Left,Right
"[0.4549851715564728, 0.7950797080993652, 3.6434749972613645e-07, 0.4126766324043274, 0.7686482667922974, 0.001771457027643919, 0.39588597416877747, 0.7135480046272278, -0.00016696816601324826, 0.392551451921463, 0.6587961316108704, -0.001416060491465032, 0.38447511196136475, 0.620952308177948, -0.0037899394519627094, 0.41833847761154175, 0.6310063004493713, -0.021840162575244904, 0.4030769169330597, 0.5411356091499329, -0.03290797024965286, 0.3898102045059204, 0.49345237016677856, -0.037129875272512436, 0.3781639337539673, 0.4581945836544037, -0.03899812698364258, 0.4475243389606476, 0.6192439198493958, -0.029143672436475754, 0.4558087885379791, 0.494663268327713, -0.04393116757273674, 0.4607907235622406, 0.41055524349212646, -0.05297287181019783, 0.46463435888290405, 0.3444100022315979, -0.057773932814598083, 0.47292324900627136, 0.6320832371711731, -0.03468599542975426, 0.48448774218559265, 0.5322268009185791, -0.052132539451122284, 0.49279212951660156, 0.47178220748901367, -0.06342753767967224, 0.5007492899894714, 0.4256494343280792, -0.06876198947429657, 0.49885302782058716, 0.66131991147995, -0.03814087435603142, 0.5223371982574463, 0.5952851176261902, -0.052955158054828644, 0.5389884114265442, 0.5622851848602295, -0.058102354407310486, 0.5510227680206299, 0.5356705188751221, -0.05959403142333031]",[]
"[0.4692493975162506, 0.7422122955322266, 3.7578200817733887e-07, 0.42876142263412476, 0.7088809609413147, 0.0027313847094774246, 0.40931445360183716, 0.6576024293899536, -0.0013601745013147593, 0.4010254442691803, 0.6110454797744751, -0.0052656023763120174, 0.39482417702674866, 0.5735689997673035, -0.010572616010904312, 0.42659077048301697, 0.5760568976402283, -0.025244910269975662, 0.4213765263557434, 0.4830608367919922, -0.037843089550733566, 0.41368186473846436, 0.4291859269142151, -0.04334820806980133, 0.4049706757068634, 0.38749855756759644, -0.04690001159906387, 0.4536512792110443, 0.5713933110237122, -0.03472118079662323, 0.466845840215683, 0.45587408542633057, -0.050662312656641006, 0.47475138306617737, 0.3830242156982422, -0.05985552817583084, 0.47919151186943054, 0.3283190131187439, -0.0653071478009224, 0.4792913794517517, 0.5873563289642334, -0.042181115597486496, 0.4980669915676117, 0.4884594976902008, -0.059270795434713364, 0.5159474015235901, 0.43097537755966187, -0.06785638630390167, 0.5299126505851746, 0.3875075876712799, -0.07212502509355545, 0.503814160823822, 0.6174577474594116, -0.047623198479413986, 0.5253071784973145, 0.552437961101532, -0.06236639246344566, 0.5404643416404724, 0.5236427783966064, -0.06570868194103241, 0.5508473515510559, 0.5014697313308716, -0.06623139977455139]",[]
"[0.49717244505882263, 0.721487283706665, 2.0756534979682328e-07, 0.44892147183418274, 0.6810345649719238, 0.00506292749196291, 0.42562514543533325, 0.6230854988098145, 0.006778877694159746, 0.41101527214050293, 0.5703561305999756, 0.009186829440295696, 0.40235134959220886, 0.5326053500175476, 0.011371194384992123, 0.44994404911994934, 0.5533062219619751, -0.008263730444014072, 0.4453306496143341, 0.4776454269886017, -0.010288483463227749, 0.4465380609035492, 0.43416452407836914, -0.008679714053869247, 0.4497881531715393, 0.4033370912075043, -0.007239552680402994, 0.4779573976993561, 0.5394384860992432, -0.011005164124071598, 0.4846610724925995, 0.45693299174308777, -0.015691975131630898, 0.4888135492801666, 0.4112629294395447, -0.01860732212662697, 0.492906779050827, 0.3800550401210785, -0.02029937133193016, 0.5048124194145203, 0.5466702580451965, -0.011746403761208057, 0.5220327377319336, 0.4775109589099884, -0.01788634993135929, 0.5337735414505005, 0.43593722581863403, -0.021874435245990753, 0.5446679592132568, 0.4071502089500427, -0.023746995255351067, 0.5285769104957581, 0.5716531872749329, -0.01069345511496067, 0.5507619976997375, 0.527725100517273, -0.015592912212014198, 0.5663415789604187, 0.5046401023864746, -0.0168149471282959, 0.5776715874671936, 0.4879951477050781, -0.016490891575813293]",[]
"[0.4742506742477417, 0.7758302092552185, 3.020433041456272e-07, 0.4300767183303833, 0.7437997460365295, 0.0040327091701328754, 0.4085553288459778, 0.6853664517402649, 0.004151786211878061, 0.39661040902137756, 0.6318039298057556, 0.004428248852491379, 0.3809005916118622, 0.5998328328132629, 0.003899631090462208, 0.42730337381362915, 0.6072478294372559, -0.010563017800450325, 0.40778177976608276, 0.535294771194458, -0.018254265189170837, 0.3941855728626251, 0.5003959536552429, -0.02228585071861744, 0.3816452920436859, 0.47369927167892456, -0.024133598431944847, 0.45737722516059875, 0.5916626453399658, -0.01751827821135521, 0.466825932264328, 0.4834977388381958, -0.026620345190167427, 0.4714532792568207, 0.4131805896759033, -0.03398627042770386, 0.474881649017334, 0.3573265075683594, -0.03838358819484711, 0.48441314697265625, 0.6022883057594299, -0.022904226556420326, 0.510077714920044, 0.5110375881195068, -0.03399308770895004, 0.5298710465431213, 0.45652320981025696, -0.0423528216779232, 0.5464948415756226, 0.41609638929367065, -0.04637773334980011, 0.5084365606307983, 0.631279706954956, -0.026391874998807907, 0.5336400270462036, 0.5779638290405273, -0.03426704555749893, 0.5485538840293884, 0.5552148818969727, -0.0345621332526207, 0.5595267415046692, 0.5387071371078491, -0.03312300518155098]",[]
"[0.47843003273010254, 0.7737637758255005, 2.9735372208961053e-07, 0.43567711114883423, 0.7284731268882751, 0.00037129721022211015, 0.42092323303222656, 0.665597140789032, -0.003523613791912794, 0.4186530113220215, 0.6091089248657227, -0.006257988978177309, 0.4152871370315552, 0.5698494911193848, -0.010164579376578331, 0.44100064039230347, 0.5939491391181946, -0.022540999576449394, 0.4334526062011719, 0.5102307200431824, -0.03513256087899208, 0.42731401324272156, 0.46311140060424805, -0.04086843132972717, 0.4232897460460663, 0.4271475076675415, -0.04429541155695915, 0.47000792622566223, 0.5872666835784912, -0.029631512239575386, 0.4772929251194, 0.48248010873794556, -0.04719121381640434, 0.48199814558029175, 0.4172753095626831, -0.05722920224070549, 0.486622154712677, 0.36736199259757996, -0.06298144161701202, 0.49565955996513367, 0.6029594540596008, -0.03506511077284813, 0.5168545842170715, 0.5073574781417847, -0.05335650593042374, 0.5330362319946289, 0.4506150484085083, -0.06253767758607864, 0.5478090643882751, 0.4073545038700104, -0.06689049303531647, 0.5185169577598572, 0.6352670788764954, -0.03866279125213623, 0.540154755115509, 0.576286256313324, -0.053845636546611786, 0.5542554259300232, 0.5438633561134338, -0.058460935950279236, 0.5651512145996094, 0.516618549823761, -0.06001844257116318]",[]
"[0.47207534313201904, 0.7900792956352234, 2.8542024210764794e-07, 0.42520612478256226, 0.765777587890625, 0.001381856738589704, 0.4023992419242859, 0.7105443477630615, -0.0020621197763830423, 0.38937103748321533, 0.6602784991264343, -0.005084824748337269, 0.3737027645111084, 0.6275944709777832, -0.009055769070982933, 0.4239186644554138, 0.6139845848083496, -0.02010991796851158, 0.4019169509410858, 0.5326004028320312, -0.03209565207362175, 0.38463547825813293, 0.49369576573371887, -0.03811007738113403, 0.37152352929115295, 0.4672023057937622, -0.040652960538864136, 0.45631659030914307, 0.596007764339447, -0.026985976845026016, 0.46301767230033875, 0.47879552841186523, -0.04042048379778862, 0.46894145011901855, 0.4044777750968933, -0.04824560508131981, 0.47537073493003845, 0.34534522891044617, -0.052098967134952545, 0.48504504561424255, 0.6051209568977356, -0.032239001244306564, 0.5058845281600952, 0.5026815533638, -0.047612931579351425, 0.5260158777236938, 0.44830185174942017, -0.05620899051427841, 0.5431437492370605, 0.4076347351074219, -0.05930054187774658, 0.5089062452316284, 0.6327853798866272, -0.03558652848005295, 0.5310888290405273, 0.5714962482452393, -0.046313393861055374, 0.5449962019920349, 0.5459955334663391, -0.04721353203058243, 0.5559521317481995, 0.5284007787704468, -0.04549413174390793]",[]
"[0.4674782156944275, 0.7938433885574341, 4.2100236896658316e-07, 0.4205726683139801, 0.7754680514335632, -0.007746443152427673, 0.39672553539276123, 0.7234151363372803, -0.017718767747282982, 0.38484635949134827, 0.6687015891075134, -0.02625572681427002, 0.3684159815311432, 0.6321159601211548, -0.03601338714361191, 0.42043572664260864, 0.6279050707817078, -0.034596577286720276, 0.3992585837841034, 0.5351737141609192, -0.05208064615726471, 0.3837416172027588, 0.48648834228515625, -0.06091712787747383, 0.36938533186912537, 0.45116353034973145, -0.0652458518743515, 0.45224660634994507, 0.6118649840354919, -0.04049975052475929, 0.4551791846752167, 0.48227912187576294, -0.05739366635680199, 0.45806002616882324, 0.39588290452957153, -0.06773567944765091, 0.4609208106994629, 0.3281148076057434, -0.0735553726553917, 0.4807787835597992, 0.6222584247589111, -0.045424651354551315, 0.4895501136779785, 0.5228922367095947, -0.0643731877207756, 0.5000021457672119, 0.46778517961502075, -0.07597466558218002, 0.5104724168777466, 0.42575258016586304, -0.08153345435857773, 0.5078003406524658, 0.6498597264289856, -0.04928652569651604, 0.5259331464767456, 0.5890567302703857, -0.06486153602600098, 0.5412486791610718, 0.556633472442627, -0.06951921433210373, 0.5538397431373596, 0.5301443338394165, -0.07055368274450302]",[]
"[0.46525049209594727, 0.7988764047622681, 4.776791229232913e-07, 0.42017626762390137, 0.7794429659843445, -0.013553138822317123, 0.3955026865005493, 0.728923499584198, -0.02784573845565319, 0.3819206953048706, 0.6780993938446045, -0.03969654440879822, 0.3639386296272278, 0.6416832804679871, -0.05278418958187103, 0.42414596676826477, 0.6277167797088623, -0.04449181631207466, 0.40740811824798584, 0.5329053997993469, -0.06452590972185135, 0.39290493726730347, 0.477896511554718, -0.07503997534513474, 0.3792029321193695, 0.4366980195045471, -0.08137979358434677, 0.45582476258277893, 0.6165918111801147, -0.0489874966442585, 0.4615311324596405, 0.4884624481201172, -0.06892327964305878, 0.4670425057411194, 0.40142855048179626, -0.08053271472454071, 0.47175461053848267, 0.33295539021492004, -0.08768465369939804, 0.4838331341743469, 0.6300942897796631, -0.05277584493160248, 0.48900145292282104, 0.526395320892334, -0.07383466511964798, 0.495201051235199, 0.47127312421798706, -0.08516864478588104, 0.5009699463844299, 0.4288715720176697, -0.09098855406045914, 0.5099748969078064, 0.6598172783851624, -0.056083980947732925, 0.5256691575050354, 0.594578742980957, -0.07466492056846619, 0.5389300584793091, 0.5569656491279602, -0.08114559203386307, 0.5492258667945862, 0.5260449051856995, -0.08362484723329544]",[]
"[0.4626975953578949, 0.8031302094459534, 4.75126853416441e-07, 0.42214325070381165, 0.7842016220092773, -0.018813995644450188, 0.396185040473938, 0.734648585319519, -0.035048842430114746, 0.380691260099411, 0.6861283779144287, -0.04817945137619972, 0.3607982099056244, 0.6499801278114319, -0.06247827783226967, 0.42171815037727356, 0.6402750611305237, -0.045120395720005035, 0.41104912757873535, 0.5514290928840637, -0.06736233085393906, 0.40078383684158325, 0.4979885220527649, -0.08094721287488937, 0.39074310660362244, 0.45617544651031494, -0.08951683342456818, 0.4512743353843689, 0.631524920463562, -0.047625526785850525, 0.45636382699012756, 0.5139050483703613, -0.06980844587087631, 0.45838719606399536, 0.42771488428115845, -0.08382324874401093, 0.4611305296421051, 0.35724925994873047, -0.09319911152124405, 0.4780154228210449, 0.643737256526947, -0.05024630203843117, 0.4840138554573059, 0.5435391664505005, -0.07113610953092575, 0.48903408646583557, 0.48496896028518677, -0.08195681124925613, 0.49453413486480713, 0.43844732642173767, -0.08803678303956985, 0.5035275220870972, 0.6689041256904602, -0.0533052459359169, 0.5176040530204773, 0.6052935123443604, -0.07153570652008057, 0.5279985070228577, 0.5659269690513611, -0.07780910283327103, 0.536223828792572, 0.5316252708435059, -0.08065540343523026]",[]
"[0.4668656885623932, 0.82178795337677, 2.6595515123517544e-07, 0.42351964116096497, 0.8022631406784058, -0.012783507816493511, 0.39545002579689026, 0.747792661190033, -0.023530621081590652, 0.37720954418182373, 0.6953974962234497, -0.032179709523916245, 0.35628220438957214, 0.6627461910247803, -0.0416828915476799, 0.420312762260437, 0.6533242464065552, -0.030377741903066635, 0.4146820306777954, 0.5635963082313538, -0.04552960395812988, 0.41058504581451416, 0.512732207775116, -0.05463436618447304, 0.4064919650554657, 0.47646504640579224, -0.0603700689971447, 0.44866064190864563, 0.6436200737953186, -0.03312722593545914, 0.44822391867637634, 0.5438351035118103, -0.0470428466796875, 0.44592979550361633, 0.4827715754508972, -0.055795203894376755, 0.44387707114219666, 0.43810170888900757, -0.06191229075193405, 0.4747679829597473, 0.6521856784820557, -0.03622393682599068, 0.4795462489128113, 0.5569277405738831, -0.050709087401628494, 0.48235127329826355, 0.49971476197242737, -0.05853859335184097, 0.48460108041763306, 0.4556739330291748, -0.0635266974568367, 0.49860680103302, 0.6745734810829163, -0.039405740797519684, 0.5128063559532166, 0.6094959378242493, -0.05373311787843704, 0.5226269960403442, 0.5692956447601318, -0.05898839607834816, 0.5307705402374268, 0.5370675921440125, -0.061355724930763245]",[]
"[0.4693087637424469, 0.791006326675415, 4.1812361928350583e-07, 0.4244198799133301, 0.7726447582244873, -0.016182294115424156, 0.39689821004867554, 0.7134923934936523, -0.02968542091548443, 0.3768697679042816, 0.6606919765472412, -0.04050872102379799, 0.3538411557674408, 0.6269755363464355, -0.052947036921978, 0.42018821835517883, 0.6062800884246826, -0.038999512791633606, 0.4032258987426758, 0.5133501887321472, -0.0580948106944561, 0.38913267850875854, 0.4545806050300598, -0.07018446922302246, 0.3767850697040558, 0.410497784614563, -0.0782572478055954, 0.4500613808631897, 0.5912445187568665, -0.04235794395208359, 0.45190635323524475, 0.4692518711090088, -0.06262488663196564, 0.4524874687194824, 0.38238924741744995, -0.07671817392110825, 0.45285680890083313, 0.31326383352279663, -0.08618377894163132, 0.47717899084091187, 0.6008538603782654, -0.045860014855861664, 0.4847744405269623, 0.49062979221343994, -0.06736572086811066, 0.49338334798812866, 0.42186975479125977, -0.08127214014530182, 0.5008851289749146, 0.367906779050827, -0.0894383043050766, 0.5023158192634583, 0.627304196357727, -0.04918853938579559, 0.517844557762146, 0.5528665781021118, -0.06903088092803955, 0.5314235687255859, 0.5063573122024536, -0.07740820944309235, 0.5428629517555237, 0.4683929681777954, -0.08171138167381287]",[]
"[0.47491130232810974, 0.7714510560035706, 3.7831566146451223e-07, 0.4265650510787964, 0.7451403141021729, -0.005810550879687071, 0.39905238151550293, 0.6877322793006897, -0.013867465779185295, 0.3802194893360138, 0.6304947733879089, -0.02019149251282215, 0.3595285415649414, 0.5934206247329712, -0.027909964323043823, 0.4208495318889618, 0.587273895740509, -0.03232911601662636, 0.4032242000102997, 0.4915739893913269, -0.046756841242313385, 0.38870447874069214, 0.43481743335723877, -0.05376454442739487, 0.3756256103515625, 0.390705406665802, -0.058276087045669556, 0.451769083738327, 0.5729299783706665, -0.038033004850149155, 0.45631834864616394, 0.4472181797027588, -0.055649109184741974, 0.46005213260650635, 0.3662395477294922, -0.06615909934043884, 0.4639303982257843, 0.3022121489048004, -0.07263921946287155, 0.47962626814842224, 0.5834693312644958, -0.04227244853973389, 0.4937637448310852, 0.4694945812225342, -0.06127066910266876, 0.512114942073822, 0.3990800082683563, -0.07232600450515747, 0.5282514691352844, 0.3453204035758972, -0.07802315056324005, 0.5036798715591431, 0.6109867095947266, -0.0451449453830719, 0.5219473838806152, 0.5364296436309814, -0.060732074081897736, 0.5372201800346375, 0.49632641673088074, -0.0657026618719101, 0.5493767857551575, 0.4644000828266144, -0.06753052026033401]",[]
"[0.48081791400909424, 0.751556396484375, 2.1971654007302277e-07, 0.4318001866340637, 0.7208831310272217, -0.005063361953943968, 0.40472912788391113, 0.6546158790588379, -0.008863740600645542, 0.3881166875362396, 0.5939479470252991, -0.011437343433499336, 0.3691665828227997, 0.5577338933944702, -0.014740677550435066, 0.4273154139518738, 0.5754817724227905, -0.0173035841435194, 0.4155430197715759, 0.48650291562080383, -0.02538974955677986, 0.41001102328300476, 0.43404603004455566, -0.02957833558320999, 0.40634435415267944, 0.3950461745262146, -0.03230131417512894, 0.4580634832382202, 0.5616316199302673, -0.0210129227489233, 0.4602835476398468, 0.46087369322776794, -0.028910238295793533, 0.4631730914115906, 0.40036189556121826, -0.03450934961438179, 0.46629297733306885, 0.3561071753501892, -0.03857756406068802, 0.486768513917923, 0.5657088756561279, -0.024494199082255363, 0.4985883831977844, 0.47223949432373047, -0.035990625619888306, 0.5105671882629395, 0.41856104135513306, -0.04318011552095413, 0.5207893252372742, 0.3815877437591553, -0.04734015092253685, 0.5122531652450562, 0.5833054780960083, -0.027278942987322807, 0.5310539603233337, 0.5180262327194214, -0.0385650135576725, 0.5428957939147949, 0.4919240474700928, -0.04184213653206825, 0.5513886213302612, 0.47794878482818604, -0.042811889201402664]",[]
"[0.4911721646785736, 0.7346692085266113, 1.86707694638244e-07, 0.44099703431129456, 0.7024812698364258, 0.0006714369519613683, 0.4141570031642914, 0.6382817625999451, -0.00012073131802026182, 0.39834997057914734, 0.5737065672874451, -0.000327821122482419, 0.38493412733078003, 0.5317661166191101, -0.00109578063711524, 0.43319788575172424, 0.5710513591766357, -0.011711344122886658, 0.4147459864616394, 0.49222877621650696, -0.016700932756066322, 0.4060988128185272, 0.4489704370498657, -0.017767591401934624, 0.40066227316856384, 0.414855420589447, -0.01813693344593048, 0.4617663025856018, 0.553072988986969, -0.016088053584098816, 0.4592754542827606, 0.45603054761886597, -0.02017245627939701, 0.4582536518573761, 0.4011596441268921, -0.02275833487510681, 0.45865628123283386, 0.35932356119155884, -0.024609727784991264, 0.4907287359237671, 0.5549600720405579, -0.019513431936502457, 0.5049566626548767, 0.4658145308494568, -0.026823945343494415, 0.5162268280982971, 0.41338250041007996, -0.03256721794605255, 0.5263943672180176, 0.374711275100708, -0.03600332513451576, 0.5168960690498352, 0.5737124681472778, -0.021749814972281456, 0.5392603874206543, 0.5167355537414551, -0.029137253761291504, 0.5522351861000061, 0.4867270588874817, -0.031254906207323074, 0.5626463890075684, 0.4638998210430145, -0.031495071947574615]",[]
"[0.49228277802467346, 0.7181649208068848, 2.7095384780295717e-07, 0.44226589798927307, 0.6785097718238831, -0.0037520872429013252, 0.41672879457473755, 0.6157311201095581, -0.006618613842874765, 0.40029284358024597, 0.5505511164665222, -0.006905252579599619, 0.3866919279098511, 0.5072342157363892, -0.006604889873415232, 0.4418846666812897, 0.5441898703575134, -0.02025088295340538, 0.43264326453208923, 0.4581353962421417, -0.022601991891860962, 0.429549902677536, 0.41128212213516235, -0.019581926986575127, 0.4281351566314697, 0.3738393187522888, -0.017261071130633354, 0.472299724817276, 0.5329006314277649, -0.020292485132813454, 0.476143479347229, 0.4379121661186218, -0.027173375710844994, 0.47878921031951904, 0.3852112591266632, -0.029957041144371033, 0.48212775588035583, 0.34610986709594727, -0.031156137585639954, 0.5005375146865845, 0.5407541394233704, -0.018327200785279274, 0.5173695087432861, 0.4636211097240448, -0.02600708231329918, 0.5279788970947266, 0.4151577651500702, -0.030178558081388474, 0.5369689464569092, 0.378947377204895, -0.03183437138795853, 0.5239284634590149, 0.5633924603462219, -0.015269926749169827, 0.5471595525741577, 0.5091776251792908, -0.020575182512402534, 0.5608668923377991, 0.4813857078552246, -0.021016329526901245, 0.570679247379303, 0.45984384417533875, -0.0198818352073431]",[]
"[0.4946768879890442, 0.7308975458145142, 2.551016109464399e-07, 0.4429016709327698, 0.6871439218521118, 0.003332206979393959, 0.4167559742927551, 0.6254208087921143, 0.004819756373763084, 0.4003496766090393, 0.5576520562171936, 0.00900700781494379, 0.3877728581428528, 0.5104246139526367, 0.014586308039724827, 0.442024827003479, 0.5477402806282043, -0.014185402542352676, 0.43078547716140747, 0.460287868976593, -0.01178345549851656, 0.42655032873153687, 0.413274347782135, -0.003395354375243187, 0.4254063367843628, 0.37573695182800293, 0.0031418839935213327, 0.4729604125022888, 0.5351265072822571, -0.013213966973125935, 0.47689932584762573, 0.4362888038158417, -0.018358221277594566, 0.4800214469432831, 0.3842216730117798, -0.017399081960320473, 0.4840509295463562, 0.3459220826625824, -0.014898345805704594, 0.5011405944824219, 0.5446690917015076, -0.009002035483717918, 0.5172196626663208, 0.4643358588218689, -0.013614071533083916, 0.527453601360321, 0.41555967926979065, -0.014173625037074089, 0.5357698202133179, 0.3808531165122986, -0.0125367296859622, 0.5238355398178101, 0.5713475942611694, -0.0027983910404145718, 0.5452867150306702, 0.5153079628944397, -0.0025621922686696053, 0.5577360987663269, 0.48841679096221924, 0.000639268837403506, 0.5661008358001709, 0.46845072507858276, 0.004534279461950064]",[]
"[0.4915308356285095, 0.7275120615959167, 2.892637382956309e-07, 0.44605907797813416, 0.6931084394454956, -0.004737427923828363, 0.41877102851867676, 0.6331472396850586, -0.009321740828454494, 0.40143021941185, 0.5728845596313477, -0.012240203097462654, 0.38732391595840454, 0.5304742455482483, -0.015489382669329643, 0.43732213973999023, 0.5614141821861267, -0.02105792425572872, 0.42826205492019653, 0.4766988754272461, -0.02931707352399826, 0.42534923553466797, 0.42568305134773254, -0.03266357257962227, 0.4245942533016205, 0.38466203212738037, -0.03483176976442337, 0.4655221998691559, 0.5477586984634399, -0.023576179519295692, 0.46897825598716736, 0.45292532444000244, -0.03293025121092796, 0.47178611159324646, 0.3959261178970337, -0.03873240575194359, 0.4756971299648285, 0.35446086525917053, -0.04236265644431114, 0.49356919527053833, 0.5542342066764832, -0.024853533133864403, 0.5092569589614868, 0.46899357438087463, -0.0345296710729599, 0.5200918912887573, 0.41722598671913147, -0.04021146893501282, 0.5294723510742188, 0.37943577766418457, -0.04352888464927673, 0.5187858939170837, 0.5777148604393005, -0.02540488727390766, 0.5394502878189087, 0.5269473791122437, -0.03465963900089264, 0.5514459013938904, 0.5013219714164734, -0.037028536200523376, 0.560610830783844, 0.4816797971725464, -0.03721034526824951]",[]
"[0.4852820634841919, 0.742851197719574, 2.5430125560887973e-07, 0.4376193881034851, 0.7109835147857666, 0.003295255359262228, 0.41364535689353943, 0.6538851857185364, 0.002058661775663495, 0.3989217281341553, 0.5968191623687744, 0.0010018249740824103, 0.38615328073501587, 0.5551804900169373, -0.00030109172803349793, 0.43138718605041504, 0.5800445079803467, -0.011473351158201694, 0.41090840101242065, 0.5084109902381897, -0.016258979216217995, 0.39845389127731323, 0.47090402245521545, -0.01668902486562729, 0.39002367854118347, 0.44150081276893616, -0.01642204076051712, 0.4606333076953888, 0.5608659386634827, -0.01636919379234314, 0.4617968499660492, 0.4597758948802948, -0.0233919620513916, 0.46241068840026855, 0.39956656098365784, -0.026796167716383934, 0.4641663432121277, 0.35382992029190063, -0.028128862380981445, 0.4893622398376465, 0.5663966536521912, -0.019511904567480087, 0.5039790868759155, 0.4814768433570862, -0.027231544256210327, 0.5157299041748047, 0.433573842048645, -0.03110608458518982, 0.5257905125617981, 0.3991439938545227, -0.03223981335759163, 0.5153304934501648, 0.5907063484191895, -0.021133577451109886, 0.5362700819969177, 0.5374338626861572, -0.025451647117733955, 0.548494815826416, 0.5129860043525696, -0.023850303143262863, 0.5571200251579285, 0.4968014359474182, -0.02105480618774891]",[]
"[0.47372210025787354, 0.7641686201095581, 2.773718676962744e-07, 0.4272671937942505, 0.7416412830352783, 0.001386463874951005, 0.40562203526496887, 0.6831871271133423, 0.0006123438943177462, 0.39592117071151733, 0.6254298686981201, 0.0003597541362978518, 0.3825972378253937, 0.587129533290863, 3.6180488677928224e-05, 0.4229586720466614, 0.5984703302383423, -0.011490660719573498, 0.40772998332977295, 0.5129464864730835, -0.01820136234164238, 0.3962925672531128, 0.4727928638458252, -0.020663874223828316, 0.3856460750102997, 0.4455377161502838, -0.02132786437869072, 0.4547121524810791, 0.5809961557388306, -0.01691509783267975, 0.4612807035446167, 0.47127068042755127, -0.02492251805961132, 0.46485331654548645, 0.40144115686416626, -0.029961738735437393, 0.4666026830673218, 0.34498855471611023, -0.03267069160938263, 0.4829879105091095, 0.588494062423706, -0.02124299667775631, 0.5016545653343201, 0.49640336632728577, -0.031163159757852554, 0.5180742144584656, 0.44430840015411377, -0.03571164980530739, 0.5316917896270752, 0.4065855145454407, -0.03708988055586815, 0.5089691281318665, 0.6132712960243225, -0.024286506697535515, 0.5311166644096375, 0.5544441938400269, -0.03143462911248207, 0.5455982685089111, 0.5274152755737305, -0.030504779890179634, 0.5559969544410706, 0.5087774991989136, -0.02803151123225689]",[]
"[0.46583104133605957, 0.7847621440887451, 3.3544529287610203e-07, 0.42000848054885864, 0.7617378234863281, -0.003288977313786745, 0.3990170657634735, 0.7057615518569946, -0.009282764978706837, 0.3907521367073059, 0.6477488875389099, -0.014254922978579998, 0.3791636824607849, 0.6063324809074402, -0.020143738016486168, 0.4202931225299835, 0.610133707523346, -0.025788497179746628, 0.4029669463634491, 0.5188356637954712, -0.03876744955778122, 0.38912656903266907, 0.47249656915664673, -0.04481483995914459, 0.3768523037433624, 0.4387952387332916, -0.04767359048128128, 0.4526979923248291, 0.5928254127502441, -0.0321858786046505, 0.4587630331516266, 0.46596819162368774, -0.04715108126401901, 0.4641035795211792, 0.3856121897697449, -0.05504484847187996, 0.46872395277023315, 0.32118362188339233, -0.05869662016630173, 0.4814002513885498, 0.6021429300308228, -0.037490542978048325, 0.4979431629180908, 0.4948825240135193, -0.0546083003282547, 0.5157946348190308, 0.432870090007782, -0.06325803697109222, 0.5306336283683777, 0.3859993815422058, -0.066268689930439, 0.5065726041793823, 0.6294662952423096, -0.04140491783618927, 0.5243877172470093, 0.5594049692153931, -0.05341530963778496, 0.5374816656112671, 0.5300710797309875, -0.054527875036001205, 0.5476688146591187, 0.5105100274085999, -0.05299636721611023]",[]
"[0.45978981256484985, 0.7848469614982605, 4.262013817424304e-07, 0.4140282869338989, 0.767074465751648, -0.0054852599278092384, 0.393154501914978, 0.7160292267799377, -0.013935480266809464, 0.38540416955947876, 0.6585119962692261, -0.02116246335208416, 0.3759151101112366, 0.615917980670929, -0.02944428101181984, 0.4187351167201996, 0.6197671890258789, -0.0322481244802475, 0.40519261360168457, 0.5226113200187683, -0.04774991795420647, 0.39306482672691345, 0.4660853147506714, -0.05485035479068756, 0.3817290663719177, 0.4248972535133362, -0.05866268649697304, 0.44996169209480286, 0.6056241393089294, -0.0384824238717556, 0.4566112160682678, 0.4761165380477905, -0.05375049263238907, 0.46257853507995605, 0.3875490128993988, -0.06164497137069702, 0.4675484597682953, 0.3180321455001831, -0.06588279455900192, 0.47835156321525574, 0.615612804889679, -0.04374052584171295, 0.48741674423217773, 0.5114467144012451, -0.060682982206344604, 0.4971199631690979, 0.45267200469970703, -0.06901298463344574, 0.5061640739440918, 0.40745505690574646, -0.07248324155807495, 0.5060139894485474, 0.642449140548706, -0.04802193120121956, 0.5241342782974243, 0.5745354890823364, -0.06271632015705109, 0.5375588536262512, 0.5364643335342407, -0.06653818488121033, 0.5480685234069824, 0.5052855014801025, -0.06686076521873474]",[]
"[0.45661312341690063, 0.8015108108520508, 4.3826861428897246e-07, 0.41294151544570923, 0.7808055877685547, -0.007291098590940237, 0.39219605922698975, 0.7252711057662964, -0.016569122672080994, 0.38463765382766724, 0.669163703918457, -0.023622343316674232, 0.3750631809234619, 0.6297628879547119, -0.031872447580099106, 0.4178994596004486, 0.637406587600708, -0.03576638177037239, 0.4096774756908417, 0.5414275527000427, -0.051122963428497314, 0.40143534541130066, 0.4875606298446655, -0.05776673182845116, 0.39399731159210205, 0.44862720370292664, -0.06131896376609802, 0.4482139050960541, 0.6260312795639038, -0.040717579424381256, 0.4521467983722687, 0.4954003393650055, -0.057832784950733185, 0.45251405239105225, 0.4066852331161499, -0.06662195175886154, 0.45305725932121277, 0.33815935254096985, -0.0716092586517334, 0.475501149892807, 0.637619137763977, -0.044448476284742355, 0.47307127714157104, 0.5203225016593933, -0.06164444610476494, 0.4667016267776489, 0.44587230682373047, -0.07204648107290268, 0.46365106105804443, 0.38881540298461914, -0.07797723263502121, 0.5016471147537231, 0.666417121887207, -0.04715891182422638, 0.517575204372406, 0.5924713611602783, -0.062039703130722046, 0.5268217325210571, 0.5478078722953796, -0.06779120117425919, 0.5337183475494385, 0.5105862617492676, -0.07045633345842361]",[]
