Left,Right
"[0.5428041219711304, 0.6942269802093506, 3.714839920121449e-07, 0.5018107295036316, 0.6850111484527588, -0.017210638150572777, 0.46820735931396484, 0.6392538547515869, -0.030004024505615234, 0.4409743547439575, 0.6000671982765198, -0.03963163122534752, 0.41220220923423767, 0.5791944861412048, -0.050431426614522934, 0.4993882477283478, 0.5318307876586914, -0.030025701969861984, 0.484948992729187, 0.44502076506614685, -0.04042532667517662, 0.47620102763175964, 0.3906433582305908, -0.04706891253590584, 0.4702574610710144, 0.34904932975769043, -0.05199494957923889, 0.5266456604003906, 0.5115547180175781, -0.02875109575688839, 0.52237868309021, 0.4079609513282776, -0.03908819705247879, 0.5197980403900146, 0.34121447801589966, -0.047601427882909775, 0.5198760032653809, 0.29335251450538635, -0.0536871962249279, 0.5497416853904724, 0.5130724310874939, -0.027821574360132217, 0.5488609075546265, 0.4144561290740967, -0.03928455710411072, 0.5455836057662964, 0.3484252691268921, -0.05035204812884331, 0.5453894138336182, 0.2994734048843384, -0.057856831699609756, 0.5674899220466614, 0.5274279117584229, -0.026954667642712593, 0.5663635730743408, 0.46115443110466003, -0.038190048187971115, 0.5606346726417542, 0.41904228925704956, -0.04466184973716736, 0.5553681254386902, 0.3855437934398651, -0.04855850711464882]",[]
"[0.5460124015808105, 0.693642795085907, 3.3092760531872045e-07, 0.5046513080596924, 0.6814420223236084, -0.016825255006551743, 0.4697505533695221, 0.6343536972999573, -0.03037772886455059, 0.4421268701553345, 0.5907191634178162, -0.04082654044032097, 0.41535747051239014, 0.5648018717765808, -0.0523579865694046, 0.4987221360206604, 0.5416187644004822, -0.034255772829055786, 0.4727853536605835, 0.4701975882053375, -0.04845709726214409, 0.45496225357055664, 0.4219679832458496, -0.057499002665281296, 0.4406769871711731, 0.38187098503112793, -0.06398466229438782, 0.5282523036003113, 0.5194833874702454, -0.03508845716714859, 0.5161877870559692, 0.42236053943634033, -0.04885219782590866, 0.5059171319007874, 0.35666269063949585, -0.05850852280855179, 0.4985884130001068, 0.30468082427978516, -0.06559136509895325, 0.5541062355041504, 0.5199866890907288, -0.036058686673641205, 0.5494398474693298, 0.42544257640838623, -0.0513528473675251, 0.5416619777679443, 0.367175430059433, -0.06150880455970764, 0.5364066958427429, 0.3229607939720154, -0.06794920563697815, 0.5776965618133545, 0.5330395698547363, -0.037090323865413666, 0.5793799161911011, 0.4628954529762268, -0.05169065669178963, 0.580220639705658, 0.41957753896713257, -0.057492755353450775, 0.5815320611000061, 0.38365617394447327, -0.06045272573828697]",[]
"[0.5355567336082458, 0.7165762186050415, 3.44628574566741e-07, 0.49577596783638, 0.6824833750724792, -0.009481150656938553, 0.46570298075675964, 0.6199232935905457, -0.017468836158514023, 0.441887766122818, 0.5636752247810364, -0.0232195146381855, 0.41647085547447205, 0.5392133593559265, -0.029868533834815025, 0.49840930104255676, 0.5527787208557129, -0.026200955733656883, 0.471868097782135, 0.47967246174812317, -0.03941446542739868, 0.455338716506958, 0.43648701906204224, -0.04662589728832245, 0.4433220624923706, 0.40343284606933594, -0.05071971192955971, 0.528489887714386, 0.5356720685958862, -0.029111512005329132, 0.5174537301063538, 0.43547409772872925, -0.041388534009456635, 0.5113747119903564, 0.3667682707309723, -0.0498071163892746, 0.5090528130531311, 0.31441423296928406, -0.05520131066441536, 0.5559961199760437, 0.5402806997299194, -0.03157457336783409, 0.5574113130569458, 0.45116740465164185, -0.047629229724407196, 0.5628137588500977, 0.3917318284511566, -0.058384668081998825, 0.5702638030052185, 0.34627455472946167, -0.0641893669962883, 0.5806311964988708, 0.5606502294540405, -0.03314882516860962, 0.5943363904953003, 0.5046780109405518, -0.04855241999030113, 0.6068831086158752, 0.4722154438495636, -0.05378435179591179, 0.6187306642532349, 0.4460546374320984, -0.05554477497935295]",[]
"[0.5611138939857483, 0.7162107229232788, 4.861283287027618e-07, 0.5194421410560608, 0.6663976907730103, -0.010461157187819481, 0.4907568097114563, 0.5878461599349976, -0.021334992721676826, 0.46848613023757935, 0.5122995972633362, -0.029970606788992882, 0.4389020502567291, 0.4698883295059204, -0.04000452905893326, 0.5135700702667236, 0.5517470240592957, -0.04348241165280342, 0.49360156059265137, 0.4343588352203369, -0.06420869380235672, 0.479348748922348, 0.3568902611732483, -0.07405291497707367, 0.46698176860809326, 0.2971612811088562, -0.08005296438932419, 0.5443750023841858, 0.542315661907196, -0.048260364681482315, 0.5397524833679199, 0.4104384481906891, -0.07031204551458359, 0.5387089848518372, 0.3189164102077484, -0.08213291317224503, 0.5395549535751343, 0.2499736249446869, -0.089783675968647, 0.5729061365127563, 0.5480615496635437, -0.05173403024673462, 0.5793241262435913, 0.4318549633026123, -0.0752042606472969, 0.5870806574821472, 0.35775506496429443, -0.08702628314495087, 0.5943900942802429, 0.3048775792121887, -0.0931190699338913, 0.5980918407440186, 0.5624337792396545, -0.05399312078952789, 0.6135716438293457, 0.48612600564956665, -0.07501649856567383, 0.626926064491272, 0.4396720826625824, -0.08263478428125381, 0.6387186050415039, 0.40329164266586304, -0.08601528406143188]",[]
"[0.5587226152420044, 0.7156395316123962, 4.75080099704428e-07, 0.514901876449585, 0.6677957773208618, -0.006702453829348087, 0.4844069480895996, 0.5940902233123779, -0.015946300700306892, 0.46315082907676697, 0.5223056674003601, -0.022254813462495804, 0.4393986463546753, 0.4740074574947357, -0.02907041274011135, 0.5056697130203247, 0.5419011116027832, -0.042707111686468124, 0.4914162755012512, 0.4196963906288147, -0.058092884719371796, 0.482052206993103, 0.34722334146499634, -0.062393512576818466, 0.47461676597595215, 0.2936786413192749, -0.06351307034492493, 0.5373581647872925, 0.5357798337936401, -0.04507724940776825, 0.5379500389099121, 0.3933514654636383, -0.06345301866531372, 0.5407271981239319, 0.3066648840904236, -0.07088293880224228, 0.5457499623298645, 0.24476513266563416, -0.07429738342761993, 0.5683801174163818, 0.5437520146369934, -0.0448068343102932, 0.579877495765686, 0.41917550563812256, -0.06250768154859543, 0.5938097238540649, 0.3483986556529999, -0.07008194923400879, 0.6078292727470398, 0.2980271577835083, -0.07273472100496292, 0.5966323018074036, 0.5617979764938354, -0.042754702270030975, 0.6117258071899414, 0.4818415343761444, -0.055154867470264435, 0.6260122656822205, 0.4421287775039673, -0.05665459483861923, 0.6393548250198364, 0.41205471754074097, -0.05560753867030144]",[]
"[0.5516934394836426, 0.6913409233093262, 4.4424993461689155e-07, 0.509092390537262, 0.6427223086357117, -0.002709489082917571, 0.4809233546257019, 0.5794491171836853, -0.01167531032115221, 0.4602518379688263, 0.5150876045227051, -0.01758619211614132, 0.44025498628616333, 0.47275760769844055, -0.024132397025823593, 0.5030969977378845, 0.5428984761238098, -0.04699746519327164, 0.4810178279876709, 0.43415990471839905, -0.06134181097149849, 0.47075355052948, 0.37199825048446655, -0.06423311680555344, 0.4641876220703125, 0.3256991505622864, -0.06414381414651871, 0.5370005965232849, 0.5371708273887634, -0.05002040043473244, 0.533118724822998, 0.39621245861053467, -0.06736218929290771, 0.5369289517402649, 0.311104953289032, -0.07260636985301971, 0.5426536798477173, 0.24652785062789917, -0.07453296333551407, 0.5692592263221741, 0.5408798456192017, -0.04934370145201683, 0.5750560760498047, 0.41341426968574524, -0.06628746539354324, 0.587349534034729, 0.34892773628234863, -0.07256703078746796, 0.6002418994903564, 0.30477994680404663, -0.0739857628941536, 0.5977274179458618, 0.5516600608825684, -0.046207912266254425, 0.6110253930091858, 0.4713682234287262, -0.057499028742313385, 0.6254023313522339, 0.4403480291366577, -0.05726713314652443, 0.6389082670211792, 0.4181146025657654, -0.054620590060949326]",[]
"[0.5420183539390564, 0.6989046931266785, 4.093491554613138e-07, 0.5043851137161255, 0.6571027040481567, -0.00920416135340929, 0.47753459215164185, 0.5961899161338806, -0.017625682055950165, 0.4584011435508728, 0.5338953137397766, -0.02221088483929634, 0.4394244849681854, 0.48968005180358887, -0.027064325287938118, 0.5025494694709778, 0.5181955099105835, -0.038034263998270035, 0.47994476556777954, 0.4236317276954651, -0.04469771310687065, 0.47030532360076904, 0.36973142623901367, -0.0431281216442585, 0.46539998054504395, 0.32897841930389404, -0.0414617657661438, 0.5376988053321838, 0.5019829869270325, -0.036952145397663116, 0.5340288281440735, 0.38653379678726196, -0.0557381696999073, 0.5364784002304077, 0.31161385774612427, -0.06343794614076614, 0.5431790351867676, 0.258088618516922, -0.06582583487033844, 0.5707014799118042, 0.513984739780426, -0.032582368701696396, 0.5804047584533691, 0.41479721665382385, -0.04942948743700981, 0.5901374220848083, 0.3545345366001129, -0.05478523299098015, 0.6033974289894104, 0.312224417924881, -0.055148594081401825, 0.5990434885025024, 0.5411381125450134, -0.026620859280228615, 0.6162422299385071, 0.4856630861759186, -0.035981837660074234, 0.6242873668670654, 0.460053414106369, -0.03420327976346016, 0.633892297744751, 0.44165685772895813, -0.030348019674420357]",[]
"[0.5330508947372437, 0.6966810822486877, 4.134758455620613e-07, 0.5389465093612671, 0.6747512221336365, -0.014653109014034271, 0.5290016531944275, 0.6196190118789673, -0.023078227415680885, 0.5124255418777466, 0.5633977651596069, -0.026808010414242744, 0.49043187499046326, 0.5308859348297119, -0.030307579785585403, 0.546394407749176, 0.5128781795501709, -0.02998967468738556, 0.5596199035644531, 0.43326953053474426, -0.03369943052530289, 0.566987156867981, 0.3935331106185913, -0.03327443078160286, 0.573472797870636, 0.36376214027404785, -0.032763753086328506, 0.5458344221115112, 0.49058401584625244, -0.025177467614412308, 0.5442023277282715, 0.38846608996391296, -0.03700226917862892, 0.5421878099441528, 0.3198945224285126, -0.041650284081697464, 0.542722761631012, 0.2770460844039917, -0.0419134683907032, 0.5453238487243652, 0.49701982736587524, -0.019202934578061104, 0.5306935906410217, 0.41213810443878174, -0.03240452706813812, 0.5209076404571533, 0.35513341426849365, -0.04180910810828209, 0.5162543654441833, 0.3164711594581604, -0.04491344466805458, 0.5466920733451843, 0.5215399861335754, -0.0126801123842597, 0.5425630211830139, 0.4717555344104767, -0.02268151566386223, 0.5404859781265259, 0.445779412984848, -0.02703697234392166, 0.5414431095123291, 0.4272300899028778, -0.027522733435034752]",[]
[],"[0.5250493884086609, 0.6989202499389648, 3.2821660056470137e-07, 0.5706289410591125, 0.680961549282074, -0.00023907102877274156, 0.5834835171699524, 0.6301026344299316, 0.0009197640465572476, 0.5734578371047974, 0.5771742463111877, 0.003978920169174671, 0.5536565780639648, 0.5523529052734375, 0.007125117350369692, 0.5862630009651184, 0.5128803253173828, -0.0061088623479008675, 0.6034365892410278, 0.4484596252441406, 0.0019954671151936054, 0.6112234592437744, 0.42251846194267273, 0.010077537968754768, 0.6145390272140503, 0.4045805335044861, 0.014877901412546635, 0.5584930181503296, 0.4869726300239563, -0.004988543223589659, 0.5591460466384888, 0.38886886835098267, -0.0047976733185350895, 0.5590699315071106, 0.3318764567375183, -0.00025557418121024966, 0.5596552491188049, 0.29826658964157104, 0.005539560690522194, 0.5281880497932434, 0.49133437871932983, -0.002487635938450694, 0.5200792551040649, 0.4023900628089905, -0.006392391864210367, 0.5184546113014221, 0.3503456711769104, -0.010063297115266323, 0.5187662839889526, 0.3136441707611084, -0.01028722058981657, 0.5005929470062256, 0.513931155204773, 0.0015729606384411454, 0.4942223131656647, 0.47010332345962524, -0.0013062504585832357, 0.49398699402809143, 0.45771074295043945, -0.0015106332721188664, 0.4966505467891693, 0.45424559712409973, 0.00034036909346468747]"
[],"[0.5303338766098022, 0.7001632452011108, 1.915256717666125e-07, 0.5797612071037292, 0.6570950746536255, -0.0002029438182944432, 0.6025722622871399, 0.5914288759231567, 0.002612901385873556, 0.6119003295898438, 0.5235769152641296, 0.006639473140239716, 0.6093450784683228, 0.480751633644104, 0.010763660073280334, 0.582539439201355, 0.4873650074005127, -0.004226392600685358, 0.5808947086334229, 0.4266589879989624, 0.0022135120816528797, 0.5815633535385132, 0.41086915135383606, 0.009504036046564579, 0.5831316709518433, 0.4064317047595978, 0.013707872480154037, 0.5477924942970276, 0.47885534167289734, -0.005122821312397718, 0.5409143567085266, 0.387066125869751, -0.0034867282956838608, 0.5395592451095581, 0.3355037569999695, -0.0011520221596583724, 0.5398254990577698, 0.30224838852882385, 0.0009905444458127022, 0.5139316320419312, 0.4952407777309418, -0.0053911758586764336, 0.4961485266685486, 0.41577455401420593, -0.007617539260536432, 0.4893234372138977, 0.3721253573894501, -0.013053937815129757, 0.4866621792316437, 0.33922988176345825, -0.016665790230035782, 0.4867941737174988, 0.5299289226531982, -0.00466871727257967, 0.47121796011924744, 0.4918808937072754, -0.006810551509261131, 0.46430039405822754, 0.4797942042350769, -0.008814756758511066, 0.46238353848457336, 0.4706305265426636, -0.00975029356777668]"
[],"[0.5320361852645874, 0.6993831396102905, 2.053353966857685e-07, 0.5767554044723511, 0.6670998334884644, -0.006215156987309456, 0.5955682396888733, 0.6046486496925354, -0.006112264934927225, 0.5994663238525391, 0.5369659066200256, -0.003421769943088293, 0.5996852517127991, 0.4930512607097626, 0.00024248882255051285, 0.5859438180923462, 0.49129176139831543, -0.0031824151519685984, 0.5819684863090515, 0.4370889365673065, 0.0047526671551167965, 0.5787504315376282, 0.415642112493515, 0.012388638220727444, 0.5780062675476074, 0.40636271238327026, 0.01709098555147648, 0.5544342398643494, 0.47757580876350403, 0.00010325564653612673, 0.5483369827270508, 0.3921401798725128, 0.0032445047982037067, 0.5451995730400085, 0.3403888940811157, 0.008957230485975742, 0.5452665090560913, 0.3083723187446594, 0.014718444086611271, 0.5223797559738159, 0.4874853789806366, 0.0031585469841957092, 0.5106827616691589, 0.40460148453712463, 0.00196581007912755, 0.5070952773094177, 0.3600236475467682, 0.0017103265272453427, 0.5074141621589661, 0.3286759853363037, 0.003309250343590975, 0.49379873275756836, 0.5153424143791199, 0.0064520747400820255, 0.4802737236022949, 0.4672231376171112, 0.004541634116321802, 0.47667330503463745, 0.44600602984428406, 0.00506442179903388, 0.47892680764198303, 0.43062764406204224, 0.0075401063077151775]"
[],"[0.5328853726387024, 0.6988896131515503, 2.3775736224251887e-07, 0.5777844190597534, 0.6743109822273254, -0.012488563545048237, 0.5968807935714722, 0.6121322512626648, -0.016373857855796814, 0.6002504825592041, 0.5467995405197144, -0.01711081713438034, 0.6052146553993225, 0.506447434425354, -0.01738782413303852, 0.5873178243637085, 0.5028970241546631, -0.01431167684495449, 0.5915762186050415, 0.4651004374027252, -0.013534764759242535, 0.5943630933761597, 0.45377466082572937, -0.011685938574373722, 0.5984436273574829, 0.4482673704624176, -0.010859931819140911, 0.554811954498291, 0.4868965446949005, -0.010327782481908798, 0.55047208070755, 0.4088262617588043, -0.012383587658405304, 0.5485396981239319, 0.3561222553253174, -0.011439747177064419, 0.5488936305046082, 0.322765052318573, -0.009611310437321663, 0.5227900147438049, 0.49617424607276917, -0.00702744210138917, 0.5089586973190308, 0.4175320863723755, -0.014374238438904285, 0.5034936666488647, 0.36719802021980286, -0.021635625511407852, 0.5019789338111877, 0.33150148391723633, -0.02496078424155712, 0.49536657333374023, 0.525299072265625, -0.0036146282218396664, 0.4804326891899109, 0.48161861300468445, -0.012686816975474358, 0.4753543436527252, 0.46084028482437134, -0.018070004880428314, 0.47568726539611816, 0.4457836449146271, -0.019782667979598045]"
[],"[0.5312362313270569, 0.7142599821090698, 2.444789970468264e-07, 0.566413402557373, 0.6894119381904602, -0.01080862246453762, 0.5783994793891907, 0.629508912563324, -0.013138343580067158, 0.5739789009094238, 0.5712404251098633, -0.012699894607067108, 0.5701583623886108, 0.538787841796875, -0.01273347157984972, 0.5734703540802002, 0.5073574185371399, -0.01029307208955288, 0.5589854121208191, 0.44640225172042847, -0.007401464972645044, 0.5484457612037659, 0.4140077829360962, -0.005884457845240831, 0.5417003035545349, 0.390230655670166, -0.005663814023137093, 0.5533753633499146, 0.4930238127708435, -0.005619805306196213, 0.5477982759475708, 0.41142651438713074, -0.003254631534218788, 0.5456753969192505, 0.35827726125717163, -0.0008992121438495815, 0.5460641980171204, 0.3251945376396179, 0.0016525986138731241, 0.5329269170761108, 0.5069178342819214, -0.0014209330547600985, 0.526662290096283, 0.43696677684783936, -0.004325746092945337, 0.5276034474372864, 0.4000564217567444, -0.008692209608852863, 0.530655562877655, 0.37903183698654175, -0.010416262783110142, 0.5136827826499939, 0.535356342792511, 0.0025310926139354706, 0.5075934529304504, 0.5028247237205505, -0.004725989419966936, 0.5062803030014038, 0.49441829323768616, -0.008636655285954475, 0.5083683133125305, 0.49399107694625854, -0.008934060111641884]"
[],"[0.5340061783790588, 0.7163959741592407, 2.1949213646621502e-07, 0.576641321182251, 0.6980865001678467, -0.016080353409051895, 0.590817928314209, 0.6396430134773254, -0.02404746785759926, 0.5917758345603943, 0.5711192488670349, -0.02765059284865856, 0.5951553583145142, 0.533635675907135, -0.030025498941540718, 0.5913808345794678, 0.5237489342689514, -0.021242285147309303, 0.594333291053772, 0.48690265417099, -0.021896842867136, 0.5960010290145874, 0.4892269968986511, -0.01926717907190323, 0.5978548526763916, 0.4966811537742615, -0.017447734251618385, 0.5604996085166931, 0.5063942670822144, -0.01571439392864704, 0.5617896914482117, 0.43226176500320435, -0.01925843581557274, 0.5636653900146484, 0.38561904430389404, -0.01675824448466301, 0.5671077966690063, 0.3559666574001312, -0.013580412603914738, 0.5287649631500244, 0.5152825117111206, -0.01110232062637806, 0.5159229040145874, 0.4301377236843109, -0.021009428426623344, 0.5107020139694214, 0.3752293884754181, -0.025771087035536766, 0.5092313289642334, 0.3346620202064514, -0.026739021763205528, 0.5013253688812256, 0.5412682294845581, -0.006306312512606382, 0.4852675497531891, 0.4790523052215576, -0.01792863756418228, 0.47814473509788513, 0.4426887035369873, -0.02245166152715683, 0.4761905372142792, 0.4115847051143646, -0.023122066631913185]"
"[0.5369218587875366, 0.7323037385940552, 3.253769875755097e-07, 0.5026351809501648, 0.6930620670318604, -0.002513051498681307, 0.4796792268753052, 0.6342628598213196, -0.006840392015874386, 0.46005064249038696, 0.576698899269104, -0.009403415024280548, 0.4387085437774658, 0.5439517498016357, -0.012539606541395187, 0.5037151575088501, 0.5483109354972839, -0.02259799838066101, 0.48949405550956726, 0.46005481481552124, -0.028937706723809242, 0.48203879594802856, 0.40678730607032776, -0.02842547744512558, 0.47752466797828674, 0.36564522981643677, -0.026989677920937538, 0.538421094417572, 0.5333130359649658, -0.02380232885479927, 0.5401251316070557, 0.42884930968284607, -0.03560813143849373, 0.5424787998199463, 0.36552631855010986, -0.04009123891592026, 0.5477102398872375, 0.3197951316833496, -0.04076889902353287, 0.5704660415649414, 0.5454456806182861, -0.02247674949467182, 0.5847750306129456, 0.45895999670028687, -0.03401768207550049, 0.597650408744812, 0.40945208072662354, -0.03744538128376007, 0.6106115579605103, 0.3741801083087921, -0.03699522465467453, 0.595758855342865, 0.5748225450515747, -0.019646810367703438, 0.6154393553733826, 0.5235571265220642, -0.02733018808066845, 0.6282169222831726, 0.49965816736221313, -0.025968408212065697, 0.640333354473114, 0.48085373640060425, -0.022237267345190048]",[]
"[0.546244740486145, 0.7353354692459106, 4.249970970704453e-07, 0.5356541872024536, 0.6951485276222229, -0.006849965546280146, 0.5175507068634033, 0.6259872317314148, -0.011255054734647274, 0.4916994869709015, 0.5646637678146362, -0.012634476646780968, 0.4670652747154236, 0.5298068523406982, -0.014690306968986988, 0.5279676914215088, 0.5585743188858032, -0.02910633012652397, 0.5064644813537598, 0.46028754115104675, -0.037244655191898346, 0.4932178556919098, 0.4028695821762085, -0.03914961591362953, 0.4828510582447052, 0.3596327304840088, -0.039832111448049545, 0.5440546870231628, 0.5511908531188965, -0.029199134558439255, 0.543542742729187, 0.4331003427505493, -0.041590090841054916, 0.5465884208679199, 0.3571479320526123, -0.048557933419942856, 0.5521121025085449, 0.301865816116333, -0.05171537026762962, 0.5596320033073425, 0.5666446685791016, -0.027228547260165215, 0.5779870748519897, 0.4601510167121887, -0.043414995074272156, 0.5970438122749329, 0.40692198276519775, -0.05215813219547272, 0.6152835488319397, 0.3705277144908905, -0.054824765771627426, 0.5714074969291687, 0.5922279953956604, -0.02342156693339348, 0.5947476029396057, 0.5270810723304749, -0.0395057238638401, 0.6120525598526001, 0.4972781538963318, -0.04419092833995819, 0.6281790733337402, 0.47255057096481323, -0.0440279021859169]",[]
"[0.5549848079681396, 0.7396975159645081, 3.95429594846064e-07, 0.5175407528877258, 0.684360146522522, -0.003190614515915513, 0.4895930886268616, 0.6119337677955627, -0.011395742185413837, 0.4651983976364136, 0.5546150803565979, -0.01807762123644352, 0.4408862590789795, 0.5194856524467468, -0.025588367134332657, 0.5167319178581238, 0.5639644861221313, -0.03444942831993103, 0.49929913878440857, 0.45363008975982666, -0.05086959898471832, 0.4876065254211426, 0.3902774453163147, -0.058432452380657196, 0.47673943638801575, 0.34146466851234436, -0.061916910111904144, 0.5449162125587463, 0.5643886923789978, -0.039919137954711914, 0.5445012450218201, 0.43079519271850586, -0.05485949665307999, 0.5476759076118469, 0.350055068731308, -0.06281408667564392, 0.5525670647621155, 0.2893625795841217, -0.06755995005369186, 0.5727652311325073, 0.5783957839012146, -0.043509144335985184, 0.5878363251686096, 0.4616026282310486, -0.059857744723558426, 0.6042280197143555, 0.39890432357788086, -0.06842392683029175, 0.6203165650367737, 0.35369253158569336, -0.07211660593748093, 0.5991469025611877, 0.600362241268158, -0.04527125880122185, 0.615843653678894, 0.5209589004516602, -0.05801474675536156, 0.6316763758659363, 0.4856548011302948, -0.059418123215436935, 0.6467528939247131, 0.4580132067203522, -0.05833015590906143]",[]
"[0.5606338977813721, 0.7315715551376343, 4.3615764866444806e-07, 0.5192490816116333, 0.6742724776268005, -0.0020840612705796957, 0.4873632788658142, 0.6010364294052124, -0.008583356626331806, 0.4623217284679413, 0.542681097984314, -0.013743802905082703, 0.4371948838233948, 0.5063093304634094, -0.019289420917630196, 0.5116515755653381, 0.5436912178993225, -0.02954956516623497, 0.495277464389801, 0.4362332224845886, -0.04336703196167946, 0.48339325189590454, 0.37345027923583984, -0.04867330193519592, 0.4738253653049469, 0.3259151577949524, -0.051313478499650955, 0.5412921905517578, 0.540360689163208, -0.03577648848295212, 0.5418662428855896, 0.41689538955688477, -0.05120247229933739, 0.5460323095321655, 0.3396141827106476, -0.05864943191409111, 0.5519782900810242, 0.28267595171928406, -0.06276065856218338, 0.5698967576026917, 0.555341899394989, -0.0404011532664299, 0.5832995176315308, 0.4483146071434021, -0.05787326395511627, 0.60023033618927, 0.3876151144504547, -0.06635857373476028, 0.6152614951133728, 0.3433622121810913, -0.06971850991249084, 0.5977855920791626, 0.5821033716201782, -0.04307863116264343, 0.6103059649467468, 0.504470705986023, -0.057112906128168106, 0.6262116432189941, 0.4681699275970459, -0.05952063202857971, 0.6409405469894409, 0.44134172797203064, -0.058966390788555145]",[]
"[0.5601360201835632, 0.7022238969802856, 5.202002171245113e-07, 0.5210174322128296, 0.6559408903121948, -0.011383119970560074, 0.4913785457611084, 0.5852823853492737, -0.024149345234036446, 0.4703432619571686, 0.5140764117240906, -0.03408672288060188, 0.44552215933799744, 0.46563833951950073, -0.044994138181209564, 0.519974946975708, 0.5306221842765808, -0.04464229196310043, 0.49243980646133423, 0.4235701262950897, -0.060576967895030975, 0.47463011741638184, 0.35724008083343506, -0.06503565609455109, 0.4622800350189209, 0.3068316578865051, -0.06723303347826004, 0.5516078472137451, 0.5168485641479492, -0.048388585448265076, 0.5476364493370056, 0.38512417674064636, -0.07265864312648773, 0.5475038290023804, 0.2895185649394989, -0.08607622981071472, 0.5505104064941406, 0.22076770663261414, -0.09320858120918274, 0.5814862251281738, 0.529065728187561, -0.04961869865655899, 0.5816037058830261, 0.4193558692932129, -0.07461671531200409, 0.583610475063324, 0.3437473177909851, -0.08836773037910461, 0.588995099067688, 0.2913205623626709, -0.09469444304704666, 0.6085613965988159, 0.5540153384208679, -0.04898272827267647, 0.6136117577552795, 0.4921483099460602, -0.06957798451185226, 0.6172278523445129, 0.4578864872455597, -0.0755680650472641, 0.6221487522125244, 0.4325823485851288, -0.07700536400079727]",[]
"[0.550205647945404, 0.6867724061012268, 2.6005346853708033e-07, 0.5219893455505371, 0.6560413241386414, -0.015537216328084469, 0.49428892135620117, 0.5898005962371826, -0.024478090927004814, 0.46756595373153687, 0.5254933834075928, -0.028508810326457024, 0.4454173147678375, 0.48143142461776733, -0.032852161675691605, 0.5191359519958496, 0.5117594003677368, -0.0361454114317894, 0.4944663941860199, 0.41192859411239624, -0.04157520830631256, 0.4844578802585602, 0.3601526916027069, -0.04164734110236168, 0.4785255789756775, 0.319610059261322, -0.04177479445934296, 0.5469455718994141, 0.49389714002609253, -0.03112410195171833, 0.5283744931221008, 0.39172130823135376, -0.03970814123749733, 0.5184240937232971, 0.3330274224281311, -0.04373414069414139, 0.5142239332199097, 0.2876186966896057, -0.04645734280347824, 0.5734732151031494, 0.5017852783203125, -0.024825656786561012, 0.577691376209259, 0.4024668335914612, -0.03602834418416023, 0.5797893404960632, 0.3527325689792633, -0.04309817776083946, 0.5847498178482056, 0.3183871805667877, -0.0473945178091526, 0.595304548740387, 0.5232813358306885, -0.01774989441037178, 0.6089310646057129, 0.47125160694122314, -0.029165118932724, 0.6142628192901611, 0.445902943611145, -0.03326920047402382, 0.6213839650154114, 0.4264276921749115, -0.03472619131207466]",[]
"[0.5363768935203552, 0.6807838082313538, 2.5478007614765374e-07, 0.49918243288993835, 0.6512932181358337, -0.006111050955951214, 0.471752405166626, 0.5983864068984985, -0.01123724039644003, 0.4464472532272339, 0.5505123734474182, -0.0152067756280303, 0.42281675338745117, 0.5238587856292725, -0.019123755395412445, 0.4976937174797058, 0.4807489514350891, -0.013078889809548855, 0.4786086082458496, 0.4028656482696533, -0.017313284799456596, 0.4719122052192688, 0.354661762714386, -0.018552185967564583, 0.46978759765625, 0.31654390692710876, -0.018894020467996597, 0.5324772000312805, 0.4598553776741028, -0.012197217904031277, 0.5277732014656067, 0.3666134774684906, -0.01650959625840187, 0.5290074944496155, 0.31159508228302, -0.018111806362867355, 0.5338723659515381, 0.2721765339374542, -0.018109772354364395, 0.5659198760986328, 0.4691873788833618, -0.010824741795659065, 0.5752692818641663, 0.39177173376083374, -0.01534363441169262, 0.5847310423851013, 0.3474877178668976, -0.01819419302046299, 0.5936112403869629, 0.31458747386932373, -0.01908326894044876, 0.5934228301048279, 0.49917975068092346, -0.009202549234032631, 0.6111267805099487, 0.4545479416847229, -0.010730398818850517, 0.6211353540420532, 0.43228521943092346, -0.00892610102891922, 0.6302684545516968, 0.4146897494792938, -0.006321818567812443]",[]
"[0.5381739139556885, 0.6761993169784546, 2.5023376792887575e-07, 0.5004577040672302, 0.6491470336914062, -0.012556865811347961, 0.47290945053100586, 0.5991728901863098, -0.0201360285282135, 0.4465748965740204, 0.5565713047981262, -0.02501215972006321, 0.4221267104148865, 0.5297857522964478, -0.02976253069937229, 0.503242552280426, 0.46998175978660583, -0.016345981508493423, 0.48209601640701294, 0.4009409546852112, -0.017705531790852547, 0.47414031624794006, 0.35928875207901, -0.018477018922567368, 0.46993303298950195, 0.32400819659233093, -0.01931930147111416, 0.5382012724876404, 0.4479964077472687, -0.011500690132379532, 0.5319017171859741, 0.36498600244522095, -0.012795784510672092, 0.532055675983429, 0.3160112500190735, -0.014084943570196629, 0.5355920791625977, 0.28108730912208557, -0.014860526658594608, 0.5706788897514343, 0.45972776412963867, -0.006618906743824482, 0.5785974860191345, 0.39141494035720825, -0.010387400165200233, 0.584365963935852, 0.35200101137161255, -0.01445622369647026, 0.589642345905304, 0.3230666518211365, -0.01655326969921589, 0.5972909927368164, 0.4904884397983551, -0.0018606603844091296, 0.6156297326087952, 0.4520936906337738, -0.0030675821471959352, 0.6218546032905579, 0.4350162744522095, -0.0019258352695032954, 0.626832127571106, 0.42175987362861633, -0.00011877918586833403]",[]
