Left,Right
"[0.4430132210254669, 0.29203492403030396, 4.42207237938419e-07, 0.48865196108818054, 0.34039434790611267, -0.0055803339928388596, 0.5174825191497803, 0.4147070646286011, -0.012743838131427765, 0.5381485223770142, 0.4820084869861603, -0.017425380647182465, 0.5614034533500671, 0.525903582572937, -0.022731956094503403, 0.49264290928840637, 0.46887609362602234, -0.03726374730467796, 0.5079993605613708, 0.5836961269378662, -0.051652319729328156, 0.5180894136428833, 0.6540588140487671, -0.05580263212323189, 0.5260708928108215, 0.7059181928634644, -0.057009246200323105, 0.46084368228912354, 0.47269684076309204, -0.04030042514204979, 0.45902368426322937, 0.6063597798347473, -0.05695735290646553, 0.4567188620567322, 0.69287109375, -0.06438969820737839, 0.4520021080970764, 0.756988525390625, -0.06816532462835312, 0.4312169551849365, 0.46249711513519287, -0.04130670800805092, 0.4187263250350952, 0.5764045119285583, -0.058980122208595276, 0.4063829481601715, 0.6460450887680054, -0.06844858080148697, 0.39395904541015625, 0.6983520984649658, -0.07249394804239273, 0.40495389699935913, 0.44261136651039124, -0.04056146740913391, 0.38770198822021484, 0.5151846408843994, -0.05459794029593468, 0.37215709686279297, 0.5543103218078613, -0.05859757587313652, 0.3578724265098572, 0.5846474170684814, -0.05938032642006874]",[]
"[0.4502538740634918, 0.3094181418418884, 4.827158477382909e-07, 0.4930977523326874, 0.3542715907096863, -0.006534510757774115, 0.5216985940933228, 0.4182191789150238, -0.015719106420874596, 0.5416934490203857, 0.481133371591568, -0.02152843400835991, 0.5612978935241699, 0.5228902697563171, -0.028411194682121277, 0.49657344818115234, 0.46671414375305176, -0.045202091336250305, 0.5169190764427185, 0.5663262605667114, -0.05943828821182251, 0.529839038848877, 0.6265391111373901, -0.06342043727636337, 0.5377259850502014, 0.6736376881599426, -0.06478413939476013, 0.4612852931022644, 0.4745795726776123, -0.04742249846458435, 0.46538567543029785, 0.6037279367446899, -0.06605266034603119, 0.46437662839889526, 0.6908550262451172, -0.07447530329227448, 0.4597948491573334, 0.7576813697814941, -0.07882243394851685, 0.42959117889404297, 0.4658276438713074, -0.04637543112039566, 0.42338019609451294, 0.5790561437606812, -0.0655582919716835, 0.4128320515155792, 0.6421332359313965, -0.07447250932455063, 0.40133780241012573, 0.6881880760192871, -0.07761295884847641, 0.40276485681533813, 0.4475822448730469, -0.04319797828793526, 0.38818782567977905, 0.5205042958259583, -0.057990364730358124, 0.3741067051887512, 0.5522760152816772, -0.06042500212788582, 0.3607648015022278, 0.5780520439147949, -0.05942272022366524]",[]
"[0.4585738480091095, 0.30687272548675537, 3.7547724218711664e-07, 0.495168536901474, 0.34433481097221375, -0.006512058433145285, 0.5216881036758423, 0.40990349650382996, -0.012888935394585133, 0.5425178408622742, 0.474126398563385, -0.01686713844537735, 0.562764585018158, 0.5093175768852234, -0.02169830910861492, 0.4958449900150299, 0.4778348505496979, -0.02983180060982704, 0.5165984034538269, 0.5683658719062805, -0.038055792450904846, 0.5247704982757568, 0.6172426342964172, -0.03898567706346512, 0.5279375314712524, 0.6541563868522644, -0.038486894220113754, 0.4610833525657654, 0.4929306209087372, -0.03121994435787201, 0.46475493907928467, 0.6103525757789612, -0.04240008071064949, 0.46321672201156616, 0.6856690049171448, -0.046840209513902664, 0.4577206075191498, 0.741193413734436, -0.04827137663960457, 0.4291589856147766, 0.4844645857810974, -0.030542727559804916, 0.4223426580429077, 0.5854676961898804, -0.04329313710331917, 0.4103909432888031, 0.6456950902938843, -0.049042705446481705, 0.39611631631851196, 0.6889621019363403, -0.05059688538312912, 0.40244901180267334, 0.4608212411403656, -0.028508270159363747, 0.38588225841522217, 0.5207289457321167, -0.038442112505435944, 0.37248650193214417, 0.5512513518333435, -0.03850923106074333, 0.359086811542511, 0.5748554468154907, -0.03607591241598129]",[]
"[0.46462881565093994, 0.3099813461303711, 3.7904453620285494e-07, 0.49751514196395874, 0.3448738157749176, -0.011524629779160023, 0.5207117199897766, 0.40298017859458923, -0.02025928720831871, 0.5420835614204407, 0.4572128355503082, -0.025639191269874573, 0.564372718334198, 0.49052149057388306, -0.031655453145504, 0.49617940187454224, 0.4895020127296448, -0.03140644729137421, 0.5146868824958801, 0.5756199359893799, -0.03907603770494461, 0.5208881497383118, 0.6234427690505981, -0.040453799068927765, 0.5246579051017761, 0.6615794897079468, -0.04049603268504143, 0.462434858083725, 0.5071637630462646, -0.029382998123764992, 0.4633721113204956, 0.6123077273368835, -0.04198697954416275, 0.4602094888687134, 0.678251326084137, -0.04857143759727478, 0.4544573724269867, 0.7277052402496338, -0.05097890645265579, 0.4317648410797119, 0.49368003010749817, -0.02545381337404251, 0.4224683344364166, 0.5776850581169128, -0.038557812571525574, 0.4108010530471802, 0.632443904876709, -0.046092018485069275, 0.397274374961853, 0.6720731258392334, -0.048704955726861954, 0.4072493612766266, 0.46479395031929016, -0.020570633932948112, 0.3908340632915497, 0.5125096440315247, -0.030314935371279716, 0.3811253607273102, 0.537395179271698, -0.031527429819107056, 0.37050381302833557, 0.5579680800437927, -0.02986181154847145]",[]
[],"[0.47023048996925354, 0.3087703585624695, 3.4172362006756885e-07, 0.42429783940315247, 0.3287077844142914, -0.00739262392744422, 0.40746113657951355, 0.38529473543167114, -0.009485609829425812, 0.409618079662323, 0.4436894655227661, -0.009598977863788605, 0.42412230372428894, 0.47381776571273804, -0.009579353034496307, 0.4125002324581146, 0.49692410230636597, -0.010431619361042976, 0.3975585401058197, 0.5561875104904175, -0.008755400776863098, 0.38923242688179016, 0.5836615562438965, -0.0064279306679964066, 0.3839235305786133, 0.6006523370742798, -0.005245549604296684, 0.4440426826477051, 0.5183961391448975, -0.009735967963933945, 0.44635528326034546, 0.6118214726448059, -0.012639731168746948, 0.4460466206073761, 0.6700201630592346, -0.012250833213329315, 0.4458880126476288, 0.7061434984207153, -0.010184013284742832, 0.4748963415622711, 0.5131569504737854, -0.009289451874792576, 0.4888879656791687, 0.5997442007064819, -0.016875365749001503, 0.49392831325531006, 0.6551271677017212, -0.023127799853682518, 0.49679237604141235, 0.6959531307220459, -0.02533087506890297, 0.501061201095581, 0.49007171392440796, -0.00839668046683073, 0.5119017958641052, 0.5516602993011475, -0.015453791245818138, 0.5159001350402832, 0.5844098329544067, -0.01885121874511242, 0.5165013670921326, 0.6093127131462097, -0.01948569528758526]"
[],"[0.4687393605709076, 0.3021264374256134, 2.3286453654236539e-07, 0.4178548753261566, 0.33608278632164, -0.01127580925822258, 0.3959599435329437, 0.39754414558410645, -0.01443870086222887, 0.3917977213859558, 0.46657130122184753, -0.0142761105671525, 0.3965168595314026, 0.5104680061340332, -0.013911579735577106, 0.41105833649635315, 0.5102848410606384, -0.021210122853517532, 0.3998689651489258, 0.5613815784454346, -0.021520504727959633, 0.39231276512145996, 0.5725542306900024, -0.017960503697395325, 0.38667112588882446, 0.5752552151679993, -0.015520690008997917, 0.4491344094276428, 0.523831307888031, -0.018898921087384224, 0.4529763460159302, 0.6130450367927551, -0.0222361758351326, 0.45275577902793884, 0.6648180484771729, -0.020855572074651718, 0.45090505480766296, 0.6944405436515808, -0.018270300701260567, 0.4862544536590576, 0.5066919922828674, -0.01653568260371685, 0.5041572451591492, 0.5843903422355652, -0.024251513183116913, 0.5104831457138062, 0.629730761051178, -0.03206691890954971, 0.5117534399032593, 0.66203373670578, -0.036192718893289566, 0.5137865543365479, 0.4678020477294922, -0.013760874979197979, 0.5305376648902893, 0.49341240525245667, -0.02160477265715599, 0.536353349685669, 0.4968218505382538, -0.025320440530776978, 0.5367568135261536, 0.4944249093532562, -0.02616135962307453]"
[],"[0.4649958312511444, 0.29903578758239746, 2.1902195612710784e-07, 0.41726765036582947, 0.3406870365142822, -0.0024668131954967976, 0.3970847427845001, 0.4118519425392151, 0.0012387172318995, 0.3903827369213104, 0.4829014241695404, 0.00702426303178072, 0.3853917717933655, 0.5236615538597107, 0.01281310711055994, 0.4146137833595276, 0.5157651305198669, -0.002725524827837944, 0.40834617614746094, 0.5884915590286255, 0.005390917882323265, 0.40375852584838867, 0.6220913529396057, 0.013241037726402283, 0.40046820044517517, 0.643268883228302, 0.017422789707779884, 0.44955530762672424, 0.5246862173080444, -0.0011671051615849137, 0.4545641839504242, 0.6140509843826294, 0.00245194835588336, 0.45510610938072205, 0.6607369780540466, 0.004989680368453264, 0.4537050127983093, 0.6877877712249756, 0.0075339158065617085, 0.4834393560886383, 0.5060275793075562, 0.0006694503827020526, 0.5016664862632751, 0.5862164497375488, -0.0012986988294869661, 0.5082787275314331, 0.6267633438110352, -0.008037515915930271, 0.5098056793212891, 0.6568795442581177, -0.012228310108184814, 0.5102322101593018, 0.4690685272216797, 0.0035688390489667654, 0.528156042098999, 0.5094664096832275, 0.0006630967254750431, 0.535908579826355, 0.5232271552085876, -0.0031447045039385557, 0.5370893478393555, 0.5353243947029114, -0.005116875749081373]"
[],"[0.46710771322250366, 0.2975614368915558, 2.4026439859881066e-07, 0.4192520081996918, 0.3269120454788208, -0.004927362781018019, 0.3998497724533081, 0.3899446129798889, -0.0036235013976693153, 0.3978288769721985, 0.4539153277873993, -0.0004656981909647584, 0.3982822895050049, 0.4942733645439148, 0.003319698851555586, 0.412808358669281, 0.5025699138641357, -0.000990606495179236, 0.41397255659103394, 0.5655744671821594, 0.004012917634099722, 0.41502878069877625, 0.5990248918533325, 0.008605848997831345, 0.41507360339164734, 0.6192148327827454, 0.011393065564334393, 0.44522982835769653, 0.5165473818778992, 0.0012994901044294238, 0.45240518450737, 0.6013484001159668, 0.002193527529016137, 0.45606929063796997, 0.6521726846694946, 0.004783135838806629, 0.4572007358074188, 0.6844967007637024, 0.008457531221210957, 0.4772927165031433, 0.5063846707344055, 0.003337933449074626, 0.4939712584018707, 0.5815966129302979, 0.001087487326003611, 0.501491904258728, 0.6206762790679932, -0.0008184456964954734, 0.504245400428772, 0.6484309434890747, -0.0004333173856139183, 0.5056821703910828, 0.47910672426223755, 0.005555595271289349, 0.5207089185714722, 0.5212838649749756, 0.00338570773601532, 0.5238735675811768, 0.5349757075309753, 0.0032513784244656563, 0.5209023952484131, 0.5434163212776184, 0.005131717771291733]"
[],"[0.46633610129356384, 0.2891104817390442, 2.216479657590753e-07, 0.4485037326812744, 0.30794358253479004, -0.015651801601052284, 0.44155314564704895, 0.3644751012325287, -0.020633993670344353, 0.4453337788581848, 0.42235174775123596, -0.022280121222138405, 0.4501645863056183, 0.4601641893386841, -0.0245820265263319, 0.4483165442943573, 0.4864935576915741, -0.015867462381720543, 0.47010666131973267, 0.5501669645309448, -0.014569883234798908, 0.4815322458744049, 0.5834620594978333, -0.014961138367652893, 0.4882955849170685, 0.6113238334655762, -0.016223352402448654, 0.4548293948173523, 0.5045323371887207, -0.009720941074192524, 0.45903974771499634, 0.588851809501648, -0.00863433163613081, 0.45903852581977844, 0.6416124701499939, -0.008870193734765053, 0.4558468163013458, 0.6767884492874146, -0.008963394910097122, 0.4625703692436218, 0.492684930562973, -0.004209266044199467, 0.45683956146240234, 0.5729877352714539, -0.0068364739418029785, 0.44932353496551514, 0.6185646057128906, -0.013105407357215881, 0.4401434361934662, 0.6487481594085693, -0.01738644391298294, 0.4715772867202759, 0.4652475416660309, 0.0006624400266446173, 0.4683200418949127, 0.5041745901107788, -0.005198126658797264, 0.46522992849349976, 0.5206629633903503, -0.009166079573333263, 0.4592813551425934, 0.5293787717819214, -0.010562303476035595]"
"[0.4598516523838043, 0.2791324853897095, 2.549388682382414e-07, 0.4874189496040344, 0.3023872375488281, -0.015150009654462337, 0.5103190541267395, 0.35423362255096436, -0.022261470556259155, 0.5307746529579163, 0.4072560966014862, -0.025839662179350853, 0.5530424118041992, 0.43944060802459717, -0.029497195035219193, 0.49338775873184204, 0.46300721168518066, -0.023468509316444397, 0.5106865167617798, 0.5431492924690247, -0.026064803823828697, 0.5168308019638062, 0.5865674614906311, -0.026748137548565865, 0.5204388499259949, 0.6227656602859497, -0.027539087459445, 0.46300891041755676, 0.48494040966033936, -0.018288277089595795, 0.46451228857040405, 0.5773342251777649, -0.022699743509292603, 0.46200814843177795, 0.6318011283874512, -0.026423592120409012, 0.45541849732398987, 0.6678775548934937, -0.028541088104248047, 0.4340716600418091, 0.4748222529888153, -0.012733162380754948, 0.42163771390914917, 0.5528895854949951, -0.02012159675359726, 0.41284704208374023, 0.591780424118042, -0.02707107737660408, 0.4021918773651123, 0.6164330840110779, -0.03097056970000267, 0.408464252948761, 0.4491580128669739, -0.007245290093123913, 0.38935863971710205, 0.4879308044910431, -0.01463870145380497, 0.38210177421569824, 0.5011038780212402, -0.017726652324199677, 0.37341517210006714, 0.5111548900604248, -0.018279235810041428]",[]
"[0.4591384530067444, 0.2647702693939209, 2.6333509595133364e-07, 0.49466198682785034, 0.30669766664505005, -0.0029684349428862333, 0.5172295570373535, 0.3658105432987213, -0.0077112773433327675, 0.5368778109550476, 0.4231815040111542, -0.011118694208562374, 0.5592151284217834, 0.45468512177467346, -0.014809043146669865, 0.4922679364681244, 0.45318761467933655, -0.019868476316332817, 0.5081220865249634, 0.5374558568000793, -0.028355909511446953, 0.5173212885856628, 0.5912815928459167, -0.031006917357444763, 0.5226198434829712, 0.6332480907440186, -0.032105978578329086, 0.45851248502731323, 0.4688107669353485, -0.021217437461018562, 0.459835410118103, 0.5713636875152588, -0.03252366557717323, 0.4578152596950531, 0.6338101029396057, -0.03784817084670067, 0.45240214467048645, 0.6760199069976807, -0.040130630135536194, 0.4268989861011505, 0.45863232016563416, -0.020716344937682152, 0.4123224914073944, 0.5435501337051392, -0.03097173571586609, 0.39988869428634644, 0.5899369716644287, -0.03459373861551285, 0.3887612819671631, 0.6216603517532349, -0.035198286175727844, 0.4016202390193939, 0.4298563599586487, -0.019140388816595078, 0.3814597427845001, 0.4792686402797699, -0.025077354162931442, 0.36979538202285767, 0.5012608766555786, -0.023532399907708168, 0.35942721366882324, 0.5187894105911255, -0.0205660592764616]",[]
"[0.45380982756614685, 0.26427358388900757, 4.186867386124504e-07, 0.4708392024040222, 0.30943983793258667, -0.005241274833679199, 0.4905547797679901, 0.3729235529899597, -0.010911650955677032, 0.5157312750816345, 0.4342007339000702, -0.012507927604019642, 0.5396677255630493, 0.4701903462409973, -0.014524131081998348, 0.4783533215522766, 0.4394274055957794, -0.03936908021569252, 0.4965708255767822, 0.5429117679595947, -0.049789294600486755, 0.5105056166648865, 0.60105299949646, -0.051962438970804214, 0.5214686989784241, 0.6450697779655457, -0.05202160403132439, 0.458672434091568, 0.44384676218032837, -0.03778786584734917, 0.45567020773887634, 0.5700753927230835, -0.053448814898729324, 0.4521530270576477, 0.6451232433319092, -0.05945665016770363, 0.44575172662734985, 0.6984215974807739, -0.06123599782586098, 0.4386274814605713, 0.42852896451950073, -0.032599858939647675, 0.41790491342544556, 0.5412178635597229, -0.04728728160262108, 0.40068235993385315, 0.5946967005729675, -0.05197373032569885, 0.3829614520072937, 0.629507839679718, -0.05181754380464554, 0.4226694107055664, 0.40488871932029724, -0.025277676060795784, 0.3994881510734558, 0.4735199213027954, -0.035720039159059525, 0.3853210210800171, 0.5014419555664062, -0.03550053760409355, 0.37066054344177246, 0.5258094668388367, -0.032256316393613815]",[]
"[0.44359105825424194, 0.26124387979507446, 4.833698881157034e-07, 0.47827672958374023, 0.3126027584075928, -0.004454926121979952, 0.5082341432571411, 0.386119544506073, -0.012289620004594326, 0.5340009927749634, 0.44782617688179016, -0.01796289160847664, 0.5595354437828064, 0.4835394322872162, -0.02453194186091423, 0.4871824085712433, 0.4289097487926483, -0.03747465834021568, 0.502937376499176, 0.5423176884651184, -0.05247235298156738, 0.5146561861038208, 0.6079620122909546, -0.05744633078575134, 0.5233572721481323, 0.6579917669296265, -0.05975174531340599, 0.45698225498199463, 0.4289940297603607, -0.042227864265441895, 0.4556025564670563, 0.56326824426651, -0.05961082503199577, 0.4519004821777344, 0.6467961668968201, -0.0680135190486908, 0.44570425152778625, 0.7084107398986816, -0.07248111069202423, 0.4269663095474243, 0.4131622314453125, -0.04447475075721741, 0.41271868348121643, 0.5341012477874756, -0.06337323039770126, 0.3969811797142029, 0.5954828262329102, -0.07036155462265015, 0.3814273476600647, 0.6377676725387573, -0.07201430201530457, 0.39952391386032104, 0.39183497428894043, -0.04479628801345825, 0.38303834199905396, 0.47666504979133606, -0.06123848631978035, 0.36696529388427734, 0.5160578489303589, -0.06369880586862564, 0.35193198919296265, 0.5475783348083496, -0.062418702989816666]",[]
"[0.4383155405521393, 0.25793659687042236, 4.739073062864918e-07, 0.48000097274780273, 0.320363849401474, -0.00015854487719479948, 0.5112610459327698, 0.3952975273132324, -0.006746666505932808, 0.5367204546928406, 0.4592723250389099, -0.012516082264482975, 0.5637840032577515, 0.49561870098114014, -0.019438376650214195, 0.48649612069129944, 0.43608930706977844, -0.0324198454618454, 0.5025447010993958, 0.5510707497596741, -0.04594043642282486, 0.5147627592086792, 0.6171980500221252, -0.05003467574715614, 0.5235488414764404, 0.6685132384300232, -0.052544914186000824, 0.45723265409469604, 0.43925920128822327, -0.040363457053899765, 0.4561595320701599, 0.5699809193611145, -0.05819104611873627, 0.45229580998420715, 0.654670238494873, -0.06692182272672653, 0.44661206007003784, 0.7155070304870605, -0.07238270342350006, 0.4289267659187317, 0.42576876282691956, -0.04596114531159401, 0.4167782962322235, 0.5474187135696411, -0.0656002089381218, 0.4028027653694153, 0.6098707914352417, -0.07409828156232834, 0.39035025238990784, 0.6491420269012451, -0.07755596935749054, 0.4024624824523926, 0.4033583402633667, -0.049310922622680664, 0.3898671865463257, 0.4893743097782135, -0.06635063141584396, 0.3752513527870178, 0.5305728912353516, -0.07063167542219162, 0.36160215735435486, 0.5588936805725098, -0.07150333374738693]",[]
"[0.4531369209289551, 0.30242520570755005, 2.2384797659924516e-07, 0.47372594475746155, 0.3505522310733795, -0.010976438410580158, 0.5016193389892578, 0.422080397605896, -0.018748924136161804, 0.5329234004020691, 0.47769710421562195, -0.022772392258048058, 0.5581161975860596, 0.5144351124763489, -0.0271499864757061, 0.46819183230400085, 0.4883985221385956, -0.029838116839528084, 0.49154970049858093, 0.5756116509437561, -0.03557427227497101, 0.5044429302215576, 0.6153053641319275, -0.036688387393951416, 0.5135626196861267, 0.6458646059036255, -0.03723099082708359, 0.45071491599082947, 0.5009229183197021, -0.027558673173189163, 0.4688095152378082, 0.6131486892700195, -0.037726256996393204, 0.47892317175865173, 0.6807399988174438, -0.04305339232087135, 0.48366716504096985, 0.7262707948684692, -0.045431628823280334, 0.43252167105674744, 0.48797422647476196, -0.023671023547649384, 0.42961400747299194, 0.5935011506080627, -0.03504996746778488, 0.4267670810222626, 0.6526486277580261, -0.04315102472901344, 0.42055368423461914, 0.6896437406539917, -0.04693328216671944, 0.4163122773170471, 0.4612842798233032, -0.018533695489168167, 0.4128611087799072, 0.5128220319747925, -0.027388833463191986, 0.415570467710495, 0.5327070951461792, -0.029186351224780083, 0.41520312428474426, 0.5427226424217224, -0.028672561049461365]",[]
"[0.4549872875213623, 0.3157002925872803, 3.286751564246515e-07, 0.49079322814941406, 0.34440547227859497, -0.013820319436490536, 0.5195844173431396, 0.4024234116077423, -0.0235902052372694, 0.5490779876708984, 0.4548916518688202, -0.029720420017838478, 0.5738005638122559, 0.4902043044567108, -0.03647439181804657, 0.4938061535358429, 0.5035477876663208, -0.0316709503531456, 0.5168381333351135, 0.596523642539978, -0.036951664835214615, 0.5270251631736755, 0.6491910219192505, -0.03706812486052513, 0.5315139889717102, 0.6889120936393738, -0.03677786514163017, 0.45875629782676697, 0.5256020426750183, -0.028015252202749252, 0.4684174060821533, 0.6300756335258484, -0.03625958785414696, 0.4686974883079529, 0.6940354704856873, -0.04010113701224327, 0.46281686425209045, 0.7372149229049683, -0.04156532511115074, 0.42707210779190063, 0.5140764117240906, -0.023122970014810562, 0.4225088655948639, 0.6045205593109131, -0.03295677527785301, 0.41702407598495483, 0.6585448384284973, -0.04017583280801773, 0.4072830379009247, 0.6943574547767639, -0.04396381974220276, 0.4006182551383972, 0.4841935336589813, -0.01751420460641384, 0.3895728588104248, 0.5242794752120972, -0.02486352249979973, 0.38505756855010986, 0.5438007116317749, -0.026237333193421364, 0.37741073966026306, 0.5554150342941284, -0.025561297312378883]",[]
"[0.4611614942550659, 0.3241170048713684, 2.3007633842553332e-07, 0.49959561228752136, 0.35144954919815063, -0.009049725718796253, 0.5269933938980103, 0.4067158102989197, -0.014184528961777687, 0.5533618927001953, 0.4520065188407898, -0.017596866935491562, 0.5776090621948242, 0.4758927524089813, -0.020893031731247902, 0.5012918710708618, 0.5268598198890686, -0.013172662816941738, 0.5190220475196838, 0.6010270118713379, -0.01748240552842617, 0.5252835154533386, 0.6485094428062439, -0.019896680489182472, 0.5279203653335571, 0.6858000755310059, -0.021103771403431892, 0.46638527512550354, 0.5459867119789124, -0.010828176513314247, 0.4714846611022949, 0.632556140422821, -0.011907670646905899, 0.4707159101963043, 0.6842074394226074, -0.012545442208647728, 0.4667953848838806, 0.7206178903579712, -0.012626415118575096, 0.4330977201461792, 0.5345907211303711, -0.008681271225214005, 0.42418748140335083, 0.6071059703826904, -0.011558465659618378, 0.4154191017150879, 0.6491498947143555, -0.014240619726479053, 0.40712910890579224, 0.679143488407135, -0.015414427034556866, 0.40557751059532166, 0.5030214190483093, -0.006706534884870052, 0.3872673511505127, 0.5449767708778381, -0.008305802009999752, 0.3780549168586731, 0.5667366981506348, -0.006772893946617842, 0.3698524534702301, 0.5828853845596313, -0.004414597060531378]",[]
"[0.46049219369888306, 0.32800495624542236, 1.9400695805416035e-07, 0.4990747570991516, 0.3537278175354004, -0.007320023607462645, 0.5260723829269409, 0.40437453985214233, -0.013348628766834736, 0.5511994957923889, 0.4498912990093231, -0.018307559192180634, 0.5763751864433289, 0.47367072105407715, -0.023374799638986588, 0.5013821125030518, 0.5269640684127808, -0.01274814922362566, 0.5194100141525269, 0.6004778146743774, -0.016755247488617897, 0.5251594185829163, 0.6446785926818848, -0.018411502242088318, 0.5274935960769653, 0.680046796798706, -0.019233491271734238, 0.4644520878791809, 0.5480654239654541, -0.011421178467571735, 0.4687195420265198, 0.6363838315010071, -0.013523053377866745, 0.4686700105667114, 0.6855108737945557, -0.01361206453293562, 0.4660644829273224, 0.7214704155921936, -0.013088008388876915, 0.4310993552207947, 0.5382139086723328, -0.01003036368638277, 0.4229331612586975, 0.6140673756599426, -0.013375194743275642, 0.41684508323669434, 0.6525759100914001, -0.014642665162682533, 0.41139912605285645, 0.6818163990974426, -0.014805707149207592, 0.40469154715538025, 0.5088075399398804, -0.008627464063465595, 0.388502299785614, 0.5485058426856995, -0.009274004027247429, 0.38126522302627563, 0.5660229921340942, -0.006525041535496712, 0.37510573863983154, 0.5798958539962769, -0.003464340465143323]",[]
[],"[0.45333582162857056, 0.3375190496444702, 2.929870390744327e-07, 0.41239720582962036, 0.3641645014286041, -0.011378003284335136, 0.3980341851711273, 0.419644296169281, -0.015818670392036438, 0.40059584379196167, 0.47218331694602966, -0.01817842572927475, 0.4111320972442627, 0.5027067065238953, -0.020165633410215378, 0.40270668268203735, 0.5324035882949829, -0.01283882837742567, 0.3965134620666504, 0.5852769017219543, -0.013249455951154232, 0.39431795477867126, 0.6220071315765381, -0.010948902927339077, 0.3909924626350403, 0.6424378752708435, -0.009790734387934208, 0.4344829320907593, 0.5519238114356995, -0.011859774589538574, 0.44147148728370667, 0.630396842956543, -0.014464519917964935, 0.4454951882362366, 0.6828370094299316, -0.012024635449051857, 0.44704684615135193, 0.7162152528762817, -0.00850305799394846, 0.466416597366333, 0.5416237711906433, -0.012204039841890335, 0.4882393479347229, 0.6162673830986023, -0.021459082141518593, 0.5007374286651611, 0.6603691577911377, -0.029169976711273193, 0.5081027150154114, 0.6942843794822693, -0.03263386711478233, 0.4936943054199219, 0.5093040466308594, -0.012516980990767479, 0.5197632908821106, 0.5371886491775513, -0.02664075791835785, 0.5332843065261841, 0.5514187812805176, -0.035146038979291916, 0.5412337183952332, 0.5619304180145264, -0.03836468607187271]"
"[0.45285457372665405, 0.30950549244880676, 2.751025363068038e-07, 0.48593881726264954, 0.34446632862091064, -0.016680534929037094, 0.5136628746986389, 0.40566834807395935, -0.024721287190914154, 0.5419349074363708, 0.4558275640010834, -0.02826252579689026, 0.5671058297157288, 0.4843563139438629, -0.031191542744636536, 0.47627022862434387, 0.5149239301681519, -0.027628334239125252, 0.5012162923812866, 0.5975408554077148, -0.030837198719382286, 0.5122568011283875, 0.6430402994155884, -0.029321299865841866, 0.5178757905960083, 0.6773679852485657, -0.027281172573566437, 0.44742098450660706, 0.5309892892837524, -0.02024303562939167, 0.4526298940181732, 0.6276801228523254, -0.02168114297091961, 0.45321494340896606, 0.6856434345245361, -0.018161501735448837, 0.4511318802833557, 0.7206889390945435, -0.013748438097536564, 0.42121654748916626, 0.5142470598220825, -0.012877586297690868, 0.42015552520751953, 0.5923693180084229, -0.015212591737508774, 0.4195631444454193, 0.6317675709724426, -0.014762664213776588, 0.4157063961029053, 0.6518462300300598, -0.01266472041606903, 0.4004679322242737, 0.4785386919975281, -0.006164846941828728, 0.39269012212753296, 0.5137935876846313, -0.009575281292200089, 0.3917138874530792, 0.5283579230308533, -0.008320605382323265, 0.3883473575115204, 0.533474326133728, -0.004566554445773363]",[]
"[0.44785764813423157, 0.31628280878067017, 3.1568595204589656e-07, 0.48501601815223694, 0.35053056478500366, -0.010939044877886772, 0.5129639506340027, 0.41207873821258545, -0.01888040453195572, 0.5376038551330566, 0.4659808874130249, -0.025055157020688057, 0.5595912337303162, 0.4968264400959015, -0.03188144415616989, 0.48502224683761597, 0.5045186877250671, -0.023411950096488, 0.5061680674552917, 0.590691328048706, -0.034820135682821274, 0.5140599608421326, 0.6476929783821106, -0.0412130169570446, 0.5175837874412537, 0.6921125650405884, -0.045087359845638275, 0.4520764648914337, 0.5223080515861511, -0.024045724421739578, 0.45498496294021606, 0.6210946440696716, -0.034931208938360214, 0.4517059326171875, 0.6884157657623291, -0.04246344044804573, 0.445364773273468, 0.7389387488365173, -0.046905163675546646, 0.4214151203632355, 0.5136042833328247, -0.02445160411298275, 0.41081544756889343, 0.5970107913017273, -0.03673926368355751, 0.398070752620697, 0.6452566385269165, -0.044521745294332504, 0.38593798875808716, 0.6799952983856201, -0.04839494079351425, 0.3954692780971527, 0.48625028133392334, -0.024738632142543793, 0.37536200881004333, 0.5323729515075684, -0.035746894776821136, 0.3632124662399292, 0.5561351180076599, -0.038562480360269547, 0.3527892231941223, 0.574152946472168, -0.0385269820690155]",[]
[],"[0.3726138472557068, 0.06399750709533691, 4.249160383551498e-07, 0.32037776708602905, 0.10091547667980194, -0.021372901275753975, 0.2866973280906677, 0.17795699834823608, -0.028220616281032562, 0.2654813528060913, 0.24550198018550873, -0.03149132430553436, 0.25059807300567627, 0.2993505895137787, -0.03412695974111557, 0.34162193536758423, 0.2810134291648865, -0.011477425694465637, 0.3394879102706909, 0.35615983605384827, -0.015413072891533375, 0.3358176350593567, 0.3994351327419281, -0.018673134967684746, 0.33426254987716675, 0.4249407649040222, -0.020588630810379982, 0.3736717700958252, 0.2863311767578125, -0.0057428875006735325, 0.37421539425849915, 0.38329029083251953, -0.0096268430352211, 0.3705543875694275, 0.44606634974479675, -0.015123290941119194, 0.3694649934768677, 0.48973149061203003, -0.018389329314231873, 0.3998616337776184, 0.2752770483493805, -0.0022039583418518305, 0.40633487701416016, 0.37143173813819885, -0.00990592036396265, 0.4075886309146881, 0.4334450364112854, -0.016345825046300888, 0.41040217876434326, 0.4775683283805847, -0.019305795431137085, 0.4182325005531311, 0.250383198261261, -0.00013433034473564476, 0.43470826745033264, 0.33058246970176697, -0.010821081697940826, 0.44616642594337463, 0.3860829770565033, -0.01608213782310486, 0.4551500082015991, 0.43199944496154785, -0.017498767003417015]"
