Left,Right
"[0.41926440596580505, 0.3301326036453247, 4.515403162486109e-08, 0.39944809675216675, 0.37082406878471375, -0.03068527951836586, 0.3944356143474579, 0.4291840195655823, -0.04273281246423721, 0.41918888688087463, 0.47596824169158936, -0.05190632492303848, 0.4482870399951935, 0.49749672412872314, -0.0606430247426033, 0.4279159605503082, 0.49618810415267944, -0.011402514763176441, 0.4519425332546234, 0.5420219302177429, -0.02875998429954052, 0.47096478939056396, 0.5429573059082031, -0.04363777115941048, 0.4777555465698242, 0.5245531797409058, -0.05158750340342522, 0.4509062170982361, 0.48520180583000183, -0.0026071961037814617, 0.4760008454322815, 0.5253416299819946, -0.022820716723799706, 0.48843222856521606, 0.4994586110115051, -0.039353758096694946, 0.48914381861686707, 0.4629579484462738, -0.046081654727458954, 0.4664384722709656, 0.4657345712184906, 0.002111756941303611, 0.48777881264686584, 0.5031843185424805, -0.019733037799596786, 0.4990570545196533, 0.4812304377555847, -0.03197754919528961, 0.49809110164642334, 0.4437320828437805, -0.03411923721432686, 0.4779139459133148, 0.43980079889297485, 0.004703357815742493, 0.49489539861679077, 0.47107940912246704, -0.013516896404325962, 0.5020610690116882, 0.4613448679447174, -0.021323198452591896, 0.5008378028869629, 0.437140554189682, -0.02219260297715664]",[]
"[0.4173886179924011, 0.3441343903541565, -1.5223490379412397e-07, 0.3958973288536072, 0.3785225749015808, -0.027804479002952576, 0.39038169384002686, 0.43083980679512024, -0.04068545252084732, 0.41556742787361145, 0.4783657193183899, -0.050868429243564606, 0.44742217659950256, 0.4979911744594574, -0.061373934149742126, 0.41642460227012634, 0.5129216909408569, -0.019969293847680092, 0.44553276896476746, 0.5425589680671692, -0.03957952558994293, 0.4645635187625885, 0.5160343050956726, -0.05263352766633034, 0.47023677825927734, 0.47936537861824036, -0.058241549879312515, 0.4385221302509308, 0.515740692615509, -0.013124036602675915, 0.4704389274120331, 0.5359808206558228, -0.03374815359711647, 0.4864509105682373, 0.48969176411628723, -0.04509201645851135, 0.4905779957771301, 0.44565215706825256, -0.046946972608566284, 0.4524940848350525, 0.5058357119560242, -0.009386599063873291, 0.48136889934539795, 0.5213099718093872, -0.03333408758044243, 0.4946288764476776, 0.47985178232192993, -0.03854028508067131, 0.4967312812805176, 0.4370289444923401, -0.03416037559509277, 0.4633108377456665, 0.4853663146495819, -0.00721700768917799, 0.48610904812812805, 0.5085031390190125, -0.02680039592087269, 0.49372804164886475, 0.48287659883499146, -0.028130169957876205, 0.49240314960479736, 0.4501841366291046, -0.022352004423737526]",[]
[],"[0.44907116889953613, 0.7412461638450623, -4.121100118936738e-07, 0.48896750807762146, 0.7911081314086914, -0.009298799559473991, 0.5110764503479004, 0.8777625560760498, -0.013468530960381031, 0.5078414678573608, 0.9553267955780029, -0.01981041207909584, 0.4872383773326874, 0.9993502497673035, -0.024267463013529778, 0.4792664051055908, 0.94207763671875, 0.006594576872885227, 0.4703310430049896, 1.0098859071731567, -0.013606499880552292, 0.46636858582496643, 0.9777392148971558, -0.028464941307902336, 0.46700629591941833, 0.9296544790267944, -0.03493969514966011, 0.452591210603714, 0.9301396608352661, 0.002855062484741211, 0.4419632852077484, 0.9876501560211182, -0.01878211833536625, 0.4466853737831116, 0.9291063547134399, -0.027967700734734535, 0.45444610714912415, 0.8741769790649414, -0.02838403731584549, 0.42793092131614685, 0.908658504486084, -0.004450825043022633, 0.4201371669769287, 0.9591684341430664, -0.026717685163021088, 0.4302726686000824, 0.8989731073379517, -0.02480633370578289, 0.4402756094932556, 0.8478167057037354, -0.016881108283996582, 0.4038642942905426, 0.8770650625228882, -0.012635651044547558, 0.4003004729747772, 0.9185189604759216, -0.027772091329097748, 0.41107574105262756, 0.8771201372146606, -0.02338927611708641, 0.42092159390449524, 0.8390960097312927, -0.015645526349544525]"
"[0.47760331630706787, 0.4376377761363983, 5.13105931077007e-08, 0.46308115124702454, 0.471673846244812, -0.019855009391903877, 0.45503729581832886, 0.5028405785560608, -0.03621728718280792, 0.4486341178417206, 0.523715615272522, -0.0513947457075119, 0.450042724609375, 0.5408490300178528, -0.06676879525184631, 0.47924286127090454, 0.538090705871582, -0.039681222289800644, 0.48892658948898315, 0.5695598721504211, -0.06729859858751297, 0.4874356687068939, 0.5632193088531494, -0.08422156423330307, 0.4836937189102173, 0.5516525506973267, -0.09305791556835175, 0.4967088997364044, 0.5113949179649353, -0.04091782122850418, 0.49919265508651733, 0.5292328596115112, -0.07227417081594467, 0.48833712935447693, 0.49659764766693115, -0.08279133588075638, 0.47676530480384827, 0.4671213924884796, -0.08553032577037811, 0.5084242820739746, 0.47848933935165405, -0.04392262548208237, 0.5039246678352356, 0.469386488199234, -0.07122649252414703, 0.49131104350090027, 0.44477400183677673, -0.07402338832616806, 0.47998183965682983, 0.42677128314971924, -0.07126534730195999, 0.5150274038314819, 0.44383174180984497, -0.048329077661037445, 0.5153948664665222, 0.43027830123901367, -0.06616130471229553, 0.5043391585350037, 0.41478991508483887, -0.06774149090051651, 0.49359130859375, 0.40542352199554443, -0.06630046665668488]",[]
"[0.4662002921104431, 0.39354148507118225, -1.1350580919611275e-08, 0.44225576519966125, 0.43371856212615967, -0.02432915009558201, 0.42980796098709106, 0.48050743341445923, -0.04002875089645386, 0.42075470089912415, 0.512811541557312, -0.0549837127327919, 0.4234151244163513, 0.5309383869171143, -0.06916943937540054, 0.4720722436904907, 0.5346420407295227, -0.02979743480682373, 0.48492079973220825, 0.5850188732147217, -0.05892113223671913, 0.4868854582309723, 0.5617082118988037, -0.07688597589731216, 0.4808169901371002, 0.524409294128418, -0.08465451002120972, 0.49266716837882996, 0.5031774044036865, -0.02869172766804695, 0.5075256824493408, 0.5333337783813477, -0.06107085570693016, 0.49596846103668213, 0.4902973175048828, -0.0735323503613472, 0.4775139093399048, 0.4504782557487488, -0.07556077092885971, 0.5067844390869141, 0.46592700481414795, -0.03101106360554695, 0.5142985582351685, 0.47079378366470337, -0.059441838413476944, 0.49846506118774414, 0.43538764119148254, -0.06304216384887695, 0.4807068705558777, 0.4060538709163666, -0.05855252221226692, 0.5151833891868591, 0.4278475344181061, -0.03530475124716759, 0.5243534445762634, 0.42656248807907104, -0.0535176657140255, 0.5128642916679382, 0.4044762849807739, -0.05457783490419388, 0.49890604615211487, 0.38654324412345886, -0.05100174993276596]","[0.41566115617752075, 0.5351464748382568, -1.1046354586596863e-07, 0.4471796452999115, 0.6017572283744812, -0.010489415377378464, 0.4666379690170288, 0.6754242777824402, -0.009544809348881245, 0.4726734161376953, 0.7365503907203674, -0.010204455815255642, 0.47126007080078125, 0.7803810834884644, -0.008364543318748474, 0.44018444418907166, 0.6967041492462158, 0.019918842241168022, 0.42819687724113464, 0.7526773810386658, 0.009172938764095306, 0.4352848529815674, 0.7208839058876038, 0.00159725290723145, 0.4442448019981384, 0.6950171589851379, -0.0007263724110089242, 0.4201412498950958, 0.6852008700370789, 0.021196870133280754, 0.40585818886756897, 0.7323731780052185, 0.007111249025911093, 0.4162190854549408, 0.694628119468689, -0.0011570072965696454, 0.4276405870914459, 0.6676835417747498, -0.0016226350562646985, 0.4030396342277527, 0.6736795902252197, 0.018284086138010025, 0.39098790287971497, 0.7103597521781921, 0.003926336299628019, 0.4016103744506836, 0.6730825304985046, 0.0020058697555214167, 0.41379299759864807, 0.6467460989952087, 0.006164525635540485, 0.3872806429862976, 0.6578837633132935, 0.01436036266386509, 0.3759292662143707, 0.6896436810493469, 0.006019997876137495, 0.385564386844635, 0.6604139804840088, 0.007260740734636784, 0.3970957398414612, 0.6359425187110901, 0.011854712851345539]"
"[0.47259801626205444, 0.39693641662597656, 2.0057764338332618e-09, 0.4539891183376312, 0.4356876015663147, -0.02430756203830242, 0.4467242360115051, 0.48037421703338623, -0.04043884947896004, 0.4359121322631836, 0.5119895935058594, -0.05565469712018967, 0.4257810413837433, 0.5305132865905762, -0.07001587748527527, 0.4800797998905182, 0.5280671119689941, -0.030157309025526047, 0.4874471426010132, 0.5729813575744629, -0.0591893307864666, 0.4904150068759918, 0.5482450723648071, -0.077166847884655, 0.48639824986457825, 0.5102189779281616, -0.08509497344493866, 0.49978816509246826, 0.4987141489982605, -0.02849743142724037, 0.5102967023849487, 0.5177128314971924, -0.06006745994091034, 0.5011593103408813, 0.4763551950454712, -0.07143223285675049, 0.48504218459129333, 0.43698206543922424, -0.07287857681512833, 0.5130458474159241, 0.4634430408477783, -0.030337698757648468, 0.5176919102668762, 0.4536479413509369, -0.057278841733932495, 0.5043911337852478, 0.4216996431350708, -0.06039153411984444, 0.4888899326324463, 0.39577940106391907, -0.05613231286406517, 0.5209921002388, 0.4267110228538513, -0.03425957262516022, 0.5275619029998779, 0.41251862049102783, -0.050562966614961624, 0.5176515579223633, 0.3918212056159973, -0.0514565035700798, 0.5049271583557129, 0.3777328133583069, -0.04822329431772232]",[]
[],"[0.4409297704696655, 0.7785020470619202, -1.9597338507537643e-07, 0.4820549190044403, 0.8144596219062805, -0.022126849740743637, 0.5110569596290588, 0.8859467506408691, -0.02754349075257778, 0.5141359567642212, 0.9588274359703064, -0.0323738195002079, 0.5016522407531738, 1.0112392902374268, -0.034881189465522766, 0.5059154629707336, 0.9388923048973083, 0.0067391362972557545, 0.4986564517021179, 1.0099073648452759, -0.014430852606892586, 0.480275422334671, 0.9880231618881226, -0.03100569359958172, 0.467356413602829, 0.94659024477005, -0.037340596318244934, 0.4805290699005127, 0.9352346658706665, 0.012283184565603733, 0.46098199486732483, 0.9913311004638672, -0.012232142500579357, 0.4480825960636139, 0.9427396059036255, -0.02610105462372303, 0.446374773979187, 0.892688512802124, -0.02803104557096958, 0.45758533477783203, 0.9251149892807007, 0.012785014696419239, 0.4382994771003723, 0.9632028341293335, -0.013209930621087551, 0.43388548493385315, 0.9092711210250854, -0.019793225452303886, 0.43846026062965393, 0.8616436123847961, -0.01531997136771679, 0.43758803606033325, 0.906126856803894, 0.011815954931080341, 0.41905471682548523, 0.9334481358528137, -0.005894390866160393, 0.418766051530838, 0.8934582471847534, -0.007393939886242151, 0.42664000391960144, 0.8532935976982117, -0.0021761623211205006]"
[],"[0.47123292088508606, 0.6204220056533813, -4.721137258911767e-08, 0.43707403540611267, 0.6780536770820618, -0.033761829137802124, 0.43410030007362366, 0.7581828832626343, -0.04779612272977829, 0.4379124343395233, 0.8428701162338257, -0.054811395704746246, 0.450909286737442, 0.9084137082099915, -0.05643893778324127, 0.5062443017959595, 0.7801297307014465, -0.03468077629804611, 0.47207728028297424, 0.8785526752471924, -0.052073005586862564, 0.4519221782684326, 0.835766077041626, -0.060506124049425125, 0.45077353715896606, 0.7894197106361389, -0.062266651540994644, 0.525496780872345, 0.7779932022094727, -0.019389254972338676, 0.4848816394805908, 0.8672023415565491, -0.032832980155944824, 0.4657626152038574, 0.8298323750495911, -0.03641247749328613, 0.4646696150302887, 0.7931013107299805, -0.036398738622665405, 0.5299865007400513, 0.7755767703056335, -0.0066156103275716305, 0.4896267056465149, 0.8488757610321045, -0.015854880213737488, 0.474153071641922, 0.8174154162406921, -0.012966660782694817, 0.4734044075012207, 0.7860232591629028, -0.009164038114249706, 0.5269224643707275, 0.776455283164978, 0.003438582643866539, 0.49447059631347656, 0.834050178527832, -0.0010939232306554914, 0.4822709560394287, 0.8071039319038391, 0.0014702643966302276, 0.48156583309173584, 0.7791496515274048, 0.004779559560120106]"
[],"[0.47444185614585876, 0.6214783191680908, 1.3131980836078583e-07, 0.4245036840438843, 0.65024733543396, -0.019381126388907433, 0.39910492300987244, 0.7209783792495728, -0.03220060467720032, 0.3920401334762573, 0.8035781979560852, -0.039215028285980225, 0.39879950881004333, 0.8650268912315369, -0.04322000592947006, 0.45606330037117004, 0.7304551601409912, -0.0495615229010582, 0.4311278462409973, 0.8419892191886902, -0.06313413381576538, 0.41372084617614746, 0.8251612186431885, -0.06308946013450623, 0.41275426745414734, 0.7945884466171265, -0.0592278391122818, 0.4867614805698395, 0.7429054975509644, -0.04171376675367355, 0.45142877101898193, 0.8543767929077148, -0.05038347467780113, 0.4306522011756897, 0.8343369364738464, -0.046268049627542496, 0.4308731257915497, 0.8015866875648499, -0.0431220717728138, 0.50580894947052, 0.7515536546707153, -0.03294796124100685, 0.4679446816444397, 0.8486924767494202, -0.03629403933882713, 0.4495047926902771, 0.8274418115615845, -0.027598202228546143, 0.4506710171699524, 0.7976871728897095, -0.022551381960511208, 0.5161138772964478, 0.756955087184906, -0.02537495270371437, 0.48372742533683777, 0.8258951306343079, -0.02726016193628311, 0.4675872325897217, 0.8131227493286133, -0.022067485377192497, 0.46788591146469116, 0.7902481555938721, -0.018546240404248238]"
[],"[0.475510835647583, 0.6246352791786194, 1.306192416450358e-07, 0.4268631637096405, 0.6512060165405273, -0.019376074895262718, 0.4000663757324219, 0.7240537405014038, -0.03330925852060318, 0.3916916847229004, 0.807593584060669, -0.04095735028386116, 0.39716044068336487, 0.8721179962158203, -0.045147527009248734, 0.4523164927959442, 0.7318097949028015, -0.05502763390541077, 0.4272604286670685, 0.8459707498550415, -0.06912776827812195, 0.41248318552970886, 0.8218352198600769, -0.06727952510118484, 0.4150044023990631, 0.788174033164978, -0.06174171715974808, 0.48412272334098816, 0.7433210611343384, -0.04746770113706589, 0.4500054121017456, 0.8597142696380615, -0.05594658479094505, 0.43080809712409973, 0.8413709402084351, -0.04993060231208801, 0.43187135457992554, 0.8117141723632812, -0.045555997639894485, 0.5053120851516724, 0.752916693687439, -0.038656722754240036, 0.46871426701545715, 0.852851927280426, -0.04189351201057434, 0.45070406794548035, 0.8330013155937195, -0.031583864241838455, 0.45149463415145874, 0.806225597858429, -0.025660905987024307, 0.5178104043006897, 0.7601853013038635, -0.03090352565050125, 0.48548805713653564, 0.8289117813110352, -0.03240552544593811, 0.47101250290870667, 0.8149632811546326, -0.02585921809077263, 0.4722405970096588, 0.7941893339157104, -0.02147161401808262]"
[],"[0.4793316125869751, 0.626319408416748, 1.5904870309668695e-08, 0.4304276704788208, 0.6617902517318726, -0.017525987699627876, 0.40543609857559204, 0.7307583093643188, -0.029985450208187103, 0.39722704887390137, 0.8112688660621643, -0.037838343530893326, 0.4035854637622833, 0.8756195902824402, -0.04152398928999901, 0.4528597891330719, 0.7442871928215027, -0.04302285984158516, 0.42896220088005066, 0.8601681590080261, -0.05877287685871124, 0.4157744348049164, 0.8250859379768372, -0.06066489964723587, 0.4207766354084015, 0.7835528254508972, -0.05768449977040291, 0.48447808623313904, 0.7531778216362, -0.03727620095014572, 0.45346730947494507, 0.8654910922050476, -0.04747047647833824, 0.43762147426605225, 0.8398860096931458, -0.04441313445568085, 0.44161713123321533, 0.8065497279167175, -0.041570063680410385, 0.5069226622581482, 0.7606133818626404, -0.03130650520324707, 0.4734656512737274, 0.858048677444458, -0.03607498109340668, 0.4590859115123749, 0.834067702293396, -0.026749011129140854, 0.4633654057979584, 0.8041479587554932, -0.020976703613996506, 0.5209665894508362, 0.7671695947647095, -0.026577111333608627, 0.48893457651138306, 0.834722101688385, -0.028909742832183838, 0.4781036674976349, 0.8154612183570862, -0.022427892312407494, 0.483276903629303, 0.7898827195167542, -0.017687730491161346]"
[],"[0.48101145029067993, 0.6346970796585083, 1.2406810867560125e-07, 0.4337831139564514, 0.6700683832168579, -0.017011621966958046, 0.41070085763931274, 0.7418984770774841, -0.028421590104699135, 0.40349966287612915, 0.8216772079467773, -0.034706924110651016, 0.40981781482696533, 0.8846842646598816, -0.03735947236418724, 0.4607686996459961, 0.7560490369796753, -0.04378972575068474, 0.4411475658416748, 0.8691645264625549, -0.05607166513800621, 0.4244624972343445, 0.8421040773391724, -0.055338554084300995, 0.42598944902420044, 0.8059315085411072, -0.050855088979005814, 0.49149081110954285, 0.7625951766967773, -0.036750324070453644, 0.4629169702529907, 0.8734945058822632, -0.04451635479927063, 0.4434768557548523, 0.8530279994010925, -0.0410044901072979, 0.44468003511428833, 0.8213099837303162, -0.03814936801791191, 0.5129272937774658, 0.7671099901199341, -0.028820140287280083, 0.4821960926055908, 0.8654175400733948, -0.03166334331035614, 0.46371591091156006, 0.8467287421226501, -0.023412292823195457, 0.46432730555534363, 0.8181033134460449, -0.01852731965482235, 0.5260457396507263, 0.771562397480011, -0.021870769560337067, 0.4965907633304596, 0.8415324687957764, -0.023875776678323746, 0.48159629106521606, 0.8287128806114197, -0.018506739288568497, 0.48212510347366333, 0.8056164383888245, -0.014417053200304508]"
[],"[0.4825858175754547, 0.6386790871620178, 8.673879392517847e-08, 0.4334196448326111, 0.6739626526832581, -0.017635347321629524, 0.4089721441268921, 0.7456190586090088, -0.030941849574446678, 0.403035968542099, 0.8260694742202759, -0.038793012499809265, 0.40942010283470154, 0.8879324197769165, -0.04312991350889206, 0.46057990193367004, 0.7517244815826416, -0.05066480487585068, 0.43890753388404846, 0.8673627972602844, -0.0650852620601654, 0.42497146129608154, 0.8357554078102112, -0.06448233872652054, 0.4287266135215759, 0.7954899072647095, -0.059638895094394684, 0.4927111268043518, 0.7594618797302246, -0.043953340500593185, 0.4616992771625519, 0.8729584217071533, -0.05170172080397606, 0.44429007172584534, 0.8504000306129456, -0.046266499906778336, 0.4465610682964325, 0.8185160160064697, -0.042653411626815796, 0.5146206021308899, 0.7649410963058472, -0.03623102977871895, 0.4804829955101013, 0.8624722957611084, -0.038572560995817184, 0.465094655752182, 0.8399816155433655, -0.02792045846581459, 0.4678955376148224, 0.8110862374305725, -0.0220413189381361, 0.5285399556159973, 0.7689923644065857, -0.02957215905189514, 0.4977588951587677, 0.8388418555259705, -0.03022441826760769, 0.4843824803829193, 0.8231270909309387, -0.022988613694906235, 0.4864615797996521, 0.8001459836959839, -0.018238568678498268]"
[],"[0.47949621081352234, 0.6321538090705872, 3.1964663804728843e-08, 0.4312596917152405, 0.6656738519668579, -0.015376516617834568, 0.40586966276168823, 0.7378138303756714, -0.026741616427898407, 0.3992806673049927, 0.8163650035858154, -0.033231668174266815, 0.40297991037368774, 0.8769860863685608, -0.03624426946043968, 0.4529275596141815, 0.7481169700622559, -0.04568078741431236, 0.43350741267204285, 0.858993411064148, -0.05924075096845627, 0.42060375213623047, 0.828550398349762, -0.05863337218761444, 0.4237653911113739, 0.7871894836425781, -0.053659837692976, 0.4852142632007599, 0.754955530166626, -0.03970363363623619, 0.45705336332321167, 0.8645943999290466, -0.04661285877227783, 0.440913587808609, 0.843310534954071, -0.0416087880730629, 0.4425809979438782, 0.8102574348449707, -0.038099728524684906, 0.5076208710670471, 0.7602604627609253, -0.03271934762597084, 0.47634249925613403, 0.8564109802246094, -0.03460053354501724, 0.4616522789001465, 0.8342459797859192, -0.024658922106027603, 0.46389538049697876, 0.8045521378517151, -0.01914224401116371, 0.5218333601951599, 0.7641797065734863, -0.0266330074518919, 0.4923035502433777, 0.8330875039100647, -0.02723279595375061, 0.4795818328857422, 0.816813588142395, -0.020283443853259087, 0.48167312145233154, 0.7931689023971558, -0.015513107180595398]"
[],"[0.47767436504364014, 0.6191015243530273, 1.2999886678244366e-07, 0.42935264110565186, 0.6493294835090637, -0.014757504686713219, 0.4023973047733307, 0.7221744656562805, -0.02645159512758255, 0.39598265290260315, 0.803051233291626, -0.03308970481157303, 0.4016176462173462, 0.8619851469993591, -0.036871954798698425, 0.4499962627887726, 0.7335134148597717, -0.04828943312168121, 0.4306488037109375, 0.8425762057304382, -0.06050608307123184, 0.41589489579200745, 0.8170761466026306, -0.05833493545651436, 0.4176445007324219, 0.7799631953239441, -0.0527559295296669, 0.48164111375808716, 0.7415900826454163, -0.042893871665000916, 0.4529919922351837, 0.8516104221343994, -0.05021137371659279, 0.43466994166374207, 0.8328181505203247, -0.04466899484395981, 0.4363090693950653, 0.8023672103881836, -0.0409000962972641, 0.5043137073516846, 0.7472864985466003, -0.035948608070611954, 0.4741344749927521, 0.8439533710479736, -0.038218263536691666, 0.45737409591674805, 0.8241307139396667, -0.02815970405936241, 0.4587290585041046, 0.7966769933700562, -0.02248384803533554, 0.5187152028083801, 0.7510214447975159, -0.029658706858754158, 0.4910934865474701, 0.821587324142456, -0.030288053676486015, 0.4772142767906189, 0.8089559078216553, -0.023052623495459557, 0.4791094958782196, 0.7879531979560852, -0.018230920657515526]"
[],"[0.49893832206726074, 0.5734280943870544, -2.8707292543117546e-08, 0.5333479642868042, 0.6389979720115662, -0.012433771044015884, 0.5441447496414185, 0.7263177037239075, -0.015396839007735252, 0.532850444316864, 0.8026769757270813, -0.01959257572889328, 0.5236150026321411, 0.8615320324897766, -0.02251005917787552, 0.5160485506057739, 0.795835554599762, 0.01225159503519535, 0.5146284103393555, 0.8639296293258667, 0.002159910975024104, 0.5103452801704407, 0.9029289484024048, -0.012146437540650368, 0.5082390904426575, 0.9203054904937744, -0.02252071723341942, 0.4916267991065979, 0.7948054671287537, 0.010489214211702347, 0.484468936920166, 0.8716463446617126, -0.001352672465145588, 0.48308074474334717, 0.8940517902374268, -0.018985331058502197, 0.4870418906211853, 0.8819090127944946, -0.030818497762084007, 0.47055745124816895, 0.7809690833091736, 0.005350233521312475, 0.45944637060165405, 0.8533319234848022, -0.005195997655391693, 0.4596303701400757, 0.8790524005889893, -0.01923382095992565, 0.46710294485092163, 0.864248514175415, -0.028278077021241188, 0.4492539167404175, 0.7540927529335022, -0.0015833835350349545, 0.43781447410583496, 0.8114349842071533, -0.010352815501391888, 0.4384070634841919, 0.8474778532981873, -0.019469182938337326, 0.4459169805049896, 0.854773998260498, -0.025843044742941856]"
[],"[0.45521974563598633, 0.7845420837402344, -3.419171079599437e-08, 0.48171794414520264, 0.8211767673492432, -0.03754314035177231, 0.5039716362953186, 0.8896682262420654, -0.047322046011686325, 0.5056922435760498, 0.9661011099815369, -0.05177469551563263, 0.49668964743614197, 1.025857925415039, -0.0513090156018734, 0.5401598215103149, 0.9407418370246887, -0.004772866610437632, 0.5207619071006775, 1.00886869430542, -0.030466439202427864, 0.4952903687953949, 0.9846892356872559, -0.047860585153102875, 0.4791518449783325, 0.9531177282333374, -0.05391231179237366, 0.5153358578681946, 0.9464656114578247, 0.00966834556311369, 0.48724594712257385, 0.9999222755432129, -0.018292931839823723, 0.46850743889808655, 0.9517163038253784, -0.03150080516934395, 0.464292049407959, 0.9160051345825195, -0.031685084104537964, 0.48961398005485535, 0.946107804775238, 0.017463725060224533, 0.46463170647621155, 0.978406548500061, -0.013645852915942669, 0.45601484179496765, 0.9269903302192688, -0.020107824355363846, 0.4608120620250702, 0.8955401182174683, -0.013965879566967487, 0.4685285687446594, 0.9364861249923706, 0.02290295623242855, 0.44888725876808167, 0.9559867978096008, 0.0011240754975005984, 0.4453619122505188, 0.91485995054245, -0.0019332425436004996, 0.45294299721717834, 0.8869504332542419, 0.0034909206442534924]"
[],"[0.47870931029319763, 0.6127181649208069, 1.2219754808029393e-07, 0.42820122838020325, 0.6415518522262573, -0.015852399170398712, 0.4012382924556732, 0.712912917137146, -0.02833417057991028, 0.39290541410446167, 0.7929624319076538, -0.03559017926454544, 0.3975408971309662, 0.8539284467697144, -0.039882052689790726, 0.45207980275154114, 0.722642719745636, -0.050169941037893295, 0.4273739159107208, 0.8337627053260803, -0.06418777257204056, 0.41318410634994507, 0.8069351315498352, -0.06339509040117264, 0.41588547825813293, 0.7702454924583435, -0.058664362877607346, 0.4834219813346863, 0.7345651388168335, -0.04430748522281647, 0.44759249687194824, 0.8432276248931885, -0.054056305438280106, 0.4304707944393158, 0.8179781436920166, -0.04953685775399208, 0.4347901940345764, 0.7849093675613403, -0.045937806367874146, 0.5048597455024719, 0.7446495890617371, -0.03709308058023453, 0.46764063835144043, 0.8424302339553833, -0.040470972657203674, 0.45083868503570557, 0.8193255066871643, -0.03094859980046749, 0.4531623423099518, 0.790179967880249, -0.025316782295703888, 0.5179992318153381, 0.7527134418487549, -0.030669257044792175, 0.4857074022293091, 0.8224035501480103, -0.03197484463453293, 0.4717763364315033, 0.8076651692390442, -0.025983938947319984, 0.4738956093788147, 0.7858585119247437, -0.022011687979102135]"
"[0.44204097986221313, 0.20900177955627441, -2.74912764552937e-07, 0.46385350823402405, 0.2551642954349518, -0.012503186240792274, 0.47991466522216797, 0.3165327310562134, -0.018020043149590492, 0.5022848844528198, 0.3607076406478882, -0.02372727170586586, 0.5239481329917908, 0.3851653039455414, -0.028663817793130875, 0.47079622745513916, 0.38880836963653564, 0.001552297850139439, 0.5114362239837646, 0.40815025568008423, -0.015554339624941349, 0.5406747460365295, 0.38957834243774414, -0.032309673726558685, 0.5571789145469666, 0.3613537549972534, -0.04150817170739174, 0.4717993438243866, 0.3836769163608551, 0.002437068847939372, 0.5160223245620728, 0.402046799659729, -0.011716735549271107, 0.5446025729179382, 0.3802630305290222, -0.025554029271006584, 0.562614381313324, 0.3466894030570984, -0.033612173050642014, 0.47398966550827026, 0.36830538511276245, 0.000279573374427855, 0.5158095955848694, 0.3913481831550598, -0.012695898301899433, 0.5434079766273499, 0.37388676404953003, -0.02023586444556713, 0.5605460405349731, 0.3460468351840973, -0.022800523787736893, 0.47765693068504333, 0.3429717421531677, -0.003331088228151202, 0.508477509021759, 0.37207096815109253, -0.01304195448756218, 0.5292413234710693, 0.3728090822696686, -0.01680033840239048, 0.545508861541748, 0.36313700675964355, -0.017267290502786636]","[0.4601196050643921, 0.6018213629722595, -4.787959362317906e-09, 0.43484270572662354, 0.6632634401321411, -0.031010719016194344, 0.4387245178222656, 0.7415847778320312, -0.04127364978194237, 0.442436546087265, 0.8130014538764954, -0.04586544632911682, 0.44770580530166626, 0.8709654211997986, -0.04475366696715355, 0.5033475756645203, 0.775080144405365, -0.015514415688812733, 0.46788352727890015, 0.8547910451889038, -0.03042999841272831, 0.4500255882740021, 0.8116849660873413, -0.04009760171175003, 0.4537294805049896, 0.7706202864646912, -0.04264923185110092, 0.5130969285964966, 0.7724786996841431, -0.00121321773622185, 0.4749889373779297, 0.8496662378311157, -0.013172768987715244, 0.4567664563655853, 0.8090348243713379, -0.01961081475019455, 0.46027660369873047, 0.7769314646720886, -0.02099858596920967, 0.5127983689308167, 0.7657603621482849, 0.0093764029443264, 0.475806325674057, 0.8293618559837341, -0.0009541792096570134, 0.4607006013393402, 0.7935914993286133, -0.0019363508326932788, 0.46503394842147827, 0.7664245963096619, 0.00038143340498209, 0.5084322094917297, 0.7586451768875122, 0.0175914503633976, 0.47735705971717834, 0.8083829283714294, 0.012740688398480415, 0.4666542410850525, 0.7820141315460205, 0.014149682596325874, 0.47178417444229126, 0.7580380439758301, 0.01696067675948143]"
"[0.43750688433647156, 0.29506152868270874, -1.424640583280734e-08, 0.4332951307296753, 0.3349934220314026, -0.036716029047966, 0.44513025879859924, 0.38853275775909424, -0.049214959144592285, 0.4713475704193115, 0.42884036898612976, -0.055875200778245926, 0.5006320476531982, 0.4500163793563843, -0.06182495132088661, 0.46214354038238525, 0.444236159324646, -0.015834584832191467, 0.4905086159706116, 0.47427821159362793, -0.028517557308077812, 0.5094489455223083, 0.4515165388584137, -0.04217507317662239, 0.519798219203949, 0.4196471571922302, -0.049648575484752655, 0.47866374254226685, 0.4317185580730438, 0.0002979978162329644, 0.5058667063713074, 0.45580586791038513, -0.010905968025326729, 0.5209892988204956, 0.43571293354034424, -0.02602841518819332, 0.5303383469581604, 0.40426936745643616, -0.034757357090711594, 0.4919235110282898, 0.41436058282852173, 0.012302760034799576, 0.5167304277420044, 0.44234731793403625, 0.0008745131781324744, 0.5318168997764587, 0.4224691689014435, -0.011549767106771469, 0.5406489372253418, 0.39485636353492737, -0.01751156896352768, 0.5033569931983948, 0.3939139246940613, 0.021650036796927452, 0.5228971838951111, 0.41895052790641785, 0.012662455439567566, 0.5335496068000793, 0.40682607889175415, 0.006279435940086842, 0.5395723581314087, 0.3864859938621521, 0.0034979856573045254]",[]
