Left,Right
"[0.5439586639404297, 0.4124557375907898, -2.951041153664846e-07, 0.5102337598800659, 0.35399699211120605, -0.018166551366448402, 0.49976351857185364, 0.26580315828323364, -0.02254076488316059, 0.5067620277404785, 0.18460363149642944, -0.027394596487283707, 0.520027756690979, 0.12930543720722198, -0.028691187500953674, 0.5255396962165833, 0.21362493932247162, 0.011477149091660976, 0.5462200045585632, 0.15461362898349762, -0.01078871637582779, 0.5429545640945435, 0.2047099471092224, -0.02482893131673336, 0.5354273915290833, 0.24431553483009338, -0.029833132401108742, 0.5472224354743958, 0.23303313553333282, 0.013077990151941776, 0.5649580359458923, 0.18052291870117188, -0.011576792225241661, 0.5540692806243896, 0.2432810366153717, -0.02121192403137684, 0.5427603125572205, 0.27783918380737305, -0.0205136239528656, 0.5659974813461304, 0.2560243606567383, 0.00904637947678566, 0.5815047025680542, 0.2160111367702484, -0.01734514907002449, 0.5658999085426331, 0.2777942717075348, -0.016297869384288788, 0.5520158410072327, 0.3099985420703888, -0.007152735721319914, 0.5839071273803711, 0.2831624150276184, 0.0034253669437021017, 0.595317006111145, 0.2548496127128601, -0.012742199003696442, 0.5815626978874207, 0.29757413268089294, -0.00957847572863102, 0.5685324668884277, 0.32241469621658325, -0.0019593597389757633]","[0.5578346848487854, 0.6524214148521423, 1.0260292171437868e-08, 0.5627754926681519, 0.5796040296554565, -0.03247326239943504, 0.5603922009468079, 0.5145915746688843, -0.04153934493660927, 0.538922905921936, 0.4643108546733856, -0.048983294516801834, 0.5084325075149536, 0.43479639291763306, -0.05473516508936882, 0.5252314805984497, 0.4544273316860199, 0.009918979369103909, 0.49746257066726685, 0.4030974805355072, -0.004911424126476049, 0.48412656784057617, 0.41292792558670044, -0.02314390055835247, 0.4828936755657196, 0.4372783303260803, -0.033981163054704666, 0.5073243379592896, 0.4815595746040344, 0.019674643874168396, 0.47450128197669983, 0.4303615093231201, -0.00020687088544946164, 0.4687504470348358, 0.4572514593601227, -0.02558678202331066, 0.47534888982772827, 0.49560117721557617, -0.039114709943532944, 0.4930741786956787, 0.5120931267738342, 0.023591041564941406, 0.4627761244773865, 0.4699568748474121, 0.0010791370877996087, 0.4605250060558319, 0.4928911626338959, -0.021653635427355766, 0.47251296043395996, 0.532077431678772, -0.031153567135334015, 0.4822310507297516, 0.5446206331253052, 0.024939263239502907, 0.4569815695285797, 0.5099696516990662, 0.006800678092986345, 0.45726504921913147, 0.5215131044387817, -0.0071734217926859856, 0.46878260374069214, 0.5472240447998047, -0.01369264256209135]"
"[0.551990807056427, 0.40664201974868774, -1.37546024348012e-07, 0.5222189426422119, 0.35375842452049255, -0.03230798617005348, 0.5095266103744507, 0.265624463558197, -0.03981877118349075, 0.5136548280715942, 0.1845000982284546, -0.0433591827750206, 0.5219364762306213, 0.12392616271972656, -0.04218657687306404, 0.5049664378166199, 0.20711036026477814, -0.002120616380125284, 0.5341731309890747, 0.145274817943573, -0.02520916424691677, 0.5413281321525574, 0.1991032063961029, -0.03842329978942871, 0.5369647741317749, 0.23695170879364014, -0.041872549802064896, 0.5307530164718628, 0.229813814163208, 0.008828416466712952, 0.5593112111091614, 0.17295777797698975, -0.017587225884199142, 0.557808518409729, 0.23891736567020416, -0.02688976563513279, 0.5474093556404114, 0.2722834348678589, -0.02476710081100464, 0.5548325777053833, 0.25196847319602966, 0.013585565611720085, 0.5775464773178101, 0.2171517312526703, -0.01562577299773693, 0.5693058967590332, 0.2795311212539673, -0.016550935804843903, 0.5565462112426758, 0.3038612902164459, -0.007591552566736937, 0.5755539536476135, 0.274970680475235, 0.016284242272377014, 0.5934423208236694, 0.24779349565505981, -0.0011069829342886806, 0.5852046012878418, 0.29433947801589966, 0.0012642493238672614, 0.5716617703437805, 0.31790852546691895, 0.008894924074411392]","[0.5532635450363159, 0.6672602891921997, 4.20795025490861e-08, 0.5501877665519714, 0.605331301689148, -0.04290543124079704, 0.5452608466148376, 0.537202775478363, -0.05585748329758644, 0.5224958062171936, 0.48072901368141174, -0.06405766308307648, 0.49316710233688354, 0.4476732015609741, -0.07075275480747223, 0.54108065366745, 0.4465593695640564, -0.003059903858229518, 0.519557774066925, 0.39598771929740906, -0.01651722565293312, 0.5014269948005676, 0.3827052116394043, -0.033581651747226715, 0.48949939012527466, 0.38238000869750977, -0.04485239088535309, 0.5212844014167786, 0.47409918904304504, 0.013296091929078102, 0.4878893196582794, 0.439491331577301, -0.007943558506667614, 0.47260943055152893, 0.47515058517456055, -0.03377942368388176, 0.46673062443733215, 0.5164744257926941, -0.04708046466112137, 0.5037760734558105, 0.5032551884651184, 0.024045657366514206, 0.47278040647506714, 0.47116178274154663, 0.0010499826166778803, 0.4591923952102661, 0.503606379032135, -0.021097175776958466, 0.45804503560066223, 0.5457484722137451, -0.029971685260534286, 0.4901440441608429, 0.5333442091941833, 0.03169504180550575, 0.46607908606529236, 0.5060424208641052, 0.013705638237297535, 0.45805788040161133, 0.5213364958763123, -3.280943201389164e-05, 0.4592925012111664, 0.5457635521888733, -0.005793949123471975]"
"[0.5434038639068604, 0.38630491495132446, -1.3746276117387879e-08, 0.544097363948822, 0.332577109336853, -0.03974146023392677, 0.5336362719535828, 0.25501781702041626, -0.048328809440135956, 0.5328881144523621, 0.1799221932888031, -0.04941936954855919, 0.5372881293296814, 0.12589046359062195, -0.04483003541827202, 0.48775428533554077, 0.20987297594547272, -0.014589904807507992, 0.5230122208595276, 0.13064005970954895, -0.03272444009780884, 0.541235625743866, 0.17286233603954315, -0.041937217116355896, 0.5402559041976929, 0.21257151663303375, -0.042708124965429306, 0.5035945773124695, 0.20660321414470673, 0.00476264301687479, 0.5362673997879028, 0.14301317930221558, -0.0136989401653409, 0.5499390959739685, 0.20024146139621735, -0.01898389309644699, 0.5458906888961792, 0.23704230785369873, -0.015508902259171009, 0.5214645862579346, 0.20801988244056702, 0.018558911979198456, 0.5477522015571594, 0.16793495416641235, -0.0004425851220730692, 0.5551742315292358, 0.22020483016967773, -0.0020545616280287504, 0.5482481122016907, 0.2508128881454468, 0.00426813680678606, 0.5360051989555359, 0.21718551218509674, 0.02970694564282894, 0.5544984340667725, 0.18797628581523895, 0.019337570294737816, 0.5581732392311096, 0.22695119678974152, 0.019955899566411972, 0.5511765480041504, 0.2520471215248108, 0.025269554927945137]","[0.5388471484184265, 0.6909462809562683, -4.352324012302233e-08, 0.5240951776504517, 0.6277369260787964, -0.034237563610076904, 0.5133552551269531, 0.5710183382034302, -0.04632360860705376, 0.49279341101646423, 0.522830605506897, -0.05386422947049141, 0.47192686796188354, 0.4899637699127197, -0.05986977741122246, 0.5347537994384766, 0.4763779640197754, -0.008460360579192638, 0.5126696228981018, 0.4265623092651367, -0.021496830508112907, 0.4978252053260803, 0.4216925799846649, -0.03637639060616493, 0.4903733432292938, 0.4332635998725891, -0.044376593083143234, 0.5235385894775391, 0.49439913034439087, 0.005935196299105883, 0.4856569468975067, 0.4709070920944214, -0.00939818937331438, 0.46478915214538574, 0.49903854727745056, -0.029074516147375107, 0.45388856530189514, 0.5360866785049438, -0.03939703851938248, 0.511333703994751, 0.5195692181587219, 0.01641284115612507, 0.4736986756324768, 0.49929073452949524, 0.001188837573863566, 0.4546434283256531, 0.5268100500106812, -0.014373138546943665, 0.44732773303985596, 0.5636084079742432, -0.02057693712413311, 0.497424840927124, 0.5460922718048096, 0.024615949019789696, 0.4694060683250427, 0.5225396752357483, 0.01567976176738739, 0.45559340715408325, 0.5269110798835754, 0.008438709191977978, 0.4501761496067047, 0.5404157042503357, 0.006111682392656803]"
"[0.5386359095573425, 0.3828611373901367, -7.969054394152408e-08, 0.5602280497550964, 0.32872703671455383, -0.04079678654670715, 0.5569037795066833, 0.2538142204284668, -0.05304490774869919, 0.5540666580200195, 0.17877502739429474, -0.056561429053545, 0.5557690858840942, 0.11947137862443924, -0.05472704395651817, 0.4949340522289276, 0.2046588957309723, -0.02777881734073162, 0.5365097522735596, 0.13972994685173035, -0.03912374749779701, 0.5532526969909668, 0.18043527007102966, -0.04413236305117607, 0.5469250082969666, 0.20775437355041504, -0.04594568535685539, 0.49277350306510925, 0.20420530438423157, -0.008899816311895847, 0.5366993546485901, 0.14309197664260864, -0.02108193002641201, 0.5511462092399597, 0.18826891481876373, -0.02297918125987053, 0.5434607267379761, 0.21745358407497406, -0.02134256809949875, 0.4993971884250641, 0.20909425616264343, 0.006028384435921907, 0.5399874448776245, 0.160145103931427, -0.008408009074628353, 0.5519534349441528, 0.20208969712257385, -0.008649752475321293, 0.5442485213279724, 0.22894898056983948, -0.005063900724053383, 0.5078257322311401, 0.21854299306869507, 0.01824687235057354, 0.5387797951698303, 0.176804319024086, 0.007578846998512745, 0.548629105091095, 0.20756390690803528, 0.006835564039647579, 0.5431370139122009, 0.22899791598320007, 0.009333109483122826]","[0.5266048908233643, 0.7145216464996338, -7.939801349721165e-08, 0.5240627527236938, 0.6552194356918335, -0.03673557937145233, 0.5157783627510071, 0.5909411311149597, -0.04859309270977974, 0.48814016580581665, 0.5366333723068237, -0.05542748048901558, 0.4556296765804291, 0.5020838379859924, -0.06139504909515381, 0.5207574963569641, 0.5032765865325928, -0.0014101270353421569, 0.4898551106452942, 0.4709526300430298, -0.013106988742947578, 0.46819400787353516, 0.4801378846168518, -0.029359709471464157, 0.4579471945762634, 0.5009248852729797, -0.038864217698574066, 0.4998132288455963, 0.5276928544044495, 0.014134295284748077, 0.46517711877822876, 0.4974939227104187, 0.001797785283997655, 0.44538602232933044, 0.5219805240631104, -0.019465263932943344, 0.43278661370277405, 0.55519038438797, -0.03143535554409027, 0.4836627244949341, 0.556710422039032, 0.025047048926353455, 0.4495503902435303, 0.5255398750305176, 0.011115040630102158, 0.43274563550949097, 0.5445932149887085, -0.006569107063114643, 0.4246380627155304, 0.572901725769043, -0.014681024476885796, 0.47086137533187866, 0.5858381986618042, 0.03340543434023857, 0.4433859884738922, 0.5568390488624573, 0.022196250036358833, 0.4329771399497986, 0.5625089406967163, 0.013036079704761505, 0.43041372299194336, 0.5750992298126221, 0.009441233240067959]"
"[0.569150984287262, 0.6456884145736694, 3.587822163808596e-07, 0.5814527273178101, 0.5707998871803284, -0.015788529068231583, 0.5833165645599365, 0.5250437259674072, -0.02413821592926979, 0.5749285221099854, 0.49808984994888306, -0.03448221832513809, 0.5551074743270874, 0.4930051565170288, -0.04512287303805351, 0.5270646810531616, 0.4522375464439392, 0.011732228100299835, 0.5079644322395325, 0.39525216817855835, 0.003677106462419033, 0.499214231967926, 0.36387717723846436, -0.008276808075606823, 0.4962864816188812, 0.3467313349246979, -0.01681533083319664, 0.5058503746986389, 0.47542786598205566, 0.011608095839619637, 0.4800015389919281, 0.4141768217086792, -0.003226139582693577, 0.4864368140697479, 0.42981666326522827, -0.01976582780480385, 0.5010669231414795, 0.46411237120628357, -0.02731252647936344, 0.4907720685005188, 0.5070154070854187, 0.008462511003017426, 0.4674950838088989, 0.4615442454814911, -0.006209490355104208, 0.47305697202682495, 0.47417861223220825, -0.01621629111468792, 0.4851859211921692, 0.5065669417381287, -0.018403273075819016, 0.48027682304382324, 0.546268880367279, 0.0036697317846119404, 0.45690953731536865, 0.5080695152282715, -0.00490617984905839, 0.45905259251594543, 0.5108538866043091, -0.007104274816811085, 0.4685937464237213, 0.5281680226325989, -0.006325866561383009]",[]
"[0.5327277779579163, 0.7261760234832764, -7.124585010842566e-08, 0.5161483287811279, 0.6678763628005981, -0.04152931272983551, 0.5070835947990417, 0.6007373332977295, -0.05313139036297798, 0.48550546169281006, 0.5406837463378906, -0.05815551429986954, 0.4608503580093384, 0.4929668605327606, -0.06065424904227257, 0.524085521697998, 0.5111567974090576, -0.0022838462609797716, 0.47814181447029114, 0.4802865982055664, -0.01000070758163929, 0.45452308654785156, 0.5002890229225159, -0.021551022306084633, 0.4464378356933594, 0.5306375026702881, -0.02696743980050087, 0.5132333636283875, 0.5285784006118774, 0.019374573603272438, 0.4679168164730072, 0.4953863024711609, 0.012726672925055027, 0.44875800609588623, 0.5220432281494141, -0.0034358527045696974, 0.44025298953056335, 0.5558345913887024, -0.012499201111495495, 0.5014898777008057, 0.5485897660255432, 0.035821616649627686, 0.46209806203842163, 0.5123217105865479, 0.028366243466734886, 0.4441867470741272, 0.5338993072509766, 0.01405574195086956, 0.43578171730041504, 0.562528669834137, 0.007343638688325882, 0.48734021186828613, 0.5673779249191284, 0.04897036775946617, 0.4584513008594513, 0.535878598690033, 0.043534908443689346, 0.44578468799591064, 0.5336071252822876, 0.0351400226354599, 0.44021183252334595, 0.5357543230056763, 0.03141045942902565]",[]
"[0.5311895608901978, 0.3888196349143982, -3.846245988370356e-08, 0.5770251154899597, 0.3566999137401581, -0.024597715586423874, 0.5931459665298462, 0.28960853815078735, -0.03601536154747009, 0.5992915034294128, 0.22056902945041656, -0.04235966503620148, 0.5985510349273682, 0.16051974892616272, -0.04386325553059578, 0.5362911820411682, 0.23933598399162292, -0.033831410109996796, 0.5764625668525696, 0.15910939872264862, -0.05009021237492561, 0.5893447995185852, 0.20445403456687927, -0.05669350177049637, 0.5830541849136353, 0.24070781469345093, -0.05795928090810776, 0.516791582107544, 0.22803178429603577, -0.023832913488149643, 0.5615525245666504, 0.15758489072322845, -0.03521887958049774, 0.5738364458084106, 0.19634123146533966, -0.03613082692027092, 0.5659422278404236, 0.22577287256717682, -0.035648126155138016, 0.5094418525695801, 0.2236674726009369, -0.015288710594177246, 0.5520183444023132, 0.16516847908496857, -0.022806527093052864, 0.56227707862854, 0.19786672294139862, -0.01733069121837616, 0.5559930801391602, 0.22319439053535461, -0.012940078042447567, 0.5097386837005615, 0.22247837483882904, -0.008791898377239704, 0.544517457485199, 0.17953349649906158, -0.01244571153074503, 0.5529491901397705, 0.20549479126930237, -0.007956966757774353, 0.5484181046485901, 0.2299426943063736, -0.004027667921036482]","[0.5258694887161255, 0.7436781525611877, -1.0184706411564548e-08, 0.5110830664634705, 0.6792227029800415, -0.03810860961675644, 0.49905160069465637, 0.6079049706459045, -0.04790004342794418, 0.47986820340156555, 0.5501703023910522, -0.05128088966012001, 0.4567234516143799, 0.508851170539856, -0.05388975143432617, 0.5232614874839783, 0.5365971922874451, 0.0002768502163235098, 0.4873833954334259, 0.49805963039398193, -0.002372363116592169, 0.45704200863838196, 0.49869099259376526, -0.013582414016127586, 0.4369966685771942, 0.511294424533844, -0.02107067219913006, 0.5101427435874939, 0.5611982941627502, 0.019796278327703476, 0.47598111629486084, 0.527680516242981, 0.02027701959013939, 0.4454888105392456, 0.5318963527679443, 0.003797189798206091, 0.4207910895347595, 0.5486621260643005, -0.008371373638510704, 0.49797195196151733, 0.5889633297920227, 0.03500844165682793, 0.4662230908870697, 0.5555753111839294, 0.03450484946370125, 0.43907904624938965, 0.5591292381286621, 0.02036294713616371, 0.41931283473968506, 0.5685722827911377, 0.010323231108486652, 0.4849100112915039, 0.6158482432365417, 0.04718982055783272, 0.4592372477054596, 0.5856553912162781, 0.04611865431070328, 0.44241398572921753, 0.5833607316017151, 0.040274083614349365, 0.4320752024650574, 0.5862915515899658, 0.03642923757433891]"
"[0.5279156565666199, 0.3792416453361511, 1.7352432379880156e-08, 0.5763605237007141, 0.372544527053833, -0.030188925564289093, 0.606086254119873, 0.31759440898895264, -0.04740504175424576, 0.6199039220809937, 0.2426156997680664, -0.056251928210258484, 0.6210777163505554, 0.18241789937019348, -0.06022951379418373, 0.5602993965148926, 0.28481411933898926, -0.06578421592712402, 0.5957033634185791, 0.18721617758274078, -0.08167349547147751, 0.6126521229743958, 0.21274060010910034, -0.07881037890911102, 0.6098889708518982, 0.2443065196275711, -0.0731324702501297, 0.534627377986908, 0.2567117512226105, -0.05308033153414726, 0.5840548276901245, 0.1676921844482422, -0.06710588186979294, 0.5971423387527466, 0.19676721096038818, -0.06082320585846901, 0.5884205102920532, 0.22700126469135284, -0.054912906140089035, 0.5200619101524353, 0.2329002022743225, -0.03989493474364281, 0.5699058771133423, 0.1655821055173874, -0.048423949629068375, 0.580130398273468, 0.1939828246831894, -0.03991841524839401, 0.5727465748786926, 0.21985432505607605, -0.03408871963620186, 0.512885570526123, 0.2169973999261856, -0.028694897890090942, 0.557492733001709, 0.17260155081748962, -0.03431723639369011, 0.5668985843658447, 0.19840003550052643, -0.031261757016181946, 0.562161386013031, 0.22255142033100128, -0.028558600693941116]","[0.5095213055610657, 0.7363661527633667, 4.966732376487926e-07, 0.5114059448242188, 0.648332953453064, -0.0010077408514916897, 0.4997163712978363, 0.5743947625160217, -0.007733697537332773, 0.48190075159072876, 0.5282707214355469, -0.015173390507698059, 0.4733324646949768, 0.49744418263435364, -0.023056484758853912, 0.4610527753829956, 0.5409145355224609, -0.012817838229238987, 0.48835909366607666, 0.47191953659057617, -0.03128501772880554, 0.508719265460968, 0.42087435722351074, -0.044580232352018356, 0.5278109312057495, 0.3873089551925659, -0.05260493606328964, 0.4633312225341797, 0.5602184534072876, -0.021191690117120743, 0.4954204559326172, 0.48208296298980713, -0.037624292075634, 0.5189492702484131, 0.4299007058143616, -0.04797889664769173, 0.5402553677558899, 0.3869986832141876, -0.05438639596104622, 0.4724106192588806, 0.5863984227180481, -0.030080409720540047, 0.4953387975692749, 0.5065093636512756, -0.04695615544915199, 0.51603764295578, 0.4597122073173523, -0.05464372783899307, 0.5345626473426819, 0.4193996489048004, -0.05860336869955063, 0.48675525188446045, 0.6177158355712891, -0.03845858946442604, 0.4864549934864044, 0.5703904032707214, -0.05221620202064514, 0.48758962750434875, 0.5428215861320496, -0.05704300105571747, 0.4901830852031708, 0.5179487466812134, -0.05918488651514053]"
"[0.5281071066856384, 0.3677777945995331, 3.319644292787416e-08, 0.5767195820808411, 0.36531001329421997, -0.021144121885299683, 0.6125676035881042, 0.31791800260543823, -0.035330403596162796, 0.6348267197608948, 0.24774588644504547, -0.04385014623403549, 0.6407791376113892, 0.1882413923740387, -0.04778251424431801, 0.5733992457389832, 0.2775645852088928, -0.04888018220663071, 0.612648069858551, 0.18520961701869965, -0.0651470497250557, 0.6200919151306152, 0.2215706706047058, -0.0655972883105278, 0.6116251349449158, 0.255910724401474, -0.06189274042844772, 0.5453752279281616, 0.24945691227912903, -0.04126661643385887, 0.5972591042518616, 0.162624329328537, -0.05380905419588089, 0.6055871248245239, 0.19563812017440796, -0.04858449473977089, 0.5956801176071167, 0.22681355476379395, -0.043343737721443176, 0.5256199240684509, 0.22709040343761444, -0.033682119101285934, 0.5792336463928223, 0.15656337141990662, -0.039275527000427246, 0.5856184363365173, 0.18554973602294922, -0.02941255085170269, 0.5758755207061768, 0.21114905178546906, -0.023050688207149506, 0.5125865936279297, 0.21063125133514404, -0.027733495458960533, 0.5586699843406677, 0.1670951545238495, -0.030537443235516548, 0.5638923048973083, 0.19113443791866302, -0.02583417296409607, 0.5550051927566528, 0.21165964007377625, -0.022367332130670547]","[0.4964543581008911, 0.7860924005508423, 5.630582222693192e-07, 0.5021634101867676, 0.6914631724357605, -0.005956450942903757, 0.49093979597091675, 0.6169934868812561, -0.016798023134469986, 0.47436830401420593, 0.5698704719543457, -0.027167854830622673, 0.4636707007884979, 0.530918538570404, -0.038118407130241394, 0.4342091679573059, 0.5901999473571777, -0.022380907088518143, 0.47897541522979736, 0.5104705095291138, -0.04631064832210541, 0.5059041380882263, 0.4525206387042999, -0.06434102356433868, 0.5285967588424683, 0.40940988063812256, -0.07599347829818726, 0.43154001235961914, 0.6091352701187134, -0.03046073392033577, 0.47851693630218506, 0.512875497341156, -0.05164463445544243, 0.5080817937850952, 0.449197918176651, -0.06367052346467972, 0.5326662063598633, 0.3967924118041992, -0.07165449112653732, 0.4407832622528076, 0.6353843808174133, -0.03948624059557915, 0.47683554887771606, 0.5343469381332397, -0.06111110374331474, 0.5050541162490845, 0.473781943321228, -0.0697745755314827, 0.5287621021270752, 0.42066633701324463, -0.07439311593770981, 0.4598424732685089, 0.6632327437400818, -0.04839174449443817, 0.47204968333244324, 0.6060717105865479, -0.06734281778335571, 0.48147329688072205, 0.5694620609283447, -0.07402003556489944, 0.4908904433250427, 0.534371554851532, -0.07708671689033508]"
"[0.5246009230613708, 0.3493722975254059, 9.450686633272198e-08, 0.5735219717025757, 0.34895825386047363, -0.016997359693050385, 0.6127021312713623, 0.3022850453853607, -0.02927292510867119, 0.638107419013977, 0.23501724004745483, -0.03583616763353348, 0.6430351734161377, 0.17466285824775696, -0.03854413330554962, 0.5773097276687622, 0.2732999622821808, -0.05128641426563263, 0.6153912544250488, 0.17437782883644104, -0.06400242447853088, 0.6245379447937012, 0.20427612960338593, -0.060523342341184616, 0.6165564060211182, 0.23745915293693542, -0.053929634392261505, 0.5482456088066101, 0.24149774014949799, -0.044406600296497345, 0.5963346362113953, 0.1512361317873001, -0.05279145389795303, 0.6071057915687561, 0.17894425988197327, -0.045225780457258224, 0.5983668565750122, 0.20661474764347076, -0.03917083889245987, 0.5268892645835876, 0.2150048315525055, -0.03639707714319229, 0.5757066607475281, 0.14166350662708282, -0.03874784708023071, 0.5848593711853027, 0.16907581686973572, -0.027819743379950523, 0.5769135355949402, 0.19397693872451782, -0.021573951467871666, 0.5126686096191406, 0.19512611627578735, -0.02940993197262287, 0.5561205148696899, 0.1535402238368988, -0.031152408570051193, 0.5632632970809937, 0.1756051480770111, -0.025732552632689476, 0.5558890700340271, 0.1944582760334015, -0.021912917494773865]","[0.49139851331710815, 0.8168699741363525, 6.164936507957464e-07, 0.47275280952453613, 0.7600970268249512, -0.03198249265551567, 0.4488832652568817, 0.6958680152893066, -0.0479431226849556, 0.4196643531322479, 0.6528183817863464, -0.058617956936359406, 0.39932703971862793, 0.6116118431091309, -0.06878245621919632, 0.47078120708465576, 0.5840197801589966, -0.030938899144530296, 0.5000339150428772, 0.4968145489692688, -0.04998275637626648, 0.5203617215156555, 0.4387845993041992, -0.06590456515550613, 0.5390475392341614, 0.39380115270614624, -0.0766230896115303, 0.46787020564079285, 0.6005170345306396, -0.024539941921830177, 0.497395396232605, 0.5032851099967957, -0.03921864926815033, 0.5161926746368408, 0.4367722272872925, -0.05073690786957741, 0.5339620113372803, 0.38101428747177124, -0.0590866357088089, 0.4611615538597107, 0.6379513144493103, -0.021488778293132782, 0.4727899134159088, 0.5507530570030212, -0.04065744951367378, 0.4837189316749573, 0.48830223083496094, -0.051048822700977325, 0.49207553267478943, 0.4381219446659088, -0.0561804361641407, 0.4519287943840027, 0.6879936456680298, -0.02047508768737316, 0.4421297311782837, 0.645288348197937, -0.041150931268930435, 0.4378049969673157, 0.6124492883682251, -0.04960481822490692, 0.4357258081436157, 0.5836027264595032, -0.05288319289684296]"
"[0.5226168036460876, 0.3393719494342804, 1.1714791270378555e-07, 0.5708938241004944, 0.3374076187610626, -0.01646817848086357, 0.6072866916656494, 0.2859128713607788, -0.027994902804493904, 0.6304287910461426, 0.21724054217338562, -0.03400105983018875, 0.6363371014595032, 0.15708985924720764, -0.03643964231014252, 0.5680382251739502, 0.25692301988601685, -0.04923053830862045, 0.6057520508766174, 0.16284525394439697, -0.06222798302769661, 0.6153865456581116, 0.19084924459457397, -0.060160789638757706, 0.6074042916297913, 0.22129987180233002, -0.05447034910321236, 0.540013313293457, 0.22893261909484863, -0.04259653761982918, 0.587190568447113, 0.138974130153656, -0.05086938291788101, 0.5995042324066162, 0.1650751829147339, -0.04491250962018967, 0.5916588306427002, 0.19322143495082855, -0.04010680690407753, 0.5202093720436096, 0.20530162751674652, -0.034765440970659256, 0.5678321123123169, 0.13000771403312683, -0.03748977929353714, 0.5786209106445312, 0.15661710500717163, -0.027350442484021187, 0.5712077021598816, 0.18198534846305847, -0.0213988795876503, 0.5078668594360352, 0.18702472746372223, -0.027852920815348625, 0.5506656765937805, 0.14115065336227417, -0.029760845005512238, 0.5591062903404236, 0.16279923915863037, -0.024041933938860893, 0.5518770217895508, 0.1828802525997162, -0.019877798855304718]","[0.4915456175804138, 0.8211114406585693, 5.206358082432416e-07, 0.4797232449054718, 0.7599717378616333, -0.014316391199827194, 0.4615687131881714, 0.696169376373291, -0.025058439001441002, 0.43158528208732605, 0.6620191335678101, -0.03466301038861275, 0.40658876299858093, 0.6357467174530029, -0.044973939657211304, 0.47296977043151855, 0.5721762180328369, -0.017099792137742043, 0.49722611904144287, 0.49579527974128723, -0.03746740147471428, 0.5132355093955994, 0.43258213996887207, -0.054878633469343185, 0.5296701192855835, 0.3835340738296509, -0.0670865997672081, 0.47336745262145996, 0.5781459808349609, -0.024406511336565018, 0.48637494444847107, 0.48182788491249084, -0.038665108382701874, 0.49753037095069885, 0.41219162940979004, -0.05248485133051872, 0.5105131268501282, 0.3525601625442505, -0.06266389787197113, 0.4700247645378113, 0.6194005012512207, -0.034477509558200836, 0.4708806574344635, 0.5275702476501465, -0.05568118393421173, 0.47947579622268677, 0.46082803606987, -0.07433245331048965, 0.4892827868461609, 0.3988535404205322, -0.08680413663387299, 0.4638068974018097, 0.6843144297599792, -0.0447736531496048, 0.4369855523109436, 0.6721083521842957, -0.0712168738245964, 0.4205026626586914, 0.6522514820098877, -0.0868992879986763, 0.4072762131690979, 0.6302458643913269, -0.09635802358388901]"
"[0.5206068158149719, 0.33572259545326233, 9.560780966921811e-08, 0.5690130591392517, 0.333245187997818, -0.020593056455254555, 0.6045490503311157, 0.2834341824054718, -0.03383403271436691, 0.6264617443084717, 0.2123868465423584, -0.040635135024785995, 0.6304610371589661, 0.14867857098579407, -0.04291493073105812, 0.5613104104995728, 0.24975037574768066, -0.05136798694729805, 0.600741982460022, 0.1535772979259491, -0.0648413822054863, 0.610165536403656, 0.18729670345783234, -0.062145207077264786, 0.6005296111106873, 0.22036974132061005, -0.05598592013120651, 0.5333568453788757, 0.22074367105960846, -0.042831532657146454, 0.5841076374053955, 0.12841932475566864, -0.053308673202991486, 0.5948903560638428, 0.1621144413948059, -0.04721453785896301, 0.5845403671264648, 0.19301168620586395, -0.041384007781744, 0.5148727297782898, 0.197508305311203, -0.03354673087596893, 0.5649426579475403, 0.12200886011123657, -0.03763120621442795, 0.5738206505775452, 0.15268656611442566, -0.02718953602015972, 0.5641850829124451, 0.17861923575401306, -0.02044026181101799, 0.5035549402236938, 0.1803346425294876, -0.025582289323210716, 0.5472448468208313, 0.13328887522220612, -0.028377166017889977, 0.553061842918396, 0.15733079612255096, -0.023253630846738815, 0.543394923210144, 0.17664825916290283, -0.019288010895252228]","[0.49343276023864746, 0.8240567445755005, 4.826967483495537e-07, 0.48998627066612244, 0.7355903387069702, 0.01097947172820568, 0.4672606289386749, 0.6631371974945068, 0.0027733047027140856, 0.4387735426425934, 0.6329171657562256, -0.009756550192832947, 0.417123943567276, 0.5991981029510498, -0.02380940318107605, 0.4410523772239685, 0.5797381401062012, -0.008342375047504902, 0.4768953323364258, 0.4855273365974426, -0.027596760541200638, 0.4988912045955658, 0.4306560158729553, -0.042602118104696274, 0.5223472714424133, 0.38946443796157837, -0.05396236851811409, 0.4486992061138153, 0.5964471101760864, -0.028992436826229095, 0.4780731201171875, 0.5133691430091858, -0.04530518501996994, 0.5031744837760925, 0.4577281177043915, -0.0530879907310009, 0.5300482511520386, 0.4195113778114319, -0.05814921855926514, 0.4582083225250244, 0.6364868879318237, -0.050132881850004196, 0.4741427004337311, 0.5211150050163269, -0.06672416627407074, 0.49166351556777954, 0.4496387839317322, -0.07047171890735626, 0.5094394683837891, 0.3850466012954712, -0.07398691028356552, 0.4725845158100128, 0.6838189959526062, -0.07003479450941086, 0.45137155055999756, 0.6587156057357788, -0.09332498908042908, 0.43438154458999634, 0.6261253356933594, -0.1013345792889595, 0.4188639521598816, 0.5911385416984558, -0.10491474717855453]"
