Left,Right
"[0.48208120465278625, 0.37515372037887573, -3.348348229792464e-07, 0.43295609951019287, 0.3347320854663849, -0.017644526436924934, 0.4111420214176178, 0.2640112042427063, -0.029091713950037956, 0.40639400482177734, 0.18252183496952057, -0.03487517684698105, 0.40953969955444336, 0.12273571640253067, -0.036828916519880295, 0.46086570620536804, 0.2482672929763794, -0.046169016510248184, 0.43840301036834717, 0.13480302691459656, -0.05302850902080536, 0.4238508939743042, 0.15921258926391602, -0.045976605266332626, 0.42505526542663574, 0.19493821263313293, -0.039316289126873016, 0.49114513397216797, 0.23934364318847656, -0.03843765705823898, 0.45851436257362366, 0.12773290276527405, -0.046940211206674576, 0.44201013445854187, 0.15099923312664032, -0.039336249232292175, 0.44496476650238037, 0.1831987500190735, -0.03347039222717285, 0.5118893384933472, 0.2332974523305893, -0.029239702969789505, 0.4781971871852875, 0.13390523195266724, -0.035327427089214325, 0.4633246958255768, 0.15676197409629822, -0.024430586025118828, 0.4665592312812805, 0.18929873406887054, -0.016774358227849007, 0.5250310301780701, 0.22909550368785858, -0.020566320046782494, 0.495760053396225, 0.15571990609169006, -0.024978378787636757, 0.48276737332344055, 0.17036975920200348, -0.018930107355117798, 0.48611879348754883, 0.19583186507225037, -0.013851814903318882]",[]
"[0.481269508600235, 0.37131959199905396, -3.414482705466071e-07, 0.43294093012809753, 0.34208840131759644, -0.015515713952481747, 0.40787288546562195, 0.27046674489974976, -0.027510063722729683, 0.4001256823539734, 0.18719732761383057, -0.033603034913539886, 0.4060026705265045, 0.12837086617946625, -0.03577194735407829, 0.4538592994213104, 0.2633272111415863, -0.05081719160079956, 0.43541979789733887, 0.14343319833278656, -0.058043718338012695, 0.419769823551178, 0.16831061244010925, -0.049393877387046814, 0.42035380005836487, 0.2043270766735077, -0.0414050854742527, 0.4858033061027527, 0.2512875497341156, -0.04461421072483063, 0.4541676938533783, 0.1331365704536438, -0.05117253586649895, 0.43653562664985657, 0.15807309746742249, -0.04006117209792137, 0.4392516613006592, 0.19069913029670715, -0.03211261332035065, 0.5084577202796936, 0.2408977895975113, -0.036544088274240494, 0.4747803509235382, 0.1362115442752838, -0.039999887347221375, 0.4595426917076111, 0.16315814852714539, -0.025982078164815903, 0.462400883436203, 0.1966591626405716, -0.01701982133090496, 0.5238820314407349, 0.23323996365070343, -0.028904786333441734, 0.49488186836242676, 0.16041222214698792, -0.030633991584181786, 0.48069435358047485, 0.17690810561180115, -0.02270730771124363, 0.4827325940132141, 0.20142832398414612, -0.017092278227210045]",[]
"[0.47758978605270386, 0.3833426237106323, -2.7526840540303965e-07, 0.4301667809486389, 0.3556497395038605, -0.012818905524909496, 0.4049636721611023, 0.28642407059669495, -0.0239216648042202, 0.39634424448013306, 0.2058425098657608, -0.029744021594524384, 0.40030211210250854, 0.14685535430908203, -0.03228180110454559, 0.45042213797569275, 0.272685706615448, -0.04957115277647972, 0.42849448323249817, 0.16369430720806122, -0.05550031736493111, 0.4165307581424713, 0.18692432343959808, -0.046709127724170685, 0.41858935356140137, 0.22164380550384521, -0.03853333368897438, 0.4815756678581238, 0.25963717699050903, -0.04445574805140495, 0.44907674193382263, 0.15074549615383148, -0.05075144022703171, 0.43435999751091003, 0.17083874344825745, -0.04161966219544411, 0.43708544969558716, 0.2017141878604889, -0.03464202955365181, 0.5032383799552917, 0.2498902529478073, -0.03673337772488594, 0.46921035647392273, 0.1534600853919983, -0.03872599080204964, 0.4550945460796356, 0.1734156608581543, -0.026009682565927505, 0.45687925815582275, 0.20335936546325684, -0.017882009968161583, 0.5169378519058228, 0.24407970905303955, -0.029077496379613876, 0.48917800188064575, 0.1723881959915161, -0.02866203710436821, 0.47581568360328674, 0.18504361808300018, -0.019969278946518898, 0.4767519235610962, 0.20845870673656464, -0.01381896622478962]",[]
"[0.4995282292366028, 0.4320930540561676, 9.172858739248113e-08, 0.5311558246612549, 0.36178839206695557, -0.018708612769842148, 0.544343113899231, 0.27162569761276245, -0.021755293011665344, 0.5320081114768982, 0.19277402758598328, -0.025037121027708054, 0.5280719995498657, 0.1291496604681015, -0.027241995558142662, 0.5198090672492981, 0.20154592394828796, 0.014296240173280239, 0.5185644626617432, 0.13448870182037354, 0.005176343023777008, 0.5141012668609619, 0.0957631915807724, -0.00838386919349432, 0.5105600357055664, 0.07625876367092133, -0.017946748062968254, 0.4947468936443329, 0.2053452730178833, 0.01629002019762993, 0.4871307909488678, 0.12878473103046417, 0.003647207748144865, 0.4829598367214203, 0.10534486174583435, -0.015249252319335938, 0.4836771488189697, 0.11590800434350967, -0.02710013836622238, 0.47260287404060364, 0.22028592228889465, 0.014096065424382687, 0.4626089930534363, 0.1491188108921051, 0.0005001990939490497, 0.4597480595111847, 0.12075173854827881, -0.01566927134990692, 0.4641451835632324, 0.13103559613227844, -0.024794043973088264, 0.45100775361061096, 0.24801358580589294, 0.009931904263794422, 0.4415760040283203, 0.18924187123775482, -0.0027455890085548162, 0.4403674006462097, 0.15468908846378326, -0.013560790568590164, 0.4450298845767975, 0.1428242325782776, -0.019994620233774185]",[]
"[0.4650796353816986, 0.2162175327539444, -2.21337316475001e-07, 0.4829103648662567, 0.18548300862312317, -0.04336301609873772, 0.5055997371673584, 0.11760380864143372, -0.05487804487347603, 0.5096070766448975, 0.03663279861211777, -0.05866922438144684, 0.5032567381858826, -0.022467777132987976, -0.06006564944982529, 0.5424662232398987, 0.07922086864709854, -0.01813453994691372, 0.5241975784301758, -0.00016999244689941406, -0.03870782256126404, 0.500664234161377, 0.014814279973506927, -0.0516965314745903, 0.4898463189601898, 0.048765987157821655, -0.05533144995570183, 0.521038830280304, 0.07354210317134857, 0.0020093603525310755, 0.4970085322856903, 0.00788196176290512, -0.021694092079997063, 0.47386300563812256, 0.03958221897482872, -0.03608018904924393, 0.46466004848480225, 0.07588410377502441, -0.038141511380672455, 0.49916577339172363, 0.07376767694950104, 0.016982385888695717, 0.4766063988208771, 0.027950145304203033, -0.011594656854867935, 0.45807260274887085, 0.06649529933929443, -0.02204420045018196, 0.4523298442363739, 0.10602972656488419, -0.01888240873813629, 0.48060908913612366, 0.07794208079576492, 0.029872514307498932, 0.4636095464229584, 0.04343153536319733, 0.006979144178330898, 0.4535989463329315, 0.07425717264413834, 0.0010114676551893353, 0.45240965485572815, 0.10793422162532806, 0.004984516184777021]",[]
"[0.4757237136363983, 0.39194560050964355, -2.5357036292916746e-07, 0.42939668893814087, 0.3626827001571655, -0.015398049727082253, 0.4029357135295868, 0.2941095232963562, -0.027503205463290215, 0.39244726300239563, 0.21258611977100372, -0.034192197024822235, 0.39714622497558594, 0.15079383552074432, -0.03714010864496231, 0.4501335620880127, 0.2802348732948303, -0.048985183238983154, 0.42553332448005676, 0.16676707565784454, -0.05588611960411072, 0.4122605323791504, 0.19171157479286194, -0.04725555703043938, 0.4153181314468384, 0.22637972235679626, -0.03916052728891373, 0.4800722599029541, 0.2663002908229828, -0.042482584714889526, 0.4445270597934723, 0.15430575609207153, -0.050058361142873764, 0.42851921916007996, 0.1776995062828064, -0.040653374046087265, 0.43251532316207886, 0.20662878453731537, -0.03331708908081055, 0.5004581809043884, 0.25593963265419006, -0.034044817090034485, 0.4644753932952881, 0.15436625480651855, -0.037752822041511536, 0.44843941926956177, 0.1757637858390808, -0.024970054626464844, 0.45122021436691284, 0.20520718395709991, -0.016181858256459236, 0.5135852098464966, 0.2481130212545395, -0.02596929296851158, 0.48414066433906555, 0.17357507348060608, -0.027060560882091522, 0.4687448740005493, 0.1835159957408905, -0.01956203021109104, 0.4696948528289795, 0.20472466945648193, -0.013939271681010723]",[]
"[0.4455418884754181, 0.7977303862571716, 1.9248895455348247e-07, 0.4530838429927826, 0.7314907312393188, -0.01967204362154007, 0.4746549725532532, 0.6613649725914001, -0.023655008524656296, 0.5026053786277771, 0.6164267659187317, -0.026513798162341118, 0.5299360752105713, 0.5927748084068298, -0.02759784646332264, 0.4920623004436493, 0.6232351064682007, 0.010739668272435665, 0.5230000019073486, 0.5941753387451172, 0.001396288862451911, 0.5447993278503418, 0.6088868379592896, -0.011318199336528778, 0.5602518916130066, 0.635947585105896, -0.01877366192638874, 0.49612605571746826, 0.6400582790374756, 0.016880303621292114, 0.5318808555603027, 0.6123747825622559, 0.007225488778203726, 0.5528393983840942, 0.628600537776947, -0.007841999642550945, 0.568189799785614, 0.6548812389373779, -0.01602081209421158, 0.4990812838077545, 0.6610808372497559, 0.018911322578787804, 0.53179931640625, 0.633196234703064, 0.010000703856348991, 0.5503438711166382, 0.6444793939590454, -3.336836243761354e-06, 0.562832772731781, 0.6670863032341003, -0.004125594161450863, 0.5010337233543396, 0.6866087913513184, 0.018904870375990868, 0.524398684501648, 0.6541698575019836, 0.015338625758886337, 0.5393704175949097, 0.6494572758674622, 0.01284018438309431, 0.5515590310096741, 0.6555320620536804, 0.012439971789717674]","[0.4666394591331482, 0.40804624557495117, -2.5009646265061747e-07, 0.4423552453517914, 0.3517150282859802, -0.034270260483026505, 0.44183817505836487, 0.2691194415092468, -0.04509110748767853, 0.4451512396335602, 0.18668314814567566, -0.048777319490909576, 0.4427388608455658, 0.1285332888364792, -0.048862162977457047, 0.4919322729110718, 0.2240554541349411, -0.020154623314738274, 0.4650808870792389, 0.156929150223732, -0.028949910774827003, 0.45508259534835815, 0.19034408032894135, -0.03529420867562294, 0.45961248874664307, 0.22339098155498505, -0.03746626898646355, 0.49791190028190613, 0.22484570741653442, -0.0011930601904168725, 0.46587061882019043, 0.15547212958335876, -0.01015378162264824, 0.4546164870262146, 0.1887972503900528, -0.01714230887591839, 0.4598861038684845, 0.22069275379180908, -0.02008829638361931, 0.4989684820175171, 0.23226670920848846, 0.01495749969035387, 0.4695015847682953, 0.1718532145023346, 0.006049711257219315, 0.4562213122844696, 0.20145884156227112, 0.0021519651636481285, 0.4621807336807251, 0.22974911332130432, 0.0020419531501829624, 0.4957045018672943, 0.23666530847549438, 0.0291854590177536, 0.47220247983932495, 0.19049566984176636, 0.025350669398903847, 0.46179789304733276, 0.21329671144485474, 0.02481733076274395, 0.4687941372394562, 0.23440517485141754, 0.026018261909484863]"
"[0.4164915084838867, 0.7025461196899414, 5.8056439655729264e-08, 0.4098130762577057, 0.6238444447517395, -0.014137384481728077, 0.4227293133735657, 0.5512230396270752, -0.02278171293437481, 0.45206981897354126, 0.5099867582321167, -0.03189249709248543, 0.482145756483078, 0.497089684009552, -0.040276363492012024, 0.45719805359840393, 0.5258669257164001, -0.005009109154343605, 0.48240283131599426, 0.47776713967323303, -0.022419141605496407, 0.4959791898727417, 0.46830931305885315, -0.03691713139414787, 0.502609133720398, 0.47220665216445923, -0.04508402198553085, 0.47586789727211, 0.5527804493904114, -0.005918573588132858, 0.5061182975769043, 0.5117154717445374, -0.0219603031873703, 0.5192795991897583, 0.5165228843688965, -0.03383937105536461, 0.5248568654060364, 0.5320083498954773, -0.039521876722574234, 0.4887888431549072, 0.5859708189964294, -0.00979349110275507, 0.5194163918495178, 0.552234947681427, -0.026026882231235504, 0.5312986373901367, 0.5606417059898376, -0.031851936131715775, 0.5353360176086426, 0.5803654789924622, -0.031932733952999115, 0.4963178038597107, 0.6249191164970398, -0.014908107928931713, 0.5236672759056091, 0.5973669290542603, -0.025592491030693054, 0.5343818664550781, 0.5999690294265747, -0.02673744037747383, 0.5377492904663086, 0.6125869750976562, -0.024950647726655006]","[0.45848003029823303, 0.4391803443431854, -1.3719021296765277e-07, 0.4876578748226166, 0.38706904649734497, -0.015622026287019253, 0.506027340888977, 0.2989305257797241, -0.01655569113790989, 0.5019100308418274, 0.2228126972913742, -0.01677893102169037, 0.4905988574028015, 0.17439299821853638, -0.015896078199148178, 0.48045584559440613, 0.26027539372444153, 0.007187990006059408, 0.4682686924934387, 0.2156502604484558, -0.007039296440780163, 0.45944926142692566, 0.24617326259613037, -0.01826239563524723, 0.4626096785068512, 0.2840493321418762, -0.022708894684910774, 0.4574534595012665, 0.2764498293399811, 0.011170875281095505, 0.4440568685531616, 0.2342970073223114, -0.005467967130243778, 0.4425339698791504, 0.2799206078052521, -0.014286825433373451, 0.45142650604248047, 0.3209804892539978, -0.014777975156903267, 0.4387694001197815, 0.2968491315841675, 0.011356581002473831, 0.4244557321071625, 0.26598501205444336, -0.0056461310014128685, 0.428290992975235, 0.3089989423751831, -0.00580140296369791, 0.4395906925201416, 0.34331226348876953, 3.869817373924889e-05, 0.42196783423423767, 0.3215107023715973, 0.01017775945365429, 0.4109453856945038, 0.29579469561576843, -0.0013267846079543233, 0.41499924659729004, 0.3279731571674347, 0.0005291433189995587, 0.42482447624206543, 0.35226568579673767, 0.0063177007250487804]"
"[0.4660385847091675, 0.21849745512008667, -2.3118710146263766e-07, 0.47403526306152344, 0.18798086047172546, -0.050345830619335175, 0.4960489273071289, 0.12280526012182236, -0.06460007280111313, 0.5060683488845825, 0.053023092448711395, -0.06922789663076401, 0.5084259510040283, -0.00582510232925415, -0.06988398730754852, 0.5457382202148438, 0.07602877914905548, -0.026353856548666954, 0.5223367214202881, -0.01236279308795929, -0.048318419605493546, 0.4959658980369568, -0.0006049349904060364, -0.06161108240485191, 0.4866323471069336, 0.02494727075099945, -0.06499127298593521, 0.5328817963600159, 0.0688355565071106, -0.0020556733943521976, 0.5116766095161438, -0.003455549478530884, -0.023783398792147636, 0.4863794445991516, 0.014941036701202393, -0.03560076653957367, 0.47427618503570557, 0.03593375161290169, -0.036767710000276566, 0.519370436668396, 0.06511193513870239, 0.01636541076004505, 0.49861302971839905, 0.008081197738647461, -0.007893922738730907, 0.4761342406272888, 0.031100869178771973, -0.01654191128909588, 0.466946542263031, 0.05518916994333267, -0.013966165482997894, 0.5088263154029846, 0.06276106834411621, 0.03165854513645172, 0.49018290638923645, 0.01394568383693695, 0.0125929806381464, 0.4742053151130676, 0.03268619626760483, 0.006631769705563784, 0.468279629945755, 0.0569029226899147, 0.009763508103787899]",[]
"[0.47621339559555054, 0.5973330736160278, -9.761011199316272e-08, 0.4578096568584442, 0.546065628528595, -0.01238043513149023, 0.45459920167922974, 0.4906570315361023, -0.02100004255771637, 0.4563538134098053, 0.45673155784606934, -0.02952350117266178, 0.45816344022750854, 0.441152960062027, -0.03581321984529495, 0.4899838864803314, 0.4620072841644287, -0.016254212707281113, 0.507993221282959, 0.4132942855358124, -0.03748367354273796, 0.5102320313453674, 0.4280923008918762, -0.04874250292778015, 0.5002528429031372, 0.456246554851532, -0.052214156836271286, 0.5070205926895142, 0.49240171909332275, -0.018970735371112823, 0.5251654982566833, 0.4698210060596466, -0.0454450361430645, 0.5114715099334717, 0.5069395899772644, -0.05227009207010269, 0.4918990135192871, 0.535935640335083, -0.04972398653626442, 0.5178781151771545, 0.5272745490074158, -0.023871343582868576, 0.526995062828064, 0.5287607908248901, -0.04800478368997574, 0.5093360543251038, 0.5610387921333313, -0.04641631990671158, 0.4901820421218872, 0.5783756971359253, -0.038068704307079315, 0.5240901708602905, 0.5639079213142395, -0.02945879101753235, 0.5348459482192993, 0.5701096057891846, -0.04413078725337982, 0.5229232311248779, 0.5899719595909119, -0.03995256870985031, 0.5078239440917969, 0.6001734733581543, -0.032064344733953476]","[0.4403567612171173, 0.4649202823638916, 5.6463800746087145e-08, 0.4633755385875702, 0.39105236530303955, -0.0010790193919092417, 0.47327110171318054, 0.3227763772010803, 0.0009686697740107775, 0.47368088364601135, 0.2691276967525482, 0.00023551624326501042, 0.46602749824523926, 0.2283530980348587, -0.0009532037074677646, 0.447388231754303, 0.30527976155281067, 0.01655375026166439, 0.4331883490085602, 0.2602742314338684, 0.006471246015280485, 0.4405892491340637, 0.276563823223114, -0.0036215551663190126, 0.4525848627090454, 0.3007955849170685, -0.008075404912233353, 0.42861711978912354, 0.3114427924156189, 0.013877968303859234, 0.41794565320014954, 0.264725923538208, 0.003214811673387885, 0.42640042304992676, 0.2937828600406647, -0.006279264111071825, 0.43596944212913513, 0.32574889063835144, -0.009105276316404343, 0.4131924510002136, 0.322806179523468, 0.009175765328109264, 0.40062564611434937, 0.27746453881263733, -0.0022434350103139877, 0.4123668074607849, 0.3128660321235657, -0.004021719563752413, 0.4250909686088562, 0.34568822383880615, -0.0008668453083373606, 0.3999969959259033, 0.3431895971298218, 0.004255668725818396, 0.39012113213539124, 0.3000444769859314, -0.004053045529872179, 0.3994153141975403, 0.32278189063072205, -0.002414759248495102, 0.41078218817710876, 0.3474211096763611, 0.0022007510997354984]"
"[0.4370827078819275, 0.6251991987228394, 4.858708280153223e-08, 0.4577106237411499, 0.5749849677085876, -0.000881161424331367, 0.46440771222114563, 0.523234486579895, -0.005686408840119839, 0.46361663937568665, 0.48421531915664673, -0.013349671848118305, 0.46601366996765137, 0.4541478753089905, -0.020647082477808, 0.459184467792511, 0.4694434106349945, -0.0006735855131410062, 0.4724203944206238, 0.4333111643791199, -0.018041642382740974, 0.4801909923553467, 0.44791483879089355, -0.030141819268465042, 0.48453009128570557, 0.46537575125694275, -0.036674536764621735, 0.43995240330696106, 0.47075602412223816, -0.008620800450444221, 0.4577268064022064, 0.4389226734638214, -0.025411680340766907, 0.4654262363910675, 0.46064677834510803, -0.03278087079524994, 0.4687501788139343, 0.47683000564575195, -0.03556008264422417, 0.42033758759498596, 0.4834496080875397, -0.018608536571264267, 0.43753987550735474, 0.4574640691280365, -0.03592140972614288, 0.44758886098861694, 0.4802229106426239, -0.03698398545384407, 0.452905535697937, 0.4943111538887024, -0.03459370881319046, 0.4022682309150696, 0.5090255737304688, -0.028629161417484283, 0.41877642273902893, 0.48602494597435, -0.04140577092766762, 0.4335007667541504, 0.4951644241809845, -0.04154163971543312, 0.44397321343421936, 0.499889075756073, -0.039395030587911606]",[]
[],"[0.47440874576568604, 0.6045856475830078, -6.965817078707914e-08, 0.4520653784275055, 0.5640962719917297, -0.015124713070690632, 0.4454602897167206, 0.5150525569915771, -0.025748271495103836, 0.45021238923072815, 0.4811907410621643, -0.036074716597795486, 0.4590541124343872, 0.4651905596256256, -0.04504583775997162, 0.48655372858047485, 0.47690150141716003, -0.016258366405963898, 0.5024928450584412, 0.42956456542015076, -0.03617384284734726, 0.5050128698348999, 0.43333742022514343, -0.04894902557134628, 0.4993819296360016, 0.4541906714439392, -0.05436760187149048, 0.5050164461135864, 0.502061128616333, -0.017441006377339363, 0.5222949981689453, 0.4755915105342865, -0.040985580533742905, 0.510531485080719, 0.5060200691223145, -0.048661135137081146, 0.4951362609863281, 0.5369686484336853, -0.047619905322790146, 0.5177326202392578, 0.533996045589447, -0.021046027541160583, 0.5303924083709717, 0.5233960747718811, -0.043499674648046494, 0.5170328617095947, 0.5522938966751099, -0.043650563806295395, 0.5020000338554382, 0.5770584344863892, -0.03705071657896042, 0.525589644908905, 0.5694952011108398, -0.025608258321881294, 0.5363500714302063, 0.5687081217765808, -0.041031401604413986, 0.5275563597679138, 0.5856009721755981, -0.0391850471496582, 0.5158858895301819, 0.6016461253166199, -0.03296663612127304]"
[],"[0.4209204912185669, 0.6961186528205872, 2.609205580483831e-07, 0.4136400818824768, 0.629900336265564, -0.01620406284928322, 0.4269849359989166, 0.5585883259773254, -0.023822981864213943, 0.4491075575351715, 0.5151795148849487, -0.029561316594481468, 0.4712474048137665, 0.4924984872341156, -0.03445347771048546, 0.44045040011405945, 0.5400214195251465, -0.013855813071131706, 0.46913209557533264, 0.5174598097801208, -0.02800612337887287, 0.49321678280830383, 0.5115795731544495, -0.03925969451665878, 0.5106073021888733, 0.5126140713691711, -0.04610385745763779, 0.45416590571403503, 0.5736216306686401, -0.011662966571748257, 0.4861558675765991, 0.5498608946800232, -0.024020614102482796, 0.5089384317398071, 0.5436808466911316, -0.03279394283890724, 0.5277661681175232, 0.5450751781463623, -0.03833626210689545, 0.4658921957015991, 0.6081149578094482, -0.011524214409291744, 0.4950837194919586, 0.5839049816131592, -0.024173174053430557, 0.5162104368209839, 0.577521800994873, -0.02872682735323906, 0.5336593389511108, 0.5794426798820496, -0.030121171846985817, 0.4763326346874237, 0.6450788378715515, -0.0127401826903224, 0.5012513995170593, 0.6250638961791992, -0.02231830172240734, 0.5175631642341614, 0.6195764541625977, -0.023761870339512825, 0.531910240650177, 0.620215117931366, -0.023278433829545975]"
"[0.4353513717651367, 0.7040470838546753, 1.860626070993021e-07, 0.4529056251049042, 0.6621347069740295, -0.004666565917432308, 0.4658668041229248, 0.5924413204193115, -0.005338410846889019, 0.4752313792705536, 0.5388180613517761, -0.0078148003667593, 0.48391029238700867, 0.49880802631378174, -0.009959272108972073, 0.4600744843482971, 0.5601412057876587, 0.006306866649538279, 0.47782257199287415, 0.5157142877578735, -0.00555388443171978, 0.49804621934890747, 0.500269889831543, -0.015695825219154358, 0.5118333697319031, 0.4991627633571625, -0.02094144932925701, 0.4539873003959656, 0.5612415671348572, 0.0032023668754845858, 0.47936347126960754, 0.5208097696304321, -0.009160537272691727, 0.500672459602356, 0.5190951228141785, -0.01810610480606556, 0.5177298784255981, 0.5276450514793396, -0.021772600710392, 0.44801199436187744, 0.5645310878753662, -0.002275669714435935, 0.47230497002601624, 0.5219692587852478, -0.01529617328196764, 0.4961862564086914, 0.5206692218780518, -0.02081025019288063, 0.5152999758720398, 0.5282336473464966, -0.021290050819516182, 0.4434404969215393, 0.5733082294464111, -0.00842378195375204, 0.4664783477783203, 0.5350091457366943, -0.018400318920612335, 0.4874430000782013, 0.5290294885635376, -0.021411830559372902, 0.5054001212120056, 0.5317651033401489, -0.021419016644358635]",[]
"[0.4521110951900482, 0.22495967149734497, -4.2003958355962823e-07, 0.4588797986507416, 0.2016814649105072, -0.047434475272893906, 0.4754968285560608, 0.1415109783411026, -0.061365336179733276, 0.48510223627090454, 0.0741591677069664, -0.06699097901582718, 0.493206262588501, 0.021360337734222412, -0.06822884827852249, 0.5351507663726807, 0.0960230603814125, -0.029792852699756622, 0.5001626014709473, 0.024031568318605423, -0.05491304025053978, 0.4716821610927582, 0.04565025866031647, -0.06975957751274109, 0.4612981379032135, 0.07928228378295898, -0.07493147253990173, 0.5212554931640625, 0.07425723224878311, -0.010090228170156479, 0.4839891791343689, 0.018581129610538483, -0.03842083737254143, 0.46023645997047424, 0.06347981095314026, -0.052100908011198044, 0.45603853464126587, 0.10275766253471375, -0.05354328826069832, 0.5065394639968872, 0.059874292463064194, 0.004258566070348024, 0.4727731943130493, 0.019250165671110153, -0.025640182197093964, 0.45449432730674744, 0.06490907818078995, -0.033939797431230545, 0.45369353890419006, 0.10015393048524857, -0.02994300238788128, 0.49227041006088257, 0.05321253463625908, 0.015440719202160835, 0.46772995591163635, 0.023020386695861816, -0.0076721119694411755, 0.4557240307331085, 0.05869046971201897, -0.013405770063400269, 0.45591825246810913, 0.09165182709693909, -0.009435605257749557]",[]
"[0.46735435724258423, 0.316678524017334, -3.687714240641071e-07, 0.43489009141921997, 0.2808743715286255, -0.04471472278237343, 0.43217208981513977, 0.21112790703773499, -0.06173828989267349, 0.43809378147125244, 0.13065235316753387, -0.06872019171714783, 0.4446355998516083, 0.06476277858018875, -0.07077561318874359, 0.5054622292518616, 0.17890596389770508, -0.046034492552280426, 0.46865925192832947, 0.09510673582553864, -0.059512846171855927, 0.4486178755760193, 0.13425187766551971, -0.06328283250331879, 0.45281365513801575, 0.17265579104423523, -0.06414788216352463, 0.5170088410377502, 0.16677017509937286, -0.02439773641526699, 0.47354987263679504, 0.09374640882015228, -0.04030229523777962, 0.45285332202911377, 0.12828050553798676, -0.04329363629221916, 0.45892012119293213, 0.15945671498775482, -0.04352269321680069, 0.5161919593811035, 0.161696195602417, -0.005301046185195446, 0.4749821722507477, 0.09949324280023575, -0.02134506031870842, 0.4575783610343933, 0.12891359627246857, -0.02057991549372673, 0.4646826982498169, 0.15676632523536682, -0.017738385125994682, 0.5097522735595703, 0.15460436046123505, 0.0110215088352561, 0.47766682505607605, 0.10535331070423126, -0.0043547749519348145, 0.4633553624153137, 0.13026368618011475, -0.006961934268474579, 0.46846717596054077, 0.1593053936958313, -0.005513313692063093]",[]
"[0.4787117540836334, 0.3295070230960846, -4.008963401247456e-07, 0.4350646436214447, 0.30154410004615784, -0.036737531423568726, 0.4200964570045471, 0.22743472456932068, -0.0540325902402401, 0.4224311411380768, 0.13970260322093964, -0.06105431541800499, 0.42855092883110046, 0.0746120810508728, -0.06415659189224243, 0.4913790225982666, 0.19411231577396393, -0.06088604778051376, 0.4561638832092285, 0.09377162158489227, -0.07275795191526413, 0.4349813759326935, 0.12496110796928406, -0.07110622525215149, 0.4358089864253998, 0.16527728736400604, -0.06806114315986633, 0.5138785243034363, 0.18453708291053772, -0.04216538742184639, 0.4677622318267822, 0.09970910847187042, -0.05480390787124634, 0.44574058055877686, 0.1358708143234253, -0.05154643952846527, 0.44988304376602173, 0.1701873540878296, -0.048569630831480026, 0.5208229422569275, 0.17799067497253418, -0.02354045957326889, 0.4729834496974945, 0.11059186607599258, -0.03614429011940956, 0.45454415678977966, 0.14183782041072845, -0.03098485618829727, 0.4596171975135803, 0.17237477004528046, -0.026379534974694252, 0.5185074210166931, 0.16861096024513245, -0.006398080848157406, 0.4797188937664032, 0.11813319474458694, -0.01973247528076172, 0.4661906063556671, 0.14442990720272064, -0.019704772159457207, 0.47231385111808777, 0.16990786790847778, -0.0171985924243927]",[]
"[0.48269444704055786, 0.30429768562316895, -3.868951523600117e-07, 0.43445196747779846, 0.29878857731819153, -0.02416292391717434, 0.4059613049030304, 0.23090609908103943, -0.03894078731536865, 0.3990258574485779, 0.14475610852241516, -0.04619084298610687, 0.40784910321235657, 0.08460559695959091, -0.05008973553776741, 0.46376675367355347, 0.21341551840305328, -0.05628856271505356, 0.44352835416793823, 0.10570504516363144, -0.0681619793176651, 0.42136716842651367, 0.11996881663799286, -0.06478939950466156, 0.4180002808570862, 0.14915607869625092, -0.06042775511741638, 0.4919437766075134, 0.19502809643745422, -0.04600231721997261, 0.4529840052127838, 0.0930529460310936, -0.0570058673620224, 0.42975640296936035, 0.12068844586610794, -0.049517784267663956, 0.4315093159675598, 0.15479913353919983, -0.043576501309871674, 0.507512092590332, 0.1798425167798996, -0.03508486971259117, 0.4651353061199188, 0.09148804843425751, -0.044845495373010635, 0.4456094205379486, 0.12217127531766891, -0.03531714528799057, 0.44786888360977173, 0.15562759339809418, -0.0281072948127985, 0.5144109725952148, 0.16585616767406464, -0.02489793300628662, 0.4786294996738434, 0.1106545478105545, -0.03211287036538124, 0.462252676486969, 0.13004431128501892, -0.028413884341716766, 0.4636945128440857, 0.15411777794361115, -0.024972353130578995]",[]
"[0.4778984785079956, 0.3241637349128723, -3.502019296774961e-07, 0.43080076575279236, 0.31462526321411133, -0.018807383254170418, 0.3974829316139221, 0.2525446116924286, -0.033098749816417694, 0.3836541175842285, 0.1711331158876419, -0.04101727530360222, 0.38744446635246277, 0.10949726402759552, -0.04540156200528145, 0.445858359336853, 0.24041925370693207, -0.05632221698760986, 0.4182386100292206, 0.12303941696882248, -0.0661512240767479, 0.4027000665664673, 0.13704347610473633, -0.05916398763656616, 0.40525245666503906, 0.16910341382026672, -0.051943812519311905, 0.47622889280319214, 0.21790263056755066, -0.049393266439437866, 0.43607431650161743, 0.10379181057214737, -0.05787084624171257, 0.4190952777862549, 0.12522363662719727, -0.04823264479637146, 0.42300286889076233, 0.15923960506916046, -0.0410817414522171, 0.4959465563297272, 0.19711294770240784, -0.040863316506147385, 0.45245447754859924, 0.09715260565280914, -0.0470619723200798, 0.43699973821640015, 0.1228843703866005, -0.03491382300853729, 0.43983644247055054, 0.15706220269203186, -0.026709087193012238, 0.506601870059967, 0.17956367135047913, -0.032838374376297, 0.46879464387893677, 0.11114479601383209, -0.038151733577251434, 0.4538966119289398, 0.12672586739063263, -0.03236415237188339, 0.45491716265678406, 0.15283262729644775, -0.027626823633909225]",[]
