Left,Right
"[0.38005563616752625, 0.7668384313583374, 2.74268131761346e-07, 0.33395323157310486, 0.663726270198822, -0.022684777155518532, 0.3321359157562256, 0.5455437898635864, -0.027128076180815697, 0.3568509817123413, 0.45056235790252686, -0.03116481751203537, 0.3589361906051636, 0.3736729621887207, -0.03417835012078285, 0.4263748824596405, 0.4637168347835541, 0.013056332245469093, 0.4658855199813843, 0.38919907808303833, 0.005280104000121355, 0.4937628507614136, 0.34979885816574097, -0.007123506162315607, 0.5182269811630249, 0.320102334022522, -0.01621948927640915, 0.47057706117630005, 0.49225476384162903, 0.01356736570596695, 0.5132942795753479, 0.416103333234787, 0.014616888016462326, 0.5374186038970947, 0.37603995203971863, 0.008295677602291107, 0.5598000288009644, 0.34293341636657715, 0.001843552221544087, 0.5019115209579468, 0.5316979885101318, 0.008119027130305767, 0.5426048636436462, 0.4574280381202698, 0.005235291086137295, 0.563389003276825, 0.41802978515625, 0.006288697477430105, 0.5819177627563477, 0.3882625102996826, 0.0061655896715819836, 0.5262514352798462, 0.5823118090629578, -0.0013098882045596838, 0.5596263408660889, 0.5260255336761475, -0.0018406425369903445, 0.5769914388656616, 0.494558185338974, 0.004800217226147652, 0.5905120968818665, 0.47120726108551025, 0.009681185707449913]",[]
"[0.5667514204978943, 0.8205740451812744, 3.2361334945107956e-08, 0.4851859211921692, 0.816837728023529, -0.027347339317202568, 0.44534429907798767, 0.7373281121253967, -0.032325584441423416, 0.45301955938339233, 0.6842857599258423, -0.03261718526482582, 0.47316068410873413, 0.6606220602989197, -0.031024519354104996, 0.5036925077438354, 0.5455517172813416, -0.0064171478152275085, 0.4913451373577118, 0.5058301687240601, -0.013258181512355804, 0.4897861182689667, 0.5102449655532837, -0.026723317801952362, 0.5010260939598083, 0.5084472894668579, -0.035671766847372055, 0.5408638119697571, 0.5364899039268494, 0.0021486496552824974, 0.5289069414138794, 0.4751659035682678, 0.004973665811121464, 0.5284509062767029, 0.44783908128738403, 0.001346259261481464, 0.542373776435852, 0.4207620620727539, -0.0028622467070817947, 0.565211296081543, 0.5495632886886597, 0.006036120466887951, 0.5508215427398682, 0.48921525478363037, 0.003918712493032217, 0.5502195358276367, 0.4592687487602234, 0.0016785888001322746, 0.5623341202735901, 0.4272792637348175, 0.00026796688325703144, 0.5729499459266663, 0.5790981650352478, 0.006632033735513687, 0.5581256747245789, 0.5333291292190552, 0.0031053272541612387, 0.5557623505592346, 0.5064375400543213, 0.0045196861028671265, 0.5584231615066528, 0.48280003666877747, 0.006773580797016621]",[]
"[0.5607836246490479, 0.8070712089538574, 2.2965429025134654e-07, 0.4914470911026001, 0.8099280595779419, -0.028946900740265846, 0.4533790946006775, 0.7401628494262695, -0.03514254093170166, 0.4519262909889221, 0.6838792562484741, -0.03742104396224022, 0.4578087627887726, 0.6504435539245605, -0.037580136209726334, 0.5087035894393921, 0.5455453395843506, -0.0018181696068495512, 0.504900336265564, 0.48761647939682007, -0.005806175526231527, 0.5121182799339294, 0.4572637677192688, -0.01668819785118103, 0.5240451097488403, 0.4239414930343628, -0.024641674011945724, 0.5374202132225037, 0.5305356979370117, 0.005932174623012543, 0.5338034629821777, 0.456373393535614, 0.0064049675129354, 0.5376613140106201, 0.4161338210105896, 0.002828899072483182, 0.5512877106666565, 0.37487897276878357, 0.0004864431102760136, 0.5523045063018799, 0.5345216393470764, 0.008417269214987755, 0.543522298336029, 0.4601898193359375, 0.004236651584506035, 0.5434048771858215, 0.41774284839630127, 0.002988663734868169, 0.5538457036018372, 0.3732302486896515, 0.0038658438716083765, 0.5509701371192932, 0.5556591153144836, 0.007021223660558462, 0.535835325717926, 0.49443477392196655, 0.00398359727114439, 0.5322718620300293, 0.45808470249176025, 0.006645828485488892, 0.5332158803939819, 0.42553186416625977, 0.010160299949347973]",[]
"[0.4156668484210968, 0.7970724105834961, 3.9994213807403867e-07, 0.3639463186264038, 0.7008429169654846, -0.02703741006553173, 0.3608320653438568, 0.5804623961448669, -0.030729200690984726, 0.39159879088401794, 0.4801526367664337, -0.03253926336765289, 0.39759454131126404, 0.4086531400680542, -0.03459225967526436, 0.44222694635391235, 0.5415974855422974, 0.005273898132145405, 0.48115310072898865, 0.47366753220558167, -0.0033158406149595976, 0.505113959312439, 0.42517727613449097, -0.014715669676661491, 0.5249725580215454, 0.39004504680633545, -0.02230321243405342, 0.48831483721733093, 0.5666374564170837, 0.010584338568150997, 0.5313503742218018, 0.48466506600379944, 0.009997048415243626, 0.5539721250534058, 0.4338783621788025, 0.002731484593823552, 0.5753957033157349, 0.3938445448875427, -0.004208489321172237, 0.518333911895752, 0.5956772565841675, 0.010130888782441616, 0.5593496561050415, 0.5189158320426941, 0.005032636690884829, 0.5798152685165405, 0.4719341993331909, 0.0012910147197544575, 0.5988898873329163, 0.43488040566444397, -0.001342441188171506, 0.5365266799926758, 0.6293302178382874, 0.006092600524425507, 0.5745906233787537, 0.5757856965065002, 0.00238501513376832, 0.5943347811698914, 0.5409072637557983, 0.004378144163638353, 0.6106559634208679, 0.5125027298927307, 0.005909062922000885]",[]
"[0.5579817295074463, 0.73201584815979, 1.3395418818618055e-07, 0.5122063755989075, 0.7233008146286011, -0.003279531141743064, 0.4788035750389099, 0.6696305274963379, -0.008136255666613579, 0.46723824739456177, 0.604701042175293, -0.0116597730666399, 0.4719008207321167, 0.5551979541778564, -0.013942204415798187, 0.4799409806728363, 0.6488938331604004, -0.02097727730870247, 0.4507709741592407, 0.5669963359832764, -0.03136876970529556, 0.44017231464385986, 0.529223620891571, -0.03397877514362335, 0.43466511368751526, 0.507178783416748, -0.03387455642223358, 0.5034124255180359, 0.6161925792694092, -0.02329781837761402, 0.4804002344608307, 0.5202369689941406, -0.03274260461330414, 0.4739658236503601, 0.4873054623603821, -0.03221594914793968, 0.47130095958709717, 0.46828901767730713, -0.029662340879440308, 0.5252662301063538, 0.5925596952438354, -0.025003749877214432, 0.5090042352676392, 0.5032833814620972, -0.03275506943464279, 0.503622829914093, 0.46693599224090576, -0.029871581122279167, 0.5017352104187012, 0.44257083535194397, -0.026063863188028336, 0.5436413288116455, 0.5802302956581116, -0.026463132351636887, 0.5390591621398926, 0.5106737017631531, -0.03090309165418148, 0.5399200320243835, 0.47980228066444397, -0.027133120223879814, 0.5420868396759033, 0.45864713191986084, -0.022525962442159653]",[]
"[0.4274192154407501, 0.6659836173057556, 4.768580765812658e-07, 0.3951708674430847, 0.6157981753349304, -0.021925993263721466, 0.3834109604358673, 0.5364344120025635, -0.033011406660079956, 0.37769219279289246, 0.4660182595252991, -0.04139408469200134, 0.3625628352165222, 0.4158746898174286, -0.050491586327552795, 0.42279237508773804, 0.4861375689506531, -0.021566329523921013, 0.4453110098838806, 0.4091018736362457, -0.036466825753450394, 0.4611735939979553, 0.35316717624664307, -0.04819715768098831, 0.47433626651763916, 0.31105896830558777, -0.055006396025419235, 0.4437400698661804, 0.4891248047351837, -0.016617853194475174, 0.46882328391075134, 0.4008421003818512, -0.026913780719041824, 0.484309583902359, 0.3454740643501282, -0.03522441163659096, 0.49710729718208313, 0.2985553741455078, -0.04135019704699516, 0.4594411253929138, 0.5026683211326599, -0.013716124929487705, 0.48286789655685425, 0.42476940155029297, -0.023578202351927757, 0.49723392724990845, 0.3749866187572479, -0.027585411444306374, 0.5093741416931152, 0.33504027128219604, -0.029662320390343666, 0.46964380145072937, 0.5228053331375122, -0.012593472376465797, 0.4908677339553833, 0.46250221133232117, -0.019575616344809532, 0.5036255121231079, 0.4259960651397705, -0.020033901557326317, 0.5139615535736084, 0.39748191833496094, -0.019888758659362793]",[]
"[0.5735971927642822, 0.8417953848838806, 1.718253912486034e-07, 0.49283772706985474, 0.8425426483154297, -0.05028454214334488, 0.44011107087135315, 0.7895100116729736, -0.07167075574398041, 0.4249585270881653, 0.7440597414970398, -0.0853230431675911, 0.4225463569164276, 0.7101054191589355, -0.0975068137049675, 0.5067411065101624, 0.5922728180885315, -0.03615017980337143, 0.48830267786979675, 0.5390497446060181, -0.03895680978894234, 0.48479998111724854, 0.5479803085327148, -0.04480145871639252, 0.4934811592102051, 0.5508811473846436, -0.050432249903678894, 0.5541853308677673, 0.580277681350708, -0.019656745716929436, 0.5521919131278992, 0.49859458208084106, -0.01617962308228016, 0.5549408197402954, 0.46247419714927673, -0.017342735081911087, 0.5714126825332642, 0.43470901250839233, -0.02069823443889618, 0.5873826742172241, 0.5960366129875183, -0.008403069339692593, 0.5910196304321289, 0.5136030912399292, -0.010910307057201862, 0.5959217548370361, 0.4784013628959656, -0.013690628111362457, 0.6087672114372253, 0.4516862630844116, -0.01648457907140255, 0.6071317195892334, 0.632169783115387, -0.0018685810500755906, 0.6099451780319214, 0.5770072340965271, -0.005483244080096483, 0.6131757497787476, 0.5503044128417969, -0.0040787141770124435, 0.6162316799163818, 0.5343251824378967, -0.0027005523443222046]",[]
[],"[0.42707693576812744, 0.796837329864502, 2.934045255642559e-07, 0.40128591656684875, 0.7084641456604004, -0.03714810311794281, 0.404255747795105, 0.6091541647911072, -0.0476718470454216, 0.42878493666648865, 0.5327905416488647, -0.05380763113498688, 0.438010036945343, 0.470159113407135, -0.05854136124253273, 0.4780036509037018, 0.5893892645835876, -0.020029528066515923, 0.5192044973373413, 0.5482097864151001, -0.04531886801123619, 0.5342164039611816, 0.5453550815582275, -0.06810995936393738, 0.5450669527053833, 0.5491855144500732, -0.08219083398580551, 0.5013138055801392, 0.6165923476219177, -0.012857158668339252, 0.549475908279419, 0.5686437487602234, -0.029942717403173447, 0.5666280388832092, 0.5438123345375061, -0.04486739635467529, 0.5841054916381836, 0.5270735621452332, -0.05645589157938957, 0.5104538202285767, 0.648081362247467, -0.011867902241647243, 0.5534037947654724, 0.6118468046188354, -0.03340909257531166, 0.5678192377090454, 0.5974985361099243, -0.04341108351945877, 0.585341215133667, 0.5882821679115295, -0.04802259802818298, 0.5101902484893799, 0.6822556257247925, -0.014486829750239849, 0.5459451675415039, 0.6598658561706543, -0.03308122977614403, 0.5523297786712646, 0.6585110425949097, -0.036667950451374054, 0.5577648878097534, 0.6612656116485596, -0.03700822591781616]"
"[0.46612510085105896, 0.8127833008766174, 3.1893915775071946e-07, 0.4221000373363495, 0.7313172817230225, -0.04456496238708496, 0.4239119291305542, 0.6125203967094421, -0.057799749076366425, 0.45075568556785583, 0.52787184715271, -0.06387315690517426, 0.45955440402030945, 0.4581819176673889, -0.06856290996074677, 0.5280861854553223, 0.5868164896965027, -0.029481293633580208, 0.5528224110603333, 0.5517125725746155, -0.04589146748185158, 0.5640619993209839, 0.5518026947975159, -0.06314130872488022, 0.5822112560272217, 0.5549920201301575, -0.07520757615566254, 0.5622736811637878, 0.614996612071991, -0.016643034294247627, 0.5994350910186768, 0.5624861121177673, -0.025536684319376945, 0.62040114402771, 0.5240958333015442, -0.03624105826020241, 0.6477066278457642, 0.500924825668335, -0.04604807496070862, 0.5811319351196289, 0.6512608528137207, -0.008977877907454967, 0.6123105883598328, 0.5982339978218079, -0.021893877536058426, 0.6292700171470642, 0.5739412307739258, -0.026779983192682266, 0.6536425352096558, 0.5632146000862122, -0.029842138290405273, 0.5904178619384766, 0.6923893094062805, -0.005530747584998608, 0.615587592124939, 0.658334493637085, -0.0193520188331604, 0.6294159293174744, 0.641893744468689, -0.020481770858168602, 0.6473503708839417, 0.632056713104248, -0.019600847736001015]",[]
"[0.4743826687335968, 0.8189513087272644, 2.7816275860459427e-07, 0.4270789921283722, 0.7384228706359863, -0.04650517925620079, 0.42599067091941833, 0.6177300214767456, -0.05943363532423973, 0.45066308975219727, 0.5308958888053894, -0.06461004167795181, 0.45827561616897583, 0.4592284560203552, -0.06801866739988327, 0.5341920852661133, 0.5835927128791809, -0.02839061990380287, 0.5519636869430542, 0.5503498315811157, -0.04223864898085594, 0.5598294138908386, 0.554909884929657, -0.058514196425676346, 0.5774483680725098, 0.5606511235237122, -0.07040474563837051, 0.5688250660896301, 0.6114850640296936, -0.013554663397371769, 0.6000005006790161, 0.5606562495231628, -0.019857581704854965, 0.6178357601165771, 0.5249402523040771, -0.029715029522776604, 0.6434614658355713, 0.5048311948776245, -0.03929123654961586, 0.5876476764678955, 0.6485447287559509, -0.0038818877656012774, 0.611760139465332, 0.5965288877487183, -0.014849074184894562, 0.6242088079452515, 0.5766533017158508, -0.018684355542063713, 0.6458936929702759, 0.5705196261405945, -0.021272758021950722, 0.5971522927284241, 0.690395712852478, 0.0013686551246792078, 0.6146091222763062, 0.6565622091293335, -0.011275344528257847, 0.6236906051635742, 0.6438688635826111, -0.011392634361982346, 0.6387755274772644, 0.6383013129234314, -0.009633748792111874]",[]
"[0.5904040336608887, 0.810061514377594, -1.2848563812895009e-07, 0.5055468678474426, 0.7380872964859009, -0.032182853668928146, 0.4798543453216553, 0.6105523705482483, -0.03932184725999832, 0.4900355935096741, 0.5257778167724609, -0.0428682342171669, 0.49026229977607727, 0.4567485451698303, -0.043090302497148514, 0.6002200245857239, 0.5597432851791382, -0.004063498228788376, 0.5780625343322754, 0.5278268456459045, -0.010418337769806385, 0.5472421646118164, 0.5493782758712769, -0.02360963076353073, 0.5349005460739136, 0.5804067254066467, -0.0325850211083889, 0.641219437122345, 0.578921377658844, 0.005507740657776594, 0.6426059603691101, 0.5323255658149719, 0.010808393359184265, 0.6369251012802124, 0.5145905017852783, 0.006109046749770641, 0.6485661864280701, 0.5124425292015076, -0.0008506654994562268, 0.6640287041664124, 0.6128813624382019, 0.01023313868790865, 0.6594493389129639, 0.5716487765312195, 0.006470068357884884, 0.6412557363510132, 0.578743040561676, 0.0033579268492758274, 0.644342839717865, 0.6000683903694153, 0.0004629077448043972, 0.6756157279014587, 0.6523993015289307, 0.011628529988229275, 0.6636231541633606, 0.6224420666694641, 0.0026082326658070087, 0.6463922262191772, 0.6260892152786255, 0.004350516013801098, 0.6435283422470093, 0.645204484462738, 0.007671666331589222]",[]
"[0.5347550511360168, 0.796449601650238, 4.095177246199455e-07, 0.46929389238357544, 0.7133599519729614, -0.04905285686254501, 0.46827754378318787, 0.5900090932846069, -0.06656982749700546, 0.4972856640815735, 0.5021822452545166, -0.07498857378959656, 0.5059010982513428, 0.428713858127594, -0.08206671476364136, 0.5784534811973572, 0.5569396018981934, -0.04563415050506592, 0.6082078218460083, 0.492581844329834, -0.06226859241724014, 0.6289164423942566, 0.4621937572956085, -0.07638770341873169, 0.6520148515701294, 0.4508330821990967, -0.08532840758562088, 0.6193353533744812, 0.5934040546417236, -0.028485173359513283, 0.6531463265419006, 0.5228079557418823, -0.037332065403461456, 0.6751075983047485, 0.47257283329963684, -0.044794753193855286, 0.7010225057601929, 0.4404457211494446, -0.05162181332707405, 0.6440985202789307, 0.6333342790603638, -0.015469123609364033, 0.6706196069717407, 0.5679341554641724, -0.024706102907657623, 0.6809552907943726, 0.5347264409065247, -0.024427741765975952, 0.6983150243759155, 0.5184423923492432, -0.02448299340903759, 0.6571979522705078, 0.6714394092559814, -0.007066232152283192, 0.6808752417564392, 0.6236022710800171, -0.016238532960414886, 0.6900821924209595, 0.5995644330978394, -0.013712680898606777, 0.7026787996292114, 0.5885647535324097, -0.010534326545894146]",[]
"[0.6239469051361084, 0.8835976123809814, 5.979175057291286e-07, 0.5252448320388794, 0.800787091255188, -0.03974161669611931, 0.4918537735939026, 0.6571760177612305, -0.043120693415403366, 0.4933771789073944, 0.5384345054626465, -0.03843192756175995, 0.48873618245124817, 0.44255679845809937, -0.030901992693543434, 0.5860856175422668, 0.5405333638191223, 0.0031399624422192574, 0.6165856122970581, 0.4535540044307709, 0.013556956313550472, 0.6463260054588318, 0.40709298849105835, 0.012992157600820065, 0.6756461262702942, 0.37072813510894775, 0.011419817805290222, 0.6370210647583008, 0.5680070519447327, 0.02345605008304119, 0.6646714210510254, 0.47777247428894043, 0.04159346595406532, 0.691168487071991, 0.4184917211532593, 0.04357563331723213, 0.7235263586044312, 0.3754570484161377, 0.04171692207455635, 0.6681870222091675, 0.6093010306358337, 0.03831329941749573, 0.6923960447311401, 0.5177793502807617, 0.05018217861652374, 0.7167627215385437, 0.46518608927726746, 0.051727212965488434, 0.743516743183136, 0.4212985634803772, 0.05037110298871994, 0.687649130821228, 0.6584010124206543, 0.04850783199071884, 0.7048422694206238, 0.5857105255126953, 0.058620695024728775, 0.7196726202964783, 0.5485106706619263, 0.06538846343755722, 0.7326806783676147, 0.5169757008552551, 0.06894943863153458]",[]
"[0.5602695941925049, 0.804534912109375, 6.101344069975312e-07, 0.4799880385398865, 0.7040278911590576, -0.03306077793240547, 0.4726470708847046, 0.5708097815513611, -0.038253847509622574, 0.5008600354194641, 0.46679604053497314, -0.037567198276519775, 0.5068693161010742, 0.3841574788093567, -0.0349179282784462, 0.5691318511962891, 0.507972002029419, -0.0016862847842276096, 0.6170699000358582, 0.42372962832450867, -0.0029560416005551815, 0.6523204445838928, 0.3780650198459625, -0.008024631068110466, 0.6847235560417175, 0.34649986028671265, -0.011236040852963924, 0.6155837774276733, 0.5467346906661987, 0.012287193909287453, 0.6638087630271912, 0.457489550113678, 0.014827927574515343, 0.698161780834198, 0.399011492729187, 0.009297271259129047, 0.7341955900192261, 0.35694634914398193, 0.004566928371787071, 0.6455244421958923, 0.5936416387557983, 0.021820934489369392, 0.6877888441085815, 0.5112597942352295, 0.023241210728883743, 0.714605450630188, 0.4605323076248169, 0.021286694332957268, 0.7440245747566223, 0.42361074686050415, 0.01965821534395218, 0.664924144744873, 0.6454286575317383, 0.027792250737547874, 0.69537353515625, 0.5826065540313721, 0.03268283233046532, 0.7147589921951294, 0.5462424159049988, 0.036804329603910446, 0.7339382171630859, 0.5151479840278625, 0.03911203145980835]",[]
"[0.567963719367981, 0.8185507655143738, 6.059324846319214e-07, 0.4808133542537689, 0.7151686549186707, -0.033197563141584396, 0.4714120030403137, 0.5754757523536682, -0.03854532912373543, 0.5017741918563843, 0.46721750497817993, -0.03772883117198944, 0.5085021257400513, 0.3837145268917084, -0.035029757767915726, 0.5686575770378113, 0.5150295495986938, -0.005108432378619909, 0.6156587600708008, 0.4259718060493469, -0.007380080409348011, 0.6512776613235474, 0.3774465322494507, -0.012697896920144558, 0.6841053366661072, 0.34391599893569946, -0.015869220718741417, 0.6182937026023865, 0.5557687878608704, 0.009540176019072533, 0.6645259857177734, 0.4621093273162842, 0.010459931567311287, 0.6986139416694641, 0.40068626403808594, 0.005263239610940218, 0.7342943549156189, 0.35652297735214233, 0.0012491075322031975, 0.6499308347702026, 0.6030668020248413, 0.020206859335303307, 0.6899758577346802, 0.5147054195404053, 0.02082124911248684, 0.7155121564865112, 0.4597904086112976, 0.021091658622026443, 0.7434596419334412, 0.4210977554321289, 0.02150430716574192, 0.6702476739883423, 0.6549514532089233, 0.027334267273545265, 0.6986585855484009, 0.5866875648498535, 0.03166985511779785, 0.7172179818153381, 0.5461992025375366, 0.037136565893888474, 0.7356455326080322, 0.5113551020622253, 0.040882498025894165]",[]
"[0.5840515494346619, 0.7961233854293823, 4.976157015335048e-07, 0.5060328245162964, 0.7308560013771057, -0.040030915290117264, 0.4853948950767517, 0.6116460561752319, -0.04884195327758789, 0.49409210681915283, 0.5068951845169067, -0.05134597793221474, 0.49060750007629395, 0.4200899004936218, -0.05191507190465927, 0.5750053524971008, 0.483885258436203, -0.010174627415835857, 0.6142640709877014, 0.4017338454723358, -0.01461743749678135, 0.6440982222557068, 0.3506487011909485, -0.021715553477406502, 0.6719539761543274, 0.3185100853443146, -0.02601582184433937, 0.6241017580032349, 0.5125184059143066, 0.003642544150352478, 0.6633066534996033, 0.4230743944644928, 0.009074680507183075, 0.6918852925300598, 0.3650534749031067, 0.009091340005397797, 0.7237069010734558, 0.32037049531936646, 0.00831836462020874, 0.6570538282394409, 0.5564342141151428, 0.011379794217646122, 0.6862596273422241, 0.4732191562652588, 0.009597188793122768, 0.7100163698196411, 0.42891019582748413, 0.008115271106362343, 0.734175443649292, 0.3924085795879364, 0.007092499174177647, 0.6756758093833923, 0.6114771366119385, 0.0145728699862957, 0.6954823732376099, 0.5621471405029297, 0.007602439261972904, 0.7107592225074768, 0.5361483693122864, 0.007544984575361013, 0.7203715443611145, 0.516380250453949, 0.009231891483068466]",[]
"[0.46249470114707947, 0.6638840436935425, 5.99613770191354e-07, 0.40893006324768066, 0.6303583383560181, -0.026710668578743935, 0.3834560215473175, 0.5404005646705627, -0.037092991173267365, 0.37437519431114197, 0.46082761883735657, -0.04306303709745407, 0.3577834367752075, 0.4138665199279785, -0.049516431987285614, 0.4316422939300537, 0.4679349958896637, -0.033268533647060394, 0.45434343814849854, 0.38025784492492676, -0.05105064436793327, 0.4683835804462433, 0.3232724666595459, -0.06422266364097595, 0.48181623220443726, 0.2772338092327118, -0.0727343037724495, 0.4619307219982147, 0.475859671831131, -0.0292071346193552, 0.4839779734611511, 0.3805405795574188, -0.04433654248714447, 0.4993893802165985, 0.3140771985054016, -0.05640287324786186, 0.5156887769699097, 0.26189541816711426, -0.06575935333967209, 0.4856617748737335, 0.5001251101493835, -0.02712816558778286, 0.5054303407669067, 0.41684868931770325, -0.04475034773349762, 0.519084095954895, 0.3586990535259247, -0.05427457019686699, 0.5322697162628174, 0.3099019229412079, -0.0601954311132431, 0.5035634636878967, 0.5337831974029541, -0.026600735262036324, 0.522473931312561, 0.4807346761226654, -0.04216419532895088, 0.5347713232040405, 0.4391665458679199, -0.047535497695207596, 0.5464167594909668, 0.40301433205604553, -0.050715427845716476]",[]
"[0.6811870336532593, 0.8525615930557251, 2.1487844037437753e-07, 0.5870469808578491, 0.8116073608398438, -0.03305405005812645, 0.538209855556488, 0.7255582213401794, -0.03945498540997505, 0.519310474395752, 0.6700767278671265, -0.03795276954770088, 0.5054979920387268, 0.6334807872772217, -0.03324718028306961, 0.6287943124771118, 0.5383104681968689, -0.016178760677576065, 0.5885124802589417, 0.4930453300476074, -0.0032785162329673767, 0.5707500576972961, 0.5081900358200073, 0.0031706129666417837, 0.5783957242965698, 0.5215892791748047, 0.007091141771525145, 0.6789242625236511, 0.5459005832672119, 0.0005178824649192393, 0.669001042842865, 0.46224868297576904, 0.017154371365904808, 0.6728682518005371, 0.4200505018234253, 0.027194125577807426, 0.6903690099716187, 0.3825337886810303, 0.03294696286320686, 0.709804892539978, 0.5780854225158691, 0.014298363588750362, 0.7082375884056091, 0.4930754601955414, 0.022382626309990883, 0.7165514826774597, 0.4443972706794739, 0.026543550193309784, 0.7321884036064148, 0.4024426341056824, 0.029452309012413025, 0.7222306132316589, 0.6245286464691162, 0.025321301072835922, 0.7171881794929504, 0.564159631729126, 0.02876693196594715, 0.7207676768302917, 0.5330143570899963, 0.036626897752285004, 0.7247381210327148, 0.5113325715065002, 0.044297054409980774]",[]
"[0.6740869283676147, 0.8113260269165039, 2.927703803834447e-07, 0.5946228504180908, 0.7717204093933105, -0.02736317180097103, 0.5560801029205322, 0.6873742938041687, -0.035053279250860214, 0.5512179732322693, 0.6316640973091125, -0.03943731263279915, 0.5491110682487488, 0.5890448093414307, -0.04243195801973343, 0.6445865035057068, 0.5322590470314026, 0.0008436643402092159, 0.6356690526008606, 0.46931976079940796, 0.004526261705905199, 0.6361255645751953, 0.4545169174671173, -0.0007385361241176724, 0.6484995484352112, 0.43971604108810425, -0.0052617574110627174, 0.6925230622291565, 0.5379927754402161, 0.008756643161177635, 0.6948840022087097, 0.4599648416042328, 0.019197385758161545, 0.7016210556030273, 0.41680222749710083, 0.01888800784945488, 0.7180860042572021, 0.3774203658103943, 0.017187822610139847, 0.7237085103988647, 0.5616549253463745, 0.012305498123168945, 0.7258607149124146, 0.48181772232055664, 0.0168220866471529, 0.7314260601997375, 0.4381864368915558, 0.018979324027895927, 0.7445710897445679, 0.39988821744918823, 0.020509712398052216, 0.7384036183357239, 0.5971776247024536, 0.012449054047465324, 0.7389829158782959, 0.5353657603263855, 0.016717055812478065, 0.7435057759284973, 0.5014785528182983, 0.025055889040231705, 0.7489571571350098, 0.47499537467956543, 0.0320662185549736]",[]
"[0.5215862393379211, 0.7288145422935486, 5.821314061904559e-07, 0.4755016267299652, 0.6407564282417297, -0.04185519739985466, 0.48529741168022156, 0.5238344073295593, -0.05649525299668312, 0.5199517011642456, 0.4392557740211487, -0.06417553871870041, 0.5270814299583435, 0.36934199929237366, -0.07149266451597214, 0.5910031199455261, 0.4883158802986145, -0.03269052505493164, 0.6401001811027527, 0.42188602685928345, -0.05591873079538345, 0.6810719966888428, 0.37620967626571655, -0.07742130011320114, 0.7169169187545776, 0.3411463797092438, -0.09186157584190369, 0.6348534226417542, 0.525752604007721, -0.024387327954173088, 0.6921568512916565, 0.46024882793426514, -0.040124259889125824, 0.7296372652053833, 0.40755897760391235, -0.055578961968421936, 0.7644248604774475, 0.3615909218788147, -0.06754859536886215, 0.6611557006835938, 0.5712240934371948, -0.021175328642129898, 0.7130935192108154, 0.5119552612304688, -0.03771191090345383, 0.7436707615852356, 0.4658663868904114, -0.045913081616163254, 0.7732295989990234, 0.4262785315513611, -0.05134108290076256, 0.67449951171875, 0.6249147653579712, -0.022107213735580444, 0.7223228812217712, 0.5803130269050598, -0.0357402004301548, 0.7479798793792725, 0.5517919659614563, -0.03752376511693001, 0.771369993686676, 0.5258610248565674, -0.03803235664963722]",[]
"[0.528927206993103, 0.7301783561706543, 5.778206855211465e-07, 0.47794675827026367, 0.6440175175666809, -0.04553553834557533, 0.484633207321167, 0.5254249572753906, -0.061809245496988297, 0.5193766951560974, 0.44008153676986694, -0.06998147070407867, 0.5283970832824707, 0.36909085512161255, -0.07767440378665924, 0.5905911922454834, 0.49342596530914307, -0.039089079946279526, 0.6397673487663269, 0.4252346456050873, -0.06261551380157471, 0.6801043748855591, 0.37860673666000366, -0.08355327695608139, 0.7153223752975464, 0.3438083529472351, -0.09764840453863144, 0.6345357894897461, 0.5277958512306213, -0.028289493173360825, 0.6905052065849304, 0.4610973596572876, -0.04538440704345703, 0.7273092269897461, 0.4071562886238098, -0.060963600873947144, 0.762104868888855, 0.36035656929016113, -0.07286891341209412, 0.6609329581260681, 0.5683797597885132, -0.022517167031764984, 0.711371123790741, 0.5056401491165161, -0.04042715206742287, 0.7411089539527893, 0.45816707611083984, -0.04976377636194229, 0.7704392075538635, 0.41651374101638794, -0.05595744028687477, 0.674763023853302, 0.6152389049530029, -0.020897923037409782, 0.7197794914245605, 0.5668781399726868, -0.03628735616803169, 0.7444896697998047, 0.5350858569145203, -0.040123697370290756, 0.7683010697364807, 0.5048140287399292, -0.042162779718637466]",[]
"[0.5341978073120117, 0.7245656251907349, 5.880429512217233e-07, 0.4843193590641022, 0.6445043683052063, -0.040996260941028595, 0.4897683262825012, 0.5325546264648438, -0.055119529366493225, 0.5236937999725342, 0.4549049437046051, -0.06264841556549072, 0.5366570949554443, 0.38910287618637085, -0.06926505267620087, 0.595065176486969, 0.4986765384674072, -0.031111594289541245, 0.6418346762657166, 0.43403494358062744, -0.05210698023438454, 0.6797627210617065, 0.38946086168289185, -0.07134075462818146, 0.7124313712120056, 0.35456281900405884, -0.08425599336624146, 0.6355100870132446, 0.5277330279350281, -0.022811131551861763, 0.6882002949714661, 0.46539050340652466, -0.03902764618396759, 0.7246164083480835, 0.4136742949485779, -0.054552946239709854, 0.759333610534668, 0.369093656539917, -0.06593623757362366, 0.6600726842880249, 0.5646622776985168, -0.019456688314676285, 0.7079263925552368, 0.5021499991416931, -0.03650711104273796, 0.737483024597168, 0.45579224824905396, -0.04655598849058151, 0.7667590379714966, 0.41759249567985535, -0.052833545953035355, 0.6732411980628967, 0.6086460947990417, -0.01999940164387226, 0.7160297632217407, 0.5576916933059692, -0.03399640694260597, 0.7402042150497437, 0.5227457284927368, -0.03776736184954643, 0.7644936442375183, 0.49290335178375244, -0.03961804509162903]",[]
