Left,Right
[],"[0.5771505236625671, 0.8115881681442261, -2.108408914125448e-08, 0.6467471718788147, 0.70907062292099, -0.004413637798279524, 0.6607826948165894, 0.5783636569976807, 0.003860719734802842, 0.6421265602111816, 0.4758589565753937, 0.011042064055800438, 0.6380147933959961, 0.39969778060913086, 0.019916528835892677, 0.5521767139434814, 0.47452619671821594, 0.04473015293478966, 0.5394778847694397, 0.4309227168560028, 0.05383751541376114, 0.5364404320716858, 0.45822957158088684, 0.04754824563860893, 0.5298201441764832, 0.47967714071273804, 0.04148545116186142, 0.49598222970962524, 0.4969569146633148, 0.04588562250137329, 0.483819842338562, 0.452267050743103, 0.06371667236089706, 0.48460057377815247, 0.46565595269203186, 0.05778507888317108, 0.48455744981765747, 0.48103708028793335, 0.04974587261676788, 0.4565049111843109, 0.5350560545921326, 0.044211313128471375, 0.44531506299972534, 0.48179396986961365, 0.05335570126771927, 0.4533817768096924, 0.49715709686279297, 0.05216210335493088, 0.45928940176963806, 0.516578197479248, 0.04891581833362579, 0.43005067110061646, 0.5800959467887878, 0.04140811040997505, 0.4225854277610779, 0.5341178178787231, 0.04823516681790352, 0.42852139472961426, 0.5448145270347595, 0.0570538155734539, 0.43262380361557007, 0.5598049163818359, 0.06390710920095444]"
[],"[0.6325787305831909, 0.7957432270050049, 7.781701505393812e-09, 0.6783416867256165, 0.6698348522186279, -0.01052915584295988, 0.678442120552063, 0.5463975667953491, -0.008039173670113087, 0.6508064270019531, 0.4515930116176605, -0.008619602769613266, 0.6471148729324341, 0.37615248560905457, -0.008373922668397427, 0.5854914784431458, 0.46562111377716064, 0.038832779973745346, 0.5392825603485107, 0.386679470539093, 0.03218790516257286, 0.5091060400009155, 0.35301852226257324, 0.015368208289146423, 0.4798491299152374, 0.33007490634918213, 0.0037872374523431063, 0.541480541229248, 0.49535682797431946, 0.036332521587610245, 0.49369630217552185, 0.41349899768829346, 0.0361495204269886, 0.46421584486961365, 0.3781867027282715, 0.02147383615374565, 0.436390221118927, 0.35339558124542236, 0.010685122571885586, 0.5083227157592773, 0.5336495637893677, 0.02859794721007347, 0.4628479778766632, 0.4567313492298126, 0.027309345081448555, 0.44192370772361755, 0.42423391342163086, 0.021709436550736427, 0.42328232526779175, 0.4006856083869934, 0.0173814557492733, 0.4822423756122589, 0.5834633111953735, 0.01807212643325329, 0.4452993869781494, 0.5308719873428345, 0.018182791769504547, 0.4286724925041199, 0.5052136778831482, 0.022211400792002678, 0.4135669767856598, 0.48589932918548584, 0.02614506706595421]"
[],"[0.6243876218795776, 0.7811546921730042, 4.3960667994724645e-08, 0.6711257696151733, 0.6561048030853271, -0.009826237335801125, 0.6763821244239807, 0.5370543599128723, -0.010592225939035416, 0.6493354439735413, 0.4460005760192871, -0.014196258038282394, 0.6444125175476074, 0.3718761205673218, -0.01725934073328972, 0.5830069184303284, 0.45741432905197144, 0.02921200729906559, 0.5328415632247925, 0.3812534809112549, 0.019680725410580635, 0.5021931529045105, 0.344514936208725, 0.0028799520805478096, 0.4766820967197418, 0.3177231550216675, -0.008976801298558712, 0.5372011065483093, 0.49369144439697266, 0.02474217675626278, 0.4868660271167755, 0.4147125482559204, 0.02102627605199814, 0.45689043402671814, 0.371996134519577, 0.0067069255746901035, 0.43329334259033203, 0.33727091550827026, -0.004457214847207069, 0.5032884478569031, 0.538247287273407, 0.015780562534928322, 0.4591587781906128, 0.4609169661998749, 0.010101217776536942, 0.43730494379997253, 0.42151984572410583, 0.00524922925978899, 0.42116162180900574, 0.3906751573085785, 0.0012037634151056409, 0.47810500860214233, 0.5941591262817383, 0.004460211843252182, 0.44686490297317505, 0.5392991900444031, -3.044763616344426e-06, 0.4336458444595337, 0.5091806054115295, 0.0035073321778327227, 0.4215806722640991, 0.48554447293281555, 0.007184228394180536]"
[],"[0.42502960562705994, 0.834479808807373, 7.82681155442333e-08, 0.5168979167938232, 0.8362681865692139, -0.003900413867086172, 0.5506409406661987, 0.752249002456665, 0.0018958861473947763, 0.5571485161781311, 0.7060984373092651, 0.00205112318508327, 0.5603419542312622, 0.6558836102485657, 0.004736921284347773, 0.4833318591117859, 0.5816584825515747, 0.049911197274923325, 0.5193368792533875, 0.5374724864959717, 0.052118491381406784, 0.5353280901908875, 0.5231940746307373, 0.04330966994166374, 0.5280460119247437, 0.5118026733398438, 0.036227717995643616, 0.45897141098976135, 0.5553253889083862, 0.04170769080519676, 0.47980719804763794, 0.49045687913894653, 0.04538499563932419, 0.481046587228775, 0.4582030177116394, 0.03634984791278839, 0.4632958769798279, 0.4317525625228882, 0.030537771061062813, 0.4547182023525238, 0.541823148727417, 0.028010128065943718, 0.4700588881969452, 0.4636473059654236, 0.027372324839234352, 0.4731062054634094, 0.4350086450576782, 0.023910511285066605, 0.4622116684913635, 0.4030003845691681, 0.02329615317285061, 0.4677898585796356, 0.5470114946365356, 0.011560755781829357, 0.4948318898677826, 0.48299461603164673, 0.012443373911082745, 0.5019516348838806, 0.4505120813846588, 0.017669029533863068, 0.49359533190727234, 0.4267561137676239, 0.02266361191868782]"
[],"[0.4132497012615204, 0.8285911083221436, -2.1546622264168036e-08, 0.5143488645553589, 0.8264638185501099, -0.002773615065962076, 0.5505895018577576, 0.7474236488342285, 0.0009152983548119664, 0.5586123466491699, 0.7044886350631714, -0.0015576722798869014, 0.5649242997169495, 0.6594786047935486, -0.0008079989347606897, 0.4748860001564026, 0.5754075646400452, 0.04384807497262955, 0.5297905206680298, 0.5567725300788879, 0.03909723460674286, 0.5593870282173157, 0.5873969793319702, 0.025360403582453728, 0.5589218139648438, 0.6097309589385986, 0.016543380916118622, 0.4485566020011902, 0.5522307753562927, 0.03537944331765175, 0.49762362241744995, 0.5158722996711731, 0.03411233052611351, 0.5137444138526917, 0.5414605736732483, 0.02526140585541725, 0.5055968761444092, 0.5621787905693054, 0.02045534737408161, 0.4412609934806824, 0.5429533123970032, 0.021676642820239067, 0.48483264446258545, 0.4899190068244934, 0.019086310639977455, 0.5031115412712097, 0.5136928558349609, 0.018260600045323372, 0.5035489201545715, 0.5261822938919067, 0.019872335717082024, 0.451234370470047, 0.550116777420044, 0.005566244479268789, 0.5045170187950134, 0.5072041749954224, 0.008625765331089497, 0.5255112648010254, 0.5114568471908569, 0.017765890806913376, 0.5274198055267334, 0.519071102142334, 0.02540498971939087]"
[],"[0.4262963831424713, 0.8443011045455933, 2.0844217374360596e-07, 0.516216516494751, 0.8395752906799316, -0.022460775449872017, 0.5569359660148621, 0.7830753326416016, -0.027430253103375435, 0.5721815228462219, 0.7461020350456238, -0.03181491792201996, 0.5801589488983154, 0.7031488418579102, -0.03416335582733154, 0.5092900395393372, 0.5808893442153931, 0.00883330125361681, 0.5187564492225647, 0.5033019185066223, 0.005911439657211304, 0.5235885381698608, 0.4673026204109192, -0.0024566890206187963, 0.5228286981582642, 0.44618526101112366, -0.008476173505187035, 0.4656495451927185, 0.5707066655158997, 0.011552377603948116, 0.4608302116394043, 0.49061399698257446, 0.014359170570969582, 0.4543537199497223, 0.44155025482177734, 0.006426002364605665, 0.44516023993492126, 0.4078749120235443, -0.0005590717773884535, 0.43447449803352356, 0.5836905241012573, 0.009914979338645935, 0.42828845977783203, 0.5084295272827148, 0.007083201315253973, 0.42413076758384705, 0.4733307957649231, -0.0016174651682376862, 0.4185977280139923, 0.44172942638397217, -0.007817108184099197, 0.41638004779815674, 0.6161946654319763, 0.005300268996506929, 0.41506391763687134, 0.566508412361145, -0.0011222234461456537, 0.41235750913619995, 0.5361539721488953, -0.003119642147794366, 0.4076429009437561, 0.5147349238395691, -0.002956514013931155]"
[],"[0.4393827021121979, 0.7426105737686157, 1.3271100840483996e-07, 0.48253756761550903, 0.7345058917999268, -0.0064444104209542274, 0.5156928896903992, 0.6816338896751404, -0.013720335438847542, 0.5369407534599304, 0.620877206325531, -0.018746986985206604, 0.5405616760253906, 0.5677282810211182, -0.025304444134235382, 0.5222071409225464, 0.663564920425415, -0.03687991201877594, 0.5515783429145813, 0.579346239566803, -0.05212520807981491, 0.5606803297996521, 0.5258511304855347, -0.05829924717545509, 0.5611082911491394, 0.49030476808547974, -0.060952603816986084, 0.49834969639778137, 0.6327359676361084, -0.038499049842357635, 0.5229953527450562, 0.53037428855896, -0.05160495638847351, 0.5311843752861023, 0.49099263548851013, -0.05472230911254883, 0.5334143042564392, 0.47448286414146423, -0.05600907281041145, 0.474254846572876, 0.6093911528587341, -0.03890131413936615, 0.4920358657836914, 0.5140413641929626, -0.049148716032505035, 0.4951115846633911, 0.46645689010620117, -0.05239475145936012, 0.49304258823394775, 0.4370892643928528, -0.05455823987722397, 0.4541143476963043, 0.5958974957466125, -0.03860536590218544, 0.4592139422893524, 0.5261275172233582, -0.04782332852482796, 0.4555276036262512, 0.49044281244277954, -0.05066671594977379, 0.449619859457016, 0.4637223780155182, -0.05170318856835365]"
[],"[0.526225209236145, 0.6796260476112366, 7.480761610167974e-08, 0.5781686902046204, 0.6371216773986816, -0.0098745571449399, 0.6048194169998169, 0.5498137474060059, -0.013997144997119904, 0.6230854988098145, 0.4721473455429077, -0.01719997450709343, 0.6441150307655334, 0.4211152195930481, -0.02171335183084011, 0.5604305267333984, 0.47627750039100647, -0.015104004181921482, 0.5429167151451111, 0.38058269023895264, -0.026369476690888405, 0.5298736095428467, 0.3265538811683655, -0.03569509834051132, 0.5159888863563538, 0.2843703627586365, -0.04217188432812691, 0.5286397337913513, 0.4816921055316925, -0.01684216782450676, 0.5112286806106567, 0.38212716579437256, -0.02523413673043251, 0.4991760551929474, 0.3198539614677429, -0.03494090586900711, 0.48873841762542725, 0.27352380752563477, -0.043236445635557175, 0.5027485489845276, 0.5026520490646362, -0.019234763458371162, 0.4873582422733307, 0.4192371964454651, -0.02729557827115059, 0.47834840416908264, 0.3671976923942566, -0.03509114682674408, 0.47162073850631714, 0.32493582367897034, -0.04155890643596649, 0.4853084683418274, 0.533833384513855, -0.022117089480161667, 0.4686288833618164, 0.4771184027194977, -0.02997528202831745, 0.4601116180419922, 0.4413602352142334, -0.03363117575645447, 0.45454534888267517, 0.40885424613952637, -0.03608442470431328]"
[],"[0.4087391793727875, 0.8694565296173096, 1.445209534267633e-07, 0.5056771636009216, 0.8551795482635498, -0.021314285695552826, 0.5497337579727173, 0.7963216304779053, -0.027964333072304726, 0.564922034740448, 0.7611562609672546, -0.03483639657497406, 0.574210524559021, 0.7147508859634399, -0.03913725167512894, 0.49290478229522705, 0.5897709131240845, 0.008481070399284363, 0.5069279670715332, 0.5240568518638611, 0.001414130674675107, 0.5141581296920776, 0.5052716135978699, -0.010178477503359318, 0.5123910307884216, 0.49157124757766724, -0.01740115135908127, 0.44879812002182007, 0.5797776579856873, 0.010421007871627808, 0.4382583200931549, 0.5070518255233765, 0.01083145197480917, 0.43179041147232056, 0.46665680408477783, 0.003396659391000867, 0.42471811175346375, 0.44210267066955566, -0.0023058264050632715, 0.41783809661865234, 0.5924946069717407, 0.007954852655529976, 0.4095168113708496, 0.5181089639663696, 0.00293440162204206, 0.40685558319091797, 0.4909011125564575, -0.00192822958342731, 0.40352296829223633, 0.47266674041748047, -0.00401335908100009, 0.4039803743362427, 0.6249308586120605, 0.002464710036292672, 0.4026438295841217, 0.5752996206283569, -0.0026175575330853462, 0.4014201760292053, 0.5510426759719849, -3.488847869448364e-05, 0.39820125699043274, 0.5388402938842773, 0.0045088594779372215]"
"[0.41320547461509705, 0.8520257472991943, -7.574156768441753e-08, 0.4865315854549408, 0.831904947757721, 0.005876574665307999, 0.5148842334747314, 0.7784525752067566, 0.009414508007466793, 0.5213921070098877, 0.7473684549331665, 0.006141018122434616, 0.5179948806762695, 0.7073573470115662, 0.0037210877053439617, 0.4704771637916565, 0.6271503567695618, 0.03889678046107292, 0.46132993698120117, 0.5619393587112427, 0.041084468364715576, 0.44491803646087646, 0.5272518992424011, 0.038758110255002975, 0.4284434914588928, 0.5033881664276123, 0.036375515162944794, 0.4397539496421814, 0.6054421067237854, 0.027301447466015816, 0.4159291684627533, 0.5424545407295227, 0.031993016600608826, 0.39522629976272583, 0.5020986795425415, 0.02900375984609127, 0.376032292842865, 0.4730077385902405, 0.027097731828689575, 0.421064168214798, 0.597995400428772, 0.012575064785778522, 0.39550018310546875, 0.5406423211097717, 0.011902841739356518, 0.3781839609146118, 0.510996401309967, 0.009440331719815731, 0.3618028461933136, 0.49060770869255066, 0.008917992003262043, 0.41783612966537476, 0.6037763357162476, -0.003339614486321807, 0.4050554931163788, 0.5731166005134583, -0.0031072511337697506, 0.39252498745918274, 0.5548120141029358, -0.00014023268886376172, 0.3811265230178833, 0.5489429235458374, 0.003627775004133582]",[]
[],"[0.5032413601875305, 0.8339231610298157, 3.266078465458122e-07, 0.5714274644851685, 0.7448965311050415, -0.02868741564452648, 0.5761488676071167, 0.6241111159324646, -0.03189980611205101, 0.5505535006523132, 0.5435894727706909, -0.03179364651441574, 0.5457649230957031, 0.4695715010166168, -0.029669879004359245, 0.4730236828327179, 0.5897982120513916, 0.002609614050015807, 0.43615320324897766, 0.5289866924285889, -0.005080907139927149, 0.4037952423095703, 0.4873473048210144, -0.01429107878357172, 0.3773687183856964, 0.4585006535053253, -0.02184911258518696, 0.42936915159225464, 0.6195585131645203, 0.010945072397589684, 0.3949097692966461, 0.5619885325431824, 0.004438142292201519, 0.3653539717197418, 0.5167631506919861, -0.005667084362357855, 0.33817893266677856, 0.47833287715911865, -0.012844545766711235, 0.4006849527359009, 0.653433620929718, 0.014632537961006165, 0.37025052309036255, 0.5939990878105164, 0.004135384224355221, 0.3514833152294159, 0.5639417171478271, -0.003007901832461357, 0.3325270712375641, 0.5331659317016602, -0.006747651379555464, 0.38594189286231995, 0.691941499710083, 0.015189184807240963, 0.36297333240509033, 0.6495276093482971, 0.003294004825875163, 0.34884029626846313, 0.6283520460128784, -0.0013369352091103792, 0.33577996492385864, 0.6085962057113647, -0.0023160637356340885]"
[],"[0.497306227684021, 0.8361696600914001, 3.2951362527455785e-07, 0.5687418580055237, 0.7485863566398621, -0.028134826570749283, 0.5756877660751343, 0.6264813542366028, -0.029872586950659752, 0.5510738492012024, 0.5449355244636536, -0.028368188068270683, 0.5453147292137146, 0.4708558917045593, -0.024703428149223328, 0.4723445475101471, 0.5891131162643433, 0.005728290881961584, 0.4362930655479431, 0.5280450582504272, -0.00016020238399505615, 0.40443089604377747, 0.48641839623451233, -0.00813563447445631, 0.37843650579452515, 0.4577690064907074, -0.01486978493630886, 0.4279479682445526, 0.6174852848052979, 0.014401176944375038, 0.3939819931983948, 0.5599299073219299, 0.009771259501576424, 0.3653053343296051, 0.5146548748016357, 0.0006212166626937687, 0.339339017868042, 0.4769653081893921, -0.005885651335120201, 0.39886510372161865, 0.6504362225532532, 0.01831120438873768, 0.36886224150657654, 0.5919895768165588, 0.009131056256592274, 0.350829541683197, 0.562814474105835, 0.0023637297563254833, 0.3328125476837158, 0.5331793427467346, -0.001075943699106574, 0.3839465379714966, 0.6880831122398376, 0.019053040072321892, 0.3613550066947937, 0.6461268067359924, 0.008071184158325195, 0.34754320979118347, 0.6255939602851868, 0.0036084665916860104, 0.33501136302948, 0.6065848469734192, 0.002788922283798456]"
[],"[0.4117204546928406, 0.839422881603241, 4.2522876242401253e-07, 0.5132964253425598, 0.7470892071723938, -0.018709449097514153, 0.5263985991477966, 0.6176798939704895, -0.011422705836594105, 0.5102595090866089, 0.5252694487571716, -0.0028432104736566544, 0.5092015862464905, 0.44229066371917725, 0.008420503698289394, 0.41561779379844666, 0.5455551743507385, 0.04237836226820946, 0.3987015187740326, 0.4899100959300995, 0.06144734099507332, 0.37450096011161804, 0.4562954306602478, 0.07000903785228729, 0.35143908858299255, 0.4377315044403076, 0.07303464412689209, 0.36590519547462463, 0.5787001848220825, 0.05229777470231056, 0.3549928367137909, 0.5271698832511902, 0.07442537695169449, 0.34636837244033813, 0.5059240460395813, 0.08277459442615509, 0.33627891540527344, 0.48668915033340454, 0.08859609812498093, 0.3368144929409027, 0.6168878674507141, 0.05692806839942932, 0.3261800706386566, 0.559646487236023, 0.06529530137777328, 0.32923460006713867, 0.5487419962882996, 0.07298904657363892, 0.3275371193885803, 0.5387457013130188, 0.08007679879665375, 0.3227083683013916, 0.6582112908363342, 0.058343201875686646, 0.31741341948509216, 0.616939127445221, 0.05900578200817108, 0.3179415464401245, 0.6160274744033813, 0.06295360624790192, 0.31598764657974243, 0.6218939423561096, 0.06910280883312225]"
[],"[0.4535478353500366, 0.8161492943763733, 4.527253736341663e-07, 0.5305581092834473, 0.721241295337677, -0.035328757017850876, 0.533064067363739, 0.5912122130393982, -0.03854111582040787, 0.5032861828804016, 0.5036785006523132, -0.03576841577887535, 0.4970952570438385, 0.42625436186790466, -0.030488112941384315, 0.4266425371170044, 0.5438928604125977, -0.003198696067556739, 0.39001208543777466, 0.4725796580314636, -0.0068186204880476, 0.3555431663990021, 0.42837610840797424, -0.01263066940009594, 0.32748180627822876, 0.399989515542984, -0.017571570351719856, 0.3775253891944885, 0.5828381776809692, 0.012646706774830818, 0.3392575681209564, 0.5050138235092163, 0.01090968307107687, 0.30978837609291077, 0.4551831781864166, 0.006345611531287432, 0.28623321652412415, 0.4176606833934784, 0.003841104218736291, 0.34681248664855957, 0.6276970505714417, 0.024149740114808083, 0.31343474984169006, 0.5494067668914795, 0.018987121060490608, 0.29568684101104736, 0.5087538957595825, 0.017716828733682632, 0.2807445526123047, 0.4767083525657654, 0.018741492182016373, 0.33029821515083313, 0.678767740726471, 0.032088275998830795, 0.30472761392593384, 0.6200094223022461, 0.025980323553085327, 0.29316645860671997, 0.5906170606613159, 0.026523105800151825, 0.2843360900878906, 0.5695220232009888, 0.029918977990746498]"
[],"[0.34897536039352417, 0.9035444259643555, 3.715534546699928e-08, 0.4678363800048828, 0.8261419534683228, -0.031009819358587265, 0.5081776976585388, 0.6905043721199036, -0.0266224704682827, 0.5046502947807312, 0.5817004442214966, -0.016954224556684494, 0.5001347064971924, 0.4920213520526886, -0.004060282837599516, 0.40505731105804443, 0.5578229427337646, 0.012982379645109177, 0.3875527083873749, 0.4652807116508484, 0.015142366290092468, 0.363097220659256, 0.4171574115753174, 0.006495664361864328, 0.3298436105251312, 0.3838842511177063, -0.0007868998218327761, 0.357148140668869, 0.5819581151008606, 0.028986619785428047, 0.3314375877380371, 0.486234188079834, 0.0356999896466732, 0.3072280287742615, 0.42423802614212036, 0.027361532673239708, 0.2751961052417755, 0.3879188299179077, 0.01989971287548542, 0.32687950134277344, 0.621383786201477, 0.0402219220995903, 0.30462247133255005, 0.525057852268219, 0.038170889019966125, 0.28771620988845825, 0.4737676680088043, 0.027764514088630676, 0.26329171657562256, 0.434160977602005, 0.02070499211549759, 0.3120773732662201, 0.6697011590003967, 0.04843840375542641, 0.2961580753326416, 0.6007615327835083, 0.04134479910135269, 0.28447580337524414, 0.5615909695625305, 0.03542017191648483, 0.26992061734199524, 0.5340768098831177, 0.03273345157504082]"
[],"[0.4195674657821655, 0.8257501721382141, 3.559819106158102e-07, 0.5073873400688171, 0.7218093872070312, -0.03678646683692932, 0.5254456996917725, 0.5791312456130981, -0.04142773151397705, 0.5002850890159607, 0.47505733370780945, -0.04068492352962494, 0.4959207773208618, 0.38875773549079895, -0.03798411041498184, 0.42972856760025024, 0.5193321704864502, -0.007099105045199394, 0.38887691497802734, 0.43433287739753723, -0.01563853584229946, 0.3506855368614197, 0.3824217915534973, -0.02455190196633339, 0.3183137774467468, 0.34593313932418823, -0.03192082419991493, 0.3792577087879181, 0.5513141751289368, 0.005374252330511808, 0.33803272247314453, 0.45964515209198, -0.0028246850706636906, 0.3037968873977661, 0.40309613943099976, -0.013975604437291622, 0.27324193716049194, 0.3571735620498657, -0.021382693201303482, 0.34485942125320435, 0.5938791036605835, 0.013247411698102951, 0.31067371368408203, 0.5074483156204224, 0.002676800126209855, 0.2862423062324524, 0.459695965051651, -0.005581710021942854, 0.2635754644870758, 0.41997796297073364, -0.009886474348604679, 0.3231756091117859, 0.6449310779571533, 0.01755479723215103, 0.2987579107284546, 0.5813227891921997, 0.006222497671842575, 0.28341108560562134, 0.5426698327064514, 0.00044833216816186905, 0.26957738399505615, 0.5083653926849365, -0.0011199566069990396]"
[],"[0.412322998046875, 0.8230288028717041, 4.509341806624434e-07, 0.5057831406593323, 0.7282782196998596, -0.04186287894845009, 0.5266741514205933, 0.5886637568473816, -0.048003919422626495, 0.5007913112640381, 0.4827585816383362, -0.0475933775305748, 0.4946417212486267, 0.39487817883491516, -0.04485934600234032, 0.427739679813385, 0.5235517621040344, -0.010685509070754051, 0.3886530101299286, 0.43910619616508484, -0.019821392372250557, 0.35048651695251465, 0.3861570656299591, -0.028247959911823273, 0.3189592957496643, 0.35036998987197876, -0.03515870124101639, 0.37520450353622437, 0.5548557043075562, 0.004194448236376047, 0.3373054563999176, 0.4654288589954376, -0.005533386487513781, 0.30460095405578613, 0.40484315156936646, -0.016415642574429512, 0.2763745188713074, 0.3544839024543762, -0.02320600487291813, 0.33941036462783813, 0.5963239669799805, 0.013838100247085094, 0.3092460036277771, 0.5095065236091614, -0.0006038019200786948, 0.2872770428657532, 0.45974743366241455, -0.009733681567013264, 0.26665419340133667, 0.4173833131790161, -0.013336320407688618, 0.31680721044540405, 0.6467329263687134, 0.019679568707942963, 0.29549649357795715, 0.5818013548851013, 0.0036709592677652836, 0.2807202935218811, 0.54358971118927, -0.004273844417184591, 0.26732131838798523, 0.5090683102607727, -0.006329590454697609]"
[],"[0.32009559869766235, 0.8767030239105225, 2.022466247808552e-07, 0.42593061923980713, 0.8458050489425659, -0.033601418137550354, 0.47035256028175354, 0.7642219066619873, -0.04201356694102287, 0.49176526069641113, 0.7025433778762817, -0.047087933868169785, 0.5015653967857361, 0.6523758172988892, -0.048227354884147644, 0.39328014850616455, 0.5786277651786804, -0.015697194263339043, 0.4357718229293823, 0.5356988310813904, -0.02825538069009781, 0.4659689962863922, 0.557375967502594, -0.03848642110824585, 0.4737001061439514, 0.591387927532196, -0.04229869693517685, 0.3459681272506714, 0.5737404823303223, -0.006745511200278997, 0.36429935693740845, 0.4842416048049927, -0.009623216465115547, 0.3743501603603363, 0.4534819722175598, -0.009799079038202763, 0.373921275138855, 0.44920614361763, -0.00781400129199028, 0.31577396392822266, 0.5976266264915466, -0.0026243131142109632, 0.326263427734375, 0.517223060131073, -0.013840821571648121, 0.3406417965888977, 0.508380115032196, -0.018560240045189857, 0.3486790359020233, 0.5209143161773682, -0.01761331595480442, 0.30290260910987854, 0.6411083340644836, -0.001945404801517725, 0.3177536427974701, 0.5975447297096252, -0.015410148538649082, 0.33728891611099243, 0.5966678261756897, -0.016065137460827827, 0.3500840663909912, 0.6185678243637085, -0.011310344561934471]"
[],"[0.5423479676246643, 0.6724553108215332, 5.5467030080080804e-08, 0.5914221405982971, 0.6289610266685486, -0.015416751615703106, 0.6174737215042114, 0.5518631339073181, -0.026852432638406754, 0.631074070930481, 0.47073692083358765, -0.03512875363230705, 0.6481113433837891, 0.4142155647277832, -0.04569292813539505, 0.5856449007987976, 0.5594805479049683, -0.04235844686627388, 0.5714125633239746, 0.4672347903251648, -0.059999432414770126, 0.5604977607727051, 0.40441328287124634, -0.07022007554769516, 0.5502117872238159, 0.35495102405548096, -0.07780241966247559, 0.5539824366569519, 0.5529519319534302, -0.041966937482357025, 0.5399014949798584, 0.45511627197265625, -0.05906146764755249, 0.5281173586845398, 0.3877735435962677, -0.06882856041193008, 0.517248272895813, 0.3393346965312958, -0.07873883098363876, 0.5282824039459229, 0.5495859384536743, -0.04117486998438835, 0.5162208080291748, 0.4655230641365051, -0.05766258016228676, 0.5023797750473022, 0.410189151763916, -0.06275317072868347, 0.4925169348716736, 0.366612046957016, -0.06798892468214035, 0.5099228024482727, 0.5546339154243469, -0.040593989193439484, 0.49776652455329895, 0.4899848997592926, -0.055894896388053894, 0.48386797308921814, 0.45369458198547363, -0.05977480486035347, 0.473209947347641, 0.42336928844451904, -0.063091941177845]"
[],"[0.3196205198764801, 0.863044261932373, 3.6490621369011933e-07, 0.42525067925453186, 0.8214401602745056, -0.03792957216501236, 0.4671819806098938, 0.738093376159668, -0.04876423254609108, 0.47547924518585205, 0.6810937523841858, -0.0552663616836071, 0.47360745072364807, 0.6330553889274597, -0.05944211781024933, 0.3825637698173523, 0.5625466108322144, -0.020122947171330452, 0.37916243076324463, 0.4612773358821869, -0.034696146845817566, 0.3640959858894348, 0.3913015127182007, -0.048530008643865585, 0.3435264825820923, 0.34824275970458984, -0.056454941630363464, 0.33581358194351196, 0.5718023777008057, -0.00783644337207079, 0.3229590356349945, 0.46772143244743347, -0.01656169444322586, 0.3041086792945862, 0.39521846175193787, -0.024318119511008263, 0.28104162216186523, 0.3509218692779541, -0.027293872088193893, 0.30594685673713684, 0.6003826260566711, 0.0003120514447800815, 0.29757341742515564, 0.5054033994674683, -0.011679013259708881, 0.2862951457500458, 0.4494028091430664, -0.017766354605555534, 0.27227312326431274, 0.412314772605896, -0.018408533185720444, 0.28995639085769653, 0.6435852646827698, 0.00464157247915864, 0.2922528386116028, 0.5886861085891724, -0.007536876946687698, 0.2896018624305725, 0.5576408505439758, -0.008516496047377586, 0.28283363580703735, 0.5452861785888672, -0.004476854577660561]"
[],"[0.30561119318008423, 0.8490819931030273, 2.7849264938595297e-07, 0.41171056032180786, 0.8020944595336914, -0.02774970978498459, 0.4484381675720215, 0.7208079099655151, -0.031445976346731186, 0.4502483010292053, 0.6765938997268677, -0.032930921763181686, 0.44678792357444763, 0.6379305124282837, -0.03222143277525902, 0.36891651153564453, 0.5410540699958801, -0.004898378159850836, 0.3581412434577942, 0.45057418942451477, -0.016135532408952713, 0.3385969400405884, 0.39166444540023804, -0.028572378680109978, 0.3151375651359558, 0.35244810581207275, -0.03610041365027428, 0.3216939866542816, 0.5515857338905334, 0.0031690248288214207, 0.30637112259864807, 0.46296632289886475, -0.000253188336500898, 0.28992146253585815, 0.4030171036720276, -0.004256928339600563, 0.2697387933731079, 0.3639504015445709, -0.005199730861932039, 0.2893880307674408, 0.5848259925842285, 0.006901006679981947, 0.27699407935142517, 0.5024638772010803, -0.00040551010170020163, 0.269501268863678, 0.4565965235233307, -0.000771962630096823, 0.25907886028289795, 0.4211335778236389, 0.0025955545715987682, 0.269118070602417, 0.6346524357795715, 0.007128129713237286, 0.26724666357040405, 0.5828785300254822, 0.0002984607999678701, 0.2649354934692383, 0.5551153421401978, 0.004603364504873753, 0.26097941398620605, 0.5415395498275757, 0.012337149120867252]"
