Left,Right
"[0.429945170879364, 0.3022191822528839, 2.7189179263586993e-07, 0.4041650593280792, 0.3730236887931824, -0.02314072661101818, 0.3981480300426483, 0.44874757528305054, -0.03526907414197922, 0.3959847092628479, 0.513740599155426, -0.04602370411157608, 0.3817639648914337, 0.5671522617340088, -0.057317011058330536, 0.46184951066970825, 0.5005492568016052, -0.01974598318338394, 0.49040454626083374, 0.5671384930610657, -0.03622874617576599, 0.5097678899765015, 0.6069048047065735, -0.05017763376235962, 0.5273783802986145, 0.6411680579185486, -0.06042749062180519, 0.4867779016494751, 0.47784027457237244, -0.0200912244617939, 0.5181387066841125, 0.5553358793258667, -0.03458035737276077, 0.5371763706207275, 0.6081259250640869, -0.04756246134638786, 0.5532984733581543, 0.6549299955368042, -0.057214751839637756, 0.5036725401878357, 0.44197577238082886, -0.023388225585222244, 0.5347248315811157, 0.5101646184921265, -0.03780180588364601, 0.5513147711753845, 0.5568969249725342, -0.046938829123973846, 0.5646841526031494, 0.600134015083313, -0.052951883524656296, 0.5144362449645996, 0.39615175127983093, -0.029010526835918427, 0.5436667203903198, 0.44267845153808594, -0.04218569025397301, 0.5593591928482056, 0.4774954617023468, -0.04782058671116829, 0.5738146901130676, 0.5140910744667053, -0.05114758759737015]",[]
"[0.46622681617736816, 0.26327383518218994, 2.1247497272725013e-07, 0.41990527510643005, 0.3275378942489624, -0.018763426691293716, 0.4016801714897156, 0.41986045241355896, -0.027804352343082428, 0.39335811138153076, 0.5046258568763733, -0.03509652242064476, 0.37717896699905396, 0.5664998292922974, -0.043351829051971436, 0.4595530033111572, 0.48123323917388916, -0.016164986416697502, 0.4877654016017914, 0.5565112829208374, -0.028564177453517914, 0.509411633014679, 0.6022377610206604, -0.040231332182884216, 0.5282004475593567, 0.6394096612930298, -0.049529217183589935, 0.48748520016670227, 0.46186065673828125, -0.015763647854328156, 0.5210353136062622, 0.5449876189231873, -0.027512628585100174, 0.5421939492225647, 0.6050148010253906, -0.04129786044359207, 0.5589872002601624, 0.6560056805610657, -0.05270744860172272, 0.5070507526397705, 0.42905038595199585, -0.017106056213378906, 0.5371868014335632, 0.5046644806861877, -0.029695644974708557, 0.5554050207138062, 0.5570406317710876, -0.04059987887740135, 0.5699722170829773, 0.603524386882782, -0.0486675389111042, 0.5167360305786133, 0.38620856404304504, -0.019818397238850594, 0.5433118939399719, 0.435838520526886, -0.03259969875216484, 0.5611525177955627, 0.47370848059654236, -0.03986283391714096, 0.575816810131073, 0.5137743353843689, -0.04475453123450279]",[]
"[0.47679173946380615, 0.269890159368515, 1.4071802922899224e-07, 0.4229138195514679, 0.33075231313705444, -0.01743515208363533, 0.40087103843688965, 0.41838538646698, -0.02847476303577423, 0.39000222086906433, 0.5036594867706299, -0.037429772317409515, 0.37367236614227295, 0.5684400200843811, -0.0479273684322834, 0.4570726156234741, 0.4826178550720215, -0.028340604156255722, 0.4874824285507202, 0.5628920793533325, -0.04442927986383438, 0.5090070962905884, 0.6092374920845032, -0.05689487233757973, 0.5280595421791077, 0.64751136302948, -0.06607897579669952, 0.48566845059394836, 0.46311160922050476, -0.029027555137872696, 0.5196224451065063, 0.5532137155532837, -0.04234100505709648, 0.5403389930725098, 0.6116169691085815, -0.053800515830516815, 0.5559132099151611, 0.6611946225166321, -0.06391819566488266, 0.5067647099494934, 0.4309457838535309, -0.030776532366871834, 0.5357179641723633, 0.5095630884170532, -0.04476358741521835, 0.5546619892120361, 0.5607591867446899, -0.05393669009208679, 0.5688232779502869, 0.6054811477661133, -0.061044931411743164, 0.5179193615913391, 0.3900603950023651, -0.03358086943626404, 0.5440118908882141, 0.44391435384750366, -0.04731212556362152, 0.5611472725868225, 0.4833891987800598, -0.054142065346241, 0.5744009613990784, 0.5231359004974365, -0.05890282988548279]",[]
[],"[0.49858251214027405, 0.22704586386680603, -1.5275510634182865e-07, 0.4439725875854492, 0.2614426016807556, -0.013187694363296032, 0.4077703356742859, 0.36207351088523865, -0.02546277642250061, 0.38942188024520874, 0.4735657572746277, -0.03277217969298363, 0.3757185637950897, 0.5524313449859619, -0.03910861536860466, 0.42462781071662903, 0.3350595235824585, -0.05796985700726509, 0.4123977720737457, 0.4498024582862854, -0.07448440045118332, 0.4103986918926239, 0.42239466309547424, -0.07431536167860031, 0.41394901275634766, 0.38944271206855774, -0.07109300792217255, 0.4606778025627136, 0.3437219560146332, -0.05489435791969299, 0.4421485662460327, 0.4607487916946411, -0.06959754973649979, 0.44148191809654236, 0.43453314900398254, -0.0663684606552124, 0.44953975081443787, 0.3964778184890747, -0.06398051232099533, 0.49338990449905396, 0.35501259565353394, -0.05003608018159866, 0.47872090339660645, 0.4671269357204437, -0.05947039648890495, 0.47746095061302185, 0.4509752690792084, -0.05365655943751335, 0.48540905117988586, 0.4197763204574585, -0.050662554800510406, 0.5198162198066711, 0.3668210208415985, -0.04473664239048958, 0.5243338346481323, 0.4561561942100525, -0.0543937124311924, 0.5272787809371948, 0.47583797574043274, -0.05662935972213745, 0.5349953174591064, 0.4842398166656494, -0.058360226452350616]"
"[0.4315739870071411, 0.31529825925827026, 2.688223332825146e-07, 0.39761459827423096, 0.37230879068374634, -0.025817612186074257, 0.3873577117919922, 0.4514371454715729, -0.038280416280031204, 0.38502392172813416, 0.5209643840789795, -0.048126235604286194, 0.36619675159454346, 0.5726145505905151, -0.05807386711239815, 0.4485342502593994, 0.5090684294700623, -0.027356067672371864, 0.4756864905357361, 0.5806217193603516, -0.04395906627178192, 0.4946209788322449, 0.6245049238204956, -0.05572948232293129, 0.5112251043319702, 0.6622146964073181, -0.0643908828496933, 0.4751206338405609, 0.4909643828868866, -0.025519000366330147, 0.5041813850402832, 0.5710334181785583, -0.04160235822200775, 0.5226942300796509, 0.6273201107978821, -0.053484734147787094, 0.5380531549453735, 0.6762475967407227, -0.06166158989071846, 0.49307286739349365, 0.4605925679206848, -0.026232104748487473, 0.5216209292411804, 0.5290985107421875, -0.0414435900747776, 0.5375459790229797, 0.5781295299530029, -0.05088900029659271, 0.549920916557312, 0.6217110753059387, -0.05662926286458969, 0.5041237473487854, 0.41985654830932617, -0.02923034504055977, 0.5324901342391968, 0.4640006721019745, -0.04285541921854019, 0.5479686260223389, 0.49891698360443115, -0.04948579519987106, 0.5608349442481995, 0.5354025363922119, -0.053242024034261703]",[]
"[0.41590651869773865, 0.3158828020095825, 3.2556707196818024e-07, 0.38691234588623047, 0.37424179911613464, -0.027080124244093895, 0.37869977951049805, 0.4522325396537781, -0.041084371507167816, 0.3754923343658447, 0.5218462347984314, -0.05246349424123764, 0.35626858472824097, 0.5759784579277039, -0.06380899995565414, 0.44167765974998474, 0.5160898566246033, -0.02495887316763401, 0.468078076839447, 0.5878475904464722, -0.04180900380015373, 0.48491474986076355, 0.631083071231842, -0.055327337235212326, 0.500213623046875, 0.6704118251800537, -0.06546596437692642, 0.4670398235321045, 0.49640530347824097, -0.02306382544338703, 0.49535858631134033, 0.5758097767829895, -0.03950318321585655, 0.5132760405540466, 0.6311195492744446, -0.05339953303337097, 0.5285412073135376, 0.6822428107261658, -0.06311210989952087, 0.48553770780563354, 0.4643724858760834, -0.024066070094704628, 0.5127068758010864, 0.5376666784286499, -0.03990256041288376, 0.5273573398590088, 0.5887331962585449, -0.05118810012936592, 0.5386691093444824, 0.6354067325592041, -0.05807294324040413, 0.4983932673931122, 0.4216248691082001, -0.02747199684381485, 0.5254350304603577, 0.4724894165992737, -0.04157023876905441, 0.5397146344184875, 0.5091354250907898, -0.04907575249671936, 0.5518525838851929, 0.546833872795105, -0.05338267982006073]","[0.5276018381118774, 0.19922196865081787, 1.971792471522349e-07, 0.4864225685596466, 0.22373723983764648, -0.006762959063053131, 0.4594523310661316, 0.2915438115596771, -0.012859251350164413, 0.4562602937221527, 0.36316514015197754, -0.015988996252417564, 0.46729084849357605, 0.4115235507488251, -0.01944134198129177, 0.45782941579818726, 0.311287522315979, -0.029577963054180145, 0.4462539851665497, 0.4118160605430603, -0.03797914832830429, 0.44419753551483154, 0.448559433221817, -0.039796896278858185, 0.4437856078147888, 0.4628908634185791, -0.03972122445702553, 0.4888126850128174, 0.3316379189491272, -0.028817294165492058, 0.47844716906547546, 0.43947461247444153, -0.03744896873831749, 0.47202426195144653, 0.48313671350479126, -0.040026117116212845, 0.4694844186306, 0.5065107345581055, -0.04109124839305878, 0.5161145329475403, 0.3449494540691376, -0.02658446691930294, 0.5034192800521851, 0.4395626485347748, -0.03332296013832092, 0.49568265676498413, 0.47682181000709534, -0.035538893193006516, 0.49403056502342224, 0.4964960813522339, -0.03655455261468887, 0.535317063331604, 0.351434588432312, -0.023748522624373436, 0.5181218385696411, 0.40836167335510254, -0.029248427599668503, 0.5078384280204773, 0.41948401927948, -0.029240090399980545, 0.5041887164115906, 0.4210406243801117, -0.028052667155861855]"
"[0.4136780798435211, 0.31839460134506226, 3.862117239350482e-07, 0.3831014335155487, 0.37378990650177, -0.028965270146727562, 0.3751501441001892, 0.4537968933582306, -0.04316915199160576, 0.37236547470092773, 0.5255720615386963, -0.054055944085121155, 0.35243991017341614, 0.5806670188903809, -0.06469649821519852, 0.4375710189342499, 0.5193936824798584, -0.02467213198542595, 0.46309298276901245, 0.5921903848648071, -0.039865825325250626, 0.4805621802806854, 0.6358212828636169, -0.05217869579792023, 0.49581295251846313, 0.6745824217796326, -0.061414919793605804, 0.46349793672561646, 0.5006264448165894, -0.020686401054263115, 0.49324899911880493, 0.5818970799446106, -0.03511177375912666, 0.5111027956008911, 0.6387128829956055, -0.04776694253087044, 0.5251492261886597, 0.6893342137336731, -0.05649612098932266, 0.48220375180244446, 0.46911972761154175, -0.019675852730870247, 0.5099220275878906, 0.5430639386177063, -0.034151166677474976, 0.5249459743499756, 0.5930399894714355, -0.04513593390583992, 0.536763608455658, 0.6394815444946289, -0.051753249019384384, 0.4944643974304199, 0.42766571044921875, -0.021140625700354576, 0.519912838935852, 0.4800305962562561, -0.03442229703068733, 0.5337646007537842, 0.5143759250640869, -0.04163885489106178, 0.545735776424408, 0.5502965450286865, -0.0456228069961071]","[0.5317021012306213, 0.1916181892156601, 2.2716480430062802e-07, 0.4898885488510132, 0.21382921934127808, -0.004561589099466801, 0.4657510817050934, 0.28412508964538574, -0.009463939815759659, 0.4671914279460907, 0.35509851574897766, -0.011560617946088314, 0.47809094190597534, 0.4010271430015564, -0.013887380249798298, 0.4659203886985779, 0.2978073060512543, -0.030739881098270416, 0.45156386494636536, 0.4014960527420044, -0.03764432296156883, 0.4458484649658203, 0.42953410744667053, -0.03619591146707535, 0.44228246808052063, 0.43325939774513245, -0.03339303657412529, 0.49579161405563354, 0.3185400068759918, -0.030554035678505898, 0.48192721605300903, 0.42991703748703003, -0.036822639405727386, 0.4722551703453064, 0.45759695768356323, -0.034735314548015594, 0.46550247073173523, 0.4625023305416107, -0.0324227511882782, 0.5236383676528931, 0.33145952224731445, -0.02857515774667263, 0.5079917311668396, 0.43334493041038513, -0.03392966091632843, 0.4952114224433899, 0.43445315957069397, -0.03094286099076271, 0.4871549904346466, 0.41853421926498413, -0.02791709639132023, 0.544802725315094, 0.3359665274620056, -0.02584940940141678, 0.5270769596099854, 0.3981425166130066, -0.03140484541654587, 0.5140012502670288, 0.3896671235561371, -0.028843464329838753, 0.5061185359954834, 0.36933228373527527, -0.025322211906313896]"
"[0.5305348634719849, 0.2566893994808197, -1.275035632630761e-08, 0.48564910888671875, 0.2651088833808899, 0.004235922358930111, 0.45390579104423523, 0.3088078498840332, 0.003905285382643342, 0.4432063102722168, 0.36451566219329834, 0.004094664007425308, 0.4494895339012146, 0.4060532748699188, 0.004836107604205608, 0.4478287398815155, 0.3347637355327606, -0.01483466662466526, 0.42212340235710144, 0.4158101975917816, -0.018016386777162552, 0.42532360553741455, 0.41524142026901245, -0.01455769594758749, 0.43547558784484863, 0.39273104071617126, -0.009943684563040733, 0.47013503313064575, 0.3687431812286377, -0.01766284927725792, 0.4428359866142273, 0.45827409625053406, -0.020634938031435013, 0.4415721297264099, 0.4484809339046478, -0.017090952023863792, 0.4504511058330536, 0.42092353105545044, -0.013087733648717403, 0.49388840794563293, 0.39419251680374146, -0.018484214320778847, 0.46733155846595764, 0.4698534607887268, -0.017148463055491447, 0.46262601017951965, 0.45476973056793213, -0.01133054681122303, 0.4671608805656433, 0.4313110411167145, -0.007365470752120018, 0.514813244342804, 0.408233642578125, -0.018164345994591713, 0.491134375333786, 0.46295058727264404, -0.014624431729316711, 0.485100120306015, 0.45122504234313965, -0.007088694255799055, 0.4874925911426544, 0.43148860335350037, -0.0011889764573425055]","[0.4309879541397095, 0.39011436700820923, 2.5288673555223795e-07, 0.3984519839286804, 0.43641823530197144, -0.02086307853460312, 0.386311799287796, 0.5044842958450317, -0.031856417655944824, 0.3778640031814575, 0.5653722882270813, -0.04119013249874115, 0.3587024211883545, 0.6091418266296387, -0.050905030220746994, 0.4394160807132721, 0.5812180042266846, -0.022504493594169617, 0.4560125470161438, 0.6559979319572449, -0.0376180037856102, 0.46663638949394226, 0.703007698059082, -0.04841845482587814, 0.4755081534385681, 0.7406352162361145, -0.05642306059598923, 0.4651640057563782, 0.5697630047798157, -0.02302037738263607, 0.485049843788147, 0.6535895466804504, -0.03835354745388031, 0.4969318211078644, 0.7098420262336731, -0.04977214336395264, 0.5066999793052673, 0.754449725151062, -0.057796411216259, 0.4849531948566437, 0.5407850742340088, -0.025805993005633354, 0.5063666701316833, 0.6148040294647217, -0.041691772639751434, 0.5178521275520325, 0.6626100540161133, -0.051631469279527664, 0.5262871980667114, 0.7032178640365601, -0.05784422531723976, 0.49934303760528564, 0.49905046820640564, -0.030212512239813805, 0.5221139192581177, 0.5449792146682739, -0.04567883536219597, 0.5340200066566467, 0.5796617269515991, -0.053436677902936935, 0.5437759757041931, 0.6147506237030029, -0.057963572442531586]"
"[0.4133220911026001, 0.31393998861312866, 2.9874453844058735e-07, 0.38484281301498413, 0.3713417649269104, -0.024841496720910072, 0.3774052560329437, 0.4522857964038849, -0.037101127207279205, 0.37450873851776123, 0.5246949791908264, -0.046909116208553314, 0.3556780219078064, 0.5780293345451355, -0.05651640519499779, 0.4394957721233368, 0.5170464515686035, -0.01992226392030716, 0.4663742184638977, 0.5893117189407349, -0.03422639146447182, 0.4838591516017914, 0.6322249174118042, -0.04634854570031166, 0.49928903579711914, 0.6710227131843567, -0.055764660239219666, 0.4645109176635742, 0.49967846274375916, -0.01836486905813217, 0.49426332116127014, 0.5797237157821655, -0.0320202112197876, 0.5120823979377747, 0.6339234113693237, -0.044560663402080536, 0.5268017053604126, 0.6837239265441895, -0.05351734906435013, 0.4831317961215973, 0.4690071642398834, -0.019589487463235855, 0.5104653835296631, 0.5405495166778564, -0.03302418440580368, 0.52522873878479, 0.5899950861930847, -0.04326965659856796, 0.5369427800178528, 0.6364690065383911, -0.04983406141400337, 0.4965667724609375, 0.42612528800964355, -0.023125583305954933, 0.5228027105331421, 0.4759746193885803, -0.035281356424093246, 0.5368421077728271, 0.5106391310691833, -0.04154651239514351, 0.5487667918205261, 0.5477496981620789, -0.04522807151079178]","[0.5321871042251587, 0.17833757400512695, -1.156121154366474e-08, 0.4907783567905426, 0.1999930739402771, -0.004539997782558203, 0.46665623784065247, 0.2634269893169403, -0.00953391008079052, 0.4674379527568817, 0.3321665823459625, -0.011964388191699982, 0.48107507824897766, 0.37436795234680176, -0.013581409119069576, 0.46644943952560425, 0.2858136296272278, -0.031106993556022644, 0.45505815744400024, 0.38344401121139526, -0.03893814608454704, 0.4569365382194519, 0.3736383020877838, -0.03681332245469093, 0.4621369242668152, 0.34247687458992004, -0.03281807526946068, 0.4937014877796173, 0.30767080187797546, -0.03046245686709881, 0.48305565118789673, 0.4102678596973419, -0.038097355514764786, 0.48180723190307617, 0.3988405466079712, -0.03559739142656326, 0.4859449863433838, 0.3678426742553711, -0.03236770257353783, 0.5200288891792297, 0.3219621181488037, -0.028139786794781685, 0.5058475136756897, 0.41107413172721863, -0.03263853117823601, 0.5003235936164856, 0.3962583541870117, -0.028188884258270264, 0.5020163655281067, 0.36980000138282776, -0.02440519444644451, 0.5417991876602173, 0.326123982667923, -0.024965349584817886, 0.5263224244117737, 0.39150696992874146, -0.027929039672017097, 0.5182889103889465, 0.37918514013290405, -0.02338572032749653, 0.5179110765457153, 0.3557029366493225, -0.018882449716329575]"
"[0.4218575358390808, 0.30834752321243286, 2.804478924645082e-07, 0.38838842511177063, 0.36642277240753174, -0.023608339950442314, 0.38065409660339355, 0.4502144157886505, -0.03361839801073074, 0.3772968351840973, 0.5243546962738037, -0.0418185219168663, 0.3574100732803345, 0.5764212012290955, -0.04997321963310242, 0.4425523579120636, 0.5166507959365845, -0.016517186537384987, 0.46872350573539734, 0.5869206190109253, -0.03054886683821678, 0.485698401927948, 0.629274845123291, -0.042331431061029434, 0.5002346038818359, 0.6660850048065186, -0.051321979612112045, 0.46837902069091797, 0.4981677830219269, -0.015444397926330566, 0.49707210063934326, 0.5781668424606323, -0.0289382953196764, 0.5141639709472656, 0.6341515779495239, -0.04096125811338425, 0.528015673160553, 0.6833633184432983, -0.049390532076358795, 0.4865325391292572, 0.4661869704723358, -0.017483487725257874, 0.5140565037727356, 0.5373701453208923, -0.031494345515966415, 0.5285091400146484, 0.5848281979560852, -0.04132434353232384, 0.5399359464645386, 0.6283184289932251, -0.04720145836472511, 0.4982270896434784, 0.42266058921813965, -0.02188234217464924, 0.5243330597877502, 0.471209853887558, -0.03470159322023392, 0.5390225648880005, 0.5055639147758484, -0.041326578706502914, 0.5517505407333374, 0.5426159501075745, -0.04513201862573624]",[]
"[0.42012539505958557, 0.31531280279159546, 2.793713065329939e-07, 0.38942620158195496, 0.3715460002422333, -0.027010075747966766, 0.38191232085227966, 0.45007914304733276, -0.03955652564764023, 0.3799181282520294, 0.5203957557678223, -0.0495324470102787, 0.36246559023857117, 0.571970522403717, -0.05931840091943741, 0.4457239806652069, 0.5151675343513489, -0.022567536681890488, 0.4721211791038513, 0.5835492610931396, -0.03810977563261986, 0.4895675778388977, 0.6255826354026794, -0.051030464470386505, 0.5049499869346619, 0.6629248857498169, -0.06082439795136452, 0.47116464376449585, 0.49690449237823486, -0.020213577896356583, 0.5000561475753784, 0.5754244327545166, -0.035512764006853104, 0.518230676651001, 0.6287292242050171, -0.0485730841755867, 0.5331940650939941, 0.6766372919082642, -0.05775046348571777, 0.48941221833229065, 0.4644773006439209, -0.020815324038267136, 0.5163213610649109, 0.5351570248603821, -0.03574661165475845, 0.5320713520050049, 0.5827193856239319, -0.04586932808160782, 0.5446927547454834, 0.6267731189727783, -0.052142433822155, 0.5026363730430603, 0.42012131214141846, -0.023974241688847542, 0.5278148651123047, 0.46962201595306396, -0.037511877715587616, 0.5424628257751465, 0.5027097463607788, -0.04408318176865578, 0.5555019378662109, 0.5374230146408081, -0.04784034565091133]",[]
"[0.4275661110877991, 0.3160938024520874, 3.891096866937005e-07, 0.3924568295478821, 0.3765002191066742, -0.02922549657523632, 0.3838333487510681, 0.4472602307796478, -0.04443772882223129, 0.38203859329223633, 0.5142269134521484, -0.056733544915914536, 0.36527612805366516, 0.5680369734764099, -0.06917879730463028, 0.447675496339798, 0.5089117884635925, -0.027510549873113632, 0.4728716313838959, 0.5759227871894836, -0.044110070914030075, 0.4904171824455261, 0.6194648742675781, -0.05713571980595589, 0.5060444474220276, 0.6578208208084106, -0.06688733398914337, 0.4738151729106903, 0.48947834968566895, -0.02384161204099655, 0.5024386644363403, 0.5666966438293457, -0.04057004302740097, 0.5209596157073975, 0.6221873760223389, -0.0540851354598999, 0.5364147424697876, 0.6722875237464905, -0.06337769329547882, 0.49272778630256653, 0.4566405117511749, -0.02300132066011429, 0.5188329219818115, 0.5268860459327698, -0.03933912143111229, 0.5342921614646912, 0.5763726234436035, -0.050597939640283585, 0.5460992455482483, 0.6212868690490723, -0.057249534875154495, 0.5064181089401245, 0.4144778549671173, -0.024609381332993507, 0.5307891368865967, 0.4625855088233948, -0.03903650864958763, 0.5450736880302429, 0.49630752205848694, -0.046693213284015656, 0.5571305155754089, 0.5308492183685303, -0.051120955497026443]",[]
"[0.4233802855014801, 0.31295573711395264, 3.278041162957379e-07, 0.39004480838775635, 0.3722870349884033, -0.027349786832928658, 0.38211822509765625, 0.4481205344200134, -0.04034857451915741, 0.38071757555007935, 0.5170835256576538, -0.05073966085910797, 0.36332494020462036, 0.5685310959815979, -0.06143791973590851, 0.44869399070739746, 0.5059427618980408, -0.024717368185520172, 0.47422343492507935, 0.5732252597808838, -0.04040604084730148, 0.4918096661567688, 0.6160763502120972, -0.0527021624147892, 0.5071699023246765, 0.6531942486763, -0.0618421770632267, 0.47406938672065735, 0.48593634366989136, -0.02183736115694046, 0.5037980675697327, 0.564201831817627, -0.03674335777759552, 0.5223179459571838, 0.6183692216873169, -0.04881170764565468, 0.537400484085083, 0.6670008301734924, -0.05720575526356697, 0.49132969975471497, 0.4533695578575134, -0.02185281366109848, 0.519657552242279, 0.5250906944274902, -0.036957159638404846, 0.5356409549713135, 0.5728729963302612, -0.047413017600774765, 0.5480525493621826, 0.6166939735412598, -0.05374404042959213, 0.5025238394737244, 0.4112277030944824, -0.024306565523147583, 0.5292023420333862, 0.45778143405914307, -0.03833305090665817, 0.5443069934844971, 0.4920615553855896, -0.04584435373544693, 0.5567796230316162, 0.5272669792175293, -0.05015385523438454]",[]
"[0.4242558479309082, 0.2978687882423401, 2.4405136400673655e-07, 0.38916200399398804, 0.36591798067092896, -0.01956087350845337, 0.38027456402778625, 0.4467974007129669, -0.0291574876755476, 0.3762025833129883, 0.5169745087623596, -0.03797079995274544, 0.3579128682613373, 0.5689086318016052, -0.04719569534063339, 0.44290661811828613, 0.5084229707717896, -0.014180959202349186, 0.4693162441253662, 0.5764744877815247, -0.027986247092485428, 0.4872067868709564, 0.617824137210846, -0.039812423288822174, 0.5025073289871216, 0.6533641219139099, -0.04889901727437973, 0.468290776014328, 0.48750919103622437, -0.015353630296885967, 0.4979248046875, 0.5658763647079468, -0.029091913253068924, 0.5160302519798279, 0.6202999949455261, -0.04159511253237724, 0.5314944386482239, 0.6697055101394653, -0.050441499799489975, 0.48574692010879517, 0.45304420590400696, -0.019121941179037094, 0.5140461921691895, 0.5244166851043701, -0.03316386416554451, 0.5296779870986938, 0.5727362036705017, -0.042804498225450516, 0.5427842736244202, 0.6179627180099487, -0.04881672561168671, 0.496803343296051, 0.40856072306632996, -0.024860018864274025, 0.523570716381073, 0.4556867778301239, -0.037920042872428894, 0.5388287305831909, 0.4911518394947052, -0.044328175485134125, 0.5524439215660095, 0.5287267565727234, -0.04804156720638275]",[]
[],"[0.48285770416259766, 0.18414735794067383, 9.627294872416314e-08, 0.43308669328689575, 0.23614636063575745, -0.012503444217145443, 0.40097248554229736, 0.33727818727493286, -0.022743983194231987, 0.386015385389328, 0.4404396414756775, -0.029986809939146042, 0.37475913763046265, 0.5153002142906189, -0.039839956909418106, 0.42308682203292847, 0.3534579575061798, -0.051802702248096466, 0.43687117099761963, 0.4709102511405945, -0.07596145570278168, 0.4558102488517761, 0.5602829456329346, -0.08885632455348969, 0.47291484475135803, 0.6232469081878662, -0.09667523950338364, 0.4525398910045624, 0.3558349609375, -0.05359691381454468, 0.47612032294273376, 0.4816068112850189, -0.079067662358284, 0.4980177581310272, 0.5691993832588196, -0.09233904629945755, 0.5137715339660645, 0.6278483867645264, -0.10138498991727829, 0.4798569679260254, 0.34910187125205994, -0.05354104936122894, 0.5020008683204651, 0.4633125364780426, -0.07916364073753357, 0.5248381495475769, 0.5501343607902527, -0.08945371210575104, 0.5419192314147949, 0.6114250421524048, -0.0940634161233902, 0.5023022294044495, 0.3297972083091736, -0.0520617850124836, 0.5170313119888306, 0.4190146327018738, -0.07195518165826797, 0.5349698662757874, 0.47985175251960754, -0.07694301754236221, 0.5508060455322266, 0.5306072235107422, -0.07823871821165085]"
"[0.4157606363296509, 0.29585742950439453, 2.6165423605561955e-07, 0.3856114149093628, 0.3544342815876007, -0.024196118116378784, 0.37853118777275085, 0.4363945722579956, -0.035101357847452164, 0.3774970471858978, 0.5078649520874023, -0.04408020153641701, 0.357231467962265, 0.5592184662818909, -0.052935872226953506, 0.4423994719982147, 0.4958988130092621, -0.019160211086273193, 0.46902433037757874, 0.5687686204910278, -0.034505221992731094, 0.486685574054718, 0.612710177898407, -0.04679550975561142, 0.5020936727523804, 0.6504588723182678, -0.056014932692050934, 0.46775534749031067, 0.47768619656562805, -0.018137667328119278, 0.4971773624420166, 0.5590844750404358, -0.03289448469877243, 0.5153772830963135, 0.6161550283432007, -0.04566846415400505, 0.5304872393608093, 0.6667810678482056, -0.05460008606314659, 0.48553287982940674, 0.44648224115371704, -0.020061083137989044, 0.513834536075592, 0.5188776850700378, -0.03499237820506096, 0.5288553833961487, 0.5689997673034668, -0.045685507357120514, 0.5405237674713135, 0.6141197681427002, -0.052220944315195084, 0.49705901741981506, 0.4040842056274414, -0.02425084076821804, 0.5238957405090332, 0.45028454065322876, -0.037913452833890915, 0.5386804938316345, 0.4852415919303894, -0.045180536806583405, 0.5510569214820862, 0.5219243168830872, -0.04939587786793709]","[0.5161347389221191, 0.18317605555057526, -4.685311694174743e-08, 0.47678670287132263, 0.2065705955028534, -0.003829993773251772, 0.45210209488868713, 0.2695992887020111, -0.010322396643459797, 0.447248250246048, 0.33975180983543396, -0.015184556134045124, 0.4629444181919098, 0.3837467432022095, -0.020594270899891853, 0.4428989291191101, 0.28710997104644775, -0.027860134840011597, 0.43638893961906433, 0.38127949833869934, -0.04149884358048439, 0.44485050439834595, 0.4079321026802063, -0.04711547866463661, 0.4535581171512604, 0.4097864329814911, -0.04882902279496193, 0.46589139103889465, 0.30758142471313477, -0.02965143322944641, 0.46142739057540894, 0.4118395745754242, -0.04200174659490585, 0.4699794054031372, 0.422664999961853, -0.0441858284175396, 0.47843465209007263, 0.405600368976593, -0.04406362771987915, 0.49268394708633423, 0.3243291974067688, -0.030497079715132713, 0.490535706281662, 0.4215386211872101, -0.04087706655263901, 0.4981765151023865, 0.439104825258255, -0.041325394064188004, 0.5074110627174377, 0.4338723421096802, -0.040421754121780396, 0.5175374150276184, 0.3372722268104553, -0.030392054468393326, 0.5146176815032959, 0.4075213670730591, -0.038419000804424286, 0.5217552185058594, 0.42720186710357666, -0.03899826481938362, 0.531540036201477, 0.434383749961853, -0.038174401968717575]"
[],"[0.5136227607727051, 0.23278912901878357, 1.039182748741041e-07, 0.4560045599937439, 0.27345240116119385, -0.010652294382452965, 0.4225584864616394, 0.36700835824012756, -0.01867399550974369, 0.4013522267341614, 0.45730045437812805, -0.02426273562014103, 0.38011202216148376, 0.5210564732551575, -0.03139178454875946, 0.44498056173324585, 0.39639467000961304, -0.0391332171857357, 0.46437615156173706, 0.5170274376869202, -0.055388376116752625, 0.4821702241897583, 0.5878239870071411, -0.061640795320272446, 0.498826265335083, 0.6391983032226562, -0.06523584574460983, 0.47577884793281555, 0.39879685640335083, -0.04088190943002701, 0.49651679396629333, 0.5218981504440308, -0.05836131051182747, 0.5137000679969788, 0.5991479158401489, -0.0669473186135292, 0.5264682769775391, 0.6564233303070068, -0.0727769136428833, 0.5046334266662598, 0.389058917760849, -0.0414910688996315, 0.5180313587188721, 0.49613016843795776, -0.05568066984415054, 0.5323408246040344, 0.5617268681526184, -0.06172535941004753, 0.5442026853561401, 0.6105564832687378, -0.06556666642427444, 0.5257248282432556, 0.3690569996833801, -0.04180700704455376, 0.5324536561965942, 0.4449172616004944, -0.05353779345750809, 0.5429115891456604, 0.4911465048789978, -0.05738179758191109, 0.5524067878723145, 0.5303076505661011, -0.05928046256303787]"
