Left,Right
"[0.5916715264320374, 0.6422624588012695, 5.4834856655361364e-08, 0.5723642706871033, 0.5986884236335754, -0.020247196778655052, 0.5596058964729309, 0.5460625886917114, -0.02282700315117836, 0.5451916456222534, 0.5096855163574219, -0.02110179327428341, 0.5301794409751892, 0.48465386033058167, -0.016879642382264137, 0.5840705633163452, 0.5089053511619568, -0.0015207011019811034, 0.5741881132125854, 0.44655323028564453, -3.931956962333061e-05, 0.5553426146507263, 0.42948412895202637, -0.0010100413346663117, 0.5399108529090881, 0.4271942675113678, -0.000973035697825253, 0.5861835479736328, 0.5119513869285583, 0.01174402516335249, 0.5758461356163025, 0.4483218789100647, 0.015452004969120026, 0.5558466911315918, 0.4303179681301117, 0.013846071437001228, 0.5396737456321716, 0.4228476881980896, 0.012498337775468826, 0.5848631262779236, 0.5183412432670593, 0.02253907360136509, 0.5753669142723083, 0.46404337882995605, 0.02653505466878414, 0.5587636232376099, 0.44468167424201965, 0.023559993132948875, 0.5447057485580444, 0.43675872683525085, 0.02111937291920185, 0.579744279384613, 0.5251366496086121, 0.03154212608933449, 0.5731772184371948, 0.48095279932022095, 0.035198915749788284, 0.5615596771240234, 0.4628385007381439, 0.034290611743927, 0.5511029362678528, 0.4561227560043335, 0.03336771950125694]",[]
"[0.39577704668045044, 0.5667474865913391, -2.2933798859980925e-08, 0.42388278245925903, 0.6290870308876038, -0.0008020019740797579, 0.4636419415473938, 0.6672062277793884, -0.00593216298148036, 0.5004189014434814, 0.6685052514076233, -0.010594009421765804, 0.5240676403045654, 0.645634114742279, -0.014343745075166225, 0.4809248447418213, 0.6428670287132263, -0.022506752982735634, 0.5365899205207825, 0.6337713003158569, -0.034909311681985855, 0.5364542603492737, 0.6313514709472656, -0.03758787363767624, 0.5220391750335693, 0.6293634176254272, -0.03576371818780899, 0.48424556851387024, 0.5901734232902527, -0.025287257507443428, 0.5440934896469116, 0.5801536440849304, -0.035648930817842484, 0.5407840609550476, 0.5835590362548828, -0.03534302860498428, 0.5244828462600708, 0.5861591696739197, -0.03298245742917061, 0.4845277667045593, 0.5367556810379028, -0.027002984657883644, 0.5412148237228394, 0.5302598476409912, -0.031824059784412384, 0.5396125316619873, 0.5384958982467651, -0.02551678940653801, 0.5260240435600281, 0.5431617498397827, -0.020235463976860046, 0.4822313189506531, 0.48956242203712463, -0.02815033495426178, 0.5277343392372131, 0.48761773109436035, -0.027993904426693916, 0.5312554240226746, 0.49693480134010315, -0.020413963124155998, 0.5237952470779419, 0.5018025040626526, -0.014042472466826439]","[0.5868074297904968, 0.661628246307373, 1.44033464266613e-07, 0.5751132965087891, 0.5962882041931152, -0.019907839596271515, 0.569714367389679, 0.5244179368019104, -0.01790095679461956, 0.5638172030448914, 0.47306424379348755, -0.012077313847839832, 0.5519014596939087, 0.4350351393222809, -0.003554932540282607, 0.5814248323440552, 0.503674328327179, 0.015338919125497341, 0.5744205713272095, 0.4429202675819397, 0.023490965366363525, 0.5558393597602844, 0.42881110310554504, 0.024919671937823296, 0.5390658378601074, 0.42761778831481934, 0.026124320924282074, 0.5780029296875, 0.516876757144928, 0.0299113430082798, 0.5701538324356079, 0.45955324172973633, 0.04290597513318062, 0.5503441691398621, 0.4419209063053131, 0.04314063861966133, 0.5338643789291382, 0.4353502690792084, 0.042168889194726944, 0.5719496607780457, 0.5321190357208252, 0.04096176102757454, 0.5636617541313171, 0.4838216304779053, 0.05327492579817772, 0.5480592250823975, 0.46849533915519714, 0.053437620401382446, 0.5343806147575378, 0.46226897835731506, 0.05191057547926903, 0.5647479295730591, 0.5461323857307434, 0.049415335059165955, 0.559115469455719, 0.504266619682312, 0.05996767804026604, 0.5497421026229858, 0.48920512199401855, 0.06304270774126053, 0.5404161810874939, 0.4824858009815216, 0.06447181105613708]"
"[0.5848965048789978, 0.6678029298782349, 2.178133229335799e-07, 0.580149233341217, 0.5958371162414551, -0.021435998380184174, 0.5763663649559021, 0.5190971493721008, -0.022716199979186058, 0.5678043365478516, 0.4574383795261383, -0.021257825195789337, 0.5481421947479248, 0.41534316539764404, -0.018193569034337997, 0.5785114765167236, 0.5009288191795349, 0.02110908553004265, 0.5687597990036011, 0.4455326795578003, 0.029088269919157028, 0.5516363382339478, 0.4289149045944214, 0.028984172269701958, 0.536388635635376, 0.4286675751209259, 0.028781915083527565, 0.5698838829994202, 0.5234953165054321, 0.034133415669202805, 0.5597941875457764, 0.4696706533432007, 0.04843032360076904, 0.5428082942962646, 0.4529891610145569, 0.04871876910328865, 0.5289891958236694, 0.44467300176620483, 0.04737425222992897, 0.5585391521453857, 0.54741370677948, 0.04292239993810654, 0.5486520528793335, 0.5037083029747009, 0.056784097105264664, 0.5361025929450989, 0.4872097969055176, 0.06126370653510094, 0.5259491801261902, 0.4790375828742981, 0.06197645515203476, 0.5466557741165161, 0.5724945068359375, 0.04842375963926315, 0.538145899772644, 0.5341306328773499, 0.060505595058202744, 0.5309724807739258, 0.5191847085952759, 0.06788132339715958, 0.5241543650627136, 0.5129368305206299, 0.07205170392990112]",[]
"[0.5869472622871399, 0.6583061814308167, 2.1150766826849576e-07, 0.5836299061775208, 0.5858754515647888, -0.020983433350920677, 0.5808385014533997, 0.5100027918815613, -0.02352697215974331, 0.5711581707000732, 0.44837430119514465, -0.023529142141342163, 0.5477644205093384, 0.41128358244895935, -0.022745056077837944, 0.580536961555481, 0.4997560381889343, 0.023124633356928825, 0.5681050419807434, 0.4463500678539276, 0.03368900716304779, 0.5517134070396423, 0.4307548701763153, 0.035197556018829346, 0.5386990308761597, 0.43326839804649353, 0.03635459765791893, 0.5710997581481934, 0.523405909538269, 0.03688352555036545, 0.5596551895141602, 0.4749702513217926, 0.05593106895685196, 0.544570803642273, 0.45818382501602173, 0.05806214362382889, 0.5327705144882202, 0.4481077790260315, 0.05758624151349068, 0.5594680309295654, 0.5453760027885437, 0.04654635116457939, 0.5498371720314026, 0.5068984627723694, 0.06481151282787323, 0.5400256514549255, 0.4908429682254791, 0.07012166827917099, 0.5322973132133484, 0.4810197353363037, 0.070650614798069, 0.5479937195777893, 0.5656502842903137, 0.05289929360151291, 0.537607729434967, 0.53409743309021, 0.06812337785959244, 0.5314080119132996, 0.5208160281181335, 0.0763576403260231, 0.5260288119316101, 0.5130472779273987, 0.08065377175807953]",[]
"[0.5915109515190125, 0.6767749190330505, 1.8510046118080936e-07, 0.593658983707428, 0.5894023776054382, -0.01260440144687891, 0.5889121890068054, 0.5052829384803772, -0.014098159037530422, 0.57622891664505, 0.4390183091163635, -0.014922389760613441, 0.5503281950950623, 0.41130781173706055, -0.015381884761154652, 0.5615852475166321, 0.5051411986351013, 0.02501644566655159, 0.5488186478614807, 0.45392340421676636, 0.031987689435482025, 0.5413427948951721, 0.44066011905670166, 0.02998327650129795, 0.5335421562194824, 0.43917858600616455, 0.027851613238453865, 0.5466096997261047, 0.5372795462608337, 0.03142758831381798, 0.5314469933509827, 0.4947464168071747, 0.04450976476073265, 0.5251071453094482, 0.4831027388572693, 0.04145996272563934, 0.5180940628051758, 0.4756389856338501, 0.036755457520484924, 0.5335448384284973, 0.5684804916381836, 0.034632887691259384, 0.5187289714813232, 0.5333483815193176, 0.04672617465257645, 0.5127494931221008, 0.5206032991409302, 0.04857867211103439, 0.5071123242378235, 0.5135898590087891, 0.04649989306926727, 0.5247095227241516, 0.6000223755836487, 0.03563942015171051, 0.5081217288970947, 0.5730327367782593, 0.04656863585114479, 0.5030057430267334, 0.5620982646942139, 0.053476326167583466, 0.49839839339256287, 0.5580917596817017, 0.05661275237798691]",[]
"[0.5976355671882629, 0.659633994102478, 2.1896786961406178e-07, 0.5882157683372498, 0.5916310548782349, -0.022525180131196976, 0.5828186869621277, 0.5172062516212463, -0.023136984556913376, 0.5763047337532043, 0.4581419825553894, -0.020648136734962463, 0.5603031516075134, 0.41291823983192444, -0.01595431938767433, 0.5862735509872437, 0.49426040053367615, 0.021115990355610847, 0.5780652761459351, 0.4371319115161896, 0.03118511475622654, 0.5635718107223511, 0.4200008511543274, 0.03288360685110092, 0.5493979454040527, 0.41930752992630005, 0.03409888595342636, 0.5831131339073181, 0.5095784068107605, 0.035691842436790466, 0.5741023421287537, 0.45359504222869873, 0.05222170054912567, 0.5594101548194885, 0.4356229901313782, 0.053984176367521286, 0.5468998551368713, 0.42673856019973755, 0.05372646078467369, 0.5775851011276245, 0.5259975790977478, 0.04589518904685974, 0.569250762462616, 0.4787934124469757, 0.06128919869661331, 0.5580834150314331, 0.4617669880390167, 0.06471113115549088, 0.5480016469955444, 0.452483594417572, 0.06473875045776367, 0.5720455646514893, 0.5397767424583435, 0.05274353548884392, 0.565926194190979, 0.49844229221343994, 0.0657983049750328, 0.5595333576202393, 0.48414304852485657, 0.07188820093870163, 0.5531226396560669, 0.47890880703926086, 0.0750865638256073]",[]
[],"[0.6056709885597229, 0.7407813668251038, 2.4078255833615003e-08, 0.6039707660675049, 0.6622785925865173, -0.012025638483464718, 0.5982803702354431, 0.5765457153320312, -0.012110094539821148, 0.5890077948570251, 0.5070689916610718, -0.010066413320600986, 0.5716814994812012, 0.4627411365509033, -0.008735074661672115, 0.6016954183578491, 0.5836125612258911, 0.006875393446534872, 0.5834745764732361, 0.5235774517059326, 0.011496259830892086, 0.5682803392410278, 0.500278651714325, 0.011229160241782665, 0.5563511848449707, 0.48525261878967285, 0.009643550030887127, 0.5905001163482666, 0.6209211945533752, 0.013135015964508057, 0.5643571615219116, 0.5807873010635376, 0.02147606387734413, 0.546546220779419, 0.5700627565383911, 0.017169876024127007, 0.5325136184692383, 0.5640231370925903, 0.010620309971272945, 0.5769737362861633, 0.6588108539581299, 0.0178334079682827, 0.5541352033615112, 0.6378087997436523, 0.02532399818301201, 0.5380096435546875, 0.6306257843971252, 0.022652780637145042, 0.5257114171981812, 0.6250269412994385, 0.01702234521508217, 0.5647186040878296, 0.6965899467468262, 0.021308446303009987, 0.5435844659805298, 0.6865447163581848, 0.026575826108455658, 0.5332736372947693, 0.685670793056488, 0.02806374616920948, 0.5239090919494629, 0.6848345398902893, 0.027247846126556396]"
[],"[0.6014493703842163, 0.6547355651855469, 8.84581083937519e-08, 0.5887964963912964, 0.5950162410736084, -0.008296379819512367, 0.5800269246101379, 0.5280056595802307, -0.005544132553040981, 0.5699952840805054, 0.4791806638240814, -0.0020862026140093803, 0.5555665493011475, 0.4452611804008484, 0.0035795432049781084, 0.5914638638496399, 0.5023349523544312, 0.018393557518720627, 0.5843550562858582, 0.44029316306114197, 0.021796677261590958, 0.566580057144165, 0.42261454463005066, 0.020809780806303024, 0.5500281453132629, 0.4176614582538605, 0.02050147019326687, 0.589305579662323, 0.5085349678993225, 0.023918388411402702, 0.581154465675354, 0.4448899030685425, 0.029195167124271393, 0.5624545216560364, 0.4247472882270813, 0.027154725044965744, 0.5469300150871277, 0.41258323192596436, 0.02553805708885193, 0.5842958092689514, 0.5181295275688171, 0.026913883164525032, 0.5772609710693359, 0.4589175283908844, 0.03194016218185425, 0.5627842545509338, 0.4357878565788269, 0.03144502639770508, 0.5503400564193726, 0.42472976446151733, 0.030823394656181335, 0.5774285197257996, 0.5295318365097046, 0.028536943718791008, 0.574339747428894, 0.4750840961933136, 0.03390955552458763, 0.5641195774078369, 0.4530125856399536, 0.036619883030653, 0.5535831451416016, 0.4445111155509949, 0.03857948258519173]"
"[0.6039927005767822, 0.6471056342124939, 6.556780363098369e-08, 0.5868956446647644, 0.5934553146362305, -0.019455578178167343, 0.5755975246429443, 0.5350523591041565, -0.020411303266882896, 0.5638061165809631, 0.4961414635181427, -0.017980828881263733, 0.5495434999465942, 0.4690285623073578, -0.013287520967423916, 0.5980499982833862, 0.4931214451789856, 0.010402613319456577, 0.5899396538734436, 0.4323559105396271, 0.01465256791561842, 0.5703275799751282, 0.4191212058067322, 0.013091396540403366, 0.5533584356307983, 0.4217674136161804, 0.012600081041455269, 0.5977296233177185, 0.5035416483879089, 0.023209482431411743, 0.5894930362701416, 0.4413190484046936, 0.03047533705830574, 0.5687158107757568, 0.4255046844482422, 0.02728177234530449, 0.552621603012085, 0.42175179719924927, 0.02455890364944935, 0.594338595867157, 0.5161288380622864, 0.0329255610704422, 0.5866323113441467, 0.46120479702949524, 0.0408831350505352, 0.5700154304504395, 0.44282349944114685, 0.03747764602303505, 0.5565068125724792, 0.43658924102783203, 0.03427557274699211, 0.587912917137146, 0.528357982635498, 0.040416423231363297, 0.5827677249908447, 0.4825232923030853, 0.04808039218187332, 0.571799635887146, 0.4624408483505249, 0.048655930906534195, 0.562292218208313, 0.4541661739349365, 0.04839790612459183]",[]
"[0.598229706287384, 0.6659306287765503, 6.444645350711653e-08, 0.6019359827041626, 0.5818229913711548, -0.021353837102651596, 0.5984680652618408, 0.4983668327331543, -0.022800881415605545, 0.5877779126167297, 0.43343329429626465, -0.021062104031443596, 0.5659481883049011, 0.40123966336250305, -0.0177864171564579, 0.5596657395362854, 0.49928510189056396, 0.019171180203557014, 0.5302448868751526, 0.45890626311302185, 0.02583993412554264, 0.5281015634536743, 0.47149908542633057, 0.022854046896100044, 0.5311673879623413, 0.48832300305366516, 0.020771939307451248, 0.5494253635406494, 0.5237693786621094, 0.03305190056562424, 0.5225080847740173, 0.4876977801322937, 0.043731700628995895, 0.5221428275108337, 0.49439188838005066, 0.036607805639505386, 0.524966835975647, 0.5084847211837769, 0.029814541339874268, 0.5416109561920166, 0.5492836833000183, 0.04365682229399681, 0.5218689441680908, 0.5150442719459534, 0.05359857156872749, 0.5209206938743591, 0.5202775001525879, 0.04916411265730858, 0.5250149369239807, 0.5362427234649658, 0.04403003677725792, 0.5377883911132812, 0.5704513788223267, 0.051805734634399414, 0.5202333927154541, 0.5440877676010132, 0.060937054455280304, 0.519538938999176, 0.5468131303787231, 0.06304941326379776, 0.5221271514892578, 0.5593645572662354, 0.06349606066942215]",[]
"[0.4136432409286499, 0.6461740136146545, -1.1881023453952366e-07, 0.4510290026664734, 0.5839798450469971, 0.0034217671491205692, 0.49510902166366577, 0.5661998987197876, -0.00032873128657229245, 0.5321167707443237, 0.5739890336990356, -0.005459500476717949, 0.5554249882698059, 0.5973908305168152, -0.009992658160626888, 0.5027937889099121, 0.5874843001365662, -0.015648704022169113, 0.5578868389129639, 0.585784375667572, -0.02828092873096466, 0.5676363706588745, 0.5762559175491333, -0.031821150332689285, 0.5613256096839905, 0.5706250667572021, -0.030610516667366028, 0.5033112168312073, 0.63779217004776, -0.022169597446918488, 0.565687894821167, 0.6321144104003906, -0.03358045220375061, 0.5648400783538818, 0.6244261860847473, -0.032975468784570694, 0.5492815375328064, 0.6263218522071838, -0.02921014092862606, 0.5011721849441528, 0.6878599524497986, -0.027591219171881676, 0.5613313317298889, 0.6805237531661987, -0.03454919531941414, 0.5568175315856934, 0.6680765748023987, -0.026170829311013222, 0.5411852598190308, 0.6687994003295898, -0.017733559012413025, 0.4966241419315338, 0.7335681915283203, -0.03239583596587181, 0.5463953018188477, 0.7298449277877808, -0.03178412839770317, 0.543662965297699, 0.714277982711792, -0.021058695390820503, 0.5294395685195923, 0.7119781970977783, -0.011674308218061924]","[0.6018320918083191, 0.6670436263084412, 1.0598093069802417e-07, 0.603300154209137, 0.5809919834136963, -0.022376079112291336, 0.5970837473869324, 0.4993552267551422, -0.02219940349459648, 0.5865733623504639, 0.4369492828845978, -0.01857905462384224, 0.5673937201499939, 0.39868634939193726, -0.013546514324843884, 0.561865508556366, 0.49530187249183655, 0.02335282415151596, 0.5364037752151489, 0.452140748500824, 0.03229498118162155, 0.5291262865066528, 0.4581654369831085, 0.030632464215159416, 0.5267077684402466, 0.4729546904563904, 0.029756367206573486, 0.5542601346969604, 0.5190964937210083, 0.03864824026823044, 0.5303879380226135, 0.4808933436870575, 0.052270904183387756, 0.5246172547340393, 0.481100469827652, 0.04617871716618538, 0.5219250321388245, 0.4954388737678528, 0.04050452262163162, 0.5487520098686218, 0.5417829155921936, 0.05026984214782715, 0.529977023601532, 0.5078659057617188, 0.06270690262317657, 0.5244197845458984, 0.5057545900344849, 0.05895034596323967, 0.5226521492004395, 0.5176079869270325, 0.05464639142155647, 0.5470671057701111, 0.5607813000679016, 0.0591287761926651, 0.5303107500076294, 0.5350924134254456, 0.06950856745243073, 0.5255484580993652, 0.5319508910179138, 0.07195296883583069, 0.5228702425956726, 0.538960874080658, 0.07311118394136429]"
[],"[0.6045676469802856, 0.6556078195571899, -2.7505590693976956e-08, 0.589920163154602, 0.5988213419914246, -0.006879428401589394, 0.5824640989303589, 0.5361670255661011, -0.005800526589155197, 0.5742796659469604, 0.48877260088920593, -0.004496883600950241, 0.5619750022888184, 0.45654526352882385, -0.0015186272794380784, 0.6029247641563416, 0.5038191080093384, 0.014662069268524647, 0.594153881072998, 0.4404909312725067, 0.013481581583619118, 0.5735793113708496, 0.4247865676879883, 0.009064989164471626, 0.5552175641059875, 0.42385315895080566, 0.006922227796167135, 0.6013105511665344, 0.507912278175354, 0.017951548099517822, 0.5876985192298889, 0.4445587396621704, 0.01848139986395836, 0.5653828382492065, 0.4301183521747589, 0.012984145432710648, 0.5479317307472229, 0.427199125289917, 0.00946422666311264, 0.596919596195221, 0.5170173048973083, 0.019037773832678795, 0.583407998085022, 0.4620327353477478, 0.02048366330564022, 0.5639668107032776, 0.44589847326278687, 0.01703793928027153, 0.5492091774940491, 0.4431624710559845, 0.014955929480493069, 0.5907502174377441, 0.5284408926963806, 0.019031129777431488, 0.586290180683136, 0.47734811902046204, 0.021651342511177063, 0.5743119716644287, 0.4537906348705292, 0.021907610818743706, 0.5633724331855774, 0.44555893540382385, 0.022285806015133858]"
[],"[0.6023093461990356, 0.6623662710189819, 5.6636832113099445e-08, 0.5884352326393127, 0.6060405373573303, -0.013361310586333275, 0.5798001885414124, 0.5443053245544434, -0.01270037330687046, 0.5706109404563904, 0.49899113178253174, -0.010027018375694752, 0.5572260618209839, 0.46680137515068054, -0.005569235887378454, 0.5974825620651245, 0.5073165893554688, 0.012739244848489761, 0.5885142087936401, 0.4460199475288391, 0.016892798244953156, 0.5707833170890808, 0.4300844073295593, 0.016063597053289413, 0.5555562973022461, 0.4283258318901062, 0.01599919982254505, 0.5961635708808899, 0.5184472799301147, 0.02174442447721958, 0.5859474539756775, 0.4579891264438629, 0.030205855146050453, 0.5658265352249146, 0.44341427087783813, 0.028194140642881393, 0.5496144890785217, 0.4375673234462738, 0.025691568851470947, 0.59198397397995, 0.5326810479164124, 0.028104307129979134, 0.5796897411346436, 0.48479610681533813, 0.03589082881808281, 0.5606985688209534, 0.4773562550544739, 0.03259866684675217, 0.5462207794189453, 0.4801507890224457, 0.029078494757413864, 0.5844583511352539, 0.5477831959724426, 0.03280426934361458, 0.5730959177017212, 0.5117301344871521, 0.03954460844397545, 0.5614327788352966, 0.5044429898262024, 0.04013442620635033, 0.5526820421218872, 0.5078864693641663, 0.03992069512605667]"
[],"[0.5919688940048218, 0.6830683946609497, -1.5596818059293582e-07, 0.5694559812545776, 0.64771568775177, -0.002703841309994459, 0.5558260083198547, 0.5897879600524902, 0.0006079542799852788, 0.5460689067840576, 0.5377572774887085, 0.0029307787772268057, 0.5332279205322266, 0.5007205009460449, 0.00640758266672492, 0.5674705505371094, 0.5484882593154907, 0.017816057428717613, 0.5478429794311523, 0.49318236112594604, 0.017604084685444832, 0.5282610654830933, 0.4787502586841583, 0.013803777284920216, 0.5135604739189148, 0.4741409420967102, 0.011276761069893837, 0.5736997723579407, 0.5367054343223572, 0.017734702676534653, 0.5525389909744263, 0.47938477993011475, 0.017581533640623093, 0.5295091271400452, 0.4629799723625183, 0.01139154750853777, 0.5109801292419434, 0.4597300887107849, 0.007022592704743147, 0.5795674324035645, 0.5305192470550537, 0.01564003713428974, 0.5633562207221985, 0.4678746461868286, 0.013673326000571251, 0.5439635515213013, 0.4490566849708557, 0.008849195204675198, 0.528149425983429, 0.4440644383430481, 0.00606922060251236, 0.5847427845001221, 0.52872633934021, 0.012980750761926174, 0.5785202980041504, 0.4695672392845154, 0.010537228547036648, 0.5631042122840881, 0.44622886180877686, 0.009049272164702415, 0.5476782321929932, 0.4387436807155609, 0.008789297193288803]"
[],"[0.6012194156646729, 0.6846016049385071, -4.000643727408715e-08, 0.5988543629646301, 0.6027591824531555, -0.015818433836102486, 0.5926681756973267, 0.5172605514526367, -0.01835830695927143, 0.5771663784980774, 0.45005112886428833, -0.019100621342658997, 0.551943838596344, 0.4207005202770233, -0.02003384940326214, 0.5775965452194214, 0.5188090801239014, 0.009768171235918999, 0.5505098104476929, 0.4795052707195282, 0.007434737868607044, 0.5299001932144165, 0.4745388627052307, -0.0007384666241705418, 0.5135349631309509, 0.4714680016040802, -0.007600948214530945, 0.5652185082435608, 0.5572816729545593, 0.015306869521737099, 0.535161018371582, 0.5334771871566772, 0.014137528836727142, 0.5170528888702393, 0.530901312828064, 0.0024385442957282066, 0.5012661814689636, 0.530823290348053, -0.00788390077650547, 0.5543709397315979, 0.5957608819007874, 0.018086189404129982, 0.5286560654640198, 0.5782153606414795, 0.016399262472987175, 0.5127168893814087, 0.5741568207740784, 0.009686672128736973, 0.49955087900161743, 0.5714468359947205, 0.003224794752895832, 0.546057403087616, 0.6327146291732788, 0.01911052316427231, 0.5286408066749573, 0.6186385750770569, 0.01853618584573269, 0.5195578932762146, 0.6162807941436768, 0.01779446192085743, 0.5107113122940063, 0.6153438687324524, 0.016240699216723442]"
"[0.607739269733429, 0.6800127029418945, 2.1157241292257822e-07, 0.600965142250061, 0.5947657227516174, -0.01498492807149887, 0.5928738713264465, 0.5138704776763916, -0.01562969759106636, 0.5802394151687622, 0.4512423574924469, -0.015731865540146828, 0.5547923445701599, 0.4216631352901459, -0.015375091694295406, 0.5825283527374268, 0.5045797824859619, 0.030088424682617188, 0.5687124729156494, 0.457377165555954, 0.03874604403972626, 0.557030200958252, 0.44311344623565674, 0.03850657865405083, 0.5459616780281067, 0.4421897530555725, 0.037901751697063446, 0.5722203254699707, 0.5395122766494751, 0.03828253969550133, 0.5569647550582886, 0.5002742409706116, 0.054465945810079575, 0.5463648438453674, 0.4901488423347473, 0.054436780512332916, 0.5354530215263367, 0.48307448625564575, 0.052350450307130814, 0.5612806677818298, 0.5751425623893738, 0.042343560606241226, 0.5486499071121216, 0.548904538154602, 0.05762893706560135, 0.5400726795196533, 0.536861777305603, 0.061724089086055756, 0.5311652421951294, 0.5314669609069824, 0.06143166124820709, 0.553022027015686, 0.612872302532196, 0.04345283657312393, 0.5411146283149719, 0.5999737977981567, 0.05631363019347191, 0.5352321863174438, 0.5947277545928955, 0.06393572688102722, 0.5279831290245056, 0.5954269766807556, 0.06805025041103363]",[]
[],"[0.41847512125968933, 0.6022769808769226, -3.4391113956644404e-08, 0.446652889251709, 0.6748524904251099, 0.003822645405307412, 0.482989102602005, 0.7120780348777771, 0.0001021843490889296, 0.5208999514579773, 0.7171521186828613, -0.003750560339540243, 0.5467512607574463, 0.701090931892395, -0.006399080622941256, 0.5086807012557983, 0.6908379793167114, -0.020038533955812454, 0.567109227180481, 0.6930688619613647, -0.030085459351539612, 0.568179726600647, 0.6784824728965759, -0.030446652323007584, 0.5564795136451721, 0.666347324848175, -0.027419328689575195, 0.5147655606269836, 0.6347187161445618, -0.024675829336047173, 0.5801612734794617, 0.6393269300460815, -0.034006472676992416, 0.5786917805671692, 0.6354609131813049, -0.030262358486652374, 0.5624484419822693, 0.6321842074394226, -0.024994779378175735, 0.5157861113548279, 0.5783367156982422, -0.02759668417274952, 0.5740737915039062, 0.5867120623588562, -0.030427880585193634, 0.5714028477668762, 0.5899227857589722, -0.019879691302776337, 0.5567631721496582, 0.589002251625061, -0.011588256806135178, 0.5121162533760071, 0.5285178422927856, -0.02972174994647503, 0.5615167617797852, 0.5378974080085754, -0.026827363297343254, 0.563420832157135, 0.5470292568206787, -0.015406097285449505, 0.5543010830879211, 0.5534651875495911, -0.00610732939094305]"
[],"[0.5957896113395691, 0.7272011041641235, 5.612429632151361e-08, 0.5954226851463318, 0.6609830856323242, -0.00983342994004488, 0.5928338170051575, 0.5816220641136169, -0.010865903459489346, 0.5838910937309265, 0.5151221752166748, -0.010603748261928558, 0.5658411383628845, 0.47389280796051025, -0.009599165059626102, 0.598456084728241, 0.5778787732124329, 0.007765859365463257, 0.5798855423927307, 0.5179077982902527, 0.008580358698964119, 0.562812864780426, 0.4908267855644226, 0.00593820633366704, 0.5491323471069336, 0.47445353865623474, 0.003518857527524233, 0.5886661410331726, 0.590427815914154, 0.012349426746368408, 0.5683011412620544, 0.5373316407203674, 0.015406251884996891, 0.5518288612365723, 0.5126932263374329, 0.011680005118250847, 0.5389497876167297, 0.4971029758453369, 0.007488096132874489, 0.5773707628250122, 0.604845404624939, 0.015188903547823429, 0.5593947768211365, 0.553612232208252, 0.018821900710463524, 0.5469213128089905, 0.5340802669525146, 0.020157521590590477, 0.5368885397911072, 0.5236965417861938, 0.0197430606931448, 0.5666081309318542, 0.6192829608917236, 0.01668689213693142, 0.5549101829528809, 0.5724493861198425, 0.020401496440172195, 0.5457515716552734, 0.5538641810417175, 0.024104861542582512, 0.5377801060676575, 0.5451067686080933, 0.02629029005765915]"
[],"[0.6071851253509521, 0.6563737392425537, 3.225378364390963e-08, 0.5886868238449097, 0.606774091720581, 0.00214475579559803, 0.5779119729995728, 0.5499829649925232, 0.006263324059545994, 0.5684457421302795, 0.508792519569397, 0.00852932408452034, 0.555301308631897, 0.4807657301425934, 0.01209498941898346, 0.5947205424308777, 0.5126903653144836, 0.02307138405740261, 0.5833168029785156, 0.45373663306236267, 0.026465820148587227, 0.5668410062789917, 0.4354236423969269, 0.025698283687233925, 0.5513471961021423, 0.4276919364929199, 0.025214307010173798, 0.5954102277755737, 0.5126305818557739, 0.021585306152701378, 0.5826624035835266, 0.4491272568702698, 0.025536829605698586, 0.5647517442703247, 0.43214231729507446, 0.023523643612861633, 0.5494644641876221, 0.4244067072868347, 0.022098803892731667, 0.5922806859016418, 0.5182222723960876, 0.01853039488196373, 0.5805513262748718, 0.4587184190750122, 0.022830838337540627, 0.5644150376319885, 0.43911391496658325, 0.02245611883699894, 0.5505307912826538, 0.4316554367542267, 0.02177104353904724, 0.5855478644371033, 0.5277330875396729, 0.015012993477284908, 0.578220009803772, 0.47725650668144226, 0.01977677084505558, 0.5667720437049866, 0.4594652056694031, 0.022441236302256584, 0.556041955947876, 0.45467281341552734, 0.024222057312726974]"
"[0.6021962761878967, 0.6672786474227905, 1.2268618831967615e-07, 0.5978123545646667, 0.5871454477310181, -0.020410478115081787, 0.5923002362251282, 0.5083230137825012, -0.02174408920109272, 0.5813655853271484, 0.44806474447250366, -0.020427675917744637, 0.5582801103591919, 0.4177244305610657, -0.017934778705239296, 0.5799893736839294, 0.5017901062965393, 0.02332182787358761, 0.563076913356781, 0.45188987255096436, 0.03171336650848389, 0.5512875318527222, 0.44235852360725403, 0.030735202133655548, 0.5427674651145935, 0.44813793897628784, 0.02991710975766182, 0.5710828304290771, 0.5318182110786438, 0.03606729581952095, 0.5528181195259094, 0.49113479256629944, 0.05053002014756203, 0.541558563709259, 0.48291677236557007, 0.048286743462085724, 0.5334616303443909, 0.4828522801399231, 0.04473277926445007, 0.561269998550415, 0.5608711242675781, 0.04469262436032295, 0.5453417301177979, 0.5290959477424622, 0.05806516483426094, 0.535607635974884, 0.521122395992279, 0.059356290847063065, 0.529448926448822, 0.5214447379112244, 0.05753013864159584, 0.5540969967842102, 0.5860970616340637, 0.05033630505204201, 0.5386890769004822, 0.562027096748352, 0.0615401566028595, 0.532505989074707, 0.5567538142204285, 0.06718489527702332, 0.52810138463974, 0.5587628483772278, 0.06987607479095459]",[]
