Left,Right
[],"[0.6760426759719849, 0.8512918949127197, -1.2257329728981858e-07, 0.6435799598693848, 0.7930464744567871, 0.012079857289791107, 0.5953425168991089, 0.7835000157356262, 0.015028656460344791, 0.5573908686637878, 0.795219361782074, 0.015169993974268436, 0.5332173109054565, 0.8058969974517822, 0.014764380641281605, 0.5600082874298096, 0.8135693073272705, -0.0046638380736112595, 0.5013119578361511, 0.838768482208252, -0.010558831505477428, 0.49398288130760193, 0.8517902493476868, -0.010766822844743729, 0.49896520376205444, 0.8542191982269287, -0.00898819975554943, 0.5603895783424377, 0.8682118058204651, -0.01398177444934845, 0.4916764497756958, 0.8978670239448547, -0.020360581576824188, 0.49625328183174133, 0.9059468507766724, -0.01689833216369152, 0.5133350491523743, 0.9077210426330566, -0.011872258968651295, 0.5700188279151917, 0.9237639904022217, -0.021373219788074493, 0.4983275234699249, 0.9548076391220093, -0.025336043909192085, 0.5053917765617371, 0.9599913358688354, -0.016601385548710823, 0.524208128452301, 0.9597819447517395, -0.009057430550456047, 0.5880570411682129, 0.9771892428398132, -0.027082817628979683, 0.5374113917350769, 1.0102121829986572, -0.02864474058151245, 0.5356659889221191, 1.019809365272522, -0.020607635378837585, 0.5450688600540161, 1.023664951324463, -0.013106025755405426]"
"[0.579003095626831, 0.6044946312904358, -1.3877287585728482e-07, 0.5485690832138062, 0.6755032539367676, 0.005478070583194494, 0.5096708536148071, 0.7221693992614746, 0.0016668710159137845, 0.4712371230125427, 0.7283665537834167, -0.003171999240294099, 0.4446171224117279, 0.707682192325592, -0.007113077212125063, 0.49211782217025757, 0.6912363767623901, -0.01857553794980049, 0.4338391125202179, 0.6926964521408081, -0.026924174278974533, 0.42273882031440735, 0.6885570883750916, -0.02447458542883396, 0.4281817078590393, 0.6823827028274536, -0.019638128578662872, 0.4851021468639374, 0.6332281827926636, -0.02499615028500557, 0.4189164936542511, 0.6407967805862427, -0.033184994012117386, 0.41641706228256226, 0.6454488635063171, -0.02833012491464615, 0.4302641749382019, 0.6429280042648315, -0.02223501354455948, 0.48259809613227844, 0.5792233943939209, -0.029591234400868416, 0.4191761910915375, 0.5881301164627075, -0.03426654636859894, 0.4192231595516205, 0.6008264422416687, -0.023483632132411003, 0.4323829114437103, 0.6022757291793823, -0.013951188884675503, 0.4854891002178192, 0.5327366590499878, -0.033059678971767426, 0.4339873492717743, 0.5455765128135681, -0.031752925366163254, 0.43114474415779114, 0.564177930355072, -0.019885163754224777, 0.44203630089759827, 0.5701336860656738, -0.009506205096840858]",[]
"[0.5862600803375244, 0.6452926993370056, -1.6168328897947504e-07, 0.5586516857147217, 0.7219434380531311, 0.012553833425045013, 0.5212070941925049, 0.7617182731628418, 0.01213925238698721, 0.48376867175102234, 0.7564800977706909, 0.008616525679826736, 0.4597654342651367, 0.7214736938476562, 0.004833768121898174, 0.4991648495197296, 0.7422632575035095, -0.007226799614727497, 0.4434282183647156, 0.7273080348968506, -0.011736909858882427, 0.43785014748573303, 0.7143839597702026, -0.00784460548311472, 0.44737884402275085, 0.7063304781913757, -0.002712652552872896, 0.49253514409065247, 0.6809656620025635, -0.017213795334100723, 0.43605780601501465, 0.6786473989486694, -0.02063753642141819, 0.4397437572479248, 0.6728960275650024, -0.01638830453157425, 0.45689690113067627, 0.6688621640205383, -0.012283154763281345, 0.4923103451728821, 0.6228378415107727, -0.025033384561538696, 0.437827467918396, 0.6295058727264404, -0.0255492702126503, 0.4457239508628845, 0.631081223487854, -0.015946440398693085, 0.46315956115722656, 0.6329329609870911, -0.009262746199965477, 0.49622491002082825, 0.5715675950050354, -0.031294796615839005, 0.44950950145721436, 0.5810986757278442, -0.028218157589435577, 0.45360785722732544, 0.58905029296875, -0.016669152304530144, 0.4683494567871094, 0.5933759212493896, -0.007732440251857042]","[0.4063451290130615, 0.735934853553772, 4.3468111243782914e-07, 0.40778377652168274, 0.6521580219268799, -0.017831047996878624, 0.4094344675540924, 0.5745805501937866, -0.016656486317515373, 0.41741153597831726, 0.5168716907501221, -0.013777160085737705, 0.43038666248321533, 0.47205573320388794, -0.009752518497407436, 0.40346527099609375, 0.5658380389213562, 0.03058619238436222, 0.41396239399909973, 0.5151858925819397, 0.04448630288243294, 0.4301355183124542, 0.4895704984664917, 0.048316605389118195, 0.44230905175209045, 0.47601601481437683, 0.050270456820726395, 0.41443464159965515, 0.5932313203811646, 0.043356623500585556, 0.42849770188331604, 0.547345757484436, 0.06435463577508926, 0.44364261627197266, 0.5274283289909363, 0.06631900370121002, 0.45741185545921326, 0.5113058686256409, 0.06512341648340225, 0.42445796728134155, 0.6181411147117615, 0.05211600661277771, 0.4382867217063904, 0.5857471227645874, 0.07189067453145981, 0.4514370262622833, 0.5702792406082153, 0.07405128329992294, 0.4625619053840637, 0.5591199994087219, 0.07199528068304062, 0.43548569083213806, 0.6439695954322815, 0.057828038930892944, 0.44626614451408386, 0.6156063079833984, 0.07591236382722855, 0.455879807472229, 0.6017161011695862, 0.08252310752868652, 0.46272051334381104, 0.5922876596450806, 0.08488277345895767]"
"[0.6757436990737915, 0.7877044677734375, -1.2221823908475926e-07, 0.6297341585159302, 0.7380495071411133, 0.003102516056969762, 0.571475088596344, 0.7516611814498901, -0.00047320648445747793, 0.5337106585502625, 0.7964104413986206, -0.005552610848098993, 0.5197898745536804, 0.8532267212867737, -0.01193355955183506, 0.5436009168624878, 0.7716304063796997, -0.01574195921421051, 0.4925190210342407, 0.8374004364013672, -0.030876601114869118, 0.4988374412059784, 0.8442909717559814, -0.04119240120053291, 0.5196759700775146, 0.8290852904319763, -0.045090582221746445, 0.5557135939598083, 0.8348344564437866, -0.021986115723848343, 0.5025960803031921, 0.8932449221611023, -0.028857136145234108, 0.5135458707809448, 0.8922260403633118, -0.03127074986696243, 0.5369412899017334, 0.8769747018814087, -0.0332350917160511, 0.5758841037750244, 0.8973841071128845, -0.02719750814139843, 0.5217748284339905, 0.946068525314331, -0.030918477103114128, 0.5335156917572021, 0.9400383830070496, -0.025180727243423462, 0.5569154024124146, 0.9236352443695068, -0.02213568054139614, 0.6001349091529846, 0.9546113014221191, -0.03161777928471565, 0.5529032945632935, 0.9860983490943909, -0.033655084669589996, 0.5606350302696228, 0.9758707284927368, -0.025026563555002213, 0.5792352557182312, 0.9606254696846008, -0.018249696120619774]","[0.46642863750457764, 0.8647305369377136, 3.055786024219742e-08, 0.4473811388015747, 0.7960323095321655, -0.028675848618149757, 0.45241811871528625, 0.7049787044525146, -0.03685208782553673, 0.47635242342948914, 0.6361079812049866, -0.04211120679974556, 0.5056346654891968, 0.5980068445205688, -0.04424130171537399, 0.5081329941749573, 0.6553208827972412, 0.0004575775528792292, 0.5361753106117249, 0.6048832535743713, -0.010241338983178139, 0.5480266213417053, 0.6069799065589905, -0.02164287120103836, 0.5498064756393433, 0.627564013004303, -0.027890367433428764, 0.529198169708252, 0.6766311526298523, 0.010108677670359612, 0.561439573764801, 0.6236648559570312, -0.0007131521706469357, 0.5663989782333374, 0.6363015174865723, -0.012721098028123379, 0.5580465197563171, 0.6668205857276917, -0.018543442711234093, 0.5420719981193542, 0.7041220664978027, 0.014935484156012535, 0.5770636796951294, 0.6575315594673157, 0.003176369471475482, 0.577116847038269, 0.670820951461792, -0.006188936531543732, 0.5658876299858093, 0.698624312877655, -0.00951084028929472, 0.5513113737106323, 0.7390189170837402, 0.017118848860263824, 0.5796533226966858, 0.7034525871276855, 0.008526175282895565, 0.5803440809249878, 0.7022378444671631, 0.0027719640638679266, 0.5709469318389893, 0.7126768827438354, 0.0005685299402102828]"
[],"[0.4469031095504761, 0.8842018246650696, 4.621626601419848e-07, 0.44445791840553284, 0.7961589097976685, -0.02760881371796131, 0.4524429440498352, 0.7044468522071838, -0.030828766524791718, 0.4722570478916168, 0.6358294486999512, -0.029423201456665993, 0.4972938895225525, 0.5890774726867676, -0.025899074971675873, 0.4482017755508423, 0.6855416893959045, 0.01571868360042572, 0.47163429856300354, 0.6246355772018433, 0.021884392946958542, 0.4959629476070404, 0.6018039584159851, 0.019531125202775, 0.5146843194961548, 0.5918360948562622, 0.017434146255254745, 0.46614590287208557, 0.7136821150779724, 0.03207315504550934, 0.49661555886268616, 0.6557772755622864, 0.044298700988292694, 0.5206419825553894, 0.6324632167816162, 0.03987939655780792, 0.5426698923110962, 0.6184230446815491, 0.03396749868988991, 0.4807947278022766, 0.7394970655441284, 0.043835725635290146, 0.5072906017303467, 0.6894814968109131, 0.05489325523376465, 0.52679443359375, 0.6703838109970093, 0.0518885962665081, 0.5449330806732178, 0.6586719155311584, 0.046870019286870956, 0.4950479567050934, 0.7648841142654419, 0.05229062959551811, 0.5146921873092651, 0.7238988280296326, 0.06365963816642761, 0.5290602445602417, 0.7070425748825073, 0.06627629697322845, 0.5416072607040405, 0.696982741355896, 0.06591103225946426]"
[],"[0.4453023076057434, 0.8870765566825867, 4.1799248151619395e-07, 0.43399837613105774, 0.7908411026000977, -0.02095573954284191, 0.43973636627197266, 0.6973450183868408, -0.02162746526300907, 0.460213840007782, 0.6309102773666382, -0.020263371989130974, 0.4862669110298157, 0.5883350968360901, -0.017476249486207962, 0.4496564269065857, 0.6832324266433716, 0.031025389209389687, 0.4652727544307709, 0.6276582479476929, 0.04316199943423271, 0.48304009437561035, 0.6024277210235596, 0.04353034496307373, 0.4972364008426666, 0.5895273685455322, 0.042616959661245346, 0.4710763096809387, 0.7118382453918457, 0.0435296855866909, 0.4881916642189026, 0.6563873887062073, 0.06311119347810745, 0.502577543258667, 0.6289783120155334, 0.06177438795566559, 0.5177515745162964, 0.6069633364677429, 0.05757313594222069, 0.4883684515953064, 0.738024115562439, 0.05132729932665825, 0.5049962401390076, 0.688287079334259, 0.06880012154579163, 0.5167415738105774, 0.6632568836212158, 0.0696454867720604, 0.5290079712867737, 0.6443569660186768, 0.06651683151721954, 0.5060448050498962, 0.7639800906181335, 0.05575503408908844, 0.5203164219856262, 0.7196657061576843, 0.0720156729221344, 0.5298465490341187, 0.6989569067955017, 0.07864390313625336, 0.5383148193359375, 0.6846523284912109, 0.0809355303645134]"
"[0.6938333511352539, 0.6666874289512634, -2.4358135419788596e-07, 0.6546310186386108, 0.7486307621002197, 0.00618478050455451, 0.6014544367790222, 0.7886744737625122, 0.005872270092368126, 0.5569523572921753, 0.7765329480171204, 0.0051260762847959995, 0.5356628894805908, 0.7450478076934814, 0.0061425454914569855, 0.571564257144928, 0.7112376689910889, -0.018039902672171593, 0.4982266426086426, 0.6864475607872009, -0.02521475777029991, 0.4880855977535248, 0.6999917030334473, -0.020403645932674408, 0.49655938148498535, 0.7053447365760803, -0.01356868352741003, 0.5745455622673035, 0.6374241709709167, -0.023663053289055824, 0.49418166279792786, 0.6332713961601257, -0.03335271030664444, 0.4987146556377411, 0.6598957777023315, -0.023546312004327774, 0.5181139707565308, 0.664706826210022, -0.0114682512357831, 0.5829628109931946, 0.5786447525024414, -0.02725786529481411, 0.5107111930847168, 0.579677939414978, -0.03211188688874245, 0.514954149723053, 0.6106836199760437, -0.016551531851291656, 0.5315670371055603, 0.6183419227600098, -0.0019142641685903072, 0.5974432229995728, 0.5354353189468384, -0.029925977811217308, 0.5379705429077148, 0.5385923385620117, -0.02644449658691883, 0.5366044044494629, 0.5699143409729004, -0.01104115042835474, 0.5517526865005493, 0.5798153281211853, 0.002646325621753931]",[]
"[0.682237982749939, 0.6917046308517456, -2.1989113463405374e-07, 0.6474361419677734, 0.7767676115036011, 0.0025958057958632708, 0.5950658917427063, 0.8135617971420288, -0.0024717883206903934, 0.5518606901168823, 0.7922021150588989, -0.008077441714704037, 0.5263848900794983, 0.7495148181915283, -0.012596949003636837, 0.5754067897796631, 0.7661622762680054, -0.027285512536764145, 0.5003430843353271, 0.743965208530426, -0.04222092032432556, 0.502434253692627, 0.7426097393035889, -0.04479571804404259, 0.5229107141494751, 0.7394561171531677, -0.04192798212170601, 0.5732185244560242, 0.694553554058075, -0.033323850482702255, 0.49364346265792847, 0.6845279932022095, -0.044883064925670624, 0.4972938597202301, 0.6905479431152344, -0.04153396561741829, 0.5191444158554077, 0.6933075189590454, -0.03577691316604614, 0.5767333507537842, 0.6322594285011292, -0.03748461231589317, 0.5050362348556519, 0.6274784207344055, -0.043934550136327744, 0.5123412609100342, 0.6429643034934998, -0.03295992687344551, 0.5332056283950806, 0.6504284143447876, -0.022926606237888336, 0.5849734544754028, 0.5816783905029297, -0.04072122275829315, 0.5253739356994629, 0.5878165364265442, -0.039740536361932755, 0.530135989189148, 0.6089249849319458, -0.02597525157034397, 0.5508466958999634, 0.6155403852462769, -0.014161600731313229]",[]
"[0.45351213216781616, 0.8922480344772339, 3.099436014508683e-07, 0.45675137639045715, 0.8134276270866394, -0.014242942444980145, 0.4594249725341797, 0.724233865737915, -0.014599185436964035, 0.4718581736087799, 0.654211163520813, -0.014522204175591469, 0.4847618341445923, 0.6023966073989868, -0.012909186072647572, 0.4709853529930115, 0.7103531956672668, 0.023844962939620018, 0.4891913831233978, 0.6537473797798157, 0.0267929844558239, 0.5042459964752197, 0.6194980144500732, 0.02420162595808506, 0.5162249207496643, 0.5968195199966431, 0.02244351990520954, 0.47205036878585815, 0.7164345979690552, 0.029304396361112595, 0.49221479892730713, 0.6514314413070679, 0.03615394979715347, 0.5053214430809021, 0.6177579164505005, 0.03467068821191788, 0.5208149552345276, 0.5899771451950073, 0.03319813311100006, 0.47086966037750244, 0.7211735844612122, 0.03032803349196911, 0.4861128628253937, 0.6558130383491516, 0.034891221672296524, 0.4987894296646118, 0.6217765212059021, 0.0340205617249012, 0.5123239159584045, 0.5985805988311768, 0.032893311232328415, 0.4697239398956299, 0.7274181842803955, 0.028792228549718857, 0.48008984327316284, 0.6698505282402039, 0.033261749893426895, 0.4899686574935913, 0.6369447112083435, 0.03553462773561478, 0.501299262046814, 0.6125175356864929, 0.03665478527545929]",[]
"[0.4474680721759796, 0.876630425453186, 3.5998749581267475e-07, 0.4312543570995331, 0.7867699265480042, -0.025233974680304527, 0.43834009766578674, 0.6900923848152161, -0.03148038685321808, 0.46067091822624207, 0.6194088459014893, -0.034697454422712326, 0.4891224205493927, 0.5706744194030762, -0.03671984374523163, 0.473793089389801, 0.6922745704650879, 0.0147012984380126, 0.49655717611312866, 0.6340097784996033, 0.02091294899582863, 0.5092527866363525, 0.60857093334198, 0.020300820469856262, 0.5157166123390198, 0.6005135774612427, 0.01943121664226055, 0.49332138895988464, 0.7222472429275513, 0.027726946398615837, 0.520328164100647, 0.6601213812828064, 0.0415959469974041, 0.5313647389411926, 0.6350546479225159, 0.0414494052529335, 0.5411933660507202, 0.6240950226783752, 0.03857576474547386, 0.5057350397109985, 0.7504767179489136, 0.03609989583492279, 0.5346524715423584, 0.6915051937103271, 0.04831032454967499, 0.5435439944267273, 0.6719517111778259, 0.04914481192827225, 0.5505881309509277, 0.6630635261535645, 0.046480197459459305, 0.5153032541275024, 0.778477668762207, 0.04137624800205231, 0.5375789403915405, 0.7325043678283691, 0.05173260718584061, 0.5482029318809509, 0.7143738865852356, 0.05519004166126251, 0.5554875731468201, 0.7033075094223022, 0.055574096739292145]",[]
"[0.6829445362091064, 0.8063072562217712, 6.296603771716036e-08, 0.6561121344566345, 0.9015507698059082, 0.0022424408234655857, 0.607999324798584, 0.9593639969825745, -0.0007290493813343346, 0.5596551299095154, 0.9644723534584045, -0.002961080754175782, 0.5264792442321777, 0.9442311525344849, -0.0034176772460341454, 0.5667509436607361, 0.9100713133811951, -0.020286468788981438, 0.49755364656448364, 0.9035560488700867, -0.0242378581315279, 0.47223520278930664, 0.8857231140136719, -0.016901342198252678, 0.46614953875541687, 0.8708521127700806, -0.008976360782980919, 0.560238778591156, 0.838723361492157, -0.024829687550663948, 0.4864605665206909, 0.8463079333305359, -0.029331061989068985, 0.4616972804069519, 0.8425710797309875, -0.021788278594613075, 0.45176541805267334, 0.8368666768074036, -0.013612103648483753, 0.5610365271568298, 0.7728079557418823, -0.02736251801252365, 0.49491700530052185, 0.7842838168144226, -0.029607385396957397, 0.473296582698822, 0.7878019213676453, -0.018641216680407524, 0.4628731906414032, 0.7851952910423279, -0.009027558378875256, 0.5695275068283081, 0.7153663635253906, -0.029341550543904305, 0.513157069683075, 0.7282620668411255, -0.02824278734624386, 0.494704008102417, 0.7396635413169861, -0.01592997834086418, 0.48906418681144714, 0.7436401844024658, -0.004194251261651516]","[0.44902411103248596, 0.8727257251739502, 2.7165603455614473e-07, 0.4354059100151062, 0.7866485118865967, -0.02791580744087696, 0.4430832266807556, 0.6965367197990417, -0.02933558076620102, 0.46227431297302246, 0.6269790530204773, -0.02629559487104416, 0.4858196973800659, 0.5756871700286865, -0.021345101296901703, 0.4631940424442291, 0.6751594543457031, 0.023185783997178078, 0.4804583787918091, 0.6218154430389404, 0.03626411035656929, 0.48939475417137146, 0.6203711032867432, 0.039161182940006256, 0.49570760130882263, 0.6297864317893982, 0.040421418845653534, 0.48156020045280457, 0.7008547782897949, 0.041956767439842224, 0.5025713443756104, 0.6543127298355103, 0.06244227662682533, 0.5107342600822449, 0.6577290296554565, 0.06284259259700775, 0.5169559121131897, 0.6658758521080017, 0.05991702154278755, 0.49503716826438904, 0.7262241840362549, 0.055716268718242645, 0.5166749358177185, 0.6847664713859558, 0.07220986485481262, 0.521630585193634, 0.6931332945823669, 0.06921572983264923, 0.5243363976478577, 0.7014755606651306, 0.06344638019800186, 0.5076161623001099, 0.750133216381073, 0.06634192168712616, 0.5212494134902954, 0.7200835347175598, 0.07932637631893158, 0.5262928009033203, 0.7256262898445129, 0.07943926006555557, 0.5294710397720337, 0.7298515439033508, 0.07700204104185104]"
"[0.6873114705085754, 0.7748501896858215, -7.309067484584375e-08, 0.6629123091697693, 0.8711467981338501, 0.0006654458120465279, 0.6141462326049805, 0.9348523020744324, -0.002374854637309909, 0.5664181113243103, 0.9377434253692627, -0.005260183941572905, 0.5348750352859497, 0.9187763929367065, -0.00677225599065423, 0.576831042766571, 0.8730073571205139, -0.019364746287465096, 0.5077110528945923, 0.8780134320259094, -0.028151072561740875, 0.4875064194202423, 0.8803235292434692, -0.027850760146975517, 0.48662829399108887, 0.8794212937355042, -0.024504896253347397, 0.571077287197113, 0.8023554682731628, -0.02426522597670555, 0.4999396502971649, 0.8175761103630066, -0.032370198518037796, 0.4819413423538208, 0.8258155584335327, -0.02860115095973015, 0.4797191619873047, 0.829378604888916, -0.02281094156205654, 0.5715876817703247, 0.7418662309646606, -0.02787061594426632, 0.5083608627319336, 0.7575135827064514, -0.03225504234433174, 0.4932737350463867, 0.7700477838516235, -0.021545294672250748, 0.4890637695789337, 0.7728940844535828, -0.011748500168323517, 0.5783702731132507, 0.6928582787513733, -0.031347036361694336, 0.5225511193275452, 0.7067633271217346, -0.03051658347249031, 0.5094557404518127, 0.7211742401123047, -0.0174314696341753, 0.5103458762168884, 0.7230375409126282, -0.005370194558054209]",[]
"[0.4503951072692871, 0.9085912108421326, 4.499534611568379e-07, 0.44413965940475464, 0.8064037561416626, -0.020123889669775963, 0.4507635533809662, 0.7075851559638977, -0.021024009212851524, 0.4715615510940552, 0.6389436721801758, -0.019618621096014977, 0.4975859522819519, 0.592154324054718, -0.01649422198534012, 0.4529155194759369, 0.7030521631240845, 0.028735527768731117, 0.4781601130962372, 0.642132043838501, 0.04030715674161911, 0.49990615248680115, 0.6128605604171753, 0.04135368391871452, 0.516037106513977, 0.5977953672409058, 0.041386667639017105, 0.4699578285217285, 0.7328236699104309, 0.04094906896352768, 0.4975700378417969, 0.6675764918327332, 0.05888077989220619, 0.5175718665122986, 0.6373228430747986, 0.05740555748343468, 0.5366949439048767, 0.6160907745361328, 0.053530916571617126, 0.4846934676170349, 0.7590428590774536, 0.048670437186956406, 0.5086575150489807, 0.6985194683074951, 0.0641077309846878, 0.5265158414840698, 0.6704316735267639, 0.06302756816148758, 0.5426269769668579, 0.6520222425460815, 0.0590522363781929, 0.4994834065437317, 0.7830356359481812, 0.053475137799978256, 0.5166168808937073, 0.7303343415260315, 0.0677822083234787, 0.5299769639968872, 0.704841136932373, 0.07232686877250671, 0.5413563251495361, 0.6867606043815613, 0.07324658334255219]",[]
"[0.4077061116695404, 0.7288486361503601, 4.168259692960419e-07, 0.4175681471824646, 0.6600590944290161, -0.018107116222381592, 0.42201441526412964, 0.5943995118141174, -0.016606956720352173, 0.4314442276954651, 0.5498054027557373, -0.011732315644621849, 0.44049423933029175, 0.5119064450263977, -0.004476103000342846, 0.39745980501174927, 0.5710217356681824, 0.01763581670820713, 0.4086938202381134, 0.5128474831581116, 0.02585493214428425, 0.4259018003940582, 0.4843601584434509, 0.02679336443543434, 0.4397050440311432, 0.4699830114841461, 0.027606070041656494, 0.4049208164215088, 0.5877944231033325, 0.030219759792089462, 0.41669005155563354, 0.5291506052017212, 0.04343142732977867, 0.43227797746658325, 0.4994649887084961, 0.04311056435108185, 0.4465886652469635, 0.4810784161090851, 0.04175913333892822, 0.4143552780151367, 0.6065040230751038, 0.0394446887075901, 0.42551273107528687, 0.5587847828865051, 0.051535725593566895, 0.43915265798568726, 0.53123939037323, 0.05151683837175369, 0.4514634311199188, 0.5140877962112427, 0.04991963878273964, 0.42668431997299194, 0.6301848292350769, 0.046087466180324554, 0.43939387798309326, 0.5926929116249084, 0.05760887265205383, 0.45053914189338684, 0.5718869566917419, 0.061718590557575226, 0.4588463306427002, 0.5582275986671448, 0.06374837458133698]","[0.592094898223877, 0.6454476714134216, -6.106974836939116e-08, 0.5626831650733948, 0.7162228226661682, 0.010577753186225891, 0.5255640149116516, 0.7563254237174988, 0.00914232712239027, 0.4885234534740448, 0.7542080283164978, 0.005021533463150263, 0.4641442894935608, 0.7230755090713501, 0.0015403956640511751, 0.5018154978752136, 0.7385809421539307, -0.007538726087659597, 0.44979149103164673, 0.7253246307373047, -0.013765083625912666, 0.4385349154472351, 0.7100216150283813, -0.011263553984463215, 0.4432840645313263, 0.7028436064720154, -0.006699541583657265, 0.49659281969070435, 0.6814436316490173, -0.01677444949746132, 0.4420113265514374, 0.6756094694137573, -0.021175051108002663, 0.4354283809661865, 0.6665894389152527, -0.016983570531010628, 0.4447025656700134, 0.664122462272644, -0.012414153665304184, 0.4979042708873749, 0.6256146430969238, -0.024389181286096573, 0.44555434584617615, 0.6231718063354492, -0.025944329798221588, 0.44106781482696533, 0.6204304695129395, -0.016598867252469063, 0.44974613189697266, 0.6235422492027283, -0.00912949163466692, 0.504016101360321, 0.5744128823280334, -0.030841462314128876, 0.45887550711631775, 0.5720054507255554, -0.02957475185394287, 0.44813165068626404, 0.5734854340553284, -0.02013830654323101, 0.4485265016555786, 0.5786716341972351, -0.011589779518544674]"
[],"[0.45746344327926636, 0.8943741321563721, 3.1959604029907496e-07, 0.4454696476459503, 0.8000190258026123, -0.02010234072804451, 0.4509793817996979, 0.7060766220092773, -0.021083081141114235, 0.4714350998401642, 0.6386579871177673, -0.019673015922307968, 0.49633100628852844, 0.5918771028518677, -0.01671910658478737, 0.47204455733299255, 0.693812370300293, 0.022480502724647522, 0.4908236861228943, 0.6360397338867188, 0.03224693983793259, 0.5057364106178284, 0.6113519668579102, 0.032745763659477234, 0.517900288105011, 0.5981742143630981, 0.031816694885492325, 0.4926284849643707, 0.7209964394569397, 0.03382144123315811, 0.514476478099823, 0.6633875966072083, 0.04895984008908272, 0.5271463990211487, 0.6386547684669495, 0.047641683369874954, 0.540457010269165, 0.6223761439323425, 0.04380808025598526, 0.5085731148719788, 0.7476444840431213, 0.0410258024930954, 0.5302301049232483, 0.6936048865318298, 0.053507763892412186, 0.5413973927497864, 0.6740027666091919, 0.0533054880797863, 0.5527269244194031, 0.6602364778518677, 0.05003555491566658, 0.5228670835494995, 0.7726887464523315, 0.045422427356243134, 0.5411537885665894, 0.7285760641098022, 0.05660674721002579, 0.5518431663513184, 0.7119415402412415, 0.06074269488453865, 0.5612484216690063, 0.701262354850769, 0.06160885840654373]"
"[0.6992129683494568, 0.6299562454223633, -3.0525279726134613e-07, 0.6657583117485046, 0.7130976319313049, -0.002491996856406331, 0.6113328337669373, 0.7565445303916931, -0.0067533040419220924, 0.5667123794555664, 0.7471503615379333, -0.010503029450774193, 0.5423547625541687, 0.7184832096099854, -0.011941074393689632, 0.5861063003540039, 0.6679255962371826, -0.024914458394050598, 0.5129636526107788, 0.6427984237670898, -0.03560055047273636, 0.5190883874893188, 0.6547583937644958, -0.034677743911743164, 0.540497899055481, 0.6597362160682678, -0.03041791543364525, 0.5886716246604919, 0.5999088287353516, -0.027229396626353264, 0.5098096132278442, 0.5863782167434692, -0.03799665719270706, 0.5193411707878113, 0.6052324175834656, -0.03260640799999237, 0.5431410074234009, 0.6130673289299011, -0.02481912262737751, 0.594954788684845, 0.5456514358520508, -0.02848002500832081, 0.5253666639328003, 0.5426650047302246, -0.035109467804431915, 0.5341504216194153, 0.5649639964103699, -0.025239748880267143, 0.5546875596046448, 0.5722876191139221, -0.015391592867672443, 0.6047737002372742, 0.5050265192985535, -0.029358569532632828, 0.5462629199028015, 0.5062780380249023, -0.029759244993329048, 0.5490875244140625, 0.5297372341156006, -0.01917465217411518, 0.5682919025421143, 0.5378677845001221, -0.00929983053356409]",[]
"[0.7070919275283813, 0.6379907131195068, -3.744869445654331e-07, 0.6642436981201172, 0.715815544128418, -0.0012294178595766425, 0.6065483689308167, 0.750260591506958, -0.005216468125581741, 0.5570333003997803, 0.7401624917984009, -0.008072338066995144, 0.5260459780693054, 0.7145134806632996, -0.007590320892632008, 0.5829684138298035, 0.6630097031593323, -0.028529366478323936, 0.5066036581993103, 0.6354114413261414, -0.03712400421500206, 0.5119616985321045, 0.654096782207489, -0.030541863292455673, 0.5339227914810181, 0.6643826365470886, -0.022117821499705315, 0.5884866714477539, 0.5904518365859985, -0.031151164323091507, 0.5063616037368774, 0.579721212387085, -0.04102400690317154, 0.5174610614776611, 0.6080272793769836, -0.03034793958067894, 0.54140704870224, 0.6172463297843933, -0.01882162317633629, 0.5992793440818787, 0.5331322550773621, -0.03219946101307869, 0.5226525068283081, 0.5251030921936035, -0.039392270147800446, 0.5321688652038574, 0.5566141605377197, -0.024408642202615738, 0.5533159971237183, 0.5668461918830872, -0.01077861338853836, 0.6156144142150879, 0.49086880683898926, -0.03258265182375908, 0.5528465509414673, 0.4870334267616272, -0.033244553953409195, 0.5542393326759338, 0.5194023251533508, -0.019930420443415642, 0.5720357894897461, 0.5321967005729675, -0.007828596979379654]",[]
