Left,Right
"[0.30449679493904114, 0.21434544026851654, -3.146418237065518e-07, 0.3304765820503235, 0.1146077811717987, -0.008197281509637833, 0.38344311714172363, 0.06085337698459625, -0.017603104934096336, 0.4310046136379242, 0.06392084062099457, -0.024634772911667824, 0.4616743326187134, 0.09304831176996231, -0.029271846637129784, 0.4072900414466858, 0.11320456862449646, -0.041831329464912415, 0.48205748200416565, 0.12499289959669113, -0.054762206971645355, 0.46915534138679504, 0.12024067342281342, -0.05364689230918884, 0.4431220591068268, 0.12136820703744888, -0.048934996128082275, 0.41219764947891235, 0.18409915268421173, -0.042000044137239456, 0.4922741949558258, 0.1925831288099289, -0.05484243854880333, 0.48076194524765015, 0.18156564235687256, -0.04978395253419876, 0.45365163683891296, 0.18018130958080292, -0.04293929412961006, 0.41109395027160645, 0.2505342662334442, -0.040421340614557266, 0.48182737827301025, 0.2532057464122772, -0.04821300134062767, 0.4714014232158661, 0.23735688626766205, -0.0377320758998394, 0.44925063848495483, 0.23623475432395935, -0.02853703498840332, 0.40626877546310425, 0.3071371912956238, -0.038467589765787125, 0.4645111858844757, 0.31134432554244995, -0.03945104405283928, 0.45781123638153076, 0.2886132001876831, -0.028035959228873253, 0.4377007782459259, 0.2828407883644104, -0.018330777063965797]","[0.5303071737289429, 0.07375448942184448, 4.279110328297975e-07, 0.5451054573059082, 0.17306724190711975, -0.02096663787961006, 0.5390651822090149, 0.26763057708740234, -0.02009948529303074, 0.5174341797828674, 0.328557550907135, -0.016455959528684616, 0.49662676453590393, 0.37604042887687683, -0.01109686866402626, 0.5286418199539185, 0.2663891613483429, 0.025457412004470825, 0.5078118443489075, 0.3201947808265686, 0.03473003953695297, 0.48683783411979675, 0.3501032292842865, 0.03449081629514694, 0.469448447227478, 0.36806267499923706, 0.03379020467400551, 0.5090802907943726, 0.23704351484775543, 0.03728100657463074, 0.48683199286460876, 0.2944161593914032, 0.05222577229142189, 0.4693201780319214, 0.3256961405277252, 0.050462741404771805, 0.45051419734954834, 0.349526971578598, 0.04692978039383888, 0.4939737915992737, 0.21204501390457153, 0.044189874082803726, 0.4740011692047119, 0.26479247212409973, 0.05552537366747856, 0.45906996726989746, 0.29536309838294983, 0.05258132889866829, 0.44320839643478394, 0.3164774179458618, 0.04828931763768196, 0.47888436913490295, 0.1900578737258911, 0.04812895506620407, 0.4628864526748657, 0.23558497428894043, 0.05787990242242813, 0.45192086696624756, 0.25999897718429565, 0.05982664227485657, 0.4409288167953491, 0.27797046303749084, 0.05950593203306198]"
"[0.5221767425537109, 0.07421426475048065, 2.1362846780448308e-07, 0.5426263809204102, 0.16332381963729858, -0.02613595314323902, 0.5376200079917908, 0.2616104483604431, -0.03211004659533501, 0.5136955976486206, 0.328839510679245, -0.034914832562208176, 0.4824976325035095, 0.36853495240211487, -0.03510132431983948, 0.4870258867740631, 0.28275561332702637, 0.0118813281878829, 0.45245495438575745, 0.3295316994190216, 0.013416120782494545, 0.43730923533439636, 0.33830034732818604, 0.009459869004786015, 0.43451958894729614, 0.3274872601032257, 0.007336284499615431, 0.4663718640804291, 0.2529800534248352, 0.024536820128560066, 0.4326440691947937, 0.3037061393260956, 0.03229513764381409, 0.4237743020057678, 0.31053781509399414, 0.029194055125117302, 0.4227338433265686, 0.3025323152542114, 0.025915494188666344, 0.45366930961608887, 0.22285327315330505, 0.03233163803815842, 0.4204416275024414, 0.27151569724082947, 0.03803339600563049, 0.4150661826133728, 0.27699005603790283, 0.036814507097005844, 0.4147401452064514, 0.2712008059024811, 0.03482326120138168, 0.4430687725543976, 0.1886543333530426, 0.03720436617732048, 0.4160301387310028, 0.23194101452827454, 0.04305315017700195, 0.4087049067020416, 0.24077731370925903, 0.04514382779598236, 0.40670865774154663, 0.24114155769348145, 0.045837290585041046]",[]
"[0.2870180308818817, 0.14699901640415192, -2.1304934705312917e-08, 0.3167141377925873, 0.05294721573591232, 0.0071495152078568935, 0.3610832095146179, 0.009213998913764954, 0.0044626654125750065, 0.4059448540210724, 0.006697610020637512, 0.0017158762784674764, 0.4383242428302765, 0.023604735732078552, 0.00074292958015576, 0.4044640362262726, 0.03848896920681, -0.019925307482481003, 0.4754500389099121, 0.039960481226444244, -0.025118108838796616, 0.4941513240337372, 0.0590943768620491, -0.017201954498887062, 0.4938916862010956, 0.07426361739635468, -0.008208979852497578, 0.4109466075897217, 0.11219414323568344, -0.02742466889321804, 0.4845430850982666, 0.09886348247528076, -0.03339251130819321, 0.5035538673400879, 0.1040097326040268, -0.02501750737428665, 0.5092564821243286, 0.11147855967283249, -0.016150886192917824, 0.41001129150390625, 0.17913886904716492, -0.03249475732445717, 0.4766392111778259, 0.16387932002544403, -0.035539425909519196, 0.4948909878730774, 0.1615326851606369, -0.021957410499453545, 0.5038332343101501, 0.16624373197555542, -0.010336372070014477, 0.40138953924179077, 0.23593713343143463, -0.03651713952422142, 0.4602431058883667, 0.21824169158935547, -0.03396301716566086, 0.4765959084033966, 0.21068111062049866, -0.01857548952102661, 0.4805804491043091, 0.21207743883132935, -0.004759260453283787]","[0.5244662761688232, 0.07549577951431274, 3.3923461728591064e-07, 0.5395936965942383, 0.1600007712841034, -0.03223560377955437, 0.5319166779518127, 0.25429433584213257, -0.03590606898069382, 0.5120372772216797, 0.32018041610717773, -0.03449464216828346, 0.4840617775917053, 0.365826815366745, -0.030385345220565796, 0.48961442708969116, 0.2795386016368866, 0.014846685342490673, 0.46030041575431824, 0.3232766389846802, 0.021378712728619576, 0.4438803791999817, 0.3282929062843323, 0.019395604729652405, 0.4356301426887512, 0.3220009207725525, 0.018025465309619904, 0.47365906834602356, 0.2551001310348511, 0.03344251587986946, 0.4435448944568634, 0.2964034080505371, 0.04835370555520058, 0.4292767643928528, 0.30509668588638306, 0.04728776589035988, 0.42077529430389404, 0.30578508973121643, 0.04398268461227417, 0.4643559157848358, 0.22978590428829193, 0.046206243336200714, 0.43468427658081055, 0.2695949375629425, 0.057536207139492035, 0.42392751574516296, 0.27585968375205994, 0.05510440468788147, 0.41695284843444824, 0.28022468090057373, 0.051138292998075485, 0.4562844932079315, 0.20529325306415558, 0.055302880704402924, 0.4314039349555969, 0.2435157299041748, 0.06414574384689331, 0.42081815004348755, 0.25028443336486816, 0.06458987295627594, 0.41407105326652527, 0.25455784797668457, 0.06346895545721054]"
"[0.2945541739463806, 0.1906672716140747, -4.134899711516482e-07, 0.31284481287002563, 0.08302237093448639, -0.004751607775688171, 0.35822954773902893, 0.012097418308258057, -0.01202431507408619, 0.40723270177841187, 0.0025009065866470337, -0.018749339506030083, 0.44043853878974915, 0.023344755172729492, -0.02297372743487358, 0.3999272286891937, 0.08122178912162781, -0.0301943551748991, 0.47815924882888794, 0.061065636575222015, -0.042373768985271454, 0.4616083800792694, 0.052253469824790955, -0.04364730417728424, 0.4330655634403229, 0.05948290228843689, -0.04111378639936447, 0.4109854996204376, 0.15274590253829956, -0.03265257924795151, 0.48789095878601074, 0.12212515622377396, -0.04208377003669739, 0.47497114539146423, 0.10928432643413544, -0.038621142506599426, 0.44799789786338806, 0.11481854319572449, -0.03425509110093117, 0.4144327938556671, 0.21232928335666656, -0.033857379108667374, 0.48172447085380554, 0.18035762012004852, -0.039113014936447144, 0.4693569839000702, 0.16460998356342316, -0.029784400016069412, 0.4455839991569519, 0.16859763860702515, -0.022404024377465248, 0.4125206172466278, 0.2592427730560303, -0.034892331808805466, 0.4708653390407562, 0.2335100919008255, -0.03561602160334587, 0.46209731698036194, 0.21311989426612854, -0.024659981951117516, 0.4382098317146301, 0.21519967913627625, -0.01542428508400917]",[]
"[0.5966444611549377, 0.26373469829559326, 3.406950099815731e-07, 0.5958340764045715, 0.35372087359428406, -0.007974806241691113, 0.595358669757843, 0.43755653500556946, -0.007350781932473183, 0.5877074003219604, 0.49975496530532837, -0.006953990086913109, 0.5704860091209412, 0.5401396751403809, -0.0054738628678023815, 0.5954505205154419, 0.43142688274383545, 0.03338615596294403, 0.5835166573524475, 0.48311230540275574, 0.04380976781249046, 0.5668301582336426, 0.5078819990158081, 0.04543086141347885, 0.5560145974159241, 0.5209178924560547, 0.045971181243658066, 0.5807631015777588, 0.397943913936615, 0.03976893052458763, 0.5658842325210571, 0.44637414813041687, 0.0567779466509819, 0.5498492121696472, 0.4638938903808594, 0.05735021457076073, 0.5376352667808533, 0.4794178307056427, 0.05526428297162056, 0.568021833896637, 0.36495620012283325, 0.043091557919979095, 0.550909698009491, 0.3996981680393219, 0.05994516611099243, 0.5367205739021301, 0.4151603877544403, 0.061971090734004974, 0.5250895619392395, 0.4238397479057312, 0.06002813205122948, 0.5541874170303345, 0.3290134072303772, 0.04464786872267723, 0.5364894270896912, 0.3547520935535431, 0.06138318404555321, 0.5233197808265686, 0.36854130029678345, 0.06832557916641235, 0.5148345232009888, 0.3751033544540405, 0.07108847051858902]",[]
"[0.5296782851219177, 0.06291788816452026, 5.547247496906493e-07, 0.5347585678100586, 0.16196903586387634, -0.027201157063245773, 0.5274722576141357, 0.2529747784137726, -0.025636939331889153, 0.5083096027374268, 0.3136349022388458, -0.020009702071547508, 0.4860331118106842, 0.3606453537940979, -0.012478402815759182, 0.5303143262863159, 0.2618435025215149, 0.03628463298082352, 0.5083027482032776, 0.31278613209724426, 0.05488920584321022, 0.4850636124610901, 0.33740442991256714, 0.05842551961541176, 0.46724653244018555, 0.35163193941116333, 0.059074513614177704, 0.5143323540687561, 0.2295343577861786, 0.05476081743836403, 0.48732584714889526, 0.28115689754486084, 0.07832439243793488, 0.46448683738708496, 0.3063863515853882, 0.07664260268211365, 0.44343301653862, 0.32212957739830017, 0.07201724499464035, 0.5019421577453613, 0.20395436882972717, 0.06760397553443909, 0.4806388318538666, 0.253995418548584, 0.08665093034505844, 0.46288010478019714, 0.2821250259876251, 0.0813613161444664, 0.4468068480491638, 0.29779064655303955, 0.07400280237197876, 0.48869553208351135, 0.18231934309005737, 0.07676258683204651, 0.4759328067302704, 0.22666813433170319, 0.09237608313560486, 0.46525657176971436, 0.24963487684726715, 0.09297189116477966, 0.4549069404602051, 0.26603713631629944, 0.09047993272542953]","[0.2940863072872162, 0.24126599729061127, -2.651419492849527e-07, 0.317344069480896, 0.18585556745529175, -0.020373880863189697, 0.3677506446838379, 0.14034241437911987, -0.03299534320831299, 0.4133402109146118, 0.12093691527843475, -0.039973217993974686, 0.44379156827926636, 0.12625573575496674, -0.044168706983327866, 0.40007632970809937, 0.16585120558738708, -0.05213840678334236, 0.4667604863643646, 0.13540829718112946, -0.0673324316740036, 0.4547325670719147, 0.1336345374584198, -0.06934262067079544, 0.4313564598560333, 0.14545011520385742, -0.06713156402111053, 0.4093066453933716, 0.21303628385066986, -0.044341158121824265, 0.47754108905792236, 0.19055932760238647, -0.058044686913490295, 0.46769776940345764, 0.1824115365743637, -0.055144019424915314, 0.4445531368255615, 0.186906635761261, -0.05101747438311577, 0.4119282066822052, 0.2552930414676666, -0.03556516394019127, 0.47039908170700073, 0.23193784058094025, -0.04563480615615845, 0.460338294506073, 0.2190600484609604, -0.038473404943943024, 0.4404606819152832, 0.22416260838508606, -0.03200845047831535, 0.41140955686569214, 0.29312506318092346, -0.02710905484855175, 0.4633502662181854, 0.27173662185668945, -0.03202100470662117, 0.45503175258636475, 0.25617074966430664, -0.02390463650226593, 0.43554019927978516, 0.260296493768692, -0.01623043790459633]"
"[0.2848551869392395, 0.28297141194343567, -1.4242262125208072e-07, 0.3225480318069458, 0.3503551185131073, -0.004555943887680769, 0.37908807396888733, 0.37470316886901855, -0.013896855525672436, 0.42399904131889343, 0.34713900089263916, -0.022704143077135086, 0.4440818428993225, 0.2980712652206421, -0.03158889710903168, 0.39898931980133057, 0.37522897124290466, -0.033069122582674026, 0.46950221061706543, 0.3349924087524414, -0.053043853491544724, 0.4573729336261749, 0.32231414318084717, -0.06302476674318314, 0.4290388822555542, 0.32971081137657166, -0.06622812896966934, 0.3981369733810425, 0.31391605734825134, -0.037106964737176895, 0.4736499786376953, 0.28429901599884033, -0.05007985234260559, 0.4614289700984955, 0.27839475870132446, -0.050066687166690826, 0.43473055958747864, 0.2841487228870392, -0.04924923926591873, 0.39200201630592346, 0.24835935235023499, -0.040339235216379166, 0.4597589373588562, 0.22825661301612854, -0.05049451068043709, 0.44672825932502747, 0.2304624617099762, -0.04219399020075798, 0.4234596788883209, 0.24099649488925934, -0.035643789917230606, 0.3839603066444397, 0.18699005246162415, -0.043108902871608734, 0.4412219524383545, 0.18432432413101196, -0.04846838861703873, 0.43067923188209534, 0.19355171918869019, -0.0381256565451622, 0.4093934893608093, 0.20185169577598572, -0.029597165063023567]","[0.5335278511047363, 0.07190124690532684, 4.5993704134161817e-07, 0.5390074849128723, 0.1635647863149643, -0.023326819762587547, 0.5311424732208252, 0.2554363012313843, -0.024526122957468033, 0.5093509554862976, 0.3156093955039978, -0.02356703206896782, 0.48525166511535645, 0.3606833815574646, -0.021532630547881126, 0.5222858786582947, 0.27143269777297974, 0.02996617741882801, 0.5075066685676575, 0.32205930352211, 0.04296533763408661, 0.49058833718299866, 0.3533429205417633, 0.0453314371407032, 0.47621700167655945, 0.36985141038894653, 0.04654061794281006, 0.510342001914978, 0.2491433024406433, 0.04377809911966324, 0.49255844950675964, 0.30056408047676086, 0.0661538764834404, 0.4778933823108673, 0.3305155038833618, 0.0699535459280014, 0.4621203541755676, 0.357135534286499, 0.070647232234478, 0.5006943941116333, 0.22829674184322357, 0.05214041471481323, 0.4848964214324951, 0.2753955125808716, 0.07196640968322754, 0.472587525844574, 0.3059137165546417, 0.07632043212652206, 0.45993006229400635, 0.33101874589920044, 0.07632464170455933, 0.48959270119667053, 0.20860397815704346, 0.05642013996839523, 0.47769391536712646, 0.25056925415992737, 0.07319609075784683, 0.46839645504951477, 0.27442705631256104, 0.08067922294139862, 0.4596216380596161, 0.29385891556739807, 0.08443114906549454]"
"[0.28568893671035767, 0.29528725147247314, -3.8578082239837386e-07, 0.32085031270980835, 0.21125563979148865, -0.004029739182442427, 0.37662553787231445, 0.17917411029338837, -0.008113740012049675, 0.4247955083847046, 0.2059125155210495, -0.00953003391623497, 0.4505782127380371, 0.2495391070842743, -0.007343322969973087, 0.4031406342983246, 0.26680946350097656, -0.0328851081430912, 0.47970545291900635, 0.284757137298584, -0.036170344799757004, 0.46757155656814575, 0.2623109817504883, -0.024541588500142097, 0.4424377977848053, 0.25747692584991455, -0.013934151269495487, 0.4005509614944458, 0.3380439579486847, -0.03224100545048714, 0.48116347193717957, 0.3434668183326721, -0.04008233919739723, 0.4650367200374603, 0.31211915612220764, -0.02818295545876026, 0.4396864175796509, 0.30971288681030273, -0.016273418441414833, 0.39276453852653503, 0.393682062625885, -0.029263082891702652, 0.4687093198299408, 0.3960609436035156, -0.03419302776455879, 0.45533865690231323, 0.3628804683685303, -0.01938893273472786, 0.4324427843093872, 0.3575189709663391, -0.00669697904959321, 0.37908652424812317, 0.43380066752433777, -0.02567463554441929, 0.4408767521381378, 0.4345766305923462, -0.025864681228995323, 0.4381692707538605, 0.4018223285675049, -0.013920861296355724, 0.41942229866981506, 0.39231711626052856, -0.0031403324101120234]","[0.5375184416770935, 0.06803391873836517, 2.2483141037810128e-07, 0.5499007105827332, 0.1711418628692627, -0.018895503133535385, 0.5402510762214661, 0.27164575457572937, -0.0196211114525795, 0.5176700949668884, 0.3398306369781494, -0.01961459591984749, 0.490543931722641, 0.37832510471343994, -0.018174583092331886, 0.5021185278892517, 0.2796080410480499, 0.022625328972935677, 0.4801850914955139, 0.3276295065879822, 0.021257678046822548, 0.4609900414943695, 0.34281253814697266, 0.012193651869893074, 0.44419538974761963, 0.35262221097946167, 0.0047031971625983715, 0.4798036813735962, 0.24309982359409332, 0.028721226379275322, 0.4546959102153778, 0.2909361720085144, 0.030432216823101044, 0.43840792775154114, 0.30413129925727844, 0.01982887089252472, 0.42328551411628723, 0.312347948551178, 0.010338237509131432, 0.4634150266647339, 0.20411783456802368, 0.030080217868089676, 0.4381566643714905, 0.24351917207241058, 0.028502704575657845, 0.42318111658096313, 0.2546639144420624, 0.022207098081707954, 0.40994516015052795, 0.25962042808532715, 0.017073344439268112, 0.449812650680542, 0.16192829608917236, 0.028991907835006714, 0.4246123433113098, 0.19168062508106232, 0.02850041538476944, 0.4098965525627136, 0.20102760195732117, 0.02808345854282379, 0.39750954508781433, 0.20621421933174133, 0.027350127696990967]"
"[0.2912556231021881, 0.2853902578353882, -3.432012363191461e-07, 0.3236660361289978, 0.20187538862228394, -0.0026772539131343365, 0.3731595575809479, 0.16337458789348602, -0.00882231630384922, 0.413686066865921, 0.16875618696212769, -0.014131204225122929, 0.43627795577049255, 0.1974182277917862, -0.01679632067680359, 0.3987153470516205, 0.24055813252925873, -0.03132830932736397, 0.477873295545578, 0.26312264800071716, -0.041301798075437546, 0.46771305799484253, 0.24520549178123474, -0.036773309111595154, 0.4415281116962433, 0.23891207575798035, -0.029776595532894135, 0.3977847695350647, 0.3112438917160034, -0.03348931670188904, 0.4821145534515381, 0.3209845721721649, -0.04610691964626312, 0.46827825903892517, 0.2987750172615051, -0.039346784353256226, 0.44103479385375977, 0.293854296207428, -0.02990150824189186, 0.39386865496635437, 0.36927103996276855, -0.03389672935009003, 0.4673023819923401, 0.36883842945098877, -0.04146478697657585, 0.4547332227230072, 0.3468465805053711, -0.030607443302869797, 0.4324549436569214, 0.3431289792060852, -0.019779745489358902, 0.38631048798561096, 0.4127345681190491, -0.03369848430156708, 0.4473693370819092, 0.4104904234409332, -0.035455286502838135, 0.44107699394226074, 0.3895018696784973, -0.0247011911123991, 0.4201017916202545, 0.3842078149318695, -0.014218753203749657]","[0.5385794043540955, 0.08075125515460968, 2.6503272465561167e-07, 0.5481037497520447, 0.1756843626499176, -0.020510124042630196, 0.5403931140899658, 0.2718185484409332, -0.021473821252584457, 0.5179065465927124, 0.3381633758544922, -0.02118333987891674, 0.49293214082717896, 0.3804979622364044, -0.019615739583969116, 0.5100172162055969, 0.28575241565704346, 0.024429846554994583, 0.4969337582588196, 0.3411060571670532, 0.028397120535373688, 0.4818789064884186, 0.36406460404396057, 0.023246563971042633, 0.46769678592681885, 0.3774910867214203, 0.018617546185851097, 0.4975240230560303, 0.2606426775455475, 0.03347228094935417, 0.47830188274383545, 0.3135053813457489, 0.04189782589673996, 0.46613237261772156, 0.3343847095966339, 0.03511206433176994, 0.45255953073501587, 0.34987902641296387, 0.02809666097164154, 0.4896215796470642, 0.2357306182384491, 0.03762536495923996, 0.4711173474788666, 0.2803819179534912, 0.04470765218138695, 0.45972949266433716, 0.2981143593788147, 0.040328219532966614, 0.4474632740020752, 0.308819055557251, 0.035273227840662, 0.48295310139656067, 0.21099483966827393, 0.03864097595214844, 0.46692541241645813, 0.2472151219844818, 0.04645204916596413, 0.4576275944709778, 0.2605125606060028, 0.04838058352470398, 0.44827747344970703, 0.26582005620002747, 0.04822000488638878]"
"[0.5434471964836121, 0.08055125176906586, 5.023665607950534e-07, 0.5483809113502502, 0.18962067365646362, -0.021528463810682297, 0.5402664542198181, 0.28553780913352966, -0.02089201845228672, 0.5205963850021362, 0.3481373190879822, -0.018948953598737717, 0.4944615960121155, 0.3949583172798157, -0.01582513004541397, 0.5315941572189331, 0.2904829978942871, 0.04457726329565048, 0.5126721858978271, 0.34075966477394104, 0.06236660107970238, 0.4941472113132477, 0.37154945731163025, 0.06705763936042786, 0.4799559414386749, 0.38585346937179565, 0.07004857808351517, 0.5163232684135437, 0.2539466619491577, 0.05915631353855133, 0.4957483112812042, 0.30752670764923096, 0.08777035027742386, 0.4797840118408203, 0.3361489772796631, 0.09404341876506805, 0.464432954788208, 0.3591437339782715, 0.09651190042495728, 0.5054591298103333, 0.2249498963356018, 0.06755269318819046, 0.486428827047348, 0.27426689863204956, 0.0925317332148552, 0.47307100892066956, 0.3050763010978699, 0.09964041411876678, 0.46019846200942993, 0.32585781812667847, 0.10169892758131027, 0.4930953085422516, 0.20012688636779785, 0.07172127813100815, 0.48015573620796204, 0.2425084412097931, 0.09294041991233826, 0.4699469804763794, 0.26607784628868103, 0.10298416763544083, 0.4606564939022064, 0.282836377620697, 0.1087634414434433]","[0.2920111119747162, 0.23453381657600403, -1.724475851005991e-07, 0.32919901609420776, 0.2713938057422638, -0.003976426087319851, 0.38403943181037903, 0.2772368788719177, -0.011479685083031654, 0.4264192283153534, 0.2535080909729004, -0.018240755423903465, 0.45198580622673035, 0.22390708327293396, -0.02440786175429821, 0.4075234532356262, 0.2693699598312378, -0.029384037479758263, 0.47362977266311646, 0.2342439740896225, -0.045503631234169006, 0.45873749256134033, 0.22380821406841278, -0.05286495015025139, 0.43425777554512024, 0.23163190484046936, -0.05423939228057861, 0.406131774187088, 0.2418871968984604, -0.032448526471853256, 0.4783135950565338, 0.22189860045909882, -0.04435234144330025, 0.4633738696575165, 0.21442435681819916, -0.044100064784288406, 0.43674060702323914, 0.21784889698028564, -0.04183419421315193, 0.4004143476486206, 0.2057972252368927, -0.03428204730153084, 0.46539583802223206, 0.19780269265174866, -0.04122574254870415, 0.4540019929409027, 0.19770175218582153, -0.03365693986415863, 0.43175652623176575, 0.2043006420135498, -0.027266621589660645, 0.39362242817878723, 0.17015552520751953, -0.03560419753193855, 0.44907885789871216, 0.17580661177635193, -0.037847138941287994, 0.4413531422615051, 0.17839723825454712, -0.027821876108646393, 0.42083460092544556, 0.18293353915214539, -0.01926015131175518]"
[],"[0.5432022213935852, 0.11031267046928406, 3.1286845114664175e-07, 0.556022584438324, 0.1914234161376953, -0.03570912405848503, 0.5464897155761719, 0.2847514748573303, -0.04008881002664566, 0.5246975421905518, 0.35072827339172363, -0.038343630731105804, 0.49570727348327637, 0.3949330747127533, -0.034245021641254425, 0.5081367492675781, 0.3192983865737915, 0.00631869537755847, 0.4753890335559845, 0.3598385155200958, 0.005693909712135792, 0.4528513252735138, 0.36704280972480774, -0.002865704707801342, 0.43822553753852844, 0.3582473397254944, -0.008491303771734238, 0.48808929324150085, 0.292747437953949, 0.024808527901768684, 0.45051807165145874, 0.3352891206741333, 0.02784823067486286, 0.43321648240089417, 0.3432687222957611, 0.016566487029194832, 0.42574796080589294, 0.33141574263572693, 0.007693659048527479, 0.47539305686950684, 0.2635215222835541, 0.037818387150764465, 0.4393369257450104, 0.3049400746822357, 0.038903187960386276, 0.42727696895599365, 0.31280776858329773, 0.027078844606876373, 0.422087162733078, 0.3022095561027527, 0.018534965813159943, 0.464687705039978, 0.23231127858161926, 0.04753958806395531, 0.43870168924331665, 0.267202228307724, 0.04857415333390236, 0.42678654193878174, 0.27713677287101746, 0.042712435126304626, 0.41942813992500305, 0.2763122320175171, 0.03806191310286522]"
"[0.5427224040031433, 0.12128813564777374, 7.552706193791892e-08, 0.5579962730407715, 0.2046116292476654, -0.02600983716547489, 0.5480133295059204, 0.29229891300201416, -0.03155141323804855, 0.5247442722320557, 0.3567482531070709, -0.035007525235414505, 0.49927207827568054, 0.4037412405014038, -0.035288382321596146, 0.48735523223876953, 0.32125386595726013, 0.009390859864652157, 0.4520869255065918, 0.36137160658836365, 0.0004952838062308729, 0.4386894404888153, 0.36199095845222473, -0.010782391764223576, 0.4398871660232544, 0.3408811688423157, -0.01676863804459572, 0.46762341260910034, 0.2896594703197479, 0.017688646912574768, 0.42549875378608704, 0.32542234659194946, 0.008654337376356125, 0.42465490102767944, 0.3101154565811157, -0.0027113379910588264, 0.44105109572410583, 0.28383615612983704, -0.007639407180249691, 0.4577288031578064, 0.2526957094669342, 0.020811188966035843, 0.4125242531299591, 0.28725966811180115, 0.009782937355339527, 0.4165654182434082, 0.2702740430831909, 0.0028506522066891193, 0.43563514947891235, 0.24631693959236145, 0.001605897443369031, 0.4518982768058777, 0.20990726351737976, 0.021320341154932976, 0.41629043221473694, 0.2322874665260315, 0.011591627262532711, 0.41950204968452454, 0.227633535861969, 0.007393615785986185, 0.4354003369808197, 0.21893206238746643, 0.007136225234717131]","[0.29856204986572266, 0.13672873377799988, 9.908753639820134e-08, 0.3345775604248047, 0.19587062299251556, 0.0028877996373921633, 0.38327789306640625, 0.20909635722637177, 0.0019468222744762897, 0.4221923053264618, 0.1987222582101822, 0.0005974280065856874, 0.4486995339393616, 0.1832004189491272, -0.002181815914809704, 0.4085395932197571, 0.17933253943920135, -0.014425684697926044, 0.4657048285007477, 0.15819606184959412, -0.022950511425733566, 0.48770052194595337, 0.14754509925842285, -0.02678105980157852, 0.49478232860565186, 0.1442987471818924, -0.027637340128421783, 0.405488520860672, 0.12555845081806183, -0.019831404089927673, 0.4683581590652466, 0.092919260263443, -0.02459808997809887, 0.48706695437431335, 0.08110809326171875, -0.024890804663300514, 0.49082639813423157, 0.07643961161375046, -0.024285364896059036, 0.3935340642929077, 0.06876123696565628, -0.024197181686758995, 0.4513676166534424, 0.029182709753513336, -0.027149591594934464, 0.4710156321525574, 0.017214618623256683, -0.025259211659431458, 0.47779572010040283, 0.015392884612083435, -0.02427472360432148, 0.37517350912094116, 0.014014482498168945, -0.027595186606049538, 0.4148164689540863, -0.02495156228542328, -0.030656946823000908, 0.42931944131851196, -0.03877520561218262, -0.02721567451953888, 0.4355340003967285, -0.04478926956653595, -0.02367316000163555]"
"[0.3104279339313507, 0.11862450838088989, -9.071293050055829e-08, 0.3319472670555115, 0.032473765313625336, 0.00851584505289793, 0.3724713921546936, -0.008422724902629852, 0.009526936337351799, 0.41224607825279236, -0.012801773846149445, 0.009966523386538029, 0.4419306516647339, -0.004295125603675842, 0.011581506580114365, 0.4095917046070099, 0.0038958489894866943, -0.012177782133221626, 0.47420114278793335, -0.010295696556568146, -0.015743447467684746, 0.49544641375541687, -0.008708611130714417, -0.00974269025027752, 0.4960741400718689, -0.0018372908234596252, -0.002280372427776456, 0.42040666937828064, 0.06820434331893921, -0.017983954399824142, 0.49090301990509033, 0.04588085412979126, -0.02260097675025463, 0.5012794137001038, 0.03780762106180191, -0.015042359009385109, 0.4943397641181946, 0.03741282969713211, -0.006043876521289349, 0.42314478754997253, 0.1288064420223236, -0.021640699356794357, 0.4865536391735077, 0.10595446825027466, -0.02273263782262802, 0.49247443675994873, 0.08984577655792236, -0.010943285189568996, 0.486684113740921, 0.08641650527715683, -0.000291880511213094, 0.4174376428127289, 0.18223418295383453, -0.024127645418047905, 0.4688272178173065, 0.16611094772815704, -0.01952647790312767, 0.47942087054252625, 0.1464405357837677, -0.007065486162900925, 0.47788360714912415, 0.1380237191915512, 0.004231620579957962]","[0.5433487892150879, 0.10795438289642334, 3.203042808763712e-08, 0.558128833770752, 0.1967054009437561, -0.024328187108039856, 0.5488477945327759, 0.289924293756485, -0.028999943286180496, 0.5240465998649597, 0.35600900650024414, -0.03210519999265671, 0.4969007670879364, 0.4038648009300232, -0.031941547989845276, 0.486779123544693, 0.31945881247520447, 0.011757956817746162, 0.45129650831222534, 0.36430656909942627, 0.0016094330931082368, 0.43770191073417664, 0.3604322671890259, -0.01080701220780611, 0.4409043788909912, 0.33429309725761414, -0.017076222226023674, 0.4668641984462738, 0.28742071986198425, 0.018793292343616486, 0.4230085015296936, 0.3252103328704834, 0.008596117608249187, 0.42198678851127625, 0.30360352993011475, -0.004367572255432606, 0.44061318039894104, 0.2745947241783142, -0.009878980927169323, 0.4561368525028229, 0.2480979710817337, 0.020639585331082344, 0.412092387676239, 0.27973297238349915, 0.008455096744000912, 0.41466498374938965, 0.25972580909729004, -0.000737963302526623, 0.4354093372821808, 0.235342875123024, -0.0031217504292726517, 0.4489319324493408, 0.2037990689277649, 0.02009223960340023, 0.4134276509284973, 0.2240702211856842, 0.009500603191554546, 0.4164985418319702, 0.2190391570329666, 0.004127331078052521, 0.43464621901512146, 0.21113577485084534, 0.003208769019693136]"
