Left,Right
"[0.551984429359436, 0.5582858920097351, -1.0437700126431082e-07, 0.5096266865730286, 0.5829817652702332, -0.007126736920326948, 0.46875572204589844, 0.5756915807723999, -0.015158490277826786, 0.43435707688331604, 0.5668448209762573, -0.021846698597073555, 0.4090285897254944, 0.5787901282310486, -0.026399677619338036, 0.45232778787612915, 0.4859432578086853, -0.019840402528643608, 0.42003533244132996, 0.4401934742927551, -0.024891244247555733, 0.42615920305252075, 0.460063636302948, -0.024455102160573006, 0.43781059980392456, 0.4837633967399597, -0.02321510948240757, 0.4728392958641052, 0.44219762086868286, -0.019860979169607162, 0.43780243396759033, 0.3962176740169525, -0.021932382136583328, 0.4373306334018707, 0.40849077701568604, -0.020712127909064293, 0.44565266370773315, 0.4286324381828308, -0.02021973952651024, 0.49550047516822815, 0.4177301526069641, -0.019189532846212387, 0.46254128217697144, 0.3704313039779663, -0.01939837634563446, 0.456930547952652, 0.3727155923843384, -0.01692463643848896, 0.4603045582771301, 0.3889734745025635, -0.01664835587143898, 0.5192230939865112, 0.4091518819332123, -0.01875198818743229, 0.5037741661071777, 0.3693391978740692, -0.021016228944063187, 0.49615171551704407, 0.3606559634208679, -0.02033657394349575, 0.4934993386268616, 0.36322978138923645, -0.019409984350204468]","[0.3804762363433838, 0.6812261343002319, 6.026926513413855e-08, 0.373630166053772, 0.6242852807044983, -0.01787535287439823, 0.3833167254924774, 0.5623447299003601, -0.026139801368117332, 0.3961655795574188, 0.5066394209861755, -0.033549726009368896, 0.39841029047966003, 0.45207616686820984, -0.04023350030183792, 0.417836457490921, 0.5250822305679321, -0.0026026498526334763, 0.436002254486084, 0.47755658626556396, -0.015180453658103943, 0.44398728013038635, 0.4557120203971863, -0.027139879763126373, 0.44761478900909424, 0.4422105848789215, -0.03468060865998268, 0.433650940656662, 0.5453558564186096, -0.0004413616261444986, 0.45433104038238525, 0.4997827708721161, -0.010473337955772877, 0.46094560623168945, 0.48103591799736023, -0.020683174952864647, 0.46309661865234375, 0.46498486399650574, -0.0274482611566782, 0.44721588492393494, 0.5722618103027344, -0.0015170758124440908, 0.46768099069595337, 0.5288870334625244, -0.012958439067006111, 0.4729273021221161, 0.5128852128982544, -0.01746518723666668, 0.47229087352752686, 0.5004541873931885, -0.019392799586057663, 0.45861491560935974, 0.6050670146942139, -0.004463138524442911, 0.4754679799079895, 0.569588840007782, -0.014356016181409359, 0.4774499535560608, 0.5577574372291565, -0.015900691971182823, 0.474149227142334, 0.5498467087745667, -0.015686629340052605]"
"[0.5621169805526733, 0.5505892038345337, -1.163442178153673e-07, 0.5176218152046204, 0.5748172402381897, -0.005495533812791109, 0.47727078199386597, 0.566062331199646, -0.012198119424283504, 0.44275936484336853, 0.5545023679733276, -0.017935188487172127, 0.4163987934589386, 0.5647518634796143, -0.021624833345413208, 0.4633253216743469, 0.48255059123039246, -0.01567942649126053, 0.42943835258483887, 0.43530258536338806, -0.020371410995721817, 0.43010905385017395, 0.44943252205848694, -0.019273879006505013, 0.43753233551979065, 0.4680737555027008, -0.01692887768149376, 0.48308125138282776, 0.440923273563385, -0.015385650098323822, 0.44734281301498413, 0.39714375138282776, -0.018614167347550392, 0.4424912631511688, 0.40445631742477417, -0.01673409342765808, 0.44690969586372375, 0.41928941011428833, -0.014535576105117798, 0.5032705068588257, 0.4146720767021179, -0.014509759843349457, 0.46912822127342224, 0.37083083391189575, -0.016015607863664627, 0.4578568637371063, 0.3678168058395386, -0.011467580683529377, 0.4559116065502167, 0.37824746966362, -0.007823856547474861, 0.5221663117408752, 0.3995000720024109, -0.013748333789408207, 0.4977923631668091, 0.3501189351081848, -0.015178092755377293, 0.48322439193725586, 0.32831284403800964, -0.01211137417703867, 0.47342491149902344, 0.3171081244945526, -0.008474748581647873]","[0.38630199432373047, 0.6881121397018433, -3.113385957931314e-07, 0.3805409371852875, 0.6208460927009583, -0.011217378079891205, 0.39084669947624207, 0.5562711358070374, -0.015981480479240417, 0.402942031621933, 0.4999523460865021, -0.022301048040390015, 0.404472291469574, 0.44833511114120483, -0.02681887522339821, 0.42125657200813293, 0.5346669554710388, 0.011792326346039772, 0.43237802386283875, 0.4917771518230438, -0.00349843199364841, 0.42611581087112427, 0.5136873126029968, -0.017636291682720184, 0.4147213399410248, 0.5422433614730835, -0.024491138756275177, 0.4370836317539215, 0.5539184212684631, 0.01164331752806902, 0.44651907682418823, 0.5127243995666504, -0.004542774520814419, 0.43426212668418884, 0.5342366695404053, -0.018749214708805084, 0.4182141423225403, 0.5576509833335876, -0.02498764730989933, 0.45173853635787964, 0.5784878730773926, 0.007966275326907635, 0.4603821933269501, 0.5375471115112305, -0.007144186645746231, 0.44537606835365295, 0.5511293411254883, -0.013631593436002731, 0.42796292901039124, 0.5694594383239746, -0.013917804695665836, 0.4655572474002838, 0.608287513256073, 0.0031304433941841125, 0.47495323419570923, 0.5719605684280396, -0.005734870210289955, 0.4622916281223297, 0.5655681490898132, -0.007429327815771103, 0.44650182127952576, 0.5658609867095947, -0.006197551731020212]"
[],"[0.39163511991500854, 0.6859479546546936, -3.0396660122278263e-07, 0.3867390751838684, 0.617865264415741, -0.012048276141285896, 0.3980939984321594, 0.5546560883522034, -0.017354262992739677, 0.4108566641807556, 0.4988265633583069, -0.024163180962204933, 0.41142916679382324, 0.4477667212486267, -0.02941036969423294, 0.42861199378967285, 0.5307696461677551, 0.01131980400532484, 0.440649151802063, 0.4943760335445404, -0.006095289718359709, 0.432518869638443, 0.5137798190116882, -0.022317294031381607, 0.41803839802742004, 0.5377545952796936, -0.030324416235089302, 0.44515758752822876, 0.5502079129219055, 0.011324240826070309, 0.45584651827812195, 0.5127015113830566, -0.006153346970677376, 0.4415922462940216, 0.5271238684654236, -0.022029945626854897, 0.4225974678993225, 0.5417963266372681, -0.0295465849339962, 0.4603470265865326, 0.5749354362487793, 0.007672837004065514, 0.46929025650024414, 0.5393819212913513, -0.008546491153538227, 0.4522554576396942, 0.5503273606300354, -0.015730969607830048, 0.43243998289108276, 0.562932550907135, -0.01639901101589203, 0.47402942180633545, 0.6043028831481934, 0.0027860887348651886, 0.4836890697479248, 0.5713425278663635, -0.006252278108149767, 0.47102516889572144, 0.5654282569885254, -0.00763504346832633, 0.4547537863254547, 0.5625365376472473, -0.006180737633258104]"
"[0.573297381401062, 0.5470829606056213, -1.2124129966650798e-07, 0.5281113982200623, 0.5766905546188354, -0.006148443557322025, 0.4886276423931122, 0.5697749853134155, -0.012945138849318027, 0.45495203137397766, 0.5570759773254395, -0.018597420305013657, 0.4289054572582245, 0.5679421424865723, -0.0218032319098711, 0.4687787890434265, 0.4771857261657715, -0.013965337537229061, 0.440138041973114, 0.4319937825202942, -0.016669999808073044, 0.4422541856765747, 0.4451057016849518, -0.01375836506485939, 0.44928205013275146, 0.4614836275577545, -0.010876494459807873, 0.4896771013736725, 0.4335508346557617, -0.013792374171316624, 0.4566515386104584, 0.39420604705810547, -0.01576145552098751, 0.45403364300727844, 0.40445971488952637, -0.012892328202724457, 0.45992618799209595, 0.4189109802246094, -0.010554192587733269, 0.5116186141967773, 0.40611839294433594, -0.013271450996398926, 0.4771910309791565, 0.3639867305755615, -0.014834506437182426, 0.4680769145488739, 0.36567193269729614, -0.009764391928911209, 0.4676652252674103, 0.37805047631263733, -0.006014344282448292, 0.533181369304657, 0.39032745361328125, -0.012947305105626583, 0.5086182355880737, 0.3389062285423279, -0.015119051560759544, 0.4941743016242981, 0.31769099831581116, -0.012566761113703251, 0.4828827381134033, 0.3062291741371155, -0.0093705914914608]","[0.397594690322876, 0.6815880537033081, -1.1565730773099858e-07, 0.392292320728302, 0.6194549202919006, -0.014628607779741287, 0.4038006365299225, 0.5578798651695251, -0.01988399028778076, 0.4179854094982147, 0.501480758190155, -0.025011630728840828, 0.41998258233070374, 0.4501255452632904, -0.028608858585357666, 0.4364815652370453, 0.5339758992195129, 0.007930867373943329, 0.4497278034687042, 0.4927661418914795, -0.003950416576117277, 0.4438147246837616, 0.4741648733615875, -0.016079550608992577, 0.4320482909679413, 0.463943749666214, -0.023228731006383896, 0.4522712230682373, 0.5493416786193848, 0.009879951365292072, 0.4623554050922394, 0.5045437812805176, 0.0014117007376626134, 0.4575292468070984, 0.47814512252807617, -0.008452240377664566, 0.45051607489585876, 0.45153939723968506, -0.015116645023226738, 0.4661557078361511, 0.5732078552246094, 0.008102292194962502, 0.4782571792602539, 0.5275627374649048, -0.002096186624839902, 0.47408527135849, 0.5043202638626099, -0.005659990478307009, 0.46611645817756653, 0.4829663634300232, -0.006945873610675335, 0.4785824716091156, 0.6040770411491394, 0.004498750902712345, 0.4911537766456604, 0.5693866610527039, -0.0036758671049028635, 0.48659002780914307, 0.5551279187202454, -0.004031248856335878, 0.47851359844207764, 0.5420899391174316, -0.0029982186388224363]"
"[0.4032989740371704, 0.6811225414276123, -3.676865034663024e-08, 0.3984416723251343, 0.6200954914093018, -0.017364999279379845, 0.41063833236694336, 0.5571116805076599, -0.02403074875473976, 0.4267210066318512, 0.5024487972259521, -0.029792454093694687, 0.42949122190475464, 0.45055484771728516, -0.034540556371212006, 0.4402686059474945, 0.5261126160621643, 0.0006784141878597438, 0.45524832606315613, 0.48681196570396423, -0.010871049016714096, 0.4575786590576172, 0.4631681442260742, -0.021673662588000298, 0.4549022316932678, 0.44537466764450073, -0.028477899730205536, 0.4563082456588745, 0.5477307438850403, 0.0034480069298297167, 0.47280213236808777, 0.5102171897888184, -0.00649992935359478, 0.4705848693847656, 0.5010077953338623, -0.014423919841647148, 0.46712490916252136, 0.48826366662979126, -0.01873471587896347, 0.46997034549713135, 0.576956570148468, 0.002702555852010846, 0.4882500171661377, 0.5386446118354797, -0.008644036948680878, 0.4876415431499481, 0.5286855101585388, -0.010371333919465542, 0.48497486114501953, 0.5176662802696228, -0.010016306303441525, 0.48056089878082275, 0.6116039752960205, 8.80899970070459e-05, 0.49570849537849426, 0.5831128358840942, -0.009038997814059258, 0.4941028654575348, 0.5771129131317139, -0.008873514831066132, 0.49115997552871704, 0.5708318948745728, -0.007294066715985537]","[0.5753108263015747, 0.5515937805175781, -8.942631524178069e-08, 0.5331013798713684, 0.580559492111206, -0.010410424321889877, 0.4940943121910095, 0.5748298168182373, -0.02031322568655014, 0.4608818292617798, 0.5626949071884155, -0.028789155185222626, 0.4341118037700653, 0.5739736557006836, -0.03532629460096359, 0.4765945076942444, 0.48224058747291565, -0.020192475989460945, 0.44299304485321045, 0.43430861830711365, -0.029192283749580383, 0.43917107582092285, 0.44698280096054077, -0.03203827515244484, 0.4427456259727478, 0.4674507677555084, -0.0325242318212986, 0.4952414333820343, 0.4400697350502014, -0.019809739664196968, 0.45816120505332947, 0.39881932735443115, -0.027015067636966705, 0.4504779875278473, 0.40774011611938477, -0.028254223987460136, 0.4526364505290985, 0.42335137724876404, -0.028644591569900513, 0.5157006978988647, 0.41338980197906494, -0.01975090801715851, 0.47901788353919983, 0.36888837814331055, -0.025088422000408173, 0.4660431444644928, 0.368704617023468, -0.023139050230383873, 0.4621419906616211, 0.3808273375034332, -0.02145882323384285, 0.5368388295173645, 0.39864468574523926, -0.02036634087562561, 0.5120450854301453, 0.3447333574295044, -0.025077469646930695, 0.49648889899253845, 0.32361263036727905, -0.02462105266749859, 0.48453056812286377, 0.3143567442893982, -0.02325127087533474]"
[],"[0.4089595675468445, 0.6798728108406067, 1.958004780533429e-08, 0.4028044641017914, 0.6237939596176147, -0.020580772310495377, 0.41605037450790405, 0.5588119029998779, -0.029057767242193222, 0.43552711606025696, 0.5060681104660034, -0.035462990403175354, 0.44073548913002014, 0.45621854066848755, -0.04065375402569771, 0.44801658391952515, 0.5374855399131775, -0.009270482696592808, 0.46746641397476196, 0.49284419417381287, -0.023016517981886864, 0.47148919105529785, 0.47757378220558167, -0.03382127732038498, 0.4695606529712677, 0.47161146998405457, -0.03969461843371391, 0.4624515473842621, 0.561225414276123, -0.004505959805101156, 0.4875633120536804, 0.5231539607048035, -0.013114599511027336, 0.49184301495552063, 0.5155442953109741, -0.01968604326248169, 0.4938274919986725, 0.5063064694404602, -0.023984460160136223, 0.474151074886322, 0.5904640555381775, -0.003071306739002466, 0.4993338882923126, 0.5554378628730774, -0.014242015779018402, 0.5033209919929504, 0.5477725863456726, -0.01618412509560585, 0.5045690536499023, 0.540062427520752, -0.016459856182336807, 0.48239779472351074, 0.6224215626716614, -0.003335589775815606, 0.5002394318580627, 0.5958694815635681, -0.012334936298429966, 0.5023134350776672, 0.5902360677719116, -0.012253638356924057, 0.5029639005661011, 0.5852617621421814, -0.011082087643444538]"
"[0.5561244487762451, 0.5929203033447266, -1.438276200360633e-07, 0.5149650573730469, 0.621626615524292, -0.019458064809441566, 0.47719839215278625, 0.6364613771438599, -0.036595847457647324, 0.4431702494621277, 0.6389482021331787, -0.05183304101228714, 0.4163796603679657, 0.6516439914703369, -0.06673268228769302, 0.457702100276947, 0.5398573875427246, -0.03703701123595238, 0.41982394456863403, 0.5640642046928406, -0.05297199636697769, 0.4162869155406952, 0.5997413396835327, -0.06241500750184059, 0.42280110716819763, 0.6292068958282471, -0.06729784607887268, 0.473701149225235, 0.48964405059814453, -0.035114187747240067, 0.4339474141597748, 0.48441192507743835, -0.050483718514442444, 0.4297117590904236, 0.5078638195991516, -0.05904674902558327, 0.4380773901939392, 0.5319617986679077, -0.06491819024085999, 0.4966994822025299, 0.45827335119247437, -0.033215370029211044, 0.46839067339897156, 0.43730032444000244, -0.046684641391038895, 0.4701639413833618, 0.4400706887245178, -0.054184794425964355, 0.48496636748313904, 0.4520447552204132, -0.05927668884396553, 0.5204468965530396, 0.4449498653411865, -0.03227885812520981, 0.5116196274757385, 0.41776809096336365, -0.04447640851140022, 0.5167009234428406, 0.4134843349456787, -0.05031535401940346, 0.5298762917518616, 0.41447892785072327, -0.05360225960612297]",[]
"[0.549869954586029, 0.5772247910499573, -2.1850055986760708e-07, 0.5123062133789062, 0.6114892959594727, -0.021562209352850914, 0.47150546312332153, 0.6255220770835876, -0.04048033803701401, 0.4347560703754425, 0.6248835921287537, -0.05648413673043251, 0.4054676592350006, 0.6329594850540161, -0.071922168135643, 0.4601123631000519, 0.5261408090591431, -0.04449019953608513, 0.41970792412757874, 0.5433225631713867, -0.06028105318546295, 0.41273295879364014, 0.5763179063796997, -0.06810445338487625, 0.41748955845832825, 0.6054626703262329, -0.0720001608133316, 0.47574296593666077, 0.47578826546669006, -0.04100334644317627, 0.43307653069496155, 0.4658234417438507, -0.054020028561353683, 0.4250415563583374, 0.4951935410499573, -0.058051954954862595, 0.43063366413116455, 0.523303747177124, -0.06140372157096863, 0.49449026584625244, 0.4434622526168823, -0.03727587312459946, 0.45826321840286255, 0.4271979331970215, -0.045722346752882004, 0.4542000889778137, 0.4511716067790985, -0.04628876596689224, 0.46326443552970886, 0.47669172286987305, -0.04785909876227379, 0.5132867693901062, 0.42727020382881165, -0.035124823451042175, 0.4917518198490143, 0.4106557071208954, -0.04175640642642975, 0.48916926980018616, 0.42137444019317627, -0.04188054800033569, 0.49668169021606445, 0.4351036548614502, -0.04183034598827362]",[]
[],"[0.4834645092487335, 0.6355577707290649, 2.839697685885767e-07, 0.459073930978775, 0.6005460619926453, -0.036640871316194534, 0.4443277418613434, 0.5331051349639893, -0.042803943157196045, 0.4372974932193756, 0.46876564621925354, -0.040693968534469604, 0.43356040120124817, 0.41262418031692505, -0.03649739921092987, 0.43685874342918396, 0.43797633051872253, -0.012406285852193832, 0.44498664140701294, 0.3705258369445801, -0.011571933515369892, 0.456155925989151, 0.34320035576820374, -0.015041184611618519, 0.46871182322502136, 0.32132527232170105, -0.018521660938858986, 0.4550233781337738, 0.4442889392375946, 0.0075136832892894745, 0.4733089804649353, 0.37993696331977844, 0.01000669039785862, 0.4893118143081665, 0.35289162397384644, 0.004320928361266851, 0.5062368512153625, 0.3305509090423584, -0.0014790199929848313, 0.4709196090698242, 0.4610225260257721, 0.0235721617937088, 0.48530086874961853, 0.40269625186920166, 0.02229718677699566, 0.49977821111679077, 0.37507855892181396, 0.012599724344909191, 0.5154607892036438, 0.349226176738739, 0.004594700876623392, 0.48378467559814453, 0.4812030792236328, 0.03671468794345856, 0.49256083369255066, 0.44108128547668457, 0.033403437584638596, 0.5021358132362366, 0.4201356768608093, 0.02635328657925129, 0.5121973752975464, 0.39669689536094666, 0.020751798525452614]"
"[0.5434988737106323, 0.5823384523391724, -4.995981939259764e-08, 0.5032666921615601, 0.6132023334503174, -0.02838817797601223, 0.4626138508319855, 0.6202401518821716, -0.04773979261517525, 0.42860108613967896, 0.6110392808914185, -0.06388912349939346, 0.4047885537147522, 0.608704149723053, -0.0801747590303421, 0.4642191529273987, 0.49916988611221313, -0.03976618871092796, 0.42932045459747314, 0.47476550936698914, -0.05728624016046524, 0.4276212155818939, 0.4915226399898529, -0.06992039829492569, 0.4367222189903259, 0.5062209963798523, -0.07751041650772095, 0.4846480190753937, 0.4615877568721771, -0.03312571719288826, 0.46390339732170105, 0.4387491047382355, -0.048410531133413315, 0.46944379806518555, 0.44920802116394043, -0.058950524777173996, 0.48429974913597107, 0.45869630575180054, -0.06652885675430298, 0.5047413110733032, 0.4442788064479828, -0.02796058915555477, 0.49739980697631836, 0.42470353841781616, -0.04155619069933891, 0.5083745121955872, 0.4271441102027893, -0.05085061490535736, 0.5274515151977539, 0.4331517815589905, -0.05720645934343338, 0.5211233496665955, 0.4392308294773102, -0.024757027626037598, 0.5220719575881958, 0.42331457138061523, -0.03654161095619202, 0.5331558585166931, 0.42179179191589355, -0.04300985112786293, 0.5492016673088074, 0.42069199681282043, -0.04677002876996994]",[]
"[0.5349400043487549, 0.5803616046905518, -2.1566802388406359e-07, 0.49086081981658936, 0.6037630438804626, -0.02310362085700035, 0.4508747458457947, 0.5937187671661377, -0.038219280540943146, 0.4175742566585541, 0.565808117389679, -0.04900530353188515, 0.39367735385894775, 0.5395036339759827, -0.058173686265945435, 0.46259674429893494, 0.4805472493171692, -0.03717194125056267, 0.41646164655685425, 0.47902196645736694, -0.048817675560712814, 0.4215371608734131, 0.5096043944358826, -0.05434434488415718, 0.4367479383945465, 0.5223828554153442, -0.05770072340965271, 0.4790189862251282, 0.44393685460090637, -0.029147885739803314, 0.4401569962501526, 0.44327735900878906, -0.04098125174641609, 0.44550737738609314, 0.4739840626716614, -0.044379428029060364, 0.46207576990127563, 0.4881665110588074, -0.04700213670730591, 0.4953956604003906, 0.4299032688140869, -0.021351560950279236, 0.46901628375053406, 0.4262537360191345, -0.03202367573976517, 0.4760928750038147, 0.4460200369358063, -0.03321108967065811, 0.49423378705978394, 0.4565959572792053, -0.03438141196966171, 0.5083310604095459, 0.42896050214767456, -0.014836282469332218, 0.49395525455474854, 0.4326561987400055, -0.02640463039278984, 0.5020222663879395, 0.44737839698791504, -0.030023176223039627, 0.5185641050338745, 0.45055705308914185, -0.03125142678618431]",[]
"[0.5072017312049866, 0.5959120392799377, 1.7122015094628296e-07, 0.46485602855682373, 0.5919626951217651, -0.03096373751759529, 0.43099913001060486, 0.5550806522369385, -0.04601890593767166, 0.4105668067932129, 0.514725923538208, -0.05602194368839264, 0.3965858221054077, 0.4740995764732361, -0.06525997072458267, 0.4640021026134491, 0.44907835125923157, -0.031122619286179543, 0.4519922435283661, 0.4263283908367157, -0.041291192173957825, 0.4608941376209259, 0.4342433512210846, -0.05049694702029228, 0.4782561659812927, 0.4378616213798523, -0.057929493486881256, 0.49129948019981384, 0.4443449079990387, -0.021873049437999725, 0.5054017901420593, 0.41586801409721375, -0.02916613779962063, 0.5278316736221313, 0.40166985988616943, -0.038418952375650406, 0.5537715554237366, 0.3864036500453949, -0.04777821525931358, 0.5109201669692993, 0.4601738750934601, -0.01508829090744257, 0.5279937386512756, 0.4350168704986572, -0.025734275579452515, 0.5481787919998169, 0.41660773754119873, -0.03599265217781067, 0.5693706274032593, 0.3997492790222168, -0.044501032680273056, 0.5224551558494568, 0.48816314339637756, -0.010232849977910519, 0.535963773727417, 0.48084571957588196, -0.020812546834349632, 0.5468851923942566, 0.4714260697364807, -0.027924392372369766, 0.5576725602149963, 0.459664911031723, -0.033611517399549484]",[]
[],"[0.4844609498977661, 0.5988974571228027, 2.732903965352307e-07, 0.44504669308662415, 0.5779045224189758, -0.030196579173207283, 0.42082855105400085, 0.5308143496513367, -0.043145518749952316, 0.4085204005241394, 0.484406054019928, -0.051513347774744034, 0.3997036814689636, 0.4368613064289093, -0.05878676474094391, 0.4799397885799408, 0.42782580852508545, -0.021390553563833237, 0.49576884508132935, 0.3882550597190857, -0.030003203079104424, 0.5091835856437683, 0.37072503566741943, -0.03936193883419037, 0.5244508981704712, 0.35595768690109253, -0.047147683799266815, 0.4987819790840149, 0.4398384392261505, -0.012942006811499596, 0.5239743590354919, 0.4046192467212677, -0.018768656998872757, 0.5434901118278503, 0.38366222381591797, -0.02695070020854473, 0.5647228956222534, 0.36649012565612793, -0.03482871875166893, 0.5086706876754761, 0.4678865373134613, -0.007870889268815517, 0.5316561460494995, 0.43915030360221863, -0.01643720082938671, 0.5484198927879333, 0.4193441867828369, -0.024737976491451263, 0.565120279788971, 0.4006621837615967, -0.031394775956869125, 0.5128263235092163, 0.5035825371742249, -0.005430188961327076, 0.5301658511161804, 0.49494558572769165, -0.015013526193797588, 0.5406369566917419, 0.48471763730049133, -0.02125200815498829, 0.5503154993057251, 0.47178515791893005, -0.025839805603027344]"
[],"[0.46471208333969116, 0.602286696434021, 3.19596637154973e-07, 0.431491494178772, 0.5707518458366394, -0.030968446284532547, 0.41237616539001465, 0.5196313858032227, -0.04508351907134056, 0.4046570360660553, 0.4710831344127655, -0.05482068285346031, 0.3965662717819214, 0.4226783812046051, -0.0634826123714447, 0.47176554799079895, 0.4308619201183319, -0.01912567764520645, 0.4921342730522156, 0.3917459547519684, -0.028071049600839615, 0.5070927739143372, 0.37294554710388184, -0.03823104128241539, 0.5227875709533691, 0.35526055097579956, -0.04662666469812393, 0.4899221360683441, 0.4469626545906067, -0.011051193810999393, 0.5186587572097778, 0.40910854935646057, -0.01662907935678959, 0.5386008024215698, 0.38697677850723267, -0.024891700595617294, 0.5595414042472839, 0.36803412437438965, -0.03279447928071022, 0.49968421459198, 0.4761153757572174, -0.006739054806530476, 0.5266333222389221, 0.4405589699745178, -0.014220662415027618, 0.5446605682373047, 0.4200839102268219, -0.02015862800180912, 0.5616676807403564, 0.40014445781707764, -0.02531973086297512, 0.5052556991577148, 0.5133392214775085, -0.005411032121628523, 0.5248838663101196, 0.4957692325115204, -0.012156627140939236, 0.5368397235870361, 0.4800720512866974, -0.015512502752244473, 0.5472122430801392, 0.4615066945552826, -0.018552763387560844]"
"[0.45372071862220764, 0.5973866581916809, 3.262828158767661e-07, 0.42411646246910095, 0.5597735047340393, -0.02637597545981407, 0.4065268635749817, 0.51214998960495, -0.0409604087471962, 0.3973295986652374, 0.4713740646839142, -0.05202517285943031, 0.3887953460216522, 0.4314640760421753, -0.06249811872839928, 0.46582353115081787, 0.43345513939857483, -0.020890889689326286, 0.4867381155490875, 0.39312368631362915, -0.031055402010679245, 0.501480758190155, 0.3734802007675171, -0.041394706815481186, 0.5166817307472229, 0.3551981747150421, -0.049703143537044525, 0.4844992160797119, 0.45246848464012146, -0.015493900515139103, 0.5138745903968811, 0.4111793637275696, -0.023407677188515663, 0.5339343547821045, 0.38911664485931396, -0.03213094174861908, 0.5540959239006042, 0.36898770928382874, -0.03995763510465622, 0.49455973505973816, 0.48222824931144714, -0.012952515855431557, 0.5208922624588013, 0.4448891878128052, -0.02197396010160446, 0.5399023294448853, 0.423053503036499, -0.027738679200410843, 0.5574219226837158, 0.4020710289478302, -0.03241318464279175, 0.4997883439064026, 0.5188841819763184, -0.012774510309100151, 0.519137978553772, 0.49587899446487427, -0.020112203434109688, 0.5315733551979065, 0.47864049673080444, -0.022717176005244255, 0.5425509810447693, 0.4590921103954315, -0.02508874237537384]",[]
"[0.46512696146965027, 0.6183391809463501, 4.065773850925325e-07, 0.433817595243454, 0.5879995226860046, -0.037891387939453125, 0.41355547308921814, 0.5335226058959961, -0.053283605724573135, 0.39734479784965515, 0.4812151789665222, -0.06276259571313858, 0.3804050087928772, 0.445379376411438, -0.07095617055892944, 0.46614181995391846, 0.43722403049468994, -0.01879059709608555, 0.4764195680618286, 0.40043574571609497, -0.02641301043331623, 0.490032821893692, 0.3856276571750641, -0.037507299333810806, 0.5081313848495483, 0.36951279640197754, -0.046793073415756226, 0.48399969935417175, 0.452279269695282, -0.004931751638650894, 0.508100688457489, 0.4169633984565735, -0.009668166749179363, 0.5273242592811584, 0.3949434757232666, -0.019671430811285973, 0.5489889979362488, 0.3755245804786682, -0.029162658378481865, 0.4917594790458679, 0.4817993938922882, 0.004717429634183645, 0.5117664933204651, 0.44995445013046265, -0.003994059283286333, 0.52824467420578, 0.4286428391933441, -0.012948093004524708, 0.5446221232414246, 0.41327348351478577, -0.019345246255397797, 0.4951018691062927, 0.5161697268486023, 0.011092978529632092, 0.511873722076416, 0.4943431615829468, 0.0027725412510335445, 0.5232190489768982, 0.4816807508468628, -0.0022952482104301453, 0.5341620445251465, 0.46970146894454956, -0.006120416335761547]",[]
"[0.4544913172721863, 0.6287679076194763, 3.8192297324712854e-07, 0.4270837903022766, 0.5836813449859619, -0.03398338332772255, 0.4106261432170868, 0.5164335370063782, -0.045176971703767776, 0.39576613903045654, 0.4591755270957947, -0.05096444860100746, 0.3805277645587921, 0.4185127913951874, -0.055600959807634354, 0.4606035053730011, 0.43818435072898865, -0.012512336485087872, 0.4780845642089844, 0.39348936080932617, -0.018600018694996834, 0.49421149492263794, 0.3748539686203003, -0.02830096147954464, 0.5112082958221436, 0.35602766275405884, -0.03632504865527153, 0.4767642319202423, 0.4553789794445038, 0.0006183820660226047, 0.5035141110420227, 0.41408076882362366, -0.0037519473116844893, 0.5230962634086609, 0.3902626633644104, -0.013332445174455643, 0.5438203811645508, 0.36982452869415283, -0.021733393892645836, 0.4852883815765381, 0.48593348264694214, 0.009672742336988449, 0.510540246963501, 0.44774410128593445, 0.0026477475184947252, 0.5291656851768494, 0.422885000705719, -0.005609072279185057, 0.5467913746833801, 0.4036976993083954, -0.011473053134977818, 0.48968732357025146, 0.522426962852478, 0.015671640634536743, 0.5101268887519836, 0.49655693769454956, 0.009865935891866684, 0.5223733186721802, 0.4787698984146118, 0.005827749613672495, 0.5342400670051575, 0.461536169052124, 0.0025223325937986374]",[]
"[0.44525736570358276, 0.6140820980072021, 3.9477723134950793e-07, 0.42816510796546936, 0.5699117183685303, -0.030537821352481842, 0.41599923372268677, 0.508956253528595, -0.04399990662932396, 0.4025159478187561, 0.45401903986930847, -0.053041085600852966, 0.38988664746284485, 0.4133562445640564, -0.061266832053661346, 0.45698192715644836, 0.4351411461830139, -0.018302669748663902, 0.47258204221725464, 0.3901791572570801, -0.029470503330230713, 0.48821887373924255, 0.36950111389160156, -0.0408099964261055, 0.5047430992126465, 0.3508654832839966, -0.04925654083490372, 0.4755055010318756, 0.45369604229927063, -0.009026292711496353, 0.5011480450630188, 0.4082220196723938, -0.01747513748705387, 0.5212317705154419, 0.3809761106967926, -0.026824427768588066, 0.5413966178894043, 0.3581073582172394, -0.034599099308252335, 0.4843575358390808, 0.48319876194000244, -0.003325554309412837, 0.5097230672836304, 0.4429665803909302, -0.013663293793797493, 0.5285542607307434, 0.41438931226730347, -0.020800089463591576, 0.5455933809280396, 0.3925010859966278, -0.02552277408540249, 0.48796531558036804, 0.519011914730072, -0.00022847659420222044, 0.5085786581039429, 0.49075859785079956, -0.008636814542114735, 0.5214083194732666, 0.4695979356765747, -0.012247917242348194, 0.5325605273246765, 0.4497632384300232, -0.014832030050456524]",[]
