Left,Right
[],"[0.4676983058452606, 0.578762412071228, -1.0528631833039981e-07, 0.5077648162841797, 0.6043189764022827, -0.019443685188889503, 0.5477557182312012, 0.5899583697319031, -0.030759437009692192, 0.5817708969116211, 0.5568869113922119, -0.03826167806982994, 0.6044161915779114, 0.5297027230262756, -0.04343309625983238, 0.544683575630188, 0.47913607954978943, -0.027163969352841377, 0.5778212547302246, 0.47716957330703735, -0.03926768898963928, 0.5679864883422852, 0.5090473294258118, -0.046846698969602585, 0.550474226474762, 0.5207264423370361, -0.05137820169329643, 0.5274451971054077, 0.4429914951324463, -0.021496152505278587, 0.5620061159133911, 0.4537801742553711, -0.03076157718896866, 0.554803729057312, 0.48424071073532104, -0.0353257916867733, 0.5380146503448486, 0.4941067099571228, -0.038994260132312775, 0.511192798614502, 0.4237450063228607, -0.01674891822040081, 0.5456030368804932, 0.42983758449554443, -0.023770082741975784, 0.5404853820800781, 0.4537421762943268, -0.022777847945690155, 0.5250750780105591, 0.463566392660141, -0.022570660337805748, 0.497464656829834, 0.4146798253059387, -0.013284973800182343, 0.522075355052948, 0.410516619682312, -0.018918003886938095, 0.5166171789169312, 0.42735326290130615, -0.017246300354599953, 0.5024170279502869, 0.4354460835456848, -0.01524149440228939]"
[],"[0.49731117486953735, 0.609188973903656, -5.1416904511825123e-08, 0.5406888723373413, 0.5972976684570312, -0.030797038227319717, 0.5694801211357117, 0.5611303448677063, -0.048117320984601974, 0.5904233455657959, 0.5142145752906799, -0.059857260435819626, 0.5995168089866638, 0.4690210819244385, -0.06994929164648056, 0.5354536175727844, 0.4553752541542053, -0.04447530582547188, 0.5547487735748291, 0.42889726161956787, -0.05806810408830643, 0.5575202703475952, 0.4507327079772949, -0.06588907539844513, 0.5476681590080261, 0.46636661887168884, -0.07158923894166946, 0.5105852484703064, 0.45525094866752625, -0.03542540594935417, 0.5071585178375244, 0.41175416111946106, -0.04886482656002045, 0.4973612129688263, 0.4065170884132385, -0.06050899624824524, 0.4800236225128174, 0.4040029048919678, -0.07047903537750244, 0.4913373589515686, 0.4685664772987366, -0.027232276275753975, 0.4773690402507782, 0.4331240952014923, -0.040636662393808365, 0.46156632900238037, 0.4170944094657898, -0.05307282134890556, 0.44322869181632996, 0.4074558615684509, -0.06292164325714111, 0.47813737392425537, 0.49127593636512756, -0.020259367302060127, 0.4668227434158325, 0.4681667387485504, -0.03245149180293083, 0.45480450987815857, 0.4553527534008026, -0.04107245057821274, 0.44071248173713684, 0.4457216262817383, -0.04758366569876671]"
[],"[0.548255980014801, 0.6060943603515625, 1.3596101666735194e-07, 0.5739888548851013, 0.5598806142807007, -0.027412809431552887, 0.5818262100219727, 0.510787844657898, -0.039548859000205994, 0.5866907835006714, 0.4685189723968506, -0.048782892525196075, 0.5917269587516785, 0.4303356409072876, -0.057446882128715515, 0.5225399136543274, 0.42896953225135803, -0.015612028539180756, 0.5038565993309021, 0.38619422912597656, -0.02582683227956295, 0.4890243113040924, 0.36616116762161255, -0.038226284086704254, 0.4744463860988617, 0.35107719898223877, -0.047974638640880585, 0.5023796558380127, 0.4511635899543762, -0.009153558872640133, 0.47405916452407837, 0.4082206189632416, -0.017567943781614304, 0.454118937253952, 0.3833416998386383, -0.031156372278928757, 0.4356411099433899, 0.36736857891082764, -0.042647797614336014, 0.49113354086875916, 0.4853256344795227, -0.005595455877482891, 0.46611228585243225, 0.44554460048675537, -0.015200062654912472, 0.450096070766449, 0.42084917426109314, -0.027418434619903564, 0.4367978870868683, 0.40336257219314575, -0.03671843931078911, 0.4868733882904053, 0.5254257321357727, -0.004391813650727272, 0.4694201648235321, 0.5008875727653503, -0.014395327307283878, 0.45913878083229065, 0.4807322323322296, -0.02222159132361412, 0.4508768320083618, 0.46466171741485596, -0.027935665100812912]"
[],"[0.5528454184532166, 0.6069420576095581, 9.403645861993937e-08, 0.580782949924469, 0.5630216598510742, -0.028637288138270378, 0.5919740200042725, 0.5143980979919434, -0.04162395000457764, 0.5970669388771057, 0.470410019159317, -0.051206741482019424, 0.6026953458786011, 0.4330335855484009, -0.060229625552892685, 0.5341655611991882, 0.4324125349521637, -0.01939784176647663, 0.5139267444610596, 0.3880921006202698, -0.03140948340296745, 0.49638187885284424, 0.36735132336616516, -0.04503617808222771, 0.47915029525756836, 0.3534482717514038, -0.05534236133098602, 0.5133282542228699, 0.4536859095096588, -0.012112647294998169, 0.48273831605911255, 0.4084312915802002, -0.022087199613451958, 0.4606759250164032, 0.38196802139282227, -0.03613649308681488, 0.4396374523639679, 0.36533695459365845, -0.047739751636981964, 0.5016926527023315, 0.4864201545715332, -0.0076218475587666035, 0.47401076555252075, 0.4461902678012848, -0.018301740288734436, 0.45533573627471924, 0.4202600121498108, -0.030423738062381744, 0.4391820728778839, 0.402119517326355, -0.039498183876276016, 0.49660468101501465, 0.5252488851547241, -0.005522771738469601, 0.4774186313152313, 0.5015889406204224, -0.016573527827858925, 0.4652065336704254, 0.482021689414978, -0.02447686158120632, 0.454738587141037, 0.4667978286743164, -0.029957108199596405]"
"[0.5617921948432922, 0.5996910333633423, 8.777949744853686e-08, 0.585593581199646, 0.553687334060669, -0.026191186159849167, 0.595176637172699, 0.5078714489936829, -0.03931552544236183, 0.6009639501571655, 0.46987679600715637, -0.05029797926545143, 0.6083664894104004, 0.435896635055542, -0.06092546880245209, 0.5375744700431824, 0.4359322190284729, -0.019240401685237885, 0.5152161121368408, 0.3930814564228058, -0.03358851745724678, 0.49885138869285583, 0.37324631214141846, -0.04768383130431175, 0.48358529806137085, 0.35803234577178955, -0.058025382459163666, 0.5182090401649475, 0.45653969049453735, -0.01499524898827076, 0.48800331354141235, 0.41334015130996704, -0.027054011821746826, 0.4660695493221283, 0.38857561349868774, -0.040510598570108414, 0.44624632596969604, 0.3695690929889679, -0.0513787642121315, 0.5070756077766418, 0.48789238929748535, -0.013748486526310444, 0.47964218258857727, 0.4491282105445862, -0.025906698778271675, 0.46182680130004883, 0.42534902691841125, -0.03632555156946182, 0.4465939402580261, 0.4063696563243866, -0.0439460389316082, 0.5017057061195374, 0.5262671113014221, -0.014953800477087498, 0.48084723949432373, 0.501508891582489, -0.02608841471374035, 0.4687345027923584, 0.48166564106941223, -0.032603856176137924, 0.4581057131290436, 0.4641999304294586, -0.03718353435397148]",[]
"[0.553968071937561, 0.6168761253356934, 1.2360918333342852e-07, 0.578754723072052, 0.5599616765975952, -0.027507420629262924, 0.5940136909484863, 0.5071131587028503, -0.03677184134721756, 0.6032807230949402, 0.4618133008480072, -0.043043673038482666, 0.6115593314170837, 0.42939162254333496, -0.04838325455784798, 0.538359522819519, 0.4356625974178314, -0.0046078856103122234, 0.5175637602806091, 0.39308303594589233, -0.011497288942337036, 0.5005473494529724, 0.3743026852607727, -0.02269122563302517, 0.48503750562667847, 0.3609888255596161, -0.03166409581899643, 0.5209976434707642, 0.4580463469028473, 0.0037457095459103584, 0.49106740951538086, 0.4140254557132721, -0.00220396532677114, 0.46905994415283203, 0.38730061054229736, -0.0158305075019598, 0.4494168162345886, 0.3697066307067871, -0.027020761743187904, 0.5108494162559509, 0.49141424894332886, 0.008669099770486355, 0.48433077335357666, 0.4506746828556061, 0.0008864667033776641, 0.4653698801994324, 0.42554473876953125, -0.010456646792590618, 0.44885560870170593, 0.40638789534568787, -0.01877765916287899, 0.5057437419891357, 0.5321753621101379, 0.01092908438295126, 0.4865334630012512, 0.5055170059204102, 0.002560925204306841, 0.4740314483642578, 0.4839242398738861, -0.004239329136908054, 0.46343547105789185, 0.4628126323223114, -0.009002383798360825]",[]
"[0.5484762191772461, 0.6371661424636841, 1.3050552638560475e-07, 0.5714470744132996, 0.5839870572090149, -0.03667982295155525, 0.5876190662384033, 0.5222415328025818, -0.04767444357275963, 0.5991385579109192, 0.4683527946472168, -0.05267981439828873, 0.6088230013847351, 0.4235735535621643, -0.056546129286289215, 0.5452370047569275, 0.43710196018218994, -0.009036866016685963, 0.5249202847480774, 0.3892824053764343, -0.011530490592122078, 0.5055357813835144, 0.37143778800964355, -0.020398486405611038, 0.4873645305633545, 0.35982900857925415, -0.028113655745983124, 0.5276619791984558, 0.4570241868495941, 0.007319451309740543, 0.4971696436405182, 0.408871591091156, 0.0061245271936059, 0.47379058599472046, 0.3817862272262573, -0.007288374472409487, 0.45215481519699097, 0.3647807240486145, -0.019411170855164528, 0.515110433101654, 0.48906034231185913, 0.020019402727484703, 0.48883217573165894, 0.4495152235031128, 0.016863400116562843, 0.4698231518268585, 0.424306720495224, 0.0035373824648559093, 0.45423370599746704, 0.4047356843948364, -0.0074338591657578945, 0.5085022449493408, 0.5261136293411255, 0.029526056721806526, 0.4898615777492523, 0.49582788348197937, 0.024958357214927673, 0.476462185382843, 0.4745614230632782, 0.017099866643548012, 0.4654386639595032, 0.45345205068588257, 0.010340698063373566]",[]
"[0.5475601553916931, 0.6367494463920593, 1.9588719624152873e-07, 0.5698847770690918, 0.5861046314239502, -0.03258679062128067, 0.5843900442123413, 0.5221912264823914, -0.04246963933110237, 0.597528338432312, 0.4652876853942871, -0.046917304396629333, 0.6095340847969055, 0.41649964451789856, -0.04992980882525444, 0.5434905886650085, 0.4376268982887268, -0.005507062654942274, 0.5276392102241516, 0.38737067580223083, -0.005745396949350834, 0.5107434391975403, 0.3657779097557068, -0.012401040643453598, 0.49312877655029297, 0.3518998324871063, -0.018745625391602516, 0.525497555732727, 0.455230712890625, 0.009005703963339329, 0.49881356954574585, 0.40613865852355957, 0.0100609315559268, 0.47765693068504333, 0.3763754069805145, 9.190238051814958e-05, 0.45679956674575806, 0.3586518466472626, -0.0089199747890234, 0.5133600831031799, 0.48381373286247253, 0.020143670961260796, 0.48882317543029785, 0.4439004361629486, 0.0201669130474329, 0.4727952480316162, 0.41995668411254883, 0.011592093855142593, 0.45785069465637207, 0.39881300926208496, 0.003964991774410009, 0.5081456899642944, 0.5185399055480957, 0.028130145743489265, 0.48912280797958374, 0.489670068025589, 0.026477329432964325, 0.4773572087287903, 0.47094082832336426, 0.022141898050904274, 0.46688389778137207, 0.4503975808620453, 0.018287204205989838]",[]
"[0.5530996918678284, 0.6432236433029175, 2.3123475045849773e-07, 0.5705957412719727, 0.5879299640655518, -0.032500267028808594, 0.5814314484596252, 0.5213150382041931, -0.040446024388074875, 0.5935019254684448, 0.4635508060455322, -0.04292629286646843, 0.6063035726547241, 0.41446563601493835, -0.04431838169693947, 0.5472981333732605, 0.4357577860355377, 0.0036434964276850224, 0.5304717421531677, 0.38478997349739075, 0.008341091684997082, 0.5136247277259827, 0.36394816637039185, 0.0031980634666979313, 0.496049702167511, 0.35023707151412964, -0.0025432677939534187, 0.5314027070999146, 0.45643049478530884, 0.019424742087721825, 0.5030326843261719, 0.4072244167327881, 0.02633082866668701, 0.48152175545692444, 0.37810179591178894, 0.01587224379181862, 0.4624083638191223, 0.3595878481864929, 0.005661841481924057, 0.5193151235580444, 0.4851081073284149, 0.03152020275592804, 0.49273398518562317, 0.44622114300727844, 0.03737674281001091, 0.4746246039867401, 0.42111286520957947, 0.02759227715432644, 0.4590179920196533, 0.39834728837013245, 0.01787528768181801, 0.5135586857795715, 0.5215287804603577, 0.04027177020907402, 0.49332526326179504, 0.4893207252025604, 0.04348690062761307, 0.4804787039756775, 0.4705222547054291, 0.03997882083058357, 0.46861642599105835, 0.44927191734313965, 0.03580249100923538]",[]
"[0.5172592401504517, 0.6366029977798462, 1.1375134079116833e-07, 0.5423640012741089, 0.6246473789215088, -0.031355876475572586, 0.5586422681808472, 0.5725289583206177, -0.04135540872812271, 0.5673282146453857, 0.5174504518508911, -0.045999594032764435, 0.5695722699165344, 0.46939805150032043, -0.048246122896671295, 0.5639261603355408, 0.480461061000824, -0.02257506735622883, 0.5949060916900635, 0.44888022541999817, -0.038018349558115005, 0.6141016483306885, 0.4718884229660034, -0.05213135480880737, 0.622153103351593, 0.4992711842060089, -0.05956452712416649, 0.5507237911224365, 0.4655229151248932, -0.0099830636754632, 0.5581467747688293, 0.3931407332420349, -0.020822584629058838, 0.5469014644622803, 0.35302478075027466, -0.03441184014081955, 0.5278964042663574, 0.32907921075820923, -0.04364657402038574, 0.5351344347000122, 0.46495288610458374, -0.0005558530101552606, 0.530106246471405, 0.39999130368232727, -0.010969535447657108, 0.5137577056884766, 0.36469244956970215, -0.024532482028007507, 0.4952155351638794, 0.34204378724098206, -0.03286324068903923, 0.519843578338623, 0.4764176309108734, 0.00657043419778347, 0.5101669430732727, 0.4315009117126465, -0.0008478553500026464, 0.4985608458518982, 0.40563106536865234, -0.00816765334457159, 0.4857223629951477, 0.38400962948799133, -0.012847050093114376]",[]
"[0.5476529002189636, 0.6363405585289001, 2.264964109599532e-07, 0.5700439810752869, 0.5695743560791016, -0.026440385729074478, 0.5825330018997192, 0.5001055598258972, -0.033263400197029114, 0.5919468402862549, 0.44621941447257996, -0.036502499133348465, 0.5990623831748962, 0.4040530323982239, -0.038680028170347214, 0.5444016456604004, 0.4328477382659912, 0.00409632408991456, 0.5289651155471802, 0.3800086975097656, 0.005386001896113157, 0.5148454308509827, 0.36148521304130554, -0.0010331893572583795, 0.49877458810806274, 0.3512928783893585, -0.006696644239127636, 0.5265517234802246, 0.4547294080257416, 0.01574995368719101, 0.5010016560554504, 0.4032890200614929, 0.01756151393055916, 0.4809071123600006, 0.37427008152008057, 0.005629175808280706, 0.46220964193344116, 0.3583604097366333, -0.003887670347467065, 0.5149663090705872, 0.48491349816322327, 0.024351174011826515, 0.49001219868659973, 0.44038015604019165, 0.02699384279549122, 0.4735453426837921, 0.41304630041122437, 0.016903989017009735, 0.4586951434612274, 0.38908833265304565, 0.008325017988681793, 0.5090245008468628, 0.5209231376647949, 0.03025011345744133, 0.4911319315433502, 0.48662489652633667, 0.03212490305304527, 0.4788139760494232, 0.4650856554508209, 0.028766795992851257, 0.46847212314605713, 0.44304201006889343, 0.025572650134563446]",[]
"[0.5411096811294556, 0.636845588684082, 8.141662988236931e-08, 0.568118691444397, 0.559267520904541, -0.01610611006617546, 0.5753281712532043, 0.4896666705608368, -0.021889887750148773, 0.5825953483581543, 0.4362111985683441, -0.026676826179027557, 0.5885473489761353, 0.39402711391448975, -0.03023889660835266, 0.5398216843605042, 0.43147867918014526, 0.0044918362982571125, 0.5481698513031006, 0.37930649518966675, -0.003237995086237788, 0.5464146733283997, 0.38329243659973145, -0.013016723096370697, 0.5350340008735657, 0.3961678445339203, -0.018692532554268837, 0.5211361050605774, 0.45272111892700195, 0.009211487136781216, 0.5125840306282043, 0.40051764249801636, 0.0019509478006511927, 0.4966230094432831, 0.38426950573921204, -0.009798960760235786, 0.47937384247779846, 0.38435280323028564, -0.01696387305855751, 0.5089498162269592, 0.4842691719532013, 0.010978715494275093, 0.4942040741443634, 0.4337575435638428, 0.005581965204328299, 0.48056089878082275, 0.41416609287261963, -0.00408307695761323, 0.4672015607357025, 0.40406566858291626, -0.009814979508519173, 0.504432201385498, 0.5223419666290283, 0.011332236230373383, 0.49310731887817383, 0.48568373918533325, 0.008307273499667645, 0.48170292377471924, 0.46592772006988525, 0.004169569816440344, 0.47141969203948975, 0.45187240839004517, 0.0018676960607990623]",[]
"[0.5310704708099365, 0.6441974639892578, 9.134616618666769e-08, 0.5531126260757446, 0.5533453822135925, -0.02010560967028141, 0.5572279691696167, 0.4775463044643402, -0.022924834862351418, 0.5680325031280518, 0.42108550667762756, -0.023219069465994835, 0.5793429613113403, 0.3734929859638214, -0.021445659920573235, 0.5261001586914062, 0.4276208281517029, 0.01718759723007679, 0.5474792122840881, 0.3797130584716797, 0.018720801919698715, 0.5589548945426941, 0.39181989431381226, 0.01407604105770588, 0.5559837222099304, 0.4111792743206024, 0.012862222269177437, 0.5148367881774902, 0.4543308615684509, 0.028782429173588753, 0.5290123820304871, 0.41004520654678345, 0.030277177691459656, 0.5283376574516296, 0.42030876874923706, 0.021002957597374916, 0.5194933414459229, 0.44453439116477966, 0.01693752221763134, 0.5102462768554688, 0.48697829246520996, 0.036839552223682404, 0.5181367993354797, 0.44934216141700745, 0.04011208936572075, 0.5196480751037598, 0.45532405376434326, 0.032334402203559875, 0.5142842531204224, 0.4679624140262604, 0.028702866286039352, 0.5115114450454712, 0.5238276720046997, 0.04304465278983116, 0.5130701661109924, 0.49038979411125183, 0.0491444356739521, 0.5088915228843689, 0.48098549246788025, 0.048847734928131104, 0.5017120838165283, 0.47788965702056885, 0.0494985356926918]",[]
[],"[0.541719913482666, 0.6361793875694275, 1.571305858760752e-07, 0.5396019816398621, 0.5448170900344849, -0.017841292545199394, 0.5374020934104919, 0.46690261363983154, -0.01454731822013855, 0.5454677939414978, 0.40365031361579895, -0.009268163703382015, 0.5525567531585693, 0.3531601130962372, -0.0024093545507639647, 0.5020856857299805, 0.44184252619743347, 0.032010842114686966, 0.48863986134529114, 0.40403643250465393, 0.046433936804533005, 0.4805836081504822, 0.38308727741241455, 0.04964964836835861, 0.4713316261768341, 0.37447211146354675, 0.05091487243771553, 0.5110770463943481, 0.45950356125831604, 0.04396933689713478, 0.49723491072654724, 0.4183795154094696, 0.06365478038787842, 0.4888187050819397, 0.4003271162509918, 0.06399277597665787, 0.4802342653274536, 0.39369380474090576, 0.062371961772441864, 0.5268088579177856, 0.47724342346191406, 0.05203961208462715, 0.51810222864151, 0.43820762634277344, 0.06766531616449356, 0.5154567360877991, 0.4306735098361969, 0.06591259688138962, 0.5114420652389526, 0.42929530143737793, 0.062495339661836624, 0.5451821088790894, 0.50016850233078, 0.057310037314891815, 0.542495846748352, 0.4696550965309143, 0.0678056851029396, 0.5393629670143127, 0.466574490070343, 0.0704767107963562, 0.5356478691101074, 0.4724539518356323, 0.07215216010808945]"
"[0.5359681844711304, 0.6197771430015564, -7.030831028487228e-08, 0.5348675847053528, 0.5277639627456665, -0.01608164794743061, 0.5331373810768127, 0.44859951734542847, -0.014897586777806282, 0.5380255579948425, 0.3851831555366516, -0.013239886611700058, 0.5452134013175964, 0.3388862907886505, -0.011141886003315449, 0.5436241626739502, 0.4306599497795105, 0.03507351875305176, 0.5225614309310913, 0.3940352201461792, 0.03689923882484436, 0.504429817199707, 0.39527085423469543, 0.02859494835138321, 0.4880925416946411, 0.40720444917678833, 0.0247786957770586, 0.5382400751113892, 0.45538949966430664, 0.044951193034648895, 0.5289215445518494, 0.41596728563308716, 0.04642285406589508, 0.5168867707252502, 0.42865562438964844, 0.032546501606702805, 0.5052014589309692, 0.4584762156009674, 0.026225099340081215, 0.5333331823348999, 0.47772008180618286, 0.050879091024398804, 0.5209746956825256, 0.4496479630470276, 0.054315339773893356, 0.508460283279419, 0.45533403754234314, 0.04458676651120186, 0.49836280941963196, 0.46843138337135315, 0.040348734706640244, 0.5294873714447021, 0.5014150738716125, 0.05483713373541832, 0.5136253237724304, 0.4768558144569397, 0.06283196806907654, 0.5022081732749939, 0.471246600151062, 0.06366799771785736, 0.4930324852466583, 0.47007688879966736, 0.0653536468744278]",[]
[],"[0.5429736971855164, 0.6244091391563416, -9.371436959781931e-08, 0.5526094436645508, 0.5318793058395386, -0.011274267919361591, 0.5515992045402527, 0.4512757658958435, -0.007886477746069431, 0.5538536310195923, 0.39266514778137207, -0.005458418279886246, 0.558043360710144, 0.35993432998657227, -0.002690505003556609, 0.5483987331390381, 0.4286576509475708, 0.031076369807124138, 0.5483652949333191, 0.38332974910736084, 0.02919471636414528, 0.5524767637252808, 0.3948425352573395, 0.021486302837729454, 0.5542635321617126, 0.42118537425994873, 0.018931545317173004, 0.5443904995918274, 0.45871156454086304, 0.037250250577926636, 0.5493414998054504, 0.42172449827194214, 0.03465056046843529, 0.5517107248306274, 0.4316656291484833, 0.021814988926053047, 0.5534242391586304, 0.45662131905555725, 0.016800815239548683, 0.5417406558990479, 0.49010685086250305, 0.03965068608522415, 0.5417754054069519, 0.4670168161392212, 0.03611200675368309, 0.5397939682006836, 0.47016608715057373, 0.02282424084842205, 0.5399591326713562, 0.4842776358127594, 0.017855023965239525, 0.540422260761261, 0.5231987833976746, 0.041020724922418594, 0.5281394720077515, 0.5151277780532837, 0.038842372596263885, 0.5206781625747681, 0.5150697827339172, 0.03365449607372284, 0.5167519450187683, 0.5222280025482178, 0.0330159068107605]"
"[0.5362183451652527, 0.6445717215538025, 1.6114421796942224e-08, 0.5536858439445496, 0.553464412689209, -0.017732836306095123, 0.559567928314209, 0.4725024402141571, -0.01673508808016777, 0.5671153664588928, 0.40813738107681274, -0.013764139264822006, 0.5770489573478699, 0.36092013120651245, -0.010229096747934818, 0.5409692525863647, 0.425881028175354, 0.025338029488921165, 0.5435969233512878, 0.3840905427932739, 0.0321984738111496, 0.5469794869422913, 0.3897308111190796, 0.029824107885360718, 0.5448468327522278, 0.39930737018585205, 0.028732743114233017, 0.5337642431259155, 0.45868316292762756, 0.03765149042010307, 0.5400491952896118, 0.42900550365448, 0.04113994538784027, 0.545145571231842, 0.4380209743976593, 0.02993081510066986, 0.545163631439209, 0.45669808983802795, 0.02459244802594185, 0.5285149812698364, 0.49372032284736633, 0.04686475172638893, 0.5262413024902344, 0.47182148694992065, 0.05156288668513298, 0.5212073922157288, 0.4681021571159363, 0.039457108825445175, 0.5133592486381531, 0.4702371656894684, 0.03255663439631462, 0.5249010324478149, 0.5320739150047302, 0.05453546717762947, 0.5173869729042053, 0.5152153372764587, 0.05973745882511139, 0.5080217719078064, 0.5070180892944336, 0.05629805102944374, 0.4988759160041809, 0.5034862160682678, 0.05496574938297272]",[]
"[0.5421214699745178, 0.6413552761077881, 6.873503366477962e-08, 0.5685672163963318, 0.555515706539154, -0.017238467931747437, 0.5795736908912659, 0.4777267575263977, -0.01606098935008049, 0.5853571891784668, 0.4148624837398529, -0.013420877046883106, 0.5912038087844849, 0.36564916372299194, -0.010130994021892548, 0.5442673563957214, 0.43349921703338623, 0.02942824736237526, 0.523613691329956, 0.39022567868232727, 0.036142606288194656, 0.5090702176094055, 0.38451460003852844, 0.03044247068464756, 0.4944264888763428, 0.38076016306877136, 0.024992870166897774, 0.5295249223709106, 0.4621761441230774, 0.03936757147312164, 0.5039663910865784, 0.4259584844112396, 0.04775196313858032, 0.4848055839538574, 0.40505462884902954, 0.03395368158817291, 0.46601641178131104, 0.3935517370700836, 0.021316904574632645, 0.5189416408538818, 0.4969393312931061, 0.04585529491305351, 0.4978860318660736, 0.4668259620666504, 0.05254868417978287, 0.4802565276622772, 0.4437713921070099, 0.03977842256426811, 0.46437618136405945, 0.4279968738555908, 0.02826087735593319, 0.5142843127250671, 0.5364996194839478, 0.050242409110069275, 0.5004225373268127, 0.512999951839447, 0.05465324968099594, 0.4873100817203522, 0.4949418902397156, 0.05054682865738869, 0.4752988815307617, 0.4789120852947235, 0.04608888924121857]",[]
"[0.5477218627929688, 0.6403143405914307, 7.086449471671585e-08, 0.577742874622345, 0.5706406235694885, -0.02270415797829628, 0.5893385410308838, 0.4971463978290558, -0.02522040717303753, 0.5909583568572998, 0.4433950185775757, -0.02492341957986355, 0.5950599908828735, 0.40418291091918945, -0.023895036429166794, 0.5521607995033264, 0.4421425461769104, 0.012015214189887047, 0.5332322120666504, 0.4008888602256775, 0.012388119474053383, 0.5172858834266663, 0.3919258415699005, 0.005133321508765221, 0.5026955604553223, 0.38604894280433655, -0.0007251910283230245, 0.5353622436523438, 0.4694393575191498, 0.022857975214719772, 0.5094765424728394, 0.4311694800853729, 0.023864394053816795, 0.48889461159706116, 0.41105082631111145, 0.009216666221618652, 0.46979963779449463, 0.39990168809890747, -0.0028405552729964256, 0.5239369869232178, 0.5036285519599915, 0.030558248981833458, 0.5019305348396301, 0.46849724650382996, 0.0292874276638031, 0.4837367534637451, 0.44619205594062805, 0.014924125745892525, 0.4681350588798523, 0.4313563108444214, 0.004119703080505133, 0.5191101431846619, 0.5401661396026611, 0.03620852157473564, 0.5033652782440186, 0.5107440948486328, 0.033457133919000626, 0.49004268646240234, 0.4925841987133026, 0.02643609791994095, 0.47899964451789856, 0.47580254077911377, 0.02110319398343563]",[]
"[0.5317409038543701, 0.6314780712127686, 4.470098957654045e-08, 0.5654897689819336, 0.5888656973838806, -0.026738891378045082, 0.5867848992347717, 0.535630464553833, -0.03395497798919678, 0.5986984372138977, 0.4869898557662964, -0.03791290521621704, 0.6057507991790771, 0.4507758319377899, -0.03993997350335121, 0.5597659945487976, 0.452630877494812, -0.003018325660377741, 0.5811813473701477, 0.4081321656703949, -0.01261156890541315, 0.5977316498756409, 0.43487268686294556, -0.025160454213619232, 0.6045352220535278, 0.46754032373428345, -0.03171294555068016, 0.5403863191604614, 0.46873387694358826, 0.008795496076345444, 0.5256385207176208, 0.42573559284210205, 0.005139581393450499, 0.5054705142974854, 0.4108477830886841, -0.010295901447534561, 0.48370054364204407, 0.40864846110343933, -0.022305184975266457, 0.5246514678001404, 0.4952870309352875, 0.01708599179983139, 0.5091290473937988, 0.46109747886657715, 0.012308511883020401, 0.4908895790576935, 0.4436514973640442, -0.003210559254512191, 0.47406086325645447, 0.43469682335853577, -0.013978879898786545, 0.5160783529281616, 0.5250624418258667, 0.023423070088028908, 0.5039153099060059, 0.5020420551300049, 0.01955433003604412, 0.4918264150619507, 0.49059736728668213, 0.013170866295695305, 0.4813917875289917, 0.4823315739631653, 0.00906756054610014]",[]
"[0.5129081606864929, 0.6276220679283142, 4.5553949945542627e-08, 0.536763608455658, 0.6358826756477356, -0.040801532566547394, 0.5486727356910706, 0.6096547842025757, -0.05968146771192551, 0.5491604208946228, 0.5719525218009949, -0.07174186408519745, 0.5443931818008423, 0.5358275771141052, -0.08219658583402634, 0.5614501237869263, 0.4868781566619873, -0.04033368453383446, 0.570154070854187, 0.4419563114643097, -0.05648341029882431, 0.571652889251709, 0.4314962327480316, -0.07010815292596817, 0.5691201686859131, 0.42579197883605957, -0.07870889455080032, 0.5469698309898376, 0.4649257957935333, -0.024988466873764992, 0.5393266081809998, 0.4022682309150696, -0.03880951181054115, 0.5200620293617249, 0.3675296902656555, -0.05142692103981972, 0.500043511390686, 0.34902501106262207, -0.06000817194581032, 0.5322827100753784, 0.4585918188095093, -0.01255947258323431, 0.5247061848640442, 0.40276965498924255, -0.024694671854376793, 0.5077354907989502, 0.37440431118011475, -0.036230988800525665, 0.49224239587783813, 0.35599368810653687, -0.04321495443582535, 0.5190128684043884, 0.4655846655368805, -0.0032481634989380836, 0.511338472366333, 0.4270486533641815, -0.012266820296645164, 0.500648021697998, 0.40684276819229126, -0.019343256950378418, 0.4913412034511566, 0.3934505581855774, -0.023607833310961723]",[]
[],"[0.49624449014663696, 0.5982822775840759, 5.408647041349468e-08, 0.5433513522148132, 0.6039681434631348, -0.018770849332213402, 0.5758921504020691, 0.5747706890106201, -0.030231857672333717, 0.6009465456008911, 0.5317882895469666, -0.03837680444121361, 0.6076353788375854, 0.5025105476379395, -0.04538029432296753, 0.5527515411376953, 0.46419990062713623, -0.02805693820118904, 0.6017063856124878, 0.44368666410446167, -0.036905694752931595, 0.6212984323501587, 0.4634561538696289, -0.040915533900260925, 0.6287238001823425, 0.4860234558582306, -0.04189099371433258, 0.5311214923858643, 0.43731388449668884, -0.021037451922893524, 0.5778428912162781, 0.43708696961402893, -0.026181088760495186, 0.5918784737586975, 0.4661579728126526, -0.027972478419542313, 0.5945890545845032, 0.4840894937515259, -0.029240980744361877, 0.5147770643234253, 0.4319083094596863, -0.014372950419783592, 0.5527884364128113, 0.4130863845348358, -0.019125888124108315, 0.5669639110565186, 0.427354097366333, -0.021883105859160423, 0.5710880756378174, 0.44093021750450134, -0.023888589814305305, 0.5042219161987305, 0.4358486235141754, -0.008500597439706326, 0.5294722318649292, 0.4019373059272766, -0.01101671066135168, 0.5462607145309448, 0.39493101835250854, -0.011036848649382591, 0.5559463500976562, 0.3975280523300171, -0.010484576225280762]"
