Left,Right
[],"[0.5748358964920044, 0.5112197995185852, -1.0265154060107307e-07, 0.5446164011955261, 0.45546355843544006, 0.004339860752224922, 0.5089053511619568, 0.4251253604888916, 0.002275290433317423, 0.4717566668987274, 0.40667006373405457, -0.0009379214025102556, 0.44778314232826233, 0.3758593797683716, -0.0038912338204681873, 0.466747909784317, 0.47428056597709656, -0.0018305076519027352, 0.41571012139320374, 0.5061706304550171, -0.006168326362967491, 0.4116709232330322, 0.5260660648345947, -0.007327260449528694, 0.42249175906181335, 0.5286741256713867, -0.005984904244542122, 0.47098806500434875, 0.5243977308273315, -0.0037474650889635086, 0.4364338517189026, 0.5727947950363159, -0.0017196782864630222, 0.447195440530777, 0.5786980390548706, 0.0015151401748880744, 0.4610779285430908, 0.5658276081085205, 0.0030717323534190655, 0.4831567406654358, 0.5699813961982727, -0.005062127485871315, 0.4577418267726898, 0.6071061491966248, -0.0010466997046023607, 0.467878133058548, 0.6066145896911621, 0.004738334100693464, 0.4819340109825134, 0.5920388698577881, 0.007057222072035074, 0.49757057428359985, 0.6078980565071106, -0.00604600366204977, 0.4813680350780487, 0.6310099959373474, 0.0005725467344745994, 0.49045318365097046, 0.6255567669868469, 0.008019659668207169, 0.5007421374320984, 0.612045168876648, 0.013079289346933365]"
[],"[0.5667985677719116, 0.4968920350074768, -9.948419688043941e-08, 0.538877010345459, 0.4406528174877167, 0.0034594701137393713, 0.503301739692688, 0.41225501894950867, 0.002091436181217432, 0.4669366180896759, 0.3938498795032501, -0.00034675226197578013, 0.4446902275085449, 0.36597713828086853, -0.0018808651948347688, 0.4577427804470062, 0.47006896138191223, -0.002217931905761361, 0.4087233543395996, 0.5055840015411377, -0.0058594211004674435, 0.4150852560997009, 0.5150227546691895, -0.006107236258685589, 0.4330073297023773, 0.5080205798149109, -0.004058673977851868, 0.46434077620506287, 0.5181524753570557, -0.0036484338343143463, 0.4303600490093231, 0.5635185837745667, -0.00027047900948673487, 0.44239822030067444, 0.5610605478286743, 0.0037287059240043163, 0.45666131377220154, 0.5441566705703735, 0.005569880362600088, 0.478910356760025, 0.559866726398468, -0.004562770947813988, 0.45841917395591736, 0.5871368646621704, 0.00028505330556072295, 0.46874016523361206, 0.578288197517395, 0.005862846039235592, 0.48125186562538147, 0.5611743927001953, 0.007846997119486332, 0.4957675337791443, 0.5949417948722839, -0.0052299718372523785, 0.48103025555610657, 0.6054977178573608, 0.0024369184393435717, 0.4913507401943207, 0.5940988063812256, 0.010506034828722477, 0.5017449259757996, 0.5789901614189148, 0.015756290405988693]"
[],"[0.5596499443054199, 0.4841338098049164, 7.1787691346969495e-09, 0.532688558101654, 0.4237515330314636, -0.00239935121499002, 0.4948945939540863, 0.40054142475128174, -0.004263661336153746, 0.4604349136352539, 0.39086613059043884, -0.006276232656091452, 0.43903958797454834, 0.367667555809021, -0.007685977499932051, 0.4524935781955719, 0.4608612358570099, -0.005046680103987455, 0.4140532612800598, 0.4897991418838501, -0.009777660481631756, 0.4161870777606964, 0.48912620544433594, -0.012594090774655342, 0.4291275143623352, 0.47948572039604187, -0.013070284388959408, 0.46087557077407837, 0.5117475986480713, -0.004966967273503542, 0.4275667071342468, 0.5427994728088379, -0.004620017949491739, 0.4352363049983978, 0.5320141911506653, -0.00387857249006629, 0.45003247261047363, 0.5157697200775146, -0.003865642938762903, 0.47614964842796326, 0.5530533790588379, -0.00502106873318553, 0.453733891248703, 0.5704092979431152, -0.004320790059864521, 0.46123290061950684, 0.5555287599563599, -0.0015174571890383959, 0.4740254282951355, 0.5392550230026245, -0.0005408869474194944, 0.49381086230278015, 0.5846467018127441, -0.005262643564492464, 0.47774621844291687, 0.5879367589950562, -0.003366041462868452, 0.4847453832626343, 0.5725701451301575, 0.0012854909291490912, 0.49356985092163086, 0.5583139061927795, 0.004885194357484579]"
[],"[0.5581518411636353, 0.46507224440574646, -3.8583404915470965e-08, 0.5231341123580933, 0.4102468490600586, -0.0016652916092425585, 0.4811152219772339, 0.3824097812175751, -0.006211772095412016, 0.4436773359775543, 0.3543491065502167, -0.010958103463053703, 0.4233221411705017, 0.31600362062454224, -0.015369841828942299, 0.4460219740867615, 0.43677935004234314, -0.008423355408012867, 0.415117472410202, 0.4732515811920166, -0.015216909348964691, 0.41990888118743896, 0.47461387515068054, -0.020139290019869804, 0.4311329126358032, 0.46584928035736084, -0.022324971854686737, 0.4541153311729431, 0.4903068244457245, -0.009849583730101585, 0.42090103030204773, 0.5202730894088745, -0.012352499179542065, 0.43090468645095825, 0.5057897567749023, -0.013056802563369274, 0.44765135645866394, 0.488671213388443, -0.013359454460442066, 0.4678632616996765, 0.5352038741111755, -0.010917894542217255, 0.44597291946411133, 0.5444321632385254, -0.009766187518835068, 0.4551217257976532, 0.5301585793495178, -0.006710149813443422, 0.4704377353191376, 0.5167804956436157, -0.0055620246566832066, 0.4840518832206726, 0.5712384581565857, -0.012374886311590672, 0.4694066643714905, 0.5632910132408142, -0.008919093757867813, 0.47818723320961, 0.5496292114257812, -0.003794748103246093, 0.48743125796318054, 0.5393233299255371, 1.4038263543625362e-05]"
[],"[0.5454088449478149, 0.4209977686405182, -5.4052598841280997e-08, 0.5030592679977417, 0.3701931834220886, -0.009597147814929485, 0.4607349634170532, 0.34709060192108154, -0.018921561539173126, 0.4243963360786438, 0.3291788101196289, -0.02828325144946575, 0.3988993465900421, 0.2982105314731598, -0.03604070842266083, 0.42721328139305115, 0.4263049364089966, -0.00923951156437397, 0.3884795308113098, 0.4545925259590149, -0.023185834288597107, 0.39720720052719116, 0.44128575921058655, -0.033059798181056976, 0.41511932015419006, 0.42402029037475586, -0.036989085376262665, 0.439584344625473, 0.47780364751815796, -0.008964530192315578, 0.4036632478237152, 0.49409928917884827, -0.017606651410460472, 0.41507646441459656, 0.47303518652915955, -0.022329365834593773, 0.4335728585720062, 0.45709535479545593, -0.023921921849250793, 0.45634040236473083, 0.5187546610832214, -0.010140943340957165, 0.4270344376564026, 0.5195903182029724, -0.013447384350001812, 0.4370371997356415, 0.5015769600868225, -0.01174173504114151, 0.4535181522369385, 0.4887649714946747, -0.009891106747090816, 0.4745372533798218, 0.5493525266647339, -0.012666236609220505, 0.4491282105445862, 0.5438047051429749, -0.011183640919625759, 0.45677492022514343, 0.5228089094161987, -0.006001602858304977, 0.46828845143318176, 0.5094263553619385, -0.0012920114677399397]"
[],"[0.5236567258834839, 0.37585189938545227, -3.908820289666437e-08, 0.4803677499294281, 0.3356577455997467, -0.019072260707616806, 0.44083529710769653, 0.33078742027282715, -0.03409358486533165, 0.4042570888996124, 0.34197109937667847, -0.04700864106416702, 0.37385645508766174, 0.3458033502101898, -0.058031342923641205, 0.4193200469017029, 0.4129476845264435, -0.027106327936053276, 0.3857550024986267, 0.45377928018569946, -0.045471370220184326, 0.38957875967025757, 0.43605679273605347, -0.05628185719251633, 0.4038168489933014, 0.41359585523605347, -0.06076262891292572, 0.4378737807273865, 0.4600982069969177, -0.0228998064994812, 0.40760621428489685, 0.4906078279018402, -0.03425152972340584, 0.41285207867622375, 0.4654279351234436, -0.03772207349538803, 0.4250750243663788, 0.446158230304718, -0.03935271501541138, 0.45868799090385437, 0.4961470365524292, -0.020600656047463417, 0.428231805562973, 0.5154524445533752, -0.028140654787421227, 0.43256381154060364, 0.49551454186439514, -0.025499505922198296, 0.44540470838546753, 0.4781992435455322, -0.023276090621948242, 0.47863173484802246, 0.5225052237510681, -0.01995851844549179, 0.4515809416770935, 0.5401811003684998, -0.023857029154896736, 0.45381858944892883, 0.5210249423980713, -0.019905081018805504, 0.46391698718070984, 0.5040607452392578, -0.015825780108571053]"
"[0.5055108666419983, 0.35345351696014404, -2.234833544889625e-07, 0.461404025554657, 0.3250707983970642, -0.030123472213745117, 0.42036235332489014, 0.32900989055633545, -0.05136323347687721, 0.38601911067962646, 0.35496777296066284, -0.06854120641946793, 0.3631440997123718, 0.3830685615539551, -0.08509033173322678, 0.42184609174728394, 0.44807738065719604, -0.04997992888092995, 0.38946443796157837, 0.4523537755012512, -0.072473905980587, 0.3924940824508667, 0.42421260476112366, -0.08690577745437622, 0.40555769205093384, 0.4097796082496643, -0.09670782834291458, 0.4435698986053467, 0.48417794704437256, -0.044966552406549454, 0.41537949442863464, 0.4963918924331665, -0.06548768281936646, 0.4180380403995514, 0.4670814275741577, -0.07696488499641418, 0.43097466230392456, 0.44712162017822266, -0.08627323806285858, 0.46497929096221924, 0.5050511956214905, -0.041438229382038116, 0.44461020827293396, 0.5262277126312256, -0.059555038809776306, 0.4494890868663788, 0.5073009133338928, -0.06796568632125854, 0.4642511010169983, 0.4900205433368683, -0.0743446871638298, 0.48635074496269226, 0.5134438872337341, -0.03956623747944832, 0.48015958070755005, 0.5399090647697449, -0.0530165396630764, 0.48770833015441895, 0.5323681235313416, -0.058892086148262024, 0.5034207701683044, 0.5244621634483337, -0.06344777345657349]",[]
[],"[0.46961748600006104, 0.32115107774734497, -2.58122980767439e-08, 0.4257691502571106, 0.3326014280319214, -0.035483915358781815, 0.39755523204803467, 0.36397290229797363, -0.05655975639820099, 0.375321626663208, 0.3965908885002136, -0.07294971495866776, 0.36179298162460327, 0.43126562237739563, -0.08998279273509979, 0.4505753219127655, 0.47416865825653076, -0.04482578486204147, 0.4726710617542267, 0.5179893970489502, -0.06611935049295425, 0.49267250299453735, 0.5414019227027893, -0.08477290719747543, 0.5149857997894287, 0.5600966215133667, -0.09823919087648392, 0.4712526798248291, 0.4634783864021301, -0.037064433097839355, 0.500266432762146, 0.509326159954071, -0.05573660507798195, 0.5242812633514404, 0.533385694026947, -0.07350064069032669, 0.5493288636207581, 0.5545356869697571, -0.08842790871858597, 0.486052930355072, 0.44261765480041504, -0.03137749060988426, 0.5113169550895691, 0.4794169068336487, -0.04902254417538643, 0.533981204032898, 0.5034610629081726, -0.06345641613006592, 0.5546414852142334, 0.522129237651825, -0.07461877912282944, 0.4950720965862274, 0.41501015424728394, -0.02820311300456524, 0.512043833732605, 0.43736299872398376, -0.04221575707197189, 0.5268310308456421, 0.45318669080734253, -0.051255885511636734, 0.5414620041847229, 0.463931143283844, -0.058759402483701706]"
"[0.45900705456733704, 0.309879332780838, 1.183332827281447e-07, 0.4194047749042511, 0.32577311992645264, -0.03413311019539833, 0.39022141695022583, 0.35387611389160156, -0.05546235665678978, 0.36637237668037415, 0.38368239998817444, -0.07137535512447357, 0.3485867381095886, 0.4122511148452759, -0.08694823831319809, 0.43389442563056946, 0.454879492521286, -0.050415415316820145, 0.4255466163158417, 0.4730520248413086, -0.06701131910085678, 0.4238903224468231, 0.46805188059806824, -0.07798676192760468, 0.42989104986190796, 0.4650413691997528, -0.08595209568738937, 0.46040216088294983, 0.4533948302268982, -0.04267759248614311, 0.4806715250015259, 0.5089095830917358, -0.05932854115962982, 0.5006405115127563, 0.5400437712669373, -0.07363069802522659, 0.524528443813324, 0.5611827969551086, -0.08562028408050537, 0.4805922210216522, 0.43682461977005005, -0.03573574498295784, 0.5022855997085571, 0.48147207498550415, -0.051906976848840714, 0.5222302079200745, 0.5104588270187378, -0.0661444142460823, 0.5409407615661621, 0.5327693223953247, -0.07690835744142532, 0.4938982427120209, 0.40914836525917053, -0.03042268380522728, 0.5098835229873657, 0.4347893297672272, -0.04401027411222458, 0.5232075452804565, 0.45589423179626465, -0.05245782434940338, 0.5369217395782471, 0.47530630230903625, -0.05909436196088791]",[]
[],"[0.45268121361732483, 0.30701062083244324, 9.285232493994044e-08, 0.4094082713127136, 0.3265162706375122, -0.0378694012761116, 0.38119083642959595, 0.3615177869796753, -0.06064006686210632, 0.3615588843822479, 0.40456444025039673, -0.07630833983421326, 0.3505305051803589, 0.4467616081237793, -0.09096246212720871, 0.430399626493454, 0.45141512155532837, -0.05973269045352936, 0.4247362017631531, 0.47818195819854736, -0.07829117029905319, 0.43187862634658813, 0.4792030453681946, -0.08838516473770142, 0.4487951993942261, 0.4782710075378418, -0.09535884112119675, 0.4582623541355133, 0.4491366446018219, -0.04930010065436363, 0.47483888268470764, 0.5129808187484741, -0.07066001743078232, 0.49602895975112915, 0.5488277673721313, -0.085067018866539, 0.5224416851997375, 0.5733434557914734, -0.09671647101640701, 0.47740307450294495, 0.433586061000824, -0.03935050964355469, 0.4977969229221344, 0.4862615764141083, -0.05814412981271744, 0.5177615284919739, 0.5219488143920898, -0.07079135626554489, 0.537692666053772, 0.5492873191833496, -0.08035171031951904, 0.48878777027130127, 0.40843483805656433, -0.03113098256289959, 0.504580020904541, 0.44202226400375366, -0.04633074626326561, 0.5192513465881348, 0.4669673442840576, -0.054994285106658936, 0.5346078276634216, 0.4895694851875305, -0.061798080801963806]"
[],"[0.44194886088371277, 0.3012976050376892, 1.060285867993116e-07, 0.3991757035255432, 0.3341328799724579, -0.02662333846092224, 0.37194114923477173, 0.38051268458366394, -0.0438162237405777, 0.35813337564468384, 0.4348541796207428, -0.05560208484530449, 0.36424028873443604, 0.45687320828437805, -0.06568651646375656, 0.4177781045436859, 0.4495033621788025, -0.04888278245925903, 0.38744309544563293, 0.4724200367927551, -0.06564993411302567, 0.39139288663864136, 0.45414024591445923, -0.07293418794870377, 0.4063820540904999, 0.43978625535964966, -0.07740947604179382, 0.45020052790641785, 0.45064452290534973, -0.04288739338517189, 0.4524659216403961, 0.516084611415863, -0.06395821273326874, 0.47239765524864197, 0.5494941473007202, -0.07528030872344971, 0.4952353835105896, 0.5678602457046509, -0.08369117230176926, 0.4740312397480011, 0.43584564328193665, -0.03662215545773506, 0.4886760413646698, 0.4986792802810669, -0.05500083416700363, 0.5077024698257446, 0.5341676473617554, -0.06596236675977707, 0.5263810157775879, 0.5567379593849182, -0.07283083349466324, 0.4881690442562103, 0.41107338666915894, -0.03086828626692295, 0.5032377243041992, 0.45600026845932007, -0.044598422944545746, 0.5171525478363037, 0.48277226090431213, -0.052343789488077164, 0.532145082950592, 0.505979061126709, -0.05766376852989197]"
[],"[0.4209439158439636, 0.31516924500465393, 2.9901244147367834e-07, 0.3864794969558716, 0.36325183510780334, -0.01801673322916031, 0.37285715341567993, 0.41323012113571167, -0.029551638290286064, 0.3655375838279724, 0.4591512680053711, -0.0388086773455143, 0.35880106687545776, 0.48088011145591736, -0.04871107265353203, 0.4294128119945526, 0.4805201292037964, -0.027986038476228714, 0.44813093543052673, 0.5448315739631653, -0.04054076224565506, 0.4647654592990875, 0.5798684358596802, -0.04934798553586006, 0.4808271527290344, 0.6038905382156372, -0.055776678025722504, 0.4526003897190094, 0.46562692523002625, -0.026752721518278122, 0.4800800085067749, 0.5390200018882751, -0.04089062660932541, 0.5025314688682556, 0.5842145085334778, -0.05149765685200691, 0.5214020013809204, 0.6147893667221069, -0.059073422104120255, 0.469888836145401, 0.4356743097305298, -0.02590651996433735, 0.4958150088787079, 0.5036696195602417, -0.03914925083518028, 0.5148141980171204, 0.5461045503616333, -0.04950428381562233, 0.5302249193191528, 0.5756434202194214, -0.05601790174841881, 0.48161453008651733, 0.3987533748149872, -0.025763513520359993, 0.5024899840354919, 0.4480542838573456, -0.038112834095954895, 0.5157721042633057, 0.47969740629196167, -0.045504674315452576, 0.5261849164962769, 0.507192075252533, -0.04989364743232727]"
[],"[0.413394957780838, 0.32156527042388916, 3.7983110701134137e-07, 0.3812519609928131, 0.36942532658576965, -0.02294892631471157, 0.36865490674972534, 0.4193834364414215, -0.036872319877147675, 0.36290091276168823, 0.46130427718162537, -0.04815986752510071, 0.35653966665267944, 0.4853416085243225, -0.06012145057320595, 0.4312618672847748, 0.48329979181289673, -0.03092626854777336, 0.44879844784736633, 0.5474504828453064, -0.04561944305896759, 0.46555936336517334, 0.5847859382629395, -0.05656183511018753, 0.48209285736083984, 0.6116489171981812, -0.064138263463974, 0.45328816771507263, 0.46884506940841675, -0.028323546051979065, 0.4786456227302551, 0.5418176054954529, -0.04343097656965256, 0.5010068416595459, 0.5881067514419556, -0.055304884910583496, 0.5202611684799194, 0.6205580234527588, -0.06338819116353989, 0.46851834654808044, 0.4390696585178375, -0.02661863900721073, 0.49420812726020813, 0.5062355399131775, -0.04016095772385597, 0.5131853818893433, 0.5485399961471558, -0.050094712525606155, 0.5286835432052612, 0.5782890319824219, -0.05604374408721924, 0.47926658391952515, 0.39987102150917053, -0.026235325261950493, 0.5002623200416565, 0.4490460157394409, -0.038211941719055176, 0.5131527185440063, 0.4825378656387329, -0.04430495202541351, 0.5235927104949951, 0.5099906921386719, -0.047469962388277054]"
[],"[0.42028680443763733, 0.29623860120773315, 1.37007674538836e-07, 0.3849068880081177, 0.33568426966667175, -0.030092263594269753, 0.3627181053161621, 0.39149990677833557, -0.04553421586751938, 0.34554916620254517, 0.4493913948535919, -0.055371060967445374, 0.33438652753829956, 0.497662752866745, -0.06256867945194244, 0.417334645986557, 0.46345412731170654, -0.03196026384830475, 0.3785591721534729, 0.5062639117240906, -0.04683957248926163, 0.37066635489463806, 0.4769634008407593, -0.05633346363902092, 0.3754432797431946, 0.44093483686447144, -0.06124034896492958, 0.4458383321762085, 0.46602246165275574, -0.02222050540149212, 0.4337587058544159, 0.528205931186676, -0.03546660766005516, 0.4428738057613373, 0.5422711968421936, -0.045843224972486496, 0.45848405361175537, 0.5410398840904236, -0.05265092849731445, 0.46725016832351685, 0.44945570826530457, -0.014698317274451256, 0.47543060779571533, 0.5124312043190002, -0.02709067612886429, 0.4884311556816101, 0.5420399904251099, -0.03857285529375076, 0.5043863654136658, 0.5588316917419434, -0.04577173292636871, 0.48074373602867126, 0.41863512992858887, -0.008371112868189812, 0.49432799220085144, 0.46624916791915894, -0.019134482368826866, 0.5067564249038696, 0.4960775673389435, -0.02623928338289261, 0.5201125741004944, 0.5180425643920898, -0.030625557526946068]"
[],"[0.41903170943260193, 0.2972462773323059, 1.462495049509016e-07, 0.38717392086982727, 0.33556729555130005, -0.02940542809665203, 0.36605513095855713, 0.3952198028564453, -0.04209541529417038, 0.34758901596069336, 0.4561048448085785, -0.04865339770913124, 0.334974467754364, 0.5062693357467651, -0.05280419811606407, 0.42085906863212585, 0.46295425295829773, -0.020469872280955315, 0.3800329864025116, 0.5108676552772522, -0.030066967010498047, 0.3593751788139343, 0.4882006049156189, -0.038359902799129486, 0.35322657227516174, 0.45808300375938416, -0.042271364480257034, 0.4436982572078705, 0.4640710651874542, -0.007101715076714754, 0.4133938252925873, 0.518743097782135, -0.014217671938240528, 0.39944663643836975, 0.5071133971214294, -0.022135436534881592, 0.39568763971328735, 0.48503148555755615, -0.02600773237645626, 0.46099913120269775, 0.45151370763778687, 0.003614515531808138, 0.4516035318374634, 0.5044776797294617, -0.0017540565459057689, 0.44867172837257385, 0.5190362334251404, -0.010065634734928608, 0.4535640776157379, 0.524592399597168, -0.014939889311790466, 0.4731198251247406, 0.42746713757514954, 0.012869248166680336, 0.4758106470108032, 0.47275716066360474, 0.008579502813518047, 0.47777944803237915, 0.4898547828197479, 0.004966229200363159, 0.48385360836982727, 0.498336523771286, 0.0032704889308661222]"
"[0.41015347838401794, 0.30472415685653687, 3.103189953890251e-07, 0.3852492868900299, 0.347781777381897, -0.02115738019347191, 0.3729133903980255, 0.4091591238975525, -0.03153302147984505, 0.3594766855239868, 0.4652995765209198, -0.039159130305051804, 0.3484480381011963, 0.5109319686889648, -0.045589059591293335, 0.4184446334838867, 0.4696318209171295, -0.013186964206397533, 0.4006138741970062, 0.5172406435012817, -0.028341466560959816, 0.38661038875579834, 0.5131275653839111, -0.04152418300509453, 0.3789731562137604, 0.4992448687553406, -0.048413604497909546, 0.4438915252685547, 0.46788471937179565, -0.008479767479002476, 0.45097512006759644, 0.537285566329956, -0.019979627802968025, 0.46192100644111633, 0.5687016844749451, -0.03267497941851616, 0.47284120321273804, 0.58385169506073, -0.040478382259607315, 0.46445515751838684, 0.4501994252204895, -0.006398226600140333, 0.4822719991207123, 0.5150841474533081, -0.01679154299199581, 0.49539732933044434, 0.5507304668426514, -0.02780398540198803, 0.5077536106109619, 0.5758813619613647, -0.034054577350616455, 0.4768352806568146, 0.41846567392349243, -0.0055296774953603745, 0.49422112107276917, 0.46830856800079346, -0.012988539412617683, 0.5067917704582214, 0.498602032661438, -0.017577214166522026, 0.5173696875572205, 0.5256502032279968, -0.02002079412341118]",[]
[],"[0.40898337960243225, 0.3387337327003479, 1.635328459315133e-07, 0.40386179089546204, 0.4148750305175781, 0.002591106342151761, 0.4140795171260834, 0.476980596780777, 0.002189686754718423, 0.42481207847595215, 0.5251225233078003, -0.0003505540080368519, 0.4322231709957123, 0.5639125108718872, -0.004349524155259132, 0.4320923686027527, 0.4939191937446594, -0.002135907532647252, 0.45072129368782043, 0.5598400831222534, -0.013109780848026276, 0.46486735343933105, 0.5991501212120056, -0.021215226501226425, 0.4773704409599304, 0.6284009218215942, -0.026366716250777245, 0.4471862316131592, 0.4792681932449341, -0.010460449382662773, 0.47532203793525696, 0.5525980591773987, -0.02218659780919552, 0.49822190403938293, 0.598597526550293, -0.03189706802368164, 0.5174703598022461, 0.633391797542572, -0.03804369643330574, 0.4607127606868744, 0.4512138068675995, -0.018780335783958435, 0.489501029253006, 0.5178996324539185, -0.029631003737449646, 0.5091078877449036, 0.561127781867981, -0.03595361486077309, 0.5248731970787048, 0.5957233905792236, -0.03937244042754173, 0.47240084409713745, 0.4127766489982605, -0.02646975964307785, 0.49541205167770386, 0.46341148018836975, -0.035726118832826614, 0.5081740617752075, 0.49619224667549133, -0.038291655480861664, 0.5194857716560364, 0.5262404084205627, -0.03906400129199028]"
[],"[0.40883708000183105, 0.3129314184188843, 3.912291504093446e-07, 0.3852500915527344, 0.3670295476913452, -0.020398924127221107, 0.3756261169910431, 0.4282412528991699, -0.02961423620581627, 0.36644017696380615, 0.4859095811843872, -0.03668487071990967, 0.35828542709350586, 0.5361202359199524, -0.043694041669368744, 0.4243618845939636, 0.489726722240448, -0.00923896860331297, 0.438868910074234, 0.5561174154281616, -0.017410043627023697, 0.45356765389442444, 0.5948367118835449, -0.026308901607990265, 0.4690130650997162, 0.6244392991065979, -0.033282678574323654, 0.4469734728336334, 0.47881051898002625, -0.005497356876730919, 0.471303254365921, 0.5469982624053955, -0.014799271710216999, 0.49129626154899597, 0.5905722379684448, -0.027217242866754532, 0.5091615915298462, 0.6226297616958618, -0.03577975556254387, 0.46322211623191833, 0.45316824316978455, -0.003712469944730401, 0.48898133635520935, 0.5157840251922607, -0.013340802863240242, 0.5060604810714722, 0.5555961728096008, -0.023907912895083427, 0.5210872888565063, 0.5884085893630981, -0.030619006603956223, 0.4726972281932831, 0.41776612401008606, -0.0033785339910537004, 0.49372220039367676, 0.4645226001739502, -0.01251192670315504, 0.5072748064994812, 0.4945695996284485, -0.018084265291690826, 0.5179080367088318, 0.5237993001937866, -0.021106181666254997]"
[],"[0.40777164697647095, 0.3005068600177765, 3.5713793522518245e-07, 0.38217732310295105, 0.3516196608543396, -0.027451997622847557, 0.37206581234931946, 0.41696518659591675, -0.03793001547455788, 0.3649528920650482, 0.47899729013442993, -0.04382850229740143, 0.3573486804962158, 0.533960223197937, -0.04906759783625603, 0.42211008071899414, 0.49173441529273987, -0.015343960374593735, 0.4390217065811157, 0.5605754852294922, -0.02215399220585823, 0.4531143307685852, 0.5957919359207153, -0.030548369511961937, 0.46741002798080444, 0.6199005842208862, -0.03680654987692833, 0.4446570575237274, 0.47894924879074097, -0.005928406026214361, 0.47227364778518677, 0.5518724322319031, -0.014512849971652031, 0.4939129054546356, 0.6000650525093079, -0.028338421136140823, 0.5131042003631592, 0.6306635737419128, -0.038288410753011703, 0.45998647809028625, 0.4526348114013672, 0.001441365573555231, 0.48609459400177, 0.5187953114509583, -0.006571926176548004, 0.5033847093582153, 0.5613625049591064, -0.01997869461774826, 0.5177204012870789, 0.5923795104026794, -0.02924378402531147, 0.4687170386314392, 0.4184156656265259, 0.00695392582565546, 0.48941561579704285, 0.4672660529613495, -0.0010351991513743997, 0.5036075115203857, 0.49827635288238525, -0.00907862838357687, 0.5148177146911621, 0.5274196267127991, -0.014573873020708561]"
[],"[0.570880651473999, 0.4503636062145233, 2.903716449509375e-07, 0.5296997427940369, 0.42048314213752747, -0.010667906142771244, 0.4901455342769623, 0.41417649388313293, -0.022166533395648003, 0.4577844738960266, 0.41859033703804016, -0.029968030750751495, 0.4373881220817566, 0.42834410071372986, -0.037315551191568375, 0.48779726028442383, 0.4809076189994812, -0.04339819774031639, 0.4413149356842041, 0.5276305079460144, -0.056935351341962814, 0.41788673400878906, 0.5371828079223633, -0.05942540615797043, 0.4048772156238556, 0.5377479791641235, -0.05796724930405617, 0.5035035014152527, 0.5319926142692566, -0.04021891951560974, 0.45351681113243103, 0.5809256434440613, -0.05098114162683487, 0.4315851926803589, 0.5787714123725891, -0.046820491552352905, 0.423382967710495, 0.5648437738418579, -0.04143906757235527, 0.5172924399375916, 0.5707319378852844, -0.03572739660739899, 0.4732713997364044, 0.6136972308158875, -0.04056219756603241, 0.4520913362503052, 0.6105626821517944, -0.03241737186908722, 0.4438425302505493, 0.5978495478630066, -0.02523702010512352, 0.5280774831771851, 0.5950747132301331, -0.03160831704735756, 0.493611216545105, 0.6354808807373047, -0.03275327384471893, 0.47445711493492126, 0.6348377466201782, -0.02603275515139103, 0.4647097885608673, 0.6250743865966797, -0.019238989800214767]"
[],"[0.40717813372612, 0.29731976985931396, 3.1881705808700644e-07, 0.38204672932624817, 0.35433781147003174, -0.02407667599618435, 0.37321990728378296, 0.4240471124649048, -0.03217870369553566, 0.3677058517932892, 0.4859265685081482, -0.03619294613599777, 0.3648030161857605, 0.54084712266922, -0.039604879915714264, 0.41970157623291016, 0.4926050007343292, -0.010617989115417004, 0.44043684005737305, 0.5616275072097778, -0.015837594866752625, 0.4574492573738098, 0.5974758863449097, -0.023134399205446243, 0.47198694944381714, 0.6219363808631897, -0.028622323647141457, 0.4405682682991028, 0.4785657823085785, -0.0014397541526705027, 0.46867889165878296, 0.5493745803833008, -0.00788662675768137, 0.4906155467033386, 0.5979714393615723, -0.02102796547114849, 0.5081251263618469, 0.6288630366325378, -0.03105880692601204, 0.45526307821273804, 0.4521811306476593, 0.005905417259782553, 0.4807952642440796, 0.5144520401954651, -0.0003170253476127982, 0.4986306428909302, 0.55851811170578, -0.013791600242257118, 0.512320339679718, 0.5889028310775757, -0.02356613054871559, 0.4634774625301361, 0.41855156421661377, 0.011656668037176132, 0.48296278715133667, 0.46650591492652893, 0.0048557426780462265, 0.4976249933242798, 0.4981197714805603, -0.0033103988971561193, 0.5090221166610718, 0.5260730385780334, -0.009101711213588715]"
[],"[0.40972334146499634, 0.28765788674354553, 3.2510919822925644e-07, 0.37963971495628357, 0.3437518775463104, -0.028042543679475784, 0.36992472410202026, 0.41448208689689636, -0.03765692561864853, 0.36033543944358826, 0.4761320650577545, -0.04217838868498802, 0.3500269949436188, 0.5312977433204651, -0.04514182731509209, 0.4208674728870392, 0.47818973660469055, -0.010579471476376057, 0.41999247670173645, 0.5400139689445496, -0.01459857914596796, 0.4117450714111328, 0.5516059398651123, -0.022170696407556534, 0.4092402756214142, 0.5515798926353455, -0.02683604136109352, 0.4431626498699188, 0.46415650844573975, 0.0023860358633100986, 0.4639817178249359, 0.5418872833251953, 5.2597450121538714e-05, 0.4822148084640503, 0.5937342643737793, -0.012867748737335205, 0.5006477236747742, 0.62154620885849, -0.022838255390524864, 0.457334965467453, 0.440337598323822, 0.013127663172781467, 0.47885987162590027, 0.5078190565109253, 0.010961271822452545, 0.4965071380138397, 0.5546923875808716, -0.0033918379340320826, 0.5116397142410278, 0.5872700214385986, -0.014011118561029434, 0.4614574909210205, 0.4113479554653168, 0.022090179845690727, 0.47950008511543274, 0.4601612091064453, 0.019554348662495613, 0.4951818585395813, 0.49329662322998047, 0.01279925275593996, 0.5081198215484619, 0.5224098563194275, 0.007702091243118048]"
