Left,Right
[],"[0.7501848936080933, 0.20683684945106506, 4.108906637156906e-07, 0.7521204948425293, 0.3316563665866852, -0.035417165607213974, 0.7068403363227844, 0.43182530999183655, -0.04758554324507713, 0.6495321393013, 0.480781227350235, -0.05639920011162758, 0.5969420671463013, 0.5110084414482117, -0.06524328887462616, 0.6318701505661011, 0.39296653866767883, -0.015680113807320595, 0.581514835357666, 0.41635674238204956, -0.03893251717090607, 0.5424288511276245, 0.4264223575592041, -0.0614430233836174, 0.5078034996986389, 0.43306660652160645, -0.07822631299495697, 0.614168643951416, 0.3249877691268921, -0.012957599014043808, 0.5580114126205444, 0.3434864282608032, -0.031374432146549225, 0.5206577181816101, 0.3577161431312561, -0.04929054528474808, 0.4863271415233612, 0.36584100127220154, -0.06305558979511261, 0.6066710948944092, 0.2597240209579468, -0.015942027792334557, 0.5562575459480286, 0.27464213967323303, -0.035899434238672256, 0.5193098187446594, 0.2935640811920166, -0.043511804193258286, 0.48396947979927063, 0.30825597047805786, -0.04859562963247299, 0.6065845489501953, 0.18857672810554504, -0.02290266938507557, 0.5617250800132751, 0.2021082490682602, -0.039127688854932785, 0.5327710509300232, 0.21760645508766174, -0.0408904105424881, 0.5063196420669556, 0.232613667845726, -0.04175211116671562]"
[],"[0.7431902885437012, 0.19520865380764008, 3.6620502896766993e-07, 0.7449400424957275, 0.32318350672721863, -0.03257463127374649, 0.700173556804657, 0.4226263165473938, -0.04306342825293541, 0.6387734413146973, 0.4657028317451477, -0.05109130218625069, 0.5841479897499084, 0.48765915632247925, -0.05921845883131027, 0.6291807293891907, 0.38874027132987976, -0.008784874342381954, 0.578818142414093, 0.4137057363986969, -0.02986469864845276, 0.541524350643158, 0.42277324199676514, -0.0510827898979187, 0.5078544020652771, 0.427309513092041, -0.06663361191749573, 0.6099736094474792, 0.32051634788513184, -0.006589342374354601, 0.5522429347038269, 0.340035617351532, -0.022481178864836693, 0.5167133808135986, 0.35384896397590637, -0.03910084441304207, 0.48449569940567017, 0.360397070646286, -0.05169777572154999, 0.6005668044090271, 0.2551434338092804, -0.010187694802880287, 0.5481070280075073, 0.2693699598312378, -0.027755754068493843, 0.5120972990989685, 0.2898053526878357, -0.03422776609659195, 0.4786490797996521, 0.303012877702713, -0.03840512037277222, 0.5980933904647827, 0.18217885494232178, -0.01766790635883808, 0.5539847612380981, 0.19483846426010132, -0.03078477457165718, 0.5250656604766846, 0.2108880579471588, -0.030734263360500336, 0.4997137188911438, 0.22446344792842865, -0.030346469953656197]"
[],"[0.7269909977912903, 0.1684264987707138, 4.064104359713383e-07, 0.7327718734741211, 0.281679630279541, -0.02754129469394684, 0.6933126449584961, 0.38088685274124146, -0.03559733182191849, 0.644854724407196, 0.42332923412323, -0.04053110256791115, 0.6037959456443787, 0.4451538324356079, -0.045896485447883606, 0.6399874687194824, 0.3310289978981018, -0.021324191242456436, 0.5892220139503479, 0.3562048077583313, -0.04241657629609108, 0.548266589641571, 0.3729252815246582, -0.06155671551823616, 0.510624349117279, 0.38722631335258484, -0.07567904144525528, 0.6191929578781128, 0.2659292221069336, -0.01988471858203411, 0.5594914555549622, 0.287428081035614, -0.035927433520555496, 0.5176272392272949, 0.31073713302612305, -0.04947277158498764, 0.4787512421607971, 0.32876092195510864, -0.060349710285663605, 0.6062341332435608, 0.2050265669822693, -0.02236824668943882, 0.5520042181015015, 0.22606083750724792, -0.03973766043782234, 0.5116146802902222, 0.24880695343017578, -0.04572106897830963, 0.4766518771648407, 0.2632656991481781, -0.049431223422288895, 0.5996996164321899, 0.14062221348285675, -0.02791699208319187, 0.5523834228515625, 0.15609729290008545, -0.041923243552446365, 0.5196026563644409, 0.1729954034090042, -0.04302848502993584, 0.4927493631839752, 0.18533076345920563, -0.043619103729724884]"
"[0.4134209156036377, 0.5751134753227234, 2.6640774919428623e-08, 0.3950059115886688, 0.5937950015068054, -0.039235301315784454, 0.3631812036037445, 0.6452534794807434, -0.048841044306755066, 0.33935126662254333, 0.7107945084571838, -0.050071824342012405, 0.324566125869751, 0.7635288238525391, -0.049677420407533646, 0.33428382873535156, 0.6347290873527527, -0.02534131519496441, 0.31588053703308105, 0.6977578997612, -0.037134986370801926, 0.31736499071121216, 0.7454256415367126, -0.0445246584713459, 0.3203030526638031, 0.7790622711181641, -0.04867654666304588, 0.3482351303100586, 0.6600574254989624, -0.007306844927370548, 0.35687077045440674, 0.7397589087486267, -0.025121482089161873, 0.376792848110199, 0.7314595580101013, -0.03180720657110214, 0.38638532161712646, 0.7068995833396912, -0.030826861038804054, 0.36514562368392944, 0.6806958317756653, 0.007113905623555183, 0.38208019733428955, 0.7429065108299255, -0.013140760362148285, 0.3970653712749481, 0.711627185344696, -0.015498222783207893, 0.39946597814559937, 0.6771191954612732, -0.010452482849359512, 0.3804595470428467, 0.6951836347579956, 0.018908830359578133, 0.3960009813308716, 0.7378858327865601, 0.001259157550521195, 0.40747854113578796, 0.7147220373153687, -0.001835945644415915, 0.40682390332221985, 0.6871983408927917, 0.0012362939305603504]",[]
"[0.5724710822105408, 0.350774347782135, -5.494475772138685e-07, 0.6219858527183533, 0.4192907214164734, -0.033507879823446274, 0.6383285522460938, 0.5066955089569092, -0.04648754745721817, 0.6486433148384094, 0.5700341463088989, -0.05349188297986984, 0.6493196487426758, 0.5989503860473633, -0.05801583081483841, 0.5155587792396545, 0.5724169611930847, -0.025999944657087326, 0.5721628069877625, 0.6436665058135986, -0.03497191146016121, 0.6127879023551941, 0.6204226613044739, -0.04352559894323349, 0.6251591444015503, 0.5801067352294922, -0.04814032465219498, 0.49678224325180054, 0.5420111417770386, -0.010737030766904354, 0.5626214742660522, 0.6032341122627258, -0.020814698189496994, 0.6016223430633545, 0.5787826180458069, -0.028562232851982117, 0.6124324202537537, 0.5439471006393433, -0.03279464319348335, 0.49429380893707275, 0.5068357586860657, 0.0027168532833456993, 0.5560547113418579, 0.5594460964202881, -0.010166093707084656, 0.5926541686058044, 0.5440078377723694, -0.015218324027955532, 0.605506181716919, 0.5083129405975342, -0.01544251199811697, 0.5022730827331543, 0.4749006927013397, 0.014277518726885319, 0.549278736114502, 0.5283011198043823, 0.0024134949781000614, 0.578252375125885, 0.5211713314056396, 0.0010884524090215564, 0.5894055962562561, 0.4917634427547455, 0.004811275750398636]","[0.5502856969833374, 0.19424472749233246, 2.4061401404651406e-07, 0.5285691618919373, 0.21461084485054016, -0.01060656737536192, 0.5066843032836914, 0.23828408122062683, -0.022483790293335915, 0.4815768301486969, 0.2441694587469101, -0.035724010318517685, 0.4614480137825012, 0.2455165535211563, -0.049475282430648804, 0.5160103440284729, 0.2873441278934479, -0.00881675910204649, 0.4926847219467163, 0.28545743227005005, -0.02774236351251602, 0.47804656624794006, 0.27145078778266907, -0.047254446893930435, 0.46700406074523926, 0.2540038824081421, -0.059182941913604736, 0.5363790392875671, 0.3038105070590973, -0.011213053949177265, 0.5149979591369629, 0.32433491945266724, -0.0231191236525774, 0.4979068338871002, 0.33101704716682434, -0.03487468510866165, 0.48032331466674805, 0.32909733057022095, -0.04499320313334465, 0.5621436834335327, 0.31261271238327026, -0.016265220940113068, 0.5451835989952087, 0.34322798252105713, -0.02737845480442047, 0.5265578031539917, 0.3494473993778229, -0.033101603388786316, 0.508994996547699, 0.34339603781700134, -0.03738950192928314, 0.5912429690361023, 0.31079378724098206, -0.022548846900463104, 0.5785611271858215, 0.33753523230552673, -0.027376405894756317, 0.5635070204734802, 0.34693005681037903, -0.027201153337955475, 0.5498781204223633, 0.3473336398601532, -0.028139229863882065]"
"[0.5628455281257629, 0.3760557174682617, -3.3285655831605254e-07, 0.5430540442466736, 0.45914626121520996, -0.02275111712515354, 0.5374763607978821, 0.5690110921859741, -0.028463587164878845, 0.5608214735984802, 0.635193407535553, -0.031063010916113853, 0.5832716226577759, 0.6635781526565552, -0.030904335901141167, 0.47430577874183655, 0.5849250555038452, -0.007113188039511442, 0.5219305157661438, 0.6693413257598877, -0.024507498368620872, 0.5493914484977722, 0.6565788984298706, -0.03900561109185219, 0.5541703104972839, 0.6304017305374146, -0.04755705967545509, 0.5058175921440125, 0.5725021362304688, -0.0029318176675587893, 0.5557489395141602, 0.6458070874214172, -0.021184470504522324, 0.5700448751449585, 0.6204379200935364, -0.03370785713195801, 0.5645104050636292, 0.5934594869613647, -0.03932403773069382, 0.5385907888412476, 0.5514800548553467, -0.002160654403269291, 0.5858884453773499, 0.6010371446609497, -0.019790247082710266, 0.5908659100532532, 0.5736546516418457, -0.025189336389303207, 0.5787659883499146, 0.5577325224876404, -0.02554386667907238, 0.5688996315002441, 0.5236338973045349, -0.0031832875683903694, 0.6054078936576843, 0.5602211952209473, -0.015201441012322903, 0.6091228127479553, 0.5349034667015076, -0.014354094862937927, 0.6000516414642334, 0.5189644694328308, -0.010927105322480202]",[]
"[0.5690334439277649, 0.13736271858215332, 2.84320236687563e-07, 0.5256702303886414, 0.1841500699520111, -0.010324876755475998, 0.47702035307884216, 0.19842982292175293, -0.01806236058473587, 0.4395018219947815, 0.175265833735466, -0.026539288461208344, 0.41845956444740295, 0.15066897869110107, -0.03566862642765045, 0.47443723678588867, 0.19944041967391968, -0.008638753555715084, 0.44268491864204407, 0.1940237581729889, -0.020032232627272606, 0.4260566830635071, 0.17954809963703156, -0.03133769705891609, 0.41510218381881714, 0.15823806822299957, -0.03948979079723358, 0.48174670338630676, 0.1690393090248108, -0.010603395290672779, 0.4412436783313751, 0.14753593504428864, -0.020275423303246498, 0.42246386408805847, 0.1280364841222763, -0.031000912189483643, 0.41176295280456543, 0.10700298845767975, -0.04038332402706146, 0.49501171708106995, 0.1406080722808838, -0.01411366369575262, 0.4503915309906006, 0.10859522223472595, -0.026860985904932022, 0.4309748113155365, 0.08470992743968964, -0.035742733627557755, 0.42289337515830994, 0.06004689633846283, -0.04153711721301079, 0.5135284066200256, 0.11294124275445938, -0.018104957416653633, 0.474075049161911, 0.07673419266939163, -0.02673734724521637, 0.45284897089004517, 0.056462690234184265, -0.03023979626595974, 0.4406510591506958, 0.0407848134636879, -0.033016908913850784]",[]
"[0.5772438049316406, 0.15048757195472717, 2.677263921668782e-07, 0.524246871471405, 0.1709115356206894, -0.005636502988636494, 0.4729827046394348, 0.17907264828681946, -0.012231037952005863, 0.4382473826408386, 0.17048700153827667, -0.020338064059615135, 0.41658562421798706, 0.16436834633350372, -0.030196646228432655, 0.47568655014038086, 0.19899612665176392, -0.010160762816667557, 0.44836747646331787, 0.19339697062969208, -0.024741902947425842, 0.4320674538612366, 0.18668076395988464, -0.038907747715711594, 0.41853487491607666, 0.17805659770965576, -0.04968647286295891, 0.49661895632743835, 0.19668839871883392, -0.017158513888716698, 0.4634169042110443, 0.1814129501581192, -0.029705628752708435, 0.44278064370155334, 0.17402251064777374, -0.042779095470905304, 0.4260510206222534, 0.1646168977022171, -0.05525025352835655, 0.5213155746459961, 0.19193169474601746, -0.025269316509366035, 0.4877033233642578, 0.17319181561470032, -0.04065841808915138, 0.46432623267173767, 0.16022594273090363, -0.04951636865735054, 0.44667431712150574, 0.14673545956611633, -0.05679631605744362, 0.5505173206329346, 0.18461117148399353, -0.033559780567884445, 0.5236753225326538, 0.16734462976455688, -0.04560508951544762, 0.5018486380577087, 0.1553078293800354, -0.04939113184809685, 0.48298436403274536, 0.14620263874530792, -0.05347340553998947]",[]
"[0.6746647953987122, 0.04200519621372223, 3.4515068136897753e-07, 0.6368911862373352, 0.09300924092531204, -0.007143411785364151, 0.5916668176651001, 0.15800978243350983, -0.00841826107352972, 0.546684205532074, 0.1879979372024536, -0.010743912309408188, 0.5086861848831177, 0.19923937320709229, -0.011538982391357422, 0.5862954258918762, 0.1944580376148224, 0.01036221906542778, 0.5309410691261292, 0.20936420559883118, -0.0043150437995791435, 0.4915371835231781, 0.19907088577747345, -0.01824099011719227, 0.4604651629924774, 0.18565502762794495, -0.026627952232956886, 0.5874171257019043, 0.1923501044511795, 0.007770705036818981, 0.5262414216995239, 0.20034709572792053, -0.0022470939438790083, 0.48812276124954224, 0.19124284386634827, -0.010951265692710876, 0.45351535081863403, 0.17833442986011505, -0.016758771613240242, 0.5890379548072815, 0.18358692526817322, 0.0014785588718950748, 0.5314372777938843, 0.19382347166538239, -0.00762813538312912, 0.4944220781326294, 0.18576031923294067, -0.01058290060609579, 0.4629676938056946, 0.1714739203453064, -0.011678320355713367, 0.591859757900238, 0.16790838539600372, -0.006607844959944487, 0.546527087688446, 0.18221406638622284, -0.011195015162229538, 0.5154462456703186, 0.18178141117095947, -0.010461648926138878, 0.48885178565979004, 0.17579352855682373, -0.009526253677904606]",[]
"[0.6785351037979126, 0.041515007615089417, 3.3768554885682533e-07, 0.6353527903556824, 0.08438447117805481, -0.00282019074074924, 0.5907755494117737, 0.14657607674598694, -0.0031342206057161093, 0.5498569011688232, 0.17802603542804718, -0.005442439112812281, 0.5153161287307739, 0.19415470957756042, -0.006546505261212587, 0.5888881087303162, 0.1939871460199356, 0.0114331915974617, 0.5339770913124084, 0.20620617270469666, -0.0039865607395768166, 0.4940336346626282, 0.1970251202583313, -0.01834999956190586, 0.46247240900993347, 0.18576158583164215, -0.02718888223171234, 0.5910031795501709, 0.19513536989688873, 0.0057772560976445675, 0.5282900929450989, 0.20026394724845886, -0.005398033186793327, 0.48894524574279785, 0.190739244222641, -0.014125363901257515, 0.45403677225112915, 0.17837749421596527, -0.01987796649336815, 0.5934776067733765, 0.18893562257289886, -0.0031889695674180984, 0.5349846482276917, 0.19703125953674316, -0.013560278341174126, 0.49600347876548767, 0.18852485716342926, -0.016498591750860214, 0.4631122946739197, 0.17490001022815704, -0.017462778836488724, 0.597011148929596, 0.1748625636100769, -0.013590659946203232, 0.5507311224937439, 0.1879844218492508, -0.01982204057276249, 0.5183885097503662, 0.18710634112358093, -0.019543180242180824, 0.4904346466064453, 0.18077686429023743, -0.01881527714431286]",[]
"[0.5370323657989502, 0.3510274291038513, -4.726581153136067e-07, 0.5742244720458984, 0.42039403319358826, -0.020816393196582794, 0.5910377502441406, 0.5086956024169922, -0.022274771705269814, 0.5996940732002258, 0.5687375664710999, -0.020505033433437347, 0.6090489029884338, 0.6032425165176392, -0.015163853764533997, 0.49319201707839966, 0.5676457285881042, -0.0031366317998617887, 0.5257060527801514, 0.6426239013671875, -0.009289789944887161, 0.5597097277641296, 0.6108514070510864, -0.017083797603845596, 0.5684138536453247, 0.5701293349266052, -0.021152546629309654, 0.49299415946006775, 0.5626623034477234, 0.00717283645644784, 0.5327609777450562, 0.6219427585601807, 0.0037603946402668953, 0.5656772255897522, 0.5898114442825317, -0.004047950729727745, 0.5730687379837036, 0.5536932945251465, -0.009057554416358471, 0.49892669916152954, 0.5542709231376648, 0.014860731549561024, 0.543522298336029, 0.6039813160896301, 0.011156587861478329, 0.5712565183639526, 0.5710740685462952, 0.006013079546391964, 0.5753892064094543, 0.5376408100128174, 0.0032833400182425976, 0.5049936771392822, 0.5436325669288635, 0.021192112937569618, 0.5423169136047363, 0.5889052748680115, 0.018100375309586525, 0.5667349696159363, 0.5660892724990845, 0.018628865480422974, 0.5720810890197754, 0.5356784462928772, 0.020940005779266357]",[]
[],"[0.5630813241004944, 0.1781805008649826, -4.0468606243848626e-07, 0.6296802163124084, 0.25277870893478394, -0.04744553565979004, 0.649595320224762, 0.351343035697937, -0.06909617781639099, 0.6131232380867004, 0.40895581245422363, -0.08382067829370499, 0.5805369019508362, 0.4374144971370697, -0.0920289009809494, 0.5663554072380066, 0.5133456587791443, -0.035406965762376785, 0.6042312979698181, 0.6006340384483337, -0.06628888845443726, 0.6258520483970642, 0.5466315746307373, -0.08539171516895294, 0.6254236698150635, 0.47868868708610535, -0.09265253692865372, 0.5238363146781921, 0.49171143770217896, -0.022185612469911575, 0.5605795383453369, 0.5209976434707642, -0.04393613710999489, 0.582090437412262, 0.4624176621437073, -0.05066629871726036, 0.5822098255157471, 0.4166783094406128, -0.05086734518408775, 0.5018033981323242, 0.4428499937057495, -0.015243799425661564, 0.5282124876976013, 0.4581232964992523, -0.03627520799636841, 0.5497208833694458, 0.41201332211494446, -0.03439654782414436, 0.5507405996322632, 0.37950244545936584, -0.028424834832549095, 0.4898846745491028, 0.3818781077861786, -0.012729030102491379, 0.5149407982826233, 0.3918020725250244, -0.026559917256236076, 0.5298400521278381, 0.3612809479236603, -0.02369505912065506, 0.5294399857521057, 0.33662888407707214, -0.01572725921869278]"
[],"[0.5644755363464355, 0.17341762781143188, -4.079747100149689e-07, 0.6328665614128113, 0.24681469798088074, -0.047020696103572845, 0.6487913131713867, 0.34941327571868896, -0.06717097014188766, 0.6033636331558228, 0.4034852087497711, -0.08105386793613434, 0.561238706111908, 0.42026978731155396, -0.08842899650335312, 0.5677142143249512, 0.5040109157562256, -0.02976175770163536, 0.6046180129051208, 0.5955458283424377, -0.05948864668607712, 0.6265654563903809, 0.5428475141525269, -0.07717309892177582, 0.6261038780212402, 0.4764891266822815, -0.08337099850177765, 0.5256427526473999, 0.48724067211151123, -0.01635562814772129, 0.5632911920547485, 0.5329344272613525, -0.03562994673848152, 0.5889012813568115, 0.4789090156555176, -0.03948099538683891, 0.5907675623893738, 0.43605515360832214, -0.03764370083808899, 0.5026349425315857, 0.444697767496109, -0.009931962937116623, 0.530718207359314, 0.4751990735530853, -0.029407048597931862, 0.5571731925010681, 0.43328869342803955, -0.02518545277416706, 0.5593791604042053, 0.40362438559532166, -0.01766214519739151, 0.4887160658836365, 0.38907623291015625, -0.008079484105110168, 0.5168898105621338, 0.4115995168685913, -0.01951139234006405, 0.5361666679382324, 0.3847406208515167, -0.014196004718542099, 0.5364109873771667, 0.36157020926475525, -0.004851909354329109]"
[],"[0.5447939038276672, 0.18841435015201569, -4.479031758819474e-07, 0.6188008785247803, 0.2579096555709839, -0.04665833339095116, 0.6350402235984802, 0.3480824828147888, -0.07116752117872238, 0.5905268788337708, 0.3896867334842682, -0.08735980093479156, 0.5507671236991882, 0.4093172550201416, -0.09745477139949799, 0.5432990789413452, 0.5214245319366455, -0.044694673269987106, 0.6010942459106445, 0.5864230394363403, -0.07596863806247711, 0.6240831613540649, 0.5184502601623535, -0.09690851718187332, 0.6166018843650818, 0.45309174060821533, -0.10680577903985977, 0.5023488998413086, 0.5061606168746948, -0.030619272962212563, 0.5702981948852539, 0.5363936424255371, -0.052218951284885406, 0.5955281257629395, 0.4689589738845825, -0.057137198746204376, 0.5913825035095215, 0.4204578399658203, -0.057512085884809494, 0.48404660820961, 0.46756863594055176, -0.021673202514648438, 0.5437994599342346, 0.4904608130455017, -0.03968460485339165, 0.5708543658256531, 0.43778613209724426, -0.03300151601433754, 0.569263219833374, 0.4021989703178406, -0.025618216022849083, 0.4761693477630615, 0.4198322892189026, -0.017349500209093094, 0.5279412865638733, 0.44304633140563965, -0.029490141198039055, 0.550410807132721, 0.40750449895858765, -0.023838911205530167, 0.5501782894134521, 0.37712717056274414, -0.014740451239049435]"
[],"[0.526149332523346, 0.1712452620267868, -4.858785018768685e-07, 0.5853621959686279, 0.2512891888618469, -0.04165307804942131, 0.6110158562660217, 0.3395088016986847, -0.06405461579561234, 0.611003041267395, 0.4138701558113098, -0.07915447652339935, 0.599833607673645, 0.4804680347442627, -0.08972442895174026, 0.4968462884426117, 0.48494046926498413, -0.03534023463726044, 0.5670022964477539, 0.5731027126312256, -0.06474597752094269, 0.5998453497886658, 0.5193079710006714, -0.08577203005552292, 0.5947868824005127, 0.4581023156642914, -0.09480773657560349, 0.46905556321144104, 0.4682818353176117, -0.021789852529764175, 0.5390152335166931, 0.5444103479385376, -0.04508275166153908, 0.5769525766372681, 0.4925675690174103, -0.05452447757124901, 0.5795211791992188, 0.43516185879707336, -0.05571352317929268, 0.46030598878860474, 0.4387109875679016, -0.012101337313652039, 0.5236809253692627, 0.5039247274398804, -0.03330355882644653, 0.5620214939117432, 0.46423104405403137, -0.03255505487322807, 0.5605935454368591, 0.4145876169204712, -0.026330189779400826, 0.4567753076553345, 0.4016576111316681, -0.005706430412828922, 0.5137561559677124, 0.46698659658432007, -0.021207500249147415, 0.546534538269043, 0.4446122348308563, -0.018590223044157028, 0.5491921305656433, 0.4016302525997162, -0.009432774037122726]"
"[0.4427632689476013, 0.40100419521331787, 2.055149792568045e-07, 0.41244450211524963, 0.4531220495700836, -0.01987507939338684, 0.40530484914779663, 0.549924373626709, -0.02516895905137062, 0.41442540287971497, 0.626014232635498, -0.030623162165284157, 0.417366623878479, 0.6900261044502258, -0.03575780987739563, 0.44264036417007446, 0.6110256910324097, 0.001457073027268052, 0.45591142773628235, 0.6709128022193909, -0.011942924000322819, 0.4592132568359375, 0.709075391292572, -0.023430131375789642, 0.4586987793445587, 0.7302039861679077, -0.030753187835216522, 0.467369943857193, 0.5937519073486328, 0.0018126023933291435, 0.49008795619010925, 0.6801097989082336, -0.019776593893766403, 0.4764537215232849, 0.6685916185379028, -0.03400208801031113, 0.45999056100845337, 0.6356707811355591, -0.038088198751211166, 0.48774242401123047, 0.5641611218452454, -0.0012183107901364565, 0.5055291056632996, 0.6399280428886414, -0.026126474142074585, 0.48251983523368835, 0.6195908784866333, -0.03361582010984421, 0.4623749256134033, 0.5818921327590942, -0.03142580762505531, 0.5066773295402527, 0.52281653881073, -0.005836829077452421, 0.5141184329986572, 0.5872089862823486, -0.02758302539587021, 0.4945633113384247, 0.5817751884460449, -0.03362642228603363, 0.4760236442089081, 0.556056559085846, -0.03288529813289642]",[]
[],"[0.4170799255371094, 0.4632922112941742, -6.859847445639389e-08, 0.422051340341568, 0.49197855591773987, -0.026647374033927917, 0.4109296500682831, 0.5147573351860046, -0.04334859177470207, 0.3926146328449249, 0.519064724445343, -0.05689023435115814, 0.372523695230484, 0.5207889080047607, -0.06948450952768326, 0.37066182494163513, 0.5338068008422852, -0.029769446700811386, 0.3566507399082184, 0.5172817707061768, -0.04998784884810448, 0.3572072684764862, 0.4885174632072449, -0.06655814498662949, 0.36426085233688354, 0.4578477442264557, -0.07600381225347519, 0.36191490292549133, 0.503559947013855, -0.024400893598794937, 0.34918874502182007, 0.48686569929122925, -0.04549391195178032, 0.35244545340538025, 0.45398440957069397, -0.06115229055285454, 0.36188212037086487, 0.42335039377212524, -0.0698917806148529, 0.3595375120639801, 0.47471603751182556, -0.021119236946105957, 0.3474178910255432, 0.4593474566936493, -0.04217138513922691, 0.34929898381233215, 0.43298622965812683, -0.05294705554842949, 0.3585171103477478, 0.4080762267112732, -0.05699954926967621, 0.3619236946105957, 0.4497905969619751, -0.019289113581180573, 0.3488473892211914, 0.43299174308776855, -0.03580256924033165, 0.34645897150039673, 0.4130736291408539, -0.042170267552137375, 0.3517114222049713, 0.39357292652130127, -0.044353336095809937]"
"[0.528167724609375, 0.318551242351532, -5.558690645557363e-07, 0.5743898153305054, 0.3935776352882385, -0.026002513244748116, 0.5897835493087769, 0.4909992516040802, -0.02690819278359413, 0.600507378578186, 0.5564435720443726, -0.022448768839240074, 0.6065526604652405, 0.5956215858459473, -0.013017496094107628, 0.4715540111064911, 0.5484485626220703, -0.000658700882922858, 0.5250508785247803, 0.628225564956665, -0.005589998792856932, 0.5631126165390015, 0.6022204160690308, -0.012575183063745499, 0.5725060105323792, 0.5634617209434509, -0.015212338417768478, 0.4632973074913025, 0.5373750329017639, 0.014230658300220966, 0.5213510990142822, 0.6182069182395935, 0.005897019058465958, 0.561569333076477, 0.5867965221405029, -0.0016424261266365647, 0.5690273642539978, 0.5462008714675903, -0.0027935791295021772, 0.4645691215991974, 0.5244511961936951, 0.025977179408073425, 0.5178220868110657, 0.5996894836425781, 0.014489156194031239, 0.555853009223938, 0.5752757787704468, 0.007315960247069597, 0.5621904134750366, 0.5358068943023682, 0.007900048978626728, 0.47043576836586, 0.5080673098564148, 0.03609422221779823, 0.510632336139679, 0.575288712978363, 0.024995069950819016, 0.5426527261734009, 0.5652484893798828, 0.021791933104395866, 0.5531233549118042, 0.5336540341377258, 0.025614503771066666]",[]
[],"[0.3816550374031067, 0.29425203800201416, -7.823688292774023e-07, 0.44213443994522095, 0.3497740626335144, -0.0010506878606975079, 0.47034329175949097, 0.42578667402267456, -0.0010702391155064106, 0.4657551050186157, 0.49372830986976624, -0.00873972475528717, 0.45104509592056274, 0.5339528918266296, -0.015128150582313538, 0.44105255603790283, 0.49977558851242065, 0.031085966154932976, 0.4642554819583893, 0.5593041181564331, 0.014217306859791279, 0.46866878867149353, 0.5172994136810303, -0.0023278112057596445, 0.4581485092639923, 0.4752221703529358, -0.011588457971811295, 0.42011916637420654, 0.5191321969032288, 0.0213664248585701, 0.453277587890625, 0.5760229229927063, -0.0031669933814555407, 0.45753368735313416, 0.5210497975349426, -0.021923020482063293, 0.4440559148788452, 0.4697464108467102, -0.028285186737775803, 0.3907908797264099, 0.5338771343231201, 0.007562984246760607, 0.43580883741378784, 0.594214916229248, -0.018196724355220795, 0.4430605173110962, 0.536307156085968, -0.026364890858530998, 0.4288676381111145, 0.48083579540252686, -0.02411220222711563, 0.356862872838974, 0.5415432453155518, -0.006691360380500555, 0.3978833258152008, 0.5984534621238708, -0.020391425117850304, 0.4206734001636505, 0.575018584728241, -0.0185780581086874, 0.42276889085769653, 0.5384026765823364, -0.012667127884924412]"
[],"[0.36790409684181213, 0.3330969512462616, -7.833956487957039e-07, 0.4300984740257263, 0.3996526300907135, 0.0042144013568758965, 0.4543159008026123, 0.4766019880771637, 0.005682434421032667, 0.455780029296875, 0.5493854284286499, -0.0012926914496347308, 0.4557650685310364, 0.5959658622741699, -0.005409411154687405, 0.44547054171562195, 0.5265592336654663, 0.028145818039774895, 0.4666275084018707, 0.587376058101654, 0.00581939285621047, 0.4493570029735565, 0.5416198372840881, -0.008751383982598782, 0.43244630098342896, 0.4922059178352356, -0.012878102250397205, 0.4131001830101013, 0.5438775420188904, 0.015882831066846848, 0.44049155712127686, 0.6060914993286133, -0.012648925185203552, 0.4237818121910095, 0.5459966063499451, -0.027143072336912155, 0.40701961517333984, 0.4928147792816162, -0.027761589735746384, 0.37373924255371094, 0.556363046169281, 9.40847021411173e-05, 0.4050682783126831, 0.6203473806381226, -0.02746356651186943, 0.3964543342590332, 0.5575428009033203, -0.029193459078669548, 0.3854537606239319, 0.5035545825958252, -0.02001706324517727, 0.3276282250881195, 0.5601556301116943, -0.015883930027484894, 0.34156256914138794, 0.6323439478874207, -0.027247175574302673, 0.36418765783309937, 0.6293420791625977, -0.023304469883441925, 0.3857598304748535, 0.614348292350769, -0.015517804771661758]"
[],"[0.4327748417854309, 0.4067821502685547, 3.785143576351402e-07, 0.4369300603866577, 0.4225180149078369, -0.059147123247385025, 0.4228835105895996, 0.46114885807037354, -0.08373678475618362, 0.386635959148407, 0.4954495131969452, -0.09698592126369476, 0.3517966866493225, 0.5249417424201965, -0.10719551891088486, 0.4069884717464447, 0.578931987285614, -0.053068798035383224, 0.38163867592811584, 0.6511673331260681, -0.06971992552280426, 0.3718443512916565, 0.707321047782898, -0.08259761333465576, 0.3664029836654663, 0.7419831156730652, -0.09104729443788528, 0.389907568693161, 0.5900429487228394, -0.02818860113620758, 0.36118775606155396, 0.6700201034545898, -0.04250437393784523, 0.36270809173583984, 0.7277085781097412, -0.05323709920048714, 0.3692033886909485, 0.7620334625244141, -0.060000211000442505, 0.3758396506309509, 0.5888796448707581, -0.00792919471859932, 0.35208815336227417, 0.6592320203781128, -0.02161632478237152, 0.35905319452285767, 0.7063127756118774, -0.0323059968650341, 0.36527734994888306, 0.7412028312683105, -0.038692228496074677, 0.36745893955230713, 0.5799688696861267, 0.00779621209949255, 0.3507362902164459, 0.6377142071723938, -0.0037547112442553043, 0.35854220390319824, 0.6677837371826172, -0.011050335131585598, 0.3670869767665863, 0.6865784525871277, -0.015194157138466835]"
