Left,Right
"[0.5868368148803711, 0.46337026357650757, 7.313393268759683e-08, 0.6027699708938599, 0.435983270406723, -0.037211351096630096, 0.6318783164024353, 0.37178781628608704, -0.044139314442873, 0.6507947444915771, 0.30174410343170166, -0.0445510670542717, 0.6688212156295776, 0.24694238603115082, -0.04296358302235603, 0.6640095710754395, 0.35741472244262695, -0.0032692421227693558, 0.6708042621612549, 0.2919347882270813, -0.01183951087296009, 0.6638938188552856, 0.25863027572631836, -0.01850706711411476, 0.6583598256111145, 0.24492298066616058, -0.020947230979800224, 0.6452324390411377, 0.34540361166000366, 0.014907736331224442, 0.6396836638450623, 0.2769407629966736, 0.0032918015494942665, 0.6212955117225647, 0.29135775566101074, -0.0036325249820947647, 0.6135808229446411, 0.31903591752052307, -0.002022936474531889, 0.6247108578681946, 0.33993953466415405, 0.028018997982144356, 0.6138757467269897, 0.28624486923217773, 0.012252232059836388, 0.5989774465560913, 0.31527650356292725, 0.007387218996882439, 0.597284197807312, 0.34553617238998413, 0.011276181787252426, 0.6073920726776123, 0.33885082602500916, 0.038432542234659195, 0.5971422791481018, 0.29971954226493835, 0.024705184623599052, 0.5878430604934692, 0.3228105306625366, 0.02133161947131157, 0.5886996388435364, 0.3505057990550995, 0.024647867307066917]",[]
"[0.5769481062889099, 0.5153970718383789, 2.2414698719330772e-07, 0.5804100036621094, 0.4746287763118744, -0.05088105797767639, 0.6045829653739929, 0.42829981446266174, -0.06578974425792694, 0.636829137802124, 0.3737396001815796, -0.07219122350215912, 0.6653141379356384, 0.3267381191253662, -0.0762707069516182, 0.6482549905776978, 0.402405321598053, -0.023039178922772408, 0.6794754862785339, 0.3375786244869232, -0.034319981932640076, 0.6811676025390625, 0.28063642978668213, -0.04343298077583313, 0.6790114641189575, 0.24100744724273682, -0.05026989057660103, 0.6422457098960876, 0.3858049511909485, -0.001521016121841967, 0.6518540382385254, 0.2990425229072571, -0.022566521540284157, 0.6275501847267151, 0.2923473119735718, -0.036025311797857285, 0.6132454872131348, 0.3138754963874817, -0.039674460887908936, 0.6324801445007324, 0.37003013491630554, 0.01462269201874733, 0.631665825843811, 0.2951892614364624, -0.00956521276384592, 0.6141560077667236, 0.311644047498703, -0.020938685163855553, 0.6103317141532898, 0.3411981463432312, -0.021387187764048576, 0.6222968697547913, 0.356738418340683, 0.027149807661771774, 0.6157727837562561, 0.2995511293411255, 0.006207937374711037, 0.60426926612854, 0.31925612688064575, -0.0033130310475826263, 0.6047280430793762, 0.35234275460243225, -0.004969974048435688]",[]
[],"[0.5612629652023315, 0.6793592572212219, 7.172766345320269e-07, 0.5670424699783325, 0.6253172159194946, -0.027736900374293327, 0.585716724395752, 0.5626538991928101, -0.04247651249170303, 0.6272464394569397, 0.5101674795150757, -0.05477948114275932, 0.6628666520118713, 0.4625186622142792, -0.06675384193658829, 0.5944982767105103, 0.47539204359054565, -0.021544702351093292, 0.636771023273468, 0.3973228931427002, -0.04236266762018204, 0.6591535210609436, 0.3329548239707947, -0.057870592921972275, 0.6740281581878662, 0.2862892150878906, -0.06715467572212219, 0.5989094376564026, 0.4869788885116577, -0.01837739162147045, 0.6336347460746765, 0.38998937606811523, -0.03851322457194328, 0.6467904448509216, 0.321194052696228, -0.05274689570069313, 0.6536992192268372, 0.27040785551071167, -0.05968525633215904, 0.6008944511413574, 0.5212695002555847, -0.01886163465678692, 0.6325218081474304, 0.4919276535511017, -0.04843641072511673, 0.6365219950675964, 0.5156224966049194, -0.062189385294914246, 0.6366816759109497, 0.5346283316612244, -0.06334879249334335, 0.6017762422561646, 0.5676454901695251, -0.020585915073752403, 0.6281206607818604, 0.549255907535553, -0.04742143675684929, 0.6352758407592773, 0.5538448095321655, -0.05747099593281746, 0.6372336149215698, 0.5565512776374817, -0.059106554836034775]"
"[0.5821160674095154, 0.422522634267807, 2.243968921789019e-08, 0.6174401044845581, 0.417711466550827, -0.02245349995791912, 0.6527038216590881, 0.3516605496406555, -0.02589568682014942, 0.6662779450416565, 0.2804531753063202, -0.025244399905204773, 0.6657830476760864, 0.22786223888397217, -0.02492358908057213, 0.650948166847229, 0.30889734625816345, -0.018159817904233932, 0.660269558429718, 0.25377851724624634, -0.02863606996834278, 0.660079300403595, 0.22355608642101288, -0.03533725440502167, 0.6610368490219116, 0.20066605508327484, -0.04019385203719139, 0.6253898739814758, 0.2931665778160095, -0.010693969205021858, 0.618388831615448, 0.2453911006450653, -0.028928838670253754, 0.6103408932685852, 0.28557392954826355, -0.034274812787771225, 0.6100544333457947, 0.3245253562927246, -0.033090557903051376, 0.600836455821991, 0.2882862985134125, -0.005216717720031738, 0.5903096199035645, 0.24863991141319275, -0.02618468925356865, 0.5867470502853394, 0.2989269196987152, -0.02466067485511303, 0.5905226469039917, 0.33956003189086914, -0.01770981214940548, 0.577920138835907, 0.294800728559494, -0.0009613303700461984, 0.5707641243934631, 0.26204928755760193, -0.019201768562197685, 0.568333089351654, 0.297433078289032, -0.01891709491610527, 0.5729681253433228, 0.33001628518104553, -0.013859407044947147]","[0.5741445422172546, 0.6031016111373901, -5.851242690368963e-08, 0.558992862701416, 0.5580480098724365, -0.02334577962756157, 0.5598687529563904, 0.5194547176361084, -0.037633802741765976, 0.5742660164833069, 0.49976208806037903, -0.05064297839999199, 0.5915927886962891, 0.49188822507858276, -0.06183484569191933, 0.6167380213737488, 0.49570196866989136, -0.013901243917644024, 0.6437729597091675, 0.4665151536464691, -0.03143208473920822, 0.6430913805961609, 0.4820725917816162, -0.043578166514635086, 0.6335573792457581, 0.5056084990501404, -0.04910655319690704, 0.6309885382652283, 0.5289918780326843, -0.010613193735480309, 0.6538329124450684, 0.5146183967590332, -0.03361647203564644, 0.6403994560241699, 0.5498560667037964, -0.044914934784173965, 0.6236926317214966, 0.580909252166748, -0.04654201120138168, 0.6384261846542358, 0.5625878572463989, -0.010588769800961018, 0.6569560766220093, 0.5611245632171631, -0.035183556377887726, 0.6428493857383728, 0.5932279229164124, -0.04024804010987282, 0.6255878806114197, 0.620060384273529, -0.03615409508347511, 0.6419160962104797, 0.5963109731674194, -0.011916079558432102, 0.6582798957824707, 0.5969533920288086, -0.029693476855754852, 0.6508299112319946, 0.6195099353790283, -0.031154727563261986, 0.6389821767807007, 0.639785647392273, -0.0269470177590847]"
"[0.5674958825111389, 0.5287925004959106, -7.290944381566078e-08, 0.5387226343154907, 0.5093261003494263, -0.035239316523075104, 0.5279385447502136, 0.4663267135620117, -0.056312642991542816, 0.5324345827102661, 0.4161309003829956, -0.07100207358598709, 0.5359703898429871, 0.3698742985725403, -0.08330246806144714, 0.5711491107940674, 0.3924093246459961, -0.04708827659487724, 0.5572019219398499, 0.3379434645175934, -0.07132034748792648, 0.5340826511383057, 0.3253186047077179, -0.08514764904975891, 0.515949547290802, 0.3359425365924835, -0.09105854481458664, 0.5903395414352417, 0.38315385580062866, -0.036689721047878265, 0.5701522827148438, 0.32888880372047424, -0.05731513351202011, 0.546058177947998, 0.3311275243759155, -0.06291025131940842, 0.5305567979812622, 0.349452942609787, -0.063710518181324, 0.601042628288269, 0.38244396448135376, -0.029407387599349022, 0.5763217210769653, 0.33807995915412903, -0.04683844745159149, 0.5521408319473267, 0.34299930930137634, -0.04599642753601074, 0.5372617840766907, 0.35837286710739136, -0.042361821979284286, 0.603424072265625, 0.3891920745372772, -0.024985630065202713, 0.5800071358680725, 0.35726094245910645, -0.03887215629220009, 0.5590910911560059, 0.35674262046813965, -0.04033099487423897, 0.5442348122596741, 0.3651158809661865, -0.038413967937231064]",[]
[],"[0.5523489117622375, 0.5637511014938354, -2.2100768148902716e-07, 0.52418053150177, 0.5269601941108704, -0.011710867285728455, 0.5147312879562378, 0.4760352373123169, -0.02047145739197731, 0.5188705921173096, 0.4312959313392639, -0.029343262314796448, 0.5223973393440247, 0.392351895570755, -0.03712894767522812, 0.5409839749336243, 0.38761425018310547, -0.004508381709456444, 0.5308481454849243, 0.3481045961380005, -0.022952193394303322, 0.5143080353736877, 0.34924471378326416, -0.03843698650598526, 0.5007967352867126, 0.3668731451034546, -0.04653356224298477, 0.5600718259811401, 0.3835127651691437, -0.006392572540789843, 0.5426527857780457, 0.3452748656272888, -0.020378539338707924, 0.5257745981216431, 0.3507353961467743, -0.030075732618570328, 0.5118549466133118, 0.3695244789123535, -0.0349419042468071, 0.5757519006729126, 0.3906949758529663, -0.011187308467924595, 0.5556707382202148, 0.3671247065067291, -0.02391410619020462, 0.5399577617645264, 0.3789091110229492, -0.027296043932437897, 0.5272441506385803, 0.39973506331443787, -0.027664262801408768, 0.5884145498275757, 0.40912917256355286, -0.017617812380194664, 0.5673593878746033, 0.40700164437294006, -0.027584632858633995, 0.5525244474411011, 0.4237779974937439, -0.029404209926724434, 0.540330708026886, 0.443768173456192, -0.02865338698029518]"
"[0.5461641550064087, 0.5825958251953125, -3.0465136546808935e-07, 0.5114257335662842, 0.5509470105171204, -0.030436543747782707, 0.5049176812171936, 0.5052016973495483, -0.04769798368215561, 0.5046465396881104, 0.4555923640727997, -0.060666512697935104, 0.5005553960800171, 0.41657936573028564, -0.07139954715967178, 0.5643271207809448, 0.4119805097579956, -0.03232826292514801, 0.5234625339508057, 0.3767734467983246, -0.05503041669726372, 0.4982042908668518, 0.39009207487106323, -0.07122156769037247, 0.48651280999183655, 0.4098902940750122, -0.07967635989189148, 0.5713989734649658, 0.4040569067001343, -0.023733623325824738, 0.5236610770225525, 0.3699308931827545, -0.04626143351197243, 0.5023109912872314, 0.3976937532424927, -0.056993518024683, 0.49608543515205383, 0.4262714684009552, -0.0615990124642849, 0.5705307126045227, 0.4036938548088074, -0.018199460580945015, 0.5247952938079834, 0.3702055811882019, -0.03729068487882614, 0.5031144022941589, 0.39533331990242004, -0.04023456200957298, 0.4965168833732605, 0.42225804924964905, -0.03887297213077545, 0.56279057264328, 0.4093952775001526, -0.015330422669649124, 0.5276411771774292, 0.3801097571849823, -0.0288727767765522, 0.5062839984893799, 0.38970011472702026, -0.031871575862169266, 0.4951077699661255, 0.4050818085670471, -0.031122930347919464]","[0.5049838423728943, 0.817484974861145, 4.2507360831223195e-07, 0.5281448364257812, 0.845470666885376, -0.017258966341614723, 0.5634486079216003, 0.8540156483650208, -0.02497227117419243, 0.5967839360237122, 0.8638384938240051, -0.03021569922566414, 0.6247625350952148, 0.8755913376808167, -0.03463516756892204, 0.5761796832084656, 0.8011822700500488, -0.004100005608052015, 0.6087135672569275, 0.801415741443634, -0.008509591221809387, 0.6309792399406433, 0.8079501986503601, -0.013656508177518845, 0.6459833979606628, 0.8143587708473206, -0.016536526381969452, 0.5715168118476868, 0.769139289855957, 0.002915471326559782, 0.6032782793045044, 0.7678071856498718, 0.00047424135846085846, 0.6258372068405151, 0.7690850496292114, -0.004712571855634451, 0.6444023847579956, 0.7728951573371887, -0.008058065548539162, 0.5675655603408813, 0.7452878355979919, 0.008183266967535019, 0.5970292687416077, 0.7456989288330078, 0.007028066087514162, 0.6171115040779114, 0.7469877600669861, 0.0062532611191272736, 0.6334370970726013, 0.7504536509513855, 0.005890440661460161, 0.5635780096054077, 0.7288910150527954, 0.011676284484565258, 0.5909745693206787, 0.7253957986831665, 0.011456722393631935, 0.6082790493965149, 0.7255476713180542, 0.01344203855842352, 0.6222792267799377, 0.726806104183197, 0.01564255729317665]"
"[0.5911297798156738, 0.43848901987075806, 1.310199024828762e-07, 0.5942361950874329, 0.40271005034446716, -0.018707554787397385, 0.6236227750778198, 0.3504442870616913, -0.023223329335451126, 0.6485139727592468, 0.30763521790504456, -0.0233438890427351, 0.6628725528717041, 0.274303674697876, -0.022644758224487305, 0.6549602746963501, 0.3694639503955841, -0.022542860358953476, 0.6744356751441956, 0.3034006655216217, -0.030796369537711143, 0.6792939901351929, 0.25426429510116577, -0.03630667179822922, 0.6802643537521362, 0.21544679999351501, -0.039740972220897675, 0.6582977175712585, 0.3689945340156555, -0.01593533717095852, 0.6788662672042847, 0.30354106426239014, -0.02391648292541504, 0.6821159720420837, 0.2511138319969177, -0.029215682297945023, 0.6816053986549377, 0.2126043438911438, -0.03250943124294281, 0.6559898257255554, 0.36599233746528625, -0.01048414409160614, 0.6749763488769531, 0.304056853055954, -0.01840529963374138, 0.6798161864280701, 0.25782471895217896, -0.02283484674990177, 0.6811707019805908, 0.22381070256233215, -0.02494286373257637, 0.6484734416007996, 0.3596799373626709, -0.006265523377805948, 0.6635156869888306, 0.31055110692977905, -0.013760296627879143, 0.6704047918319702, 0.27684086561203003, -0.01673862338066101, 0.6745378375053406, 0.24990524351596832, -0.017767703160643578]",[]
"[0.5296667814254761, 0.5889222025871277, -2.504727376617666e-07, 0.508358359336853, 0.5945749878883362, -0.05509607866406441, 0.49558645486831665, 0.5557296276092529, -0.081058070063591, 0.48598238825798035, 0.49918612837791443, -0.09525451064109802, 0.4737057387828827, 0.444922536611557, -0.10570089519023895, 0.5490120649337769, 0.44713854789733887, -0.06826095283031464, 0.5042876601219177, 0.4132635295391083, -0.09479472786188126, 0.47838637232780457, 0.43242302536964417, -0.10881692171096802, 0.4654339849948883, 0.4559348523616791, -0.11597884446382523, 0.5433138608932495, 0.42434757947921753, -0.046901050955057144, 0.4971272647380829, 0.3994155526161194, -0.07273928076028824, 0.48062193393707275, 0.43796685338020325, -0.08023538440465927, 0.479013592004776, 0.47059178352355957, -0.0828140377998352, 0.5318151712417603, 0.41326218843460083, -0.029474439099431038, 0.48864999413490295, 0.3940441608428955, -0.051322512328624725, 0.47250574827194214, 0.4299089014530182, -0.05276937410235405, 0.46827274560928345, 0.4564502239227295, -0.05164512246847153, 0.5178259015083313, 0.4100942313671112, -0.01630326732993126, 0.48697102069854736, 0.40006768703460693, -0.03563687577843666, 0.4709184765815735, 0.42455390095710754, -0.04101317375898361, 0.46298128366470337, 0.4441806375980377, -0.04201306030154228]",[]
"[0.5134782195091248, 0.5922231078147888, -2.1376008874085528e-07, 0.4907977283000946, 0.6093225479125977, -0.047623224556446075, 0.47340255975723267, 0.576819896697998, -0.07194457948207855, 0.4645465314388275, 0.524558424949646, -0.08516401052474976, 0.45240598917007446, 0.47662243247032166, -0.09556596726179123, 0.5101286768913269, 0.4714534878730774, -0.07194007933139801, 0.4766629636287689, 0.43834927678108215, -0.09769529104232788, 0.4534386098384857, 0.4569191634654999, -0.10888581722974777, 0.4379371106624603, 0.4831252992153168, -0.11392207443714142, 0.516069233417511, 0.44709789752960205, -0.05397874116897583, 0.48078829050064087, 0.43143758177757263, -0.07914558053016663, 0.4688882827758789, 0.4703480899333954, -0.08273548632860184, 0.46819329261779785, 0.5018558502197266, -0.08233089745044708, 0.5149708986282349, 0.43550339341163635, -0.03864964842796326, 0.4775668680667877, 0.4386313259601593, -0.06010303273797035, 0.47261348366737366, 0.4848232567310333, -0.055284202098846436, 0.47598797082901, 0.5127268433570862, -0.0493711456656456, 0.5109050273895264, 0.43371978402137756, -0.026725854724645615, 0.48108604550361633, 0.44651681184768677, -0.046006977558135986, 0.47713416814804077, 0.4849949777126312, -0.04667803272604942, 0.4811009466648102, 0.5070947408676147, -0.043617457151412964]",[]
"[0.49167078733444214, 0.6375967264175415, -1.5263172770119127e-07, 0.46112728118896484, 0.6826839447021484, -0.0520615316927433, 0.4271003007888794, 0.6663953065872192, -0.07689876854419708, 0.40013691782951355, 0.6110872030258179, -0.0876571461558342, 0.3731703460216522, 0.5692118406295776, -0.09537292271852493, 0.4519985020160675, 0.5563796758651733, -0.08760193735361099, 0.39923715591430664, 0.5212171673774719, -0.11013557761907578, 0.36911672353744507, 0.5356541872024536, -0.1166597455739975, 0.3521055579185486, 0.5646703243255615, -0.11783774197101593, 0.456327348947525, 0.5126760005950928, -0.06393635272979736, 0.39794406294822693, 0.5007678866386414, -0.08282285183668137, 0.37937065958976746, 0.541658341884613, -0.08167382329702377, 0.37742212414741516, 0.5758596658706665, -0.07940269261598587, 0.4538373649120331, 0.49258625507354736, -0.041567351669073105, 0.39863619208335876, 0.5000177621841431, -0.05858957767486572, 0.38848719000816345, 0.543669581413269, -0.05544352903962135, 0.39061054587364197, 0.571194052696228, -0.051721710711717606, 0.4467583894729614, 0.4877832233905792, -0.02221597731113434, 0.40466180443763733, 0.5061659812927246, -0.038494572043418884, 0.3958438038825989, 0.5397183299064636, -0.04084537550806999, 0.3968315124511719, 0.5599195957183838, -0.040106289088726044]",[]
"[0.4764753580093384, 0.6420402526855469, -9.644109866258077e-08, 0.4475890100002289, 0.6909388303756714, -0.04399260878562927, 0.41197240352630615, 0.6824032664299011, -0.06813788414001465, 0.37910452485084534, 0.6353660821914673, -0.07998298108577728, 0.34790629148483276, 0.6019664406776428, -0.0887289047241211, 0.4334510266780853, 0.5820406675338745, -0.08978036791086197, 0.3730546236038208, 0.5415432453155518, -0.10876443982124329, 0.34373340010643005, 0.5628039836883545, -0.10941919684410095, 0.33242371678352356, 0.5921201109886169, -0.10666391253471375, 0.4383147954940796, 0.5328192114830017, -0.07022255659103394, 0.37260282039642334, 0.5194701552391052, -0.08614494651556015, 0.355221688747406, 0.5592191219329834, -0.07996200770139694, 0.35498979687690735, 0.5882012844085693, -0.07522831112146378, 0.4365810751914978, 0.507889449596405, -0.05050390213727951, 0.37416332960128784, 0.5074217319488525, -0.06199154630303383, 0.3621733486652374, 0.5455788969993591, -0.05289017781615257, 0.3643139600753784, 0.5703099370002747, -0.04686582833528519, 0.42980343103408813, 0.5004035234451294, -0.03334599733352661, 0.3815040588378906, 0.506075382232666, -0.04454957693815231, 0.36992135643959045, 0.5359810590744019, -0.042961202561855316, 0.37037667632102966, 0.5560898184776306, -0.04080704227089882]",[]
"[0.46288010478019714, 0.6463680267333984, -2.0440523940123967e-08, 0.43282386660575867, 0.6926591396331787, -0.04042058810591698, 0.39768126606941223, 0.6891054511070251, -0.06428289413452148, 0.3626806139945984, 0.6512680649757385, -0.07648240774869919, 0.3275347054004669, 0.6258901953697205, -0.08570698648691177, 0.4100066125392914, 0.592475950717926, -0.08741115033626556, 0.34965550899505615, 0.5668594241142273, -0.10208908468484879, 0.3225715756416321, 0.588782787322998, -0.09869737178087234, 0.3113024830818176, 0.6162087321281433, -0.09348277002573013, 0.4150628447532654, 0.5411806106567383, -0.06894049793481827, 0.3483673930168152, 0.5390782356262207, -0.08279085159301758, 0.32601362466812134, 0.5750419497489929, -0.07522643357515335, 0.31848931312561035, 0.6062718629837036, -0.06955213099718094, 0.41492268443107605, 0.5135855078697205, -0.049331095069646835, 0.35229071974754333, 0.5227586030960083, -0.058278925716876984, 0.3371582627296448, 0.5583090782165527, -0.04650738462805748, 0.3342451751232147, 0.5840176939964294, -0.03877371549606323, 0.4105622172355652, 0.5057358145713806, -0.031992509961128235, 0.3616180419921875, 0.5196459293365479, -0.039890434592962265, 0.34851112961769104, 0.5499894022941589, -0.035073794424533844, 0.3464095890522003, 0.5704663395881653, -0.030834145843982697]",[]
[],"[0.24357908964157104, 0.7861892580986023, 3.802846890721412e-07, 0.24473191797733307, 0.6660850644111633, -0.035156022757291794, 0.28921210765838623, 0.563441812992096, -0.04745642840862274, 0.34408003091812134, 0.5122729539871216, -0.05626580864191055, 0.3947485685348511, 0.47935664653778076, -0.06455033272504807, 0.3643501400947571, 0.6202052235603333, -0.01850534789264202, 0.4197549819946289, 0.6043748259544373, -0.04160298779606819, 0.4614735245704651, 0.5944197177886963, -0.06343001872301102, 0.4969302713871002, 0.5816428065299988, -0.07925178855657578, 0.37841537594795227, 0.6869176030158997, -0.016224069520831108, 0.4405832886695862, 0.6724449396133423, -0.03520095348358154, 0.47910216450691223, 0.6555765271186829, -0.05207373946905136, 0.5130114555358887, 0.6399193406105042, -0.0642634928226471, 0.38522404432296753, 0.7496563792228699, -0.019291087985038757, 0.440518856048584, 0.7365784049034119, -0.03989877924323082, 0.4793011546134949, 0.7185004353523254, -0.04596256464719772, 0.5143330693244934, 0.701724112033844, -0.04891838878393173, 0.3867703974246979, 0.8184217214584351, -0.026271073147654533, 0.43590354919433594, 0.8056780099868774, -0.04267653822898865, 0.46802350878715515, 0.7922683954238892, -0.04315198212862015, 0.49643462896347046, 0.7773371338844299, -0.04231642931699753]"
[],"[0.2543756663799286, 0.8019086122512817, 2.888593257921457e-07, 0.2543002665042877, 0.6751188039779663, -0.028074970468878746, 0.2982606589794159, 0.5765910744667053, -0.035984866321086884, 0.3584412634372711, 0.5324026346206665, -0.04231101647019386, 0.41016897559165955, 0.5074529051780701, -0.04876280203461647, 0.37214145064353943, 0.6109117269515991, -0.003743884852156043, 0.42087650299072266, 0.5821484923362732, -0.023115267977118492, 0.4567699432373047, 0.5678614377975464, -0.043080754578113556, 0.48757070302963257, 0.5580487847328186, -0.057773441076278687, 0.39036139845848083, 0.6761384606361389, -0.0036235738079994917, 0.44716089963912964, 0.6526798605918884, -0.01882433146238327, 0.4801449477672577, 0.6383543610572815, -0.03512781858444214, 0.509080708026886, 0.6295976638793945, -0.047041717916727066, 0.3992769420146942, 0.7399184703826904, -0.009021527133882046, 0.45171529054641724, 0.720414936542511, -0.026568643748760223, 0.4849860370159149, 0.7004005312919617, -0.033637337386608124, 0.5151239633560181, 0.685019314289093, -0.03789573907852173, 0.4012450873851776, 0.8118122816085815, -0.01782858930528164, 0.4462442994117737, 0.7934162616729736, -0.03157616779208183, 0.47294408082962036, 0.7770810127258301, -0.03230998292565346, 0.4959183931350708, 0.7602221965789795, -0.032241202890872955]"
[],"[0.40346214175224304, 0.7801075577735901, -3.7972600352986774e-07, 0.3457520008087158, 0.6960668563842773, -0.037496402859687805, 0.3390634059906006, 0.5977790951728821, -0.05524587258696556, 0.38133901357650757, 0.551507294178009, -0.06725800782442093, 0.4203053414821625, 0.5402947068214417, -0.07479724287986755, 0.4368995130062103, 0.46627354621887207, -0.0293923057615757, 0.393160879611969, 0.4222760796546936, -0.05444725230336189, 0.37214627861976624, 0.47906553745269775, -0.07158678770065308, 0.37966716289520264, 0.5337414741516113, -0.08004344999790192, 0.4730493128299713, 0.4977443218231201, -0.02036096528172493, 0.436980664730072, 0.4809493124485016, -0.037171367555856705, 0.41577598452568054, 0.5374618768692017, -0.04241045191884041, 0.4200794994831085, 0.5828490853309631, -0.0433042012155056, 0.49258121848106384, 0.5511754155158997, -0.015889976173639297, 0.46663394570350647, 0.5494201183319092, -0.030387040227651596, 0.44473761320114136, 0.598030149936676, -0.02533087320625782, 0.44649195671081543, 0.6343770623207092, -0.020100906491279602, 0.5033203959465027, 0.6177000999450684, -0.01564345508813858, 0.48101475834846497, 0.627204418182373, -0.024525154381990433, 0.4635406732559204, 0.6582108736038208, -0.019813476130366325, 0.46384748816490173, 0.6807950139045715, -0.012668503448367119]"
"[0.5955267548561096, 0.4441952705383301, 1.7398157581283158e-07, 0.6010779738426208, 0.40272626280784607, -0.024211322888731956, 0.6292991042137146, 0.3510764241218567, -0.031150097027420998, 0.6555913686752319, 0.30382251739501953, -0.031615469604730606, 0.6715272665023804, 0.2648484706878662, -0.030815480276942253, 0.6482433080673218, 0.3846557140350342, -0.031707555055618286, 0.667667806148529, 0.3152938783168793, -0.038854654878377914, 0.6744899153709412, 0.2661518454551697, -0.042392030358314514, 0.6770436763763428, 0.2261979728937149, -0.043960027396678925, 0.654399037361145, 0.38774314522743225, -0.020133620128035545, 0.6772063374519348, 0.32279694080352783, -0.024819092825055122, 0.6821812391281128, 0.2692992687225342, -0.026562850922346115, 0.681545615196228, 0.2315150648355484, -0.027608811855316162, 0.6554854512214661, 0.3848322033882141, -0.009481331333518028, 0.6751083135604858, 0.3265713155269623, -0.013179308734834194, 0.6800540685653687, 0.2812294065952301, -0.015117902308702469, 0.6808578372001648, 0.24863958358764648, -0.016244979575276375, 0.6528189182281494, 0.37645667791366577, -0.00042287446558475494, 0.6663931608200073, 0.33009231090545654, -0.0037772678770124912, 0.6703593134880066, 0.29716044664382935, -0.004552432335913181, 0.6722885966300964, 0.2705237865447998, -0.00442893709987402]",[]
[],"[0.443519651889801, 0.7783674001693726, 3.235346923702309e-07, 0.4723760783672333, 0.764299750328064, -0.013321742415428162, 0.498665988445282, 0.7459260821342468, -0.02583698369562626, 0.5219686031341553, 0.7431166172027588, -0.03924399986863136, 0.5376178622245789, 0.7430817484855652, -0.053620170801877975, 0.4856792986392975, 0.6835553646087646, -0.012985710985958576, 0.5016674995422363, 0.6659986972808838, -0.029269874095916748, 0.5119122266769409, 0.6636984944343567, -0.0452384427189827, 0.5213192105293274, 0.6704192161560059, -0.05562780052423477, 0.4588337242603302, 0.6723704934120178, -0.014783757738769054, 0.4744184911251068, 0.6414428353309631, -0.028708409518003464, 0.48708730936050415, 0.6383238434791565, -0.04097560793161392, 0.501054584980011, 0.6449904441833496, -0.05060240998864174, 0.42799925804138184, 0.6702873110771179, -0.018603309988975525, 0.44131654500961304, 0.6369749903678894, -0.03185855224728584, 0.45596209168434143, 0.6357795000076294, -0.03765254095196724, 0.4719344973564148, 0.6476951241493225, -0.04145975783467293, 0.39610934257507324, 0.679373562335968, -0.023606298491358757, 0.4089351296424866, 0.6540985703468323, -0.03130055218935013, 0.42267879843711853, 0.648770272731781, -0.0320969857275486, 0.43693459033966064, 0.651437520980835, -0.032997287809848785]"
"[0.42219895124435425, 0.8587331175804138, 2.4621459715490346e-07, 0.4664977788925171, 0.8123154640197754, -0.010173595510423183, 0.5165037512779236, 0.8008062839508057, -0.018204685300588608, 0.556048572063446, 0.8248664736747742, -0.02693541720509529, 0.5804253220558167, 0.8452160954475403, -0.03589656203985214, 0.5213381052017212, 0.7957825660705566, -0.009160446003079414, 0.5523186326026917, 0.8063148260116577, -0.022727590054273605, 0.5690065026283264, 0.820825457572937, -0.03618182614445686, 0.5801793336868286, 0.8386716842651367, -0.04599030688405037, 0.5143700838088989, 0.8232608437538147, -0.011942141689360142, 0.5547024607658386, 0.8390758037567139, -0.024261461570858955, 0.5732066631317139, 0.8546290993690491, -0.036249734461307526, 0.5824655294418335, 0.8721616864204407, -0.04637303575873375, 0.5021449327468872, 0.8498781323432922, -0.016328362748026848, 0.5480813384056091, 0.8743835687637329, -0.030377693474292755, 0.5681100487709045, 0.8973094820976257, -0.03877672925591469, 0.5760246515274048, 0.9201346635818481, -0.044261351227760315, 0.4846019148826599, 0.8782519698143005, -0.021382970735430717, 0.5256280303001404, 0.9120548963546753, -0.03082900308072567, 0.5482490658760071, 0.931926965713501, -0.034422989934682846, 0.5617663264274597, 0.946794331073761, -0.03739970177412033]",[]
[],"[0.4184751510620117, 0.8758963942527771, 1.7150163955648168e-07, 0.4344463348388672, 0.8129043579101562, -0.020844412967562675, 0.47518211603164673, 0.7844629287719727, -0.02924640104174614, 0.5228078961372375, 0.7933370471000671, -0.03577962890267372, 0.559435248374939, 0.8062839508056641, -0.04093637689948082, 0.5189594626426697, 0.791439950466156, -0.005143282935023308, 0.5532671213150024, 0.7927228212356567, -0.01321914978325367, 0.5702201724052429, 0.7997960448265076, -0.022570526227355003, 0.5805768370628357, 0.8130083084106445, -0.029715703800320625, 0.5309308767318726, 0.8411685824394226, -0.0009871002985164523, 0.5674420595169067, 0.8434097170829773, -0.009381746873259544, 0.5792196989059448, 0.8536279797554016, -0.020359260961413383, 0.582183301448822, 0.8677198886871338, -0.028634434565901756, 0.5299379825592041, 0.8883717060089111, 0.0002504868898540735, 0.5685999989509583, 0.9042748212814331, -0.012739450670778751, 0.5802088379859924, 0.9223558306694031, -0.021140944212675095, 0.5801103115081787, 0.9433937072753906, -0.025899138301610947, 0.5205569863319397, 0.9361132979393005, 4.504541357164271e-05, 0.5532349348068237, 0.9626524448394775, -0.01051725260913372, 0.5666615962982178, 0.9777127504348755, -0.014648660086095333, 0.5700358152389526, 0.988277018070221, -0.0167282372713089]"
