Left,Right
[],"[0.4126165807247162, 0.4900559186935425, -2.760367223686444e-08, 0.37824538350105286, 0.44961822032928467, -0.0175321064889431, 0.3550923466682434, 0.3596409857273102, -0.020605817437171936, 0.3449494242668152, 0.27945560216903687, -0.02345844730734825, 0.33230581879615784, 0.21910357475280762, -0.024364996701478958, 0.3560001850128174, 0.29948681592941284, 0.006796104833483696, 0.35783177614212036, 0.226014643907547, -0.010684334672987461, 0.37000367045402527, 0.21576200425624847, -0.02252155914902687, 0.3769203722476959, 0.2253665030002594, -0.02698005922138691, 0.3821675479412079, 0.3097290098667145, 0.00875912792980671, 0.3994901180267334, 0.24843326210975647, -0.017741024494171143, 0.4062928855419159, 0.30791905522346497, -0.027882056310772896, 0.40065330266952515, 0.3525497317314148, -0.025826120749115944, 0.40639668703079224, 0.326073557138443, 0.006482583936303854, 0.42249515652656555, 0.28742629289627075, -0.02158484421670437, 0.4224281907081604, 0.3491150736808777, -0.02188950777053833, 0.4125252962112427, 0.38636353611946106, -0.012335939332842827, 0.42782366275787354, 0.34622690081596375, 0.003159994026646018, 0.4411996603012085, 0.31137317419052124, -0.013492802157998085, 0.4384646415710449, 0.3528432250022888, -0.009827000088989735, 0.42846938967704773, 0.38281676173210144, -0.0011984144803136587]"
[],"[0.4183162450790405, 0.4527777433395386, 1.8852715299999545e-07, 0.3941407799720764, 0.4288530945777893, -0.04592694714665413, 0.36493775248527527, 0.36001360416412354, -0.057494018226861954, 0.3450905978679657, 0.2868661880493164, -0.06160819157958031, 0.32903388142585754, 0.2223276048898697, -0.06112559512257576, 0.32599523663520813, 0.31665802001953125, -0.01845177635550499, 0.32557952404022217, 0.23648928105831146, -0.04192334786057472, 0.3490695357322693, 0.22461506724357605, -0.054418258368968964, 0.36338382959365845, 0.2319241166114807, -0.057181235402822495, 0.3466041684150696, 0.3020256459712982, 0.0009752025944180787, 0.3699232041835785, 0.23170405626296997, -0.028552748262882233, 0.39498525857925415, 0.27428779006004333, -0.03815726935863495, 0.3973173201084137, 0.3094288110733032, -0.03483934327960014, 0.3680364489555359, 0.29259616136550903, 0.014102436602115631, 0.39010506868362427, 0.24314475059509277, -0.018365537747740746, 0.40508612990379333, 0.29718971252441406, -0.020190605893731117, 0.4016108214855194, 0.3333592712879181, -0.010219278745353222, 0.3859376013278961, 0.2919791638851166, 0.024165453389286995, 0.40619808435440063, 0.25702691078186035, 0.0009358218521811068, 0.41497281193733215, 0.2990957498550415, -0.00025395635748282075, 0.40949147939682007, 0.3326750099658966, 0.007208679802715778]"
[],"[0.40971988439559937, 0.4164372384548187, 2.124029521155535e-07, 0.3910696506500244, 0.39692366123199463, -0.04965745285153389, 0.3667747676372528, 0.3376691937446594, -0.06214112043380737, 0.34799057245254517, 0.2732176184654236, -0.06549970805644989, 0.3289952874183655, 0.21668075025081635, -0.06417179107666016, 0.31880515813827515, 0.3001999258995056, -0.022516025230288506, 0.3146052956581116, 0.2184211015701294, -0.04252858832478523, 0.3394128680229187, 0.20131227374076843, -0.05413224548101425, 0.35866808891296387, 0.2105971723794937, -0.05608956143260002, 0.338733434677124, 0.290496289730072, 0.0010736348340287805, 0.34977540373802185, 0.21451786160469055, -0.022751661017537117, 0.3771551251411438, 0.23675225675106049, -0.034568317234516144, 0.3866097331047058, 0.2679439187049866, -0.0337296761572361, 0.36025333404541016, 0.2842344641685486, 0.018963538110256195, 0.374030739068985, 0.23194576799869537, -0.00888043362647295, 0.3914223909378052, 0.2716788053512573, -0.016813401132822037, 0.3916325271129608, 0.30453506112098694, -0.011606856249272823, 0.37644344568252563, 0.2849924862384796, 0.03416760265827179, 0.38603639602661133, 0.2451401948928833, 0.014087336137890816, 0.39731937646865845, 0.2743867337703705, 0.010430623777210712, 0.3969699740409851, 0.3054077923297882, 0.01560012437403202]"
[],"[0.41445866227149963, 0.41568562388420105, 2.2512358555104584e-07, 0.41630885004997253, 0.38901960849761963, -0.048238132148981094, 0.4035526514053345, 0.3343002498149872, -0.06313249468803406, 0.3931315839290619, 0.27481651306152344, -0.06861959397792816, 0.38105249404907227, 0.22299131751060486, -0.06984338164329529, 0.33919990062713623, 0.28863775730133057, -0.034624215215444565, 0.3295047879219055, 0.20389553904533386, -0.05082208663225174, 0.3560737371444702, 0.17823509871959686, -0.061551619321107864, 0.3789975941181183, 0.18271520733833313, -0.06499220430850983, 0.349749356508255, 0.27553728222846985, -0.011183046735823154, 0.3494364023208618, 0.19869685173034668, -0.026018720120191574, 0.3755073845386505, 0.19476018846035004, -0.035314541310071945, 0.39238667488098145, 0.2130316197872162, -0.03748725727200508, 0.3657074570655823, 0.2687821388244629, 0.007701957132667303, 0.3769613206386566, 0.2199210524559021, -0.009675676934421062, 0.3968653380870819, 0.24349282681941986, -0.018086103722453117, 0.4061986207962036, 0.27124515175819397, -0.01789236068725586, 0.3802582025527954, 0.2664773464202881, 0.023425403982400894, 0.3881673216819763, 0.22753676772117615, 0.010293115861713886, 0.40290772914886475, 0.24067369103431702, 0.005023768171668053, 0.41157230734825134, 0.26139575242996216, 0.005813798401504755]"
[],"[0.39555883407592773, 0.40456661581993103, 3.588450283587008e-07, 0.42250722646713257, 0.3728537857532501, -0.04840654134750366, 0.4202831983566284, 0.30908745527267456, -0.06571401655673981, 0.40823090076446533, 0.2504226565361023, -0.07090713083744049, 0.39521872997283936, 0.20315231382846832, -0.07158169895410538, 0.35286417603492737, 0.2874813377857208, -0.0643172413110733, 0.34836310148239136, 0.1932721734046936, -0.08124814927577972, 0.3754626214504242, 0.16311688721179962, -0.0848500058054924, 0.39800119400024414, 0.16181886196136475, -0.08291264623403549, 0.3385181427001953, 0.28169184923171997, -0.040003757923841476, 0.3519805073738098, 0.19145750999450684, -0.05653516203165054, 0.3840101361274719, 0.18534670770168304, -0.05826859548687935, 0.40273740887641907, 0.20082296431064606, -0.05527705326676369, 0.3360450863838196, 0.275704950094223, -0.017531683668494225, 0.3644859492778778, 0.20871484279632568, -0.034098364412784576, 0.3914644718170166, 0.23152543604373932, -0.03454458713531494, 0.40251123905181885, 0.2591792345046997, -0.029654111713171005, 0.3385586440563202, 0.2719884514808655, 0.00192982517182827, 0.3601699769496918, 0.21860775351524353, -0.012244146317243576, 0.38207778334617615, 0.2256944179534912, -0.015170712023973465, 0.39253684878349304, 0.2424323409795761, -0.012513095512986183]"
"[0.42875105142593384, 0.6189577579498291, 6.248606609915441e-08, 0.44831210374832153, 0.5765205025672913, -0.039618488401174545, 0.46041810512542725, 0.5370724201202393, -0.0672948956489563, 0.4732441306114197, 0.5065775513648987, -0.09255026280879974, 0.46679702401161194, 0.5024780035018921, -0.11667486280202866, 0.39914432168006897, 0.4601466655731201, -0.04298212379217148, 0.3684695065021515, 0.4245920777320862, -0.08041846752166748, 0.36719319224357605, 0.4488106667995453, -0.10435032844543457, 0.37829017639160156, 0.47568827867507935, -0.11522050201892853, 0.381636381149292, 0.49954336881637573, -0.037047531455755234, 0.35194745659828186, 0.4830588698387146, -0.08086177706718445, 0.3697532117366791, 0.5298171639442444, -0.09797278791666031, 0.3949630856513977, 0.566707968711853, -0.09977610409259796, 0.37212899327278137, 0.5389134287834167, -0.035751644521951675, 0.3573094308376312, 0.556755781173706, -0.0737198069691658, 0.3814593255519867, 0.5939233303070068, -0.07790885865688324, 0.4071979224681854, 0.6190389394760132, -0.07041811943054199, 0.36945533752441406, 0.5747067928314209, -0.037709299474954605, 0.3560698628425598, 0.5902547240257263, -0.059904105961322784, 0.3721848428249359, 0.6161249279975891, -0.059994976967573166, 0.39178240299224854, 0.6305491924285889, -0.053832344710826874]","[0.41714388132095337, 0.45061755180358887, -2.28746372954447e-07, 0.3866778314113617, 0.4007282853126526, -0.00507894204929471, 0.3786613941192627, 0.30109262466430664, -0.0026621080469340086, 0.38499218225479126, 0.2321142554283142, -0.002902241889387369, 0.388510137796402, 0.18421533703804016, -0.002705123508349061, 0.4074304401874542, 0.253471314907074, 0.01762712374329567, 0.4109856188297272, 0.20777983963489532, 0.003736957674846053, 0.413329154253006, 0.17959794402122498, -0.00536700151860714, 0.4137088358402252, 0.17841628193855286, -0.009207334369421005, 0.4325820207595825, 0.26412221789360046, 0.012037639506161213, 0.4425698220729828, 0.20241542160511017, -0.009170803241431713, 0.4288465082645416, 0.24603904783725739, -0.014643605798482895, 0.4211008846759796, 0.2942492365837097, -0.009588124230504036, 0.456637442111969, 0.28569185733795166, 0.0029290993697941303, 0.4607488214969635, 0.23756946623325348, -0.020533772185444832, 0.44243788719177246, 0.2922258973121643, -0.01541435532271862, 0.4346715211868286, 0.33994776010513306, -0.002901417901739478, 0.4816824793815613, 0.3192054033279419, -0.006879798602312803, 0.4794558882713318, 0.27047276496887207, -0.023470256477594376, 0.4632386863231659, 0.30723217129707336, -0.018270408734679222, 0.4569012224674225, 0.34629470109939575, -0.008703199215233326]"
[],"[0.43617966771125793, 0.4257749319076538, 3.070079515055113e-07, 0.4539373517036438, 0.39311856031417847, -0.045886773616075516, 0.4470314681529999, 0.32671278715133667, -0.05982988327741623, 0.43778106570243835, 0.2669317424297333, -0.0622299499809742, 0.4289708733558655, 0.21865642070770264, -0.06019311770796776, 0.38244396448135376, 0.29915082454681396, -0.053246546536684036, 0.3887798488140106, 0.2072814553976059, -0.06543644517660141, 0.41823872923851013, 0.19225865602493286, -0.06883028894662857, 0.43965575098991394, 0.196935772895813, -0.06840620189905167, 0.37419790029525757, 0.2918945550918579, -0.02893233671784401, 0.3904199004173279, 0.2062099575996399, -0.03954406455159187, 0.42278602719306946, 0.19940052926540375, -0.04159562662243843, 0.44373366236686707, 0.2108202427625656, -0.04106063395738602, 0.3754975497722626, 0.288364976644516, -0.006913274060934782, 0.3987473249435425, 0.22059185802936554, -0.017937803640961647, 0.4251806139945984, 0.2246803492307663, -0.021260838955640793, 0.44086676836013794, 0.23958609998226166, -0.02104698121547699, 0.38127291202545166, 0.2879795730113983, 0.012035133317112923, 0.40031036734580994, 0.23689241707324982, 0.0004688153276219964, 0.4219570755958557, 0.23344649374485016, -0.00519258389249444, 0.43614286184310913, 0.24096086621284485, -0.006343190558254719]"
"[0.428932785987854, 0.61664217710495, -5.812305658992045e-08, 0.45495516061782837, 0.5678017735481262, -0.034228816628456116, 0.4681568741798401, 0.5217157602310181, -0.055652130395174026, 0.46431130170822144, 0.4923696517944336, -0.0747419148683548, 0.4425790309906006, 0.49602770805358887, -0.09266459941864014, 0.39420464634895325, 0.4668385088443756, -0.03306223079562187, 0.363384872674942, 0.43851587176322937, -0.06209934130311012, 0.36060500144958496, 0.46819040179252625, -0.08102334290742874, 0.37145549058914185, 0.5046596527099609, -0.08937481790781021, 0.3784790337085724, 0.5073162317276001, -0.026725348085165024, 0.3498266637325287, 0.5002166628837585, -0.05951117351651192, 0.365812748670578, 0.5431166887283325, -0.072463259100914, 0.3902450203895569, 0.5765188932418823, -0.07427842915058136, 0.3694908618927002, 0.5477543473243713, -0.024600472301244736, 0.3526720106601715, 0.5569326877593994, -0.053516935557127, 0.3722822964191437, 0.5901342630386353, -0.05649089813232422, 0.39507776498794556, 0.6160199046134949, -0.05124518275260925, 0.3660358786582947, 0.5858038067817688, -0.025457588955760002, 0.3519202768802643, 0.5970615744590759, -0.0442349836230278, 0.3666415810585022, 0.6210911273956299, -0.044974371790885925, 0.38457250595092773, 0.6369472146034241, -0.04074608162045479]","[0.4167688488960266, 0.43225225806236267, -1.1251523801547592e-07, 0.38015156984329224, 0.3987833261489868, -0.005808837246149778, 0.36052653193473816, 0.3099399507045746, -0.005380996968597174, 0.36287736892700195, 0.23712866008281708, -0.007403171621263027, 0.3657563328742981, 0.19001559913158417, -0.00903626810759306, 0.3795030415058136, 0.2519736588001251, 0.00807805173099041, 0.37684720754623413, 0.1973889321088791, -0.008830801583826542, 0.38634535670280457, 0.17210611701011658, -0.020261280238628387, 0.395321249961853, 0.18220975995063782, -0.02469833381474018, 0.4087617099285126, 0.2569459080696106, 0.0025229325983673334, 0.416810005903244, 0.2003980278968811, -0.02097552828490734, 0.4143546521663666, 0.25072556734085083, -0.027916034683585167, 0.4082285761833191, 0.3021785020828247, -0.024132398888468742, 0.4365904629230499, 0.2732512950897217, -0.006040805485099554, 0.442187637090683, 0.23171183466911316, -0.029804257676005363, 0.43393629789352417, 0.2905478775501251, -0.025018785148859024, 0.4260997474193573, 0.3373621702194214, -0.013052286580204964, 0.46504056453704834, 0.29943591356277466, -0.0151255177333951, 0.46754199266433716, 0.25761011242866516, -0.029889581725001335, 0.4570428133010864, 0.29446935653686523, -0.023203188553452492, 0.44748827815055847, 0.330134779214859, -0.012838108465075493]"
[],"[0.4369279742240906, 0.4329622983932495, 1.9136643913952867e-07, 0.42976081371307373, 0.40310388803482056, -0.037265438586473465, 0.415533185005188, 0.34001320600509644, -0.046080704778432846, 0.4048219919204712, 0.2753943204879761, -0.04898334667086601, 0.39503008127212524, 0.2211882621049881, -0.04884854704141617, 0.3667875826358795, 0.29084399342536926, -0.012362881563603878, 0.3636758327484131, 0.2092115581035614, -0.028570950031280518, 0.38449227809906006, 0.18350429832935333, -0.04282113537192345, 0.402641236782074, 0.18793591856956482, -0.04899643734097481, 0.384003221988678, 0.279228538274765, 0.0038638801779597998, 0.3845594823360443, 0.20277374982833862, -0.013916482217609882, 0.4090674817562103, 0.2007260024547577, -0.03025352768599987, 0.4247201085090637, 0.22131338715553284, -0.03624782711267471, 0.40235835313796997, 0.276077002286911, 0.015575306490063667, 0.412860631942749, 0.2298610508441925, -0.005451606586575508, 0.43099626898765564, 0.2518879175186157, -0.019009407609701157, 0.43856561183929443, 0.28390324115753174, -0.021059183403849602, 0.41739147901535034, 0.2817431092262268, 0.02510399930179119, 0.4242042899131775, 0.241371750831604, 0.009624818339943886, 0.4361201226711273, 0.25895214080810547, 0.0032440791837871075, 0.4416566789150238, 0.28882893919944763, 0.003818863769993186]"
[],"[0.43569982051849365, 0.43412715196609497, 6.862207868607584e-08, 0.41076499223709106, 0.41059017181396484, -0.04065292701125145, 0.3840773105621338, 0.3456660211086273, -0.053205620497465134, 0.3680274486541748, 0.2749667465686798, -0.06006903201341629, 0.3546825051307678, 0.21195194125175476, -0.06234646961092949, 0.34786131978034973, 0.2955843508243561, -0.017546286806464195, 0.34980523586273193, 0.2075652778148651, -0.04343035817146301, 0.37994375824928284, 0.2081054151058197, -0.05855761095881462, 0.39346572756767273, 0.23809802532196045, -0.06237984448671341, 0.3719259798526764, 0.2920319139957428, -0.0021371180191636086, 0.39142709970474243, 0.22317177057266235, -0.03253144398331642, 0.4175012707710266, 0.2633852958679199, -0.04593880474567413, 0.41557350754737854, 0.30642589926719666, -0.046296071261167526, 0.395565927028656, 0.29107195138931274, 0.007741090375930071, 0.41495922207832336, 0.2434132993221283, -0.02503545768558979, 0.4307783842086792, 0.2936960458755493, -0.028875594958662987, 0.4241924285888672, 0.3320595622062683, -0.02112961933016777, 0.4139030873775482, 0.2962477505207062, 0.015152744017541409, 0.4333499073982239, 0.2593078315258026, -0.007627321872860193, 0.442828506231308, 0.2971595525741577, -0.007969414815306664, 0.4354134500026703, 0.3341865837574005, -0.0006113311974331737]"
[],"[0.44490960240364075, 0.5902003645896912, 1.8013703595443076e-07, 0.43193772435188293, 0.5224894285202026, -0.0197469312697649, 0.4180685579776764, 0.45486435294151306, -0.027852995321154594, 0.39809590578079224, 0.3989996910095215, -0.03564132750034332, 0.38107913732528687, 0.36480391025543213, -0.04174601659178734, 0.40144410729408264, 0.41873249411582947, -0.0013489280827343464, 0.3991338014602661, 0.3528892993927002, -0.01726941019296646, 0.40065836906433105, 0.34142589569091797, -0.03031119517982006, 0.3959306478500366, 0.3393634557723999, -0.036995865404605865, 0.4129028022289276, 0.4207497537136078, 0.002712417161092162, 0.41570237278938293, 0.3513132333755493, -0.013903439044952393, 0.4174192547798157, 0.3526613712310791, -0.025493822991847992, 0.41276785731315613, 0.3625144362449646, -0.030158378183841705, 0.4262719750404358, 0.42678362131118774, 0.003173600183799863, 0.428533136844635, 0.36659589409828186, -0.012707763351500034, 0.43010130524635315, 0.37670284509658813, -0.015663981437683105, 0.42702946066856384, 0.3917792737483978, -0.013441720046103, 0.4405037760734558, 0.4325252175331116, 0.0018294112524017692, 0.4430980384349823, 0.3811241388320923, -0.006166523322463036, 0.4431324303150177, 0.38939133286476135, -0.004958832636475563, 0.4420333206653595, 0.40343162417411804, -0.0017494885250926018]"
[],"[0.42914581298828125, 0.5152204036712646, -1.606940571718951e-07, 0.397273987531662, 0.47305259108543396, -0.006271685939282179, 0.38519206643104553, 0.37550610303878784, -0.0039000026881694794, 0.39048224687576294, 0.30443277955055237, -0.0032515968196094036, 0.3889474868774414, 0.25262534618377686, -0.002674601972103119, 0.40707772970199585, 0.3319047689437866, 0.010745289735496044, 0.4098144471645355, 0.2825542390346527, -0.0011826925911009312, 0.41214898228645325, 0.254191517829895, -0.008899170905351639, 0.412090927362442, 0.24355870485305786, -0.012559596449136734, 0.43057331442832947, 0.3424292206764221, 0.006166677922010422, 0.4356940686702728, 0.28043073415756226, -0.013585405424237251, 0.42882633209228516, 0.3255496621131897, -0.018614377826452255, 0.42374181747436523, 0.36887043714523315, -0.014236435294151306, 0.454343318939209, 0.3623088002204895, -0.001336867455393076, 0.457724392414093, 0.31856101751327515, -0.024475332349538803, 0.4470333755016327, 0.3729236423969269, -0.02143581584095955, 0.4408999979496002, 0.4134131371974945, -0.01097235456109047, 0.4783332049846649, 0.39058902859687805, -0.009262464940547943, 0.47925275564193726, 0.3499947786331177, -0.024913707748055458, 0.46778056025505066, 0.38714244961738586, -0.02055908553302288, 0.4610695242881775, 0.4196262061595917, -0.012410638853907585]"
"[0.39218026399612427, 0.6456624269485474, 8.458060563043546e-08, 0.4101423919200897, 0.6120835542678833, -0.02398376725614071, 0.42136719822883606, 0.5778348445892334, -0.042111609131097794, 0.43735048174858093, 0.5568705797195435, -0.05866523087024689, 0.44622501730918884, 0.5470789670944214, -0.0750882625579834, 0.3852050304412842, 0.5435787439346313, -0.04228759929537773, 0.37080156803131104, 0.5160120129585266, -0.071769118309021, 0.3705834150314331, 0.5277466177940369, -0.089968740940094, 0.37441694736480713, 0.5446588397026062, -0.09912043809890747, 0.3692477345466614, 0.5698329210281372, -0.041716091334819794, 0.3625682294368744, 0.5640901923179626, -0.07537654042243958, 0.3753744959831238, 0.596253514289856, -0.08732350915670395, 0.39032745361328125, 0.6236306428909302, -0.09043534845113754, 0.35935139656066895, 0.6005426645278931, -0.043340589851140976, 0.36134618520736694, 0.6201480627059937, -0.07269870489835739, 0.3759530186653137, 0.6507652997970581, -0.07548972219228745, 0.38948318362236023, 0.6719849705696106, -0.07164350897073746, 0.35498055815696716, 0.6305980086326599, -0.04687654599547386, 0.34997043013572693, 0.6488338112831116, -0.06499961018562317, 0.3595038652420044, 0.6707445979118347, -0.06581270694732666, 0.3706457316875458, 0.6848558783531189, -0.06316127628087997]","[0.4296291768550873, 0.5107632279396057, -1.0999469424177732e-07, 0.398606538772583, 0.48160320520401, -0.011898857541382313, 0.3864395022392273, 0.37987232208251953, -0.011708198115229607, 0.3901420831680298, 0.30197596549987793, -0.011917715892195702, 0.38791927695274353, 0.24795976281166077, -0.011798713356256485, 0.40953636169433594, 0.33539703488349915, 0.00932255107909441, 0.41501227021217346, 0.2856634557247162, -0.0009313907939940691, 0.41522806882858276, 0.2525876760482788, -0.006193659268319607, 0.40933749079704285, 0.23509591817855835, -0.009031263180077076, 0.4334409534931183, 0.3445952832698822, 0.007681193761527538, 0.4356890618801117, 0.2829448878765106, -0.012184156104922295, 0.4290322959423065, 0.34049859642982483, -0.015609697438776493, 0.4258390963077545, 0.38480469584465027, -0.009844869375228882, 0.45593348145484924, 0.36416882276535034, 0.0027279674541205168, 0.4593797028064728, 0.3145313858985901, -0.021002227440476418, 0.44761255383491516, 0.3773975074291229, -0.01497833151370287, 0.4419099986553192, 0.4197331368923187, -0.0022678941022604704, 0.48091498017311096, 0.39260566234588623, -0.003099613357335329, 0.48148784041404724, 0.35187262296676636, -0.019941754639148712, 0.4688963294029236, 0.3926483988761902, -0.014971930533647537, 0.46185657382011414, 0.42430901527404785, -0.006200036499649286]"
"[0.4270366430282593, 0.5044232606887817, -1.9206322576792445e-07, 0.3934174180030823, 0.47588080167770386, -0.011739224195480347, 0.38080835342407227, 0.37574508786201477, -0.012084592133760452, 0.38524866104125977, 0.29640719294548035, -0.012678203172981739, 0.38280850648880005, 0.24369238317012787, -0.011994248256087303, 0.4078767001628876, 0.33027195930480957, 0.003893950954079628, 0.41791510581970215, 0.27324342727661133, -0.010755553841590881, 0.4164068102836609, 0.27479201555252075, -0.01648590713739395, 0.40899336338043213, 0.2899729013442993, -0.01736430823802948, 0.43132808804512024, 0.3431321084499359, 0.0021338793449103832, 0.4376385807991028, 0.2798427939414978, -0.018236974254250526, 0.4269280433654785, 0.3430807292461395, -0.02063271589577198, 0.42218607664108276, 0.38216954469680786, -0.014191515743732452, 0.4526486396789551, 0.36374297738075256, -0.0031779056880623102, 0.45771974325180054, 0.3147086799144745, -0.026629738509655, 0.4433964788913727, 0.378708153963089, -0.01960761658847332, 0.4379870295524597, 0.41526785492897034, -0.006251078564673662, 0.47573792934417725, 0.390727698802948, -0.009303811006247997, 0.47745734453201294, 0.34957998991012573, -0.02506413869559765, 0.46407783031463623, 0.39216482639312744, -0.018625523895025253, 0.4574304521083832, 0.42128318548202515, -0.008604728616774082]","[0.3912578821182251, 0.6547212600708008, 4.2831437951917906e-08, 0.40444689989089966, 0.6215221881866455, -0.01861468143761158, 0.4129642844200134, 0.5868298411369324, -0.033153411000967026, 0.42763185501098633, 0.5646791458129883, -0.04717192426323891, 0.43917256593704224, 0.5493670105934143, -0.061231836676597595, 0.38058045506477356, 0.5519448518753052, -0.031808365136384964, 0.36578744649887085, 0.5231881737709045, -0.05597710981965065, 0.3669600188732147, 0.5306101441383362, -0.0702451542019844, 0.3717113137245178, 0.5413021445274353, -0.07738670706748962, 0.36631789803504944, 0.5746932625770569, -0.03240179643034935, 0.36027395725250244, 0.5697793960571289, -0.05946365371346474, 0.3751842677593231, 0.6010690331459045, -0.06788244843482971, 0.3906841576099396, 0.6247486472129822, -0.06929897516965866, 0.3567349314689636, 0.6026965379714966, -0.03503107652068138, 0.35952505469322205, 0.6200389266014099, -0.060655172914266586, 0.3761838972568512, 0.6510775089263916, -0.06147495284676552, 0.3906605839729309, 0.6708889603614807, -0.05667075142264366, 0.35165879130363464, 0.6320092082023621, -0.039097413420677185, 0.3492506444454193, 0.6505359411239624, -0.05603437125682831, 0.3606192171573639, 0.6722197532653809, -0.05576151981949806, 0.3724895715713501, 0.6856243014335632, -0.05209559202194214]"
"[0.42361190915107727, 0.4981946647167206, -1.3223568373632588e-07, 0.38887014985084534, 0.4708506464958191, -0.009242041036486626, 0.3756871819496155, 0.37232810258865356, -0.008900140412151814, 0.3818153142929077, 0.2946499288082123, -0.00941985473036766, 0.3799644410610199, 0.24216289818286896, -0.009928211569786072, 0.40252813696861267, 0.329251229763031, 0.005193081218749285, 0.41080203652381897, 0.27719950675964355, -0.00664719520136714, 0.4106491208076477, 0.2538052201271057, -0.012091082520782948, 0.4066586494445801, 0.24638602137565613, -0.013920673169195652, 0.4263397455215454, 0.3414454758167267, 0.0023474665358662605, 0.4331700801849365, 0.278937429189682, -0.018915200605988503, 0.42291274666786194, 0.3366329073905945, -0.022751493379473686, 0.41799649596214294, 0.37964388728141785, -0.01671587862074375, 0.44875070452690125, 0.3608981668949127, -0.003261663718149066, 0.452319860458374, 0.31407424807548523, -0.027618328109383583, 0.4389445185661316, 0.3746115267276764, -0.02278437651693821, 0.43321409821510315, 0.4154939353466034, -0.010242143645882607, 0.47160249948501587, 0.3854847848415375, -0.009261694736778736, 0.4722196161746979, 0.3420574963092804, -0.02554880455136299, 0.4601970911026001, 0.38087397813796997, -0.020314667373895645, 0.45395612716674805, 0.415033757686615, -0.010942348279058933]","[0.3809034824371338, 0.6508228182792664, 4.848438095450547e-08, 0.3949870467185974, 0.6193015575408936, -0.02025924250483513, 0.40299519896507263, 0.5905872583389282, -0.03667115420103073, 0.4154684543609619, 0.5684263706207275, -0.052179764956235886, 0.4262525737285614, 0.5492297410964966, -0.06731828302145004, 0.36757445335388184, 0.5480287671089172, -0.034631241112947464, 0.35509881377220154, 0.5298952460289001, -0.05988672748208046, 0.3606819212436676, 0.5405902862548828, -0.07603750377893448, 0.37017253041267395, 0.5550965666770935, -0.08420112729072571, 0.3528088629245758, 0.573323130607605, -0.0348070003092289, 0.35835424065589905, 0.5819797515869141, -0.061908699572086334, 0.3752121031284332, 0.6037596464157104, -0.07206740230321884, 0.3908977210521698, 0.6224555969238281, -0.07534828037023544, 0.34426456689834595, 0.6050259470939636, -0.03699089586734772, 0.357443630695343, 0.6309791803359985, -0.06125405430793762, 0.37586522102355957, 0.6523605585098267, -0.06361990422010422, 0.39166998863220215, 0.6673846244812012, -0.06073502451181412, 0.34077000617980957, 0.6367541551589966, -0.040951430797576904, 0.3463473618030548, 0.6584604978561401, -0.05655115097761154, 0.35814210772514343, 0.6748372912406921, -0.05715787410736084, 0.37016183137893677, 0.6852908134460449, -0.054539863020181656]"
"[0.3758748173713684, 0.6249260902404785, -4.7591164786808804e-08, 0.3841054141521454, 0.5947285294532776, -0.014796052128076553, 0.3905709385871887, 0.5667210817337036, -0.0279095359146595, 0.4020928144454956, 0.5461437702178955, -0.04119731858372688, 0.4093901216983795, 0.5338314771652222, -0.05459807813167572, 0.35696038603782654, 0.547238826751709, -0.0251372829079628, 0.34736326336860657, 0.5398127436637878, -0.04518424719572067, 0.35491442680358887, 0.5611354112625122, -0.059182941913604736, 0.36655133962631226, 0.5849253535270691, -0.06597218662500381, 0.3463830351829529, 0.5772541165351868, -0.025680823251605034, 0.35230210423469543, 0.5883768200874329, -0.04466267675161362, 0.36836546659469604, 0.6080849170684814, -0.05225690081715584, 0.38338515162467957, 0.6227749586105347, -0.055375128984451294, 0.3409520983695984, 0.6094079613685608, -0.027914535254240036, 0.34986695647239685, 0.6280605792999268, -0.04381230100989342, 0.36532965302467346, 0.6472106575965881, -0.04429756850004196, 0.3791344165802002, 0.6607120037078857, -0.04202109947800636, 0.3389514088630676, 0.6384676098823547, -0.03168322145938873, 0.3415624797344208, 0.6577174663543701, -0.04043526202440262, 0.3510613441467285, 0.6729214787483215, -0.038616448640823364, 0.36063385009765625, 0.6815934777259827, -0.03571875020861626]","[0.4143278896808624, 0.4852796792984009, -2.9364241527218837e-07, 0.38143953680992126, 0.4570874869823456, -0.012277819216251373, 0.3689986765384674, 0.3606160283088684, -0.012039154767990112, 0.37209126353263855, 0.2854624390602112, -0.011913411319255829, 0.36949634552001953, 0.2353609949350357, -0.009730818681418896, 0.3960488438606262, 0.3231964409351349, -0.00024223694344982505, 0.40936902165412903, 0.2685292959213257, -0.018994634971022606, 0.40575137734413147, 0.3097667992115021, -0.0262122992426157, 0.3998004198074341, 0.34232157468795776, -0.026597894728183746, 0.4182298183441162, 0.33566150069236755, -0.0012012709630653262, 0.4241389036178589, 0.27175429463386536, -0.022307464852929115, 0.4141380786895752, 0.33518850803375244, -0.025227777659893036, 0.410658597946167, 0.3716163635253906, -0.01922720856964588, 0.4399944543838501, 0.3544965386390686, -0.005893875379115343, 0.4436900317668915, 0.3072718679904938, -0.029845569282770157, 0.4309626519680023, 0.3719150722026825, -0.025117743760347366, 0.42678046226501465, 0.4070473611354828, -0.01301689725369215, 0.46255695819854736, 0.3779820501804352, -0.011188555508852005, 0.46369224786758423, 0.33637571334838867, -0.02596830204129219, 0.4517225921154022, 0.37706053256988525, -0.020434696227312088, 0.44649645686149597, 0.40695229172706604, -0.010948725044727325]"
