Left,Right
[],"[0.5081762075424194, 0.8316069841384888, 2.7059206786361756e-07, 0.5573206543922424, 0.8086003661155701, 0.0013836805010214448, 0.5772731304168701, 0.7505092024803162, 0.00011207173520233482, 0.5876911282539368, 0.6826254725456238, 4.035711390315555e-05, 0.5980668663978577, 0.6342818140983582, -0.0007788941729813814, 0.5560745596885681, 0.6695869565010071, -0.020130103453993797, 0.5607581734657288, 0.5685529112815857, -0.025610806420445442, 0.5630878806114197, 0.517636775970459, -0.024193063378334045, 0.5648605823516846, 0.4845907986164093, -0.02266647294163704, 0.5237605571746826, 0.6595872640609741, -0.022775793448090553, 0.5231682062149048, 0.5503832697868347, -0.03412208706140518, 0.5238928198814392, 0.49011898040771484, -0.03756963089108467, 0.525039553642273, 0.44941097497940063, -0.038272082805633545, 0.4953237771987915, 0.6664847135543823, -0.023354006931185722, 0.48495030403137207, 0.5713774561882019, -0.03331584483385086, 0.47956112027168274, 0.5165154933929443, -0.038979459553956985, 0.47604137659072876, 0.4756010174751282, -0.0414954349398613, 0.47413739562034607, 0.6876955628395081, -0.022217806428670883, 0.45419842004776, 0.6219145059585571, -0.03034207411110401, 0.4398961067199707, 0.5863862633705139, -0.03490190580487251, 0.4290013015270233, 0.5562310814857483, -0.036443013697862625]"
[],"[0.5104857087135315, 0.8619231581687927, 3.237479972995061e-07, 0.5594099760055542, 0.8411585688591003, -0.004094500094652176, 0.580747663974762, 0.782954752445221, -0.007324330508708954, 0.5896573662757874, 0.7121094465255737, -0.00813943613320589, 0.5997117161750793, 0.6611911654472351, -0.00943315401673317, 0.5549517869949341, 0.7030089497566223, -0.024683378636837006, 0.5629622936248779, 0.6033465266227722, -0.03146057948470116, 0.566390872001648, 0.5493056774139404, -0.03117360919713974, 0.5682519674301147, 0.5108585357666016, -0.030526017770171165, 0.5239672660827637, 0.6929532885551453, -0.025141416117548943, 0.5267050862312317, 0.5801867246627808, -0.03800768032670021, 0.5291903614997864, 0.5160709023475647, -0.04290076345205307, 0.5315609574317932, 0.47126203775405884, -0.04435087367892265, 0.497437059879303, 0.7006399631500244, -0.02366212010383606, 0.4893842339515686, 0.6026827692985535, -0.03505090996623039, 0.4856990575790405, 0.5414586067199707, -0.040690939873456955, 0.48453059792518616, 0.4942166209220886, -0.04273458570241928, 0.4768187999725342, 0.7236509323120117, -0.02087107114493847, 0.4624153971672058, 0.6519991755485535, -0.030000794678926468, 0.454684853553772, 0.6095497608184814, -0.03390233591198921, 0.45076534152030945, 0.5733391046524048, -0.03468158096075058]"
[],"[0.5165727138519287, 0.8873050212860107, 2.2881353345383104e-07, 0.5616889595985413, 0.861339271068573, 0.0020696516148746014, 0.5786574482917786, 0.8014554977416992, 0.002304989378899336, 0.5858746767044067, 0.7366462349891663, 0.00372504536062479, 0.5887085795402527, 0.6878018975257874, 0.004160435404628515, 0.5599325299263, 0.7267926931381226, -0.01707676239311695, 0.5646865963935852, 0.6352102160453796, -0.021839158609509468, 0.5641648173332214, 0.5844690799713135, -0.02141541615128517, 0.5622037053108215, 0.5492843389511108, -0.02063785493373871, 0.5310459136962891, 0.7191321849822998, -0.019719494506716728, 0.5330390930175781, 0.6136656403541565, -0.02957157976925373, 0.5325905084609985, 0.5529001951217651, -0.0330183245241642, 0.5321193933486938, 0.5119485855102539, -0.033873945474624634, 0.5049734115600586, 0.7275647521018982, -0.020183440297842026, 0.499978244304657, 0.6325375437736511, -0.02835865691304207, 0.4970936179161072, 0.5760725736618042, -0.03240682929754257, 0.495258092880249, 0.5346116423606873, -0.033844031393527985, 0.4830814301967621, 0.7504534721374512, -0.01908820867538452, 0.4714207053184509, 0.680537760257721, -0.025383360683918, 0.46555808186531067, 0.638983428478241, -0.027936818078160286, 0.46248531341552734, 0.6052799224853516, -0.028133729472756386]"
[],"[0.5140494108200073, 0.8870699405670166, 3.175801737143047e-07, 0.562242329120636, 0.8679534196853638, -0.007441387511789799, 0.5840684175491333, 0.8095549941062927, -0.011862475425004959, 0.5912525057792664, 0.7378908395767212, -0.013271060772240162, 0.602344810962677, 0.6886922717094421, -0.015032896772027016, 0.5580506920814514, 0.7249535322189331, -0.02651837095618248, 0.5656524300575256, 0.6245409846305847, -0.03383427485823631, 0.5682687163352966, 0.5684322714805603, -0.034381065517663956, 0.5696021914482117, 0.5285404920578003, -0.03422557935118675, 0.5265147686004639, 0.7146018147468567, -0.025352805852890015, 0.5287043452262878, 0.6021422147750854, -0.037387967109680176, 0.5305028557777405, 0.5389549732208252, -0.041971731930971146, 0.5322295427322388, 0.4953228235244751, -0.04327342286705971, 0.5007541179656982, 0.7230411767959595, -0.022513488307595253, 0.49424612522125244, 0.6272486448287964, -0.03237682953476906, 0.49154919385910034, 0.5688390731811523, -0.036634303629398346, 0.4913695156574249, 0.5241106152534485, -0.03799670934677124, 0.48094791173934937, 0.7475253939628601, -0.018906764686107635, 0.46803978085517883, 0.6789146661758423, -0.026732154190540314, 0.46319830417633057, 0.6385701298713684, -0.02946675941348076, 0.4617864191532135, 0.6041407585144043, -0.029484691098332405]"
[],"[0.5156635046005249, 0.8986567258834839, 3.056382809063507e-07, 0.5641806125640869, 0.8805932998657227, -0.0071617597714066505, 0.5852493643760681, 0.8186700940132141, -0.010985606350004673, 0.5935143232345581, 0.7508640885353088, -0.011631780304014683, 0.6053462624549866, 0.7038868069648743, -0.013122393749654293, 0.5613238215446472, 0.7399095892906189, -0.027963511645793915, 0.5682658553123474, 0.6418482065200806, -0.035278625786304474, 0.5708485245704651, 0.584131121635437, -0.03636617213487625, 0.5723036527633667, 0.5426326990127563, -0.036960236728191376, 0.5295655727386475, 0.7287394404411316, -0.02725575864315033, 0.5319024324417114, 0.61748206615448, -0.04078879952430725, 0.5336028933525085, 0.5493510961532593, -0.04734640195965767, 0.5348968505859375, 0.5006858110427856, -0.050117190927267075, 0.5029172301292419, 0.7380959391593933, -0.02450226992368698, 0.4994022846221924, 0.6400130987167358, -0.03602130711078644, 0.49937453866004944, 0.5812576413154602, -0.04213542491197586, 0.5007579922676086, 0.5351666808128357, -0.04455305635929108, 0.48202693462371826, 0.7643812894821167, -0.020685534924268723, 0.47090810537338257, 0.69611656665802, -0.03015143610537052, 0.46600112318992615, 0.6545438766479492, -0.03386259078979492, 0.46375441551208496, 0.6184283494949341, -0.034470587968826294]"
[],"[0.5113732218742371, 0.9024955630302429, 2.9681820024052286e-07, 0.5604709982872009, 0.8805556297302246, -0.0076651135459542274, 0.5816727876663208, 0.8160936832427979, -0.011025947518646717, 0.5901578068733215, 0.7466304302215576, -0.011569790542125702, 0.5996218919754028, 0.6960359215736389, -0.012472473084926605, 0.557373583316803, 0.7342294454574585, -0.02464277856051922, 0.56450355052948, 0.6359485387802124, -0.03231849521398544, 0.5676754713058472, 0.580746054649353, -0.034432053565979004, 0.570073127746582, 0.5407068729400635, -0.035824455320835114, 0.5260837078094482, 0.7232608199119568, -0.024085182696580887, 0.5287271738052368, 0.6136901378631592, -0.03743334859609604, 0.5306878685951233, 0.5482640862464905, -0.0451931469142437, 0.5321862697601318, 0.5011777281761169, -0.049209386110305786, 0.4997557997703552, 0.7311401963233948, -0.02200937271118164, 0.4934914708137512, 0.6332583427429199, -0.03398183733224869, 0.49021053314208984, 0.5747190713882446, -0.041948381811380386, 0.4880121946334839, 0.5286979675292969, -0.0459243506193161, 0.47929370403289795, 0.7546537518501282, -0.01911316066980362, 0.46599775552749634, 0.6850873231887817, -0.029445435851812363, 0.4587416648864746, 0.642839252948761, -0.03515472635626793, 0.45464226603507996, 0.6058875322341919, -0.037397097796201706]"
[],"[0.5064440369606018, 0.8723588585853577, 3.001167954153061e-07, 0.5538539290428162, 0.8475970029830933, -0.007585452403873205, 0.5777167677879333, 0.7913699150085449, -0.013035960495471954, 0.5855783820152283, 0.7233024835586548, -0.01621147245168686, 0.5952109098434448, 0.6706486940383911, -0.019755534827709198, 0.5522540807723999, 0.7082568407058716, -0.024417420849204063, 0.5607587695121765, 0.6145808696746826, -0.03287409245967865, 0.5634300708770752, 0.5641121864318848, -0.03486534208059311, 0.5640379190444946, 0.527009904384613, -0.035904813557863235, 0.5221536755561829, 0.6999653577804565, -0.02485845237970352, 0.5261522531509399, 0.5940495729446411, -0.03804028034210205, 0.5279098153114319, 0.5335202217102051, -0.0447176992893219, 0.528049111366272, 0.4892594814300537, -0.04803543910384178, 0.4963267147541046, 0.7090033888816833, -0.02414710447192192, 0.4873625636100769, 0.616393506526947, -0.0364958718419075, 0.48170652985572815, 0.5598471164703369, -0.04311632737517357, 0.47717082500457764, 0.5160356760025024, -0.0461822934448719, 0.475808322429657, 0.7313107252120972, -0.02263660356402397, 0.461856484413147, 0.6594715714454651, -0.03343731164932251, 0.45369887351989746, 0.6188212633132935, -0.038410432636737823, 0.4479563236236572, 0.5835888385772705, -0.04013707861304283]"
[],"[0.5075921416282654, 0.8259294629096985, 3.7953074638608086e-07, 0.5525211691856384, 0.8027549982070923, -0.008096680045127869, 0.5735266804695129, 0.7476485371589661, -0.014636458829045296, 0.5836211442947388, 0.6852790117263794, -0.019097935408353806, 0.5902318954467773, 0.6341348886489868, -0.024414772167801857, 0.5509721636772156, 0.6669055819511414, -0.02801063284277916, 0.5561160445213318, 0.5754878520965576, -0.03931063041090965, 0.559399425983429, 0.5242793560028076, -0.04309244453907013, 0.5620909929275513, 0.4889011085033417, -0.04486860707402229, 0.5203479528427124, 0.6608567833900452, -0.02917380817234516, 0.5187224745750427, 0.5589495301246643, -0.04415363445878029, 0.518864095211029, 0.4980507493019104, -0.051479000598192215, 0.5193914771080017, 0.4544379711151123, -0.05475728213787079, 0.49292969703674316, 0.6725025773048401, -0.029326600953936577, 0.4807386100292206, 0.5841966867446899, -0.04357355460524559, 0.4738403856754303, 0.5281744003295898, -0.05204761028289795, 0.46940454840660095, 0.4834364056587219, -0.055988166481256485, 0.4715971350669861, 0.6982309222221375, -0.028610708191990852, 0.45431438088417053, 0.6379303932189941, -0.041515711694955826, 0.44273841381073, 0.6003714799880981, -0.04780390486121178, 0.43430325388908386, 0.5663775205612183, -0.05001151189208031]"
[],"[0.49749913811683655, 0.8044723272323608, 3.724696568951913e-07, 0.5466747879981995, 0.7742303013801575, -0.00016134420002344996, 0.5676576495170593, 0.7170403003692627, -0.0032202103175222874, 0.5774465203285217, 0.6491075754165649, -0.004781427327543497, 0.582036554813385, 0.5968900918960571, -0.007289128378033638, 0.5434477925300598, 0.6423543095588684, -0.026843920350074768, 0.5564422011375427, 0.5461902022361755, -0.03849489614367485, 0.5679870843887329, 0.49606382846832275, -0.04179771617054939, 0.57874995470047, 0.463276743888855, -0.04262731596827507, 0.5124131441116333, 0.6342775821685791, -0.029466843232512474, 0.5125583410263062, 0.5253334045410156, -0.04443768411874771, 0.5152496099472046, 0.46323472261428833, -0.05100718513131142, 0.5182223916053772, 0.4208641052246094, -0.053799472749233246, 0.4855484068393707, 0.6449421644210815, -0.02963370271027088, 0.47079411149024963, 0.5543037056922913, -0.04166381061077118, 0.46150606870651245, 0.4988320767879486, -0.048664454370737076, 0.45611628890037537, 0.4582502543926239, -0.05219526216387749, 0.46638375520706177, 0.6715938448905945, -0.028193803504109383, 0.44340527057647705, 0.6207941770553589, -0.03734764829277992, 0.4299602806568146, 0.5926716327667236, -0.04141753911972046, 0.4208309054374695, 0.5693319439888, -0.04249172285199165]"
[],"[0.48613640666007996, 0.7821184396743774, 2.907179066369281e-07, 0.5384193658828735, 0.7455571889877319, -0.003951340448111296, 0.5612874031066895, 0.6845415234565735, -0.007539261132478714, 0.5685541033744812, 0.6131131052970886, -0.008528023026883602, 0.5742567181587219, 0.5572175979614258, -0.0100765535607934, 0.5367609858512878, 0.61281418800354, -0.023676110431551933, 0.5466393232345581, 0.5221691727638245, -0.032957181334495544, 0.5537656545639038, 0.4707258939743042, -0.03609038516879082, 0.5601047277450562, 0.43243587017059326, -0.03746454417705536, 0.5044263601303101, 0.6006044149398804, -0.023146769031882286, 0.5021803379058838, 0.49842754006385803, -0.03536347672343254, 0.5020567178726196, 0.43878835439682007, -0.04129980131983757, 0.5018609166145325, 0.3971327543258667, -0.04385511577129364, 0.4767651855945587, 0.6060311198234558, -0.020880471915006638, 0.4613543748855591, 0.5163421630859375, -0.030942393466830254, 0.45223331451416016, 0.46002286672592163, -0.03751509264111519, 0.4457961618900299, 0.4169589877128601, -0.040768787264823914, 0.4566982686519623, 0.6268108487129211, -0.017383968457579613, 0.43786659836769104, 0.5620646476745605, -0.025148866698145866, 0.42547816038131714, 0.5255323648452759, -0.028822097927331924, 0.4165087044239044, 0.4935761094093323, -0.029721854254603386]"
[],"[0.4825742542743683, 0.7510530948638916, 3.031388189356221e-07, 0.5333332419395447, 0.7112936973571777, -0.0012382158311083913, 0.5538654327392578, 0.6453102827072144, -0.0035185569431632757, 0.5630273818969727, 0.5736023783683777, -0.004688108339905739, 0.5789220929145813, 0.5243781208992004, -0.006304361391812563, 0.525406539440155, 0.5746325254440308, -0.014163519255816936, 0.5392030477523804, 0.4871414005756378, -0.01944083906710148, 0.5464503169059753, 0.44053414463996887, -0.020008057355880737, 0.5515828132629395, 0.40777453780174255, -0.02006799541413784, 0.49280834197998047, 0.5686682462692261, -0.015242081135511398, 0.4936177134513855, 0.46839678287506104, -0.023704485967755318, 0.49432843923568726, 0.41124382615089417, -0.02648095414042473, 0.49418824911117554, 0.3711070120334625, -0.027051545679569244, 0.4649913012981415, 0.5813392996788025, -0.015274295583367348, 0.4512770175933838, 0.49575021862983704, -0.023728908970952034, 0.44444915652275085, 0.44282418489456177, -0.028710469603538513, 0.4393482208251953, 0.4023160934448242, -0.030796358361840248, 0.4453376531600952, 0.6066312789916992, -0.014132081530988216, 0.4259413480758667, 0.5445153117179871, -0.02116909809410572, 0.4132252633571625, 0.507531464099884, -0.024376047775149345, 0.4036376476287842, 0.4750733971595764, -0.025037895888090134]"
[],"[0.4779474437236786, 0.721165120601654, 3.356912827712222e-07, 0.5288549065589905, 0.6809596419334412, -0.00025574234314262867, 0.5510391592979431, 0.6199613213539124, -0.0028573893941938877, 0.5657551288604736, 0.5541306734085083, -0.004300284199416637, 0.5838627815246582, 0.50884610414505, -0.006313107442110777, 0.520501971244812, 0.5550969243049622, -0.01684236340224743, 0.5344271659851074, 0.4695260226726532, -0.022311363369226456, 0.5415291786193848, 0.4220694899559021, -0.022040599957108498, 0.5467275977134705, 0.38888609409332275, -0.02126152068376541, 0.4894205331802368, 0.5462517142295837, -0.018082812428474426, 0.4910208582878113, 0.44519394636154175, -0.026295579969882965, 0.49147894978523254, 0.3880298137664795, -0.028282398357987404, 0.49113398790359497, 0.34964579343795776, -0.02815663069486618, 0.4629552662372589, 0.5552797317504883, -0.01769338548183441, 0.45006033778190613, 0.4734465479850769, -0.02474253624677658, 0.4430839419364929, 0.4248737096786499, -0.028066281229257584, 0.4385554790496826, 0.3897196352481842, -0.02919987216591835, 0.44365620613098145, 0.5785925984382629, -0.016089437529444695, 0.4254955053329468, 0.5200120806694031, -0.02190767228603363, 0.4145123064517975, 0.4869121015071869, -0.02370305359363556, 0.4068779945373535, 0.4584242105484009, -0.02331344038248062]"
[],"[0.47627943754196167, 0.7138111591339111, 3.189622930221958e-07, 0.5261350870132446, 0.6704837083816528, 0.0024293665774166584, 0.5483243465423584, 0.6024410128593445, 0.0021390330512076616, 0.5643699169158936, 0.5355153679847717, 0.0033234020229429007, 0.5846416354179382, 0.49176329374313354, 0.0038175492081791162, 0.5173246264457703, 0.5404431819915771, -0.01724238134920597, 0.5327158570289612, 0.4526482820510864, -0.0202877689152956, 0.5407370328903198, 0.40663260221481323, -0.01769559271633625, 0.5467297434806824, 0.3757118582725525, -0.01495683379471302, 0.48644331097602844, 0.533492922782898, -0.01792525313794613, 0.48792174458503723, 0.42669758200645447, -0.023279106244444847, 0.4889165759086609, 0.368751585483551, -0.022942163050174713, 0.48882293701171875, 0.33290278911590576, -0.02125476486980915, 0.4603520929813385, 0.5448330044746399, -0.016282588243484497, 0.4481159746646881, 0.45907357335090637, -0.01961325854063034, 0.4437868595123291, 0.41185662150382996, -0.021654415875673294, 0.4417276680469513, 0.38099753856658936, -0.022346649318933487, 0.4410390853881836, 0.5708339214324951, -0.013071233406662941, 0.42492684721946716, 0.5176658630371094, -0.013708502985537052, 0.4184165894985199, 0.48975738883018494, -0.013116953894495964, 0.4155535101890564, 0.4691203832626343, -0.011628472246229649]"
[],"[0.4781063199043274, 0.7009425759315491, 3.080260455590178e-07, 0.5256879329681396, 0.6559115052223206, 0.004593876656144857, 0.5486966967582703, 0.5919198989868164, 0.004188837483525276, 0.5649294257164001, 0.5273077487945557, 0.004951898939907551, 0.5874897241592407, 0.48782774806022644, 0.005415159743279219, 0.5159297585487366, 0.5299851298332214, -0.014580587856471539, 0.5340587496757507, 0.44378840923309326, -0.017491359263658524, 0.541441798210144, 0.39933183789253235, -0.014858939684927464, 0.5466467142105103, 0.3719288110733032, -0.011958913877606392, 0.48566243052482605, 0.524885892868042, -0.016330638900399208, 0.48792898654937744, 0.4162210524082184, -0.02243734523653984, 0.48989763855934143, 0.35894039273262024, -0.020913930609822273, 0.49074673652648926, 0.32216396927833557, -0.017902031540870667, 0.4595281183719635, 0.5367070436477661, -0.015773039311170578, 0.44840216636657715, 0.44785502552986145, -0.019450519233942032, 0.44574636220932007, 0.4002165198326111, -0.01933443918824196, 0.4450843632221222, 0.3679305613040924, -0.018094727769494057, 0.44038599729537964, 0.5627455115318298, -0.013573996722698212, 0.4226706326007843, 0.5078456997871399, -0.012918265536427498, 0.4161602258682251, 0.4789707064628601, -0.010169531218707561, 0.413527250289917, 0.45680591464042664, -0.007025621365755796]"
[],"[0.4804113805294037, 0.7006352543830872, 3.6443995554691355e-07, 0.5285432934761047, 0.6579911708831787, -0.0025767837651073933, 0.5513376593589783, 0.5954616069793701, -0.006608831696212292, 0.5669251084327698, 0.5291476845741272, -0.008145199157297611, 0.5884130001068115, 0.4847995936870575, -0.00985598936676979, 0.5183818936347961, 0.5311996936798096, -0.022907881066203117, 0.5358961224555969, 0.44556939601898193, -0.02789510041475296, 0.5445237755775452, 0.40303707122802734, -0.026334691792726517, 0.5506877303123474, 0.3767407536506653, -0.02423209138214588, 0.4878207743167877, 0.525516927242279, -0.022328384220600128, 0.4908201992511749, 0.42068612575531006, -0.02981320023536682, 0.49356281757354736, 0.3622084856033325, -0.029626870527863503, 0.4951978027820587, 0.3248063921928406, -0.0277999360114336, 0.4623394310474396, 0.5384883284568787, -0.01993330754339695, 0.45144122838974, 0.4523079991340637, -0.02601044997572899, 0.44774961471557617, 0.4040980935096741, -0.02829153835773468, 0.44651612639427185, 0.370034396648407, -0.028704404830932617, 0.44373059272766113, 0.5649766325950623, -0.016328051686286926, 0.4267297089099884, 0.5098996162414551, -0.020065156742930412, 0.4204769432544708, 0.47920581698417664, -0.02057429403066635, 0.4183424115180969, 0.4541689455509186, -0.019458243623375893]"
[],"[0.48060745000839233, 0.7213577628135681, 2.874515416806389e-07, 0.5318121314048767, 0.677330493927002, 0.004197984933853149, 0.5533849000930786, 0.6118666529655457, 0.005707348231226206, 0.5642760992050171, 0.5442144274711609, 0.008480977267026901, 0.5807594656944275, 0.5000408291816711, 0.010955275036394596, 0.5218276381492615, 0.5438832640647888, -0.013821793720126152, 0.5374343395233154, 0.45749419927597046, -0.01670290343463421, 0.5450922250747681, 0.41141802072525024, -0.014668948948383331, 0.5510441660881042, 0.3798676133155823, -0.012268162332475185, 0.49054208397865295, 0.5361069440841675, -0.014280683360993862, 0.4927065074443817, 0.4298846423625946, -0.02047104761004448, 0.4947929382324219, 0.3684607744216919, -0.020831508561968803, 0.495875746011734, 0.33062106370925903, -0.019456487149000168, 0.46492117643356323, 0.5463412404060364, -0.012298813089728355, 0.4529782235622406, 0.45977848768234253, -0.01563088968396187, 0.44903120398521423, 0.4113616645336151, -0.017869554460048676, 0.4476398825645447, 0.3796563148498535, -0.018495576456189156, 0.44622525572776794, 0.5730229616165161, -0.00866042822599411, 0.4281567931175232, 0.520094633102417, -0.00837243627756834, 0.42002344131469727, 0.49072137475013733, -0.007590960245579481, 0.4165332317352295, 0.4684339761734009, -0.005967005621641874]"
[],"[0.4840797483921051, 0.7380703687667847, 3.077526287142973e-07, 0.534725546836853, 0.6997034549713135, -0.0003140445041935891, 0.5564218759536743, 0.6367844343185425, -0.0019245465518906713, 0.567206621170044, 0.5643036365509033, -0.001641690731048584, 0.5829802751541138, 0.5142945647239685, -0.0017631844384595752, 0.5292769074440002, 0.5646525621414185, -0.017191587015986443, 0.5453370213508606, 0.4782801866531372, -0.020947998389601707, 0.5527375340461731, 0.43293297290802, -0.019046224653720856, 0.5578479170799255, 0.4046419858932495, -0.016927076503634453, 0.497358500957489, 0.5544620752334595, -0.017041947692632675, 0.49978896975517273, 0.44873344898223877, -0.02367248944938183, 0.5020655989646912, 0.39193642139434814, -0.024086421355605125, 0.5037902593612671, 0.3555839955806732, -0.02261381596326828, 0.47040119767189026, 0.5652334094047546, -0.015104586258530617, 0.45688411593437195, 0.4766002893447876, -0.020560914650559425, 0.4499989449977875, 0.42621228098869324, -0.024745464324951172, 0.4454502463340759, 0.39104941487312317, -0.02663438394665718, 0.45159122347831726, 0.5923523902893066, -0.011734855361282825, 0.432691752910614, 0.5383594632148743, -0.015042795799672604, 0.42159736156463623, 0.5073654651641846, -0.0171508826315403, 0.4139147996902466, 0.482810378074646, -0.01731385476887226]"
[],"[0.4903218746185303, 0.7615713477134705, 3.250760585160606e-07, 0.5404525995254517, 0.7283510565757751, 0.0018267894629389048, 0.5606355667114258, 0.6696845889091492, 0.0013560804072767496, 0.5707145929336548, 0.6014323830604553, 0.002335324650630355, 0.5832196474075317, 0.5537697076797485, 0.002563818823546171, 0.5372706651687622, 0.5943591594696045, -0.016371121630072594, 0.5524810552597046, 0.5081666707992554, -0.02171138860285282, 0.5598440170288086, 0.462284117937088, -0.020584730431437492, 0.5650331974029541, 0.4307732582092285, -0.018870661035180092, 0.5045484304428101, 0.5805923342704773, -0.01763194426894188, 0.5086920261383057, 0.4772008955478668, -0.026821138337254524, 0.5134985446929932, 0.4215867221355438, -0.02822992578148842, 0.5168637037277222, 0.3842218518257141, -0.026384413242340088, 0.4763098955154419, 0.5900673866271973, -0.0168312918394804, 0.4625808000564575, 0.5037542581558228, -0.024048715829849243, 0.4555048644542694, 0.45432013273239136, -0.028655942529439926, 0.4512369632720947, 0.41821497678756714, -0.030020752921700478, 0.4554389417171478, 0.618485152721405, -0.014303024858236313, 0.4340743124485016, 0.5784622430801392, -0.018624167889356613, 0.42220771312713623, 0.557457447052002, -0.020359642803668976, 0.4144941568374634, 0.5435618162155151, -0.01955188810825348]"
[],"[0.4987790584564209, 0.7961661219596863, 3.028449953035306e-07, 0.549271821975708, 0.7609878182411194, 0.0030098159331828356, 0.569117546081543, 0.7002465724945068, 0.0020989866461604834, 0.5799024105072021, 0.6327584385871887, 0.002347609493881464, 0.5901163220405579, 0.5868383049964905, 0.0020828484557569027, 0.5464093089103699, 0.6228846311569214, -0.02060229890048504, 0.5615468621253967, 0.5303334593772888, -0.02913520485162735, 0.5726246237754822, 0.48455238342285156, -0.02991652674973011, 0.582210898399353, 0.45577216148376465, -0.029054613783955574, 0.5143004059791565, 0.6144243478775024, -0.023214392364025116, 0.516115665435791, 0.5066573023796082, -0.03479985520243645, 0.5204180479049683, 0.4487608075141907, -0.03694736212491989, 0.5243039131164551, 0.41095981001853943, -0.036059506237506866, 0.48666006326675415, 0.6260154247283936, -0.023559892550110817, 0.47398215532302856, 0.5371252298355103, -0.03203110024333, 0.4679112434387207, 0.4874992370605469, -0.035591065883636475, 0.46506237983703613, 0.45202797651290894, -0.036547090858221054, 0.4661014974117279, 0.6548627018928528, -0.02221674472093582, 0.44442951679229736, 0.6101837158203125, -0.027989758178591728, 0.4306456446647644, 0.5823644399642944, -0.030155852437019348, 0.42068713903427124, 0.5600217580795288, -0.02978031150996685]"
[],"[0.5073365569114685, 0.8133811950683594, 2.7805839408756583e-07, 0.5553968548774719, 0.7899124622344971, 0.0009865261381492019, 0.5738212466239929, 0.7332262992858887, -0.0005917038070037961, 0.5823867917060852, 0.6668923497200012, -0.001061638118699193, 0.5894290208816528, 0.6187293529510498, -0.0023871592711657286, 0.5502204298973083, 0.6538604497909546, -0.020914973691105843, 0.556446373462677, 0.5562360882759094, -0.027335744351148605, 0.559177577495575, 0.5072429180145264, -0.02661714144051075, 0.5610798001289368, 0.47600558400154114, -0.025285858660936356, 0.5181497931480408, 0.6450768709182739, -0.023473301902413368, 0.5179076194763184, 0.5373623967170715, -0.03490244224667549, 0.5181154012680054, 0.4776831269264221, -0.038437727838754654, 0.5189588665962219, 0.4366113543510437, -0.03913207724690437, 0.49045518040657043, 0.6542214751243591, -0.023955702781677246, 0.48118749260902405, 0.5595309138298035, -0.033682916313409805, 0.47560831904411316, 0.5034130811691284, -0.03934580460190773, 0.47266051173210144, 0.46097996830940247, -0.04186806455254555, 0.46995508670806885, 0.6784974932670593, -0.022742800414562225, 0.45070552825927734, 0.6159089207649231, -0.03029664233326912, 0.4381711184978485, 0.5792747139930725, -0.034233856946229935, 0.42958536744117737, 0.5483434200286865, -0.03533638268709183]"
[],"[0.5089136362075806, 0.8511645793914795, 2.8404798513292917e-07, 0.5585625171661377, 0.8281317353248596, -0.0034609162248671055, 0.5791560411453247, 0.7698151469230652, -0.006399868987500668, 0.5871204137802124, 0.7016874551773071, -0.007213211618363857, 0.5943691730499268, 0.6516732573509216, -0.008561070077121258, 0.5536333918571472, 0.6917904019355774, -0.023749781772494316, 0.5590131878852844, 0.5963795185089111, -0.0308799147605896, 0.5604948997497559, 0.5450774431228638, -0.031162789091467857, 0.5610212087631226, 0.5089529156684875, -0.030916869640350342, 0.5222562551498413, 0.6814405918121338, -0.02487986721098423, 0.5240597128868103, 0.5724312663078308, -0.037251029163599014, 0.5249791741371155, 0.5087069272994995, -0.04262501001358032, 0.5266234874725342, 0.46248072385787964, -0.04483873024582863, 0.4944707751274109, 0.6883850693702698, -0.024146420881152153, 0.4869019091129303, 0.5919461250305176, -0.03532848507165909, 0.4829361140727997, 0.5323889851570129, -0.04189162328839302, 0.4816332161426544, 0.48556315898895264, -0.044940024614334106, 0.4728092551231384, 0.7106756567955017, -0.022080181166529655, 0.45596086978912354, 0.6399226784706116, -0.031812816858291626, 0.44610682129859924, 0.5967258810997009, -0.036815132945775986, 0.44022879004478455, 0.5587931275367737, -0.0385165773332119]"
[],"[0.5155284404754639, 0.878058910369873, 2.9336129614421225e-07, 0.5625734329223633, 0.8542900681495667, -0.0024806729052215815, 0.5832591652870178, 0.7969338893890381, -0.004986454267054796, 0.5922141671180725, 0.7307088375091553, -0.005411212332546711, 0.5989775061607361, 0.6812458634376526, -0.006426552776247263, 0.5596657395362854, 0.7209333181381226, -0.02362053096294403, 0.5664575695991516, 0.6236540079116821, -0.030651072040200233, 0.5670313239097595, 0.5675713419914246, -0.03141176700592041, 0.5662554502487183, 0.526606559753418, -0.031681183725595474, 0.5284807682037354, 0.7110907435417175, -0.0250700656324625, 0.5291770100593567, 0.6023077964782715, -0.03822236508131027, 0.5280889272689819, 0.5354424118995667, -0.04483305290341377, 0.5271276831626892, 0.4883156418800354, -0.04775169864296913, 0.5018011927604675, 0.7198923230171204, -0.024137606844305992, 0.49410364031791687, 0.624889612197876, -0.03515661507844925, 0.49024176597595215, 0.5651578307151794, -0.04156700149178505, 0.4887363910675049, 0.5188151597976685, -0.04457246512174606, 0.48105236887931824, 0.7454224228858948, -0.02179819531738758, 0.4660579264163971, 0.6838669776916504, -0.031066210940480232, 0.4579566717147827, 0.6449456810951233, -0.035158369690179825, 0.45332369208335876, 0.6102905869483948, -0.036138180643320084]"
