Left,Right
"[0.470863401889801, 0.24294330179691315, 1.5727522395536653e-07, 0.5260148048400879, 0.2577168345451355, -0.0091659901663661, 0.5656344294548035, 0.3238396644592285, -0.00961820688098669, 0.5880746245384216, 0.39076945185661316, -0.008421587757766247, 0.6055856943130493, 0.44110122323036194, -0.005814915522933006, 0.5411883592605591, 0.42021867632865906, -0.0006533909472636878, 0.5603392124176025, 0.4930713176727295, -0.001785616739653051, 0.5694391131401062, 0.5276862382888794, -0.0038426571991294622, 0.5773336887359619, 0.5525581240653992, -0.005421007517725229, 0.5099930167198181, 0.43508392572402954, 0.0003508180088829249, 0.5177015662193298, 0.5190285444259644, 0.0025616807397454977, 0.5244422554969788, 0.5645074844360352, 6.749510066583753e-05, 0.5298252105712891, 0.5969014167785645, -0.002402527956292033, 0.48274967074394226, 0.4273228645324707, -2.989938366226852e-05, 0.481716513633728, 0.5010047554969788, -0.0018008684273809195, 0.48347172141075134, 0.5424414873123169, -0.005978246219456196, 0.48520222306251526, 0.5732378363609314, -0.009091085754334927, 0.4583640694618225, 0.40588247776031494, -0.0008961163694038987, 0.4501473903656006, 0.45557525753974915, -0.002635746728628874, 0.4486459791660309, 0.48450416326522827, -0.0022003985941410065, 0.448323518037796, 0.5079312324523926, -0.001455889199860394]",[]
"[0.46503233909606934, 0.24980521202087402, 1.5728757318811404e-07, 0.522659182548523, 0.2652987241744995, -0.0026137526147067547, 0.5601928234100342, 0.3321036696434021, 0.0018409807235002518, 0.5799423456192017, 0.39946305751800537, 0.007521825842559338, 0.5978992581367493, 0.4474280774593353, 0.01485592219978571, 0.5362817049026489, 0.43517422676086426, 0.010846072807908058, 0.553343653678894, 0.5064563155174255, 0.018476268276572227, 0.5601187348365784, 0.5386171936988831, 0.022514795884490013, 0.5656540989875793, 0.5613855123519897, 0.025046130642294884, 0.5042732357978821, 0.4500207006931305, 0.01316419243812561, 0.5128270387649536, 0.5330618619918823, 0.023086795583367348, 0.5198652744293213, 0.5774326324462891, 0.02625737152993679, 0.5251001119613647, 0.6059021949768066, 0.028036320582032204, 0.4769066870212555, 0.4411185681819916, 0.014648142270743847, 0.4781998097896576, 0.5144109725952148, 0.02092226967215538, 0.48027893900871277, 0.5559572577476501, 0.020679200068116188, 0.4834333062171936, 0.5831730365753174, 0.020095065236091614, 0.4534481465816498, 0.41727983951568604, 0.01607225276529789, 0.4471045136451721, 0.4665345847606659, 0.022924799472093582, 0.44860297441482544, 0.4929717779159546, 0.027103241533041, 0.4519100487232208, 0.5112714171409607, 0.030000636354088783]",[]
"[0.46515995264053345, 0.20176930725574493, 1.5239209005812882e-07, 0.5238128304481506, 0.20846645534038544, -0.007311629131436348, 0.5638037919998169, 0.2754986584186554, -0.007330537773668766, 0.5846976637840271, 0.35086989402770996, -0.004823916591703892, 0.6044868230819702, 0.3997674286365509, -0.0009745585848577321, 0.5382816195487976, 0.3769283592700958, -0.004899366293102503, 0.5571052432060242, 0.4530138373374939, -0.004846889525651932, 0.5676099061965942, 0.4917566180229187, -0.004747765138745308, 0.5767239332199097, 0.5204938054084778, -0.004657693672925234, 0.5071805119514465, 0.3943847417831421, -0.0032114468049257994, 0.5153120160102844, 0.48360002040863037, -0.0015012463554739952, 0.5216671228408813, 0.5297919511795044, -0.0007785309571772814, 0.5267219543457031, 0.562698245048523, -0.00017904106061905622, 0.480007141828537, 0.3905392587184906, -0.0021963745821267366, 0.4839348793029785, 0.47191962599754333, -0.004478307440876961, 0.4887429177761078, 0.5192512273788452, -0.005610705818980932, 0.492313951253891, 0.5544238686561584, -0.0057017323561012745, 0.45461124181747437, 0.3746317923069, -0.0012575002619996667, 0.4519329071044922, 0.43916448950767517, -0.002373915631324053, 0.4538829028606415, 0.47789129614830017, -0.00031436176504939795, 0.4561408758163452, 0.509183943271637, 0.00209432328119874]",[]
"[0.4633452296257019, 0.13886336982250214, 3.687661660478625e-07, 0.5155141949653625, 0.13330192863941193, -0.007841269485652447, 0.5539717674255371, 0.1874471753835678, -0.013216713443398476, 0.5767266154289246, 0.24687770009040833, -0.01648327149450779, 0.5946269631385803, 0.2919940650463104, -0.01966608315706253, 0.541175127029419, 0.29283156991004944, -0.020560484379529953, 0.5658743381500244, 0.3647802770137787, -0.029774188995361328, 0.5831895470619202, 0.40813398361206055, -0.0350353866815567, 0.597589373588562, 0.44293999671936035, -0.03818029537796974, 0.5125106573104858, 0.32138386368751526, -0.022215325385332108, 0.5189692378044128, 0.4362485408782959, -0.030795155093073845, 0.5230331420898438, 0.506691575050354, -0.03550627827644348, 0.525873064994812, 0.5598761439323425, -0.037533316761255264, 0.48253899812698364, 0.32275018095970154, -0.023276759311556816, 0.48361602425575256, 0.420428991317749, -0.03195763751864433, 0.4871448576450348, 0.4807525873184204, -0.03561895340681076, 0.48867058753967285, 0.5272731781005859, -0.036631520837545395, 0.45434215664863586, 0.3045141100883484, -0.024088896811008453, 0.45268070697784424, 0.3679661452770233, -0.029191942885518074, 0.4540639817714691, 0.39447104930877686, -0.02612989954650402, 0.4548937678337097, 0.41169166564941406, -0.022337112575769424]",[]
"[0.4976213276386261, 0.2226828932762146, 2.0972721870293753e-07, 0.5467643141746521, 0.2536458969116211, 0.0016876142472028732, 0.568281352519989, 0.31276482343673706, 0.001017330214381218, 0.5775963068008423, 0.3780006468296051, 0.0019223254639655352, 0.5874255299568176, 0.4296737015247345, 0.0037351076025515795, 0.5377503633499146, 0.3864046335220337, -0.011302119120955467, 0.5443532466888428, 0.4759531021118164, -0.014362846501171589, 0.5498615503311157, 0.5172951221466064, -0.011986488476395607, 0.5532428622245789, 0.5469953417778015, -0.009476368315517902, 0.5063902139663696, 0.39373406767845154, -0.014393167570233345, 0.5132930874824524, 0.5012664198875427, -0.02356012910604477, 0.5210291147232056, 0.56303471326828, -0.026707246899604797, 0.5274732708930969, 0.6100365519523621, -0.026829233393073082, 0.47939661145210266, 0.38081616163253784, -0.015709111467003822, 0.4708411395549774, 0.47302061319351196, -0.025926142930984497, 0.46764352917671204, 0.5308655500411987, -0.03033093921840191, 0.46608978509902954, 0.574737548828125, -0.030874745920300484, 0.45778945088386536, 0.3538067936897278, -0.015239008702337742, 0.4399353265762329, 0.41332894563674927, -0.020627286285161972, 0.42970627546310425, 0.44873273372650146, -0.02007243037223816, 0.4232862591743469, 0.4794001281261444, -0.01790020428597927]",[]
"[0.45134782791137695, 0.03014908730983734, 3.337130749514472e-07, 0.5049872994422913, 0.034464433789253235, -0.011432806961238384, 0.549654483795166, 0.0956316888332367, -0.016216212883591652, 0.5761191844940186, 0.1620616614818573, -0.01866382732987404, 0.5992015600204468, 0.20802265405654907, -0.020500581711530685, 0.5403479337692261, 0.21598733961582184, -0.017223957926034927, 0.5727527737617493, 0.31133365631103516, -0.028508931398391724, 0.5898764133453369, 0.36156558990478516, -0.03504177927970886, 0.6020636558532715, 0.4013504683971405, -0.038578957319259644, 0.5121467113494873, 0.24443680047988892, -0.018365634605288506, 0.5279285907745361, 0.37043753266334534, -0.02978312224149704, 0.535520613193512, 0.4488556683063507, -0.03761010244488716, 0.5405969619750977, 0.5143993496894836, -0.04193492978811264, 0.4851658046245575, 0.24772387742996216, -0.020357582718133926, 0.4930255115032196, 0.3519223928451538, -0.03287671506404877, 0.4940207004547119, 0.42027005553245544, -0.04094889014959335, 0.493516206741333, 0.4773043394088745, -0.0447198748588562, 0.4603637754917145, 0.2318728119134903, -0.02259366773068905, 0.4631882607936859, 0.30501070618629456, -0.0315871462225914, 0.46282759308815, 0.3453238606452942, -0.03307804465293884, 0.46088048815727234, 0.378362238407135, -0.03268451616168022]",[]
"[0.444255530834198, 0.025801807641983032, 2.485630261617189e-07, 0.5000653862953186, 0.015157833695411682, -0.021199900656938553, 0.5471248626708984, 0.05066177248954773, -0.0334591381251812, 0.5800471901893616, 0.10846582055091858, -0.04168231040239334, 0.6061955690383911, 0.1567443460226059, -0.04850731045007706, 0.5397194623947144, 0.1738322377204895, -0.027343643829226494, 0.5722837448120117, 0.26439881324768066, -0.039472177624702454, 0.5860697031021118, 0.31121838092803955, -0.04664542153477669, 0.5948091745376587, 0.34918591380119324, -0.05068477988243103, 0.5110231041908264, 0.20667068660259247, -0.023791706189513206, 0.5373001098632812, 0.3102874457836151, -0.033308904618024826, 0.5487664341926575, 0.3668094873428345, -0.03885302692651749, 0.5557007193565369, 0.4101221561431885, -0.042838387191295624, 0.4845038950443268, 0.21726518869400024, -0.021824361756443977, 0.5029325485229492, 0.3104556202888489, -0.0319223590195179, 0.5107283592224121, 0.3668675124645233, -0.03601369634270668, 0.515433132648468, 0.4114888906478882, -0.03817159682512283, 0.4616588354110718, 0.21370352804660797, -0.021145014092326164, 0.4748956561088562, 0.28963521122932434, -0.029229018837213516, 0.48010796308517456, 0.33577531576156616, -0.030154405161738396, 0.48274853825569153, 0.37442147731781006, -0.029656291007995605]",[]
"[0.4922342598438263, 0.17325948178768158, 1.8391543221696338e-07, 0.5396140813827515, 0.2032102644443512, -0.00767563609406352, 0.5646151900291443, 0.26897993683815, -0.01245108898729086, 0.5783878564834595, 0.3369341194629669, -0.013946865685284138, 0.5950090885162354, 0.3900347650051117, -0.014983045868575573, 0.5428340435028076, 0.34291160106658936, -0.0252284687012434, 0.5644534230232239, 0.4375935196876526, -0.033450156450271606, 0.5784273147583008, 0.48665091395378113, -0.03467312827706337, 0.588559627532959, 0.528357744216919, -0.03461926430463791, 0.5125189423561096, 0.35808491706848145, -0.025483982637524605, 0.5268993973731995, 0.465625524520874, -0.038920044898986816, 0.5364947319030762, 0.5298352241516113, -0.04537149518728256, 0.5429443717002869, 0.5816158056259155, -0.04869749769568443, 0.48761481046676636, 0.35477566719055176, -0.024647321552038193, 0.4831731617450714, 0.4515398144721985, -0.03944837674498558, 0.48073095083236694, 0.519273042678833, -0.04889916256070137, 0.4799273908138275, 0.5722935199737549, -0.0531163327395916, 0.46902012825012207, 0.34175199270248413, -0.022561922669410706, 0.4624650478363037, 0.41652941703796387, -0.032218050211668015, 0.45913389325141907, 0.4629562795162201, -0.03601021319627762, 0.4575873017311096, 0.5024088621139526, -0.03747403249144554]",[]
"[0.49183815717697144, 0.17545141279697418, 2.611260470075649e-07, 0.5413120985031128, 0.1997007578611374, -0.008549925871193409, 0.5652861595153809, 0.2646462321281433, -0.013585848733782768, 0.5763780474662781, 0.3331381380558014, -0.014254647307097912, 0.5893065929412842, 0.38719886541366577, -0.013982543721795082, 0.5411155223846436, 0.33699333667755127, -0.031637080013751984, 0.5638095736503601, 0.4296776056289673, -0.04110228270292282, 0.5771145820617676, 0.47958338260650635, -0.04311871528625488, 0.5870801210403442, 0.5246223211288452, -0.043731801211833954, 0.5096091032028198, 0.35714420676231384, -0.029416721314191818, 0.523409366607666, 0.4633835256099701, -0.04785405844449997, 0.5318070650100708, 0.5308434367179871, -0.057173363864421844, 0.5372418761253357, 0.5878176689147949, -0.06178287789225578, 0.4842645227909088, 0.3560374677181244, -0.024883504956960678, 0.4766083359718323, 0.44652122259140015, -0.04145849123597145, 0.4703126549720764, 0.5108716487884521, -0.04884404316544533, 0.46532824635505676, 0.5591539144515991, -0.05041143670678139, 0.46713942289352417, 0.34505125880241394, -0.018981587141752243, 0.46365708112716675, 0.42110738158226013, -0.027281181886792183, 0.46275562047958374, 0.46931877732276917, -0.028388096019625664, 0.462475448846817, 0.5094879865646362, -0.0274982787668705]",[]
"[0.4879193603992462, 0.1825515329837799, 2.655112893990008e-07, 0.5358977317810059, 0.20873737335205078, -0.01211799867451191, 0.5617556571960449, 0.27675557136535645, -0.01831388846039772, 0.5735690593719482, 0.3483835458755493, -0.019861361011862755, 0.5866935849189758, 0.40264129638671875, -0.020963944494724274, 0.5342757701873779, 0.34874168038368225, -0.03493211045861244, 0.5639719367027283, 0.43912309408187866, -0.044561728835105896, 0.5791876912117004, 0.4865120053291321, -0.046629246324300766, 0.5892777442932129, 0.5295706987380981, -0.04705510661005974, 0.5042291879653931, 0.3679230511188507, -0.03155278414487839, 0.5148540139198303, 0.4746198058128357, -0.04877679422497749, 0.5183232426643372, 0.5383961200714111, -0.05704590305685997, 0.5184115767478943, 0.5911442041397095, -0.06089251860976219, 0.4813113808631897, 0.3657914400100708, -0.026364609599113464, 0.4775274693965912, 0.4581241011619568, -0.04356497898697853, 0.47204306721687317, 0.5237846970558167, -0.05265533924102783, 0.46624940633773804, 0.5746814012527466, -0.055460501462221146, 0.46551352739334106, 0.35549527406692505, -0.02002539671957493, 0.46250975131988525, 0.4393589198589325, -0.0302098598331213, 0.4599074125289917, 0.49379763007164, -0.033420879393815994, 0.45646506547927856, 0.5397469997406006, -0.03402773663401604]",[]
"[0.49027878046035767, 0.20049817860126495, 2.3757364431276073e-07, 0.538322389125824, 0.22534267604351044, -0.011112269014120102, 0.5640813112258911, 0.2955372929573059, -0.017565058544278145, 0.5738794803619385, 0.3671925365924835, -0.01928711123764515, 0.5843705534934998, 0.41955363750457764, -0.02109508588910103, 0.5360817313194275, 0.3671134412288666, -0.039094388484954834, 0.5638788342475891, 0.4588037431240082, -0.05309741571545601, 0.5826539397239685, 0.5065125226974487, -0.058428406715393066, 0.596440315246582, 0.5460165143013, -0.06043137609958649, 0.5076680779457092, 0.3825187683105469, -0.036742713302373886, 0.5148311257362366, 0.49496063590049744, -0.05583997443318367, 0.5195291042327881, 0.5612829327583313, -0.06426086276769638, 0.5215099453926086, 0.6162987947463989, -0.06812376528978348, 0.4852443039417267, 0.38199079036712646, -0.032635681331157684, 0.48710203170776367, 0.48515158891677856, -0.04963725805282593, 0.4894466996192932, 0.5510885715484619, -0.05835333094000816, 0.4896180033683777, 0.6024996042251587, -0.06145843490958214, 0.4676697254180908, 0.3739697337150574, -0.027555441483855247, 0.463436096906662, 0.46214210987091064, -0.03938392177224159, 0.45979756116867065, 0.5185010433197021, -0.044237494468688965, 0.45574110746383667, 0.5677686333656311, -0.04581064358353615]",[]
"[0.49187713861465454, 0.2200736254453659, 2.7091570586890157e-07, 0.5408152341842651, 0.25119948387145996, -0.00857153907418251, 0.5653164982795715, 0.3219410479068756, -0.014903681352734566, 0.5730292797088623, 0.3951352834701538, -0.016012268140912056, 0.5818899869918823, 0.44839227199554443, -0.0162587221711874, 0.5349551439285278, 0.39160972833633423, -0.042161475867033005, 0.5654662847518921, 0.48698583245277405, -0.05678239092230797, 0.587867259979248, 0.531565248966217, -0.06302593648433685, 0.6043549180030823, 0.5705878138542175, -0.06571720540523529, 0.5043009519577026, 0.4042717218399048, -0.03853810206055641, 0.5094035863876343, 0.5190885066986084, -0.06098795682191849, 0.5124726295471191, 0.5868338942527771, -0.0723462626338005, 0.5132220983505249, 0.644300103187561, -0.07820530980825424, 0.4813495874404907, 0.39989417791366577, -0.03162393718957901, 0.47341033816337585, 0.5002718567848206, -0.04938748478889465, 0.47160667181015015, 0.5685063600540161, -0.05843791738152504, 0.469183087348938, 0.6196630597114563, -0.061326298862695694, 0.46555444598197937, 0.3901050090789795, -0.02298128791153431, 0.45889073610305786, 0.4755394458770752, -0.03265952318906784, 0.4551382064819336, 0.5304022431373596, -0.03553222492337227, 0.45128974318504333, 0.578435480594635, -0.035709891468286514]",[]
"[0.4917618930339813, 0.2528087794780731, 3.111904334218707e-07, 0.542310357093811, 0.28055062890052795, -0.011656370013952255, 0.566682755947113, 0.3486342430114746, -0.020949233323335648, 0.572653591632843, 0.4246915280818939, -0.02533753030002117, 0.5808465480804443, 0.48089003562927246, -0.02858060970902443, 0.5394134521484375, 0.42384716868400574, -0.04344957694411278, 0.5705195069313049, 0.5209055542945862, -0.0587240569293499, 0.5944464206695557, 0.5639469623565674, -0.06445783376693726, 0.6126929521560669, 0.6019766926765442, -0.06624262034893036, 0.5073326826095581, 0.43575748801231384, -0.040310878306627274, 0.5139878392219543, 0.5511927604675293, -0.06243297457695007, 0.5175568461418152, 0.6214602589607239, -0.07211246341466904, 0.5191797614097595, 0.6808137893676758, -0.07606381922960281, 0.4822362959384918, 0.4281739890575409, -0.034597307443618774, 0.4723314344882965, 0.5253731608390808, -0.05319201946258545, 0.46798697113990784, 0.5942444801330566, -0.0610780194401741, 0.46502459049224854, 0.6457904577255249, -0.06248416006565094, 0.4647100865840912, 0.4137396216392517, -0.027612514793872833, 0.4567835032939911, 0.49477311968803406, -0.03677993267774582, 0.45470142364501953, 0.5453969240188599, -0.037611573934555054, 0.45315834879875183, 0.5863982439041138, -0.035899337381124496]",[]
"[0.49249953031539917, 0.2812061309814453, 2.570033643678471e-07, 0.5421040058135986, 0.3100603222846985, -0.011425323784351349, 0.5645999908447266, 0.3858741521835327, -0.018626591190695763, 0.5726273059844971, 0.46280792355537415, -0.021577993407845497, 0.5883052349090576, 0.5162702202796936, -0.024369794875383377, 0.5434330701828003, 0.457609623670578, -0.03444650024175644, 0.5690853595733643, 0.5498576760292053, -0.04742956906557083, 0.5887873768806458, 0.5959551930427551, -0.05361012741923332, 0.604558527469635, 0.6363503336906433, -0.056661006063222885, 0.5103481411933899, 0.47019198536872864, -0.03289215639233589, 0.5188945531845093, 0.5788652300834656, -0.05006266012787819, 0.5253005623817444, 0.6495401859283447, -0.060892652720212936, 0.5298699140548706, 0.7087125778198242, -0.06761852651834488, 0.4840550124645233, 0.46251899003982544, -0.029691433534026146, 0.475934773683548, 0.5568447709083557, -0.04605524241924286, 0.4702453315258026, 0.6274977922439575, -0.05790295451879501, 0.4661053419113159, 0.6821103096008301, -0.06418400257825851, 0.46511927247047424, 0.4467772841453552, -0.025369791314005852, 0.45754456520080566, 0.5157671570777893, -0.03607567027211189, 0.4539286494255066, 0.5586807727813721, -0.04061632230877876, 0.4524714946746826, 0.5942656397819519, -0.04275587946176529]",[]
"[0.4942910075187683, 0.31017935276031494, 2.971630692627514e-07, 0.5446934103965759, 0.3448648452758789, -0.008286596275866032, 0.5674880146980286, 0.42021995782852173, -0.014958505518734455, 0.5690541863441467, 0.4924798905849457, -0.01849527284502983, 0.5704950094223022, 0.5372543334960938, -0.022921377792954445, 0.5477692484855652, 0.4773936867713928, -0.032652758061885834, 0.5705878138542175, 0.5648302435874939, -0.047052208334207535, 0.5867524147033691, 0.6162976622581482, -0.05486074462532997, 0.5996739864349365, 0.6584061980247498, -0.05895926058292389, 0.5133224129676819, 0.48870378732681274, -0.03469483554363251, 0.5190990567207336, 0.5984431505203247, -0.045666854828596115, 0.5232757925987244, 0.6706587672233582, -0.05208158493041992, 0.5262842774391174, 0.7256790995597839, -0.05610264465212822, 0.4845799505710602, 0.47982653975486755, -0.035784561187028885, 0.4764014482498169, 0.5765872001647949, -0.04780286177992821, 0.4702011048793793, 0.6419156789779663, -0.05665501952171326, 0.4660400450229645, 0.6896435022354126, -0.06190178170800209, 0.46242547035217285, 0.45838260650634766, -0.03599807247519493, 0.4523453116416931, 0.5208749771118164, -0.04651856794953346, 0.4495337903499603, 0.5565558671951294, -0.04921657592058182, 0.44929999113082886, 0.5849873423576355, -0.049639616161584854]",[]
"[0.5035187005996704, 0.2087957262992859, 2.4894018224586034e-07, 0.5501019954681396, 0.23860487341880798, -0.0024547739885747433, 0.5720688104629517, 0.29799166321754456, -0.00608870480209589, 0.5796924829483032, 0.3628023862838745, -0.008027301169931889, 0.5884593725204468, 0.41456007957458496, -0.009563876315951347, 0.5449360609054565, 0.3684612810611725, -0.017236163839697838, 0.5487280488014221, 0.45944803953170776, -0.02426264062523842, 0.5536127686500549, 0.5023868680000305, -0.0254621934145689, 0.5573018193244934, 0.5321096181869507, -0.025116445496678352, 0.5140030980110168, 0.37496641278266907, -0.020528513938188553, 0.5165094137191772, 0.4820731282234192, -0.028989197686314583, 0.5203306078910828, 0.5438747406005859, -0.03329285979270935, 0.5232100486755371, 0.590941309928894, -0.03545062988996506, 0.4867059886455536, 0.36292675137519836, -0.02283860556781292, 0.4731813073158264, 0.45835745334625244, -0.03409257158637047, 0.4649263620376587, 0.515529215335846, -0.041077956557273865, 0.45864108204841614, 0.5589706897735596, -0.04437185823917389, 0.4648679196834564, 0.3390212655067444, -0.02371256984770298, 0.444355309009552, 0.40226221084594727, -0.033245813101530075, 0.4308297634124756, 0.4419611394405365, -0.03630100190639496, 0.4210188090801239, 0.47735047340393066, -0.03692275285720825]",[]
"[0.49908143281936646, 0.332538366317749, 2.614589220684138e-07, 0.5464093685150146, 0.37183550000190735, -0.0062036775052547455, 0.5726897716522217, 0.44234713912010193, -0.011949253268539906, 0.5856587886810303, 0.5075945854187012, -0.015011591836810112, 0.6010302901268005, 0.5489276051521301, -0.018623631447553635, 0.5511708855628967, 0.5026992559432983, -0.027714543044567108, 0.5725329518318176, 0.5863882303237915, -0.03992906212806702, 0.5864038467407227, 0.6349179744720459, -0.045611996203660965, 0.5979446172714233, 0.6735014319419861, -0.0486035980284214, 0.5187081098556519, 0.5105766654014587, -0.030497031286358833, 0.5244534015655518, 0.610779881477356, -0.04166113957762718, 0.5269988775253296, 0.677451491355896, -0.04767238721251488, 0.5278661847114563, 0.7281993627548218, -0.051518987864255905, 0.48946496844291687, 0.5004189014434814, -0.032528266310691833, 0.47984030842781067, 0.5911471247673035, -0.045218098908662796, 0.4729973077774048, 0.6551743745803833, -0.05469647794961929, 0.46764838695526123, 0.7037760615348816, -0.06029394268989563, 0.46370163559913635, 0.47805094718933105, -0.033469412475824356, 0.4507300555706024, 0.5380229949951172, -0.04505753144621849, 0.4441238045692444, 0.5775785446166992, -0.04975976422429085, 0.44046714901924133, 0.6102588772773743, -0.05173554643988609]",[]
"[0.5030111074447632, 0.34211426973342896, 2.8332266310826526e-07, 0.5498159527778625, 0.3777028024196625, -0.005821524187922478, 0.5787608027458191, 0.4445595145225525, -0.012076492421329021, 0.5987440943717957, 0.5015806555747986, -0.016185788437724113, 0.6199867129325867, 0.5417069792747498, -0.02112620510160923, 0.552275538444519, 0.5197135210037231, -0.0275040864944458, 0.5730182528495789, 0.6010916829109192, -0.039067018777132034, 0.5863146781921387, 0.6462278366088867, -0.044472116976976395, 0.5978643298149109, 0.6843744516372681, -0.047579001635313034, 0.5213059782981873, 0.5257863402366638, -0.03084450773894787, 0.5254002809524536, 0.6283363103866577, -0.04431239515542984, 0.5273040533065796, 0.6940267086029053, -0.05189438909292221, 0.5285612344741821, 0.7438446879386902, -0.05642329156398773, 0.49184632301330566, 0.5136002898216248, -0.033095844089984894, 0.48219993710517883, 0.6057528257369995, -0.04765501618385315, 0.47754937410354614, 0.6696949005126953, -0.05705626681447029, 0.47386425733566284, 0.7202083468437195, -0.06189286708831787, 0.4656667709350586, 0.49019643664360046, -0.03417631611227989, 0.45217034220695496, 0.5648528337478638, -0.046502359211444855, 0.4455825686454773, 0.6112887263298035, -0.05095933750271797, 0.4419243037700653, 0.6518679261207581, -0.05247659981250763]",[]
"[0.5028476119041443, 0.34082117676734924, 2.2425410861615092e-07, 0.5513654351234436, 0.3770853579044342, -0.002394019393250346, 0.5794386863708496, 0.4476067125797272, -0.006312042940407991, 0.5988669395446777, 0.5081970691680908, -0.008884989656507969, 0.62093585729599, 0.5425041913986206, -0.012356831692159176, 0.5547752380371094, 0.5148392915725708, -0.020422978326678276, 0.5767998099327087, 0.5984474420547485, -0.03020346164703369, 0.5899017453193665, 0.6467455625534058, -0.03479669988155365, 0.6017294526100159, 0.6843226552009583, -0.03686286881566048, 0.5236486196517944, 0.523446261882782, -0.024513570591807365, 0.5308239459991455, 0.6249995827674866, -0.033939674496650696, 0.5359305143356323, 0.6845832467079163, -0.03850780799984932, 0.540116012096405, 0.729135274887085, -0.04069139063358307, 0.49413493275642395, 0.51664137840271, -0.02777988277375698, 0.4886763393878937, 0.6132606267929077, -0.03919442743062973, 0.487081915140152, 0.6746813058853149, -0.04606850817799568, 0.4858897924423218, 0.7209153175354004, -0.04900543391704559, 0.468363493680954, 0.5001978874206543, -0.029775148257613182, 0.4582751989364624, 0.5822979211807251, -0.03813339024782181, 0.4519367814064026, 0.6326430439949036, -0.0397549606859684, 0.44695600867271423, 0.6754947900772095, -0.039351049810647964]",[]
"[0.5053192973136902, 0.3388339877128601, 2.0795067712242599e-07, 0.5540739893913269, 0.37241071462631226, -0.0026656007394194603, 0.5761258602142334, 0.4433964192867279, -0.00646258145570755, 0.5770789980888367, 0.5086507201194763, -0.008307567797601223, 0.5777424573898315, 0.5482844710350037, -0.010823613032698631, 0.5584220886230469, 0.5043983459472656, -0.0230791624635458, 0.5791827440261841, 0.5892432928085327, -0.03472661226987839, 0.5943057537078857, 0.6354170441627502, -0.04054831340909004, 0.6074062585830688, 0.6707287430763245, -0.04326433315873146, 0.5261231064796448, 0.515117883682251, -0.026675153523683548, 0.5336717367172241, 0.6174901723861694, -0.03658191114664078, 0.5397979617118835, 0.6805540323257446, -0.04142770543694496, 0.5444254279136658, 0.7278488874435425, -0.044198233634233475, 0.497050404548645, 0.5080983638763428, -0.029475009068846703, 0.4924468398094177, 0.6027153730392456, -0.04078000783920288, 0.4920734167098999, 0.6651170253753662, -0.0483316108584404, 0.49223625659942627, 0.711528480052948, -0.052257850766181946, 0.4717884361743927, 0.4894945025444031, -0.031020361930131912, 0.4627503454685211, 0.5636970400810242, -0.04019070789217949, 0.457743763923645, 0.6108361482620239, -0.04261396452784538, 0.4545910358428955, 0.6499581336975098, -0.042862460017204285]",[]
"[0.509314775466919, 0.326741099357605, 2.388148345744412e-07, 0.5576016902923584, 0.35539352893829346, -0.005161502864211798, 0.5777098536491394, 0.42447778582572937, -0.00935720931738615, 0.5729058980941772, 0.48804938793182373, -0.01111660897731781, 0.5717596411705017, 0.5216760039329529, -0.01291896216571331, 0.5607724785804749, 0.48761895298957825, -0.022661982104182243, 0.5804072022438049, 0.5729365944862366, -0.03375517949461937, 0.5940632224082947, 0.6204104423522949, -0.038741495460271835, 0.6063617467880249, 0.6553477048873901, -0.04042557254433632, 0.5263869166374207, 0.4979950189590454, -0.02537948451936245, 0.5353017449378967, 0.6025526523590088, -0.036081064492464066, 0.5418297052383423, 0.6661626100540161, -0.03967559337615967, 0.5476455092430115, 0.7140008211135864, -0.0399462915956974, 0.49672380089759827, 0.49031564593315125, -0.02746928296983242, 0.49295100569725037, 0.5830261707305908, -0.03970516845583916, 0.4949433505535126, 0.6441635489463806, -0.04492742568254471, 0.49859049916267395, 0.6888682246208191, -0.04563901573419571, 0.4714241623878479, 0.46825408935546875, -0.0285747442394495, 0.46235889196395874, 0.5380935072898865, -0.03549540415406227, 0.4635326862335205, 0.564463198184967, -0.0325026735663414, 0.46716031432151794, 0.5778015851974487, -0.02803841233253479]",[]
"[0.5072984099388123, 0.28969627618789673, 2.2037701796762121e-07, 0.5559998750686646, 0.3215242028236389, -0.0035270832013338804, 0.5784997344017029, 0.3879551291465759, -0.007543736603111029, 0.5736849308013916, 0.4521387219429016, -0.009627987630665302, 0.5659351348876953, 0.49012964963912964, -0.0121316472068429, 0.5607812404632568, 0.45166313648223877, -0.023735374212265015, 0.5829574465751648, 0.5409457683563232, -0.0364190936088562, 0.6000192165374756, 0.5915220379829407, -0.0432259701192379, 0.6146050691604614, 0.6303551197052002, -0.046601779758930206, 0.5272006988525391, 0.4639688730239868, -0.027109112590551376, 0.5391436815261841, 0.568133533000946, -0.038692835718393326, 0.5496779084205627, 0.6376023888587952, -0.04566895589232445, 0.5578129887580872, 0.6904740333557129, -0.0493588000535965, 0.49826860427856445, 0.45736801624298096, -0.02930489368736744, 0.49667248129844666, 0.5502896904945374, -0.04120607674121857, 0.49927520751953125, 0.6143227815628052, -0.04927061125636101, 0.5027146935462952, 0.6612626314163208, -0.05336938053369522, 0.47431182861328125, 0.4371698796749115, -0.030436528846621513, 0.4629470407962799, 0.4954081177711487, -0.039620500057935715, 0.4599148631095886, 0.532229483127594, -0.04149755835533142, 0.45976266264915466, 0.5624746084213257, -0.04102685675024986]",[]
