Left,Right
"[0.5220543742179871, 0.702229917049408, 2.0310106663146144e-07, 0.4755589962005615, 0.665367841720581, -0.0009878634009510279, 0.45209601521492004, 0.6031192541122437, -0.0034952391870319843, 0.44206464290618896, 0.5350006818771362, -0.004556586034595966, 0.4328540563583374, 0.4794374704360962, -0.004954108037054539, 0.48248863220214844, 0.5298553705215454, -0.015824681147933006, 0.46639224886894226, 0.4350284934043884, -0.0199898649007082, 0.4576250910758972, 0.38707855343818665, -0.018055060878396034, 0.45223763585090637, 0.3500717878341675, -0.015694694593548775, 0.5135496258735657, 0.5233909487724304, -0.01857929117977619, 0.511407732963562, 0.4078923463821411, -0.024849209934473038, 0.5097303986549377, 0.34697115421295166, -0.024965383112430573, 0.5096904039382935, 0.30570799112319946, -0.023461466655135155, 0.5411063432693481, 0.5373052954673767, -0.020114392042160034, 0.5530961751937866, 0.4393891990184784, -0.027852775529026985, 0.5584020614624023, 0.38678935170173645, -0.029766008257865906, 0.560531497001648, 0.35096293687820435, -0.029133232310414314, 0.5637381076812744, 0.5646753907203674, -0.02052590250968933, 0.5837920904159546, 0.5012375116348267, -0.024951163679361343, 0.5928439497947693, 0.46338456869125366, -0.02349255047738552, 0.5969017148017883, 0.432488352060318, -0.020794155076146126]",[]
"[0.5210586786270142, 0.7226428985595703, 2.31846087217491e-07, 0.47337982058525085, 0.6884701251983643, -6.819026020821184e-05, 0.45010364055633545, 0.6230985522270203, -0.002558410633355379, 0.44078701734542847, 0.5561999082565308, -0.003981779795140028, 0.4293472170829773, 0.5074568390846252, -0.005580838304013014, 0.47938162088394165, 0.5540741086006165, -0.01612660102546215, 0.46489623188972473, 0.4625280797481537, -0.023240309208631516, 0.4563992917537689, 0.4138440191745758, -0.025127079337835312, 0.4499116539955139, 0.3756752610206604, -0.025442572310566902, 0.5094672441482544, 0.5459532737731934, -0.02069096826016903, 0.5086485743522644, 0.43701687455177307, -0.02845190279185772, 0.5070047974586487, 0.37435853481292725, -0.031665265560150146, 0.5065868496894836, 0.3283209800720215, -0.032964739948511124, 0.5366865992546082, 0.5558276772499084, -0.02415928803384304, 0.5477777123451233, 0.45706480741500854, -0.03409317135810852, 0.552303671836853, 0.39910826086997986, -0.039407938718795776, 0.5560017228126526, 0.3553827404975891, -0.04145747050642967, 0.5600611567497253, 0.5778257846832275, -0.02629341185092926, 0.58154296875, 0.5044153332710266, -0.03422953560948372, 0.5911068320274353, 0.4585464298725128, -0.03585265949368477, 0.5968254804611206, 0.4183724522590637, -0.03541279211640358]",[]
"[0.5128068327903748, 0.7715359926223755, 1.8054444694826088e-07, 0.4665308892726898, 0.7336196303367615, 0.001078271889127791, 0.44470709562301636, 0.6631931662559509, 0.0017064878484234214, 0.4362736940383911, 0.592772901058197, 0.003773714415729046, 0.4250391125679016, 0.5456016659736633, 0.004756326787173748, 0.46795642375946045, 0.594477117061615, -0.014582863077521324, 0.4511120319366455, 0.5031126141548157, -0.020078936591744423, 0.44018280506134033, 0.45154041051864624, -0.020875798538327217, 0.43338602781295776, 0.414012610912323, -0.021016603335738182, 0.4991879463195801, 0.5821114182472229, -0.019630903378129005, 0.49675989151000977, 0.47202834486961365, -0.02527000568807125, 0.49330589175224304, 0.4079725742340088, -0.02880197763442993, 0.4929112195968628, 0.3623025119304657, -0.030921533703804016, 0.5266539454460144, 0.593590259552002, -0.023393703624606133, 0.5416972637176514, 0.48965463042259216, -0.03374907746911049, 0.5483461618423462, 0.4251142740249634, -0.04441510885953903, 0.5546269416809082, 0.37615036964416504, -0.051675133407115936, 0.54778653383255, 0.6231006383895874, -0.025320682674646378, 0.5740868449211121, 0.5822944641113281, -0.0386783741414547, 0.5911054611206055, 0.55568528175354, -0.04630042612552643, 0.6055665016174316, 0.5333486199378967, -0.05031757056713104]",[]
"[0.5007274746894836, 0.7964888215065002, 2.963458030080801e-07, 0.45558539032936096, 0.7647243142127991, 0.0010707916226238012, 0.4340860843658447, 0.6991256475448608, 0.0001405453513143584, 0.4239639937877655, 0.6332447528839111, 0.0005012581823393703, 0.4156607389450073, 0.58934485912323, 0.00011305274529149756, 0.45580044388771057, 0.6226911544799805, -0.019042447209358215, 0.44023171067237854, 0.5261516571044922, -0.02798718400299549, 0.42670854926109314, 0.47183459997177124, -0.030823852866888046, 0.41673627495765686, 0.43141812086105347, -0.03152007982134819, 0.4866880476474762, 0.6160363554954529, -0.02324218675494194, 0.48717930912971497, 0.5053937435150146, -0.03160826861858368, 0.4870820641517639, 0.4391252100467682, -0.034984052181243896, 0.48850348591804504, 0.38977310061454773, -0.03643336519598961, 0.5142624974250793, 0.6266334652900696, -0.025967635214328766, 0.529151439666748, 0.5258382558822632, -0.03642618656158447, 0.5386056303977966, 0.4667057991027832, -0.04292736575007439, 0.5470097661018372, 0.421370267868042, -0.04611919820308685, 0.5360945463180542, 0.6524981260299683, -0.027209263294935226, 0.5608506202697754, 0.5911696553230286, -0.03741033747792244, 0.5777100324630737, 0.5577346086502075, -0.040749214589595795, 0.5926348567008972, 0.5310156941413879, -0.04114625230431557]",[]
"[0.4960015118122101, 0.8370614051818848, 3.299159345715452e-07, 0.44800421595573425, 0.8093679547309875, -0.0036204862408339977, 0.42505526542663574, 0.7451702952384949, -0.0066413176245987415, 0.4163282513618469, 0.6766502857208252, -0.007710183504968882, 0.4066104292869568, 0.6282219290733337, -0.009263632819056511, 0.4489479064941406, 0.6720407605171204, -0.022727377712726593, 0.44265979528427124, 0.5732467770576477, -0.03146951273083687, 0.43784216046333313, 0.5168910026550293, -0.033983420580625534, 0.4356875419616699, 0.47352898120880127, -0.034566450864076614, 0.4796897768974304, 0.6605929136276245, -0.025005605071783066, 0.4794033467769623, 0.5520392060279846, -0.033637333661317825, 0.4792845845222473, 0.48697754740715027, -0.03751782327890396, 0.48161378502845764, 0.4393947422504425, -0.03973021358251572, 0.5068502426147461, 0.663826048374176, -0.02617151103913784, 0.5154616236686707, 0.5659001469612122, -0.03720695152878761, 0.519970178604126, 0.5077613592147827, -0.04460487142205238, 0.5244776606559753, 0.46484023332595825, -0.04855497553944588, 0.5291970372200012, 0.6797465682029724, -0.026313118636608124, 0.5503540635108948, 0.6051146984100342, -0.037180859595537186, 0.5659693479537964, 0.5628769993782043, -0.042167361825704575, 0.5796121954917908, 0.5282686948776245, -0.04405633360147476]",[]
"[0.49190086126327515, 0.8638160824775696, 3.5456153568702575e-07, 0.4447786211967468, 0.8384560942649841, -0.006368035916239023, 0.4202272891998291, 0.7755260467529297, -0.011534979566931725, 0.4114895761013031, 0.7064101099967957, -0.0142820468172431, 0.4005970060825348, 0.6575581431388855, -0.01761249080300331, 0.4466308355331421, 0.703752338886261, -0.028755970299243927, 0.4384905695915222, 0.6026017069816589, -0.039228763431310654, 0.4351222813129425, 0.5463211536407471, -0.042568158358335495, 0.43507102131843567, 0.5012587308883667, -0.043593086302280426, 0.47625598311424255, 0.693203330039978, -0.030760373920202255, 0.4727112948894501, 0.584173858165741, -0.043385881930589676, 0.47183945775032043, 0.5169740915298462, -0.04928869009017944, 0.47403576970100403, 0.46527427434921265, -0.05260663107037544, 0.5024430751800537, 0.697761595249176, -0.03159254044294357, 0.5095221400260925, 0.5992383360862732, -0.04542337730526924, 0.5148156881332397, 0.5369055867195129, -0.05370209738612175, 0.5201829075813293, 0.4890868365764618, -0.05784740671515465, 0.524599015712738, 0.7133740186691284, -0.03144364431500435, 0.5406034588813782, 0.629328727722168, -0.04339098557829857, 0.5546112060546875, 0.5792799592018127, -0.04852119833230972, 0.567049503326416, 0.5378156304359436, -0.05065399780869484]",[]
"[0.503852128982544, 0.8122267127037048, 1.937971347842904e-07, 0.45794010162353516, 0.7841044068336487, -0.00117387471254915, 0.4326508343219757, 0.7186898589134216, -0.0035968609154224396, 0.42464762926101685, 0.653889536857605, -0.004681674297899008, 0.42519015073776245, 0.6036504507064819, -0.005428210366517305, 0.45833027362823486, 0.6454909443855286, -0.014012157917022705, 0.457169771194458, 0.551347017288208, -0.019366290420293808, 0.45532727241516113, 0.49712270498275757, -0.021055571734905243, 0.4546668231487274, 0.45819175243377686, -0.021598655730485916, 0.48769500851631165, 0.6392846703529358, -0.016914818435907364, 0.4836200177669525, 0.5371134877204895, -0.02075699344277382, 0.47852540016174316, 0.4782690703868866, -0.022723201662302017, 0.47494250535964966, 0.4350073039531708, -0.024034546688199043, 0.5156607627868652, 0.6489912867546082, -0.01883869804441929, 0.5240138173103333, 0.5505721569061279, -0.024690939113497734, 0.5264616012573242, 0.49150973558425903, -0.028704529628157616, 0.5273162722587585, 0.44864898920059204, -0.03121921233832836, 0.539129376411438, 0.6722750663757324, -0.0197506882250309, 0.5552767515182495, 0.608053982257843, -0.02484426088631153, 0.5633687973022461, 0.5692826509475708, -0.02536545693874359, 0.5678346753120422, 0.538414716720581, -0.024693695828318596]",[]
"[0.48808762431144714, 0.8765654563903809, 3.727652426732675e-07, 0.44067829847335815, 0.8574195504188538, -0.010175305418670177, 0.41745105385780334, 0.7991821765899658, -0.017271291464567184, 0.40915197134017944, 0.7310550808906555, -0.020742500200867653, 0.3965533375740051, 0.6813624501228333, -0.024471644312143326, 0.44155359268188477, 0.7206107974052429, -0.0304714422672987, 0.43377962708473206, 0.6215982437133789, -0.04043738916516304, 0.4301537275314331, 0.5664212703704834, -0.04348241537809372, 0.4291630983352661, 0.5227307081222534, -0.044250912964344025, 0.47212743759155273, 0.7104694247245789, -0.030054908245801926, 0.46739140152931213, 0.6035451292991638, -0.04117487743496895, 0.46521687507629395, 0.5378470420837402, -0.046651504933834076, 0.4648505449295044, 0.48788589239120483, -0.049514055252075195, 0.49799269437789917, 0.7182755470275879, -0.028620244935154915, 0.5029647350311279, 0.6223639845848083, -0.04075389355421066, 0.5068140625953674, 0.5601873993873596, -0.04846840351819992, 0.5100083351135254, 0.5122057199478149, -0.052318304777145386, 0.5187735557556152, 0.7379575371742249, -0.026431666687130928, 0.5283971428871155, 0.6653946042060852, -0.03655168414115906, 0.535687267780304, 0.620097279548645, -0.04056349769234657, 0.5413135886192322, 0.5816217064857483, -0.04196307063102722]",[]
"[0.4889373183250427, 0.8754790425300598, 3.856158912185492e-07, 0.4415377974510193, 0.8605271577835083, -0.011915679089725018, 0.41704338788986206, 0.8021226525306702, -0.019175788387656212, 0.4088825583457947, 0.732606053352356, -0.02261282317340374, 0.39556217193603516, 0.6830798983573914, -0.02653041109442711, 0.44126811623573303, 0.7252339124679565, -0.031450528651475906, 0.4338921308517456, 0.6274403929710388, -0.041167963296175, 0.4303208887577057, 0.5718587636947632, -0.04447389394044876, 0.42808106541633606, 0.5277918577194214, -0.04586564004421234, 0.47191596031188965, 0.7136561274528503, -0.030994437634944916, 0.4659139811992645, 0.6059884428977966, -0.04057978838682175, 0.46271973848342896, 0.5406411290168762, -0.046560585498809814, 0.46097227931022644, 0.49069470167160034, -0.05052056908607483, 0.498430460691452, 0.720434844493866, -0.029700729995965958, 0.501343846321106, 0.6258476972579956, -0.04114094004034996, 0.5045425295829773, 0.5650503039360046, -0.04979640617966652, 0.5074710845947266, 0.5168215036392212, -0.055081337690353394, 0.5205734968185425, 0.7388308644294739, -0.027853665873408318, 0.528896689414978, 0.6688036322593689, -0.03891481086611748, 0.5364182591438293, 0.6252987384796143, -0.04406941682100296, 0.5422833561897278, 0.5868796110153198, -0.04661703482270241]",[]
"[0.49375396966934204, 0.8778913617134094, 3.5873287629328843e-07, 0.4455096125602722, 0.8532847762107849, -0.010417835786938667, 0.4208952486515045, 0.7876489162445068, -0.01612163707613945, 0.4114885926246643, 0.7166990041732788, -0.019089559093117714, 0.399341344833374, 0.6650516390800476, -0.022482573986053467, 0.4471830129623413, 0.7098853588104248, -0.025102054700255394, 0.43803951144218445, 0.6126381158828735, -0.034366633743047714, 0.4354276955127716, 0.5580717325210571, -0.03843739256262779, 0.4357530474662781, 0.5137949585914612, -0.0403418093919754, 0.4769904613494873, 0.6997623443603516, -0.025665083900094032, 0.4718509912490845, 0.5954529643058777, -0.03464818000793457, 0.4701540768146515, 0.530332088470459, -0.04078745096921921, 0.47110167145729065, 0.4806903600692749, -0.0451236329972744, 0.5032162070274353, 0.705388605594635, -0.026208290830254555, 0.509035587310791, 0.6120926141738892, -0.03819815069437027, 0.5124343037605286, 0.5509285926818848, -0.048730507493019104, 0.5159011483192444, 0.5032004117965698, -0.05527108162641525, 0.5256580710411072, 0.7209869027137756, -0.026392458006739616, 0.5393512845039368, 0.6408092975616455, -0.038788169622421265, 0.5524112582206726, 0.5893268585205078, -0.04653710871934891, 0.5645077228546143, 0.5452531576156616, -0.05096500366926193]",[]
"[0.49879252910614014, 0.8535863161087036, 3.675879440834251e-07, 0.4517233371734619, 0.8253771066665649, -0.00789300911128521, 0.4277114272117615, 0.757659912109375, -0.012705111876130104, 0.41823357343673706, 0.6877892017364502, -0.015122218057513237, 0.4067363440990448, 0.6368104219436646, -0.01826963573694229, 0.4520549476146698, 0.6847045421600342, -0.02426300384104252, 0.44207820296287537, 0.5933423042297363, -0.03362908586859703, 0.43911653757095337, 0.540538489818573, -0.03765847906470299, 0.4389020502567291, 0.4977412223815918, -0.0396922267973423, 0.48283085227012634, 0.674074649810791, -0.0263281911611557, 0.479068785905838, 0.569218635559082, -0.03599582239985466, 0.47852253913879395, 0.5044840574264526, -0.042413726449012756, 0.480137437582016, 0.45369765162467957, -0.04682161286473274, 0.509355902671814, 0.6800336241722107, -0.027936439961194992, 0.5166192650794983, 0.585347592830658, -0.04048283025622368, 0.5213201642036438, 0.524074375629425, -0.05048798397183418, 0.525783896446228, 0.4743092656135559, -0.05661459267139435, 0.531112790107727, 0.6987081170082092, -0.028845300897955894, 0.5468668937683105, 0.6232476234436035, -0.04090514034032822, 0.5606127381324768, 0.576695442199707, -0.04726524278521538, 0.5730121731758118, 0.5367077589035034, -0.05073262006044388]",[]
"[0.5014548897743225, 0.8066877126693726, 1.8689770797664096e-07, 0.45920529961586, 0.7791786789894104, -0.00996318832039833, 0.43423089385032654, 0.7210661768913269, -0.019936557859182358, 0.4220108687877655, 0.6584630012512207, -0.028696389868855476, 0.413672536611557, 0.6081864833831787, -0.03827816992998123, 0.45480772852897644, 0.6428275108337402, -0.028966233134269714, 0.43908077478408813, 0.5463613271713257, -0.04712069779634476, 0.4261809289455414, 0.4894118905067444, -0.05805846303701401, 0.4162786602973938, 0.4481353163719177, -0.06390585005283356, 0.4838082790374756, 0.635554313659668, -0.03284722939133644, 0.4860864281654358, 0.528537929058075, -0.04642006382346153, 0.48941704630851746, 0.4599645733833313, -0.05492236465215683, 0.49377280473709106, 0.40847277641296387, -0.06016713008284569, 0.510854184627533, 0.6468314528465271, -0.03689583018422127, 0.521093487739563, 0.5471118688583374, -0.05106052756309509, 0.5313892960548401, 0.4882546365261078, -0.06053667142987251, 0.5412904620170593, 0.44532305002212524, -0.06602868437767029, 0.5348209142684937, 0.6701403260231018, -0.040688250213861465, 0.5510932207107544, 0.6071118712425232, -0.053112104535102844, 0.5636975169181824, 0.5691733360290527, -0.05766206979751587, 0.5759941339492798, 0.5378877520561218, -0.05934925377368927]",[]
"[0.5090949535369873, 0.7923374176025391, 1.957950956921195e-07, 0.46184709668159485, 0.7562344670295715, -0.0035961256362497807, 0.4401474595069885, 0.6824467778205872, -0.005614884197711945, 0.43379032611846924, 0.6085214018821716, -0.0055863759480416775, 0.4259023368358612, 0.556019127368927, -0.006246293429285288, 0.46476444602012634, 0.6116713285446167, -0.019290901720523834, 0.45049554109573364, 0.5146597027778625, -0.02715175785124302, 0.43915027379989624, 0.4617968201637268, -0.029883973300457, 0.43081799149513245, 0.42231887578964233, -0.031112052500247955, 0.4962748885154724, 0.6050531268119812, -0.022760607302188873, 0.4972101151943207, 0.4960644543170929, -0.02891337312757969, 0.4959632158279419, 0.430206835269928, -0.03318129852414131, 0.49624645709991455, 0.3815075755119324, -0.036218006163835526, 0.523525595664978, 0.6202447414398193, -0.02554278075695038, 0.5406342148780823, 0.5231369733810425, -0.03619891405105591, 0.5501629710197449, 0.4619862735271454, -0.046954430639743805, 0.558374285697937, 0.4155862033367157, -0.054252855479717255, 0.5449055433273315, 0.6492398381233215, -0.02706926316022873, 0.5705583095550537, 0.602816104888916, -0.04061814397573471, 0.5873178243637085, 0.5742247700691223, -0.04832913354039192, 0.6014659404754639, 0.5512827634811401, -0.05236651748418808]",[]
"[0.5169683694839478, 0.7515028119087219, 1.9222586900013994e-07, 0.4694851040840149, 0.7127050161361694, -0.0017895896453410387, 0.44696587324142456, 0.6406721472740173, -0.00406425166875124, 0.4423995316028595, 0.5665104389190674, -0.004958248231559992, 0.43664366006851196, 0.509138822555542, -0.005760637111961842, 0.4747467339038849, 0.5763567686080933, -0.01634613238275051, 0.4614895284175873, 0.47844815254211426, -0.022189943119883537, 0.45263323187828064, 0.42657792568206787, -0.02272139862179756, 0.4471941888332367, 0.3862506151199341, -0.022352484986186028, 0.5060253739356995, 0.5687268376350403, -0.020009784027934074, 0.5061075091362, 0.4585168957710266, -0.026315484195947647, 0.504398763179779, 0.3955971598625183, -0.028604647144675255, 0.5041766166687012, 0.34933042526245117, -0.029839156195521355, 0.5341716408729553, 0.5803343057632446, -0.02296045422554016, 0.5484334230422974, 0.4805220067501068, -0.032373491674661636, 0.554284393787384, 0.4216521978378296, -0.03812142461538315, 0.5586315393447876, 0.3781161308288574, -0.0410461388528347, 0.558232843875885, 0.6028288006782532, -0.02479977160692215, 0.5817312002182007, 0.5295502543449402, -0.03323853015899658, 0.5957117080688477, 0.48253583908081055, -0.03641890361905098, 0.6067442893981934, 0.4428446292877197, -0.037473831325769424]",[]
"[0.5219708681106567, 0.7107704877853394, 2.3558757789032825e-07, 0.4746134579181671, 0.6762666702270508, -0.004603491630405188, 0.45126867294311523, 0.6061129570007324, -0.009214676916599274, 0.442730575799942, 0.5330167412757874, -0.01142078172415495, 0.4315568208694458, 0.47678062319755554, -0.0127427252009511, 0.48228731751441956, 0.5401785373687744, -0.01969100534915924, 0.46799731254577637, 0.4448593854904175, -0.026087438687682152, 0.4589371681213379, 0.39704880118370056, -0.026454202830791473, 0.45193424820899963, 0.36147767305374146, -0.025589298456907272, 0.5131471753120422, 0.5367108583450317, -0.02121678553521633, 0.5127397179603577, 0.4250072240829468, -0.02871621772646904, 0.5113811492919922, 0.3647674322128296, -0.03003382310271263, 0.5108576416969299, 0.32142192125320435, -0.029718533158302307, 0.5404019355773926, 0.5515800714492798, -0.021912304684519768, 0.5544698238372803, 0.4557044506072998, -0.03041849657893181, 0.5595883131027222, 0.40288764238357544, -0.03281007707118988, 0.5624570250511169, 0.36366546154022217, -0.032848894596099854, 0.5639144778251648, 0.5789933204650879, -0.021712059155106544, 0.583773136138916, 0.5111172199249268, -0.0266720037907362, 0.5893594026565552, 0.47469720244407654, -0.025184761732816696, 0.5900668501853943, 0.4450305700302124, -0.02274918556213379]",[]
"[0.5239149332046509, 0.689751923084259, 2.3482189703827316e-07, 0.4778771698474884, 0.6518245339393616, -0.0032645559404045343, 0.4553978145122528, 0.5825297236442566, -0.007359649986028671, 0.445060670375824, 0.5098997354507446, -0.009276110678911209, 0.429697185754776, 0.45691218972206116, -0.0102991396561265, 0.4872821867465973, 0.5199299454689026, -0.019095811992883682, 0.4717048108577728, 0.42808637022972107, -0.024832632392644882, 0.46196550130844116, 0.3817554712295532, -0.024312516674399376, 0.45489174127578735, 0.34687602519989014, -0.022735243663191795, 0.518396258354187, 0.5146375894546509, -0.020734695717692375, 0.5158100128173828, 0.401915967464447, -0.029230065643787384, 0.512309193611145, 0.3415921926498413, -0.030742250382900238, 0.5103601217269897, 0.2999711036682129, -0.03016774356365204, 0.5452865958213806, 0.5286465287208557, -0.020961366593837738, 0.5591947436332703, 0.435194194316864, -0.029910564422607422, 0.5619410276412964, 0.38547569513320923, -0.031240399926900864, 0.5626899600028992, 0.35090506076812744, -0.029906833544373512, 0.5668228268623352, 0.5540424585342407, -0.020047875121235847, 0.5833619236946106, 0.48645126819610596, -0.024114906787872314, 0.5873328447341919, 0.4509967565536499, -0.02127264253795147, 0.5871670246124268, 0.4226974844932556, -0.017603548243641853]",[]
"[0.5241231322288513, 0.6819308996200562, 2.37821623727541e-07, 0.4784887135028839, 0.6433155536651611, -0.0016410053940489888, 0.45545655488967896, 0.5731585025787354, -0.004845036659389734, 0.44543570280075073, 0.5005511045455933, -0.005713399965316057, 0.4288356304168701, 0.44964197278022766, -0.0057878014631569386, 0.48640015721321106, 0.5111578106880188, -0.020248299464583397, 0.4713217318058014, 0.41936033964157104, -0.02557554468512535, 0.4613548517227173, 0.3738076686859131, -0.024846401065587997, 0.4539090096950531, 0.3393304944038391, -0.02297414094209671, 0.5192792415618896, 0.5072572231292725, -0.021510735154151917, 0.5167148113250732, 0.3937194049358368, -0.029357874765992165, 0.5131115317344666, 0.33175522089004517, -0.030333880335092545, 0.5102304816246033, 0.28978538513183594, -0.029720094054937363, 0.5472008585929871, 0.5206477642059326, -0.02086467109620571, 0.5598830580711365, 0.42455288767814636, -0.028791585937142372, 0.5612350702285767, 0.37573087215423584, -0.029392389580607414, 0.5596213936805725, 0.3457666039466858, -0.0276047233492136, 0.569204568862915, 0.5443904399871826, -0.018850531429052353, 0.5842304229736328, 0.4732874631881714, -0.021234560757875443, 0.5866632461547852, 0.43845894932746887, -0.017341533675789833, 0.5839762091636658, 0.4136757254600525, -0.01306725200265646]",[]
"[0.5052545070648193, 0.7866954803466797, 2.1386726700711733e-07, 0.45739227533340454, 0.7556955814361572, 0.0010683024302124977, 0.4349580407142639, 0.6918652057647705, -7.528705464210361e-05, 0.42749401926994324, 0.6216033697128296, 0.0002935991797130555, 0.4203776717185974, 0.5669843554496765, 0.0008106625755317509, 0.46387481689453125, 0.6193386316299438, -0.013923365622758865, 0.45956969261169434, 0.5284595489501953, -0.01754787564277649, 0.457786500453949, 0.4838511347770691, -0.016477545723319054, 0.4567814767360687, 0.45149174332618713, -0.015158840455114841, 0.4945675730705261, 0.6151278018951416, -0.01754547469317913, 0.48781275749206543, 0.508342981338501, -0.023340703919529915, 0.48171722888946533, 0.44946104288101196, -0.02598310075700283, 0.47631123661994934, 0.40665242075920105, -0.02714957296848297, 0.5217798948287964, 0.629904568195343, -0.019595997408032417, 0.5304155349731445, 0.5367173552513123, -0.027800802141427994, 0.5332483649253845, 0.4786328673362732, -0.03320982679724693, 0.5346089005470276, 0.4363994598388672, -0.035955097526311874, 0.5446520447731018, 0.656446635723114, -0.019963061437010765, 0.561288595199585, 0.5951948165893555, -0.026546107605099678, 0.5716414451599121, 0.5578746795654297, -0.02794748544692993, 0.5790029764175415, 0.525371253490448, -0.0277649387717247]",[]
"[0.5237269997596741, 0.684969961643219, 2.669097511898144e-07, 0.4771746098995209, 0.6454747319221497, -0.0048133498057723045, 0.45495694875717163, 0.5734297633171082, -0.007760262582451105, 0.4424290060997009, 0.5012712478637695, -0.007867814041674137, 0.42699652910232544, 0.4485851228237152, -0.007171881850808859, 0.4843429625034332, 0.5104342699050903, -0.01853860542178154, 0.46714597940444946, 0.41796016693115234, -0.022794339805841446, 0.45619064569473267, 0.3717010021209717, -0.021888932213187218, 0.44748231768608093, 0.3366352915763855, -0.02002875693142414, 0.516796886920929, 0.5063846111297607, -0.01784694939851761, 0.5108271241188049, 0.39500945806503296, -0.023214971646666527, 0.5058273077011108, 0.33398154377937317, -0.024024011567234993, 0.5016027092933655, 0.2928975820541382, -0.0235902089625597, 0.5442097783088684, 0.5185210704803467, -0.016056567430496216, 0.5533353686332703, 0.4214191436767578, -0.023059232160449028, 0.5552036762237549, 0.3706091344356537, -0.0261529590934515, 0.5538506507873535, 0.3399506211280823, -0.026402810588479042, 0.5662123560905457, 0.5397577881813049, -0.01316044107079506, 0.5787402391433716, 0.47000089287757874, -0.01641044206917286, 0.583104133605957, 0.43479156494140625, -0.015149957500398159, 0.5830680727958679, 0.4098013937473297, -0.012781881727278233]",[]
"[0.5219122171401978, 0.687314510345459, 3.156824277539272e-07, 0.47532618045806885, 0.6443379521369934, -0.0016528615960851312, 0.4533379077911377, 0.5757138133049011, -0.004774564411491156, 0.4404560923576355, 0.5073891282081604, -0.005122849252074957, 0.42741724848747253, 0.455166757106781, -0.004093786235898733, 0.4831635653972626, 0.5174611210823059, -0.024051086977124214, 0.46457943320274353, 0.418151319026947, -0.02884877286851406, 0.45083099603652954, 0.373759925365448, -0.025197388604283333, 0.4408416450023651, 0.3436979055404663, -0.02100982889533043, 0.5165681838989258, 0.5123628377914429, -0.025530558079481125, 0.5099238753318787, 0.39249056577682495, -0.03555498644709587, 0.5031086802482605, 0.32791730761528015, -0.036273322999477386, 0.4971173107624054, 0.28415343165397644, -0.03447754681110382, 0.5439252853393555, 0.522647500038147, -0.024795541539788246, 0.5548885464668274, 0.41782158613204956, -0.03429289534687996, 0.5544302463531494, 0.3656279444694519, -0.03440617769956589, 0.550074577331543, 0.33295008540153503, -0.031382966786623, 0.5654292702674866, 0.5451606512069702, -0.02243897318840027, 0.5781204700469971, 0.4683424234390259, -0.025721631944179535, 0.5799421072006226, 0.4331928491592407, -0.02126360684633255, 0.576888918876648, 0.41133973002433777, -0.0157624464482069]",[]
"[0.5199360847473145, 0.6941261887550354, 3.104352970240143e-07, 0.47555020451545715, 0.6525100469589233, -0.003670292906463146, 0.45518115162849426, 0.5824708938598633, -0.007077053189277649, 0.442355751991272, 0.5128612518310547, -0.0070686363615095615, 0.4304165244102478, 0.4587814509868622, -0.005932857282459736, 0.48392122983932495, 0.5276504755020142, -0.026201067492365837, 0.4644288420677185, 0.42842841148376465, -0.031056512147188187, 0.45138126611709595, 0.38227710127830505, -0.02791568450629711, 0.440801203250885, 0.34689396619796753, -0.024396469816565514, 0.5171486735343933, 0.5210567116737366, -0.02581559121608734, 0.5114642381668091, 0.4037661552429199, -0.0343664288520813, 0.5052925944328308, 0.342354416847229, -0.03546823933720589, 0.49858829379081726, 0.298309862613678, -0.03469068557024002, 0.5439344644546509, 0.530937671661377, -0.023126153275370598, 0.554461658000946, 0.4327780604362488, -0.030807264149188995, 0.5555263161659241, 0.38207972049713135, -0.03180643916130066, 0.5521353483200073, 0.34836989641189575, -0.03041897900402546, 0.5637255907058716, 0.5526057481765747, -0.01907169446349144, 0.5779144763946533, 0.4863694906234741, -0.021886257454752922, 0.5816943645477295, 0.45161890983581543, -0.01907390169799328, 0.5799872875213623, 0.4265057444572449, -0.015380446799099445]",[]
"[0.5198248028755188, 0.6971982717514038, 2.962495955216582e-07, 0.47538021206855774, 0.6564015746116638, -0.005452645011246204, 0.4547131061553955, 0.5899110436439514, -0.010710777714848518, 0.44296741485595703, 0.5223288536071777, -0.012464907951653004, 0.4300195574760437, 0.46871015429496765, -0.013500995002686977, 0.48474496603012085, 0.5321924090385437, -0.029397526755928993, 0.46572163701057434, 0.43292325735092163, -0.035958800464868546, 0.45284005999565125, 0.3861517310142517, -0.03431691229343414, 0.4418227970600128, 0.3487827777862549, -0.031922597438097, 0.5166757106781006, 0.5277497172355652, -0.02926170453429222, 0.5110527873039246, 0.4117181897163391, -0.03900612145662308, 0.5055022835731506, 0.34881508350372314, -0.04116205871105194, 0.4997028112411499, 0.30125483870506287, -0.041333287954330444, 0.5427489280700684, 0.5410974621772766, -0.026952043175697327, 0.5522419214248657, 0.4415682256221771, -0.036181576550006866, 0.5549337863922119, 0.3886631727218628, -0.038637060672044754, 0.5542114973068237, 0.35065144300460815, -0.038563717156648636, 0.5622225999832153, 0.565159022808075, -0.023338014259934425, 0.5755093693733215, 0.49813342094421387, -0.028529483824968338, 0.5811705589294434, 0.45959895849227905, -0.027229608967900276, 0.5829488635063171, 0.42724061012268066, -0.02478531002998352]",[]
