Left,Right
[],"[0.4920612573623657, 0.34891948103904724, 6.362967610584747e-07, 0.5257512927055359, 0.38021981716156006, -0.04571237787604332, 0.5445964336395264, 0.4281216263771057, -0.07077866047620773, 0.5535069108009338, 0.46350428462028503, -0.08936145156621933, 0.5617004632949829, 0.4777207672595978, -0.1078924611210823, 0.5022968053817749, 0.5226413607597351, -0.047125086188316345, 0.47424688935279846, 0.584797203540802, -0.06848335266113281, 0.4543292224407196, 0.6301785707473755, -0.08586703985929489, 0.4375033378601074, 0.6646544933319092, -0.09682673960924149, 0.4805263578891754, 0.518145740032196, -0.03409069776535034, 0.4567181169986725, 0.5964008569717407, -0.04971637576818466, 0.4439958930015564, 0.656149685382843, -0.06140508875250816, 0.43418362736701965, 0.7058656215667725, -0.06939868628978729, 0.46297433972358704, 0.49938347935676575, -0.025288889184594154, 0.4415644705295563, 0.5697335600852966, -0.038825780153274536, 0.43040919303894043, 0.6202232837677002, -0.04851877689361572, 0.4213424623012543, 0.659011960029602, -0.05471901595592499, 0.4501975178718567, 0.4697786867618561, -0.020712675526738167, 0.42732104659080505, 0.5102719068527222, -0.031540170311927795, 0.41450464725494385, 0.539760410785675, -0.037792716175317764, 0.403603196144104, 0.5636920928955078, -0.04191429913043976]"
[],"[0.4921562671661377, 0.3473489582538605, 6.327813366624468e-07, 0.5260611176490784, 0.37661802768707275, -0.04602278769016266, 0.5448381304740906, 0.42435187101364136, -0.07155350595712662, 0.5529849529266357, 0.4611341059207916, -0.0905754342675209, 0.561434805393219, 0.47771498560905457, -0.10957138985395432, 0.5009779930114746, 0.5220350027084351, -0.04880417510867119, 0.47318291664123535, 0.5857946276664734, -0.07029756158590317, 0.4537953734397888, 0.632447361946106, -0.08747608214616776, 0.43755751848220825, 0.6683302521705627, -0.09843263030052185, 0.4795117676258087, 0.5175438523292542, -0.036002181470394135, 0.45583677291870117, 0.5959387421607971, -0.052483558654785156, 0.4431922137737274, 0.6557177901268005, -0.06446852535009384, 0.4330773949623108, 0.7052299976348877, -0.07264579087495804, 0.46255776286125183, 0.49852660298347473, -0.02731463499367237, 0.4415331482887268, 0.5696572065353394, -0.04186055064201355, 0.43077903985977173, 0.6207330226898193, -0.05190710723400116, 0.4216553866863251, 0.6598848104476929, -0.05832473933696747, 0.45012301206588745, 0.46877795457839966, -0.022788124158978462, 0.42731785774230957, 0.5091848969459534, -0.034687191247940063, 0.4145876169204712, 0.5385848879814148, -0.04146576300263405, 0.4036354422569275, 0.5622795820236206, -0.04591453820466995]"
[],"[0.4880466163158417, 0.3565441071987152, 4.6608326442765247e-07, 0.5082740783691406, 0.38129305839538574, -0.0368376150727272, 0.5231802463531494, 0.42518720030784607, -0.058337241411209106, 0.5322781205177307, 0.46671104431152344, -0.07494291663169861, 0.5377076268196106, 0.5070019364356995, -0.09108167141675949, 0.4942163825035095, 0.5188757181167603, -0.04227031394839287, 0.47061455249786377, 0.5826926231384277, -0.0637507364153862, 0.45381900668144226, 0.6258624196052551, -0.08026434481143951, 0.43877214193344116, 0.6631563305854797, -0.09119697660207748, 0.47668540477752686, 0.5172590613365173, -0.035050928592681885, 0.45665574073791504, 0.5988351106643677, -0.05332610383629799, 0.444332093000412, 0.6574915647506714, -0.06692831218242645, 0.4346136450767517, 0.7106339335441589, -0.07608179748058319, 0.463152140378952, 0.4999607503414154, -0.030986914411187172, 0.44355863332748413, 0.5695688128471375, -0.04776084050536156, 0.4313206374645233, 0.6187300682067871, -0.058508992195129395, 0.4219888746738434, 0.6610234975814819, -0.06516821682453156, 0.45330044627189636, 0.470233678817749, -0.03004767745733261, 0.4310021996498108, 0.5106779336929321, -0.04410840570926666, 0.41664135456085205, 0.5379423499107361, -0.050943028181791306, 0.4051022529602051, 0.5627284049987793, -0.05508413538336754]"
[],"[0.4839383661746979, 0.344965398311615, 4.231462753523374e-07, 0.5097401142120361, 0.3828534781932831, -0.03601229563355446, 0.5216034054756165, 0.43947848677635193, -0.0543232224881649, 0.5239001512527466, 0.48987627029418945, -0.06711558997631073, 0.5233820676803589, 0.5344220995903015, -0.07859686017036438, 0.49318450689315796, 0.5261597037315369, -0.03590920567512512, 0.46820881962776184, 0.588782787322998, -0.05214463919401169, 0.4511387348175049, 0.6308976411819458, -0.06477650254964828, 0.4371269941329956, 0.6661618947982788, -0.07345017045736313, 0.4759202003479004, 0.5198240876197815, -0.026390811428427696, 0.4549192786216736, 0.5965622663497925, -0.03857953101396561, 0.4441836178302765, 0.6507810950279236, -0.047622200101614, 0.4361151456832886, 0.7011773586273193, -0.05397110804915428, 0.4611858129501343, 0.5000243186950684, -0.020146489143371582, 0.4424983859062195, 0.5663227438926697, -0.030697345733642578, 0.4330965280532837, 0.6114985346794128, -0.03760860115289688, 0.42622509598731995, 0.6525133848190308, -0.04250385984778404, 0.45033037662506104, 0.4698885381221771, -0.017309801653027534, 0.43135207891464233, 0.5081368088722229, -0.026599356904625893, 0.4190855920314789, 0.5362085103988647, -0.031819138675928116, 0.40769413113594055, 0.5628219246864319, -0.03528201952576637]"
[],"[0.48194780945777893, 0.34670817852020264, 4.18010841940486e-07, 0.5096789002418518, 0.38579225540161133, -0.0354597382247448, 0.5220277309417725, 0.4427289366722107, -0.05333072692155838, 0.5242680907249451, 0.4921417832374573, -0.06575731933116913, 0.5234836339950562, 0.5361813306808472, -0.07692459225654602, 0.49153074622154236, 0.526617705821991, -0.03507127985358238, 0.46736863255500793, 0.5892868041992188, -0.05085708945989609, 0.45099711418151855, 0.6310948729515076, -0.0632488876581192, 0.4376054108142853, 0.6664576530456543, -0.07178869843482971, 0.47415709495544434, 0.5199756622314453, -0.025605568662285805, 0.4533698558807373, 0.596710741519928, -0.03714131563901901, 0.44329431653022766, 0.6513436436653137, -0.04595094546675682, 0.4360550045967102, 0.7019579410552979, -0.052247073501348495, 0.4596841335296631, 0.4998810291290283, -0.019378267228603363, 0.44116121530532837, 0.5663595795631409, -0.02923601120710373, 0.4322058856487274, 0.6120306849479675, -0.036004528403282166, 0.4258783459663391, 0.6535577774047852, -0.04094251990318298, 0.44902631640434265, 0.4694767892360687, -0.016524991020560265, 0.4301415681838989, 0.5070002675056458, -0.025347905233502388, 0.4181954264640808, 0.5352205038070679, -0.03043832629919052, 0.40716859698295593, 0.5624111294746399, -0.03389349952340126]"
[],"[0.47853028774261475, 0.3951631188392639, 3.5113583862766973e-07, 0.48869338631629944, 0.4373999834060669, -0.016737865284085274, 0.4959796965122223, 0.48920172452926636, -0.027611441910266876, 0.5018808245658875, 0.5291544795036316, -0.03731469064950943, 0.5104319453239441, 0.5610911846160889, -0.04727303609251976, 0.47690004110336304, 0.5550320148468018, -0.021415380761027336, 0.4607027471065521, 0.6160357594490051, -0.03702967241406441, 0.4502136707305908, 0.6579275727272034, -0.04939639940857887, 0.43983587622642517, 0.6954865455627441, -0.0587698370218277, 0.46687474846839905, 0.5433931946754456, -0.023409055545926094, 0.4530204236507416, 0.594318687915802, -0.0389176644384861, 0.44111430644989014, 0.6341753005981445, -0.04955161362886429, 0.4290868639945984, 0.6669549942016602, -0.05682477727532387, 0.45882365107536316, 0.5165831446647644, -0.02726101316511631, 0.4459490180015564, 0.5679155588150024, -0.04298917576670647, 0.43252497911453247, 0.6071051359176636, -0.05016510188579559, 0.42019569873809814, 0.6411261558532715, -0.05483423173427582, 0.45215561985969543, 0.47718390822410583, -0.032525435090065, 0.4369997978210449, 0.5010331273078918, -0.04691670462489128, 0.4236323833465576, 0.5232700109481812, -0.05167679116129875, 0.41059648990631104, 0.5449495911598206, -0.054478295147418976]"
"[0.48547059297561646, 0.3783647418022156, 4.183161479431874e-07, 0.5013864636421204, 0.4176851511001587, -0.022602498531341553, 0.5116175413131714, 0.4723692238330841, -0.034968819469213486, 0.5170016884803772, 0.5161776542663574, -0.04463157430291176, 0.5175873041152954, 0.5547690987586975, -0.054317720234394073, 0.48594292998313904, 0.5390950441360474, -0.024692123755812645, 0.46424582600593567, 0.5948048830032349, -0.041810549795627594, 0.4502241313457489, 0.6339092254638672, -0.05549819767475128, 0.4379671514034271, 0.6688485145568848, -0.06491059064865112, 0.47541844844818115, 0.5326811671257019, -0.022545717656612396, 0.45523715019226074, 0.5965824723243713, -0.03719271719455719, 0.4440028667449951, 0.6444495320320129, -0.04768345504999161, 0.4347911477088928, 0.6847924590110779, -0.05485246703028679, 0.46777063608169556, 0.5109462141990662, -0.022806523367762566, 0.4505603611469269, 0.5662811994552612, -0.03773718327283859, 0.4384801983833313, 0.6018807888031006, -0.04493723437190056, 0.4285033643245697, 0.6314427852630615, -0.049101777374744415, 0.4627932906150818, 0.47615841031074524, -0.025022219866514206, 0.44436144828796387, 0.5029448866844177, -0.03977692499756813, 0.4302949011325836, 0.5239888429641724, -0.045368656516075134, 0.4176771640777588, 0.5433192849159241, -0.048135578632354736]",[]
"[0.3578321039676666, 0.37836363911628723, -3.6457990404414886e-08, 0.3951761722564697, 0.35422879457473755, -0.005641218740493059, 0.43047788739204407, 0.35458600521087646, -0.01223726011812687, 0.4534500241279602, 0.3643419146537781, -0.017728153616189957, 0.46453094482421875, 0.38537365198135376, -0.022535236552357674, 0.4340263307094574, 0.429288387298584, -0.020671531558036804, 0.47909408807754517, 0.4616248607635498, -0.030836664140224457, 0.5012242794036865, 0.4670601189136505, -0.03375062346458435, 0.512273907661438, 0.4645918905735016, -0.033670634031295776, 0.42444464564323425, 0.4675447940826416, -0.02192516438663006, 0.4743081331253052, 0.5021019577980042, -0.0323372408747673, 0.4972522258758545, 0.5016498565673828, -0.03323047608137131, 0.5078563094139099, 0.4922725558280945, -0.03150529786944389, 0.4139687418937683, 0.4949243664741516, -0.02312946505844593, 0.4604422450065613, 0.5306677222251892, -0.0310932956635952, 0.4853746294975281, 0.5330607891082764, -0.029236575588583946, 0.4984782934188843, 0.5277875661849976, -0.02549722231924534, 0.40330296754837036, 0.5124537944793701, -0.024367745965719223, 0.4393610656261444, 0.5477811694145203, -0.03029772639274597, 0.46336254477500916, 0.5582256317138672, -0.028928587213158607, 0.47936081886291504, 0.5592964887619019, -0.025582941249012947]",[]
"[0.42662283778190613, 0.34085050225257874, -9.838723613597722e-09, 0.4536948800086975, 0.30588990449905396, -0.04342423006892204, 0.48234453797340393, 0.31063148379325867, -0.06720630824565887, 0.50755774974823, 0.3348039984703064, -0.08258241415023804, 0.5307551622390747, 0.35015368461608887, -0.09574979543685913, 0.48622700572013855, 0.42853426933288574, -0.05679156631231308, 0.5393515229225159, 0.42978790402412415, -0.07917767763137817, 0.5717246532440186, 0.4155040979385376, -0.09292804449796677, 0.5945256352424622, 0.3950054943561554, -0.09985291212797165, 0.4834039807319641, 0.45932042598724365, -0.040907345712184906, 0.5451898574829102, 0.45213961601257324, -0.06207709014415741, 0.580009937286377, 0.43259739875793457, -0.07081303745508194, 0.6036786437034607, 0.40661537647247314, -0.07498680055141449, 0.4832652509212494, 0.4714011549949646, -0.027651717886328697, 0.5390221476554871, 0.4736298620700836, -0.0464835986495018, 0.5721848011016846, 0.45628148317337036, -0.05138485133647919, 0.5952200293540955, 0.43159225583076477, -0.05180996283888817, 0.4862391948699951, 0.4701501727104187, -0.017309287562966347, 0.5284550189971924, 0.4811082184314728, -0.03282197192311287, 0.5564741492271423, 0.47520166635513306, -0.03808318078517914, 0.5774297714233398, 0.46103471517562866, -0.03900621086359024]",[]
"[0.48500823974609375, 0.3805577754974365, 4.323175915033062e-07, 0.4985843896865845, 0.42212700843811035, -0.020765509456396103, 0.5086182951927185, 0.47519561648368835, -0.0317406989634037, 0.5150592923164368, 0.517734169960022, -0.04034464433789253, 0.5181388258934021, 0.5544761419296265, -0.048907842487096786, 0.4835824966430664, 0.5413628816604614, -0.02132021076977253, 0.46219953894615173, 0.5968095660209656, -0.03733745589852333, 0.4483203887939453, 0.635761559009552, -0.050172168761491776, 0.4363604187965393, 0.6696226596832275, -0.05862513929605484, 0.47455859184265137, 0.5364723205566406, -0.019310014322400093, 0.45460331439971924, 0.6000838875770569, -0.0324300155043602, 0.4436795711517334, 0.647580087184906, -0.041993338614702225, 0.4347005784511566, 0.6865249276161194, -0.0481899119913578, 0.46865114569664, 0.51597660779953, -0.019631976261734962, 0.4521248936653137, 0.5672022700309753, -0.03313424065709114, 0.4403083324432373, 0.6002789735794067, -0.04012181982398033, 0.43043190240859985, 0.6273778676986694, -0.043917216360569, 0.46520766615867615, 0.48165929317474365, -0.02178926207125187, 0.44655314087867737, 0.5030580759048462, -0.035291656851768494, 0.43268290162086487, 0.5201519131660461, -0.040346138179302216, 0.4204994738101959, 0.5361018180847168, -0.04248570650815964]",[]
"[0.4755469262599945, 0.3249145448207855, 4.6410727350121306e-07, 0.4963589310646057, 0.34397727251052856, -0.03550918400287628, 0.5131931304931641, 0.3843551576137543, -0.054420676082372665, 0.5239872336387634, 0.41756415367126465, -0.06806226074695587, 0.5328500866889954, 0.4495193362236023, -0.08159895241260529, 0.49254491925239563, 0.5010939240455627, -0.03827647492289543, 0.4737488925457001, 0.5650447607040405, -0.057103924453258514, 0.45804497599601746, 0.608742892742157, -0.07297881692647934, 0.4436582624912262, 0.6469066143035889, -0.08354894071817398, 0.47783297300338745, 0.500063419342041, -0.028991995379328728, 0.45816630125045776, 0.5726762413978577, -0.04452165216207504, 0.4445076882839203, 0.6246557831764221, -0.05688432231545448, 0.43233880400657654, 0.6699762940406799, -0.0656546875834465, 0.46736881136894226, 0.482972651720047, -0.02269645221531391, 0.4485180974006653, 0.545017421245575, -0.03534052520990372, 0.43555620312690735, 0.5885726809501648, -0.043527841567993164, 0.42284396290779114, 0.6244114637374878, -0.04920715093612671, 0.4617593288421631, 0.45188188552856445, -0.019647039473056793, 0.44214391708374023, 0.48035842180252075, -0.029446953907608986, 0.4282522201538086, 0.5077415108680725, -0.03455113619565964, 0.41505616903305054, 0.5318533778190613, -0.038065873086452484]",[]
[],"[0.5467516183853149, 0.3451966941356659, 5.246174055173469e-07, 0.5680344104766846, 0.3831014633178711, -0.038682058453559875, 0.5731276273727417, 0.4225924611091614, -0.061159513890743256, 0.5587781667709351, 0.44852083921432495, -0.07767602801322937, 0.5412330031394958, 0.46625179052352905, -0.09287771582603455, 0.5218697190284729, 0.5087656378746033, -0.040231313556432724, 0.4900011122226715, 0.5613225102424622, -0.056778814643621445, 0.4676908552646637, 0.59839928150177, -0.07058297097682953, 0.4489288628101349, 0.6281169056892395, -0.08063185960054398, 0.499367356300354, 0.4947589635848999, -0.030206887051463127, 0.46824702620506287, 0.5539304614067078, -0.04495594650506973, 0.4465329349040985, 0.5967772603034973, -0.05749049037694931, 0.4302048087120056, 0.6317277550697327, -0.06653676182031631, 0.48310208320617676, 0.4710426926612854, -0.02311205118894577, 0.45583125948905945, 0.525634229183197, -0.03610101714730263, 0.43674466013908386, 0.5668044090270996, -0.04646921902894974, 0.42279016971588135, 0.5998502969741821, -0.053741611540317535, 0.4722149670124054, 0.44043684005737305, -0.019147546961903572, 0.4470854699611664, 0.47308623790740967, -0.030163034796714783, 0.43110573291778564, 0.5000373721122742, -0.03664910048246384, 0.4193013310432434, 0.523374080657959, -0.04083156958222389]"
[],"[0.5474336743354797, 0.3443186283111572, 5.162137881598028e-07, 0.5691078901290894, 0.38731229305267334, -0.0351022444665432, 0.5725586414337158, 0.43080514669418335, -0.05552012100815773, 0.5565517544746399, 0.4572710692882538, -0.07044810056686401, 0.5383094549179077, 0.4727332890033722, -0.08420407772064209, 0.5234560370445251, 0.5088885426521301, -0.03724335506558418, 0.48987212777137756, 0.5615299344062805, -0.053159017115831375, 0.4664557874202728, 0.5994959473609924, -0.06622861325740814, 0.44729042053222656, 0.6297105550765991, -0.07560589909553528, 0.5007432699203491, 0.4945891499519348, -0.0286518894135952, 0.46816495060920715, 0.5549072623252869, -0.042662300169467926, 0.4455661177635193, 0.5993353128433228, -0.05442788824439049, 0.428758442401886, 0.6354967355728149, -0.06274744868278503, 0.4841836988925934, 0.47072088718414307, -0.022668475285172462, 0.4556359648704529, 0.5270029306411743, -0.03501834347844124, 0.4358392655849457, 0.5694277286529541, -0.04468856379389763, 0.4213768243789673, 0.603620171546936, -0.05135513097047806, 0.4731958210468292, 0.43984290957450867, -0.01951007731258869, 0.44734475016593933, 0.4731901288032532, -0.029984250664711, 0.4308732748031616, 0.5006551742553711, -0.03573784604668617, 0.41833803057670593, 0.5245078802108765, -0.039246004074811935]"
"[0.3654712438583374, 0.45232391357421875, -3.3583599901021444e-08, 0.4011436700820923, 0.41316211223602295, -0.009518308565020561, 0.4444165527820587, 0.402348130941391, -0.019906776025891304, 0.48191890120506287, 0.3974263668060303, -0.027875449508428574, 0.5082861185073853, 0.37206459045410156, -0.03479120135307312, 0.457645446062088, 0.4794670641422272, -0.03338399529457092, 0.5067771673202515, 0.5190630555152893, -0.04306729882955551, 0.5247018933296204, 0.5213952660560608, -0.04251343384385109, 0.5299561619758606, 0.5112841725349426, -0.039087846875190735, 0.4444267153739929, 0.5297900438308716, -0.03137969970703125, 0.49512979388237, 0.5682821869850159, -0.039078570902347565, 0.5028079748153687, 0.5527182221412659, -0.03360544145107269, 0.49765416979789734, 0.534608006477356, -0.02747645229101181, 0.4296661615371704, 0.5662615895271301, -0.02833731286227703, 0.4764612913131714, 0.6069543957710266, -0.033011581748723984, 0.4867423176765442, 0.591999888420105, -0.024255676195025444, 0.48391056060791016, 0.5742864012718201, -0.016449501737952232, 0.416541188955307, 0.5929111242294312, -0.025312138721346855, 0.4560234546661377, 0.625351071357727, -0.025887908414006233, 0.4676564633846283, 0.6175940036773682, -0.017683641985058784, 0.4678668677806854, 0.6055004596710205, -0.009969981387257576]",[]
"[0.35555386543273926, 0.47372496128082275, -1.3124821407473064e-07, 0.39291080832481384, 0.4335711598396301, -0.007457890082150698, 0.4351964592933655, 0.4180978238582611, -0.01657763123512268, 0.47137650847435, 0.4076504111289978, -0.02435210533440113, 0.49494096636772156, 0.3750671446323395, -0.0309968963265419, 0.4533967673778534, 0.5068514943122864, -0.02185964398086071, 0.5009343028068542, 0.536859393119812, -0.029510771855711937, 0.510587215423584, 0.5215718746185303, -0.030721820890903473, 0.507599413394928, 0.5021126866340637, -0.02943134866654873, 0.44007015228271484, 0.5541610717773438, -0.020986268296837807, 0.48850399255752563, 0.5781566500663757, -0.0262001845985651, 0.4877367615699768, 0.5550212860107422, -0.023542342707514763, 0.4768676161766052, 0.5387442708015442, -0.020656073465943336, 0.42422187328338623, 0.5875786542892456, -0.01932525634765625, 0.4700474739074707, 0.6109921932220459, -0.02077081799507141, 0.4698081612586975, 0.5881921648979187, -0.01314710732549429, 0.45898643136024475, 0.5706493258476257, -0.007814495824277401, 0.40932121872901917, 0.6111748218536377, -0.01786857098340988, 0.4486367702484131, 0.6268899440765381, -0.015911852940917015, 0.4511888027191162, 0.6078400611877441, -0.007273633498698473, 0.4427696466445923, 0.5940666794776917, -0.00045177509309723973]","[0.5637084245681763, 0.3043661117553711, 8.645126570172579e-08, 0.5631162524223328, 0.31994348764419556, -0.033765267580747604, 0.5536920428276062, 0.3355906307697296, -0.054409824311733246, 0.5437915921211243, 0.3408641517162323, -0.07188362628221512, 0.545512318611145, 0.3408617377281189, -0.08827889710664749, 0.5191248059272766, 0.41358163952827454, -0.03178568184375763, 0.500007688999176, 0.4564385712146759, -0.04950924590229988, 0.4922349452972412, 0.4671991467475891, -0.06040710210800171, 0.48645228147506714, 0.46273648738861084, -0.06626193225383759, 0.5002632737159729, 0.40222620964050293, -0.023837968707084656, 0.47064459323883057, 0.4337327778339386, -0.04940471425652504, 0.48021137714385986, 0.4098351299762726, -0.06000427156686783, 0.49058353900909424, 0.37944063544273376, -0.060571953654289246, 0.48675352334976196, 0.3885842561721802, -0.019132230430841446, 0.4603564739227295, 0.41353660821914673, -0.04125701263546944, 0.4695732891559601, 0.39998722076416016, -0.04706835746765137, 0.4790172576904297, 0.37972694635391235, -0.04436713084578514, 0.4778515696525574, 0.3770837187767029, -0.01684115268290043, 0.45643290877342224, 0.40011319518089294, -0.027593258768320084, 0.4546627402305603, 0.4027582108974457, -0.02962823025882244, 0.45622891187667847, 0.3973824381828308, -0.028050711378455162]"
"[0.35549628734588623, 0.47452512383461, -1.3534834408801544e-07, 0.3929094970226288, 0.4334779381752014, -0.0068871816620230675, 0.43507832288742065, 0.41798752546310425, -0.015820082277059555, 0.47139835357666016, 0.40748822689056396, -0.023412108421325684, 0.49500495195388794, 0.3748810291290283, -0.029814904555678368, 0.4523024559020996, 0.5059652924537659, -0.022172285243868828, 0.5004639625549316, 0.5372698903083801, -0.029329506680369377, 0.5092763900756836, 0.5212190747261047, -0.029799217358231544, 0.5053620338439941, 0.5014182329177856, -0.028006460517644882, 0.4392407536506653, 0.5535609126091003, -0.021273750811815262, 0.488376647233963, 0.5784128308296204, -0.026266945526003838, 0.48735207319259644, 0.5547958612442017, -0.023164628073573112, 0.47627249360084534, 0.5387057065963745, -0.01999185048043728, 0.4237571060657501, 0.5870755910873413, -0.019401540979743004, 0.4700508117675781, 0.6107254028320312, -0.02031577192246914, 0.4695815443992615, 0.5878608226776123, -0.012271560728549957, 0.45867958664894104, 0.5706586837768555, -0.0067919460125267506, 0.4092651605606079, 0.6104921102523804, -0.01765342243015766, 0.4489072561264038, 0.6266223192214966, -0.014936503954231739, 0.4512789249420166, 0.607399582862854, -0.0058340588584542274, 0.44277456402778625, 0.5934545397758484, 0.0011380151845514774]",[]
"[0.4297220706939697, 0.3401442766189575, -3.8808831703818214e-08, 0.45615822076797485, 0.30817729234695435, -0.06172146648168564, 0.4925767481327057, 0.30815353989601135, -0.09108267724514008, 0.5251071453094482, 0.31013017892837524, -0.10570275038480759, 0.5518271923065186, 0.30129003524780273, -0.11840058118104935, 0.4860745072364807, 0.44929754734039307, -0.08608072251081467, 0.549102246761322, 0.4359510540962219, -0.10118836164474487, 0.583541750907898, 0.41258472204208374, -0.10591786354780197, 0.6056187748908997, 0.38804635405540466, -0.10762008279561996, 0.4850413501262665, 0.4775204658508301, -0.05605264753103256, 0.5534991025924683, 0.4508358836174011, -0.07077967375516891, 0.588657021522522, 0.4152665436267853, -0.07434701174497604, 0.6110819578170776, 0.3780730664730072, -0.07705876231193542, 0.4894150197505951, 0.48369985818862915, -0.02766311913728714, 0.5502864718437195, 0.4589265286922455, -0.04140826687216759, 0.5834282040596008, 0.42836394906044006, -0.04835520684719086, 0.6053581833839417, 0.39814287424087524, -0.05283152312040329, 0.49756067991256714, 0.4797581136226654, -0.002830189187079668, 0.5417962670326233, 0.47101444005966187, -0.01668470911681652, 0.5675219893455505, 0.4552482068538666, -0.025047848001122475, 0.587346076965332, 0.4381076395511627, -0.030075833201408386]",[]
"[0.33129358291625977, 0.5088450908660889, -1.9811409401881974e-07, 0.36914071440696716, 0.4655759036540985, -0.009144517593085766, 0.4108008146286011, 0.4396132528781891, -0.02152613364160061, 0.4464670419692993, 0.41806697845458984, -0.03313660994172096, 0.4689340591430664, 0.38200634717941284, -0.04338483884930611, 0.43186095356941223, 0.5251076817512512, -0.024519259110093117, 0.4790394604206085, 0.5399402976036072, -0.03776435926556587, 0.4730147123336792, 0.5212355256080627, -0.0440526157617569, 0.45697781443595886, 0.5026106834411621, -0.045581042766571045, 0.4221992790699005, 0.5747172236442566, -0.02358008548617363, 0.4657115340232849, 0.5815053582191467, -0.031457364559173584, 0.45916688442230225, 0.561600387096405, -0.03329504281282425, 0.4439791738986969, 0.5470897555351257, -0.03428485989570618, 0.40808042883872986, 0.6122413873672485, -0.02209322154521942, 0.44117599725723267, 0.6098371744155884, -0.024663787335157394, 0.4357587993144989, 0.5895286202430725, -0.020894117653369904, 0.421718955039978, 0.5735488533973694, -0.018914369866251945, 0.39314621686935425, 0.6406821608543396, -0.02104388363659382, 0.4196939468383789, 0.6324763298034668, -0.019923798739910126, 0.417071670293808, 0.6144648790359497, -0.013577288947999477, 0.40708643198013306, 0.6025332808494568, -0.008490696549415588]",[]
"[0.3230835497379303, 0.5185292363166809, -1.4617252475090936e-07, 0.36142998933792114, 0.4688222408294678, -0.021891944110393524, 0.4025125205516815, 0.44090962409973145, -0.04035487398505211, 0.4360966384410858, 0.4152229428291321, -0.054429806768894196, 0.46114635467529297, 0.38133931159973145, -0.06719499826431274, 0.43185657262802124, 0.5446781516075134, -0.045939505100250244, 0.4760091006755829, 0.5555918216705322, -0.058078646659851074, 0.4742121994495392, 0.5346177816390991, -0.0611337311565876, 0.4628508687019348, 0.5114191770553589, -0.06077985092997551, 0.41884690523147583, 0.5949329137802124, -0.03742755576968193, 0.45868390798568726, 0.5886090397834778, -0.04542813450098038, 0.45504647493362427, 0.5628935694694519, -0.04554757848381996, 0.4424040913581848, 0.5416837334632874, -0.04589132219552994, 0.40255340933799744, 0.6292964816093445, -0.02809450775384903, 0.43429017066955566, 0.6164175868034363, -0.03038385696709156, 0.43171799182891846, 0.5914440155029297, -0.025405103340744972, 0.41973185539245605, 0.5716978311538696, -0.023217877373099327, 0.38705986738204956, 0.6516793966293335, -0.019948430359363556, 0.41306668519973755, 0.6387103796005249, -0.020063141360878944, 0.4131491482257843, 0.6154112815856934, -0.014205512590706348, 0.40461447834968567, 0.5979053378105164, -0.009366861544549465]",[]
"[0.3234802782535553, 0.5188671946525574, -1.3985113866965548e-07, 0.3620598018169403, 0.46881479024887085, -0.022479873150587082, 0.4029330611228943, 0.44053560495376587, -0.041214726865291595, 0.43608036637306213, 0.4148592948913574, -0.05558416619896889, 0.4610094726085663, 0.38086503744125366, -0.06861864775419235, 0.43285635113716125, 0.544524610042572, -0.04586179926991463, 0.47665056586265564, 0.5574136972427368, -0.058153875172138214, 0.47480309009552, 0.5355101227760315, -0.061449646949768066, 0.46398022770881653, 0.5106369256973267, -0.06131504103541374, 0.41952696442604065, 0.5947690010070801, -0.03727978467941284, 0.45860031247138977, 0.5884905457496643, -0.04595233127474785, 0.4546739459037781, 0.5621404051780701, -0.046723298728466034, 0.4422113299369812, 0.5401568412780762, -0.04736487939953804, 0.402927964925766, 0.6288169622421265, -0.027983849868178368, 0.43376949429512024, 0.6149845719337463, -0.030944956466555595, 0.4312499761581421, 0.589881181716919, -0.026610353961586952, 0.4195380210876465, 0.569740891456604, -0.024706803262233734, 0.38726580142974854, 0.6511614322662354, -0.019919414073228836, 0.41278254985809326, 0.6380906701087952, -0.020694337785243988, 0.4131980538368225, 0.6148743629455566, -0.015391532331705093, 0.4052102565765381, 0.5973948836326599, -0.01089030783623457]",[]
"[0.32451602816581726, 0.5247974395751953, -1.9808183537861623e-07, 0.36281073093414307, 0.46764421463012695, -0.011903468519449234, 0.4048170745372772, 0.43700098991394043, -0.023256074637174606, 0.4413299560546875, 0.4110114574432373, -0.032810188829898834, 0.46435922384262085, 0.3689279854297638, -0.04119523614645004, 0.4336508810520172, 0.5349140763282776, -0.022457297891378403, 0.4822171628475189, 0.5431361794471741, -0.029204007238149643, 0.48715364933013916, 0.5186578035354614, -0.031601015478372574, 0.48130786418914795, 0.4958115220069885, -0.031886667013168335, 0.42610231041908264, 0.5888423323631287, -0.017599111422896385, 0.46872076392173767, 0.5770108103752136, -0.019229019060730934, 0.4677778482437134, 0.5472722053527832, -0.017988257110118866, 0.45949968695640564, 0.5270549058914185, -0.018239498138427734, 0.41241663694381714, 0.6246926784515381, -0.012112121097743511, 0.4425603747367859, 0.6026886105537415, -0.009699732065200806, 0.4394519031047821, 0.5768656134605408, -0.004468776751309633, 0.42917191982269287, 0.5582180023193359, -0.002918059239163995, 0.39795657992362976, 0.6471049189567566, -0.007487444207072258, 0.4195151925086975, 0.626642107963562, -0.003075754502788186, 0.4181984066963196, 0.6029965877532959, 0.0037730594631284475, 0.4106326699256897, 0.5863816738128662, 0.008321808651089668]",[]
