Left,Right
"[0.46353960037231445, 0.6839526295661926, 5.684680672857212e-07, 0.481476753950119, 0.6999245285987854, -0.042447831481695175, 0.4954144358634949, 0.6954981088638306, -0.06993061304092407, 0.4952806234359741, 0.6739872097969055, -0.09118708223104477, 0.4881989359855652, 0.6448982954025269, -0.11244108527898788, 0.5180150270462036, 0.5734089612960815, -0.05923834070563316, 0.5483001470565796, 0.5190160274505615, -0.08363858610391617, 0.5691123008728027, 0.47978338599205017, -0.10138381272554398, 0.5860439538955688, 0.44492125511169434, -0.1133059710264206, 0.5174957513809204, 0.5535284280776978, -0.04974006116390228, 0.5507904887199402, 0.4922321140766144, -0.07375068217515945, 0.5723907947540283, 0.4447506368160248, -0.09015585482120514, 0.5890893340110779, 0.40305691957473755, -0.10123057663440704, 0.5137770175933838, 0.55340176820755, -0.042140454053878784, 0.5498741269111633, 0.5049237012863159, -0.06200144812464714, 0.5722631216049194, 0.4688555598258972, -0.07294413447380066, 0.5890727639198303, 0.43960118293762207, -0.08003432303667068, 0.5064125061035156, 0.5656322240829468, -0.03778718411922455, 0.5425145030021667, 0.5484045147895813, -0.05261508747935295, 0.566150963306427, 0.5351718664169312, -0.059301767498254776, 0.5851556658744812, 0.5251761078834534, -0.06365838646888733]",[]
"[0.5989601612091064, 0.6753203272819519, 1.40805013870704e-07, 0.5608457326889038, 0.6958463788032532, -0.025363899767398834, 0.5213632583618164, 0.6879919767379761, -0.04394882172346115, 0.48372432589530945, 0.6799057126045227, -0.05652765557169914, 0.4581024944782257, 0.6974325776100159, -0.06871361285448074, 0.5305567383766174, 0.5965509414672852, -0.05037635192275047, 0.4882204830646515, 0.5905254483222961, -0.06915996223688126, 0.46781355142593384, 0.6003135442733765, -0.07964590191841125, 0.4559716582298279, 0.6133976578712463, -0.08458111435174942, 0.5468530654907227, 0.5538061261177063, -0.044057514518499374, 0.49654218554496765, 0.5247037410736084, -0.05816503241658211, 0.46720582246780396, 0.522034764289856, -0.06343186646699905, 0.44882455468177795, 0.5298983454704285, -0.06719417870044708, 0.5633289217948914, 0.5352244973182678, -0.037831999361515045, 0.5308808088302612, 0.49998739361763, -0.051348742097616196, 0.5066254138946533, 0.48079752922058105, -0.05541675165295601, 0.49221867322921753, 0.47454211115837097, -0.0574943833053112, 0.5773014426231384, 0.5377397537231445, -0.03240124136209488, 0.564013659954071, 0.5065745115280151, -0.04362693428993225, 0.5524704456329346, 0.48783043026924133, -0.04543830454349518, 0.5443114042282104, 0.47846418619155884, -0.04565170779824257]",[]
"[0.44760453701019287, 0.6751052141189575, 3.5829486932925647e-07, 0.44068044424057007, 0.6135390996932983, -0.013029227964580059, 0.4533884823322296, 0.5574249029159546, -0.022390274330973625, 0.4721323549747467, 0.5285941362380981, -0.030051339417696, 0.48943081498146057, 0.5172925591468811, -0.038466133177280426, 0.49707186222076416, 0.5468551516532898, -0.025929857045412064, 0.534037709236145, 0.4970666766166687, -0.03906220197677612, 0.5570341944694519, 0.4646362364292145, -0.04797539860010147, 0.5741532444953918, 0.43626224994659424, -0.054091621190309525, 0.5134791135787964, 0.5647910833358765, -0.02718512900173664, 0.5507127046585083, 0.5010643601417542, -0.04103688895702362, 0.5733082890510559, 0.4533502161502838, -0.05059592053294182, 0.5888819098472595, 0.4111183285713196, -0.056913066655397415, 0.5250546932220459, 0.5916314125061035, -0.028689967468380928, 0.560199499130249, 0.5341620445251465, -0.04113089293241501, 0.5809205770492554, 0.49022287130355835, -0.047993384301662445, 0.5953513383865356, 0.453582763671875, -0.052010297775268555, 0.5322068929672241, 0.626101553440094, -0.030962713062763214, 0.5652053356170654, 0.591648280620575, -0.041217487305402756, 0.5841585993766785, 0.5653676390647888, -0.044999875128269196, 0.5975934863090515, 0.5423659086227417, -0.04696157947182655]",[]
"[0.6074473261833191, 0.6945809125900269, -5.98999676526546e-08, 0.5677568316459656, 0.7286355495452881, -0.025351865217089653, 0.5256791114807129, 0.7227205634117126, -0.040148425847291946, 0.48911985754966736, 0.7049083709716797, -0.04808304086327553, 0.4616383910179138, 0.7149831056594849, -0.05452766269445419, 0.5343448519706726, 0.6305276155471802, -0.05174290016293526, 0.47889798879623413, 0.5945826768875122, -0.06741262227296829, 0.4486238956451416, 0.5910927057266235, -0.07258077710866928, 0.4287690222263336, 0.5990939736366272, -0.07340331375598907, 0.5429587364196777, 0.5815795063972473, -0.0409402921795845, 0.48002663254737854, 0.5462992191314697, -0.05788210406899452, 0.4462079405784607, 0.55492103099823, -0.06066865846514702, 0.42647236585617065, 0.5720441341400146, -0.06069835275411606, 0.5478060841560364, 0.5551124811172485, -0.029658498242497444, 0.4933321475982666, 0.5167377591133118, -0.04406340420246124, 0.4617703855037689, 0.5231425762176514, -0.046028539538383484, 0.442476361989975, 0.5387873649597168, -0.04492412507534027, 0.5478530526161194, 0.5468287467956543, -0.019233861938118935, 0.5130940675735474, 0.5060300827026367, -0.02837090753018856, 0.4911704957485199, 0.5002724528312683, -0.030634276568889618, 0.4752649664878845, 0.5034149289131165, -0.030920160934329033]",[]
"[0.6406114101409912, 0.602895975112915, 1.3852286429028027e-08, 0.6019495129585266, 0.6331945657730103, -0.009591490030288696, 0.557086169719696, 0.6377467513084412, -0.019442949444055557, 0.5203544497489929, 0.6398272514343262, -0.027932003140449524, 0.49517470598220825, 0.6654723286628723, -0.03597420081496239, 0.5445606112480164, 0.571725606918335, -0.0261362474411726, 0.5021856427192688, 0.5296595692634583, -0.04027300328016281, 0.4889829158782959, 0.5181474089622498, -0.04504456743597984, 0.4828624725341797, 0.5202349424362183, -0.04564046114683151, 0.5582560300827026, 0.524585485458374, -0.026657110080122948, 0.5163560509681702, 0.48342451453208923, -0.038274358958005905, 0.5064179301261902, 0.4806402325630188, -0.03815178573131561, 0.5047017931938171, 0.48664119839668274, -0.03571941703557968, 0.574498176574707, 0.489102840423584, -0.02765253372490406, 0.5373765230178833, 0.44561338424682617, -0.03785334527492523, 0.5208501815795898, 0.43635350465774536, -0.03493279591202736, 0.513270378112793, 0.43614184856414795, -0.030408082529902458, 0.5906976461410522, 0.461757630109787, -0.028828296810388565, 0.5593239068984985, 0.42469802498817444, -0.03570228070020676, 0.5425065159797668, 0.41255834698677063, -0.03331146016716957, 0.5324479341506958, 0.40895986557006836, -0.02935645915567875]",[]
"[0.44287005066871643, 0.7333164811134338, 9.478313955924023e-08, 0.44868606328964233, 0.711186408996582, -0.025489989668130875, 0.45643341541290283, 0.691823422908783, -0.04421466961503029, 0.46230730414390564, 0.6894971132278442, -0.061552345752716064, 0.45612913370132446, 0.6939014196395874, -0.07844240218400955, 0.4879007637500763, 0.6078988313674927, -0.026032114401459694, 0.5088217258453369, 0.5695721507072449, -0.044134512543678284, 0.5163916945457458, 0.5764931440353394, -0.056787777692079544, 0.5234893560409546, 0.5906497836112976, -0.0642266646027565, 0.5019615292549133, 0.6260964870452881, -0.02229778654873371, 0.5259854197502136, 0.602181077003479, -0.044758930802345276, 0.5228317379951477, 0.6250917911529541, -0.0557086206972599, 0.5208417177200317, 0.6472828388214111, -0.058857209980487823, 0.5120379328727722, 0.6461301445960999, -0.021364592015743256, 0.5366156697273254, 0.6265414357185364, -0.03967981040477753, 0.5364084839820862, 0.634605348110199, -0.044735539704561234, 0.535744309425354, 0.6480996608734131, -0.043911416083574295, 0.5186550617218018, 0.6664692163467407, -0.02253900282084942, 0.5395222902297974, 0.6477037072181702, -0.03147713467478752, 0.5464131236076355, 0.6420659422874451, -0.03241035342216492, 0.551882266998291, 0.6425754427909851, -0.031076466664671898]","[0.6598342061042786, 0.5735822916030884, -2.4493166961292445e-07, 0.616476833820343, 0.6142122745513916, -0.008119981735944748, 0.5721675753593445, 0.6221431493759155, -0.018182342872023582, 0.5339200496673584, 0.6217739582061768, -0.026779450476169586, 0.5086287260055542, 0.6479822397232056, -0.03338472172617912, 0.5589389801025391, 0.5409068465232849, -0.031209690496325493, 0.5089569687843323, 0.4930274188518524, -0.042012546211481094, 0.5160960555076599, 0.5129432678222656, -0.04342743754386902, 0.5329667925834656, 0.537401556968689, -0.04177285358309746, 0.5723026990890503, 0.4863937497138977, -0.0304939616471529, 0.5194683074951172, 0.4495406448841095, -0.0377909392118454, 0.5238581895828247, 0.4731656610965729, -0.034544091671705246, 0.5386208295822144, 0.49572646617889404, -0.031853653490543365, 0.5873200297355652, 0.4498824179172516, -0.02874976024031639, 0.5387131571769714, 0.4105401933193207, -0.03153323754668236, 0.5384041666984558, 0.4310533106327057, -0.02373109757900238, 0.5504363775253296, 0.4527836740016937, -0.018632536754012108, 0.6000544428825378, 0.42622700333595276, -0.02719312347471714, 0.5607569813728333, 0.396297812461853, -0.02723017893731594, 0.5541428327560425, 0.40995609760284424, -0.020266762003302574, 0.55860435962677, 0.4260067343711853, -0.014794595539569855]"
"[0.4430982172489166, 0.7307381629943848, 1.9379220361770422e-07, 0.4509876072406769, 0.7244819402694702, -0.03199942782521248, 0.46329444646835327, 0.7138170003890991, -0.052954550832509995, 0.46665942668914795, 0.7104909420013428, -0.07029789686203003, 0.4564948081970215, 0.7012962102890015, -0.08717624843120575, 0.49541977047920227, 0.6084966659545898, -0.03860348463058472, 0.5242952108383179, 0.5614625215530396, -0.0598316416144371, 0.5329002737998962, 0.5529639720916748, -0.07456103712320328, 0.5320519804954529, 0.5625128746032715, -0.08269244432449341, 0.5119008421897888, 0.6238626837730408, -0.033008839935064316, 0.5477104187011719, 0.5919064283370972, -0.053140368312597275, 0.5590029358863831, 0.5930372476577759, -0.06594285368919373, 0.5613120198249817, 0.6057698726654053, -0.07285009324550629, 0.5209824442863464, 0.6463913321495056, -0.030381491407752037, 0.5544723868370056, 0.6214652061462402, -0.04716035723686218, 0.5688101053237915, 0.6147165894508362, -0.05619644746184349, 0.5768753886222839, 0.6163747906684875, -0.06101631745696068, 0.5244986414909363, 0.6711756587028503, -0.030228568241000175, 0.5482102632522583, 0.6557108759880066, -0.04178857430815697, 0.561279833316803, 0.64667809009552, -0.04603439196944237, 0.5704934597015381, 0.6433100700378418, -0.048192575573921204]","[0.6714504957199097, 0.547061026096344, -2.1243630499157007e-07, 0.6269690990447998, 0.5868405699729919, -0.003006082959473133, 0.5834664106369019, 0.6013238430023193, -0.0093916030600667, 0.5474658608436584, 0.6095221042633057, -0.01598971337080002, 0.5251674652099609, 0.6399784088134766, -0.021389957517385483, 0.5573880076408386, 0.5169099569320679, -0.012026116251945496, 0.5133856534957886, 0.4862614572048187, -0.01967138610780239, 0.5164470672607422, 0.5019335746765137, -0.02325030229985714, 0.5293318033218384, 0.5229995846748352, -0.023699574172496796, 0.5714980959892273, 0.4645935893058777, -0.012954720295965672, 0.5271171927452087, 0.4423818588256836, -0.017352133989334106, 0.5298234820365906, 0.4644321799278259, -0.017470598220825195, 0.5432737469673157, 0.4863256812095642, -0.01737934909760952, 0.590572714805603, 0.429598331451416, -0.013317164964973927, 0.5506079196929932, 0.40685462951660156, -0.01486008521169424, 0.5509547591209412, 0.4269142150878906, -0.01031629741191864, 0.5642503499984741, 0.4467405378818512, -0.0073494678363204, 0.6088365316390991, 0.4073566496372223, -0.01353665255010128, 0.5758112668991089, 0.3920764923095703, -0.011749268509447575, 0.5725451707839966, 0.4102746844291687, -0.00500570610165596, 0.58073490858078, 0.4252071976661682, 0.0002228634402854368]"
"[0.6813048720359802, 0.5254318118095398, -2.028897796435558e-07, 0.6386516690254211, 0.5683045983314514, -0.0033890337217599154, 0.5919182896614075, 0.5893679857254028, -0.008967622183263302, 0.5558830499649048, 0.6083127856254578, -0.014247510582208633, 0.5356957316398621, 0.6453782916069031, -0.01826782152056694, 0.5764786601066589, 0.5024068355560303, -0.012780260294675827, 0.5305248498916626, 0.4692835807800293, -0.020372100174427032, 0.5255892276763916, 0.4883691966533661, -0.023393509909510612, 0.532625138759613, 0.512179970741272, -0.023491451516747475, 0.5875045657157898, 0.45234182476997375, -0.01323961652815342, 0.5411791205406189, 0.43587952852249146, -0.01671074517071247, 0.5412135720252991, 0.4593970775604248, -0.01518897246569395, 0.5521519184112549, 0.47923192381858826, -0.014225796796381474, 0.6018428802490234, 0.41609957814216614, -0.013204935938119888, 0.5591398477554321, 0.40149205923080444, -0.013895275071263313, 0.559786856174469, 0.42311641573905945, -0.007992636412382126, 0.5717271566390991, 0.4413551986217499, -0.004437730647623539, 0.6157510876655579, 0.3907240629196167, -0.01318318396806717, 0.5808150768280029, 0.3822271525859833, -0.011257607489824295, 0.579552948474884, 0.402554452419281, -0.004223851021379232, 0.5886977314949036, 0.41644296050071716, 0.001000428688712418]",[]
"[0.46219849586486816, 0.7067728042602539, 3.327437809730327e-07, 0.47139090299606323, 0.7068530917167664, -0.03364897146821022, 0.48143354058265686, 0.7067644000053406, -0.05461697280406952, 0.47624537348747253, 0.7237855195999146, -0.07137741893529892, 0.4581352174282074, 0.7346058487892151, -0.08812695741653442, 0.5104962587356567, 0.6039260625839233, -0.03932250291109085, 0.5433857440948486, 0.5562320947647095, -0.05480482801795006, 0.5595554113388062, 0.5518596172332764, -0.06469819694757462, 0.5622755885124207, 0.5629430413246155, -0.06955116242170334, 0.5175206661224365, 0.6141355037689209, -0.02911307103931904, 0.5522332191467285, 0.5861891508102417, -0.04625660181045532, 0.5577419400215149, 0.6081336140632629, -0.05538523569703102, 0.5516934990882874, 0.6342366933822632, -0.058442555367946625, 0.5205785036087036, 0.6318067908287048, -0.021176718175411224, 0.5510057806968689, 0.6164436936378479, -0.034981802105903625, 0.5530931353569031, 0.6353328227996826, -0.041146885603666306, 0.5466712117195129, 0.6538386344909668, -0.04238814115524292, 0.5214716196060181, 0.6507816314697266, -0.015628429129719734, 0.5405272245407104, 0.6452933549880981, -0.02468211203813553, 0.5425191521644592, 0.653229832649231, -0.027852550148963928, 0.5384638905525208, 0.6624302864074707, -0.0283115915954113]","[0.6865532994270325, 0.5098035931587219, -2.1348185441638634e-07, 0.6475738286972046, 0.5561903715133667, -0.0005170460208319128, 0.6013966798782349, 0.5788247585296631, -0.004866777453571558, 0.5664676427841187, 0.6005544662475586, -0.009510522708296776, 0.5500022172927856, 0.6402198076248169, -0.013434261083602905, 0.5815353393554688, 0.4943331182003021, -0.009450985118746758, 0.5346400737762451, 0.4664965569972992, -0.016054708510637283, 0.5300552845001221, 0.4797118008136749, -0.01892830990254879, 0.5372297167778015, 0.4976250231266022, -0.01924935169517994, 0.591434121131897, 0.44405224919319153, -0.01164488960057497, 0.5457470417022705, 0.4295913875102997, -0.013236637227237225, 0.5478239059448242, 0.4510065019130707, -0.011350451968610287, 0.5591700077056885, 0.46737197041511536, -0.010550623759627342, 0.6055698990821838, 0.4056730568408966, -0.013227220624685287, 0.5637288093566895, 0.3924119472503662, -0.01274011842906475, 0.5654820799827576, 0.4145856201648712, -0.006693657021969557, 0.5775257349014282, 0.4317809045314789, -0.0035504521802067757, 0.6199387311935425, 0.37711358070373535, -0.014624804258346558, 0.5866225361824036, 0.3730611503124237, -0.012128331698477268, 0.5873473882675171, 0.3943517208099365, -0.004662577994167805, 0.597139298915863, 0.4080842137336731, 0.0005854127812199295]"
"[0.4620843529701233, 0.7086237668991089, 2.790793587337248e-07, 0.473650723695755, 0.708400547504425, -0.026913229376077652, 0.48724913597106934, 0.7079624533653259, -0.043580859899520874, 0.48220276832580566, 0.7282479405403137, -0.05752035975456238, 0.46226072311401367, 0.7381263971328735, -0.07181517034769058, 0.5198146104812622, 0.6055894494056702, -0.027505746111273766, 0.5496183037757874, 0.5583081245422363, -0.04139656946063042, 0.5646561980247498, 0.5478477478027344, -0.05100800842046738, 0.5665116310119629, 0.5538313984870911, -0.05584162473678589, 0.5235371589660645, 0.6164606809616089, -0.021560339257121086, 0.5575201511383057, 0.5931205749511719, -0.03728470578789711, 0.5626328587532043, 0.6181262135505676, -0.045685991644859314, 0.5554059743881226, 0.6454557180404663, -0.04787922278046608, 0.5216255784034729, 0.6352102160453796, -0.018082501366734505, 0.5523324608802795, 0.6251500844955444, -0.03196219727396965, 0.5554254651069641, 0.6485514640808105, -0.03860441595315933, 0.5482234358787537, 0.6687659025192261, -0.03990495204925537, 0.5167762637138367, 0.6561129689216614, -0.016580913215875626, 0.5334732532501221, 0.6607409119606018, -0.02833259478211403, 0.5341929197311401, 0.6721394658088684, -0.0330142006278038, 0.5283893942832947, 0.6813706755638123, -0.0339183546602726]","[0.6876903772354126, 0.5088316202163696, -1.962944651268117e-07, 0.6481459140777588, 0.5566024780273438, -0.001448534312658012, 0.602715790271759, 0.5815231800079346, -0.006452201399952173, 0.5672439932823181, 0.6080154776573181, -0.011150889098644257, 0.5515244007110596, 0.6537321209907532, -0.014844903722405434, 0.5796754360198975, 0.4935242235660553, -0.011460998095571995, 0.5344972014427185, 0.46520930528640747, -0.014917213469743729, 0.5299519896507263, 0.4807460904121399, -0.014061380177736282, 0.536281943321228, 0.5010818243026733, -0.012203946709632874, 0.5906804800033569, 0.4403860867023468, -0.011866715736687183, 0.5484055280685425, 0.42809441685676575, -0.011341124773025513, 0.5502190589904785, 0.45010390877723694, -0.0069158002734184265, 0.5597577691078186, 0.46566319465637207, -0.004806583747267723, 0.6061394214630127, 0.4017934799194336, -0.011313396506011486, 0.5668534636497498, 0.3901638686656952, -0.008636809885501862, 0.5657497048377991, 0.4111514687538147, -0.0011987767647951841, 0.5752440690994263, 0.4291314482688904, 0.0023578910622745752, 0.6213746666908264, 0.37458744645118713, -0.01053946278989315, 0.5903996229171753, 0.3703562617301941, -0.006245194468647242, 0.5872476100921631, 0.3894326090812683, 0.0017123897559940815, 0.5931055545806885, 0.4031371772289276, 0.00695527670904994]"
"[0.6854007244110107, 0.5092525482177734, -1.8535079959747236e-07, 0.6435023546218872, 0.5583032965660095, -0.0017653419636189938, 0.5993340015411377, 0.5878238081932068, -0.007771959528326988, 0.5646619200706482, 0.6184564828872681, -0.013777559623122215, 0.5499762296676636, 0.6659319400787354, -0.018789932131767273, 0.5732343792915344, 0.49832114577293396, -0.009865979664027691, 0.5288326740264893, 0.47496750950813293, -0.013724951073527336, 0.5239720344543457, 0.49004727602005005, -0.013571121729910374, 0.5320157408714294, 0.510888397693634, -0.011943234130740166, 0.5843408703804016, 0.44719865918159485, -0.009844634681940079, 0.5444210171699524, 0.43820247054100037, -0.008147869259119034, 0.5472028255462646, 0.4591621458530426, -0.003094713669270277, 0.5573946833610535, 0.47442975640296936, -0.0010714642703533173, 0.6004166007041931, 0.40920305252075195, -0.00911053828895092, 0.5620059370994568, 0.4016296863555908, -0.0050390856340527534, 0.5624462962150574, 0.4214150309562683, 0.0037725982256233692, 0.5733745694160461, 0.43837878108024597, 0.007713078521192074, 0.6165608763694763, 0.3824326694011688, -0.008332709781825542, 0.5852892994880676, 0.37923532724380493, -0.002676538424566388, 0.5827668309211731, 0.3989429473876953, 0.0065383086912333965, 0.5892016887664795, 0.4126158058643341, 0.012369652278721333]",[]
"[0.6784032583236694, 0.5182374715805054, -1.8652936262242292e-07, 0.6412498950958252, 0.5681425929069519, -0.0013473831349983811, 0.5967252850532532, 0.601423442363739, -0.005917306523770094, 0.5627859234809875, 0.6360297799110413, -0.011016260832548141, 0.5485928654670715, 0.683010995388031, -0.015067316591739655, 0.5674619674682617, 0.5135497450828552, -0.0038974483031779528, 0.5231723189353943, 0.4931666851043701, -0.008007735013961792, 0.5190513134002686, 0.5082342624664307, -0.009783447720110416, 0.5286381244659424, 0.5275394916534424, -0.009545264765620232, 0.5763697028160095, 0.4667091369628906, -0.004712289664894342, 0.5395280718803406, 0.4576452374458313, -0.0026266714558005333, 0.541914165019989, 0.4744872748851776, 0.0005100545822642744, 0.5518683195114136, 0.48676520586013794, 0.001054450636729598, 0.5907713174819946, 0.4296795725822449, -0.005441656801849604, 0.5562463998794556, 0.4256035387516022, -0.0011338134063407779, 0.5576091408729553, 0.4412398040294647, 0.005545391235500574, 0.5685275793075562, 0.45455679297447205, 0.007853834889829159, 0.6054468154907227, 0.40219491720199585, -0.0063377246260643005, 0.5771691799163818, 0.40087664127349854, -0.0005117898108437657, 0.577362596988678, 0.41770774126052856, 0.007768708281219006, 0.5862864851951599, 0.4280584454536438, 0.012780259363353252]",[]
"[0.6690620183944702, 0.5348491072654724, -2.9905777410021983e-07, 0.6308157444000244, 0.5958709120750427, -0.006886394694447517, 0.5850417017936707, 0.6322627663612366, -0.015346783213317394, 0.5504741072654724, 0.6628086566925049, -0.024203944951295853, 0.5316505432128906, 0.7053082585334778, -0.031190278008580208, 0.5567870140075684, 0.5338300466537476, -0.008357524871826172, 0.5126093626022339, 0.5265894532203674, -0.020275350660085678, 0.5226035714149475, 0.549259603023529, -0.029567308723926544, 0.5414968132972717, 0.5649234056472778, -0.03387884423136711, 0.5643842220306396, 0.48499637842178345, -0.009401257149875164, 0.5270095467567444, 0.4904322922229767, -0.01411120779812336, 0.5359063148498535, 0.5110942125320435, -0.016744334250688553, 0.5520123839378357, 0.518166184425354, -0.019309302791953087, 0.577483594417572, 0.44885900616645813, -0.011393961496651173, 0.5433260798454285, 0.45949941873550415, -0.013470320031046867, 0.5500879287719727, 0.4775926172733307, -0.01026148721575737, 0.5658153295516968, 0.48482805490493774, -0.009026138111948967, 0.5905209183692932, 0.4227648973464966, -0.014033331535756588, 0.5622200965881348, 0.4352695941925049, -0.012769467197358608, 0.5668004751205444, 0.45355990529060364, -0.006274095270782709, 0.5798434615135193, 0.46057987213134766, -0.001517186756245792]",[]
"[0.650506854057312, 0.5811182260513306, -2.8247274030945846e-07, 0.610284149646759, 0.6445776224136353, -0.007046667393296957, 0.566423773765564, 0.6868014931678772, -0.01508163008838892, 0.527655839920044, 0.7134637832641602, -0.02334412932395935, 0.5003411769866943, 0.7281790971755981, -0.029358116909861565, 0.5368645191192627, 0.5899835824966431, -0.0040588099509477615, 0.4905959963798523, 0.5813071131706238, -0.011544285342097282, 0.5010029077529907, 0.6045705676078796, -0.01810665987432003, 0.5211116671562195, 0.6186360120773315, -0.021333033218979836, 0.5459055304527283, 0.5389043688774109, -0.0030163004994392395, 0.5072278380393982, 0.547660768032074, -0.004462991841137409, 0.5174328088760376, 0.5696225762367249, -0.006273122504353523, 0.5349941253662109, 0.5758299231529236, -0.008891153149306774, 0.5598833560943604, 0.5012819766998291, -0.0028556829784065485, 0.5248826742172241, 0.5141015648841858, -0.001968757715076208, 0.5328420400619507, 0.5352858304977417, 0.0013596077915281057, 0.5502133965492249, 0.543619692325592, 0.001940757385455072, 0.5745097398757935, 0.47311437129974365, -0.003299567848443985, 0.5464202165603638, 0.487093448638916, -0.0003442257293500006, 0.5519062876701355, 0.5072523355484009, 0.005910193081945181, 0.5666065812110901, 0.5131766200065613, 0.0101586589589715]",[]
"[0.6364652514457703, 0.6036760807037354, -3.208371310847724e-07, 0.595883309841156, 0.6705430150032043, -0.005978913977742195, 0.5557839274406433, 0.7113645076751709, -0.01594509929418564, 0.5229990482330322, 0.7228353023529053, -0.02614426426589489, 0.5042726397514343, 0.7105399370193481, -0.034503236413002014, 0.5255250930786133, 0.616588830947876, -0.01612885296344757, 0.47767600417137146, 0.6163354516029358, -0.026194438338279724, 0.49361494183540344, 0.6362718939781189, -0.03156460076570511, 0.5171024799346924, 0.6441511511802673, -0.033706311136484146, 0.5359888672828674, 0.5622296929359436, -0.017346957698464394, 0.4922897517681122, 0.5706209540367126, -0.022603515535593033, 0.505407989025116, 0.5930864214897156, -0.023755118250846863, 0.5258766412734985, 0.5965998768806458, -0.02531622163951397, 0.5520054697990417, 0.5237078666687012, -0.018454935401678085, 0.5136755704879761, 0.5351263284683228, -0.02090444788336754, 0.5232223868370056, 0.5558987855911255, -0.01663430966436863, 0.5413272976875305, 0.5613949298858643, -0.015111548826098442, 0.5693485736846924, 0.49714186787605286, -0.01991111785173416, 0.5396984815597534, 0.5066677927970886, -0.019882090389728546, 0.5462422966957092, 0.5257351994514465, -0.013895444571971893, 0.5612372756004333, 0.5308868885040283, -0.009591616690158844]",[]
"[0.6281265020370483, 0.6324677467346191, -2.1302568598002836e-07, 0.5900284051895142, 0.691133439540863, -0.0027140125166624784, 0.5501869320869446, 0.7268204092979431, -0.011517892591655254, 0.5170437693595886, 0.7598673105239868, -0.021344386041164398, 0.49778231978416443, 0.7998843789100647, -0.030243201181292534, 0.5167744755744934, 0.6491324305534363, -0.010146847926080227, 0.4746728539466858, 0.6337469220161438, -0.018477194011211395, 0.48654842376708984, 0.6417219638824463, -0.023442590609192848, 0.5058473944664001, 0.6503692269325256, -0.02533956617116928, 0.5239851474761963, 0.5973434448242188, -0.012867839075624943, 0.48601892590522766, 0.5921635031700134, -0.015117388218641281, 0.497339129447937, 0.6044714450836182, -0.015775438398122787, 0.5155131816864014, 0.6114632487297058, -0.01734817400574684, 0.5369751453399658, 0.5560212731361389, -0.01552293449640274, 0.5006210803985596, 0.5569787621498108, -0.014402058906853199, 0.5097046494483948, 0.5688138604164124, -0.010548200458288193, 0.5275471806526184, 0.5774535536766052, -0.009984969161450863, 0.5510444641113281, 0.5244871377944946, -0.018501436337828636, 0.5245434045791626, 0.5325783491134644, -0.015992745757102966, 0.5308729410171509, 0.5456538200378418, -0.010356140322983265, 0.5442612767219543, 0.5514558553695679, -0.006755378097295761]",[]
"[0.6196951270103455, 0.639739453792572, -1.8613171448578214e-07, 0.5840355753898621, 0.6984728574752808, -0.007278007455170155, 0.5481649041175842, 0.7270966172218323, -0.01725100725889206, 0.5172276496887207, 0.7458291053771973, -0.026923593133687973, 0.4973987340927124, 0.7707818746566772, -0.035904932767152786, 0.5124241709709167, 0.6409745812416077, -0.015590139664709568, 0.4692649841308594, 0.6396099328994751, -0.02335062064230442, 0.4765416979789734, 0.6565215587615967, -0.02710902877151966, 0.4927597641944885, 0.6654013395309448, -0.028323674574494362, 0.5193747282028198, 0.5871150493621826, -0.01524420827627182, 0.47681158781051636, 0.5915645956993103, -0.01926189288496971, 0.48506101965904236, 0.6139929294586182, -0.01982513815164566, 0.5031450390815735, 0.6231023073196411, -0.020373953506350517, 0.5321366786956787, 0.548771858215332, -0.014727410860359669, 0.4928092956542969, 0.5615895390510559, -0.015221093781292439, 0.49940454959869385, 0.5816739201545715, -0.011783982627093792, 0.5164283514022827, 0.5895227193832397, -0.010772475972771645, 0.5453920960426331, 0.5226303935050964, -0.014794835820794106, 0.5184365510940552, 0.539734959602356, -0.013440979644656181, 0.5232083201408386, 0.5587590336799622, -0.008809340186417103, 0.5358326435089111, 0.5646174550056458, -0.005605150945484638]",[]
"[0.6175471544265747, 0.6534046530723572, -9.013741930630204e-08, 0.5809523463249207, 0.704189658164978, -0.011946320533752441, 0.5443035960197449, 0.7273396253585815, -0.024158107116818428, 0.5120325684547424, 0.7449062466621399, -0.035420503467321396, 0.48925113677978516, 0.7732771635055542, -0.0458897203207016, 0.512710452079773, 0.638197660446167, -0.024147026240825653, 0.46944618225097656, 0.6361371278762817, -0.036994818598032, 0.46666401624679565, 0.6553636789321899, -0.04331562668085098, 0.47652217745780945, 0.6711922883987427, -0.046145662665367126, 0.5250137448310852, 0.5844339728355408, -0.0247042253613472, 0.4821964502334595, 0.5832257866859436, -0.03462350741028786, 0.48379936814308167, 0.6072887182235718, -0.037452612072229385, 0.49740272760391235, 0.6212426424026489, -0.03877163305878639, 0.5447409749031067, 0.5475308299064636, -0.025684574618935585, 0.5058941841125488, 0.5488512516021729, -0.0339195653796196, 0.5083351731300354, 0.5673667788505554, -0.03370305150747299, 0.5219228863716125, 0.5774800181388855, -0.03362290561199188, 0.5661122798919678, 0.5265401601791382, -0.02740452252328396, 0.5514841079711914, 0.5170965194702148, -0.036134298890829086, 0.5547733902931213, 0.5162596702575684, -0.03765888512134552, 0.5649728775024414, 0.5106728076934814, -0.03737662360072136]",[]
