Left,Right
[],"[0.36648422479629517, 0.5315272212028503, -6.277542752286536e-08, 0.4099807143211365, 0.584071159362793, -0.019215673208236694, 0.45137760043144226, 0.6043444275856018, -0.03508254885673523, 0.4924168288707733, 0.6049336791038513, -0.04783124104142189, 0.5241456031799316, 0.5996327996253967, -0.05835503339767456, 0.46456459164619446, 0.4950469136238098, -0.03641503304243088, 0.5105905532836914, 0.49084290862083435, -0.05284500867128372, 0.5065484046936035, 0.5252529978752136, -0.06110040470957756, 0.4908149838447571, 0.5427224636077881, -0.06503234803676605, 0.45024800300598145, 0.4417301416397095, -0.032187215983867645, 0.49909648299217224, 0.4469645619392395, -0.042594149708747864, 0.49835705757141113, 0.48248589038848877, -0.04497793689370155, 0.48375922441482544, 0.5003100037574768, -0.04739922285079956, 0.4352910816669464, 0.4078918993473053, -0.028541160747408867, 0.48125168681144714, 0.41464269161224365, -0.034851159900426865, 0.4826236069202423, 0.4445022642612457, -0.032055146992206573, 0.4705122113227844, 0.462384432554245, -0.031045645475387573, 0.4211191236972809, 0.387885183095932, -0.026295755058526993, 0.46113622188568115, 0.38735610246658325, -0.02958955429494381, 0.4649403989315033, 0.4136211574077606, -0.025595853105187416, 0.4556291401386261, 0.4333024024963379, -0.022441543638706207]"
[],"[0.38252583146095276, 0.5460212826728821, -8.962421560454459e-08, 0.42267411947250366, 0.586989164352417, -0.0331445075571537, 0.46183112263679504, 0.5929670333862305, -0.056278932839632034, 0.4982876181602478, 0.5709584951400757, -0.07258938997983932, 0.5240030288696289, 0.5481528043746948, -0.08598632365465164, 0.46184420585632324, 0.48731470108032227, -0.06364469975233078, 0.5118832588195801, 0.4926610291004181, -0.08758722990751266, 0.5084542632102966, 0.5270700454711914, -0.09785531461238861, 0.49069303274154663, 0.5427117943763733, -0.10261766612529755, 0.446200966835022, 0.4400072693824768, -0.05404381826519966, 0.5034787654876709, 0.4436895251274109, -0.07506094872951508, 0.5032721757888794, 0.47871625423431396, -0.07991373538970947, 0.4854948818683624, 0.49446433782577515, -0.08301006257534027, 0.43429553508758545, 0.4093553125858307, -0.04493487626314163, 0.48620399832725525, 0.4087314009666443, -0.05965318903326988, 0.486045777797699, 0.4353761076927185, -0.05884012207388878, 0.47011053562164307, 0.44743597507476807, -0.058371156454086304, 0.4236697852611542, 0.39201509952545166, -0.03789475932717323, 0.4655599892139435, 0.38551878929138184, -0.047295358031988144, 0.4681931138038635, 0.41029757261276245, -0.04655371978878975, 0.4562250077724457, 0.42616477608680725, -0.04567965120077133]"
[],"[0.39460933208465576, 0.5708258748054504, 7.266994117571812e-08, 0.43453603982925415, 0.5989872813224792, -0.030210226774215698, 0.4754701852798462, 0.5906724333763123, -0.04566878452897072, 0.5111651420593262, 0.5633992552757263, -0.053062330931425095, 0.534428596496582, 0.5348846912384033, -0.05704012140631676, 0.4681522250175476, 0.4846422076225281, -0.05165647342801094, 0.5162003040313721, 0.47882774472236633, -0.06166325509548187, 0.5178459882736206, 0.515672504901886, -0.061231691390275955, 0.5055489540100098, 0.5348590016365051, -0.05883997306227684, 0.4528435170650482, 0.44417184591293335, -0.0378912128508091, 0.5052798986434937, 0.4423973560333252, -0.046348948031663895, 0.5092301964759827, 0.4800136685371399, -0.04618806019425392, 0.49580657482147217, 0.5008306503295898, -0.045971136540174484, 0.43983566761016846, 0.42162013053894043, -0.023955779150128365, 0.4870750904083252, 0.4139043092727661, -0.02953997068107128, 0.49240344762802124, 0.44491803646087646, -0.028338948264718056, 0.4817802906036377, 0.4648177921772003, -0.02818705141544342, 0.4297681450843811, 0.4112437963485718, -0.011525258421897888, 0.4646826684474945, 0.3970206379890442, -0.016425011679530144, 0.47001075744628906, 0.4185623228549957, -0.015840785577893257, 0.46321508288383484, 0.4372901916503906, -0.014921972528100014]"
[],"[0.4050287902355194, 0.5767172574996948, 6.717469602790516e-08, 0.44815266132354736, 0.5993270874023438, -0.03378896042704582, 0.48453760147094727, 0.5898040533065796, -0.053295016288757324, 0.5180309414863586, 0.5564650893211365, -0.06457151472568512, 0.5423851013183594, 0.5246250033378601, -0.07164116948843002, 0.47197791934013367, 0.4815768897533417, -0.054619114845991135, 0.5210609436035156, 0.47516316175460815, -0.0682939738035202, 0.5207909941673279, 0.5176383256912231, -0.07014071941375732, 0.5064183473587036, 0.5362169742584229, -0.06872839480638504, 0.4568900763988495, 0.4424339532852173, -0.04031407833099365, 0.512313961982727, 0.44028791785240173, -0.05269043520092964, 0.5139621496200562, 0.4798918664455414, -0.05362176522612572, 0.498407781124115, 0.49734827876091003, -0.05344610661268234, 0.4458344578742981, 0.42024970054626465, -0.02629166655242443, 0.49499785900115967, 0.41275450587272644, -0.034859489649534225, 0.49732252955436707, 0.4441205859184265, -0.03228941559791565, 0.484261155128479, 0.46071887016296387, -0.030324582010507584, 0.4380818009376526, 0.4080126881599426, -0.01418202556669712, 0.47636857628822327, 0.3963069021701813, -0.019779665395617485, 0.47950273752212524, 0.4191726744174957, -0.01768648624420166, 0.46967101097106934, 0.43612387776374817, -0.015362369827926159]"
[],"[0.41992446780204773, 0.6014686822891235, -5.010497972079975e-08, 0.46605998277664185, 0.6021188497543335, -0.039816245436668396, 0.4960085153579712, 0.5830634832382202, -0.06241285428404808, 0.5236535668373108, 0.5548286437988281, -0.07708823680877686, 0.5503237247467041, 0.5283089876174927, -0.08911816030740738, 0.47446227073669434, 0.4612148404121399, -0.05576710402965546, 0.49964916706085205, 0.43205222487449646, -0.07251961529254913, 0.48833274841308594, 0.4573831260204315, -0.08248480409383774, 0.464398056268692, 0.46255865693092346, -0.08878748118877411, 0.447207510471344, 0.44922223687171936, -0.04108763113617897, 0.44882330298423767, 0.38637202978134155, -0.058123838156461716, 0.4332892894744873, 0.3631327152252197, -0.07223661988973618, 0.4102509021759033, 0.3355705440044403, -0.08395826816558838, 0.4270881414413452, 0.4557787775993347, -0.027186062186956406, 0.420628160238266, 0.4060431122779846, -0.04310154914855957, 0.40452760457992554, 0.3716336190700531, -0.05798598378896713, 0.38542452454566956, 0.3390030860900879, -0.06959827244281769, 0.4165535569190979, 0.47277796268463135, -0.015089127235114574, 0.40692609548568726, 0.44917070865631104, -0.029188383370637894, 0.39326226711273193, 0.4318798780441284, -0.03964034467935562, 0.37826743721961975, 0.4117993712425232, -0.047710586339235306]"
[],"[0.4436745047569275, 0.6274949312210083, 1.0674636996554909e-07, 0.4830949008464813, 0.6056087017059326, -0.03375770524144173, 0.5075705647468567, 0.5736703276634216, -0.050306014716625214, 0.5329509377479553, 0.5409837961196899, -0.06211632490158081, 0.5561820268630981, 0.5152382850646973, -0.07300738245248795, 0.4653177559375763, 0.4428336024284363, -0.02511296607553959, 0.44638729095458984, 0.36929184198379517, -0.03592507913708687, 0.4315532147884369, 0.3309715986251831, -0.047651126980781555, 0.4166141748428345, 0.2971101999282837, -0.05705305188894272, 0.4440450072288513, 0.449137806892395, -0.014510157518088818, 0.41932061314582825, 0.3695356547832489, -0.02308056876063347, 0.40683266520500183, 0.3211606740951538, -0.03527484089136124, 0.3950422406196594, 0.28149721026420593, -0.046531837433576584, 0.4277755320072174, 0.47273340821266174, -0.006750292610377073, 0.40396592020988464, 0.4036830961704254, -0.01577105186879635, 0.3919123709201813, 0.36030152440071106, -0.026967527344822884, 0.38232943415641785, 0.3239859342575073, -0.03636862337589264, 0.4184792637825012, 0.5038115978240967, -0.0019079484045505524, 0.3992106318473816, 0.4617021679878235, -0.01092613860964775, 0.3886157274246216, 0.43366295099258423, -0.018632948398590088, 0.3812222182750702, 0.4090132713317871, -0.025026552379131317]"
"[0.4726446270942688, 0.6159471869468689, 2.5068078457479714e-07, 0.5033103227615356, 0.5790224075317383, -0.03619205951690674, 0.5204936861991882, 0.5453055500984192, -0.05584883689880371, 0.538366973400116, 0.5194202065467834, -0.07160571962594986, 0.5555514097213745, 0.49836188554763794, -0.08674108237028122, 0.469404011964798, 0.4277333915233612, -0.02864602394402027, 0.4465180039405823, 0.3603089451789856, -0.04162650182843208, 0.4329073429107666, 0.31705573201179504, -0.05474154278635979, 0.4209190607070923, 0.28099796175956726, -0.06539779156446457, 0.4489654302597046, 0.4394732117652893, -0.02031964436173439, 0.42409563064575195, 0.3677058219909668, -0.03144098445773125, 0.4107573628425598, 0.31765690445899963, -0.04417423531413078, 0.3993190824985504, 0.2780408561229706, -0.05503116175532341, 0.435158908367157, 0.4661503732204437, -0.015341509133577347, 0.4108983278274536, 0.4022061824798584, -0.025750506669282913, 0.39874643087387085, 0.35815176367759705, -0.03619765862822533, 0.3888799250125885, 0.3229760229587555, -0.04471943899989128, 0.42668652534484863, 0.501498818397522, -0.013913009315729141, 0.4053613841533661, 0.4641658365726471, -0.02395821548998356, 0.3930816948413849, 0.4331347346305847, -0.031243139877915382, 0.3832778036594391, 0.40659138560295105, -0.03710727021098137]",[]
"[0.4736344814300537, 0.6052649617195129, 3.5902269246435026e-07, 0.5046489238739014, 0.5799174308776855, -0.043448880314826965, 0.5225812792778015, 0.5466092228889465, -0.06691521406173706, 0.5365241765975952, 0.5094491243362427, -0.08466197550296783, 0.5552037358283997, 0.48186126351356506, -0.1014406830072403, 0.47325003147125244, 0.4287407696247101, -0.03982003778219223, 0.4533117711544037, 0.36223262548446655, -0.05575733259320259, 0.4369370937347412, 0.3188304901123047, -0.06838976591825485, 0.4223073124885559, 0.28279727697372437, -0.07792773842811584, 0.4513377547264099, 0.43878135085105896, -0.027519023045897484, 0.4293806552886963, 0.36482375860214233, -0.042743559926748276, 0.4165927469730377, 0.3137892782688141, -0.054600752890110016, 0.4078165590763092, 0.2710285186767578, -0.06298328191041946, 0.4369204044342041, 0.46472468972206116, -0.01877267099916935, 0.4158281683921814, 0.3990025818347931, -0.032242342829704285, 0.4044048488140106, 0.35463184118270874, -0.04209927096962929, 0.39692312479019165, 0.31639039516448975, -0.04853259027004242, 0.4278978705406189, 0.4987316429615021, -0.013896321877837181, 0.40768295526504517, 0.4597582221031189, -0.026065805926918983, 0.39531636238098145, 0.4296271800994873, -0.034053198993206024, 0.38690438866615295, 0.3997713327407837, -0.039238184690475464]",[]
"[0.46989986300468445, 0.6145315766334534, 2.648753252287861e-07, 0.5018286108970642, 0.585479736328125, -0.04216158017516136, 0.5207890868186951, 0.546494722366333, -0.06176668033003807, 0.5342581272125244, 0.5035785436630249, -0.07538720965385437, 0.5522235035896301, 0.46479105949401855, -0.08748374134302139, 0.4753906726837158, 0.4257671535015106, -0.029752345755696297, 0.45453569293022156, 0.3548569083213806, -0.04091048985719681, 0.4388370215892792, 0.31117212772369385, -0.051688723266124725, 0.4251783788204193, 0.27624666690826416, -0.06011291220784187, 0.4540385901927948, 0.43559983372688293, -0.01553098950535059, 0.431825190782547, 0.3597037196159363, -0.02506124973297119, 0.4181921184062958, 0.3089147210121155, -0.03595751151442528, 0.4077354073524475, 0.2690756916999817, -0.044451743364334106, 0.43935924768447876, 0.4610784649848938, -0.0051681408658623695, 0.4185861647129059, 0.3960689306259155, -0.014127411879599094, 0.4066815674304962, 0.35065963864326477, -0.024020830169320107, 0.3986373245716095, 0.31301215291023254, -0.03133575618267059, 0.4294927716255188, 0.4951762557029724, 0.001261934288777411, 0.409594863653183, 0.4557802081108093, -0.00791787076741457, 0.39752382040023804, 0.42654940485954285, -0.0154205821454525, 0.38945382833480835, 0.39888298511505127, -0.020749572664499283]",[]
"[0.4713727831840515, 0.6078917980194092, 3.2734516253185575e-07, 0.5047941207885742, 0.5725486278533936, -0.043473612517118454, 0.5236229300498962, 0.5308594107627869, -0.06531720608472824, 0.5355839133262634, 0.48621606826782227, -0.0808938518166542, 0.5491061806678772, 0.44873103499412537, -0.095548115670681, 0.4784879684448242, 0.4279469847679138, -0.03655229136347771, 0.45911043882369995, 0.35563403367996216, -0.048775140196084976, 0.44323334097862244, 0.30979079008102417, -0.059542421251535416, 0.4287559986114502, 0.2754290699958801, -0.06764908879995346, 0.45690229535102844, 0.43815943598747253, -0.02138456143438816, 0.4366953670978546, 0.3568213880062103, -0.03225964680314064, 0.4233764111995697, 0.3020557463169098, -0.043231405317783356, 0.41263118386268616, 0.25933507084846497, -0.05143817141652107, 0.4424983263015747, 0.46359381079673767, -0.009499408304691315, 0.4231466054916382, 0.39433032274246216, -0.018741175532341003, 0.411509245634079, 0.3457852303981781, -0.02857811003923416, 0.403572678565979, 0.3086478114128113, -0.03578288108110428, 0.4324464499950409, 0.49571728706359863, -0.0014000512892380357, 0.4133266806602478, 0.4535472095012665, -0.010400492697954178, 0.4009036719799042, 0.4211706221103668, -0.017743760719895363, 0.39272773265838623, 0.3933859169483185, -0.02301635779440403]",[]
"[0.4680996835231781, 0.6015368103981018, 2.583318234883336e-07, 0.5019927620887756, 0.5640652179718018, -0.03774753212928772, 0.5206511616706848, 0.5159307718276978, -0.056191977113485336, 0.5335625410079956, 0.46953752636909485, -0.06916250288486481, 0.5455487370491028, 0.43317362666130066, -0.08156280964612961, 0.4798467755317688, 0.4263192415237427, -0.03386685624718666, 0.4611119329929352, 0.3510780930519104, -0.046079207211732864, 0.445535272359848, 0.3052545189857483, -0.05706847086548805, 0.43154993653297424, 0.2701943516731262, -0.06527125090360641, 0.4587525725364685, 0.43614012002944946, -0.021223580464720726, 0.439331591129303, 0.35373109579086304, -0.031651996076107025, 0.4263918399810791, 0.29786479473114014, -0.042883820831775665, 0.4151219427585602, 0.25589606165885925, -0.05143892392516136, 0.4443204402923584, 0.45992836356163025, -0.011287009343504906, 0.4253172278404236, 0.3899880647659302, -0.019850989803671837, 0.41443535685539246, 0.3416537642478943, -0.02957797795534134, 0.40646126866340637, 0.30454978346824646, -0.03692275658249855, 0.4345515966415405, 0.4904046058654785, -0.00462938379496336, 0.41564908623695374, 0.44922810792922974, -0.013225410133600235, 0.4034675359725952, 0.4174123704433441, -0.019990015774965286, 0.39524734020233154, 0.39121073484420776, -0.02484610117971897]",[]
"[0.47237423062324524, 0.5967508554458618, 2.586757261724415e-07, 0.5038361549377441, 0.5559555292129517, -0.03866821154952049, 0.5198380947113037, 0.5070967674255371, -0.057184070348739624, 0.5311452150344849, 0.4554668068885803, -0.07010605931282043, 0.5383093357086182, 0.4117806851863861, -0.08192351460456848, 0.482145220041275, 0.4173397421836853, -0.02893504872918129, 0.46277981996536255, 0.3420427143573761, -0.038434017449617386, 0.44774994254112244, 0.2960960268974304, -0.047836437821388245, 0.4348546266555786, 0.2619614601135254, -0.055060017853975296, 0.459318071603775, 0.4280262887477875, -0.01508877519518137, 0.43983137607574463, 0.3468073010444641, -0.02062370628118515, 0.4282616972923279, 0.2938849925994873, -0.029048869386315346, 0.41911351680755615, 0.2530931830406189, -0.0362849123775959, 0.44430720806121826, 0.45274239778518677, -0.004561403300613165, 0.42571669816970825, 0.38526076078414917, -0.0083002969622612, 0.41672834753990173, 0.33834195137023926, -0.016404593363404274, 0.4097226560115814, 0.301287442445755, -0.023639025166630745, 0.4352830648422241, 0.4850257635116577, 0.0022611471358686686, 0.41707122325897217, 0.44511887431144714, -0.0027753545437008142, 0.4051937758922577, 0.4137304723262787, -0.008782180957496166, 0.3961113691329956, 0.3876611590385437, -0.013715678825974464]",[]
"[0.47861015796661377, 0.5837706327438354, 3.35635604642448e-07, 0.5026092529296875, 0.5453398823738098, -0.037021804600954056, 0.5149984359741211, 0.4935753345489502, -0.055473554879426956, 0.5245161652565002, 0.4396917223930359, -0.06874245405197144, 0.5348826050758362, 0.39304423332214355, -0.08178799599409103, 0.4835267961025238, 0.40835869312286377, -0.03247496858239174, 0.46688348054885864, 0.33758682012557983, -0.044629089534282684, 0.4518004059791565, 0.2930367588996887, -0.0547337643802166, 0.4396207630634308, 0.2583692967891693, -0.06235705316066742, 0.4632585942745209, 0.4229009747505188, -0.02143578790128231, 0.44630542397499084, 0.3461702764034271, -0.03178290277719498, 0.434336394071579, 0.2955048680305481, -0.04263024404644966, 0.4260247051715851, 0.25354117155075073, -0.050787221640348434, 0.44908395409584045, 0.44883620738983154, -0.013312842696905136, 0.4317892789840698, 0.38622981309890747, -0.021525489166378975, 0.4215981662273407, 0.33924973011016846, -0.03137331083416939, 0.41609135270118713, 0.30160605907440186, -0.0389540009200573, 0.439167320728302, 0.48364168405532837, -0.00851424690335989, 0.4190770983695984, 0.4432610273361206, -0.017228011041879654, 0.4071486294269562, 0.4118797779083252, -0.024472353979945183, 0.39918485283851624, 0.3829013705253601, -0.029757916927337646]",[]
[],"[0.46981048583984375, 0.5876629948616028, 2.4513181529073336e-07, 0.4906410276889801, 0.5628412365913391, -0.04288853704929352, 0.5049437284469604, 0.5119771361351013, -0.05811626836657524, 0.5208353996276855, 0.4517650306224823, -0.06547541916370392, 0.5355856418609619, 0.39872199296951294, -0.07149434834718704, 0.48529350757598877, 0.4148651957511902, -0.0317501574754715, 0.4740447998046875, 0.3421229124069214, -0.042551908642053604, 0.4596695601940155, 0.2961314618587494, -0.05119113624095917, 0.44703343510627747, 0.26201415061950684, -0.057265426963567734, 0.4678542912006378, 0.4151950776576996, -0.014665322378277779, 0.4524036645889282, 0.3301061689853668, -0.025070669129490852, 0.440279483795166, 0.2807791531085968, -0.03469843044877052, 0.42950791120529175, 0.24604982137680054, -0.04073142260313034, 0.45589306950569153, 0.4351968765258789, -0.0010552642634138465, 0.4415592849254608, 0.3716943562030792, -0.012577786110341549, 0.42994943261146545, 0.33658087253570557, -0.02264910377562046, 0.421059787273407, 0.30426281690597534, -0.028653118759393692, 0.44811055064201355, 0.4666673243045807, 0.009265964850783348, 0.4323926866054535, 0.43217211961746216, -0.002974051982164383, 0.41798466444015503, 0.4154767692089081, -0.010951523669064045, 0.40510648488998413, 0.3952980637550354, -0.015422500669956207]"
"[0.4687824249267578, 0.5924321413040161, 2.5911111833920586e-07, 0.49919798970222473, 0.5638644695281982, -0.045270536094903946, 0.5141360759735107, 0.5136600732803345, -0.06438874453306198, 0.5237804651260376, 0.458187997341156, -0.07565406709909439, 0.5361776947975159, 0.4082568287849426, -0.08549096435308456, 0.48980075120925903, 0.41678377985954285, -0.03406127914786339, 0.47501811385154724, 0.3394884765148163, -0.04388252645730972, 0.46059536933898926, 0.28997892141342163, -0.05338279902935028, 0.448021799325943, 0.25324541330337524, -0.06043489649891853, 0.46747010946273804, 0.42267775535583496, -0.0144831333309412, 0.450992614030838, 0.3375454545021057, -0.020168671384453773, 0.44117236137390137, 0.28469663858413696, -0.028357552364468575, 0.4324379563331604, 0.24519941210746765, -0.03513645753264427, 0.4524408280849457, 0.4440554678440094, 0.0014644041657447815, 0.43684250116348267, 0.37630927562713623, -0.002950417110696435, 0.42824840545654297, 0.32981759309768677, -0.011804385110735893, 0.420853853225708, 0.2922612726688385, -0.01915217563509941, 0.4426947236061096, 0.4724796414375305, 0.013450776226818562, 0.42590224742889404, 0.43086501955986023, 0.007603335194289684, 0.4141670763492584, 0.39913803339004517, 0.00044224748853594065, 0.4048977494239807, 0.370930016040802, -0.0052139731124043465]",[]
"[0.4817284047603607, 0.5804277062416077, 2.1637085012571333e-07, 0.5196462273597717, 0.5399043560028076, -0.018500566482543945, 0.539446234703064, 0.48624274134635925, -0.026630211621522903, 0.5389447212219238, 0.4429217278957367, -0.03240633383393288, 0.5288820862770081, 0.42331400513648987, -0.037919651716947556, 0.4941333830356598, 0.41667091846466064, -0.02110929973423481, 0.47686079144477844, 0.3384529948234558, -0.031969405710697174, 0.4647723436355591, 0.292306125164032, -0.038961540907621384, 0.45600563287734985, 0.25672513246536255, -0.04327929764986038, 0.4705761671066284, 0.42663970589637756, -0.017736250534653664, 0.4535551965236664, 0.3435213267803192, -0.02735554240643978, 0.44299232959747314, 0.28892791271209717, -0.034654587507247925, 0.4363819360733032, 0.2486678808927536, -0.03931167349219322, 0.4543233811855316, 0.44775286316871643, -0.015657171607017517, 0.43726015090942383, 0.37760037183761597, -0.022981371730566025, 0.4290161430835724, 0.32949376106262207, -0.02949853241443634, 0.424984335899353, 0.2931428551673889, -0.03361763432621956, 0.4431593120098114, 0.4775426685810089, -0.015203315764665604, 0.425342321395874, 0.43362969160079956, -0.022265024483203888, 0.4144677519798279, 0.4015827178955078, -0.026526672765612602, 0.40714940428733826, 0.37449777126312256, -0.02875928394496441]",[]
[],"[0.46642670035362244, 0.5944771766662598, 2.3524466996605042e-07, 0.503481924533844, 0.5740451216697693, -0.03338329493999481, 0.521461546421051, 0.535728931427002, -0.05060715228319168, 0.5335848331451416, 0.4875841736793518, -0.06235602870583534, 0.5344955921173096, 0.4523981511592865, -0.07280590385198593, 0.48951274156570435, 0.43173614144325256, -0.03817163407802582, 0.48710116744041443, 0.3610174357891083, -0.05117081478238106, 0.476879358291626, 0.3192310631275177, -0.05922198295593262, 0.4662460684776306, 0.2888801097869873, -0.06467565149068832, 0.4666149914264679, 0.43102535605430603, -0.02756163477897644, 0.45638057589530945, 0.3484170436859131, -0.04153566434979439, 0.44651392102241516, 0.2932896018028259, -0.04999370872974396, 0.4380190372467041, 0.25040075182914734, -0.0553419291973114, 0.45092523097991943, 0.4478742182254791, -0.01862858235836029, 0.43792885541915894, 0.3785255551338196, -0.02991032972931862, 0.42926454544067383, 0.33214327692985535, -0.036895643919706345, 0.42258405685424805, 0.2948511242866516, -0.041142333298921585, 0.441273957490921, 0.4737415611743927, -0.012243661098182201, 0.4258674681186676, 0.43428194522857666, -0.022394074127078056, 0.41552454233169556, 0.402699738740921, -0.028446629643440247, 0.4076969027519226, 0.37412339448928833, -0.03185947239398956]"
[],"[0.4453204274177551, 0.5965408086776733, 1.9427460529186646e-07, 0.48325029015541077, 0.5924257636070251, -0.037380486726760864, 0.5028624534606934, 0.5668492913246155, -0.05799872800707817, 0.5245692133903503, 0.5271313190460205, -0.07114499062299728, 0.5401697754859924, 0.4897751212120056, -0.08093176782131195, 0.48932212591171265, 0.4499409794807434, -0.0569775365293026, 0.5278082489967346, 0.431367963552475, -0.07471921294927597, 0.5420706272125244, 0.4694076478481293, -0.08088808506727219, 0.5414662957191467, 0.5059239864349365, -0.08165601640939713, 0.46841713786125183, 0.4371636211872101, -0.04342956468462944, 0.47754013538360596, 0.35903871059417725, -0.05880801007151604, 0.47323745489120483, 0.3095993101596832, -0.06822505593299866, 0.4613184630870819, 0.2757059931755066, -0.07428500056266785, 0.45147258043289185, 0.4487465023994446, -0.030204281210899353, 0.44416025280952454, 0.3795347511768341, -0.04349483177065849, 0.4349002540111542, 0.32935529947280884, -0.05437534302473068, 0.42475515604019165, 0.29273176193237305, -0.06116992607712746, 0.4418317973613739, 0.47543537616729736, -0.01869717612862587, 0.4264032244682312, 0.4415634870529175, -0.030098650604486465, 0.4151751697063446, 0.41278693079948425, -0.03691819682717323, 0.40403684973716736, 0.3880079686641693, -0.04057256132364273]"
"[0.4556058943271637, 0.565348744392395, 1.6098779553885834e-07, 0.49008485674858093, 0.5403440594673157, -0.01998247765004635, 0.515893280506134, 0.5057727694511414, -0.03232615068554878, 0.5349476933479309, 0.48440220952033997, -0.04329623654484749, 0.5505318641662598, 0.48123398423194885, -0.05470345541834831, 0.48917415738105774, 0.41165634989738464, -0.02254369854927063, 0.47676390409469604, 0.3447144329547882, -0.035481005907058716, 0.46574491262435913, 0.30543607473373413, -0.0455641970038414, 0.4564725458621979, 0.27446889877319336, -0.05297309160232544, 0.46699032187461853, 0.4180641174316406, -0.021543417125940323, 0.45308923721313477, 0.3454597294330597, -0.03218499943614006, 0.44368094205856323, 0.29789331555366516, -0.04260024428367615, 0.43639278411865234, 0.2622886300086975, -0.05076182633638382, 0.44877755641937256, 0.4396345019340515, -0.022262128069996834, 0.4358859062194824, 0.3777890205383301, -0.03253936022520065, 0.4294053316116333, 0.33734816312789917, -0.04306954890489578, 0.4245142936706543, 0.3054865300655365, -0.05051190033555031, 0.434976190328598, 0.46977829933166504, -0.024680327624082565, 0.4215402603149414, 0.43707412481307983, -0.035288333892822266, 0.414369136095047, 0.4128726124763489, -0.04250244051218033, 0.4090898334980011, 0.392985463142395, -0.047124769538640976]",[]
[],"[0.4036906957626343, 0.5237420797348022, 1.0164438180026991e-07, 0.4387807846069336, 0.5589590072631836, -0.01701691932976246, 0.47776299715042114, 0.5471099615097046, -0.031217284500598907, 0.5158125162124634, 0.5229219198226929, -0.0408511720597744, 0.5465965270996094, 0.5099362134933472, -0.04956398531794548, 0.4747679531574249, 0.4745292067527771, -0.046501923352479935, 0.5221877098083496, 0.4388052523136139, -0.06104711815714836, 0.5377152562141418, 0.4542965888977051, -0.0646132379770279, 0.5378132462501526, 0.4725457727909088, -0.06414347887039185, 0.46053171157836914, 0.42528587579727173, -0.040610406547784805, 0.5177374482154846, 0.391083300113678, -0.05113625153899193, 0.5295381546020508, 0.42051100730895996, -0.048820409923791885, 0.5225830674171448, 0.446105420589447, -0.046306878328323364, 0.44777777791023254, 0.38965916633605957, -0.03385452553629875, 0.5023438930511475, 0.35376298427581787, -0.040227003395557404, 0.5130102634429932, 0.3840920031070709, -0.03557704761624336, 0.5063248872756958, 0.41064414381980896, -0.032524146139621735, 0.4375401735305786, 0.3683505356311798, -0.02766159549355507, 0.4789782166481018, 0.3356378972530365, -0.032761428505182266, 0.4923885464668274, 0.35515379905700684, -0.03052639029920101, 0.4922020435333252, 0.37476468086242676, -0.028272727504372597]"
[],"[0.3934168517589569, 0.5049932599067688, 1.0112983517274188e-07, 0.4250800609588623, 0.5390278697013855, -0.024216899648308754, 0.4606829583644867, 0.5405049324035645, -0.04260074347257614, 0.4966292977333069, 0.5274382829666138, -0.056188855320215225, 0.527202308177948, 0.5307839512825012, -0.06911567598581314, 0.4759543538093567, 0.44553038477897644, -0.04718267172574997, 0.5129584074020386, 0.4228881001472473, -0.06464961171150208, 0.5231149792671204, 0.44523027539253235, -0.07291923463344574, 0.5215041041374207, 0.4697854816913605, -0.07633635401725769, 0.4609074592590332, 0.3963824510574341, -0.040174856781959534, 0.5046528577804565, 0.3658064901828766, -0.05457179248332977, 0.5057095289230347, 0.3958195447921753, -0.05707536265254021, 0.49353060126304626, 0.4219173789024353, -0.057462118566036224, 0.44504836201667786, 0.36299967765808105, -0.033424586057662964, 0.48698732256889343, 0.32267406582832336, -0.04407684877514839, 0.487765371799469, 0.3533604145050049, -0.04213910549879074, 0.4748586118221283, 0.3828345239162445, -0.039994943886995316, 0.42885640263557434, 0.34513330459594727, -0.027912767603993416, 0.4543529748916626, 0.3063734769821167, -0.036273013800382614, 0.45635879039764404, 0.32804185152053833, -0.0349595732986927, 0.4478188157081604, 0.35116225481033325, -0.0325436107814312]"
