Left,Right
[],"[0.5110942125320435, 0.2714797854423523, 3.2639616165397456e-07, 0.5474539995193481, 0.30628788471221924, -0.024942846968770027, 0.5648029446601868, 0.37439608573913574, -0.036276619881391525, 0.5616628527641296, 0.4404183626174927, -0.04435202479362488, 0.5431054830551147, 0.4867100715637207, -0.05060460790991783, 0.5155202746391296, 0.4801032543182373, -0.014229699037969112, 0.5050537586212158, 0.5607079863548279, -0.025670642033219337, 0.49813368916511536, 0.6112092137336731, -0.03653373196721077, 0.49144700169563293, 0.6514220237731934, -0.04389647766947746, 0.49286216497421265, 0.4756631553173065, -0.008819411508738995, 0.4821987748146057, 0.5608793497085571, -0.014233097434043884, 0.4779803156852722, 0.6149240732192993, -0.01952056959271431, 0.47489210963249207, 0.6581162214279175, -0.023275919258594513, 0.4739537835121155, 0.45543810725212097, -0.0068504284135997295, 0.4635133743286133, 0.5321379899978638, -0.011478127911686897, 0.4624389410018921, 0.5824344754219055, -0.012682982720434666, 0.4618673324584961, 0.6222518682479858, -0.01357231754809618, 0.4546746611595154, 0.42100027203559875, -0.008034809492528439, 0.4433900713920593, 0.47732338309288025, -0.012316363863646984, 0.4421258866786957, 0.514337420463562, -0.012227039784193039, 0.4427774250507355, 0.5469118356704712, -0.011338888667523861]"
[],"[0.49958568811416626, 0.2714689373970032, 3.125974785689323e-07, 0.5407084822654724, 0.30420202016830444, -0.02136351354420185, 0.5627040266990662, 0.37204432487487793, -0.030388053506612778, 0.5605699419975281, 0.44003891944885254, -0.03688579052686691, 0.545217752456665, 0.4886387884616852, -0.042017873376607895, 0.5159704089164734, 0.47898516058921814, -0.008908185176551342, 0.5067532062530518, 0.5573681592941284, -0.018108248710632324, 0.49997007846832275, 0.6061753034591675, -0.028526615351438522, 0.49421626329421997, 0.6457679271697998, -0.03644368425011635, 0.49151623249053955, 0.47668832540512085, -0.006452839821577072, 0.4824363589286804, 0.560748815536499, -0.01218679640442133, 0.4785733222961426, 0.6144469380378723, -0.020285874605178833, 0.4754427671432495, 0.6578947305679321, -0.02650768682360649, 0.47135287523269653, 0.4573168456554413, -0.007080317009240389, 0.4627591371536255, 0.5348310470581055, -0.013396307826042175, 0.46162402629852295, 0.5824688076972961, -0.017350301146507263, 0.4607577323913574, 0.620887279510498, -0.020208654925227165, 0.4498327374458313, 0.4234151840209961, -0.010252744890749454, 0.44117471575737, 0.48250454664230347, -0.016137143597006798, 0.4397624135017395, 0.5178911089897156, -0.016865922138094902, 0.4405405819416046, 0.5489533543586731, -0.016862567514181137]"
[],"[0.4899592101573944, 0.25715628266334534, 3.3381911634933203e-07, 0.5390125513076782, 0.28705623745918274, -0.018871983513236046, 0.565029501914978, 0.3608490526676178, -0.023908190429210663, 0.5636942386627197, 0.4383074641227722, -0.026555368676781654, 0.5494219660758972, 0.48741403222084045, -0.027829762548208237, 0.518859326839447, 0.4698082208633423, -0.00040996482130140066, 0.5044958591461182, 0.5535182356834412, -0.0034602140076458454, 0.4955637454986572, 0.6019840836524963, -0.0108131542801857, 0.48836344480514526, 0.6419792771339417, -0.017180079594254494, 0.49264633655548096, 0.46852219104766846, 0.0030590759124606848, 0.47886717319488525, 0.5552873015403748, 0.0044927760027348995, 0.4721401333808899, 0.6100469827651978, -0.001303814584389329, 0.4666103720664978, 0.6535625457763672, -0.007034012116491795, 0.47225019335746765, 0.44930392503738403, 0.003561566583812237, 0.4593578279018402, 0.5262122750282288, 0.0034018235746771097, 0.45445728302001953, 0.5741820931434631, 0.0004984423285350204, 0.4493112564086914, 0.6114481687545776, -0.0026962063275277615, 0.45068731904029846, 0.41732925176620483, 0.0015732016181573272, 0.44005391001701355, 0.475328266620636, 0.0011240741005167365, 0.43623754382133484, 0.5102653503417969, 0.002352624898776412, 0.4337382912635803, 0.5399957895278931, 0.0028186046984046698]"
[],"[0.5134007930755615, 0.22789208590984344, 3.219415702915285e-07, 0.553507924079895, 0.2743159532546997, -0.01568559929728508, 0.5747712850570679, 0.35873350501060486, -0.02094673179090023, 0.5681789517402649, 0.438920259475708, -0.02547929435968399, 0.5465596914291382, 0.4817903935909271, -0.029332445934414864, 0.5226801633834839, 0.4612313210964203, -0.001549735083244741, 0.5095993876457214, 0.5482324957847595, -0.007644184865057468, 0.5020491480827332, 0.5995062589645386, -0.015335609205067158, 0.49469488859176636, 0.6402062177658081, -0.021258031949400902, 0.49617841839790344, 0.45620197057724, -0.0016409176168963313, 0.48297318816185, 0.548128068447113, -0.004273631144315004, 0.47838783264160156, 0.6044708490371704, -0.009795661084353924, 0.47492149472236633, 0.6496745944023132, -0.0139299426227808, 0.47438257932662964, 0.43525493144989014, -0.004405186977237463, 0.4630618989467621, 0.5173885226249695, -0.007208120543509722, 0.46082815527915955, 0.5683000087738037, -0.008426063694059849, 0.4603607952594757, 0.6076958179473877, -0.009529521688818932, 0.4532909691333771, 0.3994840681552887, -0.009491119533777237, 0.4421660006046295, 0.46157553791999817, -0.011296335607767105, 0.4392622709274292, 0.5006979703903198, -0.0083824023604393, 0.4393309950828552, 0.5312311053276062, -0.006026889197528362]"
[],"[0.6580529808998108, 0.21625515818595886, 3.550257190454431e-07, 0.7050283551216125, 0.32406944036483765, -0.026563262566924095, 0.6988652944564819, 0.4495927393436432, -0.03022569790482521, 0.6616880893707275, 0.537294328212738, -0.030978308990597725, 0.6379832625389099, 0.6151269674301147, -0.029531147330999374, 0.6010246276855469, 0.515023410320282, 0.0071196407079696655, 0.5595901012420654, 0.6021742224693298, 0.001200060360133648, 0.534403383731842, 0.6572399735450745, -0.010714545845985413, 0.5149897933006287, 0.7038769721984863, -0.02024182491004467, 0.5698181390762329, 0.4860771596431732, 0.01016920991241932, 0.5274934768676758, 0.5748112797737122, 0.01104225404560566, 0.5056756734848022, 0.6334903836250305, 0.0022501961793750525, 0.4891130328178406, 0.6789950132369995, -0.005733166821300983, 0.5516045689582825, 0.4461025595664978, 0.0076033491641283035, 0.5115278959274292, 0.5284897089004517, 0.005354396067559719, 0.4892268776893616, 0.5814964771270752, -0.0005971541977487504, 0.4711179733276367, 0.6272598505020142, -0.006822369527071714, 0.5402323007583618, 0.3962355852127075, 0.0011373963207006454, 0.5046073198318481, 0.4491319954395294, -0.001609508297406137, 0.4863739609718323, 0.48455870151519775, -0.002082043094560504, 0.471391886472702, 0.5173977613449097, -0.003342158393934369]"
"[0.664238452911377, 0.22203409671783447, 4.273530578302598e-07, 0.7047567963600159, 0.32961317896842957, -0.03338168188929558, 0.6958887577056885, 0.44317826628685, -0.04016276076436043, 0.6575499176979065, 0.5259574055671692, -0.0420011468231678, 0.6344760656356812, 0.6041470170021057, -0.04094647243618965, 0.5986756682395935, 0.5083177089691162, 0.0014922714326530695, 0.5536644458770752, 0.5983285903930664, -0.0008522015414200723, 0.5276356339454651, 0.6502143144607544, -0.009749461896717548, 0.5075402855873108, 0.6933265328407288, -0.01669735088944435, 0.5687395930290222, 0.4811069667339325, 0.011916274204850197, 0.5219898819923401, 0.5693999528884888, 0.01674051024019718, 0.49963611364364624, 0.6293907165527344, 0.009075896814465523, 0.48329851031303406, 0.6736848950386047, 0.0016052828868851066, 0.5521338582038879, 0.44601207971572876, 0.01691322587430477, 0.5078439712524414, 0.5243930220603943, 0.02112502232193947, 0.48617687821388245, 0.5782683491706848, 0.014543941244482994, 0.4701582193374634, 0.6230261921882629, 0.006870525423437357, 0.5431198477745056, 0.4024145305156708, 0.017513332888484, 0.5031793713569641, 0.44715678691864014, 0.02189699374139309, 0.48318496346473694, 0.482081800699234, 0.02118653431534767, 0.46824613213539124, 0.5142622590065002, 0.018913352862000465]",[]
"[0.6493364572525024, 0.2213621437549591, 3.485029367311654e-07, 0.6966848373413086, 0.32523930072784424, -0.031712327152490616, 0.6879947781562805, 0.442317396402359, -0.03790804371237755, 0.6511856317520142, 0.5268459320068359, -0.03884974867105484, 0.626434326171875, 0.6006274223327637, -0.03676241636276245, 0.5871946215629578, 0.5017954707145691, -0.005881856195628643, 0.542487382888794, 0.5853145122528076, -0.01058169174939394, 0.5151873826980591, 0.6371423006057739, -0.01873788982629776, 0.49539023637771606, 0.6795089244842529, -0.024596787989139557, 0.5525544285774231, 0.46827611327171326, 0.0037205065600574017, 0.5066217184066772, 0.553263783454895, 0.006175042130053043, 0.4836863577365875, 0.6114218235015869, 0.0020461161620914936, 0.4674247205257416, 0.6524773836135864, -0.0019808877259492874, 0.5318951606750488, 0.42761749029159546, 0.008420893922448158, 0.49109578132629395, 0.5058701634407043, 0.009668828919529915, 0.4703907370567322, 0.5598103404045105, 0.006143305450677872, 0.45538681745529175, 0.6035104393959045, 0.0021153423003852367, 0.5181170701980591, 0.3809261918067932, 0.009059546515345573, 0.48081010580062866, 0.4310826361179352, 0.010639823973178864, 0.4643329381942749, 0.46937990188598633, 0.01110079512000084, 0.4539094567298889, 0.5041157007217407, 0.01093481108546257]",[]
"[0.6481220722198486, 0.22286738455295563, 3.6008509596285876e-07, 0.6976598501205444, 0.3277747631072998, -0.031267616897821426, 0.687899112701416, 0.44352972507476807, -0.0363510325551033, 0.6503598093986511, 0.5268192291259766, -0.03584092855453491, 0.6259447336196899, 0.6010175943374634, -0.03219080716371536, 0.5877345204353333, 0.5000947713851929, -0.0033822120167315006, 0.5431479215621948, 0.5850599408149719, -0.005441322457045317, 0.5168237686157227, 0.6379446387290955, -0.0118755754083395, 0.49819082021713257, 0.6811938881874084, -0.01651891879737377, 0.5524141788482666, 0.4654151499271393, 0.00763807212933898, 0.5069890022277832, 0.5503027439117432, 0.012980394065380096, 0.4846063256263733, 0.6084598302841187, 0.010280102491378784, 0.46900540590286255, 0.648602306842804, 0.007142612710595131, 0.5313409566879272, 0.424249529838562, 0.013851223513484001, 0.49143683910369873, 0.50373375415802, 0.01784592494368553, 0.47171422839164734, 0.558311402797699, 0.015518984757363796, 0.4572007954120636, 0.6016581654548645, 0.012206662446260452, 0.5170331597328186, 0.3789902925491333, 0.016055278480052948, 0.48000794649124146, 0.4304456412792206, 0.020166460424661636, 0.4637671709060669, 0.4691336154937744, 0.021823950111865997, 0.45340588688850403, 0.5034694075584412, 0.022426240146160126]",[]
[],"[0.6387050747871399, 0.20946262776851654, 4.0940838630376675e-07, 0.6844878792762756, 0.31628721952438354, -0.035556044429540634, 0.6756903529167175, 0.43363574147224426, -0.04391050338745117, 0.6367771029472351, 0.516340970993042, -0.04697945713996887, 0.6116674542427063, 0.5898553133010864, -0.04718233272433281, 0.569163978099823, 0.4902484714984894, -0.00591238122433424, 0.5246210694313049, 0.5732477903366089, -0.012341602705419064, 0.49625736474990845, 0.6237146854400635, -0.02362130582332611, 0.47450992465019226, 0.6664524674415588, -0.03234138712286949, 0.5334808826446533, 0.4528808295726776, 0.003794238204136491, 0.48815545439720154, 0.535629391670227, 0.004913720302283764, 0.46421051025390625, 0.5936203002929688, -0.002188422018662095, 0.44548237323760986, 0.6355228424072266, -0.008837359957396984, 0.5107199549674988, 0.4081193208694458, 0.008042506873607635, 0.46907955408096313, 0.48443880677223206, 0.008386652916669846, 0.4482523202896118, 0.5378628373146057, 0.0060214996337890625, 0.4310612082481384, 0.5816984176635742, 0.002700673881918192, 0.49424052238464355, 0.3541198670864105, 0.007592078763991594, 0.457367479801178, 0.4062332510948181, 0.007988863624632359, 0.44091618061065674, 0.4453267455101013, 0.010045019909739494, 0.42896944284439087, 0.48138460516929626, 0.011325596831738949]"
[],"[0.6386117935180664, 0.20359399914741516, 3.88379504556724e-07, 0.6885135769844055, 0.31080225110054016, -0.030136268585920334, 0.6814371943473816, 0.43540066480636597, -0.03459074720740318, 0.6416918635368347, 0.5214170217514038, -0.03465115651488304, 0.6171841025352478, 0.597969651222229, -0.031657274812459946, 0.5711736083030701, 0.4966147243976593, 0.0037810232024639845, 0.5238997340202332, 0.5821848511695862, 0.0023771892301738262, 0.4953083395957947, 0.6306065917015076, -0.004315571393817663, 0.47425377368927, 0.6699551939964294, -0.009363213554024696, 0.5349945425987244, 0.46277186274528503, 0.012601537629961967, 0.48731619119644165, 0.5480346083641052, 0.018794558942317963, 0.46277835965156555, 0.6032367944717407, 0.016900645568966866, 0.44410374760627747, 0.6454274654388428, 0.014349439181387424, 0.5133009552955627, 0.41990232467651367, 0.015812378376722336, 0.47230371832847595, 0.5002610087394714, 0.021076198667287827, 0.452756404876709, 0.5543355941772461, 0.022406166419386864, 0.43738090991973877, 0.6013080477714539, 0.021521927788853645, 0.4987277090549469, 0.36793696880340576, 0.014596852473914623, 0.4629860520362854, 0.42344793677330017, 0.021414656192064285, 0.44952818751335144, 0.4619176685810089, 0.027657056227326393, 0.4420195519924164, 0.49475717544555664, 0.03131520748138428]"
[],"[0.5364914536476135, 0.2675929665565491, 3.2631206181577e-07, 0.5713855624198914, 0.3000115156173706, -0.023201236501336098, 0.591465413570404, 0.3722413182258606, -0.03363215550780296, 0.600538969039917, 0.4382288455963135, -0.04184415936470032, 0.6127147078514099, 0.4922191798686981, -0.049600809812545776, 0.5462056994438171, 0.46943560242652893, -0.017684780061244965, 0.537142813205719, 0.5533532500267029, -0.032964881509542465, 0.5331195592880249, 0.6088347434997559, -0.0461101196706295, 0.5309903025627136, 0.6561003923416138, -0.05520046874880791, 0.5242807269096375, 0.4709373414516449, -0.01642744429409504, 0.5170949101448059, 0.5640713572502136, -0.028987156227231026, 0.5180994272232056, 0.6271761655807495, -0.04030125215649605, 0.5209960341453552, 0.6801819205284119, -0.04810618236660957, 0.5053139925003052, 0.4574478566646576, -0.018153369426727295, 0.4996541142463684, 0.5452582240104675, -0.030155038461089134, 0.501984715461731, 0.6016648411750793, -0.03730976581573486, 0.5063232183456421, 0.6486457586288452, -0.04176878556609154, 0.48648372292518616, 0.43074750900268555, -0.022343125194311142, 0.4769093990325928, 0.4962414801120758, -0.03287636488676071, 0.4764259457588196, 0.5401901602745056, -0.03697044402360916, 0.4793878495693207, 0.5779027342796326, -0.03906260058283806]"
"[0.6478903293609619, 0.21291133761405945, 3.8703296922903974e-07, 0.6923643946647644, 0.3220537304878235, -0.02923000417649746, 0.6850221157073975, 0.44108620285987854, -0.034109462052583694, 0.6460059881210327, 0.527321457862854, -0.03569398447871208, 0.6224032640457153, 0.6032285094261169, -0.034981463104486465, 0.5854181051254272, 0.5045773983001709, 0.005662123207002878, 0.5417956113815308, 0.5864881873130798, -0.0006390080670826137, 0.5156817436218262, 0.6394098997116089, -0.01143534854054451, 0.4961405098438263, 0.6839408874511719, -0.019483989104628563, 0.5526297688484192, 0.4738618731498718, 0.011019725352525711, 0.5062981247901917, 0.5564587712287903, 0.010975789278745651, 0.485066682100296, 0.6127546429634094, 0.0035365314688533545, 0.46747833490371704, 0.6620079278945923, -0.0027607628144323826, 0.5334559082984924, 0.4349046051502228, 0.010448330081999302, 0.487770140171051, 0.5110180377960205, 0.006702468264847994, 0.46617865562438965, 0.5624572038650513, 0.002670527435839176, 0.4479933977127075, 0.6103726625442505, -0.000863187771756202, 0.5226858258247375, 0.38861513137817383, 0.005838989745825529, 0.4810609519481659, 0.43958431482315063, 0.003123067319393158, 0.4592636823654175, 0.474897176027298, 0.004147764761000872, 0.44095295667648315, 0.5098206996917725, 0.004886298440396786]",[]
[],"[0.6506519317626953, 0.19880324602127075, 3.4653385228011757e-07, 0.6953921318054199, 0.3093962073326111, -0.026297880336642265, 0.6893705725669861, 0.4352651834487915, -0.02888636104762554, 0.6513131856918335, 0.5239020586013794, -0.028593091294169426, 0.625871479511261, 0.6000624299049377, -0.025204485282301903, 0.5875328779220581, 0.5056845545768738, 0.013983413577079773, 0.5415248870849609, 0.5944573283195496, 0.012739407829940319, 0.5144765377044678, 0.6430379152297974, 0.003858845215290785, 0.49332305788993835, 0.6860285997390747, -0.003837467171251774, 0.5544871687889099, 0.4779333472251892, 0.01849808171391487, 0.5064611434936523, 0.567420482635498, 0.024387778714299202, 0.48237690329551697, 0.6216512322425842, 0.01873423159122467, 0.46493732929229736, 0.6648540496826172, 0.01241672970354557, 0.5355538725852966, 0.44034188985824585, 0.016952792182564735, 0.489673376083374, 0.5217113494873047, 0.01981435902416706, 0.46719327569007874, 0.5716185569763184, 0.01625005714595318, 0.4511166512966156, 0.6143606901168823, 0.011040734127163887, 0.5232778191566467, 0.39274489879608154, 0.011158816516399384, 0.485924631357193, 0.4522973597049713, 0.013494613580405712, 0.4681306481361389, 0.4879792332649231, 0.015336208045482635, 0.45500192046165466, 0.5205556750297546, 0.015184364281594753]"
[],"[0.6486632227897644, 0.20255178213119507, 3.3653512332421087e-07, 0.6949001550674438, 0.3115696907043457, -0.024910815060138702, 0.6889368295669556, 0.4372115433216095, -0.02654815837740898, 0.6516220569610596, 0.5253267288208008, -0.02510727383196354, 0.6267485022544861, 0.6016577482223511, -0.020664604380726814, 0.5847892165184021, 0.5044406652450562, 0.013394388370215893, 0.5398915410041809, 0.5932965278625488, 0.01341332495212555, 0.5137580037117004, 0.6418650150299072, 0.005970720201730728, 0.49338316917419434, 0.6837515234947205, -0.0005589529755525291, 0.5515581369400024, 0.47590500116348267, 0.0180690735578537, 0.50437331199646, 0.5659102201461792, 0.025253750383853912, 0.4808867573738098, 0.6193155646324158, 0.020861411467194557, 0.46350806951522827, 0.6613138318061829, 0.015493836253881454, 0.5326950550079346, 0.4372933506965637, 0.017055444419384003, 0.48818957805633545, 0.5195817947387695, 0.020571257919073105, 0.4659076929092407, 0.5703178644180298, 0.0168936587870121, 0.4495789706707001, 0.6128940582275391, 0.01165860053151846, 0.5208704471588135, 0.3891294002532959, 0.012140781618654728, 0.48403242230415344, 0.4492635726928711, 0.015053179115056992, 0.46707287430763245, 0.48492926359176636, 0.016982248052954674, 0.4545173943042755, 0.5162420272827148, 0.016878195106983185]"
[],"[0.6583943963050842, 0.20165559649467468, 3.085991693296819e-07, 0.6994694471359253, 0.3130022883415222, -0.024544157087802887, 0.6883295774459839, 0.4363272190093994, -0.029232611879706383, 0.6480438709259033, 0.5202337503433228, -0.031178420409560204, 0.62347412109375, 0.5994521975517273, -0.030039481818675995, 0.5812624096870422, 0.5044956803321838, 0.008842657320201397, 0.5346127152442932, 0.5895457863807678, 0.005065951496362686, 0.5078963041305542, 0.6360920667648315, -0.005530809983611107, 0.48695844411849976, 0.6743566989898682, -0.01451054122298956, 0.5452394485473633, 0.4701005518436432, 0.011299706064164639, 0.4986075758934021, 0.5588350296020508, 0.015166337601840496, 0.47386348247528076, 0.6127223968505859, 0.008354715071618557, 0.45749711990356445, 0.6530450582504272, 0.0011181352892890573, 0.5242468118667603, 0.4229048490524292, 0.008402271196246147, 0.4785468578338623, 0.5060935020446777, 0.009963059797883034, 0.45556122064590454, 0.5587195158004761, 0.0059291161596775055, 0.4408818483352661, 0.6021395921707153, 0.00020183908054605126, 0.5093801617622375, 0.35933104157447815, 0.001587588107213378, 0.47068655490875244, 0.41803300380706787, 0.00176832580473274, 0.45610105991363525, 0.46120113134384155, 0.0024419219698756933, 0.4493212103843689, 0.5008728504180908, 0.001831244444474578]"
[],"[0.6482604146003723, 0.21264560520648956, 3.581181431400182e-07, 0.6906570196151733, 0.31942421197891235, -0.024071579799056053, 0.6819023489952087, 0.43848514556884766, -0.029257256537675858, 0.6458344459533691, 0.5206496119499207, -0.031833432614803314, 0.6197501420974731, 0.5965323448181152, -0.031512875109910965, 0.5770856738090515, 0.5058901309967041, 0.010094825178384781, 0.5322924256324768, 0.5862376689910889, 0.007060233969241381, 0.5056338310241699, 0.6297202706336975, -0.0037839654833078384, 0.4842480719089508, 0.6665348410606384, -0.013311457820236683, 0.5430489778518677, 0.4718417227268219, 0.012787478975951672, 0.49860715866088867, 0.5541995763778687, 0.017241431400179863, 0.47361496090888977, 0.6053305268287659, 0.0095430389046669, 0.45611169934272766, 0.642712414264679, 0.0014389455318450928, 0.5223392248153687, 0.42547205090522766, 0.010335138998925686, 0.47935977578163147, 0.5041472315788269, 0.013352377340197563, 0.45633700489997864, 0.5530218482017517, 0.009756959974765778, 0.43995293974876404, 0.5929725766181946, 0.004067169036716223, 0.5075729489326477, 0.3643357753753662, 0.003944456577301025, 0.47026970982551575, 0.4171871840953827, 0.006310492753982544, 0.4530973732471466, 0.45331430435180664, 0.007981262169778347, 0.4416038990020752, 0.48649469017982483, 0.007694893982261419]"
[],"[0.6413471698760986, 0.23194989562034607, 4.4869707949146687e-07, 0.6826034188270569, 0.3337949216365814, -0.03379550948739052, 0.6730852723121643, 0.4419766962528229, -0.044336628168821335, 0.6334101557731628, 0.5178685188293457, -0.05052005872130394, 0.6068705916404724, 0.5921267867088318, -0.05398336797952652, 0.5629038214683533, 0.5025081038475037, -0.004238244146108627, 0.5122232437133789, 0.5782492160797119, -0.012592105194926262, 0.4828592836856842, 0.6246309280395508, -0.026475433260202408, 0.4606547951698303, 0.663350522518158, -0.03711438179016113, 0.5310952663421631, 0.4693009555339813, 0.0034460495226085186, 0.48155903816223145, 0.5455621480941772, 0.0003261659585405141, 0.4536351263523102, 0.5993027687072754, -0.011858412995934486, 0.4358518123626709, 0.6355693936347961, -0.021655162796378136, 0.5132686495780945, 0.427102655172348, 0.005772404372692108, 0.4695059061050415, 0.4996820390224457, 0.0031949381809681654, 0.44611942768096924, 0.5527733564376831, -0.00516381673514843, 0.43106406927108765, 0.5939292907714844, -0.012631131336092949, 0.501846432685852, 0.3725138306617737, 0.0036881996784359217, 0.46097487211227417, 0.41703471541404724, 0.0015010058414191008, 0.44190728664398193, 0.4525738060474396, -0.0012282555690035224, 0.4298703372478485, 0.4847604036331177, -0.003586528357118368]"
[],"[0.6251955032348633, 0.20962515473365784, 3.5862296954292106e-07, 0.666398286819458, 0.3164120316505432, -0.027319399639964104, 0.651698887348175, 0.43193429708480835, -0.03457583487033844, 0.6131698489189148, 0.5071526765823364, -0.039014216512441635, 0.5856566429138184, 0.5761326551437378, -0.04109959304332733, 0.548559308052063, 0.4854654371738434, -0.0019514993764460087, 0.5012771487236023, 0.5606076717376709, -0.013075722381472588, 0.46893900632858276, 0.6052960157394409, -0.02757689729332924, 0.4414670169353485, 0.6421669125556946, -0.03840117156505585, 0.518823504447937, 0.4492010474205017, 0.0008234690176323056, 0.46966099739074707, 0.5284299254417419, -0.004301497712731361, 0.4377053678035736, 0.5857372283935547, -0.016072824597358704, 0.4111086428165436, 0.6290186047554016, -0.025522613897919655, 0.5011809468269348, 0.4023585319519043, -0.0014288147212937474, 0.45574766397476196, 0.4777587056159973, -0.007768590468913317, 0.4283202290534973, 0.5324513912200928, -0.016072625294327736, 0.4075298309326172, 0.576160728931427, -0.022710280492901802, 0.48993223905563354, 0.3416479825973511, -0.007430147845298052, 0.45005297660827637, 0.3894289433956146, -0.012571609579026699, 0.4301164746284485, 0.42923426628112793, -0.01501552015542984, 0.41725295782089233, 0.4656972289085388, -0.016785483807325363]"
[],"[0.6260077357292175, 0.21194295585155487, 3.664831922378653e-07, 0.66650390625, 0.3180904984474182, -0.02737458609044552, 0.6513575315475464, 0.43245625495910645, -0.03513270616531372, 0.6131153106689453, 0.5070498585700989, -0.0400741845369339, 0.5857824683189392, 0.5757476687431335, -0.04276110231876373, 0.5483602285385132, 0.48610687255859375, -0.003073249477893114, 0.5010674595832825, 0.560753583908081, -0.015078036114573479, 0.46839413046836853, 0.6053277850151062, -0.030050311237573624, 0.440679669380188, 0.6419174671173096, -0.041102536022663116, 0.5193610191345215, 0.4498758912086487, -0.000508830533362925, 0.4699487090110779, 0.5286166667938232, -0.006671326234936714, 0.4378548860549927, 0.5854929685592651, -0.018992803990840912, 0.41079527139663696, 0.6287837624549866, -0.028754200786352158, 0.5022487044334412, 0.4033917486667633, -0.002905027475208044, 0.4562741219997406, 0.4780421853065491, -0.010090406984090805, 0.42858603596687317, 0.5321494936943054, -0.018697379156947136, 0.4073352515697479, 0.5754703283309937, -0.025463316589593887, 0.49182742834091187, 0.34348198771476746, -0.009001871570944786, 0.4511907696723938, 0.3906030058860779, -0.014731201343238354, 0.43035390973091125, 0.42965614795684814, -0.017439119517803192, 0.4164715111255646, 0.46554672718048096, -0.01936579868197441]"
"[0.6250438690185547, 0.19432389736175537, 4.019112509467959e-07, 0.6644681692123413, 0.3079759180545807, -0.035719506442546844, 0.6478952169418335, 0.428533673286438, -0.04373662546277046, 0.6051436066627502, 0.5118866562843323, -0.046223435550928116, 0.5770838856697083, 0.5903288125991821, -0.04518318921327591, 0.5410259962081909, 0.48404091596603394, -0.00514705665409565, 0.48327919840812683, 0.5639579892158508, -0.01227946300059557, 0.4477481544017792, 0.6093164682388306, -0.022662309929728508, 0.4193367063999176, 0.6457003355026245, -0.029545916244387627, 0.5060962438583374, 0.4459950029850006, 0.005803213454782963, 0.44953596591949463, 0.5307641625404358, 0.0053741163574159145, 0.41848742961883545, 0.5889021158218384, -0.0008905213326215744, 0.3936775326728821, 0.6330059766769409, -0.005785801913589239, 0.4861655831336975, 0.4018488824367523, 0.01116135623306036, 0.43805578351020813, 0.48180264234542847, 0.010737846605479717, 0.4110378324985504, 0.5385512113571167, 0.008727846667170525, 0.3899145722389221, 0.5847012996673584, 0.0066312942653894424, 0.47548380494117737, 0.3480546176433563, 0.011939279735088348, 0.4371122419834137, 0.40534138679504395, 0.014578879810869694, 0.4183105528354645, 0.4485374987125397, 0.018254701048135757, 0.4057699143886566, 0.48727989196777344, 0.02074931189417839]",[]
"[0.6307737231254578, 0.23050113022327423, 5.189453986531589e-07, 0.6689504384994507, 0.32876119017601013, -0.03925713151693344, 0.6566779017448425, 0.4439769983291626, -0.048518452793359756, 0.6161249876022339, 0.522578239440918, -0.051119398325681686, 0.5900784134864807, 0.5978219509124756, -0.050888773053884506, 0.555988073348999, 0.49714043736457825, -0.010796908289194107, 0.505181610584259, 0.5724966526031494, -0.02016562595963478, 0.47339463233947754, 0.6178905963897705, -0.03222544491291046, 0.44911959767341614, 0.6558266878128052, -0.04027526453137398, 0.5278766751289368, 0.4690113961696625, 0.0009855038952082396, 0.46744734048843384, 0.5453935861587524, -0.0029456610791385174, 0.43341636657714844, 0.6021511554718018, -0.011973844841122627, 0.4066573977470398, 0.6481017470359802, -0.018958715721964836, 0.5154334306716919, 0.4365062713623047, 0.006725850980728865, 0.46037381887435913, 0.5078939199447632, 0.000591033254750073, 0.42999446392059326, 0.5642092823982239, -0.008592379279434681, 0.4041529595851898, 0.6148558259010315, -0.015431318432092667, 0.5120306611061096, 0.40069225430488586, 0.008326583541929722, 0.4669664800167084, 0.45230117440223694, 0.0036678826436400414, 0.4432271122932434, 0.4899616539478302, 0.0007920360658317804, 0.42219066619873047, 0.5255997180938721, -0.0015366948209702969]",[]
