Left,Right
[],"[0.47051626443862915, 0.7456260919570923, 4.0158991509997577e-07, 0.4313041865825653, 0.7171049118041992, -0.02219541370868683, 0.4093673825263977, 0.6464157104492188, -0.032556720077991486, 0.41220390796661377, 0.5759326219558716, -0.040419649332761765, 0.4279496967792511, 0.5269300937652588, -0.04794125631451607, 0.4560418128967285, 0.5421246886253357, -0.0193171463906765, 0.4677363932132721, 0.4569928050041199, -0.0325835645198822, 0.4759470224380493, 0.4038838744163513, -0.04418317228555679, 0.4827224612236023, 0.3618614673614502, -0.05226236581802368, 0.4833134114742279, 0.5428248047828674, -0.018122311681509018, 0.4988030195236206, 0.4507865905761719, -0.027798494324088097, 0.5071645379066467, 0.39185187220573425, -0.03735513240098953, 0.5136074423789978, 0.3442695736885071, -0.04419504106044769, 0.5065165758132935, 0.5609714388847351, -0.01946890354156494, 0.5201018452644348, 0.479046106338501, -0.02907107025384903, 0.5262905359268188, 0.4255262613296509, -0.035083647817373276, 0.5318989753723145, 0.3830130398273468, -0.03904848173260689, 0.5273963212966919, 0.5934767723083496, -0.023045655339956284, 0.5388846397399902, 0.5323485136032104, -0.031671758741140366, 0.5441567897796631, 0.4919072985649109, -0.03336508944630623, 0.5471400022506714, 0.45932507514953613, -0.03381393849849701]"
[],"[0.47833168506622314, 0.772990345954895, 3.2114601822286204e-07, 0.4371843636035919, 0.7384905815124512, -0.021521925926208496, 0.41049718856811523, 0.6583898067474365, -0.030493276193737984, 0.409384548664093, 0.5773801803588867, -0.03732309862971306, 0.42819899320602417, 0.5275960564613342, -0.04275304824113846, 0.45384517312049866, 0.5462749600410461, -0.008060777559876442, 0.46013811230659485, 0.45799940824508667, -0.017492935061454773, 0.4646635949611664, 0.39936599135398865, -0.02726859785616398, 0.4693484902381897, 0.3545984625816345, -0.034114912152290344, 0.48225992918014526, 0.5436157584190369, -0.005307874176651239, 0.4902665615081787, 0.4472465515136719, -0.007899565622210503, 0.4929386079311371, 0.38830503821372986, -0.011294897645711899, 0.4945790767669678, 0.33981233835220337, -0.013731030747294426, 0.5070234537124634, 0.5588209629058838, -0.005959531757980585, 0.5132178068161011, 0.470542311668396, -0.007788270711898804, 0.5138144493103027, 0.41684359312057495, -0.005774438846856356, 0.5137764811515808, 0.37380823493003845, -0.004761107265949249, 0.531789243221283, 0.5907833576202393, -0.00978697557002306, 0.5361639261245728, 0.5249035954475403, -0.01137552596628666, 0.5345026850700378, 0.485055148601532, -0.0077447243966162205, 0.5312932729721069, 0.4522815942764282, -0.0045140027068555355]"
[],"[0.48052969574928284, 0.7715927362442017, 3.645835988663748e-07, 0.4355194568634033, 0.7422358989715576, -0.028056029230356216, 0.40731146931648254, 0.65657639503479, -0.03711400553584099, 0.4061298668384552, 0.5732249617576599, -0.04092789813876152, 0.4278198778629303, 0.5239748954772949, -0.043831177055835724, 0.45289331674575806, 0.5633240342140198, -0.019581932574510574, 0.4613496959209442, 0.4692763388156891, -0.029940349981188774, 0.46670806407928467, 0.40539097785949707, -0.040400829166173935, 0.47303518652915955, 0.357633113861084, -0.04736264795064926, 0.4756424129009247, 0.5607386231422424, -0.010008000768721104, 0.48819899559020996, 0.4608014225959778, -0.014509101398289204, 0.4921908974647522, 0.3975614011287689, -0.02019006758928299, 0.4943271577358246, 0.3450547456741333, -0.02465575933456421, 0.49428439140319824, 0.570862889289856, -0.0036032467614859343, 0.5035808682441711, 0.4793016314506531, -0.007400472182780504, 0.5066941976547241, 0.41842150688171387, -0.010607963427901268, 0.510297417640686, 0.3684057295322418, -0.013152635656297207, 0.5113680958747864, 0.5913166403770447, -8.348320261575282e-05, 0.519677996635437, 0.5187773108482361, -0.002939909463748336, 0.52412348985672, 0.4742920398712158, -0.0030580947641283274, 0.5288151502609253, 0.43705087900161743, -0.0031551809515804052]"
[],"[0.48968619108200073, 0.7762224674224854, 2.999990158514265e-07, 0.447800874710083, 0.734643816947937, -0.02663324773311615, 0.42005792260169983, 0.650118350982666, -0.0368570014834404, 0.4192080497741699, 0.5669664144515991, -0.04310927167534828, 0.43962040543556213, 0.5147073864936829, -0.04758743196725845, 0.46539127826690674, 0.5499944090843201, -0.015427637845277786, 0.4800913631916046, 0.45682573318481445, -0.02709151618182659, 0.48884597420692444, 0.40010738372802734, -0.03830103203654289, 0.49589794874191284, 0.3552737236022949, -0.04580384120345116, 0.48917970061302185, 0.5517092347145081, -0.008729220367968082, 0.5035489797592163, 0.4553634524345398, -0.014246238395571709, 0.508335530757904, 0.39688289165496826, -0.01974044367671013, 0.5109978318214417, 0.349468469619751, -0.02377418801188469, 0.5093517899513245, 0.5671285390853882, -0.0056481389328837395, 0.5185396671295166, 0.48123714327812195, -0.010531107895076275, 0.5212206840515137, 0.42611801624298096, -0.012362798675894737, 0.5235195755958557, 0.3829803466796875, -0.013738364912569523, 0.5275181531906128, 0.5958205461502075, -0.005703644827008247, 0.5373796224594116, 0.5348362922668457, -0.009095961228013039, 0.5418378114700317, 0.49914076924324036, -0.008079546503722668, 0.5458687543869019, 0.47306424379348755, -0.006839863955974579]"
[],"[0.4965377449989319, 0.7849158644676208, 3.0158409458636015e-07, 0.45351895689964294, 0.7380021214485168, -0.02568204700946808, 0.4275220036506653, 0.6498733162879944, -0.0346100814640522, 0.42871737480163574, 0.5688836574554443, -0.040045224130153656, 0.4477881193161011, 0.5175656080245972, -0.04332839697599411, 0.4756125807762146, 0.5480750799179077, -0.009735134430229664, 0.48916885256767273, 0.45690953731536865, -0.01938999444246292, 0.4981538653373718, 0.4013146460056305, -0.029924796894192696, 0.5057159066200256, 0.35739845037460327, -0.03740115836262703, 0.5002560615539551, 0.5518131256103516, -0.004068054258823395, 0.512711226940155, 0.4555957615375519, -0.008927791379392147, 0.5179203748703003, 0.39546090364456177, -0.01499265804886818, 0.5220098495483398, 0.34824633598327637, -0.01924918405711651, 0.5213871598243713, 0.5698014497756958, -0.0023276470601558685, 0.5309730768203735, 0.4792901277542114, -0.00733933225274086, 0.5345252156257629, 0.42424386739730835, -0.009969576261937618, 0.5374743342399597, 0.37822651863098145, -0.011915003880858421, 0.5409190654754639, 0.6009421348571777, -0.0037273301277309656, 0.5503484010696411, 0.5361606478691101, -0.007956638000905514, 0.552919328212738, 0.4979829788208008, -0.007821109145879745, 0.5543789863586426, 0.464854896068573, -0.007228011265397072]"
[],"[0.4971097409725189, 0.7582347393035889, 3.898750833286613e-07, 0.45292046666145325, 0.7202965021133423, -0.030137499794363976, 0.43202266097068787, 0.6441690921783447, -0.04198867082595825, 0.4336686134338379, 0.5695276856422424, -0.04924121871590614, 0.4526185691356659, 0.519036591053009, -0.05407100170850754, 0.48109906911849976, 0.5427533984184265, -0.014407255686819553, 0.493888795375824, 0.45454972982406616, -0.02469950169324875, 0.5029718279838562, 0.39871805906295776, -0.03541044145822525, 0.5108293294906616, 0.3544182777404785, -0.04284540191292763, 0.5079690217971802, 0.5462989211082458, -0.005992866586893797, 0.5207206606864929, 0.4514983892440796, -0.011080396361649036, 0.5273046493530273, 0.39103513956069946, -0.01789245381951332, 0.532896876335144, 0.34226664900779724, -0.02287423424422741, 0.5297300219535828, 0.5643311738967896, -0.001466236193664372, 0.5407309532165527, 0.47990915179252625, -0.005901983007788658, 0.5432237982749939, 0.4266056716442108, -0.008392504416406155, 0.5456684827804565, 0.3836022615432739, -0.010152287781238556, 0.5520471930503845, 0.5954838395118713, -0.00038086186395958066, 0.5609303712844849, 0.5320597887039185, -0.003313586115837097, 0.5624165534973145, 0.4936656951904297, -0.0026078112423419952, 0.562873899936676, 0.4596748948097229, -0.0015534083358943462]"
[],"[0.49097341299057007, 0.6939870715141296, 3.8494567888847087e-07, 0.45914897322654724, 0.6625463962554932, -0.027047252282500267, 0.44214218854904175, 0.6083630919456482, -0.04379739239811897, 0.4411388039588928, 0.5575041174888611, -0.0570647157728672, 0.45133867859840393, 0.513700544834137, -0.07053913921117783, 0.47808316349983215, 0.5208345055580139, -0.03380089998245239, 0.49023109674453735, 0.4411424994468689, -0.05228317901492119, 0.498212605714798, 0.3912332057952881, -0.06631333380937576, 0.504937469959259, 0.34856685996055603, -0.07600272446870804, 0.5042992234230042, 0.5272648930549622, -0.031357571482658386, 0.516507089138031, 0.43970656394958496, -0.046846430748701096, 0.5232712030410767, 0.38160809874534607, -0.05875709280371666, 0.528235673904419, 0.33259424567222595, -0.06739913672208786, 0.5270298719406128, 0.5490947365760803, -0.03126349672675133, 0.538029670715332, 0.4706347584724426, -0.04546007886528969, 0.5417520999908447, 0.4193703532218933, -0.05303698405623436, 0.5436272621154785, 0.3758838176727295, -0.05812468379735947, 0.5482839941978455, 0.5822414755821228, -0.033383529633283615, 0.5593633651733398, 0.5248752236366272, -0.045992862433195114, 0.562292218208313, 0.48578718304634094, -0.050160493701696396, 0.5620521903038025, 0.4520258605480194, -0.052494995296001434]"
"[0.46890127658843994, 0.7344325184822083, 1.7681821873338777e-07, 0.4253512918949127, 0.6991183757781982, -0.025632547214627266, 0.4018922448158264, 0.6269515156745911, -0.03724995627999306, 0.39245641231536865, 0.5548368692398071, -0.04576525837182999, 0.37862998247146606, 0.5018013119697571, -0.05324966087937355, 0.43929147720336914, 0.5279667973518372, -0.021455978974699974, 0.4482043385505676, 0.4397996664047241, -0.03496786579489708, 0.45228809118270874, 0.38578343391418457, -0.046294014900922775, 0.45433589816093445, 0.33854013681411743, -0.0545140765607357, 0.46354663372039795, 0.5204917788505554, -0.017053181305527687, 0.4708962142467499, 0.4258098602294922, -0.02801899053156376, 0.47024086117744446, 0.36277225613594055, -0.03731619939208031, 0.46702736616134644, 0.30943164229393005, -0.04409594088792801, 0.4836340844631195, 0.5301670432090759, -0.015558208338916302, 0.48828649520874023, 0.4424801170825958, -0.02519528567790985, 0.48693159222602844, 0.38789668679237366, -0.03268802911043167, 0.4823284447193146, 0.34276044368743896, -0.03775405138731003, 0.5015844702720642, 0.552497386932373, -0.01667202264070511, 0.5079111456871033, 0.4869898557662964, -0.02499026618897915, 0.506979763507843, 0.4434756338596344, -0.030026370659470558, 0.5033999085426331, 0.40477174520492554, -0.03313925117254257]","[0.621313750743866, 0.7960265874862671, -1.9248560079176968e-07, 0.5850749611854553, 0.7756037712097168, 0.006361884996294975, 0.5526695847511292, 0.7367532253265381, 0.003934778738766909, 0.5305465459823608, 0.6966637372970581, 0.00047579564852640033, 0.5149331092834473, 0.6678682565689087, -0.00254835351370275, 0.5742442011833191, 0.6668971180915833, -0.014672975987195969, 0.5229885578155518, 0.6065652370452881, -0.023759804666042328, 0.4954638183116913, 0.609756588935852, -0.025356998667120934, 0.4821937680244446, 0.6276026964187622, -0.023423563688993454, 0.5815336108207703, 0.647943913936615, -0.021482257172465324, 0.5274765491485596, 0.5784483551979065, -0.03029901161789894, 0.498749315738678, 0.5878927111625671, -0.028090698644518852, 0.48599785566329956, 0.6163018345832825, -0.02395460568368435, 0.5822569727897644, 0.6463897824287415, -0.02696325071156025, 0.5322192907333374, 0.5767803192138672, -0.03197260946035385, 0.5055366158485413, 0.5878745913505554, -0.02593935653567314, 0.49382293224334717, 0.6121267676353455, -0.02002139203250408, 0.5780544281005859, 0.6611338257789612, -0.03139471635222435, 0.5404770970344543, 0.600773811340332, -0.03364686667919159, 0.5172169208526611, 0.6036301255226135, -0.027699705213308334, 0.505347490310669, 0.6223462820053101, -0.021462926641106606]"
[],"[0.48621541261672974, 0.7448077201843262, 4.0162626646633726e-07, 0.44406571984291077, 0.7110586762428284, -0.02292231284081936, 0.4239917993545532, 0.6369569897651672, -0.0326528325676918, 0.42886126041412354, 0.5666383504867554, -0.0398697629570961, 0.4431328773498535, 0.5159246921539307, -0.04641600698232651, 0.4709205627441406, 0.5306884050369263, -0.015356970950961113, 0.48457297682762146, 0.4477105736732483, -0.027849230915308, 0.4936305284500122, 0.3930553197860718, -0.03927241638302803, 0.5011864900588989, 0.3505207300186157, -0.04717283323407173, 0.49768057465553284, 0.5335007905960083, -0.013592819683253765, 0.5135159492492676, 0.4413696527481079, -0.02224072813987732, 0.521543562412262, 0.38130295276641846, -0.031536996364593506, 0.5283743739128113, 0.3329363465309143, -0.03813648968935013, 0.5206444263458252, 0.5530850887298584, -0.01488755363970995, 0.5349975824356079, 0.46930554509162903, -0.023758092895150185, 0.5413715839385986, 0.4175199270248413, -0.029774507507681847, 0.5471305847167969, 0.3757762908935547, -0.03363344445824623, 0.5419735312461853, 0.5868123173713684, -0.018658354878425598, 0.5548156499862671, 0.5226438045501709, -0.02678975835442543, 0.5609208345413208, 0.4828537702560425, -0.028637487441301346, 0.5648415088653564, 0.44989481568336487, -0.02912124991416931]"
[],"[0.491560697555542, 0.7588534951210022, 3.0438727094406204e-07, 0.4492063820362091, 0.7255663871765137, -0.022177720442414284, 0.42248809337615967, 0.6499949097633362, -0.03103271685540676, 0.42429205775260925, 0.5690442323684692, -0.036916591227054596, 0.4437766671180725, 0.5176060795783997, -0.0412287563085556, 0.46980395913124084, 0.5341330766677856, -0.010088390670716763, 0.4800741970539093, 0.44464221596717834, -0.01868118718266487, 0.4872024655342102, 0.39109212160110474, -0.028517000377178192, 0.49345412850379944, 0.3469254672527313, -0.036037977784872055, 0.49803006649017334, 0.5310012698173523, -0.006800082977861166, 0.5071980357170105, 0.43464434146881104, -0.011051869951188564, 0.51195228099823, 0.3769253194332123, -0.017666317522525787, 0.5153612494468689, 0.3293268084526062, -0.02305963635444641, 0.5208143591880798, 0.5452916622161865, -0.006550655700266361, 0.5292507410049438, 0.45847636461257935, -0.01061827503144741, 0.5306690335273743, 0.40736135840415955, -0.01211287546902895, 0.5322370529174805, 0.3660816550254822, -0.01365215890109539, 0.544918417930603, 0.5748758316040039, -0.009089475497603416, 0.5512617826461792, 0.5058784484863281, -0.012123366817831993, 0.5522365570068359, 0.4674969017505646, -0.010248005390167236, 0.5515621304512024, 0.4360778033733368, -0.008641092106699944]"
[],"[0.4943515360355377, 0.7683526873588562, 3.5233472317486303e-07, 0.4479798674583435, 0.7389280200004578, -0.030300632119178772, 0.42064598202705383, 0.6543576121330261, -0.04043164476752281, 0.42168813943862915, 0.5724490284919739, -0.044541068375110626, 0.4405849277973175, 0.5215612649917603, -0.04739966243505478, 0.46995285153388977, 0.5662689208984375, -0.023560848087072372, 0.4815829396247864, 0.4752296805381775, -0.03319328650832176, 0.48701387643814087, 0.41384267807006836, -0.04198755323886871, 0.49303463101387024, 0.3677620589733124, -0.047527994960546494, 0.4936177432537079, 0.5556123852729797, -0.011881410144269466, 0.5052229762077332, 0.4567298889160156, -0.016514357179403305, 0.5070375800132751, 0.39321115612983704, -0.021010801196098328, 0.508985698223114, 0.34204643964767456, -0.024199383333325386, 0.5119228959083557, 0.55778568983078, -0.0031162677332758904, 0.5182623863220215, 0.4649658799171448, -0.006572764832526445, 0.517931342124939, 0.40483736991882324, -0.009280993603169918, 0.5186190009117126, 0.3558661937713623, -0.0111984359100461, 0.5262954235076904, 0.5721210837364197, 0.002690487075597048, 0.5322434306144714, 0.49962446093559265, 0.00047313759569078684, 0.5336709022521973, 0.45189836621284485, 8.17396430647932e-05, 0.5343915820121765, 0.41224104166030884, 2.8883399863843806e-05]"
[],"[0.4878352880477905, 0.777198076248169, 3.141458364552818e-07, 0.448412150144577, 0.7292133569717407, -0.02422911673784256, 0.42412465810775757, 0.6430511474609375, -0.03306903317570686, 0.42760804295539856, 0.5656298398971558, -0.038791123777627945, 0.4488683044910431, 0.5155849456787109, -0.042959339916706085, 0.4771842062473297, 0.5412019491195679, -0.012153573334217072, 0.4928414225578308, 0.45168882608413696, -0.023250076919794083, 0.5016189217567444, 0.39551883935928345, -0.03395042568445206, 0.5091283917427063, 0.3515414595603943, -0.04089059308171272, 0.49883973598480225, 0.5460551381111145, -0.006978628225624561, 0.5153492093086243, 0.4550653100013733, -0.010276492685079575, 0.5203030705451965, 0.39876723289489746, -0.01349001657217741, 0.5230528116226196, 0.35254502296447754, -0.015772385522723198, 0.5162190198898315, 0.5649605989456177, -0.005674302577972412, 0.528806746006012, 0.48395776748657227, -0.00828750804066658, 0.5328229665756226, 0.4318654537200928, -0.008024162612855434, 0.5359925627708435, 0.3909316062927246, -0.00804803054779768, 0.5304088592529297, 0.5994517207145691, -0.007721286732703447, 0.541358232498169, 0.5473918318748474, -0.009465113282203674, 0.5467358827590942, 0.5157296657562256, -0.0070421393029391766, 0.5512111783027649, 0.49309688806533813, -0.004714361857622862]"
[],"[0.49719464778900146, 0.7812823057174683, 2.6471684577700216e-07, 0.4535317122936249, 0.7376058101654053, -0.021965034306049347, 0.42974504828453064, 0.6526172161102295, -0.029706036671996117, 0.43259942531585693, 0.5731855630874634, -0.034661877900362015, 0.4521397650241852, 0.5222901701927185, -0.03736238181591034, 0.48144179582595825, 0.543692946434021, -0.004781354684382677, 0.4938932955265045, 0.4534030556678772, -0.012744001112878323, 0.5015031099319458, 0.39959457516670227, -0.022126207128167152, 0.5083783864974976, 0.35616815090179443, -0.028850676491856575, 0.5056952238082886, 0.5455045104026794, -0.000791981176007539, 0.5163733959197998, 0.4503045380115509, -0.004270381294190884, 0.5203903913497925, 0.39188528060913086, -0.009721375070512295, 0.5234208106994629, 0.34497371315956116, -0.013675482012331486, 0.5253859162330627, 0.5617609620094299, -0.0005002741236239672, 0.5338455438613892, 0.47487586736679077, -0.003775955643504858, 0.5361917018890381, 0.4191082715988159, -0.006266546435654163, 0.537753701210022, 0.37209486961364746, -0.008354844525456429, 0.542933464050293, 0.5908570289611816, -0.003146342234686017, 0.5500621795654297, 0.5259283185005188, -0.0054106321185827255, 0.5511579513549805, 0.4865941107273102, -0.004724087193608284, 0.5514348745346069, 0.45186567306518555, -0.003972341306507587]"
[],"[0.49674326181411743, 0.7777834534645081, 3.401231083444145e-07, 0.4542684555053711, 0.7341933846473694, -0.026959143579006195, 0.4331304728984833, 0.6500492095947266, -0.0351727157831192, 0.43566522002220154, 0.5752305388450623, -0.03937561437487602, 0.4524460434913635, 0.5226718187332153, -0.04117457941174507, 0.4835589826107025, 0.5469027757644653, -0.007110113278031349, 0.49469271302223206, 0.45607271790504456, -0.014212527312338352, 0.5026924014091492, 0.40017297863960266, -0.02367139235138893, 0.5100013017654419, 0.35561642050743103, -0.030503928661346436, 0.5068942308425903, 0.549554705619812, 0.001325520221143961, 0.517782986164093, 0.45636194944381714, -0.0003924350021407008, 0.5229562520980835, 0.3963389992713928, -0.00581484567373991, 0.52759850025177, 0.35038310289382935, -0.010068943724036217, 0.5259680151939392, 0.5667855739593506, 0.005751758813858032, 0.5357105731964111, 0.4836994707584381, 0.00500144250690937, 0.5380620956420898, 0.4291490912437439, 0.002522542839869857, 0.5399577021598816, 0.3840068578720093, 4.2700594349298626e-05, 0.5450130105018616, 0.5968940854072571, 0.006663830950856209, 0.5563130378723145, 0.5376215577125549, 0.006556312087923288, 0.5577777028083801, 0.5005810856819153, 0.006921600084751844, 0.5576967000961304, 0.467975378036499, 0.007151016034185886]"
"[0.4959597587585449, 0.7533438205718994, 3.882854002767999e-07, 0.4503808617591858, 0.7172167897224426, -0.021307243034243584, 0.4299754500389099, 0.6394124031066895, -0.027577975764870644, 0.435186505317688, 0.5640585422515869, -0.03079340048134327, 0.4532910883426666, 0.518527090549469, -0.032481253147125244, 0.47844910621643066, 0.5360194444656372, -0.0043773646466434, 0.4917289614677429, 0.4505985379219055, -0.0102000767365098, 0.5009612441062927, 0.3956879675388336, -0.01845240220427513, 0.5083694458007812, 0.3535541296005249, -0.02441444620490074, 0.5042877197265625, 0.5382908582687378, 0.0003239064244553447, 0.5179800987243652, 0.4460712969303131, -0.0014736475422978401, 0.5246334075927734, 0.38634049892425537, -0.007344190962612629, 0.5293822288513184, 0.3394482135772705, -0.01186671294271946, 0.524493932723999, 0.5570642352104187, 0.0018595614237710834, 0.5368455648422241, 0.47340065240859985, -0.0006651581497862935, 0.5407744646072388, 0.42144325375556946, -0.003702370449900627, 0.5449137687683105, 0.382074773311615, -0.00597123708575964, 0.5454901456832886, 0.5891913771629333, 0.0007731660734862089, 0.5565383434295654, 0.5255947113037109, -0.0008819039794616401, 0.5603043437004089, 0.4870784878730774, 0.00016026647062972188, 0.5625253319740295, 0.4555014371871948, 0.0011225796770304441]","[0.5743764638900757, 0.8314948081970215, 7.531899655077723e-07, 0.5055806040763855, 0.7803992033004761, -0.025407709181308746, 0.46235764026641846, 0.6858831644058228, -0.030986662954092026, 0.4486801028251648, 0.5940620303153992, -0.032952964305877686, 0.444890558719635, 0.5250864028930664, -0.034274548292160034, 0.4802357852458954, 0.6282647848129272, -0.001946128555573523, 0.4819643795490265, 0.5420459508895874, -0.013286832720041275, 0.48812198638916016, 0.47037702798843384, -0.02924307808279991, 0.4961216449737549, 0.408867210149765, -0.040520068258047104, 0.5097931623458862, 0.6116626262664795, 0.00530925253406167, 0.5138406753540039, 0.5130255222320557, -0.002348080277442932, 0.5175895690917969, 0.4339577555656433, -0.019062073901295662, 0.5240308046340942, 0.3679942488670349, -0.03203005716204643, 0.5366003513336182, 0.6109083294868469, 0.008985377848148346, 0.5388032793998718, 0.5183994770050049, 0.00046638937783427536, 0.5393106341362, 0.4443034529685974, -0.010901609435677528, 0.5429871678352356, 0.38501229882240295, -0.01901470683515072, 0.5600073933601379, 0.6279011368751526, 0.010259054601192474, 0.5609316229820251, 0.5532264709472656, 0.004534131847321987, 0.5616657733917236, 0.49806147813796997, 0.0016392178367823362, 0.5642523765563965, 0.4509460926055908, -0.0005765894893556833]"
[],"[0.4853105843067169, 0.7403398156166077, 4.1958386987062113e-07, 0.44545724987983704, 0.7072772979736328, -0.023340541869401932, 0.4265880286693573, 0.6340518593788147, -0.031548067927360535, 0.4319593012332916, 0.562891960144043, -0.03709504380822182, 0.4470091760158539, 0.5144904851913452, -0.041770074516534805, 0.47278937697410583, 0.5285833477973938, -0.010286093689501286, 0.4896456003189087, 0.44642937183380127, -0.01957152597606182, 0.49884065985679626, 0.3905397653579712, -0.029101701453328133, 0.5066102743148804, 0.34921371936798096, -0.03553290665149689, 0.49732619524002075, 0.5300340056419373, -0.005924769211560488, 0.5149662494659424, 0.4408900737762451, -0.01009407453238964, 0.5233426690101624, 0.3835722804069519, -0.016259271651506424, 0.5299655199050903, 0.33889949321746826, -0.02084779180586338, 0.5177206993103027, 0.5472496151924133, -0.005057689268141985, 0.533888578414917, 0.46794021129608154, -0.010455509647727013, 0.5405426621437073, 0.4188336730003357, -0.014945331029593945, 0.5470394492149353, 0.38180607557296753, -0.01780758798122406, 0.5361323952674866, 0.5773468613624573, -0.006886961869895458, 0.5508931875228882, 0.5169965028762817, -0.012486590072512627, 0.5582247376441956, 0.48024943470954895, -0.013671327382326126, 0.5641112923622131, 0.4521622359752655, -0.013726327568292618]"
[],"[0.4790203273296356, 0.7592887282371521, 4.353839528903336e-07, 0.43838831782341003, 0.7203369140625, -0.024177590385079384, 0.41696539521217346, 0.6404358148574829, -0.033074621111154556, 0.42334914207458496, 0.5617692470550537, -0.03893597424030304, 0.44482356309890747, 0.5151942372322083, -0.04442008212208748, 0.4691137373447418, 0.5373934507369995, -0.01543901301920414, 0.48450303077697754, 0.4451788067817688, -0.0264301560819149, 0.49378207325935364, 0.38483184576034546, -0.03723130002617836, 0.5026358962059021, 0.3388780951499939, -0.04457281157374382, 0.4953044354915619, 0.5375156998634338, -0.01107147429138422, 0.5114026069641113, 0.4396710991859436, -0.017051145434379578, 0.5198268294334412, 0.3791326582431793, -0.023938758298754692, 0.527195155620575, 0.33251503109931946, -0.028721559792757034, 0.5169352293014526, 0.5548446178436279, -0.009703300893306732, 0.5294783115386963, 0.46587052941322327, -0.015795517712831497, 0.5350524187088013, 0.41015198826789856, -0.019513001665472984, 0.5410025119781494, 0.36892253160476685, -0.021533820778131485, 0.5370328426361084, 0.5868659019470215, -0.011007224209606647, 0.5477163195610046, 0.5172557234764099, -0.01605372503399849, 0.5528856515884399, 0.47497549653053284, -0.015528104268014431, 0.5563916563987732, 0.44425708055496216, -0.014238530769944191]"
[],"[0.4926143288612366, 0.7600719332695007, 3.5412244869803544e-07, 0.44684410095214844, 0.7295238971710205, -0.02858465351164341, 0.4226687550544739, 0.6504906415939331, -0.039981406182050705, 0.42637839913368225, 0.5684821009635925, -0.046366892755031586, 0.44420936703681946, 0.5136051177978516, -0.05196284130215645, 0.4737165868282318, 0.5683866143226624, -0.02372468076646328, 0.48329952359199524, 0.479430615901947, -0.0360836498439312, 0.4887274503707886, 0.4163212180137634, -0.04672069847583771, 0.4954339563846588, 0.37068066000938416, -0.053452420979738235, 0.49819159507751465, 0.557049572467804, -0.014691636897623539, 0.5077052116394043, 0.45922911167144775, -0.021597815677523613, 0.509364902973175, 0.394142746925354, -0.027988562360405922, 0.5112668871879578, 0.3418164849281311, -0.03271541744470596, 0.517960786819458, 0.5595715045928955, -0.008561265654861927, 0.5237164497375488, 0.4691295623779297, -0.014602010138332844, 0.5229736566543579, 0.4092370867729187, -0.018358582630753517, 0.5234850645065308, 0.36143428087234497, -0.021096283569931984, 0.5346763134002686, 0.5746952295303345, -0.005125556141138077, 0.5413569808006287, 0.5063066482543945, -0.01051576528698206, 0.5425729751586914, 0.459677129983902, -0.012016030959784985, 0.5427913665771484, 0.42160674929618835, -0.012657711282372475]"
"[0.45987093448638916, 0.7325093746185303, 2.2532319121637556e-07, 0.4221687614917755, 0.6970779299736023, -0.02460610307753086, 0.4023105502128601, 0.6271218657493591, -0.03669058531522751, 0.39390718936920166, 0.5577387809753418, -0.046237703412771225, 0.3803035318851471, 0.5016574859619141, -0.054572850465774536, 0.4419027864933014, 0.5224246382713318, -0.01816406473517418, 0.4492117762565613, 0.4364176392555237, -0.033124715089797974, 0.4525127708911896, 0.3822435140609741, -0.04584928974509239, 0.45419949293136597, 0.33557772636413574, -0.054969821125268936, 0.4633064866065979, 0.516025185585022, -0.01617915742099285, 0.46923959255218506, 0.42196130752563477, -0.02912767231464386, 0.46835747361183167, 0.3595937490463257, -0.040101632475852966, 0.4653089642524719, 0.30686330795288086, -0.04756879806518555, 0.4820452034473419, 0.5274590253829956, -0.01735025830566883, 0.485271692276001, 0.440244197845459, -0.029081353917717934, 0.48388761281967163, 0.38341039419174194, -0.03661264851689339, 0.48022523522377014, 0.33571773767471313, -0.041418034583330154, 0.5001896619796753, 0.5548988580703735, -0.021156875416636467, 0.5075269937515259, 0.4907050132751465, -0.030851641669869423, 0.5082781910896301, 0.4470100402832031, -0.035333242267370224, 0.506688117980957, 0.40830543637275696, -0.037798237055540085]","[0.6129888296127319, 0.8186607956886292, -1.243283094254366e-07, 0.5709612965583801, 0.8307068347930908, -0.005733543541282415, 0.5344598889350891, 0.8006080985069275, -0.010102483443915844, 0.5172252655029297, 0.7549335956573486, -0.011947707273066044, 0.5108340382575989, 0.7193139791488647, -0.012441322207450867, 0.5476152896881104, 0.7340588569641113, -0.02785462699830532, 0.5032154321670532, 0.6663040518760681, -0.03595394268631935, 0.47887909412384033, 0.6573872566223145, -0.03475206345319748, 0.46648108959198, 0.6645376682281494, -0.03106630966067314, 0.5633656978607178, 0.6903489828109741, -0.026479650288820267, 0.5135095119476318, 0.6169171333312988, -0.03499063476920128, 0.48602360486984253, 0.6150327324867249, -0.029846670106053352, 0.4728768467903137, 0.6318359375, -0.023480800911784172, 0.5741975903511047, 0.6640978455543518, -0.024222666397690773, 0.5277374982833862, 0.5975075364112854, -0.029674632474780083, 0.5026836395263672, 0.6031387448310852, -0.022105013951659203, 0.49192580580711365, 0.620180070400238, -0.014387925155460835, 0.5808016657829285, 0.6561883091926575, -0.021980777382850647, 0.5446110367774963, 0.6041786670684814, -0.02398928441107273, 0.5204190611839294, 0.608559250831604, -0.01782260090112686, 0.5084600448608398, 0.6263937950134277, -0.011164937168359756]"
