Left,Right
"[0.5229209065437317, 0.6450881361961365, 2.2497420104627963e-07, 0.5581271052360535, 0.6132869720458984, -0.023098696023225784, 0.5803180932998657, 0.5481224656105042, -0.032372985035181046, 0.5847693085670471, 0.4757506847381592, -0.03923458978533745, 0.5652345418930054, 0.4319972097873688, -0.04633169248700142, 0.5412855744361877, 0.44568562507629395, -0.016080453991889954, 0.5335780382156372, 0.3648322820663452, -0.02803441882133484, 0.5275940895080566, 0.31330883502960205, -0.0390157550573349, 0.5223761796951294, 0.2701264023780823, -0.047102779150009155, 0.5184480547904968, 0.442183256149292, -0.013432114385068417, 0.5124836564064026, 0.34794333577156067, -0.023654989898204803, 0.509239137172699, 0.2864036560058594, -0.03429315611720085, 0.5081921219825745, 0.2333860695362091, -0.04210329428315163, 0.49868980050086975, 0.45380812883377075, -0.013339262455701828, 0.49500924348831177, 0.3666002154350281, -0.023126352578401566, 0.49597156047821045, 0.3087593913078308, -0.03160766884684563, 0.49820393323898315, 0.26181864738464355, -0.03757501021027565, 0.47893092036247253, 0.48026567697525024, -0.015545805916190147, 0.47095000743865967, 0.416801780462265, -0.025278789922595024, 0.4682985842227936, 0.3729863464832306, -0.030216004699468613, 0.46726810932159424, 0.3350473642349243, -0.033272549510002136]","[0.3952878415584564, 0.7515391111373901, 1.665596442990136e-07, 0.44399493932724, 0.7533757090568542, -0.004596812184900045, 0.48266080021858215, 0.7115457057952881, -0.005930840969085693, 0.4935489594936371, 0.6595180034637451, -0.004779837094247341, 0.4874413311481476, 0.6249967813491821, -0.0018090319354087114, 0.46911224722862244, 0.6422511339187622, -0.017514407634735107, 0.5048293471336365, 0.5868285894393921, -0.023513374850153923, 0.5164662599563599, 0.5993139743804932, -0.023716913536190987, 0.5166966319084167, 0.621640145778656, -0.021064525470137596, 0.4485563039779663, 0.6083351373672485, -0.01581176184117794, 0.48560091853141785, 0.5383977890014648, -0.02163773775100708, 0.5074281692504883, 0.535599410533905, -0.020912300795316696, 0.5173813700675964, 0.5486307144165039, -0.01809552125632763, 0.43004149198532104, 0.5901331305503845, -0.013530277647078037, 0.46516650915145874, 0.5286068916320801, -0.017706045880913734, 0.4894375801086426, 0.5287010073661804, -0.018208341673016548, 0.502628743648529, 0.540189802646637, -0.017067790031433105, 0.4165874421596527, 0.5878286361694336, -0.010817091912031174, 0.4476797878742218, 0.548895001411438, -0.010867197997868061, 0.46453890204429626, 0.5574023723602295, -0.006840299814939499, 0.4718368351459503, 0.5755109190940857, -0.0027898848056793213]"
"[0.5037690997123718, 0.6415415406227112, 2.174887470118847e-07, 0.546819269657135, 0.6136618852615356, -0.020618945360183716, 0.5745342969894409, 0.5490279793739319, -0.027361243963241577, 0.5828168988227844, 0.47559449076652527, -0.032121721655130386, 0.5618308186531067, 0.4395282566547394, -0.03700383007526398, 0.5383142232894897, 0.44565001130104065, -0.01073344238102436, 0.5314127802848816, 0.3635047376155853, -0.020684413611888885, 0.5248374342918396, 0.31244051456451416, -0.030170012265443802, 0.5184820890426636, 0.27046075463294983, -0.037414345890283585, 0.5156438946723938, 0.441034734249115, -0.008546847850084305, 0.5109678506851196, 0.34780681133270264, -0.017473362386226654, 0.5078427195549011, 0.28767722845077515, -0.027737418189644814, 0.5054991245269775, 0.23615460097789764, -0.03525559976696968, 0.4953293800354004, 0.45275670289993286, -0.008910208940505981, 0.490962952375412, 0.3680464029312134, -0.01785173825919628, 0.49109652638435364, 0.3131413459777832, -0.026694467291235924, 0.49191638827323914, 0.26895952224731445, -0.03285982087254524, 0.47526103258132935, 0.480024129152298, -0.011428031139075756, 0.4663882255554199, 0.4194527864456177, -0.02057434245944023, 0.46330028772354126, 0.3779923915863037, -0.02607124298810959, 0.4619845747947693, 0.34152159094810486, -0.029620777815580368]","[0.40662455558776855, 0.7309248447418213, 8.127516082367947e-08, 0.4487903118133545, 0.7405679821968079, -0.00824647955596447, 0.48453617095947266, 0.6950024366378784, -0.011496854946017265, 0.5021190643310547, 0.6380154490470886, -0.011729096993803978, 0.5058368444442749, 0.6009438633918762, -0.011446502059698105, 0.4902215898036957, 0.6356679201126099, -0.02236437238752842, 0.5197872519493103, 0.5744959712028503, -0.030587607994675636, 0.5341975688934326, 0.5495648384094238, -0.03328799456357956, 0.5415290594100952, 0.5384518504142761, -0.033874861896038055, 0.4717123806476593, 0.5933135747909546, -0.02003178559243679, 0.500659167766571, 0.5153164267539978, -0.030221588909626007, 0.5142155885696411, 0.484620600938797, -0.03247461095452309, 0.5193741917610168, 0.4747006893157959, -0.031235815957188606, 0.4526667892932892, 0.5659912824630737, -0.01756206341087818, 0.47702017426490784, 0.48446932435035706, -0.02771022543311119, 0.4894750714302063, 0.4274861216545105, -0.03394938260316849, 0.4955500662326813, 0.3868197500705719, -0.03610353171825409, 0.4353443682193756, 0.5556410551071167, -0.014408668503165245, 0.4554539918899536, 0.4905048608779907, -0.021490130573511124, 0.4651399850845337, 0.44447869062423706, -0.024738606065511703, 0.4686874747276306, 0.40613919496536255, -0.025550680235028267]"
"[0.4916036128997803, 0.6221003532409668, 8.391730688117605e-08, 0.5317555665969849, 0.5952911972999573, -0.016018906608223915, 0.5596285462379456, 0.5371447801589966, -0.021311262622475624, 0.5702939033508301, 0.480238676071167, -0.025744976475834846, 0.5643983483314514, 0.43645280599594116, -0.030564190819859505, 0.5361721515655518, 0.44857197999954224, -0.011073779314756393, 0.5287753343582153, 0.36579111218452454, -0.024878554046154022, 0.5222058892250061, 0.3134670555591583, -0.03702333942055702, 0.5170906186103821, 0.2719661593437195, -0.04547899216413498, 0.5140799283981323, 0.4394323527812958, -0.011640752665698528, 0.5072936415672302, 0.34878531098365784, -0.02355312928557396, 0.5046762824058533, 0.2863391637802124, -0.03573165833950043, 0.5033512711524963, 0.23702377080917358, -0.04436393454670906, 0.494625985622406, 0.4499969780445099, -0.014321327209472656, 0.48841947317123413, 0.36524587869644165, -0.025994736701250076, 0.487290620803833, 0.3123934268951416, -0.03506064787507057, 0.487947940826416, 0.26938772201538086, -0.04107827693223953, 0.4772566556930542, 0.47757208347320557, -0.01860298216342926, 0.46580934524536133, 0.4177415072917938, -0.02998860739171505, 0.4623100161552429, 0.37818312644958496, -0.035108063369989395, 0.4615076184272766, 0.34329983592033386, -0.037881143391132355]",[]
"[0.5445514917373657, 0.7100046873092651, 3.159397010676912e-07, 0.5816216468811035, 0.6805455088615417, -0.027662601321935654, 0.599878191947937, 0.6113916635513306, -0.03837599977850914, 0.6083804965019226, 0.5423341989517212, -0.04576816037297249, 0.6218342185020447, 0.49067792296409607, -0.052147746086120605, 0.562486469745636, 0.5101015567779541, -0.019018761813640594, 0.5554954409599304, 0.4233969449996948, -0.031984444707632065, 0.5522597432136536, 0.3696642518043518, -0.042904578149318695, 0.5503052473068237, 0.32346928119659424, -0.05054868385195732, 0.5395206212997437, 0.5057963728904724, -0.013399122282862663, 0.5355727672576904, 0.41063588857650757, -0.02447596937417984, 0.5355730056762695, 0.34931680560112, -0.035011015832424164, 0.5379711985588074, 0.29831039905548096, -0.0421801395714283, 0.5204387903213501, 0.5162005424499512, -0.010884261690080166, 0.5172287821769714, 0.42996031045913696, -0.021398723125457764, 0.5185390114784241, 0.37357860803604126, -0.029441356658935547, 0.522611141204834, 0.32799407839775085, -0.034367624670267105, 0.5026789307594299, 0.5386226177215576, -0.011103836819529533, 0.4972819685935974, 0.4735592305660248, -0.019348954781889915, 0.49738484621047974, 0.4316455125808716, -0.022943895310163498, 0.5000450611114502, 0.39590609073638916, -0.0248025543987751]",[]
"[0.4776848554611206, 0.6150251626968384, 6.722826384475411e-08, 0.5188709497451782, 0.5871223211288452, -0.013720756396651268, 0.5508438944816589, 0.5341505408287048, -0.019314467906951904, 0.5638910531997681, 0.4808518886566162, -0.024454623460769653, 0.5548548102378845, 0.4387613832950592, -0.029979847371578217, 0.5337291955947876, 0.4492565989494324, -0.009176013991236687, 0.5285743474960327, 0.3716995120048523, -0.022763691842556, 0.5209516286849976, 0.32140710949897766, -0.03497549518942833, 0.5139485001564026, 0.28050196170806885, -0.04336235299706459, 0.5124122500419617, 0.4389936029911041, -0.011179995723068714, 0.5080435872077942, 0.35343092679977417, -0.022270912304520607, 0.504395067691803, 0.29440608620643616, -0.03358440101146698, 0.5011993646621704, 0.24725961685180664, -0.041556745767593384, 0.49180999398231506, 0.44677427411079407, -0.01517119724303484, 0.48903021216392517, 0.36474210023880005, -0.025828348472714424, 0.4884963631629944, 0.3129856288433075, -0.03417142480611801, 0.48894408345222473, 0.270263671875, -0.03999973461031914, 0.47196486592292786, 0.47092440724372864, -0.020595774054527283, 0.4636561870574951, 0.4158332049846649, -0.030689271166920662, 0.4608282446861267, 0.37949222326278687, -0.03455892205238342, 0.4595012664794922, 0.34853655099868774, -0.03665096312761307]",[]
"[0.46630027890205383, 0.5685651302337646, 1.0706262543180856e-07, 0.5045858025550842, 0.5550218224525452, -0.024241827428340912, 0.5376843810081482, 0.5214613080024719, -0.034267183393239975, 0.5575530529022217, 0.48246902227401733, -0.04063854739069939, 0.5582313537597656, 0.4408790171146393, -0.04658534750342369, 0.5280001163482666, 0.4479009211063385, -0.024347256869077682, 0.5300319790840149, 0.37084442377090454, -0.035755835473537445, 0.5248813033103943, 0.32013800740242004, -0.04602031037211418, 0.5184691548347473, 0.2764424681663513, -0.05351191386580467, 0.5056846141815186, 0.4302946627140045, -0.017720067873597145, 0.5069451928138733, 0.3506603240966797, -0.027570752426981926, 0.5054373145103455, 0.2970711290836334, -0.039126209914684296, 0.5027086138725281, 0.2513558268547058, -0.0481053963303566, 0.4846395254135132, 0.4276967942714691, -0.012494360096752644, 0.48741909861564636, 0.35540705919265747, -0.01991422288119793, 0.4886617958545685, 0.30824509263038635, -0.0282919779419899, 0.48862966895103455, 0.2694036364555359, -0.0354001484811306, 0.4671963155269623, 0.43784523010253906, -0.009274748153984547, 0.46359148621559143, 0.39555051922798157, -0.014906592667102814, 0.46118706464767456, 0.3676539361476898, -0.01789831928908825, 0.4589424729347229, 0.3461938798427582, -0.020488029345870018]",[]
"[0.37980732321739197, 0.6929610967636108, 2.2244115882585902e-07, 0.42873361706733704, 0.6864798069000244, -0.007453345227986574, 0.4669630825519562, 0.6348706483840942, -0.01101403497159481, 0.48755088448524475, 0.5776364803314209, -0.011182796210050583, 0.4933534860610962, 0.5367692112922668, -0.010500295087695122, 0.4486166834831238, 0.5733254551887512, -0.02749880775809288, 0.4858752489089966, 0.49374276399612427, -0.03555784001946449, 0.5088551640510559, 0.47589483857154846, -0.036906007677316666, 0.5238544940948486, 0.46880510449409485, -0.03596989065408707, 0.4249653220176697, 0.543014645576477, -0.024379482492804527, 0.4676218330860138, 0.45701470971107483, -0.0319487489759922, 0.4893859624862671, 0.4529111385345459, -0.029989954084157944, 0.5007939338684082, 0.4619356393814087, -0.02685256488621235, 0.4051114022731781, 0.524997889995575, -0.01998233236372471, 0.44394630193710327, 0.4469633400440216, -0.023864923045039177, 0.4639773964881897, 0.45145007967948914, -0.019192639738321304, 0.47248518466949463, 0.46813786029815674, -0.014902119524776936, 0.39124375581741333, 0.519366979598999, -0.015726981684565544, 0.4233962595462799, 0.45860597491264343, -0.017195910215377808, 0.44426167011260986, 0.4555811583995819, -0.013037138618528843, 0.4558899998664856, 0.46528083086013794, -0.008804578334093094]","[0.5262026786804199, 0.6720572710037231, 3.500264824651822e-07, 0.5567973852157593, 0.6335432529449463, -0.04175865650177002, 0.5789201259613037, 0.5639957785606384, -0.055876340717077255, 0.5825149416923523, 0.4912307560443878, -0.0630374476313591, 0.5631203651428223, 0.44069215655326843, -0.06862860918045044, 0.5378344655036926, 0.46137383580207825, -0.027223024517297745, 0.527260422706604, 0.3737747371196747, -0.03797348216176033, 0.5206241607666016, 0.31900179386138916, -0.048730965703725815, 0.515282928943634, 0.27359211444854736, -0.05650274455547333, 0.5129905939102173, 0.4571880102157593, -0.012054293416440487, 0.5048759579658508, 0.3605446219444275, -0.019884323701262474, 0.5010425448417664, 0.297124445438385, -0.029799392446875572, 0.49935758113861084, 0.2453734427690506, -0.03733857348561287, 0.49246931076049805, 0.4675754904747009, -0.0011095032095909119, 0.4883108139038086, 0.38002654910087585, -0.009892397560179234, 0.48770153522491455, 0.3220667243003845, -0.02095814235508442, 0.48822933435440063, 0.2776946425437927, -0.028530437499284744, 0.47467678785324097, 0.4865500032901764, 0.006080234423279762, 0.4686581492424011, 0.4239543676376343, -0.002701784484088421, 0.4640663266181946, 0.3848544955253601, -0.009878261014819145, 0.4614347219467163, 0.3546164631843567, -0.014802518300712109]"
"[0.37586483359336853, 0.711885929107666, 7.546823610482534e-08, 0.425141841173172, 0.7062333822250366, -0.006114223040640354, 0.46046996116638184, 0.6538333296775818, -0.008302519097924232, 0.4710460305213928, 0.5890878438949585, -0.007963407784700394, 0.4665950536727905, 0.5487998723983765, -0.006247778423130512, 0.44407132267951965, 0.5878096222877502, -0.020786821842193604, 0.47840702533721924, 0.5112707018852234, -0.028876271098852158, 0.4926530122756958, 0.5219384431838989, -0.031223751604557037, 0.4971754252910614, 0.5435910224914551, -0.03004971332848072, 0.4206959903240204, 0.5568908452987671, -0.017913194373250008, 0.4586913287639618, 0.4753352999687195, -0.022694485262036324, 0.47510412335395813, 0.4883671998977661, -0.021736107766628265, 0.47769027948379517, 0.5133675336837769, -0.019689565524458885, 0.40129607915878296, 0.5426783561706543, -0.014175137504935265, 0.43554890155792236, 0.47393181920051575, -0.015152721665799618, 0.4526887536048889, 0.4907284080982208, -0.012699834071099758, 0.45576703548431396, 0.517201840877533, -0.0106653505936265, 0.3874185383319855, 0.5424861907958984, -0.010532429441809654, 0.4150216281414032, 0.48950397968292236, -0.008852851577103138, 0.43084511160850525, 0.4966321587562561, -0.004447398241609335, 0.43558451533317566, 0.515202522277832, -0.0006573841674253345]","[0.5285291075706482, 0.6757986545562744, 2.931990650267835e-07, 0.5602619051933289, 0.6366198658943176, -0.033679280430078506, 0.5818998217582703, 0.5657702088356018, -0.044918544590473175, 0.5860124230384827, 0.48930883407592773, -0.051548633724451065, 0.564418613910675, 0.44227367639541626, -0.05674247071146965, 0.539882242679596, 0.4602876901626587, -0.015301184728741646, 0.5320939421653748, 0.37685248255729675, -0.024505123496055603, 0.5253564119338989, 0.32410928606987, -0.03474096208810806, 0.5190656781196594, 0.28061455488204956, -0.0424184575676918, 0.5161436200141907, 0.4587046205997467, -0.005275004543364048, 0.5099983215332031, 0.36756908893585205, -0.011692015454173088, 0.5057250261306763, 0.3097405731678009, -0.020956872031092644, 0.5032758712768555, 0.2615034580230713, -0.028045712038874626, 0.49668562412261963, 0.4708193242549896, 0.0007422523922286928, 0.4923003315925598, 0.38602957129478455, -0.006470657419413328, 0.49146848917007446, 0.33036261796951294, -0.014689215458929539, 0.49174144864082336, 0.2882119119167328, -0.020351562649011612, 0.4784257113933563, 0.49403658509254456, 0.003263243706896901, 0.472251296043396, 0.42624422907829285, -0.004041656851768494, 0.4687957763671875, 0.3839939832687378, -0.008617152459919453, 0.4671241044998169, 0.3521326780319214, -0.011481900699436665]"
"[0.5323017835617065, 0.672797679901123, 2.8126663664806983e-07, 0.5648882985115051, 0.6303485631942749, -0.028181476518511772, 0.5843847990036011, 0.5604383945465088, -0.03798023983836174, 0.5870779752731323, 0.4890111982822418, -0.0443793423473835, 0.568972647190094, 0.4440520405769348, -0.04978988319635391, 0.5432172417640686, 0.4579358398914337, -0.01400559302419424, 0.5355467200279236, 0.3761439323425293, -0.025816116482019424, 0.5306628346443176, 0.32619708776474, -0.03799307346343994, 0.5266103148460388, 0.28137317299842834, -0.04697980731725693, 0.520158588886261, 0.4546092450618744, -0.008216507732868195, 0.5136713981628418, 0.36257612705230713, -0.01842288300395012, 0.512190580368042, 0.30043184757232666, -0.030272696167230606, 0.5126471519470215, 0.2473035752773285, -0.03892289102077484, 0.5005714893341064, 0.46746349334716797, -0.005909542553126812, 0.4961738586425781, 0.380754292011261, -0.016253460198640823, 0.4979601204395294, 0.32207632064819336, -0.02603023871779442, 0.5014834403991699, 0.2745910882949829, -0.03247229754924774, 0.4815947115421295, 0.4937051236629486, -0.006470186170190573, 0.4740392863750458, 0.42872074246406555, -0.016182970255613327, 0.471250057220459, 0.38401541113853455, -0.021751347929239273, 0.470671683549881, 0.3462582528591156, -0.025125963613390923]",[]
"[0.5309906005859375, 0.6573512554168701, 2.8057397116754146e-07, 0.5616015791893005, 0.619492769241333, -0.02741122432053089, 0.5820716619491577, 0.5535494089126587, -0.038314469158649445, 0.587149977684021, 0.48357757925987244, -0.0457807295024395, 0.5677391290664673, 0.4381929337978363, -0.052768606692552567, 0.5408048033714294, 0.4542619585990906, -0.018001899123191833, 0.5347326397895813, 0.37312406301498413, -0.030061859637498856, 0.5300049185752869, 0.32268619537353516, -0.04145544022321701, 0.525596559047699, 0.27856358885765076, -0.04984002560377121, 0.5184720158576965, 0.4509466886520386, -0.012886909767985344, 0.5135104060173035, 0.3595395088195801, -0.02328973263502121, 0.511803925037384, 0.2987559139728546, -0.03478845953941345, 0.5117326378822327, 0.24661356210708618, -0.04346894100308418, 0.49902844429016113, 0.46296006441116333, -0.010758534073829651, 0.49573075771331787, 0.3783281445503235, -0.020626617595553398, 0.4967982769012451, 0.32212263345718384, -0.029911953955888748, 0.49905693531036377, 0.27612441778182983, -0.03649654984474182, 0.4801192879676819, 0.4885549545288086, -0.011291653849184513, 0.47352737188339233, 0.42523109912872314, -0.020998673513531685, 0.4704371690750122, 0.3818706274032593, -0.026580670848488808, 0.4688887596130371, 0.343950092792511, -0.030232420191168785]",[]
"[0.5225499272346497, 0.649637758731842, 2.7263041602054727e-07, 0.5588718056678772, 0.6064955592155457, -0.022634191438555717, 0.5792086720466614, 0.5456835627555847, -0.03307829424738884, 0.5849505066871643, 0.4718596041202545, -0.04119471460580826, 0.5595013499259949, 0.43687349557876587, -0.04930295795202255, 0.5384831428527832, 0.44878605008125305, -0.014286101795732975, 0.5322922468185425, 0.3650299608707428, -0.02392055280506611, 0.5272469520568848, 0.31661081314086914, -0.03287191316485405, 0.5220226645469666, 0.2736210227012634, -0.04000218212604523, 0.5162198543548584, 0.44395580887794495, -0.01101027149707079, 0.5110315680503845, 0.3527628183364868, -0.02319391258060932, 0.5078250765800476, 0.2946155071258545, -0.03508714213967323, 0.5070838928222656, 0.24014636874198914, -0.043925296515226364, 0.49735933542251587, 0.4580816328525543, -0.009521933272480965, 0.4931814670562744, 0.37331610918045044, -0.018860066309571266, 0.4932938814163208, 0.3174278736114502, -0.02510177716612816, 0.49655604362487793, 0.2709854543209076, -0.02992081083357334, 0.4783405065536499, 0.4892657399177551, -0.010261889547109604, 0.46939817070961, 0.4246126413345337, -0.01835835911333561, 0.467105507850647, 0.38293999433517456, -0.021027641370892525, 0.4675012230873108, 0.3464396297931671, -0.02308083139359951]","[0.39212340116500854, 0.7618120908737183, 2.0025579772209312e-07, 0.43943241238594055, 0.759929358959198, -0.00931486301124096, 0.4808529317378998, 0.7156084775924683, -0.01273268647491932, 0.49201440811157227, 0.6578521728515625, -0.012933572754263878, 0.4865245521068573, 0.6196678280830383, -0.011801103129982948, 0.4624003767967224, 0.6448000073432922, -0.0239793099462986, 0.49809184670448303, 0.5820242762565613, -0.03166462481021881, 0.5151472091674805, 0.5871788859367371, -0.033239588141441345, 0.5215227603912354, 0.6062612533569336, -0.031933508813381195, 0.4418236017227173, 0.6123536825180054, -0.02027891017496586, 0.47951653599739075, 0.5402080416679382, -0.026091037318110466, 0.5029355883598328, 0.5385302305221558, -0.026409070938825607, 0.5142706632614136, 0.5526865720748901, -0.0253110583871603, 0.42401161789894104, 0.5974456071853638, -0.016098370775580406, 0.4592532515525818, 0.538273811340332, -0.01980515383183956, 0.4808380603790283, 0.5504254698753357, -0.0203054491430521, 0.49073466658592224, 0.57205730676651, -0.0198981910943985, 0.41129302978515625, 0.5972530841827393, -0.01203624252229929, 0.4415915012359619, 0.558150053024292, -0.013718402944505215, 0.45943501591682434, 0.5686005353927612, -0.011776692233979702, 0.4669796824455261, 0.5870438814163208, -0.009426784701645374]"
"[0.5174709558486938, 0.6538593173027039, 2.2368813290540857e-07, 0.5524663329124451, 0.6177076697349548, -0.022466454654932022, 0.5776882171630859, 0.5522221922874451, -0.028995096683502197, 0.583582878112793, 0.47877436876296997, -0.033060554414987564, 0.562838613986969, 0.43487268686294556, -0.03670153021812439, 0.540804922580719, 0.4498750567436218, -0.007019196171313524, 0.5341644883155823, 0.36609312891960144, -0.01635322906076908, 0.5287690162658691, 0.3151903450489044, -0.026555223390460014, 0.5237235426902771, 0.27264469861984253, -0.03440694883465767, 0.5184645652770996, 0.44542619585990906, -0.003600437892600894, 0.5127378106117249, 0.3526040017604828, -0.011572636663913727, 0.5107343196868896, 0.2911088466644287, -0.022670896723866463, 0.5097899436950684, 0.2385917454957962, -0.030965300276875496, 0.49913397431373596, 0.4570457935333252, -0.003289221553131938, 0.49429693818092346, 0.3714149594306946, -0.012304947711527348, 0.4947313070297241, 0.31576764583587646, -0.022277234122157097, 0.4954640567302704, 0.2694157063961029, -0.029077989980578423, 0.48000210523605347, 0.4838903546333313, -0.005286454688757658, 0.47184842824935913, 0.4219345152378082, -0.014715722762048244, 0.4693918228149414, 0.3799261748790741, -0.02067604847252369, 0.46847981214523315, 0.34180086851119995, -0.02448803000152111]",[]
"[0.5111335515975952, 0.6568906307220459, 1.6009124692573096e-07, 0.5466397404670715, 0.6264294385910034, -0.024989183992147446, 0.5755317807197571, 0.5580117106437683, -0.03176521509885788, 0.5818259119987488, 0.4803285598754883, -0.03574980050325394, 0.5593405365943909, 0.4342414438724518, -0.03928780555725098, 0.5430174469947815, 0.45480015873908997, -0.008048651739954948, 0.5348755121231079, 0.3721494972705841, -0.020010488107800484, 0.5262503027915955, 0.3186038136482239, -0.032572273164987564, 0.5178589820861816, 0.2732884883880615, -0.04190622642636299, 0.5197048783302307, 0.44596290588378906, -0.003794780932366848, 0.5149005055427551, 0.35077714920043945, -0.013605451211333275, 0.5129913091659546, 0.2877594828605652, -0.02568434551358223, 0.5117586255073547, 0.23401623964309692, -0.03432647883892059, 0.4995376467704773, 0.4546729326248169, -0.0030564269982278347, 0.49520087242126465, 0.3667389452457428, -0.013688833452761173, 0.4964919686317444, 0.31055575609207153, -0.02352548949420452, 0.49884817004203796, 0.2626846432685852, -0.029935967177152634, 0.4792647063732147, 0.47813332080841064, -0.004971285816282034, 0.47058483958244324, 0.417067289352417, -0.01499855425208807, 0.46975213289260864, 0.37791141867637634, -0.0202722679823637, 0.47096192836761475, 0.34165918827056885, -0.023468436673283577]",[]
"[0.5495104789733887, 0.709811806678772, 3.182317129812873e-07, 0.5819534063339233, 0.670970618724823, -0.022686505690217018, 0.5979032516479492, 0.6018503308296204, -0.032865170389413834, 0.6067502498626709, 0.5381847023963928, -0.04104248061776161, 0.6219151616096497, 0.4886675775051117, -0.048591241240501404, 0.5596080422401428, 0.5063934326171875, -0.01552881021052599, 0.5539488792419434, 0.42201581597328186, -0.02950694039463997, 0.5516059994697571, 0.3692156672477722, -0.04118760675191879, 0.5500889420509338, 0.3233638405799866, -0.04941140487790108, 0.538326621055603, 0.5050977468490601, -0.013849706389009953, 0.5351358652114868, 0.41081374883651733, -0.026734206825494766, 0.5350485444068909, 0.3479170799255371, -0.03782404959201813, 0.536630392074585, 0.2951050102710724, -0.045222558081150055, 0.5195314884185791, 0.518379807472229, -0.015142906457185745, 0.5159856677055359, 0.43143168091773987, -0.027464067563414574, 0.5176109671592712, 0.37378841638565063, -0.035515107214450836, 0.5219923257827759, 0.32625001668930054, -0.04021972417831421, 0.5008206963539124, 0.544786274433136, -0.01876220852136612, 0.49511322379112244, 0.47940510511398315, -0.028977658599615097, 0.49561649560928345, 0.43520408868789673, -0.03328165411949158, 0.4988071322441101, 0.39665043354034424, -0.035424623638391495]","[0.39377957582473755, 0.815658450126648, 1.4304875151083252e-07, 0.40069079399108887, 0.7386437654495239, 0.010742140002548695, 0.4249292314052582, 0.6753870248794556, 0.007815533317625523, 0.45250505208969116, 0.6446539163589478, 0.0019178431248292327, 0.4748774766921997, 0.6351384520530701, -0.003589997999370098, 0.4250166118144989, 0.6535669565200806, -0.012692051008343697, 0.4737124443054199, 0.5932701826095581, -0.024640988558530807, 0.5020079016685486, 0.5980777740478516, -0.027036072686314583, 0.5165331959724426, 0.6194943189620972, -0.02500118687748909, 0.43687909841537476, 0.675125002861023, -0.023568574339151382, 0.4870724380016327, 0.5980067253112793, -0.035346366465091705, 0.5162019729614258, 0.5993841886520386, -0.03449319303035736, 0.5290481448173523, 0.6211198568344116, -0.02999659813940525, 0.45185789465904236, 0.7068277597427368, -0.032959386706352234, 0.49738359451293945, 0.6252620816230774, -0.0406767763197422, 0.5242998600006104, 0.6227446794509888, -0.035982467234134674, 0.5381420850753784, 0.6390029191970825, -0.029596181586384773, 0.46829625964164734, 0.7466091513633728, -0.0411720797419548, 0.5043652057647705, 0.6818931698799133, -0.04348738119006157, 0.5235632658004761, 0.6692924499511719, -0.03739460930228233, 0.5346583127975464, 0.674228847026825, -0.03041042760014534]"
"[0.5160543322563171, 0.7965882420539856, 4.1130576278192166e-07, 0.553371012210846, 0.7571874856948853, -0.023726480081677437, 0.5743021368980408, 0.6731873154640198, -0.029943302273750305, 0.569798469543457, 0.5975255966186523, -0.033888306468725204, 0.5505044460296631, 0.5480904579162598, -0.0370536744594574, 0.5230638980865479, 0.5592758655548096, -0.0007079315255396068, 0.5143861174583435, 0.4815974533557892, -0.007205221801996231, 0.5094184875488281, 0.43179816007614136, -0.01662334054708481, 0.5064738392829895, 0.3903946876525879, -0.02420637011528015, 0.4974423944950104, 0.5651054978370667, 0.00283767469227314, 0.48838406801223755, 0.47720932960510254, -0.002133019268512726, 0.4848383963108063, 0.4184637665748596, -0.012526880018413067, 0.4856869876384735, 0.3694712519645691, -0.020444607362151146, 0.4770534038543701, 0.5874240398406982, 0.002732844091951847, 0.46723172068595886, 0.5057728886604309, -0.005571246612817049, 0.4687281548976898, 0.4565442204475403, -0.01376561913639307, 0.4738379716873169, 0.41734373569488525, -0.018945183604955673, 0.4574129283428192, 0.6254721283912659, -5.4061638365965337e-05, 0.44962278008461, 0.5610454678535461, -0.009346322156488895, 0.4515618681907654, 0.5219340920448303, -0.013989981263875961, 0.45745226740837097, 0.489010214805603, -0.01640254631638527]",[]
"[0.5175132751464844, 0.758171021938324, 3.3558470136085816e-07, 0.5525208711624146, 0.725637674331665, -0.02981344610452652, 0.5714942216873169, 0.6619129776954651, -0.041098278015851974, 0.5659633278846741, 0.5915612578392029, -0.04838324710726738, 0.5475742220878601, 0.5416312217712402, -0.05536561459302902, 0.5201306343078613, 0.559050440788269, -0.021870221942663193, 0.5097339749336243, 0.4778396487236023, -0.034831102937459946, 0.5046436786651611, 0.4269343912601471, -0.04586855322122574, 0.5012054443359375, 0.38472259044647217, -0.05407312139868736, 0.4923850893974304, 0.561529815196991, -0.01559706311672926, 0.4821957051753998, 0.47516870498657227, -0.027912355959415436, 0.4781074821949005, 0.4163272976875305, -0.039998602122068405, 0.47780340909957886, 0.3667398691177368, -0.04879415035247803, 0.471835196018219, 0.5810954570770264, -0.01237856037914753, 0.4639720618724823, 0.5008898377418518, -0.025574764236807823, 0.46428820490837097, 0.4498310387134552, -0.03584705665707588, 0.4673532545566559, 0.4073724150657654, -0.04234599322080612, 0.4542718529701233, 0.6134493947029114, -0.011659211479127407, 0.4437984824180603, 0.5549114346504211, -0.02493089996278286, 0.4435688853263855, 0.5157614946365356, -0.03243948891758919, 0.4476090371608734, 0.47955211997032166, -0.03688047081232071]",[]
