Left,Right
[],"[0.5883229970932007, 0.346937358379364, -3.998081155032196e-08, 0.5445119142532349, 0.2865055203437805, -0.003733358345925808, 0.4934186637401581, 0.27500563859939575, -0.003332118270918727, 0.4531089961528778, 0.3115484118461609, -0.0008427989669144154, 0.43151241540908813, 0.34993207454681396, 0.003555583069100976, 0.4717331528663635, 0.35038048028945923, -0.015653125941753387, 0.41758543252944946, 0.4042667746543884, -0.02132118120789528, 0.42029809951782227, 0.3969743847846985, -0.020604413002729416, 0.4347952902317047, 0.3801954984664917, -0.017183950170874596, 0.48221060633659363, 0.413299024105072, -0.013201359659433365, 0.42620232701301575, 0.45875468850135803, -0.015726620331406593, 0.430625319480896, 0.4443006217479706, -0.012231708504259586, 0.44792184233665466, 0.42793622612953186, -0.008447516709566116, 0.4970037639141083, 0.46181631088256836, -0.010084404610097408, 0.44648414850234985, 0.49798113107681274, -0.009800685569643974, 0.45164811611175537, 0.48028403520584106, -0.0026112105697393417, 0.4678267538547516, 0.4657314121723175, 0.0026865426916629076, 0.5145912766456604, 0.49541330337524414, -0.00671786442399025, 0.4735206961631775, 0.5216864347457886, -0.0031247183214873075, 0.4765125513076782, 0.5066658854484558, 0.005909247323870659, 0.488595575094223, 0.492417573928833, 0.013285534456372261]"
"[0.57552570104599, 0.4186582863330841, 8.85013946572144e-08, 0.5439214706420898, 0.3634500205516815, -0.005721847526729107, 0.5044280886650085, 0.32874637842178345, -0.010049935430288315, 0.4651845097541809, 0.33392250537872314, -0.013177557848393917, 0.4462043046951294, 0.37102824449539185, -0.016242286190390587, 0.48086783289909363, 0.39048510789871216, -0.011846925131976604, 0.4381079077720642, 0.4027029275894165, -0.021013572812080383, 0.4253712594509125, 0.40951380133628845, -0.026977485045790672, 0.4243762195110321, 0.4136113226413727, -0.028862638399004936, 0.48500877618789673, 0.44490647315979004, -0.011647014878690243, 0.4421630799770355, 0.4583139419555664, -0.017520951107144356, 0.43077901005744934, 0.45608365535736084, -0.020964961498975754, 0.43259862065315247, 0.45113199949264526, -0.022123586386442184, 0.4936504065990448, 0.49086272716522217, -0.01153200026601553, 0.4549940526485443, 0.5023277997970581, -0.014427986927330494, 0.44239017367362976, 0.49952346086502075, -0.013372178189456463, 0.44025444984436035, 0.49591386318206787, -0.012179963290691376, 0.5048124194145203, 0.5263993144035339, -0.011608018539845943, 0.4726441204547882, 0.544789731502533, -0.012459840625524521, 0.46175843477249146, 0.5415055155754089, -0.008771802298724651, 0.4585115909576416, 0.5342531204223633, -0.004864114802330732]","[0.3847254812717438, 0.416953444480896, -7.308784688575543e-08, 0.3950696885585785, 0.49855419993400574, -0.0073030199855566025, 0.41594398021698, 0.5691788196563721, -0.013196662999689579, 0.43471407890319824, 0.6245638728141785, -0.01858968660235405, 0.4355805516242981, 0.671532928943634, -0.02534671500325203, 0.427404522895813, 0.546454131603241, -0.011712045408785343, 0.46254926919937134, 0.5697107315063477, -0.02257816307246685, 0.4785461127758026, 0.5709229707717896, -0.032539233565330505, 0.48929640650749207, 0.5728233456611633, -0.04010631516575813, 0.43228408694267273, 0.4999610185623169, -0.014246823266148567, 0.4646957516670227, 0.5142704844474792, -0.02256595529615879, 0.4817509055137634, 0.5157260894775391, -0.03175448253750801, 0.4963166117668152, 0.5162216424942017, -0.04041813313961029, 0.4340801537036896, 0.4525567889213562, -0.017291681841015816, 0.46137934923171997, 0.45823168754577637, -0.025397546589374542, 0.4813152551651001, 0.4632425904273987, -0.029033798724412918, 0.4977761507034302, 0.4721243679523468, -0.033252257853746414, 0.4343245029449463, 0.40885233879089355, -0.02065921202301979, 0.4606249928474426, 0.4077458083629608, -0.02752682752907276, 0.4723931849002838, 0.4089665114879608, -0.02727191336452961, 0.4829743802547455, 0.41171136498451233, -0.027589168399572372]"
"[0.3180423676967621, 0.2643807530403137, 2.378677947945107e-07, 0.3311138153076172, 0.3492595851421356, -0.017742915078997612, 0.37077435851097107, 0.42505791783332825, -0.017577212303876877, 0.40420788526535034, 0.4646231532096863, -0.016579173505306244, 0.43014419078826904, 0.4839453101158142, -0.016232561320066452, 0.4168800413608551, 0.39470648765563965, 0.002362784929573536, 0.4512367248535156, 0.42635536193847656, -0.006650216411799192, 0.47664010524749756, 0.4424206614494324, -0.017435578629374504, 0.49703872203826904, 0.45443636178970337, -0.02589009515941143, 0.4265986680984497, 0.3472632169723511, 0.003678414737805724, 0.4637034237384796, 0.3721314072608948, -0.0027741962112486362, 0.48847052454948425, 0.3885740637779236, -0.013443158939480782, 0.508350133895874, 0.404173880815506, -0.022319626063108444, 0.42753076553344727, 0.29603344202041626, 0.0013881395570933819, 0.46708986163139343, 0.3097735643386841, -0.009557217359542847, 0.48060792684555054, 0.32090190052986145, -0.01573532447218895, 0.48935675621032715, 0.334201842546463, -0.019979113712906837, 0.4233700633049011, 0.24028785526752472, -0.003061658702790737, 0.4556973874568939, 0.2394224852323532, -0.01528975460678339, 0.45968228578567505, 0.24485962092876434, -0.017626000568270683, 0.45711296796798706, 0.2535281479358673, -0.018327537924051285]",[]
"[0.5254819393157959, 0.2089431881904602, 1.6275896541628754e-07, 0.49159348011016846, 0.15304076671600342, -0.006186176091432571, 0.4425618350505829, 0.12286318838596344, -0.009262955747544765, 0.4017609655857086, 0.11906196177005768, -0.012171510607004166, 0.37160155177116394, 0.12727370858192444, -0.015019886195659637, 0.4179219901561737, 0.16647174954414368, -0.004679893143475056, 0.37890511751174927, 0.17331832647323608, -0.013010692782700062, 0.3586186170578003, 0.18356412649154663, -0.01959807612001896, 0.3465604782104492, 0.19461306929588318, -0.023058759048581123, 0.42107221484184265, 0.2193385660648346, -0.0060363770462572575, 0.3786967396736145, 0.23490014672279358, -0.012079221196472645, 0.356016606092453, 0.24656689167022705, -0.016911529004573822, 0.3418818414211273, 0.25885412096977234, -0.01972098834812641, 0.4304090738296509, 0.2703476548194885, -0.008260400965809822, 0.39229246973991394, 0.2847540080547333, -0.014268385246396065, 0.3755049705505371, 0.28667059540748596, -0.01316787302494049, 0.3661198616027832, 0.28811943531036377, -0.011477331630885601, 0.4446593225002289, 0.3156937062740326, -0.010904151946306229, 0.41360706090927124, 0.33112168312072754, -0.01477809902280569, 0.39992260932922363, 0.33228743076324463, -0.010524659417569637, 0.3920806050300598, 0.33115217089653015, -0.0059060342609882355]","[0.32553982734680176, 0.307387113571167, 6.456565415646764e-08, 0.33520790934562683, 0.38962116837501526, -0.014450222253799438, 0.3667999804019928, 0.46002817153930664, -0.013902155682444572, 0.4033171832561493, 0.5007091164588928, -0.013104080222547054, 0.4353250563144684, 0.5207387208938599, -0.011468595825135708, 0.40156790614128113, 0.4420357942581177, 0.017518922686576843, 0.427833616733551, 0.47324347496032715, 0.013996262103319168, 0.4308750331401825, 0.4690372347831726, 0.006206384394317865, 0.4309968948364258, 0.4632495939731598, 0.0006739496602676809, 0.41366758942604065, 0.3972717523574829, 0.021171927452087402, 0.4428947865962982, 0.4219854474067688, 0.016661133617162704, 0.4468090236186981, 0.41362813115119934, 0.005303335376083851, 0.44646281003952026, 0.4006214737892151, -0.0014137516263872385, 0.4203851521015167, 0.35377776622772217, 0.021161315962672234, 0.44957369565963745, 0.37602660059928894, 0.015080957673490047, 0.4532887935638428, 0.3711872398853302, 0.009223842062056065, 0.4532298445701599, 0.36395108699798584, 0.006785934790968895, 0.4214421212673187, 0.31361883878707886, 0.019610287621617317, 0.4467296004295349, 0.3224627375602722, 0.015211379155516624, 0.45259714126586914, 0.3213464319705963, 0.014404862187802792, 0.4547294080257416, 0.32277101278305054, 0.0151278181001544]"
[],"[0.5255996584892273, 0.2097640186548233, 1.741907169616752e-07, 0.49084118008613586, 0.15230964124202728, -0.004985312931239605, 0.4415546655654907, 0.12209649384021759, -0.007255958393216133, 0.40072140097618103, 0.11890430748462677, -0.009442286565899849, 0.37070906162261963, 0.12758082151412964, -0.011566570959985256, 0.41842639446258545, 0.16617389023303986, -0.0034378813579678535, 0.3787800669670105, 0.1732913702726364, -0.01061233226209879, 0.3577694296836853, 0.18314361572265625, -0.016390420496463776, 0.3448326587677002, 0.19357293844223022, -0.019358240067958832, 0.4212803244590759, 0.21983620524406433, -0.0048276945017278194, 0.37850549817085266, 0.23530256748199463, -0.00964891817420721, 0.3548169732093811, 0.2468666136264801, -0.013853649608790874, 0.339433491230011, 0.2588518261909485, -0.016350189223885536, 0.43013477325439453, 0.2714371383190155, -0.006918812170624733, 0.3916845917701721, 0.28603440523147583, -0.011586753651499748, 0.37351691722869873, 0.288615345954895, -0.010278284549713135, 0.36264654994010925, 0.2904655337333679, -0.008713419549167156, 0.4437679052352905, 0.3170033097267151, -0.009336831979453564, 0.4125513434410095, 0.33200690150260925, -0.012078513391315937, 0.3979478180408478, 0.33319026231765747, -0.007560378406196833, 0.38897401094436646, 0.3318599760532379, -0.002923080464825034]"
"[0.3278401494026184, 0.3149060010910034, 2.609087630389695e-07, 0.3356657922267914, 0.39814338088035583, -0.019465256482362747, 0.36560213565826416, 0.47250068187713623, -0.018578272312879562, 0.39907121658325195, 0.5175679922103882, -0.016043707728385925, 0.431326687335968, 0.5369534492492676, -0.01280002947896719, 0.3909948170185089, 0.47123080492019653, 0.023780597373843193, 0.4166254997253418, 0.5049852728843689, 0.03152487426996231, 0.42641687393188477, 0.5168095827102661, 0.03143884241580963, 0.43187081813812256, 0.5235003232955933, 0.029961099848151207, 0.4060189425945282, 0.4273851811885834, 0.03229474276304245, 0.4376821517944336, 0.4556925594806671, 0.04127759113907814, 0.4414898157119751, 0.4610425531864166, 0.03832002356648445, 0.4417342245578766, 0.4636552929878235, 0.03553861007094383, 0.41612663865089417, 0.3834218382835388, 0.03623846173286438, 0.44926023483276367, 0.4091106355190277, 0.03822939097881317, 0.44477829337120056, 0.40705621242523193, 0.0351397804915905, 0.4382288157939911, 0.4026685357093811, 0.033301595598459244, 0.42101582884788513, 0.34365177154541016, 0.037869490683078766, 0.4480382204055786, 0.35954752564430237, 0.03581440448760986, 0.4469292461872101, 0.3574331998825073, 0.03473642095923424, 0.4414159953594208, 0.3574422597885132, 0.03462248668074608]","[0.5087395310401917, 0.19965744018554688, -1.8028405435188688e-08, 0.4871079623699188, 0.2836208641529083, 0.002382081001996994, 0.4432573914527893, 0.3166966736316681, 0.0021291696466505527, 0.4077603816986084, 0.31795111298561096, 0.0024599062744528055, 0.3867207169532776, 0.3082570433616638, 0.0031828484497964382, 0.41048121452331543, 0.2650509774684906, -0.01631540060043335, 0.35392725467681885, 0.26725688576698303, -0.019805118441581726, 0.3434625267982483, 0.2698175013065338, -0.01616753451526165, 0.34939372539520264, 0.26916933059692383, -0.010806267149746418, 0.4066212773323059, 0.2010435312986374, -0.019337991252541542, 0.3461301922798157, 0.21217209100723267, -0.0209389366209507, 0.344361811876297, 0.22500157356262207, -0.014222233556210995, 0.3570411205291748, 0.22841516137123108, -0.007128894794732332, 0.4102449417114258, 0.1452590972185135, -0.02060023881494999, 0.35563892126083374, 0.1567005217075348, -0.021687299013137817, 0.3571362793445587, 0.1763383001089096, -0.01255015004426241, 0.3684249222278595, 0.1802206188440323, -0.004299480002373457, 0.41944634914398193, 0.10172216594219208, -0.020950227975845337, 0.37546306848526, 0.11707429587841034, -0.018134325742721558, 0.3770776689052582, 0.1335422545671463, -0.006764615885913372, 0.3892771601676941, 0.13427682220935822, 0.0032399562187492847]"
"[0.32956463098526, 0.31890642642974854, 1.76265686491206e-07, 0.3423297703266144, 0.39026176929473877, -0.02269585058093071, 0.3705418109893799, 0.4621729850769043, -0.022146744653582573, 0.40238556265830994, 0.5142832398414612, -0.018665488809347153, 0.4338499903678894, 0.5437777042388916, -0.013834311626851559, 0.3843829035758972, 0.47441545128822327, 0.021823890507221222, 0.41304340958595276, 0.5113308429718018, 0.029323004186153412, 0.42532074451446533, 0.5158893465995789, 0.028005335479974747, 0.4318845272064209, 0.5164271593093872, 0.02594381384551525, 0.39932432770729065, 0.43846067786216736, 0.033774226903915405, 0.4341055750846863, 0.4694077968597412, 0.04153357818722725, 0.4404299259185791, 0.4645458459854126, 0.035413965582847595, 0.4393134117126465, 0.4548766613006592, 0.0308673195540905, 0.4118006229400635, 0.40024447441101074, 0.04140268638730049, 0.4451209008693695, 0.4267149269580841, 0.045418914407491684, 0.44376495480537415, 0.4170644283294678, 0.0402083583176136, 0.4369911551475525, 0.40555277466773987, 0.03661629185080528, 0.4196071922779083, 0.3651256561279297, 0.046503666788339615, 0.44722333550453186, 0.38131892681121826, 0.04800576716661453, 0.4467350244522095, 0.37396764755249023, 0.04704682156443596, 0.4407346546649933, 0.36946696043014526, 0.04659421741962433]","[0.5268652439117432, 0.22262027859687805, 5.026099358929059e-08, 0.49742740392684937, 0.2857382297515869, 0.0011033961782231927, 0.44949498772621155, 0.2998410165309906, 0.002256101928651333, 0.4098997116088867, 0.2957327365875244, 0.0053539820946753025, 0.3824073076248169, 0.29042375087738037, 0.010300494730472565, 0.42008301615715027, 0.2526035010814667, -0.011150369420647621, 0.36561888456344604, 0.25245147943496704, -0.008432398550212383, 0.3466797173023224, 0.2585034668445587, -0.0012331875041127205, 0.3410474359989166, 0.2638009488582611, 0.005742257926613092, 0.41981014609336853, 0.218501016497612, -0.010081833228468895, 0.3631884455680847, 0.2273789495229721, -0.00565963564440608, 0.3449007272720337, 0.24687276780605316, 0.002721871482208371, 0.34137895703315735, 0.2626418471336365, 0.009914031252264977, 0.4252440631389618, 0.1870860457420349, -0.007492805365473032, 0.3727739155292511, 0.19349998235702515, -0.0020161112770438194, 0.3584787845611572, 0.2134198546409607, 0.008197718299925327, 0.3579055070877075, 0.22501757740974426, 0.015897661447525024, 0.4361392855644226, 0.1639050841331482, -0.004629718139767647, 0.3961850702762604, 0.16379496455192566, 0.003052500542253256, 0.3834078311920166, 0.1774170994758606, 0.013299237936735153, 0.382445752620697, 0.18521353602409363, 0.022060232236981392]"
[],"[0.31623929738998413, 0.2804534435272217, 7.500263743409619e-10, 0.36116671562194824, 0.27479058504104614, 0.006240885239094496, 0.39707523584365845, 0.31725573539733887, 0.01315227895975113, 0.42071181535720825, 0.35740089416503906, 0.016132382676005363, 0.4419620633125305, 0.38604703545570374, 0.019276278093457222, 0.3929346203804016, 0.4014577269554138, 0.030167825520038605, 0.4190704822540283, 0.442698210477829, 0.032435134053230286, 0.4368741810321808, 0.458769291639328, 0.030635260045528412, 0.45172950625419617, 0.4696190357208252, 0.028733445331454277, 0.38292911648750305, 0.423119455575943, 0.02172786556184292, 0.4104013741016388, 0.46948257088661194, 0.023285089060664177, 0.4310528635978699, 0.4830892086029053, 0.019944678992033005, 0.44886818528175354, 0.4905552566051483, 0.01802029088139534, 0.3721839487552643, 0.4373228847980499, 0.011079640127718449, 0.40059059858322144, 0.48691755533218384, 0.009243040345609188, 0.4227631688117981, 0.5059486627578735, 0.009143317118287086, 0.44192567467689514, 0.5204579830169678, 0.010174630209803581, 0.36379969120025635, 0.4419355094432831, -0.00013105958350934088, 0.3916648328304291, 0.48964589834213257, -0.0021744598634541035, 0.4123416543006897, 0.5131556391716003, 0.00036841840483248234, 0.43034666776657104, 0.5314598679542542, 0.0032429753337055445]"
[],"[0.5751020908355713, 0.32700657844543457, -6.033425137275117e-08, 0.533889889717102, 0.2655622959136963, -0.0009920132579281926, 0.4823116660118103, 0.24662050604820251, -0.002979811979457736, 0.43452897667884827, 0.2720022201538086, -0.0029474985785782337, 0.410348117351532, 0.31309178471565247, -0.000725632649846375, 0.45627325773239136, 0.3149561583995819, -0.022318076342344284, 0.3953489661216736, 0.3605676591396332, -0.027965594083070755, 0.4076414108276367, 0.3478551208972931, -0.02438095211982727, 0.42756280303001404, 0.3342796266078949, -0.018770607188344002, 0.46399128437042236, 0.3802530765533447, -0.02248784899711609, 0.4004649519920349, 0.41752731800079346, -0.025306979194283485, 0.4123334288597107, 0.40019893646240234, -0.018871750682592392, 0.4331982433795929, 0.3866969645023346, -0.013073049485683441, 0.47704827785491943, 0.4352671205997467, -0.020863234996795654, 0.42051276564598083, 0.45901045203208923, -0.019601449370384216, 0.42960768938064575, 0.4385712444782257, -0.008685271255671978, 0.4486995041370392, 0.4253908395767212, -0.0014149643247947097, 0.4934770464897156, 0.47796201705932617, -0.018846729770302773, 0.4463827311992645, 0.48582926392555237, -0.014941953122615814, 0.44994884729385376, 0.468703031539917, -0.004246578086167574, 0.4628756046295166, 0.45819008350372314, 0.004088612738996744]"
[],"[0.32393431663513184, 0.25582534074783325, -2.672922105872999e-09, 0.3698798716068268, 0.256242573261261, -0.003171060001477599, 0.4100774824619293, 0.2988755404949188, -0.0018552287947386503, 0.4357066750526428, 0.33932167291641235, -0.002643035026267171, 0.45692119002342224, 0.37120774388313293, -0.0028102723881602287, 0.4223890006542206, 0.3513263165950775, 0.014307079836726189, 0.4496375620365143, 0.39160245656967163, 0.007109822705388069, 0.4674985408782959, 0.41158679127693176, -0.0013154842890799046, 0.48506540060043335, 0.4254302978515625, -0.007646824698895216, 0.4097689390182495, 0.3790912926197052, 0.00877294223755598, 0.4379045367240906, 0.4209544360637665, 0.0016822293400764465, 0.45909151434898376, 0.43929362297058105, -0.006048109382390976, 0.4795588254928589, 0.4513346552848816, -0.010988269001245499, 0.39154043793678284, 0.40478017926216125, 0.0006391350761987269, 0.42000335454940796, 0.44917815923690796, -0.00792662799358368, 0.4408029317855835, 0.47264575958251953, -0.010279816575348377, 0.462130606174469, 0.4919748902320862, -0.010637356899678707, 0.3691392242908478, 0.4275137186050415, -0.008793994784355164, 0.3934820592403412, 0.47170013189315796, -0.016235969960689545, 0.41352149844169617, 0.49679261445999146, -0.01583256945014, 0.4346567988395691, 0.5174151659011841, -0.014322184957563877]"
[],"[0.38974884152412415, 0.4255911707878113, -2.739347060298769e-08, 0.3902603089809418, 0.5075339078903198, -0.009124807082116604, 0.4100712835788727, 0.5757712125778198, -0.014306392520666122, 0.4310379922389984, 0.6319897174835205, -0.019447114318609238, 0.43045559525489807, 0.6811181902885437, -0.02426913008093834, 0.44016411900520325, 0.568989634513855, -0.0020383147057145834, 0.47802144289016724, 0.6026034951210022, -0.01298907957971096, 0.4798765182495117, 0.5937171578407288, -0.022844888269901276, 0.4741908311843872, 0.5823082327842712, -0.028705650940537453, 0.4523336887359619, 0.5260339975357056, -0.001864373916760087, 0.48813432455062866, 0.5577818751335144, -0.011052749119699001, 0.4891318678855896, 0.5486123561859131, -0.019343139603734016, 0.4853197932243347, 0.5365888476371765, -0.02460184507071972, 0.45950421690940857, 0.48316097259521484, -0.0033694906160235405, 0.48966217041015625, 0.5120487213134766, -0.011459589004516602, 0.493036150932312, 0.5081593990325928, -0.013296798802912235, 0.49047788977622986, 0.50159752368927, -0.01370551809668541, 0.46158215403556824, 0.4447699189186096, -0.00562611548230052, 0.4895994961261749, 0.4629785120487213, -0.010678528808057308, 0.4921540319919586, 0.4636703431606293, -0.009044972248375416, 0.49030405282974243, 0.4618929922580719, -0.006886281538754702]"
[],"[0.32159990072250366, 0.26717641949653625, 1.4327331143704214e-07, 0.32737821340560913, 0.3546948730945587, -0.01557205244898796, 0.35974401235580444, 0.4360676407814026, -0.016585322096943855, 0.39950016140937805, 0.48249906301498413, -0.016355987638235092, 0.43366920948028564, 0.5041298270225525, -0.015331008471548557, 0.39609047770500183, 0.41729310154914856, 0.009452536702156067, 0.42720359563827515, 0.4485101103782654, 0.0043875835835933685, 0.4407100975513458, 0.45888811349868774, -0.0031928259413689375, 0.4498966932296753, 0.4643637239933014, -0.008469113148748875, 0.4101455509662628, 0.3690337836742401, 0.013910708948969841, 0.4442352056503296, 0.40123918652534485, 0.01040205080062151, 0.45644378662109375, 0.4113054871559143, 0.002931745257228613, 0.46507054567337036, 0.4144609272480011, -0.0023486712016165257, 0.41907036304473877, 0.3214835822582245, 0.014993425458669662, 0.45309823751449585, 0.3539126217365265, 0.008454960770905018, 0.4631710648536682, 0.3647809624671936, 0.005923199001699686, 0.4710317850112915, 0.3689722418785095, 0.005194247234612703, 0.42297855019569397, 0.27469098567962646, 0.01445390097796917, 0.45343801379203796, 0.3009076714515686, 0.008250442333519459, 0.46263402700424194, 0.3103732168674469, 0.008553172461688519, 0.4699764549732208, 0.31667453050613403, 0.009967779740691185]"
"[0.3216656446456909, 0.27151280641555786, 7.79351907453929e-08, 0.3313866853713989, 0.365000456571579, -0.015687141567468643, 0.3646490275859833, 0.4419533610343933, -0.015475007705390453, 0.40294164419174194, 0.4867122173309326, -0.013837719336152077, 0.43589138984680176, 0.5086787939071655, -0.011307911016047001, 0.38692930340766907, 0.41888827085494995, 0.016129566356539726, 0.41944724321365356, 0.4459047317504883, 0.0155266672372818, 0.42639634013175964, 0.43888673186302185, 0.00973894726485014, 0.4306635856628418, 0.4323596954345703, 0.005058187060058117, 0.3995279371738434, 0.3677065074443817, 0.022568533197045326, 0.4328225255012512, 0.38920775055885315, 0.0219495240598917, 0.43831169605255127, 0.38052353262901306, 0.012672838754951954, 0.43897971510887146, 0.36805713176727295, 0.005971214268356562, 0.408657968044281, 0.3171519637107849, 0.025637630373239517, 0.44197458028793335, 0.3394765257835388, 0.023446066305041313, 0.4441481828689575, 0.3318442106246948, 0.01977638527750969, 0.44251853227615356, 0.3214210867881775, 0.017661361023783684, 0.4130401611328125, 0.27157121896743774, 0.027129637077450752, 0.44112154841423035, 0.2871056795120239, 0.02647949568927288, 0.44528207182884216, 0.28475645184516907, 0.027639789506793022, 0.44646212458610535, 0.2819417715072632, 0.028796564787626266]",[]
"[0.520093560218811, 0.2075788676738739, 2.667126075550641e-08, 0.4903450608253479, 0.13667060434818268, -0.005895358044654131, 0.44402703642845154, 0.1065426617860794, -0.009470110759139061, 0.4018123745918274, 0.11463364958763123, -0.01130206510424614, 0.37139245867729187, 0.1369752585887909, -0.011310330592095852, 0.4109979569911957, 0.1612502932548523, -0.018299734219908714, 0.35700610280036926, 0.1807653307914734, -0.026510782539844513, 0.364306777715683, 0.1801476925611496, -0.02709803357720375, 0.3817315399646759, 0.17487733066082, -0.024456815794110298, 0.4140518605709076, 0.22185273468494415, -0.017658591270446777, 0.3561461567878723, 0.2436407208442688, -0.023050006479024887, 0.359451025724411, 0.2367573380470276, -0.02064828760921955, 0.37507230043411255, 0.2293245494365692, -0.01719324104487896, 0.42429041862487793, 0.2781080901622772, -0.016544993966817856, 0.3683289587497711, 0.29446354508399963, -0.020557424053549767, 0.3728192448616028, 0.27883201837539673, -0.013541897758841515, 0.3882378935813904, 0.2684483826160431, -0.007599466480314732, 0.4409554600715637, 0.3245546817779541, -0.01518554612994194, 0.4016735553741455, 0.33556967973709106, -0.017308946698904037, 0.4022820293903351, 0.31977441906929016, -0.009531528688967228, 0.412304550409317, 0.30885961651802063, -0.0019798537250608206]","[0.3229951858520508, 0.30317461490631104, 2.150505906683975e-07, 0.3467566967010498, 0.37201860547065735, -0.021524295210838318, 0.3757280707359314, 0.4407404065132141, -0.019167689606547356, 0.4052865207195282, 0.4859330356121063, -0.013553963974118233, 0.43696096539497375, 0.5113282203674316, -0.006868837401270866, 0.3753869831562042, 0.45800575613975525, 0.02374955825507641, 0.4048064351081848, 0.4948732554912567, 0.03732932358980179, 0.4222865104675293, 0.5052503943443298, 0.04064777120947838, 0.43712663650512695, 0.5085172057151794, 0.04137378931045532, 0.383389949798584, 0.42431938648223877, 0.037378206849098206, 0.4140526056289673, 0.45343905687332153, 0.05387520045042038, 0.4327230453491211, 0.4553239941596985, 0.052660271525382996, 0.4448908567428589, 0.4479855000972748, 0.04999299719929695, 0.39225777983665466, 0.38722944259643555, 0.04685324430465698, 0.4218749701976776, 0.4097858667373657, 0.0593072846531868, 0.4351184070110321, 0.40669047832489014, 0.05743486434221268, 0.4432515799999237, 0.39969131350517273, 0.054248977452516556, 0.3996686339378357, 0.35401612520217896, 0.05361809581518173, 0.4250200390815735, 0.3673565685749054, 0.06289706379175186, 0.4348544180393219, 0.3654364347457886, 0.06517264246940613, 0.44127699732780457, 0.3649904727935791, 0.06573928892612457]"
[],"[0.6041361093521118, 0.4673806130886078, -1.6506213285083504e-07, 0.5694388747215271, 0.406585156917572, -0.0027106639463454485, 0.5317527651786804, 0.3665464520454407, -0.008534545078873634, 0.4910447299480438, 0.3715178370475769, -0.013108525425195694, 0.46936795115470886, 0.407051682472229, -0.016232231631875038, 0.49878352880477905, 0.41488116979599, -0.02004138194024563, 0.460206538438797, 0.4160591959953308, -0.027808312326669693, 0.471451073884964, 0.4097166061401367, -0.0286700502038002, 0.48774704337120056, 0.4080190360546112, -0.027238430455327034, 0.497324675321579, 0.474004328250885, -0.02133696898818016, 0.4555049240589142, 0.4677897095680237, -0.026401488110423088, 0.4647109806537628, 0.45840221643447876, -0.02513081394135952, 0.48153388500213623, 0.4539651572704315, -0.02421112358570099, 0.502387523651123, 0.5269929766654968, -0.02140469290316105, 0.46016597747802734, 0.5191034078598022, -0.022850004956126213, 0.46593815088272095, 0.5071470141410828, -0.01732783205807209, 0.4817814230918884, 0.5006720423698425, -0.014315661042928696, 0.5123410224914551, 0.5694037079811096, -0.021160073578357697, 0.4728168547153473, 0.5641424655914307, -0.018997924402356148, 0.47420528531074524, 0.5497983694076538, -0.011036470532417297, 0.48548147082328796, 0.5420408844947815, -0.005091323982924223]"
[],"[0.6011121273040771, 0.4679100811481476, -1.546990802125947e-07, 0.567425012588501, 0.40592214465141296, -0.00122973439283669, 0.5311181545257568, 0.36305633187294006, -0.0056939683854579926, 0.491299569606781, 0.3672035336494446, -0.00998950656503439, 0.4710140526294708, 0.4024519622325897, -0.012955388985574245, 0.49872052669525146, 0.41497135162353516, -0.011691638268530369, 0.45893219113349915, 0.4196140766143799, -0.020157258957624435, 0.46880102157592773, 0.4138343930244446, -0.02356955036520958, 0.4842728078365326, 0.41126787662506104, -0.023686103522777557, 0.49621260166168213, 0.47130581736564636, -0.0138922780752182, 0.4543692469596863, 0.46658235788345337, -0.019338615238666534, 0.46198570728302, 0.4573042392730713, -0.020122196525335312, 0.47768622636795044, 0.45194366574287415, -0.02007865160703659, 0.5000285506248474, 0.5225774645805359, -0.015436706133186817, 0.45874688029289246, 0.5152772665023804, -0.01718035340309143, 0.4638034999370575, 0.5040770173072815, -0.012820333242416382, 0.4786403179168701, 0.49822476506233215, -0.009940829128026962, 0.5082144737243652, 0.564896821975708, -0.016808604821562767, 0.4686982333660126, 0.5580840110778809, -0.014495177194476128, 0.46887433528900146, 0.5460891127586365, -0.006951676681637764, 0.4786311089992523, 0.5410113334655762, -0.000975926814135164]"
[],"[0.6011367440223694, 0.46660977602005005, -2.0110496734560002e-07, 0.5669685006141663, 0.4007253646850586, -0.0042558396235108376, 0.529306948184967, 0.3598306477069855, -0.010619077831506729, 0.49017924070358276, 0.3672369122505188, -0.016157211735844612, 0.46947336196899414, 0.403193861246109, -0.02030157297849655, 0.4964832067489624, 0.40762248635292053, -0.018329307436943054, 0.457851380109787, 0.40899181365966797, -0.030757812783122063, 0.47181546688079834, 0.4070981740951538, -0.03640390932559967, 0.4897269606590271, 0.4090951085090637, -0.03767722472548485, 0.493439644575119, 0.46693718433380127, -0.02008289471268654, 0.4521319270133972, 0.46128666400909424, -0.028501830995082855, 0.46412599086761475, 0.45603275299072266, -0.029052788391709328, 0.4825872778892517, 0.4547692835330963, -0.02864794433116913, 0.4972405433654785, 0.5205112099647522, -0.021477023139595985, 0.45494168996810913, 0.5127300024032593, -0.026260240003466606, 0.4642561674118042, 0.5041286945343018, -0.021038873121142387, 0.48176175355911255, 0.5011823773384094, -0.017133304849267006, 0.5055804252624512, 0.5635825395584106, -0.022786779329180717, 0.4653823673725128, 0.558239758014679, -0.02278473787009716, 0.4709246754646301, 0.5465384721755981, -0.014674355275928974, 0.48529374599456787, 0.5418583750724792, -0.007953859865665436]"
