Left,Right
[],"[0.4492858946323395, 0.5391363501548767, 1.430438771876652e-07, 0.4792712926864624, 0.6057354807853699, -0.006490292958915234, 0.5203227996826172, 0.642846941947937, -0.011797018349170685, 0.5613853931427002, 0.6484001874923706, -0.015455721877515316, 0.5897102952003479, 0.6452757120132446, -0.0187534186989069, 0.5486252903938293, 0.5856539011001587, -0.016355503350496292, 0.5945302248001099, 0.5951014757156372, -0.024453965947031975, 0.6087950468063354, 0.60664963722229, -0.028699437156319618, 0.6143215894699097, 0.6119053363800049, -0.030411317944526672, 0.5481995940208435, 0.5315832495689392, -0.01590992696583271, 0.5934181809425354, 0.5475717186927795, -0.022271638736128807, 0.6026773452758789, 0.561698853969574, -0.02423687092959881, 0.6022462844848633, 0.5707270503044128, -0.025161515921354294, 0.5423399806022644, 0.48563849925994873, -0.015241993591189384, 0.5860897898674011, 0.5008153319358826, -0.01854410208761692, 0.5950261354446411, 0.5146779417991638, -0.016964558511972427, 0.5947717428207397, 0.5241331458091736, -0.016273044049739838, 0.5343725681304932, 0.45103245973587036, -0.014780418947339058, 0.5732860565185547, 0.46165168285369873, -0.01576855592429638, 0.5839975476264954, 0.471961110830307, -0.011862421408295631, 0.5866978168487549, 0.477588951587677, -0.008496547117829323]"
[],"[0.6258916854858398, 0.6678838133811951, 1.9845391818762437e-07, 0.6332844495773315, 0.5926871299743652, -0.011879145167768002, 0.6200634241104126, 0.5106765031814575, -0.015006788074970245, 0.6047163009643555, 0.44658517837524414, -0.016956103965640068, 0.604620099067688, 0.3929624855518341, -0.01891966164112091, 0.5979518294334412, 0.5217740535736084, 0.009292101487517357, 0.5725418329238892, 0.4843383729457855, 0.012078933417797089, 0.5595963597297668, 0.46612539887428284, 0.011297786608338356, 0.552202045917511, 0.4549923539161682, 0.009892305359244347, 0.5811675190925598, 0.5581167936325073, 0.013688120059669018, 0.5554096698760986, 0.5240083336830139, 0.019436445087194443, 0.5438453555107117, 0.5079815983772278, 0.016883227974176407, 0.5356624722480774, 0.49307897686958313, 0.013328510336577892, 0.5671839714050293, 0.5926780700683594, 0.015884049236774445, 0.5453587174415588, 0.5573902726173401, 0.019825546070933342, 0.538979172706604, 0.5464277267456055, 0.020131012424826622, 0.5349158644676208, 0.5358860492706299, 0.018482642248272896, 0.5574685335159302, 0.6241079568862915, 0.0166641753166914, 0.536965012550354, 0.5973618030548096, 0.019443927332758904, 0.5313614010810852, 0.5877326726913452, 0.022322464734315872, 0.5271624326705933, 0.5781233310699463, 0.0235477015376091]"
[],"[0.6290796995162964, 0.6617589592933655, 1.4404403714252112e-07, 0.6338357925415039, 0.5813552737236023, -0.009438778273761272, 0.6201505064964294, 0.49999698996543884, -0.01123730093240738, 0.6041358709335327, 0.43540993332862854, -0.012118743732571602, 0.6070529222488403, 0.38452890515327454, -0.013248824514448643, 0.6045958399772644, 0.5179550647735596, 0.007152000907808542, 0.5766656398773193, 0.47715234756469727, 0.008374471217393875, 0.5630298852920532, 0.45941901206970215, 0.006299194414168596, 0.5550591349601746, 0.4470944404602051, 0.003717963583767414, 0.5874415636062622, 0.5565279722213745, 0.009700941853225231, 0.5579190850257874, 0.520397961139679, 0.013246245682239532, 0.5428667664527893, 0.500923752784729, 0.008317572064697742, 0.5317507386207581, 0.4836634397506714, 0.002728905063122511, 0.573733925819397, 0.5929670929908752, 0.010537014342844486, 0.5471534132957458, 0.5586223006248474, 0.012142456136643887, 0.5354375839233398, 0.5450878143310547, 0.010149289853870869, 0.5276923179626465, 0.5318945050239563, 0.006887667812407017, 0.5643610954284668, 0.6255351901054382, 0.010375595651566982, 0.540783166885376, 0.6041693091392517, 0.010971590876579285, 0.5307369828224182, 0.5960394144058228, 0.01232448685914278, 0.5234177112579346, 0.5861387848854065, 0.012458350509405136]"
[],"[0.6463233232498169, 0.6384120583534241, -1.5315355028633348e-07, 0.6424922943115234, 0.5603152513504028, -0.004285549279302359, 0.6271002292633057, 0.48017793893814087, -0.007657023146748543, 0.6142104864120483, 0.4160979986190796, -0.011110581457614899, 0.6179906129837036, 0.36826395988464355, -0.016320638358592987, 0.6195698380470276, 0.4918791353702545, -0.007207449525594711, 0.587883710861206, 0.4599783420562744, -0.014448397792875767, 0.5726382732391357, 0.458377867937088, -0.02164458855986595, 0.5638710856437683, 0.45441511273384094, -0.028047116473317146, 0.6102498769760132, 0.535790205001831, -0.010146714746952057, 0.5789194703102112, 0.5186858177185059, -0.01511121541261673, 0.566089391708374, 0.5192007422447205, -0.022526679560542107, 0.5555552244186401, 0.5175453424453735, -0.0307729784399271, 0.6040399670600891, 0.5812143087387085, -0.013337506912648678, 0.5773473381996155, 0.5746767520904541, -0.019208848476409912, 0.563470721244812, 0.572425901889801, -0.02202252857387066, 0.5519565343856812, 0.565441906452179, -0.026618754491209984, 0.6009292602539062, 0.6229982376098633, -0.016580674797296524, 0.5770750641822815, 0.6251082420349121, -0.021787220612168312, 0.5703725814819336, 0.6278442740440369, -0.02113707736134529, 0.563595175743103, 0.6272261142730713, -0.02186710759997368]"
"[0.45316535234451294, 0.5701462626457214, -2.355105799267676e-08, 0.4810592234134674, 0.631826639175415, -0.002044687047600746, 0.5146743059158325, 0.6728732585906982, -0.007160528562963009, 0.5520897507667542, 0.6711344122886658, -0.011785700917243958, 0.572303056716919, 0.6404992341995239, -0.016475429758429527, 0.5476660132408142, 0.6240951418876648, -0.016156170517206192, 0.592308759689331, 0.61589115858078, -0.026552723720669746, 0.5980631709098816, 0.6104684472084045, -0.032201919704675674, 0.5938772559165955, 0.6064649820327759, -0.03441212698817253, 0.5495544075965881, 0.568719744682312, -0.018896903842687607, 0.5940447449684143, 0.5670532584190369, -0.025480452924966812, 0.6002110242843628, 0.5680288076400757, -0.02840621955692768, 0.5959839820861816, 0.570171058177948, -0.03060970827937126, 0.544299840927124, 0.5203010439872742, -0.021042529493570328, 0.5858433246612549, 0.5171387791633606, -0.023974742740392685, 0.5954183340072632, 0.5185405015945435, -0.02356289140880108, 0.5954806804656982, 0.5205287337303162, -0.024518974125385284, 0.5346264243125916, 0.4798656702041626, -0.022928904742002487, 0.567476212978363, 0.4677116572856903, -0.02392360381782055, 0.5777105689048767, 0.4700165092945099, -0.02086656726896763, 0.5808947086334229, 0.4719069302082062, -0.018559815362095833]","[0.6409584283828735, 0.6352538466453552, -1.22187415740882e-07, 0.6401455402374268, 0.548727810382843, -0.009266581386327744, 0.6263607740402222, 0.47017040848731995, -0.012409116141498089, 0.6127036213874817, 0.404909610748291, -0.015162602998316288, 0.62062007188797, 0.3576737642288208, -0.018094392493367195, 0.610061764717102, 0.48106515407562256, 0.0020782763604074717, 0.5757401585578918, 0.43831220269203186, -0.00538584915921092, 0.564004123210907, 0.44056251645088196, -0.01381333451718092, 0.5599939823150635, 0.4468842148780823, -0.019931824877858162, 0.6003793478012085, 0.5276166796684265, 0.002942936262115836, 0.5688817501068115, 0.5119199752807617, -0.002588889328762889, 0.5574261546134949, 0.5160943865776062, -0.012926692143082619, 0.5473322868347168, 0.5166950225830078, -0.021822489798069, 0.5939087867736816, 0.5750356912612915, 0.0021455069072544575, 0.5690661072731018, 0.5749467611312866, -0.003286678809672594, 0.5532830953598022, 0.5693601369857788, -0.009342232719063759, 0.5392587780952454, 0.5598744750022888, -0.014944304712116718, 0.5913124680519104, 0.6187544465065002, 0.000689067819621414, 0.5668321251869202, 0.6248396039009094, -0.0027637905441224575, 0.555980920791626, 0.6272566914558411, -0.0030574847478419542, 0.5444607138633728, 0.6260250210762024, -0.00371850305236876]"
[],"[0.6357905864715576, 0.6333403587341309, -7.213107000580976e-09, 0.6338252425193787, 0.5530072450637817, -0.010430564172565937, 0.6230490803718567, 0.47451481223106384, -0.013441469520330429, 0.6096332669258118, 0.4105798900127411, -0.01512490026652813, 0.6134254336357117, 0.35988736152648926, -0.01687590405344963, 0.6084295511245728, 0.4747679531574249, 0.0073283882811665535, 0.5745570063591003, 0.43922117352485657, 0.006095742806792259, 0.5608126521110535, 0.43575239181518555, 0.0012055475963279605, 0.5548970103263855, 0.4356173872947693, -0.0026224541943520308, 0.5971124172210693, 0.5165978670120239, 0.01127057708799839, 0.5640679001808167, 0.4913063049316406, 0.014278749004006386, 0.5525659918785095, 0.49073734879493713, 0.008665915578603745, 0.5438416004180908, 0.49163010716438293, 0.002588693518191576, 0.5863442420959473, 0.5600737929344177, 0.013297022320330143, 0.5605114698410034, 0.540081262588501, 0.015281015075743198, 0.5460073351860046, 0.5339131355285645, 0.013622756116092205, 0.5360028743743896, 0.5273282527923584, 0.010333225131034851, 0.5796918869018555, 0.5992638468742371, 0.01438065804541111, 0.5546528100967407, 0.5844617486000061, 0.016697315499186516, 0.5463865995407104, 0.5798362493515015, 0.01973746158182621, 0.5392897129058838, 0.5754169821739197, 0.021042536944150925]"
[],"[0.5869568586349487, 0.5636336207389832, 1.8550717584275844e-07, 0.5841910243034363, 0.4831860363483429, -0.007287258747965097, 0.5630199313163757, 0.40985333919525146, -0.006935454439371824, 0.5405681729316711, 0.35504478216171265, -0.006118101067841053, 0.5281170606613159, 0.31063222885131836, -0.005387420766055584, 0.5442517399787903, 0.4302997589111328, 0.009845864027738571, 0.5142953991889954, 0.3988886773586273, 0.010543406940996647, 0.4979676902294159, 0.3833533525466919, 0.007579050026834011, 0.4863777756690979, 0.37083256244659424, 0.004450423642992973, 0.531935453414917, 0.4687357246875763, 0.011799365282058716, 0.5032936930656433, 0.4377487301826477, 0.014290393330156803, 0.48522815108299255, 0.4190293848514557, 0.009763695299625397, 0.4721192419528961, 0.40731388330459595, 0.00471374811604619, 0.5226212739944458, 0.5059921145439148, 0.012007318437099457, 0.49575403332710266, 0.4751337468624115, 0.012702282518148422, 0.48049816489219666, 0.45959022641181946, 0.012046607211232185, 0.46899592876434326, 0.44804292917251587, 0.01020414475351572, 0.5165258049964905, 0.539036214351654, 0.011257822625339031, 0.49228882789611816, 0.5161191821098328, 0.010630273260176182, 0.47960129380226135, 0.5037621259689331, 0.01224564015865326, 0.46884623169898987, 0.4928271770477295, 0.013070422224700451]"
[],"[0.612384557723999, 0.5800632238388062, 1.2176728958479544e-08, 0.6008538603782654, 0.5036634206771851, -0.00933045893907547, 0.5799435973167419, 0.42875412106513977, -0.011830099858343601, 0.5597097277641296, 0.368841290473938, -0.012741315178573132, 0.5548607110977173, 0.3185005486011505, -0.014349152334034443, 0.5796825885772705, 0.44585949182510376, 0.004086400382220745, 0.5463979840278625, 0.4263344407081604, 0.0037240288220345974, 0.5325770378112793, 0.42394378781318665, -0.0011107202153652906, 0.5239223837852478, 0.4206973612308502, -0.005715003702789545, 0.5718174576759338, 0.4920375943183899, 0.007358683738857508, 0.5401228070259094, 0.47904956340789795, 0.010422990657389164, 0.5262147784233093, 0.4773205816745758, 0.003411743091419339, 0.5146148800849915, 0.476520299911499, -0.004741779062896967, 0.5636441707611084, 0.5369794964790344, 0.009275814518332481, 0.5384149551391602, 0.5257297158241272, 0.011361457407474518, 0.5228842496871948, 0.5222735404968262, 0.007963118143379688, 0.5099973082542419, 0.516262412071228, 0.002616261364892125, 0.5581512451171875, 0.5757337808609009, 0.010582467541098595, 0.5350008010864258, 0.5693970918655396, 0.012155107222497463, 0.5249460935592651, 0.5680347681045532, 0.013847311027348042, 0.5153098106384277, 0.5664231777191162, 0.013568459078669548]"
[],"[0.6280200481414795, 0.6435101628303528, 9.858657890049471e-09, 0.6276172399520874, 0.5673797726631165, -0.00943467952311039, 0.6153433918952942, 0.4870050251483917, -0.012338664382696152, 0.6008343696594238, 0.42137718200683594, -0.013844393193721771, 0.6040288209915161, 0.3685075640678406, -0.01588558964431286, 0.6072778701782227, 0.4980161190032959, 0.0013057730393484235, 0.5762526392936707, 0.4589419662952423, -0.00030563329346477985, 0.5610284209251404, 0.44934138655662537, -0.004062502644956112, 0.5520772337913513, 0.44258129596710205, -0.007729463744908571, 0.5934342741966248, 0.5392029881477356, 0.003928348422050476, 0.563719630241394, 0.5090572834014893, 0.006067883688956499, 0.552321195602417, 0.5036911964416504, 0.0018211015267297626, 0.5440670847892761, 0.4994281232357025, -0.0037835855036973953, 0.5818081498146057, 0.5812731385231018, 0.005074724555015564, 0.5573614239692688, 0.5563222765922546, 0.005741680972278118, 0.5453058481216431, 0.5514932870864868, 0.004543351475149393, 0.5367375016212463, 0.5441498756408691, 0.001154712401330471, 0.5736454129219055, 0.6190938949584961, 0.005437759216874838, 0.5524872541427612, 0.6057401895523071, 0.005685344338417053, 0.5470664501190186, 0.6048656702041626, 0.007632732857018709, 0.5427297353744507, 0.6018028855323792, 0.00785655714571476]"
[],"[0.6182523965835571, 0.6543282866477966, 1.2408895599946845e-07, 0.6271819472312927, 0.5804246664047241, -0.012282555922865868, 0.6141668558120728, 0.49786749482154846, -0.014050943776965141, 0.5990437269210815, 0.43415048718452454, -0.014914708212018013, 0.5994824767112732, 0.3842991590499878, -0.01592656970024109, 0.5859832763671875, 0.5113348960876465, 0.006692003458738327, 0.5607239007949829, 0.47686970233917236, 0.00505401473492384, 0.5461180210113525, 0.46364516019821167, 0.0009756785584613681, 0.5360527038574219, 0.4544391632080078, -0.0025295927189290524, 0.5691298246383667, 0.5488728284835815, 0.009670399129390717, 0.5425828695297241, 0.5164433717727661, 0.009365839883685112, 0.529410719871521, 0.5025551915168762, 0.0031999358907341957, 0.5198214054107666, 0.49133962392807007, -0.0020554109942167997, 0.5573402047157288, 0.5846990942955017, 0.010409971699118614, 0.5313997268676758, 0.5529478788375854, 0.007419856730848551, 0.522373378276825, 0.5419590473175049, 0.0048493496142327785, 0.5171627402305603, 0.532232403755188, 0.0028181879315525293, 0.5498749017715454, 0.6172041296958923, 0.00987475086003542, 0.5267066955566406, 0.5958826541900635, 0.007088659331202507, 0.519700825214386, 0.5885241627693176, 0.00803495291620493, 0.5162148475646973, 0.5795985460281372, 0.008896260522305965]"
[],"[0.6163662672042847, 0.661956787109375, 1.2921164227464033e-07, 0.6225711107254028, 0.5920829176902771, -0.012278235517442226, 0.6129928827285767, 0.5064738988876343, -0.013306695967912674, 0.6013628244400024, 0.44037750363349915, -0.01356937550008297, 0.600529670715332, 0.38939425349235535, -0.013656144961714745, 0.5910220742225647, 0.5074341893196106, 0.009815620258450508, 0.5691113471984863, 0.46869921684265137, 0.00950081180781126, 0.5537489652633667, 0.45067936182022095, 0.005823167040944099, 0.5425737500190735, 0.43752747774124146, 0.002226099371910095, 0.5753306746482849, 0.540747344493866, 0.012469076551496983, 0.5520005226135254, 0.50365149974823, 0.013081354089081287, 0.5360795855522156, 0.4832415282726288, 0.006950979586690664, 0.5232888460159302, 0.46670159697532654, 0.0014935196377336979, 0.5641802549362183, 0.5732976198196411, 0.012547736056149006, 0.5395993590354919, 0.5366947054862976, 0.00980199221521616, 0.5273372530937195, 0.5185839533805847, 0.007102300878614187, 0.5186145305633545, 0.5031935572624207, 0.004850116092711687, 0.5562071800231934, 0.603794515132904, 0.011162091977894306, 0.5332344174385071, 0.5763593912124634, 0.007637147791683674, 0.5228894948959351, 0.5630208253860474, 0.007819359190762043, 0.5157032608985901, 0.5480333566665649, 0.00813125167042017]"
[],"[0.6201089024543762, 0.6665169596672058, 1.7486202352756663e-07, 0.628605842590332, 0.5929543972015381, -0.013740843161940575, 0.6175425052642822, 0.5089678764343262, -0.01601986587047577, 0.6025343537330627, 0.4429730176925659, -0.017107680439949036, 0.6018168926239014, 0.389778196811676, -0.018459396436810493, 0.5899984240531921, 0.5165010094642639, 0.01194246206432581, 0.5650772452354431, 0.47978994250297546, 0.01516153197735548, 0.5505650639533997, 0.4657132029533386, 0.013562235981225967, 0.5407476425170898, 0.45626702904701233, 0.011176478117704391, 0.5729650259017944, 0.5540216565132141, 0.01657692901790142, 0.5478048324584961, 0.5220555067062378, 0.02179320901632309, 0.5349742770195007, 0.5102478861808777, 0.016469348222017288, 0.524502694606781, 0.4983372390270233, 0.010867332108318806, 0.5598159432411194, 0.5897200703620911, 0.0187216904014349, 0.537594199180603, 0.5580195188522339, 0.021723613142967224, 0.5294555425643921, 0.5483272075653076, 0.019241103902459145, 0.5235116481781006, 0.5382130742073059, 0.01564842276275158, 0.5511289834976196, 0.6231124997138977, 0.019265184178948402, 0.529849648475647, 0.5998735427856445, 0.021101487800478935, 0.5230020880699158, 0.5910158157348633, 0.022635016590356827, 0.5180782675743103, 0.5809012055397034, 0.022840814664959908]"
"[0.6235297322273254, 0.6610746383666992, 1.1033153413109176e-07, 0.6324188709259033, 0.5861340165138245, -0.01043794397264719, 0.6186395287513733, 0.5042569637298584, -0.011903823353350163, 0.602373480796814, 0.4404671788215637, -0.012630832381546497, 0.6044151782989502, 0.3898535370826721, -0.013777230866253376, 0.5912327170372009, 0.5181265473365784, 0.007817819714546204, 0.5648274421691895, 0.4828285276889801, 0.008465716615319252, 0.5515519976615906, 0.4714162051677704, 0.0062586963176727295, 0.5428791046142578, 0.46286389231681824, 0.003761530388146639, 0.5747361183166504, 0.5576938986778259, 0.010401574894785881, 0.5481510162353516, 0.5282914042472839, 0.012118548154830933, 0.5369740128517151, 0.5183637142181396, 0.006940021645277739, 0.5277366042137146, 0.508110523223877, 0.00202402682043612, 0.5625350475311279, 0.5953957438468933, 0.01104697398841381, 0.5383850336074829, 0.5668035745620728, 0.010111642070114613, 0.5322755575180054, 0.5602550506591797, 0.00765318563207984, 0.5280313491821289, 0.5523526072502136, 0.005135662388056517, 0.553717315196991, 0.6297414302825928, 0.010698305442929268, 0.5311686992645264, 0.6108410954475403, 0.009542662650346756, 0.5258580446243286, 0.6060619354248047, 0.010737927630543709, 0.5226999521255493, 0.5982800722122192, 0.01136428490281105]",[]
[],"[0.630293071269989, 0.6538537740707397, 4.429933753158366e-08, 0.6347737908363342, 0.5767120718955994, -0.010310821235179901, 0.6209144592285156, 0.49413490295410156, -0.01258976198732853, 0.6053831577301025, 0.42929160594940186, -0.013320204801857471, 0.6079803705215454, 0.378584086894989, -0.014616536907851696, 0.6088460683822632, 0.5105876326560974, 0.00027578583103604615, 0.5785675644874573, 0.46987414360046387, -0.000603077991399914, 0.5633804202079773, 0.4574873149394989, -0.003720828564837575, 0.5537757277488708, 0.4466690123081207, -0.007269092835485935, 0.5945188999176025, 0.5511917471885681, 0.0029482385143637657, 0.5643870234489441, 0.5190830230712891, 0.00392333185300231, 0.5488429665565491, 0.508877158164978, -0.0023454525507986546, 0.5357028245925903, 0.4978411793708801, -0.009322033263742924, 0.5828523635864258, 0.5913088321685791, 0.004392797593027353, 0.5586137771606445, 0.5653157830238342, 0.003299690317362547, 0.5471339225769043, 0.5609031915664673, -5.2626568503910676e-05, 0.5371838212013245, 0.5527727603912354, -0.004551514983177185, 0.573963463306427, 0.6277677416801453, 0.005153642036020756, 0.5539306402206421, 0.6140618324279785, 0.003602612065151334, 0.5471161603927612, 0.6130967736244202, 0.004168690647929907, 0.5401418209075928, 0.6087285876274109, 0.003488434012979269]"
[],"[0.6358067393302917, 0.6447744965553284, 1.2722400022369129e-08, 0.6331294178962708, 0.566304087638855, -0.011744493618607521, 0.620902955532074, 0.48788824677467346, -0.013972820714116096, 0.6068445444107056, 0.4241882264614105, -0.014324341900646687, 0.6099464297294617, 0.3713745176792145, -0.015122846700251102, 0.6163415908813477, 0.49545910954475403, 0.007055478170514107, 0.5891621708869934, 0.45668041706085205, 0.009091951884329319, 0.5719544887542725, 0.44700491428375244, 0.006180846597999334, 0.5594586133956909, 0.4409734606742859, 0.002616681857034564, 0.6057632565498352, 0.5379360914230347, 0.01193307526409626, 0.5785779356956482, 0.507601261138916, 0.01842978037893772, 0.5623319149017334, 0.5001659393310547, 0.013454695232212543, 0.5473370552062988, 0.496328204870224, 0.006566344760358334, 0.5957826375961304, 0.5812261700630188, 0.014972252771258354, 0.5737971067428589, 0.5602256655693054, 0.019778160378336906, 0.5564843416213989, 0.5499459505081177, 0.01705811731517315, 0.5404868125915527, 0.5393437743186951, 0.011726683005690575, 0.5886205434799194, 0.6204283237457275, 0.016923394054174423, 0.568259596824646, 0.6084152460098267, 0.019892405718564987, 0.5576910972595215, 0.6046786308288574, 0.02151116356253624, 0.5453536510467529, 0.6011785268783569, 0.02100883610546589]"
"[0.4571914076805115, 0.5768919587135315, 1.1292905099935524e-07, 0.4834005832672119, 0.6331382989883423, -0.008389824070036411, 0.5192826986312866, 0.6715085506439209, -0.013184940442442894, 0.5563963651657104, 0.673272967338562, -0.016729354858398438, 0.5773271918296814, 0.6449047923088074, -0.020163731649518013, 0.5492559671401978, 0.6190403699874878, -0.011195049621164799, 0.5881390571594238, 0.6149696707725525, -0.02107376419007778, 0.6007777452468872, 0.6137773394584656, -0.02831016480922699, 0.6050060987472534, 0.6123136878013611, -0.031691718846559525, 0.5484585762023926, 0.5668426752090454, -0.010550315491855145, 0.5876545906066895, 0.5620129704475403, -0.017379408702254295, 0.599492073059082, 0.5642421245574951, -0.022611213847994804, 0.6021499037742615, 0.5669234991073608, -0.025538407266139984, 0.5426390171051025, 0.5213902592658997, -0.010581419803202152, 0.5775338411331177, 0.5179250836372375, -0.015423250384628773, 0.589787483215332, 0.5200915336608887, -0.01658477447926998, 0.5951287746429443, 0.521397590637207, -0.016983455047011375, 0.5343005061149597, 0.48510807752609253, -0.011140205897390842, 0.5651511549949646, 0.4757115840911865, -0.014127357862889767, 0.5755947232246399, 0.47966063022613525, -0.012093553319573402, 0.5801798105239868, 0.4840211272239685, -0.00943745207041502]","[0.6385619640350342, 0.6252657771110535, -4.2517836362776507e-08, 0.641223669052124, 0.5488077402114868, -0.003713622223585844, 0.6270552277565002, 0.47143423557281494, -0.007542216684669256, 0.6112699508666992, 0.41028356552124023, -0.011476688086986542, 0.6145477294921875, 0.3619483709335327, -0.016691137105226517, 0.6098994612693787, 0.4777824580669403, -0.0051569207571446896, 0.5761397480964661, 0.43996676802635193, -0.013647593557834625, 0.5602264404296875, 0.4331796169281006, -0.021571286022663116, 0.5506758093833923, 0.4299832284450531, -0.027257168665528297, 0.5977655649185181, 0.5156791806221008, -0.007789522409439087, 0.564824104309082, 0.47978487610816956, -0.014096975326538086, 0.5506343245506287, 0.4757118821144104, -0.02108442224562168, 0.5403127670288086, 0.47634443640708923, -0.027151554822921753, 0.5883822441101074, 0.5557622909545898, -0.010848267003893852, 0.5600637793540955, 0.5261999368667603, -0.016282081604003906, 0.5462657809257507, 0.5194409489631653, -0.01677337847650051, 0.5381948351860046, 0.5141732692718506, -0.018043307587504387, 0.5827703475952148, 0.5930816531181335, -0.014081533066928387, 0.5571770668029785, 0.5698254108428955, -0.01773928478360176, 0.5486975908279419, 0.5620468258857727, -0.015295971184968948, 0.543085515499115, 0.5563613772392273, -0.013687378726899624]"
"[0.459881991147995, 0.5802074670791626, 9.908089282362198e-08, 0.48619312047958374, 0.6435365080833435, -0.007388734258711338, 0.5227862000465393, 0.6865078210830688, -0.013056576251983643, 0.5627851486206055, 0.6873159408569336, -0.016648417338728905, 0.5839765071868896, 0.6541776657104492, -0.019769886508584023, 0.5500194430351257, 0.6322184801101685, -0.018432646989822388, 0.5956637263298035, 0.6314834356307983, -0.028595902025699615, 0.6090438961982727, 0.6301212906837463, -0.03378338739275932, 0.6113404631614685, 0.6280069947242737, -0.0351632758975029, 0.5512489676475525, 0.5758596658706665, -0.0172862745821476, 0.5941934585571289, 0.5766562819480896, -0.02387959323823452, 0.6063337922096252, 0.5814922451972961, -0.02605811133980751, 0.6081318855285645, 0.5869621634483337, -0.026892859488725662, 0.547694206237793, 0.5280505418777466, -0.016030581668019295, 0.5861849784851074, 0.5297597646713257, -0.01898498274385929, 0.599571943283081, 0.5359230637550354, -0.017268182709813118, 0.6048529744148254, 0.5400070548057556, -0.016292888671159744, 0.5410612225532532, 0.4913945198059082, -0.01509674172848463, 0.5738636255264282, 0.48793840408325195, -0.015284359455108643, 0.5854367017745972, 0.4948851466178894, -0.010912621393799782, 0.5903897285461426, 0.500816822052002, -0.006995939649641514]","[0.6315539479255676, 0.6104246973991394, -9.156194913373383e-09, 0.6417412757873535, 0.5393767356872559, -0.0130448704585433, 0.6292926073074341, 0.46368399262428284, -0.016696302220225334, 0.6138623952865601, 0.4007830023765564, -0.019402362406253815, 0.618767261505127, 0.35033756494522095, -0.02048960141837597, 0.591002345085144, 0.4498273432254791, 0.004110454581677914, 0.5575863122940063, 0.4028347432613373, -0.002650022506713867, 0.5590121746063232, 0.41645485162734985, -0.00932085420936346, 0.5675255060195923, 0.43765199184417725, -0.012498721480369568, 0.5740669965744019, 0.48034048080444336, 0.00849983561784029, 0.5421366095542908, 0.4388308525085449, 0.004702459089457989, 0.5462814569473267, 0.45200973749160767, -0.001035439083352685, 0.5538382530212402, 0.46730270981788635, -0.00406006770208478, 0.5623300671577454, 0.5150347948074341, 0.010281329974532127, 0.5363187789916992, 0.4766120910644531, 0.00685731740668416, 0.5396921038627625, 0.4847779870033264, 0.00532960519194603, 0.5480449199676514, 0.49496790766716003, 0.005150947719812393, 0.5572624206542969, 0.5474556088447571, 0.01077568344771862, 0.5332843065261841, 0.5187456011772156, 0.009718986228108406, 0.5344756245613098, 0.5212411284446716, 0.011494836769998074, 0.5402580499649048, 0.5262889266014099, 0.01358315534889698]"
[],"[0.6410026550292969, 0.6266087293624878, -7.903188503632919e-08, 0.6393385529518127, 0.5478829145431519, -0.005018319468945265, 0.6254298686981201, 0.46927475929260254, -0.008422216400504112, 0.6102424263954163, 0.40301817655563354, -0.011435238644480705, 0.6141817569732666, 0.35403817892074585, -0.015346725471317768, 0.621301531791687, 0.4779013991355896, -0.002879808424040675, 0.5844027996063232, 0.43379899859428406, -0.010227343998849392, 0.5677912831306458, 0.42902907729148865, -0.017559286206960678, 0.5608382821083069, 0.42791488766670227, -0.022636758163571358, 0.6101260781288147, 0.5193130970001221, -0.0035100814420729876, 0.5738462209701538, 0.48288217186927795, -0.006505799014121294, 0.5585194826126099, 0.47585979104042053, -0.012488750740885735, 0.5492632985115051, 0.473149836063385, -0.01903672143816948, 0.5994752645492554, 0.5609628558158875, -0.004965477157384157, 0.570885419845581, 0.534787118434906, -0.007652153726667166, 0.5540890097618103, 0.5219841599464417, -0.008431540802121162, 0.5443435907363892, 0.5114457011222839, -0.010974222794175148, 0.5914936065673828, 0.5986476540565491, -0.0066756815649569035, 0.5659428238868713, 0.5792113542556763, -0.00851181335747242, 0.5564664602279663, 0.5710653066635132, -0.006054214667528868, 0.5497302412986755, 0.5646070837974548, -0.0049468050710856915]"
[],"[0.416908323764801, 0.5457010865211487, -7.093415632652977e-08, 0.44807687401771545, 0.6024664640426636, -0.004796272609382868, 0.4862399101257324, 0.6374053955078125, -0.010334689170122147, 0.5258258581161499, 0.6328006982803345, -0.01463010162115097, 0.5449855923652649, 0.5968002676963806, -0.018035344779491425, 0.5112497806549072, 0.5766614675521851, -0.01885695569217205, 0.5512502789497375, 0.5693609118461609, -0.02994188852608204, 0.541382908821106, 0.5699516534805298, -0.034808430820703506, 0.525123119354248, 0.5723034143447876, -0.0356890931725502, 0.5089835524559021, 0.5209296345710754, -0.020239993929862976, 0.5559328198432922, 0.5133979916572571, -0.029414506629109383, 0.550443172454834, 0.518142580986023, -0.0318242646753788, 0.5339864492416382, 0.5250933766365051, -0.031717244535684586, 0.5014752149581909, 0.47195905447006226, -0.021017583087086678, 0.5432844758033752, 0.4624786674976349, -0.025225447490811348, 0.5433816313743591, 0.46715760231018066, -0.023228121921420097, 0.5324972867965698, 0.4726658761501312, -0.021377012133598328, 0.4904063642024994, 0.4339780807495117, -0.021684110164642334, 0.5253885984420776, 0.42083990573883057, -0.022187165915966034, 0.529379665851593, 0.4240516126155853, -0.01750030927360058, 0.5246028304100037, 0.4274866580963135, -0.013265790417790413]"
