Left,Right
"[0.5242433547973633, 0.7110984325408936, 1.234835309560367e-07, 0.49852946400642395, 0.7354872822761536, -0.0019069622503593564, 0.44769227504730225, 0.749753475189209, -0.00043621452641673386, 0.3999864161014557, 0.7396557927131653, 0.003691046964377165, 0.3702029883861542, 0.724482536315918, 0.009691194631159306, 0.4078197777271271, 0.7254236340522766, -0.004470563028007746, 0.35317206382751465, 0.7016732096672058, -0.001647307421080768, 0.3299534022808075, 0.6851428747177124, 0.0011712356936186552, 0.31612300872802734, 0.6730411648750305, 0.00356356636621058, 0.4046619236469269, 0.7101897597312927, -0.0012671060394495726, 0.35045039653778076, 0.6907384395599365, 0.0036293193697929382, 0.32881802320480347, 0.679723858833313, 0.007477900478988886, 0.3165915310382843, 0.67145836353302, 0.010161088779568672, 0.4092465937137604, 0.6943342685699463, 0.002706094877794385, 0.3592081069946289, 0.6791442036628723, 0.007654421962797642, 0.3408746123313904, 0.6705405116081238, 0.012426123023033142, 0.33138829469680786, 0.664072573184967, 0.015071304515004158, 0.4178653955459595, 0.6790608763694763, 0.0067644440568983555, 0.3766373097896576, 0.6682970523834229, 0.011796376667916775, 0.3589111566543579, 0.6646705269813538, 0.01759784296154976, 0.3487485647201538, 0.6591690182685852, 0.022341761738061905]","[0.3187970221042633, 0.6324970126152039, -6.849850020529402e-09, 0.3286210894584656, 0.547152578830719, -0.01335617434233427, 0.35486096143722534, 0.47606348991394043, -0.01352162379771471, 0.38599687814712524, 0.43192005157470703, -0.013867643661797047, 0.4126708209514618, 0.39991647005081177, -0.012521392665803432, 0.3906485140323639, 0.4935551583766937, 0.02190251834690571, 0.4131734073162079, 0.47526872158050537, 0.015047365799546242, 0.4214490056037903, 0.4994298219680786, 0.0037969008553773165, 0.42619895935058594, 0.5242817401885986, -0.0027514267712831497, 0.39972081780433655, 0.5263725519180298, 0.02585999295115471, 0.42420893907546997, 0.5059712529182434, 0.016895350068807602, 0.42644625902175903, 0.5304465889930725, 0.002874629572033882, 0.4225422739982605, 0.5552310347557068, -0.004174843896180391, 0.40332573652267456, 0.5568580031394958, 0.025945613160729408, 0.42873135209083557, 0.5370938777923584, 0.017292320728302002, 0.4315950572490692, 0.5546860694885254, 0.009013392962515354, 0.42647233605384827, 0.5753706693649292, 0.006802031770348549, 0.40343430638313293, 0.5883297324180603, 0.024662595242261887, 0.424609512090683, 0.5703837871551514, 0.021322330459952354, 0.4308618903160095, 0.5688991546630859, 0.019172778353095055, 0.43197157979011536, 0.5707502365112305, 0.019372642040252686]"
[],"[0.32490140199661255, 0.6708773970603943, 1.0431403296706776e-07, 0.32733088731765747, 0.5712032914161682, -0.017559925094246864, 0.353254497051239, 0.48499855399131775, -0.01971741020679474, 0.3880254328250885, 0.4344079792499542, -0.02071915753185749, 0.41954562067985535, 0.404142290353775, -0.020498352125287056, 0.4018731415271759, 0.5063960552215576, 0.014471842907369137, 0.43459048867225647, 0.47766005992889404, 0.014462288469076157, 0.44394680857658386, 0.4671037495136261, 0.007978728041052818, 0.44650864601135254, 0.4629564881324768, 0.0027438229881227016, 0.4139856696128845, 0.5560253858566284, 0.020343860611319542, 0.4469949007034302, 0.5232698321342468, 0.023522168397903442, 0.4558958411216736, 0.5103933811187744, 0.016409045085310936, 0.45691394805908203, 0.5111433267593384, 0.009979583323001862, 0.41749992966651917, 0.6008570790290833, 0.022401396185159683, 0.4505714774131775, 0.5728511214256287, 0.023460086435079575, 0.4580625593662262, 0.5637648701667786, 0.020720575004816055, 0.45814305543899536, 0.5640249848365784, 0.018043268471956253, 0.4155396819114685, 0.6438108682632446, 0.02243959531188011, 0.44502708315849304, 0.626544713973999, 0.02456272765994072, 0.45298925042152405, 0.617710292339325, 0.026766877621412277, 0.45466089248657227, 0.613713800907135, 0.027911264449357986]"
"[0.577213704586029, 0.583241879940033, -2.0039752257616783e-07, 0.548187792301178, 0.6472429633140564, -0.005231985356658697, 0.5108845233917236, 0.6967726945877075, -0.011232711374759674, 0.47042691707611084, 0.6928210854530334, -0.01589592732489109, 0.4525890648365021, 0.6542478203773499, -0.01774987392127514, 0.4860006868839264, 0.6426899433135986, -0.020531754940748215, 0.4431656301021576, 0.6276568174362183, -0.026450127363204956, 0.4562852680683136, 0.6224240660667419, -0.02310880646109581, 0.4780411720275879, 0.6228001713752747, -0.019067848101258278, 0.4840620756149292, 0.5818271636962891, -0.021901246160268784, 0.4372756779193878, 0.5735565423965454, -0.0291404128074646, 0.45033103227615356, 0.5748662352561951, -0.027857482433319092, 0.4729885458946228, 0.5792277455329895, -0.02523537538945675, 0.4868984520435333, 0.5297275185585022, -0.022257916629314423, 0.446175754070282, 0.5256614685058594, -0.02751201018691063, 0.45576077699661255, 0.5307563543319702, -0.02291925437748432, 0.4739390015602112, 0.538304328918457, -0.01869235560297966, 0.49347394704818726, 0.48795080184936523, -0.022449472919106483, 0.4578712582588196, 0.4890970289707184, -0.026431217789649963, 0.4634854793548584, 0.49661946296691895, -0.021673258394002914, 0.47774937748908997, 0.5023134350776672, -0.01650623418390751]","[0.3967914283275604, 0.5997022986412048, 2.7649812750496494e-07, 0.39665472507476807, 0.5170131325721741, -0.016093982383608818, 0.41541531682014465, 0.445369154214859, -0.017915038391947746, 0.4341660439968109, 0.39137884974479675, -0.01822706311941147, 0.43730923533439636, 0.33799615502357483, -0.01791716180741787, 0.4436059892177582, 0.44889017939567566, 0.01741108112037182, 0.468452513217926, 0.4249584972858429, 0.022381268441677094, 0.483079195022583, 0.4199270009994507, 0.019267935305833817, 0.49067333340644836, 0.4172700345516205, 0.015846742317080498, 0.45415735244750977, 0.48794156312942505, 0.024987196549773216, 0.47767749428749084, 0.4663584530353546, 0.035803087055683136, 0.4906617999076843, 0.46182045340538025, 0.03138408064842224, 0.5005372762680054, 0.4595488905906677, 0.02483215555548668, 0.4588915705680847, 0.5247912406921387, 0.029334887862205505, 0.4807402491569519, 0.5096185207366943, 0.038172926753759384, 0.49335116147994995, 0.5045839548110962, 0.03658635914325714, 0.502331018447876, 0.5014088749885559, 0.03232509270310402, 0.46048688888549805, 0.5632748603820801, 0.031598690897226334, 0.48162052035331726, 0.5516109466552734, 0.03923076018691063, 0.49416297674179077, 0.5449591875076294, 0.041931916028261185, 0.5034273266792297, 0.5396422743797302, 0.04194704070687294]"
"[0.321556031703949, 0.7014114856719971, 1.5553774801446707e-07, 0.3249509632587433, 0.6119508743286133, -0.017929822206497192, 0.3608449399471283, 0.5215360522270203, -0.022233959287405014, 0.39216116070747375, 0.4731820821762085, -0.025213265791535378, 0.41572487354278564, 0.44515201449394226, -0.027857450768351555, 0.4072892963886261, 0.5433747172355652, -0.007183126173913479, 0.43956780433654785, 0.5089089870452881, -0.02079521305859089, 0.46448880434036255, 0.49181270599365234, -0.034319132566452026, 0.4861147701740265, 0.4792495667934418, -0.04405473545193672, 0.4193163514137268, 0.5935399532318115, -0.006960517726838589, 0.45562851428985596, 0.5628393292427063, -0.01671474613249302, 0.4777074158191681, 0.5428924560546875, -0.02734454907476902, 0.4976292848587036, 0.5274131894111633, -0.03541925549507141, 0.42412129044532776, 0.6431036591529846, -0.009756850078701973, 0.45970088243484497, 0.6260727643966675, -0.021513741463422775, 0.4822634756565094, 0.6095539331436157, -0.026844792068004608, 0.5012780427932739, 0.5923469662666321, -0.03022688254714012, 0.4230729043483734, 0.6983461380004883, -0.014697697944939137, 0.457282692193985, 0.6921126246452332, -0.025168657302856445, 0.4695776104927063, 0.6807941794395447, -0.026006055995821953, 0.47576838731765747, 0.6653751134872437, -0.026045896112918854]","[0.5826461911201477, 0.5641729235649109, -2.4790500674498617e-07, 0.538981556892395, 0.6344469785690308, -0.007666428107768297, 0.4871225953102112, 0.6551887392997742, -0.013729218393564224, 0.44220998883247375, 0.6323354840278625, -0.017536969855427742, 0.41921886801719666, 0.5983014702796936, -0.017507698386907578, 0.4603125751018524, 0.5548465251922607, -0.023477153852581978, 0.40693399310112, 0.5006300210952759, -0.02842623181641102, 0.4163435399532318, 0.5167903900146484, -0.022400368005037308, 0.43614649772644043, 0.5363274216651917, -0.015675684437155724, 0.4727364182472229, 0.4910818338394165, -0.022519994527101517, 0.41152048110961914, 0.446572482585907, -0.02857058309018612, 0.4194403290748596, 0.47038203477859497, -0.021871892735362053, 0.4391631484031677, 0.48874473571777344, -0.014328290708363056, 0.4883548319339752, 0.4443731904029846, -0.020710455253720284, 0.43443265557289124, 0.4118702709674835, -0.02325492352247238, 0.4409657418727875, 0.4352072477340698, -0.01364390179514885, 0.45716774463653564, 0.4511263072490692, -0.005662138573825359, 0.5063514113426208, 0.41532188653945923, -0.019189894199371338, 0.4630957245826721, 0.3921796977519989, -0.01702827773988247, 0.46430155634880066, 0.4135740399360657, -0.0076867882162332535, 0.4775606095790863, 0.42978161573410034, 0.00045980344293639064]"
"[0.590093195438385, 0.5753195881843567, -3.126816352505557e-07, 0.5432975888252258, 0.6388510465621948, -0.0048356689512729645, 0.49083617329597473, 0.6612918972969055, -0.010114021599292755, 0.4463738799095154, 0.6395190954208374, -0.01357660349458456, 0.4234652817249298, 0.6040147542953491, -0.013828141614794731, 0.46435055136680603, 0.561508297920227, -0.024440821260213852, 0.4089827537536621, 0.5148287415504456, -0.027250150218605995, 0.4151209890842438, 0.5212768316268921, -0.01933501847088337, 0.4315047264099121, 0.535912275314331, -0.011668556369841099, 0.4736698269844055, 0.49490439891815186, -0.024103447794914246, 0.4141198992729187, 0.45907774567604065, -0.026005668565630913, 0.42295342683792114, 0.4790938198566437, -0.017556438222527504, 0.44205453991889954, 0.49720317125320435, -0.01054100040346384, 0.48750653862953186, 0.4442349970340729, -0.022209826856851578, 0.4336507320404053, 0.4167763590812683, -0.0218257587403059, 0.4413062036037445, 0.43855753540992737, -0.012073622085154057, 0.458958238363266, 0.4565521478652954, -0.0055685280822217464, 0.5044893026351929, 0.41162726283073425, -0.02030888758599758, 0.46273985505104065, 0.39419057965278625, -0.017487719655036926, 0.463821142911911, 0.4157774746417999, -0.008734984323382378, 0.4762084186077118, 0.4320894181728363, -0.0015604482032358646]","[0.3217601776123047, 0.7112579941749573, 1.5409305831326492e-07, 0.3282436728477478, 0.618624210357666, -0.016341006383299828, 0.36399081349372864, 0.5269802212715149, -0.02094084955751896, 0.39889010787010193, 0.4802505373954773, -0.024493657052516937, 0.4252326190471649, 0.45949286222457886, -0.0282320287078619, 0.40784332156181335, 0.5485291481018066, -0.009387405589222908, 0.4419190287590027, 0.5186067223548889, -0.02510629966855049, 0.46780237555503845, 0.5039348006248474, -0.0404265820980072, 0.49111226201057434, 0.4949500262737274, -0.05181688815355301, 0.42039954662323, 0.5991387963294983, -0.010483043268322945, 0.45880240201950073, 0.5740141868591309, -0.02271030656993389, 0.48062238097190857, 0.557350754737854, -0.035163793712854385, 0.498853474855423, 0.5439100861549377, -0.04500114172697067, 0.4236132800579071, 0.6529256105422974, -0.01421200018376112, 0.46369874477386475, 0.6400969624519348, -0.029095128178596497, 0.48012223839759827, 0.6231151223182678, -0.03656350076198578, 0.48950961232185364, 0.6046643257141113, -0.04159458726644516, 0.42134496569633484, 0.7143288850784302, -0.019603965803980827, 0.4550553560256958, 0.7121856808662415, -0.03384500741958618, 0.45778509974479675, 0.6992928981781006, -0.03702482208609581, 0.4524208903312683, 0.6815270185470581, -0.038746532052755356]"
[],"[0.5848214626312256, 0.6349567770957947, -6.213665528775891e-07, 0.49417561292648315, 0.680186927318573, -0.01518633309751749, 0.41153421998023987, 0.6969925761222839, -0.03047046810388565, 0.35817083716392517, 0.7176722288131714, -0.04573014751076698, 0.3233344554901123, 0.7359915971755981, -0.06090487539768219, 0.3910958766937256, 0.4820095896720886, -0.023696377873420715, 0.3302585482597351, 0.5811010599136353, -0.04357288405299187, 0.32210230827331543, 0.6595200300216675, -0.06002863496541977, 0.32606714963912964, 0.7054833769798279, -0.07036371529102325, 0.425619900226593, 0.4675646722316742, -0.026882179081439972, 0.37528717517852783, 0.5987582802772522, -0.043173111975193024, 0.3800269067287445, 0.6693615913391113, -0.05472579970955849, 0.39104798436164856, 0.6963679790496826, -0.06523876637220383, 0.4628842771053314, 0.4838278591632843, -0.03059903346002102, 0.4243791401386261, 0.613743782043457, -0.042899779975414276, 0.43516963720321655, 0.6625754833221436, -0.04106780141592026, 0.4508077800273895, 0.675359845161438, -0.04148570075631142, 0.49775585532188416, 0.5164617300033569, -0.03585164621472359, 0.4660469889640808, 0.6106415390968323, -0.0427931509912014, 0.4738134443759918, 0.6557241678237915, -0.03421812504529953, 0.48835960030555725, 0.6706224679946899, -0.027028074488043785]"
[],"[0.32316064834594727, 0.6906418800354004, -4.2212280959574855e-07, 0.3286723494529724, 0.5895203948020935, -0.011029615066945553, 0.357980877161026, 0.5040102601051331, -0.014657771214842796, 0.39772048592567444, 0.4595525562763214, -0.019839098677039146, 0.4273925721645355, 0.43355318903923035, -0.02269578166306019, 0.4124414324760437, 0.5388773679733276, 0.0066575403325259686, 0.43662160634994507, 0.5240039229393005, -0.00873794686049223, 0.4145427644252777, 0.5376243591308594, -0.02060142159461975, 0.39604490995407104, 0.5526618957519531, -0.026266053318977356, 0.42067450284957886, 0.5909514427185059, 0.005611145868897438, 0.4404381513595581, 0.5770711898803711, -0.009896581992506981, 0.4152655601501465, 0.5976098775863647, -0.01703454926609993, 0.39626964926719666, 0.6171126961708069, -0.018473975360393524, 0.4220696985721588, 0.6373854875564575, 0.0010661112610250711, 0.4411173164844513, 0.625978946685791, -0.013778317719697952, 0.4177193343639374, 0.6409256458282471, -0.01155761256814003, 0.3972916007041931, 0.6569913625717163, -0.005941009148955345, 0.4172216057777405, 0.6812344789505005, -0.004695451352745295, 0.43873298168182373, 0.6757776141166687, -0.013060943223536015, 0.42473745346069336, 0.6832453012466431, -0.008923566900193691, 0.4111952483654022, 0.6927933096885681, -0.002796523505821824]"
[],"[0.31614798307418823, 0.6545836329460144, 1.0481547008112102e-07, 0.3293459415435791, 0.5603966116905212, -0.012979078106582165, 0.35823726654052734, 0.48484647274017334, -0.013784519396722317, 0.39130809903144836, 0.4415009617805481, -0.014193807728588581, 0.42184776067733765, 0.4155910611152649, -0.013254455290734768, 0.3991350829601288, 0.518876314163208, 0.017854968085885048, 0.4298783838748932, 0.4984031915664673, 0.017635291442275047, 0.4421432614326477, 0.5008882284164429, 0.010997546836733818, 0.44899964332580566, 0.5083510279655457, 0.005555729381740093, 0.40774795413017273, 0.5666792392730713, 0.02189282700419426, 0.437033087015152, 0.5393632054328918, 0.02496684528887272, 0.44576120376586914, 0.5384134650230408, 0.017441347241401672, 0.44849875569343567, 0.547040581703186, 0.010446084663271904, 0.4095647931098938, 0.610126256942749, 0.022609269246459007, 0.4376280903816223, 0.5881137847900391, 0.023817984387278557, 0.44436919689178467, 0.5886597037315369, 0.02096768096089363, 0.4458020031452179, 0.5953400135040283, 0.018091246485710144, 0.4067956805229187, 0.65336674451828, 0.02170396037399769, 0.43099963665008545, 0.6398699283599854, 0.02387535758316517, 0.4375503957271576, 0.6360501646995544, 0.025425508618354797, 0.4392189383506775, 0.6363179087638855, 0.026119384914636612]"
"[0.5304290652275085, 0.6983819603919983, -1.040306898403287e-07, 0.5008739233016968, 0.7761980295181274, 0.0025564306415617466, 0.452348917722702, 0.8121042251586914, 0.003348963102325797, 0.40830567479133606, 0.8081715703010559, 0.004046094603836536, 0.3863726258277893, 0.7813642024993896, 0.0060776579193770885, 0.4086151123046875, 0.7438671588897705, -0.0019260511035099626, 0.3533375561237335, 0.716300904750824, -0.0019138447241857648, 0.33792808651924133, 0.7069792151451111, 0.0009179121116176248, 0.336632639169693, 0.7079560160636902, 0.0043578906916081905, 0.40887925028800964, 0.6819361448287964, -0.004423197824507952, 0.3540710508823395, 0.6678869724273682, -0.0011573397787287831, 0.3408094048500061, 0.6647725701332092, 0.0023681609891355038, 0.340146541595459, 0.666721761226654, 0.005021482240408659, 0.41575610637664795, 0.6296226382255554, -0.006181053817272186, 0.3643513321876526, 0.6195191740989685, -0.003638490103185177, 0.35265952348709106, 0.622509777545929, 0.0012441810686141253, 0.3521704375743866, 0.6272507905960083, 0.004428443498909473, 0.4261553883552551, 0.5889732241630554, -0.0075539411045610905, 0.3828096389770508, 0.5812572836875916, -0.003998545929789543, 0.37214595079421997, 0.5874727368354797, 0.003164543304592371, 0.3720126450061798, 0.59195476770401, 0.009253079071640968]","[0.3153154253959656, 0.6434406042098999, 1.5763616545427794e-07, 0.3297646641731262, 0.5513368248939514, -0.02072642557322979, 0.3589884638786316, 0.47783610224723816, -0.02126675844192505, 0.3894856572151184, 0.4316740930080414, -0.018850751221179962, 0.418478786945343, 0.40098264813423157, -0.014480533078312874, 0.3779141306877136, 0.501344621181488, 0.0208657868206501, 0.40657714009284973, 0.4771715998649597, 0.024589287117123604, 0.4154469072818756, 0.5016071796417236, 0.019087301567196846, 0.419352650642395, 0.5273935794830322, 0.015069330111145973, 0.3823099434375763, 0.541792094707489, 0.03371064364910126, 0.40769651532173157, 0.5140712857246399, 0.03885776177048683, 0.4155404269695282, 0.5287331938743591, 0.027929389849305153, 0.41645362973213196, 0.5483427047729492, 0.01862136274576187, 0.38133084774017334, 0.575791597366333, 0.0429583378136158, 0.4060947299003601, 0.5527250170707703, 0.048279304057359695, 0.4132174849510193, 0.5606954097747803, 0.04063267633318901, 0.4128764569759369, 0.5756585597991943, 0.03420661389827728, 0.38035693764686584, 0.609753429889679, 0.05019572004675865, 0.4004901349544525, 0.588711142539978, 0.05734093114733696, 0.40818557143211365, 0.5843439102172852, 0.0565771609544754, 0.41153842210769653, 0.5853878855705261, 0.05475836992263794]"
[],"[0.3261395990848541, 0.6782320737838745, -2.8453445111153997e-07, 0.32585299015045166, 0.5835402607917786, -0.017296163365244865, 0.35224446654319763, 0.4948638677597046, -0.0239231176674366, 0.3903779089450836, 0.44366708397865295, -0.03073870576918125, 0.4220677316188812, 0.41583943367004395, -0.03507044166326523, 0.408205509185791, 0.5277446508407593, -0.0040532913990318775, 0.4389021396636963, 0.4983801245689392, -0.02545604109764099, 0.41962891817092896, 0.502977192401886, -0.039837874472141266, 0.40605080127716064, 0.5122895836830139, -0.04713699594140053, 0.41734394431114197, 0.5815714597702026, -0.004599165637046099, 0.4457251727581024, 0.5522592067718506, -0.02230594865977764, 0.42574772238731384, 0.5588942766189575, -0.02964797616004944, 0.4169527292251587, 0.564923882484436, -0.032610926777124405, 0.4210159480571747, 0.6346563100814819, -0.009451779536902905, 0.44866475462913513, 0.6116024255752563, -0.028258780017495155, 0.4299786388874054, 0.6175190210342407, -0.02577737346291542, 0.4199838638305664, 0.6233389377593994, -0.020842719823122025, 0.42082449793815613, 0.6885882019996643, -0.01603524759411812, 0.4490123391151428, 0.6743565201759338, -0.028603333979845047, 0.4415389895439148, 0.6765062808990479, -0.025529008358716965, 0.435678094625473, 0.6791560649871826, -0.020779209211468697]"
[],"[0.33402740955352783, 0.6934206485748291, -6.6150378508211816e-09, 0.33333492279052734, 0.6018537282943726, -0.012068809010088444, 0.36012548208236694, 0.5032449960708618, -0.012086311355233192, 0.39105355739593506, 0.45070579648017883, -0.012263494543731213, 0.41526705026626587, 0.43224024772644043, -0.011937401257455349, 0.3957539498806, 0.5170528888702393, 0.0037642542738467455, 0.4262947142124176, 0.4803226590156555, -0.0054863630793988705, 0.4375497102737427, 0.46596264839172363, -0.014948164112865925, 0.4435023069381714, 0.4562487006187439, -0.021511681377887726, 0.4114326238632202, 0.5651108026504517, 0.003770730923861265, 0.44567492604255676, 0.5273002982139587, -0.004356078337877989, 0.45176130533218384, 0.5192524790763855, -0.012159174308180809, 0.4542112350463867, 0.5163283944129944, -0.017273403704166412, 0.42210716009140015, 0.6148775815963745, 0.0010549166472628713, 0.4539317488670349, 0.583808422088623, -0.009084348566830158, 0.45762884616851807, 0.5823767185211182, -0.01077286060899496, 0.4598303437232971, 0.5850168466567993, -0.010580364614725113, 0.4278651773929596, 0.6667458415031433, -0.003140899585559964, 0.4583415687084198, 0.6480544805526733, -0.011005133390426636, 0.4664217233657837, 0.6460152864456177, -0.009681005962193012, 0.4722786843776703, 0.6477072238922119, -0.007451536133885384]"
"[0.5756329894065857, 0.5704171657562256, -9.90648842957853e-08, 0.5489242076873779, 0.6272789835929871, -0.0061391862109303474, 0.5113943219184875, 0.6682106852531433, -0.012978202663362026, 0.4742399752140045, 0.6666007041931152, -0.019411472603678703, 0.4564358592033386, 0.6322117447853088, -0.023646697402000427, 0.4867278039455414, 0.6167101860046387, -0.016831103712320328, 0.4453886151313782, 0.6071029901504517, -0.026508398354053497, 0.44681400060653687, 0.5996562838554382, -0.028215663507580757, 0.4610520303249359, 0.5966337323188782, -0.027309954166412354, 0.48820486664772034, 0.5582485198974609, -0.01945003680884838, 0.4456512928009033, 0.5473890900611877, -0.029072526842355728, 0.4494626224040985, 0.5470327734947205, -0.030957158654928207, 0.46432429552078247, 0.5499316453933716, -0.030600236728787422, 0.4941631257534027, 0.5082583427429199, -0.022051755338907242, 0.455670028924942, 0.4931623935699463, -0.030453886836767197, 0.4572771489620209, 0.49543917179107666, -0.02844053879380226, 0.4696806073188782, 0.5022967457771301, -0.02545616403222084, 0.5028621554374695, 0.468411922454834, -0.02485983446240425, 0.47090694308280945, 0.44995468854904175, -0.031135709956288338, 0.47021597623825073, 0.4515402019023895, -0.02835715562105179, 0.4792739450931549, 0.4571942985057831, -0.024327194318175316]","[0.4028632938861847, 0.604877233505249, 2.6229253080600756e-07, 0.4044731557369232, 0.5248821973800659, -0.016368260607123375, 0.419057697057724, 0.45517498254776, -0.017537422478199005, 0.43488991260528564, 0.4030270576477051, -0.016383366659283638, 0.4416694641113281, 0.3491411507129669, -0.01433330774307251, 0.4380545914173126, 0.45413798093795776, 0.01758735068142414, 0.45171406865119934, 0.411822110414505, 0.02583036944270134, 0.45720458030700684, 0.38651812076568604, 0.02531132847070694, 0.45775744318962097, 0.36688899993896484, 0.02348322607576847, 0.44836366176605225, 0.49230456352233887, 0.026434026658535004, 0.46516162157058716, 0.45749959349632263, 0.03979722410440445, 0.473598450422287, 0.4410456418991089, 0.03709561377763748, 0.47904834151268005, 0.43114838004112244, 0.031868018209934235, 0.4536810517311096, 0.5295054316520691, 0.03234102204442024, 0.4724291265010834, 0.5050873756408691, 0.0436721108853817, 0.4824598431587219, 0.49262547492980957, 0.04304684326052666, 0.4903453588485718, 0.4834124743938446, 0.039240382611751556, 0.4567349851131439, 0.5666342973709106, 0.03620026633143425, 0.47593817114830017, 0.5489201545715332, 0.045387521386146545, 0.48723718523979187, 0.5383952260017395, 0.04871582239866257, 0.4955207407474518, 0.5303291082382202, 0.04914393275976181]"
"[0.5742329359054565, 0.6000263094902039, -2.7013436465495033e-07, 0.53150874376297, 0.6647043228149414, 0.0026327858213335276, 0.4784708023071289, 0.6904877424240112, 0.002133626025170088, 0.43660253286361694, 0.6717703938484192, 0.0013523104134947062, 0.4184006452560425, 0.6323157548904419, 0.002412952482700348, 0.45220300555229187, 0.6031068563461304, -0.01180296391248703, 0.3962995707988739, 0.5610843896865845, -0.016199558973312378, 0.39609143137931824, 0.5573659539222717, -0.013022376224398613, 0.40796127915382385, 0.5620051622390747, -0.008552209474146366, 0.4575630724430084, 0.5397270321846008, -0.015755074098706245, 0.39571675658226013, 0.5074142813682556, -0.02033035084605217, 0.4013994634151459, 0.5137290358543396, -0.015891075134277344, 0.42061805725097656, 0.5237912535667419, -0.010208399966359138, 0.46822166442871094, 0.4874303936958313, -0.018311142921447754, 0.4103752672672272, 0.4648442268371582, -0.02052738331258297, 0.4154168963432312, 0.4757181704044342, -0.012369955889880657, 0.4315996468067169, 0.4872170686721802, -0.005006444174796343, 0.48319387435913086, 0.4505080580711365, -0.02018018811941147, 0.43443062901496887, 0.43227845430374146, -0.017312124371528625, 0.43331480026245117, 0.44538766145706177, -0.006681403610855341, 0.44587281346321106, 0.45756781101226807, 0.002621447667479515]",[]
[],"[0.3209408223628998, 0.6622334122657776, 5.8788717893776266e-08, 0.3274246156215668, 0.5695897340774536, -0.016664840281009674, 0.35788172483444214, 0.4908086955547333, -0.020253023132681847, 0.39580652117729187, 0.4482748508453369, -0.0228703822940588, 0.4283275008201599, 0.4242175817489624, -0.02444637380540371, 0.4094794690608978, 0.5286455154418945, 0.002834963845089078, 0.44701653718948364, 0.5112030506134033, -0.0015457607805728912, 0.4612998068332672, 0.5024065375328064, -0.008100640028715134, 0.4681970775127411, 0.4977518618106842, -0.013166659511625767, 0.41982945799827576, 0.5790117979049683, 0.006289823446422815, 0.4546470642089844, 0.5573728084564209, 0.005766208283603191, 0.4643290042877197, 0.5462735891342163, 0.0010890618432313204, 0.46588757634162903, 0.5442860722541809, -0.0035744584165513515, 0.4213617444038391, 0.6253126263618469, 0.006566839292645454, 0.45703649520874023, 0.6085780262947083, 0.002236367901787162, 0.4637448787689209, 0.6033997535705566, 0.0014214377151802182, 0.4635295867919922, 0.6018788814544678, 0.0008097057580016553, 0.4176792800426483, 0.6676594018936157, 0.0051124137826263905, 0.4494835138320923, 0.6589035391807556, 0.0008596431580372155, 0.4552607834339142, 0.6554505228996277, 0.002652966883033514, 0.4542294144630432, 0.6534638404846191, 0.00450220238417387]"
"[0.5284923911094666, 0.7184194326400757, -2.8857130018877797e-07, 0.49728891253471375, 0.8032557964324951, 0.0004947318811900914, 0.4502716064453125, 0.8444254398345947, -0.0019387779757380486, 0.4025481045246124, 0.8351702094078064, -0.0039034283254295588, 0.37655484676361084, 0.8011132478713989, -0.0033142438624054193, 0.40077823400497437, 0.7774322628974915, -0.010619238950312138, 0.34747302532196045, 0.7440166473388672, -0.011286912485957146, 0.3584105670452118, 0.7427331805229187, -0.005573526956140995, 0.3796810209751129, 0.7482339143753052, 2.7811018298962153e-05, 0.4018978476524353, 0.7059547901153564, -0.013167724013328552, 0.3461863696575165, 0.6880906224250793, -0.010650440119206905, 0.3593505024909973, 0.6961727142333984, -0.004649359732866287, 0.38104188442230225, 0.7031733393669128, -0.0001549868902657181, 0.4114839434623718, 0.6467164754867554, -0.014411389827728271, 0.35806721448898315, 0.6368730664253235, -0.011108632199466228, 0.3710305392742157, 0.6490418314933777, -0.0029157830867916346, 0.3904891610145569, 0.6574532389640808, 0.0015459400601685047, 0.4267790615558624, 0.6016000509262085, -0.015298031270503998, 0.38518065214157104, 0.6023222208023071, -0.011884081177413464, 0.39367571473121643, 0.6168439984321594, -0.0033043245784938335, 0.40958645939826965, 0.6231783628463745, 0.003446607617661357]","[0.3161810636520386, 0.63777095079422, 4.8405635055814855e-08, 0.3267412781715393, 0.5506991744041443, -0.015123537741601467, 0.3548683226108551, 0.4768047630786896, -0.016807200387120247, 0.3880195915699005, 0.43237417936325073, -0.017824655398726463, 0.4177433252334595, 0.4067578613758087, -0.01718086749315262, 0.38647982478141785, 0.5040580034255981, 0.015212556347250938, 0.4123855233192444, 0.48710891604423523, 0.009927334263920784, 0.42007651925086975, 0.5112335085868835, 0.00029218444251455367, 0.42404744029045105, 0.5361098647117615, -0.0060406094416975975, 0.39472416043281555, 0.542201042175293, 0.020612379536032677, 0.4181063175201416, 0.5221036672592163, 0.014930118806660175, 0.4230155348777771, 0.5412567853927612, 0.0029956225771456957, 0.42220842838287354, 0.5617885589599609, -0.004762446042150259, 0.39695218205451965, 0.5779758095741272, 0.022555965930223465, 0.4199163615703583, 0.5605319142341614, 0.017230190336704254, 0.42483729124069214, 0.5749365091323853, 0.010514059104025364, 0.4227297902107239, 0.5897983908653259, 0.007329424377530813, 0.3954087197780609, 0.6140589714050293, 0.02300565131008625, 0.41745302081108093, 0.6044856309890747, 0.021290386095643044, 0.4241619408130646, 0.6053930521011353, 0.019656149670481682, 0.4249088168144226, 0.607991635799408, 0.019263403490185738]"
