Left,Right
[],"[0.4348374009132385, 0.8472753763198853, 1.8478922925169172e-07, 0.41982945799827576, 0.8110878467559814, -0.014428878203034401, 0.41580715775489807, 0.7536691427230835, -0.014436021447181702, 0.42176035046577454, 0.7128682732582092, -0.011554516851902008, 0.42788177728652954, 0.6891924738883972, -0.006739388220012188, 0.3945544958114624, 0.7211706638336182, -0.008661717176437378, 0.386838436126709, 0.6452378630638123, -0.014300521463155746, 0.3814442753791809, 0.59906005859375, -0.017535343766212463, 0.3754836320877075, 0.5654752850532532, -0.017916152253746986, 0.4078144133090973, 0.7142543792724609, -0.0023416527546942234, 0.3984261453151703, 0.6472359299659729, -0.006391484756022692, 0.3910140097141266, 0.6022914052009583, -0.00943049043416977, 0.3833625316619873, 0.5664281249046326, -0.010065910406410694, 0.42125841975212097, 0.7143664360046387, 0.0022489065304398537, 0.42453429102897644, 0.6769900918006897, -0.0044570001773536205, 0.4262801706790924, 0.6880255937576294, -0.0078027816489338875, 0.424114465713501, 0.70136559009552, -0.00619244109839201, 0.4325934052467346, 0.7167966961860657, 0.0057210251688957214, 0.4327951967716217, 0.687262773513794, 0.0031348085030913353, 0.43181270360946655, 0.6908590197563171, 0.0034062413033097982, 0.42829811573028564, 0.701342761516571, 0.005885676946491003, 0.5258907079696655, 0.7454081773757935, 3.3451181025156984e-07, 0.4858970642089844, 0.7365300059318542, -0.01684223674237728, 0.4569416642189026, 0.6801583766937256, -0.024937568232417107, 0.4447799623012543, 0.6218420267105103, -0.029616285115480423, 0.4347248077392578, 0.5717383623123169, -0.03405873477458954, 0.47141698002815247, 0.5914714336395264, -0.020151246339082718, 0.46862757205963135, 0.5159921646118164, -0.0319800078868866, 0.4708370566368103, 0.46323490142822266, -0.041784804314374924, 0.47527647018432617, 0.42015916109085083, -0.04844094067811966, 0.49251168966293335, 0.5816458463668823, -0.017052900046110153, 0.4900253117084503, 0.5079976320266724, -0.02652488648891449, 0.4909138083457947, 0.45413124561309814, -0.03489349037408829, 0.49516069889068604, 0.4091273546218872, -0.041268203407526016, 0.5114927887916565, 0.5862413644790649, -0.015469862148165703, 0.5080116987228394, 0.5155839920043945, -0.02590879425406456, 0.5095281600952148, 0.4649219512939453, -0.03395044431090355, 0.5145458579063416, 0.4217921495437622, -0.03959156572818756, 0.5275036096572876, 0.6025938391685486, -0.014923746697604656, 0.53047114610672, 0.5496404767036438, -0.02632902003824711, 0.5349554419517517, 0.5139782428741455, -0.03265151381492615, 0.5407686233520508, 0.4820787310600281, -0.03658314794301987, 0.4379980266094208, 0.8860045671463013, 2.7670799340739904e-07, 0.46819254755973816, 0.7995327711105347, 0.00011230515519855544, 0.48176804184913635, 0.6999084949493408, -0.0009051978122442961, 0.4894787669181824, 0.6259959936141968, -0.00448904512450099, 0.4958212673664093, 0.5706189274787903, -0.009358019568026066, 0.4715830385684967, 0.6379889249801636, 0.0016917639877647161, 0.4835647940635681, 0.5466628670692444, -0.013320887461304665, 0.49253106117248535, 0.4828224182128906, -0.02750464156270027, 0.5001416206359863, 0.4316355586051941, -0.037694063037633896, 0.4533880054950714, 0.6438696980476379, -0.009028897620737553, 0.46618762612342834, 0.5419072508811951, -0.020781438797712326, 0.4767700135707855, 0.4785154461860657, -0.03281141445040703, 0.4877716898918152, 0.4212903380393982, -0.04183404892683029, 0.43196699023246765, 0.6673730611801147, -0.021578112617135048, 0.4388260841369629, 0.5698485374450684, -0.03441222757101059, 0.44820713996887207, 0.5054408311843872, -0.0424739234149456, 0.45919182896614075, 0.4485211968421936, -0.0484372042119503, 0.4057381749153137, 0.7055924534797668, -0.03441400080919266, 0.39550501108169556, 0.6452267169952393, -0.04792399704456329, 0.3889411985874176, 0.6011396050453186, -0.05301589146256447, 0.3853432536125183, 0.558681845664978, -0.05622442811727524]"
"[0.4399808347225189, 0.8494067192077637, 2.281898048295261e-07, 0.4180532395839691, 0.8071932792663574, 0.002823222428560257, 0.410910964012146, 0.74885094165802, 0.0007152174366638064, 0.4170411229133606, 0.7053126692771912, -0.003863572608679533, 0.42578211426734924, 0.6744505763053894, -0.008428334258496761, 0.39713865518569946, 0.7216802835464478, -0.0027262060903012753, 0.3977585732936859, 0.645886242389679, -0.01102814543992281, 0.3955051898956299, 0.5994573831558228, -0.015582756139338017, 0.39123374223709106, 0.5659819841384888, -0.017490962520241737, 0.40958815813064575, 0.718080997467041, -0.010552626103162766, 0.4065675139427185, 0.6401637196540833, -0.01996719278395176, 0.4020227789878845, 0.5932300090789795, -0.0256488174200058, 0.39557430148124695, 0.5558261275291443, -0.028040707111358643, 0.4259478449821472, 0.7212956547737122, -0.018208688125014305, 0.4341685175895691, 0.6652934551239014, -0.02928132191300392, 0.4412708878517151, 0.6688143014907837, -0.03076791949570179, 0.44265860319137573, 0.6758155822753906, -0.028118791058659554, 0.4444103240966797, 0.7276467084884644, -0.025462239980697632, 0.44590240716934204, 0.683090329170227, -0.030798887833952904, 0.4457370638847351, 0.6700423955917358, -0.028831006959080696, 0.44408759474754333, 0.6616751551628113, -0.0253998301923275]","[0.4773419201374054, 0.8656785488128662, 2.5510595946798276e-07, 0.43406856060028076, 0.8165203928947449, -0.024558234959840775, 0.4109146296977997, 0.7239736914634705, -0.03265510872006416, 0.4027186334133148, 0.636143147945404, -0.036592479795217514, 0.39201778173446655, 0.5623672604560852, -0.03864698112010956, 0.4557502567768097, 0.6089504957199097, -0.010607280768454075, 0.4385612905025482, 0.5250203609466553, -0.01910535804927349, 0.4283598065376282, 0.4710111916065216, -0.029320837929844856, 0.42081570625305176, 0.42879605293273926, -0.036221060901880264, 0.4870240092277527, 0.5976015329360962, -0.0029543759301304817, 0.4858255386352539, 0.49215167760849, -0.007978023029863834, 0.48108330368995667, 0.4231588542461395, -0.015247180126607418, 0.4781033992767334, 0.3709586560726166, -0.020434999838471413, 0.5086491703987122, 0.6061221361160278, 0.0018590528052300215, 0.5139172077178955, 0.5098065733909607, -0.0039574760012328625, 0.5144931674003601, 0.44514429569244385, -0.007190861739218235, 0.5146689414978027, 0.3918570280075073, -0.008979241363704205, 0.522577166557312, 0.6304320693016052, 0.004429478198289871, 0.5330172777175903, 0.5538439154624939, 0.00048384955152869225, 0.5363653302192688, 0.5050579309463501, 0.0020830603316426277, 0.5388936996459961, 0.4624641537666321, 0.004279306624084711]"
"[0.431454598903656, 0.8330566883087158, 2.7312657380207384e-07, 0.44124171137809753, 0.7835274934768677, -0.005475626327097416, 0.4357157051563263, 0.7268097400665283, -0.006597843021154404, 0.4302106201648712, 0.6872231960296631, -0.007463575340807438, 0.42502710223197937, 0.6600649356842041, -0.007693497929722071, 0.3988797962665558, 0.6969442367553711, -0.001927587203681469, 0.3967205882072449, 0.6267805695533752, -0.008177981711924076, 0.39375248551368713, 0.579482913017273, -0.014438535086810589, 0.38934022188186646, 0.5428897142410278, -0.018581347540020943, 0.39440226554870605, 0.6973447799682617, -0.002609873656183481, 0.39230290055274963, 0.6272687911987305, -0.008828883059322834, 0.3892413079738617, 0.5797317624092102, -0.01501666009426117, 0.3848789930343628, 0.5396388173103333, -0.018895864486694336, 0.3959561884403229, 0.6980021595954895, -0.004009131342172623, 0.3935382068157196, 0.6335643529891968, -0.008689296431839466, 0.39127692580223083, 0.5883314609527588, -0.011881757527589798, 0.38793089985847473, 0.5519818067550659, -0.013635710813105106, 0.40227946639060974, 0.6986503601074219, -0.006233142223209143, 0.3990171253681183, 0.6446319818496704, -0.0090046226978302, 0.3960680067539215, 0.6075276136398315, -0.00920109823346138, 0.39367011189460754, 0.5775170922279358, -0.008773216046392918]","[0.49693310260772705, 0.8182002902030945, 3.2973471775221697e-07, 0.44888541102409363, 0.7652419209480286, -0.013882793486118317, 0.42298057675361633, 0.6749920845031738, -0.01327153854072094, 0.40646833181381226, 0.6043703556060791, -0.00879342295229435, 0.3997747302055359, 0.5434431433677673, -0.001999604981392622, 0.47787249088287354, 0.53132164478302, 0.01512019895017147, 0.46985724568367004, 0.4310269355773926, 0.027071833610534668, 0.46120762825012207, 0.37614378333091736, 0.02924666926264763, 0.45375603437423706, 0.3307096064090729, 0.03043903037905693, 0.5028516054153442, 0.542453944683075, 0.030024191364645958, 0.5043666362762451, 0.4523782730102539, 0.05476386845111847, 0.49854525923728943, 0.40374067425727844, 0.06356298178434372, 0.4947638213634491, 0.37268295884132385, 0.06732586026191711, 0.5228453874588013, 0.5729914307594299, 0.042703188955783844, 0.5284867882728577, 0.4908219575881958, 0.06652208417654037, 0.5292501449584961, 0.44555774331092834, 0.07394138723611832, 0.5297819375991821, 0.4100639224052429, 0.0757758691906929, 0.5379871726036072, 0.6120595932006836, 0.053288936614990234, 0.5475435853004456, 0.549119234085083, 0.07467243820428848, 0.5507525205612183, 0.5149726867675781, 0.08553683012723923, 0.5541990399360657, 0.48584356904029846, 0.09192623943090439]"
"[0.45366206765174866, 0.7789963483810425, 3.2662151738804823e-07, 0.4276477098464966, 0.6969088315963745, -0.009058048017323017, 0.426908403635025, 0.6055693626403809, -0.013550624251365662, 0.43076515197753906, 0.5341830849647522, -0.017020314931869507, 0.41955068707466125, 0.4832589626312256, -0.0198076069355011, 0.4554939270019531, 0.5118678212165833, -0.002422147197648883, 0.4679628610610962, 0.426425576210022, -0.009165923111140728, 0.48116981983184814, 0.38553205132484436, -0.01706983894109726, 0.4962855577468872, 0.3528335392475128, -0.022506877779960632, 0.4825182855129242, 0.5232624411582947, -0.002686857944354415, 0.49389323592185974, 0.4340229034423828, -0.00555034726858139, 0.5084386467933655, 0.3866722285747528, -0.011424312368035316, 0.5251495242118835, 0.350631445646286, -0.016334258019924164, 0.5022124648094177, 0.5513312816619873, -0.004496121313422918, 0.5116115212440491, 0.47485941648483276, -0.00742369843646884, 0.523957371711731, 0.42451977729797363, -0.011115796864032745, 0.5374720096588135, 0.3852725625038147, -0.015152968466281891, 0.5171753764152527, 0.5898550748825073, -0.007402828428894281, 0.5288246870040894, 0.5454846620559692, -0.007755904924124479, 0.5379926562309265, 0.5175826549530029, -0.006221971940249205, 0.5471473336219788, 0.49503958225250244, -0.005746707785874605]",[]
"[0.4885380268096924, 0.8400681614875793, 3.181313275035791e-07, 0.4269936680793762, 0.7889310121536255, -0.023840436711907387, 0.39557161927223206, 0.6832851767539978, -0.03099147230386734, 0.38236597180366516, 0.5899444222450256, -0.0335407517850399, 0.3717094361782074, 0.514514148235321, -0.034774720668792725, 0.44858473539352417, 0.5884856581687927, -0.019367022439837456, 0.4555755853652954, 0.4790082573890686, -0.029009174555540085, 0.4617990553379059, 0.41762763261795044, -0.03652848303318024, 0.47035014629364014, 0.36999720335006714, -0.041598688811063766, 0.48286616802215576, 0.5914790630340576, -0.012558412738144398, 0.4996512830257416, 0.4835115373134613, -0.015638602897524834, 0.5105783939361572, 0.42258983850479126, -0.019755704328417778, 0.5234081745147705, 0.3800782561302185, -0.023563047870993614, 0.5088819265365601, 0.6159522533416748, -0.00856056623160839, 0.528523862361908, 0.5271197557449341, -0.015829993411898613, 0.5447551608085632, 0.4817017614841461, -0.024149972945451736, 0.5620558261871338, 0.44790440797805786, -0.030709756538271904, 0.5270514488220215, 0.6534690260887146, -0.00632099062204361, 0.5509136915206909, 0.6223607659339905, -0.017202286049723625, 0.5701533555984497, 0.6115853786468506, -0.02441691793501377, 0.590050220489502, 0.6020433902740479, -0.02887551113963127]",[]
"[0.48666173219680786, 0.8924901485443115, 4.2454300341887574e-07, 0.42752712965011597, 0.8436280488967896, -0.017069367691874504, 0.40287837386131287, 0.7297599911689758, -0.024425139650702477, 0.3968566358089447, 0.624104917049408, -0.02713772840797901, 0.38834288716316223, 0.5423060059547424, -0.0285933967679739, 0.43491795659065247, 0.6535913944244385, -0.03167787194252014, 0.4364078640937805, 0.5103259086608887, -0.04653806611895561, 0.4416311979293823, 0.42791983485221863, -0.053658369928598404, 0.44892457127571106, 0.3667391836643219, -0.05646391212940216, 0.4665006101131439, 0.6557877659797668, -0.027014458552002907, 0.4737063944339752, 0.51431804895401, -0.03989258408546448, 0.4845205843448639, 0.431654691696167, -0.045259784907102585, 0.4988170266151428, 0.37218236923217773, -0.047468893229961395, 0.4926197826862335, 0.6756699085235596, -0.02271094359457493, 0.5011963248252869, 0.5492424368858337, -0.033381205052137375, 0.5129587054252625, 0.4795112609863281, -0.036026157438755035, 0.5279603004455566, 0.43048447370529175, -0.036027587950229645, 0.5121034383773804, 0.7065954208374023, -0.018992476165294647, 0.515723705291748, 0.6161708235740662, -0.02519594319164753, 0.5161173343658447, 0.5688183307647705, -0.023709382861852646, 0.5172096490859985, 0.5378060340881348, -0.02098247967660427]",[]
"[0.4835832417011261, 0.9190741777420044, 4.381206508696778e-07, 0.43256208300590515, 0.9191197156906128, -0.024249635636806488, 0.39387327432632446, 0.8662418127059937, -0.039718445390462875, 0.3678281307220459, 0.8120602369308472, -0.050126612186431885, 0.34181541204452515, 0.7772514820098877, -0.060702040791511536, 0.43068572878837585, 0.7411183714866638, -0.04079880565404892, 0.4148706793785095, 0.6388869881629944, -0.05814984440803528, 0.400526225566864, 0.5798325538635254, -0.06950748711824417, 0.3856028914451599, 0.5362096428871155, -0.07682940363883972, 0.4620826840400696, 0.7294894456863403, -0.03735890984535217, 0.46207958459854126, 0.6074287295341492, -0.051647111773490906, 0.45761388540267944, 0.5354205965995789, -0.06026047468185425, 0.45205238461494446, 0.47946059703826904, -0.06629214435815811, 0.48707810044288635, 0.7363043427467346, -0.03499654680490494, 0.4905127286911011, 0.6289445757865906, -0.04787493497133255, 0.48707008361816406, 0.5655553936958313, -0.05379001796245575, 0.48331645131111145, 0.5157790184020996, -0.05719530209898949, 0.507158637046814, 0.7535642385482788, -0.03398099169135094, 0.5122606754302979, 0.672927975654602, -0.0448223315179348, 0.5129840970039368, 0.627286434173584, -0.047150906175374985, 0.5122965574264526, 0.5897585153579712, -0.047686249017715454]","[0.4975696802139282, 0.9289529919624329, 8.331137451023096e-07, 0.43097975850105286, 0.9308512210845947, -0.052428096532821655, 0.3897497057914734, 0.8702735900878906, -0.07943152636289597, 0.35841330885887146, 0.8065090179443359, -0.09330401569604874, 0.32781046628952026, 0.7427765130996704, -0.10562938451766968, 0.4306802749633789, 0.676112174987793, -0.0748315379023552, 0.4299425184726715, 0.5205772519111633, -0.09171737730503082, 0.431884229183197, 0.42532849311828613, -0.10100613534450531, 0.4397801458835602, 0.3541888892650604, -0.10495920479297638, 0.46703219413757324, 0.663876473903656, -0.04765833914279938, 0.4731259346008301, 0.5200945734977722, -0.06368638575077057, 0.4785737991333008, 0.422660231590271, -0.07391899824142456, 0.49116361141204834, 0.35705798864364624, -0.08021815121173859, 0.4944577217102051, 0.6781288981437683, -0.020777050405740738, 0.4972793161869049, 0.5598745346069336, -0.031346336007118225, 0.502170741558075, 0.4784200191497803, -0.039937376976013184, 0.512073278427124, 0.42170450091362, -0.04441468045115471, 0.508202850818634, 0.7067908048629761, 0.0037482145708054304, 0.5089247822761536, 0.6187080144882202, 0.00025920470943674445, 0.5113783478736877, 0.5680423974990845, -0.0012145696673542261, 0.5144096612930298, 0.5329709649085999, -0.0014320561895146966]"
"[0.5095702409744263, 0.9270496964454651, 6.066605351406906e-07, 0.447645366191864, 0.9046909809112549, -0.03748045116662979, 0.4081142544746399, 0.8210419416427612, -0.057363152503967285, 0.3748578429222107, 0.7500723004341125, -0.06699223071336746, 0.3468100130558014, 0.6893090605735779, -0.07516664266586304, 0.4377827048301697, 0.6775386333465576, -0.061389680951833725, 0.4283241331577301, 0.5401244163513184, -0.07895826548337936, 0.42500191926956177, 0.45922529697418213, -0.08891916275024414, 0.43007025122642517, 0.39861246943473816, -0.09177789837121964, 0.4717260003089905, 0.6676296591758728, -0.0398075096309185, 0.4690247178077698, 0.5218861699104309, -0.05339083448052406, 0.467757910490036, 0.429865300655365, -0.05942051485180855, 0.4718412458896637, 0.3658750355243683, -0.061788834631443024, 0.49696582555770874, 0.6780121922492981, -0.017902208492159843, 0.4891737699508667, 0.560269832611084, -0.027668945491313934, 0.47927799820899963, 0.48814940452575684, -0.03308235481381416, 0.47465988993644714, 0.44134899973869324, -0.0340752974152565, 0.5107941031455994, 0.701203465461731, 0.0030490534845739603, 0.5026886463165283, 0.613034188747406, 0.0009938889415934682, 0.496249258518219, 0.5607415437698364, 0.0029841181822121143, 0.4899614155292511, 0.528274416923523, 0.006293816491961479]",[]
"[0.5078824758529663, 0.8061989545822144, 3.4902751622212236e-07, 0.4548656642436981, 0.7900498509407043, -0.015885615721344948, 0.4197470545768738, 0.7128770351409912, -0.020331313833594322, 0.40105438232421875, 0.6315343379974365, -0.02022726461291313, 0.38190990686416626, 0.5695348381996155, -0.01888546161353588, 0.4561256170272827, 0.6443386673927307, -0.020783977583050728, 0.45103102922439575, 0.553454577922821, -0.02785874716937542, 0.4498227536678314, 0.49862244725227356, -0.030949503183364868, 0.45034292340278625, 0.4591548442840576, -0.031250156462192535, 0.48812469840049744, 0.6348315477371216, -0.01427686307579279, 0.4826410412788391, 0.5346962809562683, -0.01911604404449463, 0.47662651538848877, 0.4801814556121826, -0.018559137359261513, 0.47225114703178406, 0.4400232136249542, -0.016858628019690514, 0.5119766592979431, 0.6390400528907776, -0.008235638029873371, 0.5049299001693726, 0.5464777946472168, -0.013629712164402008, 0.49286773800849915, 0.5081155300140381, -0.00933122169226408, 0.48362410068511963, 0.48286718130111694, -0.004035587888211012, 0.5287408828735352, 0.6500945091247559, -0.0029519987292587757, 0.5198717713356018, 0.574470043182373, -0.005432242527604103, 0.5089530348777771, 0.5443055033683777, 0.0005857270443812013, 0.5006508827209473, 0.5273805260658264, 0.007149324286729097]","[0.5171809196472168, 0.8599928617477417, 4.961384547641501e-07, 0.4400317668914795, 0.8114823698997498, -0.020863126963377, 0.39734816551208496, 0.7019755244255066, -0.024897785857319832, 0.38037076592445374, 0.5964109897613525, -0.02167954482138157, 0.3649469017982483, 0.515763521194458, -0.015788119286298752, 0.4464126229286194, 0.6282960772514343, -0.022336330264806747, 0.4492545425891876, 0.4949301481246948, -0.021550869569182396, 0.45655718445777893, 0.4238635003566742, -0.019643614068627357, 0.46487778425216675, 0.36828142404556274, -0.01612510345876217, 0.48402905464172363, 0.6222189664840698, -0.004952367395162582, 0.48142924904823303, 0.49293261766433716, 0.0004438823089003563, 0.47962093353271484, 0.4239032566547394, 0.005956057924777269, 0.4829562306404114, 0.3734760582447052, 0.009787342511117458, 0.5096836090087891, 0.629098653793335, 0.012536871246993542, 0.5015344619750977, 0.5150865912437439, 0.021337242797017097, 0.49318912625312805, 0.4616670608520508, 0.029210183769464493, 0.4902249872684479, 0.4235999286174774, 0.03428409993648529, 0.5262084007263184, 0.6444954872131348, 0.02865002304315567, 0.5151305794715881, 0.5608252286911011, 0.04190665856003761, 0.5034072399139404, 0.5222961902618408, 0.052809443324804306, 0.4953017234802246, 0.5006775856018066, 0.06071795895695686]"
"[0.4642627537250519, 0.8598133325576782, 2.599310562345636e-07, 0.4664769768714905, 0.7640820741653442, -0.00025739119155332446, 0.4581506848335266, 0.6718479990959167, 0.00021999783348292112, 0.444160133600235, 0.6076768040657043, -0.0011056304210796952, 0.435787171125412, 0.5537937879562378, -0.002799130277708173, 0.47556090354919434, 0.5790857672691345, 0.011773823760449886, 0.4819658398628235, 0.48180657625198364, 0.003732031211256981, 0.4802367687225342, 0.4248565435409546, -0.006184065248817205, 0.4784700870513916, 0.3912075161933899, -0.01332384254783392, 0.46731483936309814, 0.5943695902824402, 0.004644098691642284, 0.47532960772514343, 0.4879043698310852, -0.0006669503636658192, 0.47638463973999023, 0.43345606327056885, -0.010808076709508896, 0.4778551459312439, 0.3965064287185669, -0.018920650705695152, 0.45454883575439453, 0.6241275668144226, -0.004655557684600353, 0.4584948718547821, 0.5274327397346497, -0.01185386162251234, 0.46051743626594543, 0.4743805229663849, -0.020670337602496147, 0.4629588723182678, 0.4370192885398865, -0.02786751091480255, 0.43628671765327454, 0.6685346364974976, -0.014186474494636059, 0.4255194067955017, 0.6205982565879822, -0.023985346779227257, 0.41804543137550354, 0.5830042958259583, -0.030711187049746513, 0.41407713294029236, 0.5463699102401733, -0.035470981150865555]",[]
"[0.4791138470172882, 0.8338756561279297, 1.8355126485403161e-07, 0.43897345662117004, 0.7877290844917297, -0.024865053594112396, 0.41809892654418945, 0.6944173574447632, -0.03179324418306351, 0.41128697991371155, 0.6106094717979431, -0.03384863957762718, 0.4022175669670105, 0.5380662083625793, -0.03297695890069008, 0.4775043725967407, 0.5485010147094727, -0.009098627604544163, 0.4782969057559967, 0.43701571226119995, -0.010636946186423302, 0.4697011709213257, 0.3762970268726349, -0.015284759923815727, 0.4588565230369568, 0.33436354994773865, -0.018483363091945648, 0.5060833692550659, 0.5465455055236816, 0.00226670503616333, 0.5124064087867737, 0.43647801876068115, 0.006128306966274977, 0.4981484115123749, 0.38657674193382263, 0.004839874338358641, 0.4826309084892273, 0.36290013790130615, 0.0035718269646167755, 0.5250138640403748, 0.56167072057724, 0.011086300015449524, 0.5336039662361145, 0.4632295072078705, 0.015952901914715767, 0.5204969644546509, 0.4193185567855835, 0.018458472564816475, 0.5055054426193237, 0.395760178565979, 0.019392389804124832, 0.5367417931556702, 0.5880253911018372, 0.017063722014427185, 0.5458767414093018, 0.5092235803604126, 0.020583821460604668, 0.5387805700302124, 0.46850553154945374, 0.02432423271238804, 0.5276142954826355, 0.44412657618522644, 0.027913881465792656]",[]
[],"[0.536243200302124, 0.7126862406730652, 4.0691753611099557e-07, 0.4832645654678345, 0.6935669779777527, -0.020037135109305382, 0.4534599483013153, 0.6273140907287598, -0.022631967440247536, 0.4324725568294525, 0.5673730373382568, -0.016731712967157364, 0.4134252071380615, 0.5167433023452759, -0.007905296981334686, 0.49412328004837036, 0.49730750918388367, -0.0202090572565794, 0.4826548099517822, 0.4062632620334625, -0.013426617719233036, 0.46996811032295227, 0.3521435856819153, -0.00689498707652092, 0.46279191970825195, 0.3127813935279846, -0.001119293738156557, 0.5225840210914612, 0.5051441788673401, 0.0006089890957809985, 0.5200985670089722, 0.4113449156284332, 0.00963663775473833, 0.510746955871582, 0.353641152381897, 0.01940007321536541, 0.504063606262207, 0.3144846558570862, 0.027073582634329796, 0.5432029962539673, 0.5320645570755005, 0.021926814690232277, 0.5437840819358826, 0.4562937915325165, 0.031641215085983276, 0.5396590232849121, 0.41192471981048584, 0.038527242839336395, 0.5352625846862793, 0.38293933868408203, 0.04445387423038483, 0.5523296594619751, 0.5672208666801453, 0.04253210872411728, 0.5525097846984863, 0.510280191898346, 0.05319662392139435, 0.55230313539505, 0.47799378633499146, 0.060873087495565414, 0.5534191131591797, 0.45194077491760254, 0.0674142986536026, 0.45675212144851685, 0.8517159819602966, 4.1604891976021463e-07, 0.4278566241264343, 0.7837491631507874, -0.020194876939058304, 0.4129468500614166, 0.6892529726028442, -0.025170445442199707, 0.4107966721057892, 0.6126793026924133, -0.02680259943008423, 0.4059048891067505, 0.5465832948684692, -0.027877161279320717, 0.44151797890663147, 0.6724452376365662, -0.00949476845562458, 0.45410287380218506, 0.5876097083091736, -0.019760478287935257, 0.4642602801322937, 0.5281677842140198, -0.030057016760110855, 0.47017568349838257, 0.48045119643211365, -0.03673155978322029, 0.4635319411754608, 0.6780858039855957, -0.003155485959723592, 0.4809493124485016, 0.5889485478401184, -0.009633260779082775, 0.49226468801498413, 0.5250028967857361, -0.017802488058805466, 0.5020872950553894, 0.4736308455467224, -0.024018092080950737, 0.48058778047561646, 0.690873384475708, 0.0004958225763402879, 0.4988243877887726, 0.6103500723838806, -0.004768942948430777, 0.5121946334838867, 0.551112711429596, -0.008013962768018246, 0.5245451927185059, 0.5032848119735718, -0.010113404132425785, 0.4914841055870056, 0.7097184658050537, 0.0021313163451850414, 0.5076262354850769, 0.6509378552436829, -0.0013650786131620407, 0.5193636417388916, 0.60725998878479, -0.0014586335746571422, 0.530720591545105, 0.5718414783477783, -0.0013647939777001739, 0.49483969807624817, 0.8237640857696533, 3.1804873401597433e-07, 0.4466990828514099, 0.7724391222000122, -0.023641033098101616, 0.42674461007118225, 0.6718626022338867, -0.0217877347022295, 0.4178949296474457, 0.5876061320304871, -0.012845472432672977, 0.4094243347644806, 0.5142804384231567, 0.00043141565402038395, 0.47970351576805115, 0.514559268951416, 0.010240829549729824, 0.47569718956947327, 0.40406346321105957, 0.028791721910238266, 0.47007814049720764, 0.350311815738678, 0.03932831063866615, 0.46661868691444397, 0.30830323696136475, 0.04665132611989975, 0.5107199549674988, 0.52203369140625, 0.032017625868320465, 0.5122136473655701, 0.40833425521850586, 0.05462877079844475, 0.5070208311080933, 0.3510701358318329, 0.06678958237171173, 0.5042945742607117, 0.3079080283641815, 0.07567744702100754, 0.5297988057136536, 0.5475173592567444, 0.05119965225458145, 0.5361888408660889, 0.4552207589149475, 0.07366020977497101, 0.5338528156280518, 0.405230849981308, 0.08455278724431992, 0.5302566885948181, 0.3629150986671448, 0.09156808257102966, 0.5414696931838989, 0.5786269307136536, 0.06735561788082123, 0.5506755709648132, 0.503771960735321, 0.08913161605596542, 0.5499436855316162, 0.46244746446609497, 0.1009138822555542, 0.546806812286377, 0.42839479446411133, 0.10975753515958786]"
"[0.4666271507740021, 0.8260871767997742, 3.453544366038841e-07, 0.43398725986480713, 0.783894956111908, -0.02300148643553257, 0.4127594828605652, 0.6917384266853333, -0.03318258747458458, 0.4013131558895111, 0.6143139004707336, -0.039714835584163666, 0.3947722911834717, 0.5493133664131165, -0.0460452064871788, 0.46443840861320496, 0.6272094249725342, -0.023291999474167824, 0.4770401418209076, 0.5496052503585815, -0.03839193657040596, 0.4865269064903259, 0.493228554725647, -0.05162107199430466, 0.4935857653617859, 0.44534310698509216, -0.06090306118130684, 0.48798078298568726, 0.6332417130470276, -0.01963336206972599, 0.5027289986610413, 0.5543959140777588, -0.03317035734653473, 0.5101792216300964, 0.49307528138160706, -0.04442129284143448, 0.5178542137145996, 0.44177573919296265, -0.052466876804828644, 0.5063736438751221, 0.6507072448730469, -0.018112245947122574, 0.5211620330810547, 0.5724096894264221, -0.031668178737163544, 0.5285143852233887, 0.513843297958374, -0.03851297125220299, 0.5372135639190674, 0.46474575996398926, -0.04247724637389183, 0.5201441645622253, 0.6768194437026978, -0.018338143825531006, 0.5341784954071045, 0.613031804561615, -0.0308599341660738, 0.5419721603393555, 0.5660983920097351, -0.03547315299510956, 0.550825297832489, 0.5241712331771851, -0.03770992532372475]","[0.4921775758266449, 0.8422223329544067, 1.7200342483647546e-07, 0.44219914078712463, 0.7930721044540405, -0.02323218248784542, 0.4082159996032715, 0.6925022602081299, -0.02946650981903076, 0.39414268732070923, 0.6081666350364685, -0.03310981020331383, 0.38718968629837036, 0.534476637840271, -0.03406690061092377, 0.46598294377326965, 0.5511569380760193, 0.0037056065630167723, 0.4736069440841675, 0.4538559913635254, 0.0002527642354834825, 0.4736427962779999, 0.4055017828941345, -0.006645909044891596, 0.4729589521884918, 0.3697086274623871, -0.011801362037658691, 0.49400267004966736, 0.5542609691619873, 0.00967959314584732, 0.5060211420059204, 0.4603010416030884, 0.012937626801431179, 0.5068466663360596, 0.4149746298789978, 0.010122078470885754, 0.5075702667236328, 0.38530099391937256, 0.006850493140518665, 0.5171887278556824, 0.574501633644104, 0.010987731628119946, 0.5323042869567871, 0.4958711862564087, 0.013787344098091125, 0.5344893336296082, 0.4632510244846344, 0.01535114273428917, 0.5367326736450195, 0.43935322761535645, 0.014850057661533356, 0.5364071130752563, 0.606867790222168, 0.00892910547554493, 0.5492076873779297, 0.5505354404449463, 0.012082052417099476, 0.5520033240318298, 0.5246428847312927, 0.016361409798264503, 0.5550860166549683, 0.5038208365440369, 0.019311612471938133]"
