Left,Right
"[0.5402175188064575, 0.7159656286239624, 2.9733831752309925e-07, 0.48811352252960205, 0.6851677894592285, -0.006604610476642847, 0.46375298500061035, 0.6148970127105713, -0.0018332847394049168, 0.4534112513065338, 0.5545269250869751, 0.007685587275773287, 0.44192928075790405, 0.5114449858665466, 0.019236765801906586, 0.5001228451728821, 0.5018205642700195, -0.003112911246716976, 0.4872981607913971, 0.41444432735443115, 0.00490767415612936, 0.475850909948349, 0.36512282490730286, 0.01109347864985466, 0.46896350383758545, 0.32805585861206055, 0.015969447791576385, 0.5281904339790344, 0.5101214051246643, 0.0073648360557854176, 0.528080940246582, 0.4178805947303772, 0.018863171339035034, 0.5229620337486267, 0.3630898594856262, 0.026620052754878998, 0.5198765993118286, 0.3247436285018921, 0.03195831552147865, 0.548883855342865, 0.5378760099411011, 0.018084639683365822, 0.5533562302589417, 0.46105673909187317, 0.0272408127784729, 0.5517714619636536, 0.417115718126297, 0.02968990057706833, 0.5488749742507935, 0.38617396354675293, 0.031467318534851074, 0.559918999671936, 0.5747445821762085, 0.028899073600769043, 0.5657896995544434, 0.524488091468811, 0.03830902650952339, 0.5669881105422974, 0.4959849417209625, 0.04365146532654762, 0.5673589110374451, 0.4737311005592346, 0.04766916483640671]","[0.46276286244392395, 0.8549082279205322, 2.2909172514573584e-07, 0.47805747389793396, 0.7820723056793213, -0.004820558708161116, 0.4735870957374573, 0.6951925158500671, -0.004690160043537617, 0.46508246660232544, 0.6306248903274536, -0.005034702830016613, 0.4592442214488983, 0.5774548053741455, -0.0048003895208239555, 0.46547794342041016, 0.6756680607795715, 0.0037973541766405106, 0.4737583100795746, 0.6055629849433899, -0.00545240705832839, 0.4791050851345062, 0.5554460883140564, -0.01427136268466711, 0.4801705479621887, 0.5136293172836304, -0.020387882366776466, 0.45359060168266296, 0.6749452948570251, 0.0015271282754838467, 0.46062812209129333, 0.5979765057563782, -0.0062652165070176125, 0.46487492322921753, 0.5486019253730774, -0.013056300580501556, 0.4680021405220032, 0.5050666332244873, -0.01760490983724594, 0.4414217174053192, 0.6785497665405273, -0.002701900666579604, 0.4456283748149872, 0.6033070087432861, -0.01016969233751297, 0.44909876585006714, 0.5544254779815674, -0.01342844869941473, 0.45106709003448486, 0.5126945376396179, -0.014885533601045609, 0.42955970764160156, 0.6864836812019348, -0.007840793579816818, 0.4320662319660187, 0.6269006729125977, -0.014242454431951046, 0.4325944781303406, 0.5841002464294434, -0.01613841950893402, 0.43295523524284363, 0.547827959060669, -0.016763413324952126]"
[],"[0.527145266532898, 0.7782893180847168, 2.930756863861461e-07, 0.49020907282829285, 0.7468596696853638, -0.018321409821510315, 0.47008365392684937, 0.6697113513946533, -0.02527448907494545, 0.46373894810676575, 0.6036114692687988, -0.028747951611876488, 0.4642496705055237, 0.5473020076751709, -0.0311003215610981, 0.4846631586551666, 0.5845010280609131, -0.016335031017661095, 0.4873768389225006, 0.4974837601184845, -0.02535337582230568, 0.4943215847015381, 0.4464107155799866, -0.03276415914297104, 0.5021072626113892, 0.4065573215484619, -0.03753190115094185, 0.5057563781738281, 0.5807639956474304, -0.011126169934868813, 0.5107339024543762, 0.5002799034118652, -0.0166094321757555, 0.5182737708091736, 0.45060837268829346, -0.02107708528637886, 0.5270636081695557, 0.41113173961639404, -0.02425709366798401, 0.525498628616333, 0.5916465520858765, -0.007982715964317322, 0.5298556089401245, 0.5149261355400085, -0.013426036573946476, 0.5351911783218384, 0.46879494190216064, -0.01689741387963295, 0.543035626411438, 0.4307123124599457, -0.019465835765004158, 0.5418334007263184, 0.6111259460449219, -0.006484250072389841, 0.5498021841049194, 0.5551116466522217, -0.011579835787415504, 0.5571597218513489, 0.5217320919036865, -0.013360417447984219, 0.5665762424468994, 0.493594765663147, -0.014068074524402618]"
"[0.4985840916633606, 0.8725054264068604, 6.548277724505169e-07, 0.4375830590724945, 0.8005926609039307, -0.015644321218132973, 0.41384559869766235, 0.6807273626327515, -0.021331625059247017, 0.4094776511192322, 0.5805594325065613, -0.024543454870581627, 0.4019501209259033, 0.5057852864265442, -0.027986956760287285, 0.4651992917060852, 0.6254053711891174, -0.014413313008844852, 0.47801780700683594, 0.5257768630981445, -0.0286067146807909, 0.494426965713501, 0.4543488919734955, -0.041806843131780624, 0.511702835559845, 0.39910662174224854, -0.049698811024427414, 0.4928656816482544, 0.6413452625274658, -0.012520216405391693, 0.5026851296424866, 0.5403594374656677, -0.022607382386922836, 0.5161070823669434, 0.4557686448097229, -0.03385083004832268, 0.5342574715614319, 0.39330363273620605, -0.04232572019100189, 0.5122009515762329, 0.6707713007926941, -0.01215403527021408, 0.5174657106399536, 0.5750977993011475, -0.021948279812932014, 0.5280724167823792, 0.5049415230751038, -0.028452226892113686, 0.5418762564659119, 0.451928973197937, -0.0328800305724144, 0.5226235389709473, 0.7106990218162537, -0.01286498922854662, 0.5296525955200195, 0.6412265300750732, -0.02110699564218521, 0.5389429330825806, 0.5852101445198059, -0.023204410448670387, 0.5506404638290405, 0.5394299626350403, -0.024218108505010605]",[]
"[0.5006273984909058, 0.8918347358703613, 2.766766158401879e-07, 0.45268967747688293, 0.8751048445701599, -0.016505936160683632, 0.4192448854446411, 0.8172388076782227, -0.027661167085170746, 0.3950425684452057, 0.7650095224380493, -0.03477681800723076, 0.3775700330734253, 0.721322238445282, -0.0419631190598011, 0.4527096748352051, 0.7418528199195862, -0.036665357649326324, 0.4324508309364319, 0.638563334941864, -0.05031144246459007, 0.4187842607498169, 0.5854731798171997, -0.0558612197637558, 0.4079284369945526, 0.545713484287262, -0.058503538370132446, 0.48460301756858826, 0.7322937846183777, -0.034538108855485916, 0.4849323034286499, 0.6216281652450562, -0.046996213495731354, 0.4825363755226135, 0.5591384172439575, -0.05235544219613075, 0.4796280562877655, 0.509422779083252, -0.055127281695604324, 0.507692277431488, 0.7394745945930481, -0.03230851888656616, 0.5071001052856445, 0.6451522707939148, -0.0439191535115242, 0.5032354593276978, 0.5881907343864441, -0.048650722950696945, 0.49974513053894043, 0.5417122840881348, -0.05064282938838005, 0.521821141242981, 0.7549245953559875, -0.030188560485839844, 0.5250797271728516, 0.6888300180435181, -0.03929390013217926, 0.5283187031745911, 0.6490067839622498, -0.040238942950963974, 0.5307923555374146, 0.6143807768821716, -0.039347775280475616]",[]
"[0.5125857591629028, 0.919310450553894, 2.542098229696421e-07, 0.458936482667923, 0.9073495864868164, -0.023141171783208847, 0.4306267499923706, 0.8395671248435974, -0.03427954390645027, 0.4136674106121063, 0.7781224846839905, -0.039229001849889755, 0.4031561315059662, 0.7309720516204834, -0.04408111050724983, 0.4681124687194824, 0.7399458885192871, -0.041380397975444794, 0.4430654048919678, 0.6420872807502747, -0.055156223475933075, 0.42365139722824097, 0.5852188467979431, -0.06214483454823494, 0.41013625264167786, 0.5431455969810486, -0.06579167395830154, 0.4979782998561859, 0.7265543937683105, -0.03414507582783699, 0.4914458096027374, 0.6153380274772644, -0.04898037388920784, 0.4830845892429352, 0.5491266250610352, -0.055769938975572586, 0.47690892219543457, 0.4980200529098511, -0.059393033385276794, 0.5172954797744751, 0.7289626002311707, -0.0273100808262825, 0.5134897232055664, 0.6241296529769897, -0.044003162533044815, 0.504690945148468, 0.5622044205665588, -0.05297059565782547, 0.49955126643180847, 0.514548659324646, -0.05676988139748573, 0.5253674983978271, 0.7403044700622559, -0.020788230001926422, 0.5324723720550537, 0.6563555002212524, -0.034719303250312805, 0.5443511605262756, 0.6075960397720337, -0.04044920578598976, 0.5563095211982727, 0.5702514052391052, -0.04268458113074303]",[]
"[0.519770622253418, 0.8405773639678955, 5.338473556548706e-07, 0.4599473774433136, 0.8070845603942871, -0.035268742591142654, 0.42800411581993103, 0.7065526247024536, -0.04552303999662399, 0.4175019860267639, 0.603500485420227, -0.04619590938091278, 0.4058353304862976, 0.5230972170829773, -0.04578740894794464, 0.4832690954208374, 0.6625173091888428, -0.0422612689435482, 0.490769624710083, 0.5511988401412964, -0.05043872818350792, 0.4994417130947113, 0.4822160005569458, -0.05604041367769241, 0.5070884227752686, 0.42986738681793213, -0.05867762863636017, 0.5124975442886353, 0.6622530817985535, -0.022513819858431816, 0.5127713680267334, 0.5630027055740356, -0.024360299110412598, 0.5065825581550598, 0.49680066108703613, -0.026884201914072037, 0.5054082274436951, 0.45378756523132324, -0.030238252133131027, 0.5300241112709045, 0.670478105545044, -0.003817812306806445, 0.5240384936332703, 0.5836330652236938, -0.002919543534517288, 0.5140779614448547, 0.5357868671417236, -0.0027424555737525225, 0.5105334520339966, 0.5038050413131714, -0.0037986331153661013, 0.5385257601737976, 0.683262050151825, 0.012443607673048973, 0.5362038612365723, 0.614753782749176, 0.012377613224089146, 0.5328128933906555, 0.5715129375457764, 0.012928261421620846, 0.5326483249664307, 0.5416456460952759, 0.013360381126403809]",[]
[],"[0.4714397192001343, 0.6811316013336182, 5.002768830308923e-07, 0.43330591917037964, 0.6575627326965332, -0.036367833614349365, 0.41521966457366943, 0.5893074870109558, -0.05112204700708389, 0.40512558817863464, 0.515597403049469, -0.05922054871916771, 0.38929474353790283, 0.4544791877269745, -0.06567095220088959, 0.4455663561820984, 0.49035707116127014, -0.028706615790724754, 0.452841579914093, 0.41245192289352417, -0.03768176585435867, 0.46154919266700745, 0.3637591600418091, -0.04592354968190193, 0.47229138016700745, 0.3284704089164734, -0.05193866044282913, 0.46751973032951355, 0.48471134901046753, -0.01551810372620821, 0.47948208451271057, 0.39645954966545105, -0.02137185074388981, 0.49210527539253235, 0.33840301632881165, -0.028447255492210388, 0.5073354244232178, 0.29892703890800476, -0.03417949378490448, 0.4847535789012909, 0.4990496039390564, -0.005603547673672438, 0.5007379055023193, 0.4156092405319214, -0.014763769693672657, 0.5156211853027344, 0.3680100440979004, -0.02587927132844925, 0.5313377380371094, 0.33264997601509094, -0.03413749113678932, 0.49905136227607727, 0.5249376893043518, 0.0017580878920853138, 0.5215727686882019, 0.48630279302597046, -0.00991642102599144, 0.5383020043373108, 0.46825510263442993, -0.019136905670166016, 0.553877055644989, 0.45361030101776123, -0.0254984088242054]"
[],"[0.5608780384063721, 0.70338374376297, -9.616083929131491e-09, 0.5364194512367249, 0.6539983153343201, -0.006935564335435629, 0.5208452343940735, 0.5737636089324951, -0.00567093538120389, 0.5109440088272095, 0.5200018286705017, -0.0014008310390636325, 0.5028178691864014, 0.4874917268753052, 0.0049379500560462475, 0.5376924276351929, 0.49961841106414795, -0.005119001492857933, 0.5294391512870789, 0.42373284697532654, -0.004459536634385586, 0.5115888118743896, 0.4024167060852051, -0.004469348583370447, 0.4989868104457855, 0.3960076570510864, -0.003935312852263451, 0.5417032837867737, 0.5059754848480225, -0.00035731313982978463, 0.5355318784713745, 0.42912349104881287, 0.0035858245100826025, 0.5183778405189514, 0.41114795207977295, 0.005497688893228769, 0.504140317440033, 0.4069191813468933, 0.006295674480497837, 0.5390456318855286, 0.5237731337547302, 0.004133888985961676, 0.5327475666999817, 0.45163777470588684, 0.007945072837173939, 0.519338071346283, 0.43351250886917114, 0.010484189726412296, 0.508667528629303, 0.4285995066165924, 0.011543369852006435, 0.5300232768058777, 0.547751784324646, 0.008239330723881721, 0.5204534530639648, 0.4918978810310364, 0.010958042927086353, 0.5117861032485962, 0.4721122980117798, 0.014680460095405579, 0.5053163766860962, 0.4657555818557739, 0.018016045913100243]"
"[0.5562340021133423, 0.6762212514877319, 1.223843923980894e-07, 0.5114966034889221, 0.6641495227813721, -0.02236589603126049, 0.48699110746383667, 0.6039154529571533, -0.029105203226208687, 0.47479212284088135, 0.5408514142036438, -0.028505519032478333, 0.46249842643737793, 0.49499592185020447, -0.025876091793179512, 0.5190209150314331, 0.4999513626098633, -0.032714784145355225, 0.49209192395210266, 0.42027032375335693, -0.0322917141020298, 0.4753638803958893, 0.38735851645469666, -0.029393428936600685, 0.4644600749015808, 0.36064690351486206, -0.02740800380706787, 0.5443445444107056, 0.48231443762779236, -0.01931186579167843, 0.5164644122123718, 0.3960101902484894, -0.024160122498869896, 0.49609220027923584, 0.3540760278701782, -0.024699991568922997, 0.48035529255867004, 0.3245011568069458, -0.02430533803999424, 0.5605678558349609, 0.4843633472919464, -0.00520329549908638, 0.5473160743713379, 0.4024324417114258, -0.011285558342933655, 0.5336978435516357, 0.3539283871650696, -0.013876006938517094, 0.5221948623657227, 0.3210473656654358, -0.014050612226128578, 0.5666393637657166, 0.4968845844268799, 0.008568289689719677, 0.5599694848060608, 0.42836296558380127, 0.00502157025039196, 0.5506337881088257, 0.3893198072910309, 0.005146586801856756, 0.5409952998161316, 0.36397892236709595, 0.0065381163731217384]",[]
[],"[0.5494443774223328, 0.7547743320465088, 1.9267936579581146e-07, 0.5110440850257874, 0.710258960723877, -0.007266394328325987, 0.5016722679138184, 0.630131185054779, -0.012646505609154701, 0.5107938051223755, 0.5648951530456543, -0.015200522728264332, 0.5228097438812256, 0.5196362733840942, -0.01750776171684265, 0.505017876625061, 0.5770962238311768, -0.025097765028476715, 0.5001213550567627, 0.49806082248687744, -0.03846805915236473, 0.49683496356010437, 0.44977694749832153, -0.046407341957092285, 0.4970017373561859, 0.41002506017684937, -0.0514213889837265, 0.5224729776382446, 0.5758000016212463, -0.026090329512953758, 0.5155370235443115, 0.49398186802864075, -0.04110656678676605, 0.5080615282058716, 0.4373358488082886, -0.048685554414987564, 0.5039088129997253, 0.39081066846847534, -0.05336068198084831, 0.5404622554779053, 0.5901290774345398, -0.026584889739751816, 0.542902946472168, 0.510835587978363, -0.04029856249690056, 0.5430647730827332, 0.457607239484787, -0.046078700572252274, 0.5453011989593506, 0.41566938161849976, -0.049306172877550125, 0.5560413599014282, 0.6170253753662109, -0.026768645271658897, 0.565772533416748, 0.5626179575920105, -0.039606399834156036, 0.5706799626350403, 0.5220539569854736, -0.044774338603019714, 0.574577271938324, 0.48702573776245117, -0.04742267727851868]"
"[0.536771297454834, 0.8145003914833069, 5.38809842964838e-07, 0.48897215723991394, 0.7800688147544861, -0.03914138674736023, 0.4619150161743164, 0.6918081641197205, -0.05705945938825607, 0.45160067081451416, 0.6051332950592041, -0.06446217000484467, 0.4420311748981476, 0.5323881506919861, -0.07063404470682144, 0.5104081630706787, 0.6328184604644775, -0.059684280306100845, 0.5083924531936646, 0.5363180637359619, -0.08170787990093231, 0.5167104601860046, 0.46701502799987793, -0.0963464304804802, 0.527413010597229, 0.41298288106918335, -0.10418335348367691, 0.528150737285614, 0.6263301372528076, -0.04269828274846077, 0.5243838429450989, 0.5256660580635071, -0.06518341600894928, 0.5264105200767517, 0.4481143653392792, -0.07750198245048523, 0.5336482524871826, 0.3885807991027832, -0.08498796820640564, 0.5348504185676575, 0.6319621801376343, -0.026419417932629585, 0.52899169921875, 0.5354390740394592, -0.043584611266851425, 0.5293108224868774, 0.46691226959228516, -0.05062296241521835, 0.5362905859947205, 0.4141926169395447, -0.05393470078706741, 0.5316145420074463, 0.6460627913475037, -0.012133700773119926, 0.5267165303230286, 0.5816893577575684, -0.024580281227827072, 0.5277803540229797, 0.5339601039886475, -0.029880395159125328, 0.5322514772415161, 0.49154752492904663, -0.03274010121822357]",[]
"[0.5321629643440247, 0.9028779864311218, 5.660849637934007e-07, 0.4715682864189148, 0.9033979773521423, -0.029553592205047607, 0.44058758020401, 0.8467275500297546, -0.04199918359518051, 0.42569345235824585, 0.7893670797348022, -0.04414151608943939, 0.4114163815975189, 0.746486246585846, -0.04392450675368309, 0.47200992703437805, 0.7127465009689331, -0.05462754890322685, 0.45335274934768677, 0.6139752268791199, -0.06474854052066803, 0.44228604435920715, 0.5548753142356873, -0.06756909191608429, 0.439251184463501, 0.5083900094032288, -0.06787167489528656, 0.5023779273033142, 0.6976421475410461, -0.03648657724261284, 0.5006579756736755, 0.5821855068206787, -0.05801593139767647, 0.5001766681671143, 0.5044585466384888, -0.06612474471330643, 0.506098210811615, 0.4418158233165741, -0.06820978969335556, 0.5228866934776306, 0.703829824924469, -0.016293972730636597, 0.520697832107544, 0.6077662110328674, -0.03031141497194767, 0.5129862427711487, 0.5510141849517822, -0.03233755752444267, 0.512645423412323, 0.5104982256889343, -0.0294510368257761, 0.5322870016098022, 0.7201411724090576, 0.0032592311035841703, 0.532394528388977, 0.6462212800979614, -0.0001850121043389663, 0.5321590900421143, 0.6052106618881226, 0.0025036889128386974, 0.5335883498191833, 0.5763325691223145, 0.006700914353132248]",[]
"[0.44646042585372925, 0.7724403738975525, 4.0580883364782494e-07, 0.41862428188323975, 0.7041279673576355, -0.01888151839375496, 0.4127753674983978, 0.6163895726203918, -0.02931813895702362, 0.4165259599685669, 0.5416382551193237, -0.037523068487644196, 0.4210018217563629, 0.4761825203895569, -0.045356959104537964, 0.45206332206726074, 0.5695677995681763, -0.015787405893206596, 0.4651075601577759, 0.48025190830230713, -0.02819301374256611, 0.47796404361724854, 0.42610347270965576, -0.03902998939156532, 0.491350919008255, 0.38654911518096924, -0.04684403911232948, 0.47318047285079956, 0.585882306098938, -0.015030191279947758, 0.4847772717475891, 0.49641767144203186, -0.024609846994280815, 0.49631792306900024, 0.43551066517829895, -0.03527359291911125, 0.5088030695915222, 0.3957405686378479, -0.04347650706768036, 0.489792138338089, 0.6159966588020325, -0.0164666548371315, 0.5045852661132812, 0.5330902934074402, -0.02741076424717903, 0.5179834961891174, 0.4738609492778778, -0.03748011961579323, 0.531413733959198, 0.4301152229309082, -0.04508614167571068, 0.5013269186019897, 0.6597375273704529, -0.019082287326455116, 0.514920175075531, 0.6079655885696411, -0.032004401087760925, 0.5249797105789185, 0.5700017213821411, -0.03882066532969475, 0.5345290303230286, 0.5382347106933594, -0.0430326834321022]",[]
"[0.5120303630828857, 0.7193728685379028, 2.676075609997497e-07, 0.4577280580997467, 0.6965554356575012, -0.016852958127856255, 0.41633322834968567, 0.6398031711578369, -0.029934298247098923, 0.3824775218963623, 0.5953885912895203, -0.03867798298597336, 0.351881742477417, 0.5726350545883179, -0.04792586714029312, 0.44552698731422424, 0.5348048806190491, -0.040906280279159546, 0.4328099191188812, 0.44378340244293213, -0.05756373703479767, 0.423165887594223, 0.3861980736255646, -0.0690779909491539, 0.4158990979194641, 0.33531585335731506, -0.07694528996944427, 0.4773552715778351, 0.5098024606704712, -0.03766374662518501, 0.46798133850097656, 0.4087139368057251, -0.052258484065532684, 0.45953574776649475, 0.3521287739276886, -0.05963873490691185, 0.4538496434688568, 0.30626267194747925, -0.06549111008644104, 0.5064659118652344, 0.5046716928482056, -0.033876933157444, 0.5060316324234009, 0.39992013573646545, -0.049265675246715546, 0.5062658190727234, 0.33268260955810547, -0.05511820688843727, 0.5094003677368164, 0.28144219517707825, -0.05831076577305794, 0.5293970108032227, 0.5143049955368042, -0.030017105862498283, 0.5322901010513306, 0.4235854744911194, -0.044206783175468445, 0.5375909805297852, 0.36861103773117065, -0.04822381213307381, 0.5439743399620056, 0.32118088006973267, -0.04990176483988762]",[]
"[0.5047903060913086, 0.7348941564559937, 3.749885877368797e-07, 0.454101026058197, 0.7058275938034058, -0.022142626345157623, 0.41825559735298157, 0.6467655301094055, -0.03907543048262596, 0.3857820928096771, 0.5940126180648804, -0.050668731331825256, 0.3528531491756439, 0.5605367422103882, -0.0625605657696724, 0.4473489820957184, 0.5384042263031006, -0.04945491999387741, 0.4371989071369171, 0.4374336004257202, -0.06935163587331772, 0.4263235628604889, 0.37838226556777954, -0.08136574923992157, 0.41850435733795166, 0.32684993743896484, -0.08936066925525665, 0.4784185290336609, 0.5207868814468384, -0.044181231409311295, 0.47439876198768616, 0.40692436695098877, -0.06326193362474442, 0.47050151228904724, 0.3402596712112427, -0.07359328120946884, 0.4681713581085205, 0.28520816564559937, -0.08132164180278778, 0.5070495009422302, 0.5300869941711426, -0.03813207522034645, 0.5189858675003052, 0.4305451512336731, -0.05776442587375641, 0.5304418206214905, 0.361480712890625, -0.06686892360448837, 0.5404671430587769, 0.3095681071281433, -0.07206115871667862, 0.5279347896575928, 0.5550748109817505, -0.0319044329226017, 0.5331816673278809, 0.4901755452156067, -0.04800604283809662, 0.5384194850921631, 0.45343834161758423, -0.05275110900402069, 0.5421442985534668, 0.42004889249801636, -0.05536942183971405]",[]
[],"[0.5310866832733154, 0.7144066095352173, 1.0994232013672445e-07, 0.5311921238899231, 0.6567904949188232, 0.007538598962128162, 0.5303634405136108, 0.5949592590332031, 0.005648158490657806, 0.5278245210647583, 0.5442788600921631, 0.0019747603219002485, 0.5239464640617371, 0.499167263507843, -0.0026452860329300165, 0.5298287272453308, 0.5492532849311829, -0.017912035807967186, 0.5260177850723267, 0.4687180817127228, -0.03374854847788811, 0.5202080607414246, 0.4201548397541046, -0.042139019817113876, 0.512948751449585, 0.38191336393356323, -0.04802084341645241, 0.5280431509017944, 0.5583911538124084, -0.032162539660930634, 0.5212789177894592, 0.4656424820423126, -0.050340428948402405, 0.5158640146255493, 0.4053509831428528, -0.06089130416512489, 0.5095097422599792, 0.35864752531051636, -0.06808453798294067, 0.5266179442405701, 0.5855919718742371, -0.0450473353266716, 0.5252691507339478, 0.5100709795951843, -0.06255842000246048, 0.5241090655326843, 0.4592134356498718, -0.07389435172080994, 0.5223720669746399, 0.41248011589050293, -0.08262746781110764, 0.5251369476318359, 0.6221821904182434, -0.05620191618800163, 0.5272220373153687, 0.6015554070472717, -0.07695721834897995, 0.5275480151176453, 0.5754241943359375, -0.08864054828882217, 0.5267293453216553, 0.5453318357467651, -0.09671785682439804]"
[],"[0.44381582736968994, 0.6819601058959961, 4.3744503841480764e-07, 0.42455247044563293, 0.6487926244735718, -0.03241743892431259, 0.4160412847995758, 0.5819199681282043, -0.046567343175411224, 0.40797698497772217, 0.5182055234909058, -0.05465587601065636, 0.3935338854789734, 0.4675588011741638, -0.061921387910842896, 0.44943657517433167, 0.4999820291996002, -0.02971019595861435, 0.4601631462574005, 0.43011242151260376, -0.04364994540810585, 0.47057291865348816, 0.3843758702278137, -0.055734843015670776, 0.48075804114341736, 0.3473222255706787, -0.06399489939212799, 0.46877583861351013, 0.4955294132232666, -0.01987116038799286, 0.4852907657623291, 0.41365841031074524, -0.03168712183833122, 0.49935898184776306, 0.35769790410995483, -0.042497359216213226, 0.5129110813140869, 0.3146977424621582, -0.050457362085580826, 0.4823128283023834, 0.5072383284568787, -0.012817783281207085, 0.49888667464256287, 0.431317538022995, -0.025111496448516846, 0.5126057863235474, 0.38088178634643555, -0.035659242421388626, 0.525916337966919, 0.341282457113266, -0.04292576014995575, 0.49088823795318604, 0.5278975963592529, -0.008029506541788578, 0.5094526410102844, 0.47977858781814575, -0.018623992800712585, 0.5243073105812073, 0.45157939195632935, -0.025128059089183807, 0.5386644601821899, 0.4283733367919922, -0.029743952676653862]"
"[0.5111895203590393, 0.722051739692688, 3.0151639407449693e-07, 0.4607989192008972, 0.7139613628387451, -0.018854115158319473, 0.4203348457813263, 0.6651961207389832, -0.03703385591506958, 0.3891274631023407, 0.6103686690330505, -0.05025266855955124, 0.3582477867603302, 0.5703688263893127, -0.06511876732110977, 0.4437047839164734, 0.5711426138877869, -0.06110077723860741, 0.4208838641643524, 0.4852079749107361, -0.08465846627950668, 0.4056720733642578, 0.4288492798805237, -0.09884129464626312, 0.39229390025138855, 0.37958937883377075, -0.10847746580839157, 0.4720127582550049, 0.5346325635910034, -0.06023511663079262, 0.4517427086830139, 0.4341304898262024, -0.08358582109212875, 0.4374508559703827, 0.37300771474838257, -0.09345139563083649, 0.4267933964729309, 0.32619717717170715, -0.1008717492222786, 0.5007048845291138, 0.5204219818115234, -0.058055948466062546, 0.4902902841567993, 0.40556028485298157, -0.08237932622432709, 0.48533812165260315, 0.3261239528656006, -0.09227541834115982, 0.48357558250427246, 0.2660225033760071, -0.09822743386030197, 0.5266236066818237, 0.5225263833999634, -0.055010803043842316, 0.5319603085517883, 0.4251994490623474, -0.0768163651227951, 0.5391455888748169, 0.3629917502403259, -0.08458928018808365, 0.545426070690155, 0.3135209083557129, -0.08908923715353012]",[]
"[0.5080651044845581, 0.7301155924797058, 2.0981381965157198e-07, 0.4565035104751587, 0.7165603041648865, -0.011966576799750328, 0.4202464520931244, 0.6568611860275269, -0.02428561821579933, 0.3892279863357544, 0.6002441644668579, -0.03338616341352463, 0.35695481300354004, 0.568138837814331, -0.04338658228516579, 0.4461192786693573, 0.5437431931495667, -0.03896429017186165, 0.43205252289772034, 0.44283774495124817, -0.054793890565633774, 0.42148956656455994, 0.38001421093940735, -0.06439010798931122, 0.41325193643569946, 0.32764583826065063, -0.07046636193990707, 0.4758405387401581, 0.5129243731498718, -0.03788641840219498, 0.4583272933959961, 0.4154118299484253, -0.05181020498275757, 0.4412824809551239, 0.35905247926712036, -0.05785367637872696, 0.43003004789352417, 0.32102590799331665, -0.06276170164346695, 0.5043227076530457, 0.5020257234573364, -0.035839296877384186, 0.49614086747169495, 0.3857738971710205, -0.05460922420024872, 0.4890364110469818, 0.3097604215145111, -0.06389738619327545, 0.4856683909893036, 0.25351810455322266, -0.06877275556325912, 0.5280748605728149, 0.5044834613800049, -0.032412901520729065, 0.5337265133857727, 0.40885013341903687, -0.04905249550938606, 0.5407071113586426, 0.3495219349861145, -0.05509525537490845, 0.546811580657959, 0.30201226472854614, -0.0580400675535202]",[]
"[0.5107909440994263, 0.7363141775131226, 1.758584033950683e-07, 0.4582850933074951, 0.7155411839485168, -0.004805448930710554, 0.419379323720932, 0.6542916297912598, -0.010479319840669632, 0.3866265118122101, 0.6080555319786072, -0.013815201818943024, 0.3591500222682953, 0.5828625559806824, -0.0186188742518425, 0.44670242071151733, 0.5602052807807922, -0.030997704714536667, 0.42737942934036255, 0.4709314703941345, -0.04390997812151909, 0.4112780690193176, 0.4153110384941101, -0.0514397956430912, 0.39796221256256104, 0.3707513213157654, -0.056873027235269547, 0.47659730911254883, 0.5336126089096069, -0.03426089137792587, 0.4623754322528839, 0.42485982179641724, -0.04832400381565094, 0.44807562232017517, 0.36141425371170044, -0.05527437850832939, 0.4354049861431122, 0.3162524700164795, -0.060387369245290756, 0.5048477649688721, 0.5229997038841248, -0.036121197044849396, 0.5012656450271606, 0.4046606719493866, -0.0521758608520031, 0.49657225608825684, 0.32592713832855225, -0.06021266058087349, 0.4940800666809082, 0.2659633159637451, -0.0648188441991806, 0.5280094146728516, 0.5261198282241821, -0.036591727286577225, 0.5364233255386353, 0.4261878728866577, -0.054169874638319016, 0.5442326664924622, 0.3625044822692871, -0.06141020730137825, 0.5515083074569702, 0.31175148487091064, -0.06500992923974991]",[]
"[0.5135717391967773, 0.6978501081466675, 2.1998826582603215e-07, 0.4659211337566376, 0.6705895662307739, -0.017552118748426437, 0.4289843738079071, 0.6077963709831238, -0.02879243530333042, 0.3959463834762573, 0.5535668134689331, -0.037084244191646576, 0.3678511381149292, 0.5152947306632996, -0.04520133510231972, 0.44863834977149963, 0.5114683508872986, -0.024688618257641792, 0.42419326305389404, 0.44039463996887207, -0.03803705424070358, 0.4089776873588562, 0.39597344398498535, -0.047848135232925415, 0.3973497152328491, 0.35816314816474915, -0.054942186921834946, 0.47916972637176514, 0.49018150568008423, -0.023139677941799164, 0.4680429697036743, 0.40031489729881287, -0.035493068397045135, 0.4614469110965729, 0.34731724858283997, -0.04364422708749771, 0.45506125688552856, 0.3063884377479553, -0.049894701689481735, 0.5078676342964172, 0.4896426200866699, -0.02281021513044834, 0.511949896812439, 0.40450185537338257, -0.037726666778326035, 0.5150700807571411, 0.35039177536964417, -0.044183917343616486, 0.5159780979156494, 0.3099399507045746, -0.04769177734851837, 0.5327701568603516, 0.5051617622375488, -0.02298005297780037, 0.5379486680030823, 0.4356063902378082, -0.03558286651968956, 0.5417146682739258, 0.3945537209510803, -0.03861623257398605, 0.5441110730171204, 0.36225390434265137, -0.03979391232132912]",[]
