Left,Right
"[0.479108601808548, 0.6682202816009521, 4.0046350591183e-07, 0.5161631107330322, 0.6224057674407959, -0.00606111716479063, 0.5384089350700378, 0.5634660720825195, -0.015846800059080124, 0.5548503994941711, 0.5138681530952454, -0.02572786621749401, 0.5721043348312378, 0.4830380380153656, -0.037542082369327545, 0.5159051418304443, 0.5157032012939453, -0.031201384961605072, 0.5283675193786621, 0.44287362694740295, -0.04933446645736694, 0.539811372756958, 0.39641037583351135, -0.05996061861515045, 0.5518804788589478, 0.36057615280151367, -0.06695780158042908, 0.49143385887145996, 0.5091663599014282, -0.037455931305885315, 0.49391403794288635, 0.4252420961856842, -0.05688578635454178, 0.4979512393474579, 0.36232617497444153, -0.06829243153333664, 0.5038022994995117, 0.3146648705005646, -0.07628218829631805, 0.4684033989906311, 0.5165408849716187, -0.042941827327013016, 0.4670822024345398, 0.4365299940109253, -0.06149229779839516, 0.4680255651473999, 0.37703344225883484, -0.07076679915189743, 0.47054022550582886, 0.331102192401886, -0.07640785723924637, 0.4505789875984192, 0.5378312468528748, -0.0477152056992054, 0.44444701075553894, 0.4775523841381073, -0.06402365863323212, 0.44239574670791626, 0.43490147590637207, -0.07075488567352295, 0.4420587122440338, 0.3973589837551117, -0.07450789213180542]",[]
"[0.5024057030677795, 0.6140670776367188, 7.988044359308333e-08, 0.4825693368911743, 0.5859118103981018, -0.001291482476517558, 0.46770912408828735, 0.5489791631698608, -0.007783014792948961, 0.4486345648765564, 0.5249260067939758, -0.015360402874648571, 0.4300937354564667, 0.4998002350330353, -0.02527708187699318, 0.4840763211250305, 0.5022892355918884, -0.015939563512802124, 0.4714492857456207, 0.45563384890556335, -0.025872835889458656, 0.46123945713043213, 0.4333038628101349, -0.03257615119218826, 0.4526617228984833, 0.41260209679603577, -0.03822529315948486, 0.4947350025177002, 0.5019299983978271, -0.024712737649679184, 0.4847712814807892, 0.4492579698562622, -0.03630676865577698, 0.4700097143650055, 0.4207538366317749, -0.04767318814992905, 0.45617419481277466, 0.3972609341144562, -0.05642276257276535, 0.5081983804702759, 0.5147852301597595, -0.0331474244594574, 0.5059126019477844, 0.4635039269924164, -0.050866544246673584, 0.49524515867233276, 0.426452100276947, -0.06825043261051178, 0.4846723675727844, 0.3954443633556366, -0.08072646707296371, 0.5219231247901917, 0.5361557602882385, -0.03998781368136406, 0.541566789150238, 0.5147857069969177, -0.05935792997479439, 0.5541117787361145, 0.5052894949913025, -0.07146766781806946, 0.5635247230529785, 0.4993692934513092, -0.07991648465394974]",[]
"[0.4934234321117401, 0.7178483009338379, 5.18358092449489e-07, 0.5408122539520264, 0.6800999641418457, -0.020426098257303238, 0.5681718587875366, 0.6192629337310791, -0.03225819021463394, 0.5827993154525757, 0.5555971264839172, -0.04072592779994011, 0.5979607105255127, 0.49743619561195374, -0.04933031648397446, 0.5356608629226685, 0.5347992777824402, -0.03158723935484886, 0.554905891418457, 0.45015379786491394, -0.04595429077744484, 0.5686507821083069, 0.4001860022544861, -0.054857734590768814, 0.5797955989837646, 0.3589232861995697, -0.06086773797869682, 0.5051277875900269, 0.5235553979873657, -0.029528506100177765, 0.5126622319221497, 0.4201796054840088, -0.04622149094939232, 0.518115222454071, 0.35067981481552124, -0.05858122557401657, 0.520811915397644, 0.2968055009841919, -0.0670592412352562, 0.47895586490631104, 0.5318374633789062, -0.028184520080685616, 0.47802621126174927, 0.44313138723373413, -0.04381508380174637, 0.4776252806186676, 0.38212862610816956, -0.05380583554506302, 0.4762536585330963, 0.33211249113082886, -0.0600268617272377, 0.4604952335357666, 0.5537338852882385, -0.027634549885988235, 0.4513380527496338, 0.48358312249183655, -0.0425373800098896, 0.4469047784805298, 0.4390184283256531, -0.04995737969875336, 0.4431781768798828, 0.39875882863998413, -0.05395280569791794]",[]
[],"[0.5241698622703552, 0.7657192945480347, 3.731974231868662e-07, 0.5702450275421143, 0.7026142477989197, -0.016309747472405434, 0.5898228883743286, 0.6118099093437195, -0.028458643704652786, 0.5986676812171936, 0.5304497480392456, -0.03871330991387367, 0.6130468249320984, 0.46365952491760254, -0.050675004720687866, 0.5618851184844971, 0.5674434304237366, -0.04023129492998123, 0.5577521324157715, 0.4572252631187439, -0.06096183508634567, 0.5570109486579895, 0.39135587215423584, -0.07309962064027786, 0.5567026138305664, 0.33559170365333557, -0.08180840313434601, 0.5313787460327148, 0.5699048042297363, -0.043572477996349335, 0.5208086967468262, 0.4583067297935486, -0.06735089421272278, 0.5157888531684875, 0.38058698177337646, -0.0827624648809433, 0.5126392841339111, 0.3189946115016937, -0.0939851775765419, 0.5037994980812073, 0.5851618051528931, -0.0472719743847847, 0.4952811598777771, 0.48317891359329224, -0.06988563388586044, 0.49271538853645325, 0.41063040494918823, -0.0828164741396904, 0.4916824698448181, 0.35029229521751404, -0.09125551581382751, 0.4822932779788971, 0.6095535159111023, -0.05115555599331856, 0.4733600914478302, 0.5288236141204834, -0.07255841791629791, 0.4710189402103424, 0.47319215536117554, -0.08370420336723328, 0.46975016593933105, 0.423012375831604, -0.09073113650083542]"
[],"[0.5290161967277527, 0.9303070306777954, 3.496081433240761e-07, 0.5824073553085327, 0.9212688207626343, -0.029807906597852707, 0.6229262948036194, 0.8695778846740723, -0.04261596128344536, 0.6564196348190308, 0.82286536693573, -0.05109544098377228, 0.6837806105613708, 0.7854584455490112, -0.059275973588228226, 0.5837602615356445, 0.742451012134552, -0.03147526830434799, 0.6010271310806274, 0.6456307768821716, -0.04524332284927368, 0.6148808598518372, 0.5912099480628967, -0.05675444379448891, 0.6275712847709656, 0.5470850467681885, -0.06552562862634659, 0.5530820488929749, 0.7248250842094421, -0.024366067722439766, 0.5546827912330627, 0.6174829602241516, -0.03727288544178009, 0.5610684156417847, 0.546643078327179, -0.05057600885629654, 0.5663094520568848, 0.4912804067134857, -0.060836803168058395, 0.5287173986434937, 0.7288271188735962, -0.01929628476500511, 0.5279626250267029, 0.6345831751823425, -0.032422807067632675, 0.529136061668396, 0.5724191069602966, -0.045068755745887756, 0.5305705070495605, 0.521062433719635, -0.05372801423072815, 0.5130178928375244, 0.7508756518363953, -0.016389263793826103, 0.5064374208450317, 0.6842207312583923, -0.0303318053483963, 0.5018107295036316, 0.6384287476539612, -0.03960424289107323, 0.4996877610683441, 0.6001315116882324, -0.04525550827383995]"
"[0.51822829246521, 0.9219101667404175, 2.3352551181687886e-07, 0.5771399736404419, 0.9207965731620789, -0.02173684909939766, 0.6226447820663452, 0.8711354732513428, -0.032248158007860184, 0.6530734896659851, 0.8206111192703247, -0.040815748274326324, 0.6771519780158997, 0.7802668809890747, -0.04929766803979874, 0.5893557071685791, 0.7439748644828796, -0.02640434168279171, 0.6116084456443787, 0.6453771591186523, -0.043543048202991486, 0.6292786002159119, 0.5892744064331055, -0.056494858115911484, 0.6455230712890625, 0.5440279841423035, -0.06625373661518097, 0.558673083782196, 0.7186768651008606, -0.024270527064800262, 0.5605464577674866, 0.6120548844337463, -0.04132350534200668, 0.5681549906730652, 0.5468484163284302, -0.05587209761142731, 0.5760663151741028, 0.4923142194747925, -0.06653387099504471, 0.5331286191940308, 0.7159739136695862, -0.023851146921515465, 0.5325880646705627, 0.6192028522491455, -0.04166087880730629, 0.5338046550750732, 0.5560484528541565, -0.054894302040338516, 0.53509920835495, 0.50482177734375, -0.06308645755052567, 0.5151473879814148, 0.7326976656913757, -0.02480236068367958, 0.5061905980110168, 0.6551088690757751, -0.042832326143980026, 0.49733641743659973, 0.6050379276275635, -0.05377916246652603, 0.49173906445503235, 0.564847469329834, -0.059822939336299896]",[]
[],"[0.5412430167198181, 0.8441011309623718, 4.544336889011902e-07, 0.6034944653511047, 0.8062244653701782, -0.0185615923255682, 0.6407120823860168, 0.7036389112472534, -0.025598803535103798, 0.6644629240036011, 0.6050266623497009, -0.029011288657784462, 0.6832031011581421, 0.5310347080230713, -0.03292108699679375, 0.594826877117157, 0.6665766835212708, -0.029195737093687057, 0.6148785352706909, 0.582486629486084, -0.0429241918027401, 0.6292304992675781, 0.533333957195282, -0.050756242126226425, 0.6414515376091003, 0.4949151575565338, -0.05643165484070778, 0.5596671104431152, 0.6519256234169006, -0.028351878747344017, 0.5632772445678711, 0.5268914103507996, -0.04202151298522949, 0.5669927597045898, 0.43967556953430176, -0.05293332040309906, 0.570076584815979, 0.3732209801673889, -0.060830824077129364, 0.5303053855895996, 0.6594628691673279, -0.02800278551876545, 0.5262104272842407, 0.5456370115280151, -0.043565087020397186, 0.5251485705375671, 0.4661652445793152, -0.05513136461377144, 0.5276307463645935, 0.4003504812717438, -0.06264927238225937, 0.5097097158432007, 0.6888787150382996, -0.027877727523446083, 0.4974020719528198, 0.6208567023277283, -0.0440186969935894, 0.4899231791496277, 0.5720071792602539, -0.05161893367767334, 0.4851360321044922, 0.5280754566192627, -0.055803313851356506]"
"[0.5213623046875, 0.7685813903808594, 3.332545759349159e-07, 0.5741360187530518, 0.7467979192733765, -0.017354141920804977, 0.6148137450218201, 0.6839286684989929, -0.028249848634004593, 0.6399080753326416, 0.6192449927330017, -0.036445945501327515, 0.6584082841873169, 0.5588616132736206, -0.04550841823220253, 0.5749594569206238, 0.6106221079826355, -0.03653724491596222, 0.5954281687736511, 0.5245335698127747, -0.05486113950610161, 0.6110261678695679, 0.4705198407173157, -0.06540422886610031, 0.6251271367073059, 0.4307329058647156, -0.07229005545377731, 0.5462590456008911, 0.5955021381378174, -0.03547095134854317, 0.5536553859710693, 0.5007505416870117, -0.05245482549071312, 0.5646997690200806, 0.44037342071533203, -0.06279000639915466, 0.57387775182724, 0.39903974533081055, -0.07036476582288742, 0.5240225791931152, 0.6007149815559387, -0.034951940178871155, 0.5245853066444397, 0.5122056603431702, -0.0529414601624012, 0.5305290222167969, 0.45594725012779236, -0.0639367625117302, 0.5357213020324707, 0.4166339039802551, -0.07099553197622299, 0.5098572969436646, 0.6225919723510742, -0.03461555391550064, 0.4961683750152588, 0.5570355653762817, -0.05283857882022858, 0.4880373179912567, 0.5116698741912842, -0.06314566731452942, 0.48384058475494385, 0.4741089344024658, -0.06931997835636139]",[]
"[0.5410849452018738, 0.7268866896629333, 1.1508825537021039e-07, 0.5383124351501465, 0.69486403465271, -0.005542735569179058, 0.531147837638855, 0.6382574439048767, -0.007982756942510605, 0.5289171934127808, 0.5866538286209106, -0.011443408206105232, 0.5348474979400635, 0.5323991179466248, -0.014112900011241436, 0.4901624917984009, 0.5607706308364868, 0.009791912510991096, 0.4718669652938843, 0.49611547589302063, 0.007064882665872574, 0.456400990486145, 0.46049338579177856, 0.0007362209726125002, 0.4410921633243561, 0.43401917815208435, -0.005046030040830374, 0.4929509162902832, 0.5465021729469299, 0.005644757300615311, 0.4775666296482086, 0.47032836079597473, 0.004735315218567848, 0.4655967950820923, 0.4218863248825073, -0.0025223474949598312, 0.4542882740497589, 0.3869626522064209, -0.009157913736999035, 0.5052051544189453, 0.545569896697998, -0.0007475130842067301, 0.4997231960296631, 0.4639504849910736, -0.0041756294667720795, 0.496829628944397, 0.41762611269950867, -0.01232539489865303, 0.49288883805274963, 0.3794679343700409, -0.019764436408877373, 0.5251567363739014, 0.5529298782348633, -0.00785677321255207, 0.5386555790901184, 0.49409061670303345, -0.012063913978636265, 0.5512444376945496, 0.46161869168281555, -0.015218147076666355, 0.5620834231376648, 0.43604493141174316, -0.018277326598763466]",[]
"[0.5143656134605408, 0.6977221965789795, 1.391865964706085e-07, 0.5539523363113403, 0.665592610836029, -0.007304827217012644, 0.5786048769950867, 0.6135613918304443, -0.010266781784594059, 0.590548038482666, 0.5623985528945923, -0.013302628882229328, 0.5959301590919495, 0.5201022624969482, -0.016665425151586533, 0.5528916716575623, 0.5458182692527771, -0.005254600662738085, 0.552492618560791, 0.47891709208488464, -0.011918516829609871, 0.5508532524108887, 0.43898460268974304, -0.01836005039513111, 0.548887312412262, 0.4053714871406555, -0.02367788553237915, 0.5279176831245422, 0.5433937311172485, -0.007789315655827522, 0.5233350992202759, 0.48027533292770386, -0.014911201782524586, 0.5198906064033508, 0.4386500418186188, -0.023262161761522293, 0.5161839127540588, 0.4061717391014099, -0.029915478080511093, 0.5061116218566895, 0.5549399852752686, -0.01124148815870285, 0.503080427646637, 0.4977230727672577, -0.019854310899972916, 0.5024676322937012, 0.4615652561187744, -0.02611643448472023, 0.5015824437141418, 0.43405860662460327, -0.030722739174962044, 0.48944833874702454, 0.5798126459121704, -0.015180711634457111, 0.4767838418483734, 0.5349794626235962, -0.02485174499452114, 0.47089022397994995, 0.5028547048568726, -0.029176590964198112, 0.46816983819007874, 0.4765818417072296, -0.0315401665866375]",[]
"[0.49783003330230713, 0.6643888354301453, 4.0499622855350026e-07, 0.5474356412887573, 0.6277647018432617, -0.01571505144238472, 0.5746480822563171, 0.5586801767349243, -0.020940033718943596, 0.5932773351669312, 0.4950748682022095, -0.02367284893989563, 0.6071311235427856, 0.44329264760017395, -0.026127558201551437, 0.5359739065170288, 0.4684465229511261, -0.01718992181122303, 0.5509545803070068, 0.3792445659637451, -0.021709199994802475, 0.560069739818573, 0.3263280391693115, -0.024136299267411232, 0.5682762265205383, 0.28856998682022095, -0.02668231911957264, 0.5048338174819946, 0.4706774950027466, -0.013329729437828064, 0.5035836100578308, 0.38403138518333435, -0.017070982605218887, 0.5118750333786011, 0.3341023325920105, -0.021209316328167915, 0.520723819732666, 0.30290496349334717, -0.025281954556703568, 0.4807526469230652, 0.49618399143218994, -0.010516941547393799, 0.4758007228374481, 0.4282388687133789, -0.01696459762752056, 0.47889605164527893, 0.3859120011329651, -0.02499484457075596, 0.4834830164909363, 0.3552195429801941, -0.03160889074206352, 0.4687311053276062, 0.5377997756004333, -0.008491863496601582, 0.4553256928920746, 0.5001592040061951, -0.01731192320585251, 0.4497446119785309, 0.4710215926170349, -0.024303613230586052, 0.4473276734352112, 0.4472341537475586, -0.02912265807390213]","[0.5776763558387756, 0.8861582279205322, 2.518000599138759e-07, 0.5931955575942993, 0.8369886875152588, -0.004047343507409096, 0.5975563526153564, 0.7723308801651001, -0.008667041547596455, 0.5902184844017029, 0.7236694693565369, -0.012955752201378345, 0.5801640152931213, 0.6896053552627563, -0.01780245639383793, 0.6186994314193726, 0.7543233036994934, -0.017264053225517273, 0.6211632490158081, 0.6752990484237671, -0.02901647612452507, 0.6229758262634277, 0.6263713836669922, -0.03596176207065582, 0.6261169910430908, 0.588764488697052, -0.04025900736451149, 0.6095851063728333, 0.7490202188491821, -0.020955104380846024, 0.6136581897735596, 0.6692863702774048, -0.031607478857040405, 0.6182625889778137, 0.6192566156387329, -0.037995509803295135, 0.6241452693939209, 0.5774620771408081, -0.042134322226047516, 0.592998743057251, 0.7520735263824463, -0.024465147405862808, 0.5822508335113525, 0.6856729388237, -0.03344089537858963, 0.5744969248771667, 0.6497065424919128, -0.03751765191555023, 0.572215735912323, 0.6221563220024109, -0.03995150327682495, 0.569293737411499, 0.761430025100708, -0.027968348935246468, 0.5580722093582153, 0.7245209813117981, -0.03552386537194252, 0.5532112717628479, 0.7019546627998352, -0.037545837461948395, 0.5523322224617004, 0.6815142631530762, -0.038408853113651276]"
[],"[0.5061119794845581, 0.7103999853134155, 3.778673942633759e-07, 0.551581084728241, 0.6759448647499084, -0.014815586619079113, 0.5767372846603394, 0.608637273311615, -0.01898791640996933, 0.5949073433876038, 0.5487415194511414, -0.021197356283664703, 0.6071992516517639, 0.5006176829338074, -0.023073090240359306, 0.5387495756149292, 0.5054842829704285, -0.011301835998892784, 0.5525439977645874, 0.41705936193466187, -0.014850485138595104, 0.562252402305603, 0.3611143231391907, -0.017190128564834595, 0.5707032084465027, 0.32176512479782104, -0.01886550337076187, 0.5089326500892639, 0.5058148503303528, -0.0061528002843260765, 0.5060557723045349, 0.421843945980072, -0.0039784470573067665, 0.5102635622024536, 0.3744155764579773, -0.003050522180274129, 0.5143765807151794, 0.3429635763168335, -0.0030577024444937706, 0.4866733253002167, 0.5277342200279236, -0.002634655451402068, 0.4790407717227936, 0.4573360085487366, -0.003247583517804742, 0.4792267978191376, 0.4105909466743469, -0.005145606119185686, 0.47927236557006836, 0.37523990869522095, -0.007296502590179443, 0.47337445616722107, 0.5658008456230164, -0.0005100083071738482, 0.4601677358150482, 0.5216679573059082, -0.004781650844961405, 0.4524931013584137, 0.4891693592071533, -0.007086907047778368, 0.4464658796787262, 0.4621657133102417, -0.007926669903099537]"
[],"[0.5240401029586792, 0.7771825194358826, 2.543188202253077e-07, 0.5795692801475525, 0.7461554408073425, -0.023325007408857346, 0.6119928359985352, 0.6720083951950073, -0.03247455507516861, 0.6320844292640686, 0.6010435223579407, -0.03865302726626396, 0.6501017212867737, 0.5407356023788452, -0.04406048357486725, 0.562345564365387, 0.5750858187675476, -0.018346210941672325, 0.558712899684906, 0.4819716215133667, -0.027984609827399254, 0.5568481683731079, 0.4280472993850708, -0.0359220989048481, 0.5542694926261902, 0.3839817941188812, -0.041970282793045044, 0.5326155424118042, 0.5724555253982544, -0.01299326866865158, 0.5238744020462036, 0.4860181510448456, -0.02115117572247982, 0.5154344439506531, 0.43053534626960754, -0.029094163328409195, 0.5073695778846741, 0.3869709372520447, -0.035443518310785294, 0.5073664784431458, 0.5856344103813171, -0.010207916609942913, 0.502605676651001, 0.5052129030227661, -0.01889779604971409, 0.49632734060287476, 0.4552627205848694, -0.026139795780181885, 0.49071091413497925, 0.41279101371765137, -0.031376272439956665, 0.4878453314304352, 0.6087422370910645, -0.009421391412615776, 0.4794802665710449, 0.546890377998352, -0.01889890618622303, 0.4729415476322174, 0.506746768951416, -0.024436863139271736, 0.4687613844871521, 0.4712124466896057, -0.02756279893219471]"
[],"[0.5423261523246765, 0.8717390298843384, 4.471141039630311e-07, 0.6097365021705627, 0.822655200958252, -0.024033965542912483, 0.6367325782775879, 0.7022517919540405, -0.029019812121987343, 0.6515226364135742, 0.5943765044212341, -0.029011918231844902, 0.6693267226219177, 0.508360743522644, -0.028555849567055702, 0.5842314958572388, 0.6332578659057617, -0.014471062459051609, 0.578688383102417, 0.5098961591720581, -0.01620499975979328, 0.5736710429191589, 0.42737770080566406, -0.019509101286530495, 0.5665467977523804, 0.3648914098739624, -0.02313137613236904, 0.5505204200744629, 0.646439790725708, -0.004075688775628805, 0.5396147966384888, 0.5409513711929321, -0.0015482222661376, 0.5429068803787231, 0.47623300552368164, -0.003676581894978881, 0.5474373698234558, 0.44038546085357666, -0.007124247029423714, 0.5231810808181763, 0.6770426034927368, 0.004333361051976681, 0.5183479189872742, 0.5781281590461731, 0.004300960339605808, 0.5270507335662842, 0.5282996296882629, 0.0024575882125645876, 0.538927435874939, 0.49579858779907227, 0.00012241708463989198, 0.5057531595230103, 0.7173829674720764, 0.010916993953287601, 0.49852120876312256, 0.6429449915885925, 0.009168311953544617, 0.5017814040184021, 0.6010380387306213, 0.00950092263519764, 0.5083870887756348, 0.5729886889457703, 0.009774797596037388]"
[],"[0.5259686708450317, 0.9355983138084412, 2.878543341466866e-07, 0.5789657831192017, 0.9277541637420654, -0.028813835233449936, 0.6207059621810913, 0.8862776756286621, -0.04516492784023285, 0.6578010320663452, 0.8430494070053101, -0.056871816515922546, 0.687761127948761, 0.8094033002853394, -0.06893886625766754, 0.5892924070358276, 0.761676549911499, -0.045395322144031525, 0.6147255897521973, 0.6582047343254089, -0.06274361163377762, 0.6296815276145935, 0.5999342203140259, -0.07478690147399902, 0.6420804262161255, 0.5509631633758545, -0.08359309285879135, 0.5588444471359253, 0.7421854138374329, -0.03898148238658905, 0.565079927444458, 0.6252391934394836, -0.055673614144325256, 0.5705323219299316, 0.5521875619888306, -0.06857669353485107, 0.5741245746612549, 0.495122492313385, -0.07870052009820938, 0.533997654914856, 0.744138777256012, -0.03340290114283562, 0.5350769758224487, 0.642368495464325, -0.048035137355327606, 0.5362616777420044, 0.5739267468452454, -0.06058821454644203, 0.5373826622962952, 0.5188632011413574, -0.06978943198919296, 0.5168834328651428, 0.7624773383140564, -0.02955702692270279, 0.511420726776123, 0.6894550919532776, -0.04399005323648453, 0.5060344934463501, 0.639390766620636, -0.05380941927433014, 0.5028623342514038, 0.5979515314102173, -0.060256440192461014]"
[],"[0.5293716192245483, 0.9218654632568359, 3.4839473528336384e-07, 0.5808513760566711, 0.9165738821029663, -0.030302321538329124, 0.6216318607330322, 0.8742232918739319, -0.04799210652709007, 0.6561173796653748, 0.8341275453567505, -0.061416469514369965, 0.684785783290863, 0.8049720525741577, -0.0759579986333847, 0.586097240447998, 0.7603917121887207, -0.048125896602869034, 0.6096921563148499, 0.6631995439529419, -0.06920205801725388, 0.6267980337142944, 0.6087238192558289, -0.08452198654413223, 0.6425458192825317, 0.5633754730224609, -0.09552446007728577, 0.5543100237846375, 0.7405112981796265, -0.042046576738357544, 0.5593134164810181, 0.6315236687660217, -0.05993315204977989, 0.5655181407928467, 0.5624673962593079, -0.07343991845846176, 0.5706390142440796, 0.5075922608375549, -0.0843033418059349, 0.5294631719589233, 0.7422154545783997, -0.03706902638077736, 0.5308309197425842, 0.6475247740745544, -0.051212962716817856, 0.5326842665672302, 0.588536262512207, -0.060295458883047104, 0.5345138311386108, 0.5442248582839966, -0.06733962893486023, 0.5127385258674622, 0.7619650363922119, -0.034336309880018234, 0.5093331933021545, 0.6936361789703369, -0.047538649290800095, 0.5063228011131287, 0.6495887041091919, -0.054291483014822006, 0.5053954124450684, 0.6148183941841125, -0.0587645024061203]"
[],"[0.5497126579284668, 0.8721598982810974, 3.3797451237660425e-07, 0.6082908511161804, 0.8160929679870605, -0.012853829190135002, 0.6380028128623962, 0.7050807476043701, -0.020751548931002617, 0.655340313911438, 0.6032199859619141, -0.027370339259505272, 0.6703361868858337, 0.5189692974090576, -0.03577895835042, 0.5920143127441406, 0.6537434458732605, -0.03323022648692131, 0.5849814414978027, 0.5133970975875854, -0.04871927201747894, 0.5807783007621765, 0.4299094080924988, -0.0552605539560318, 0.5756786465644836, 0.3688979744911194, -0.06042519584298134, 0.5610730648040771, 0.6613091230392456, -0.03820956498384476, 0.5463929176330566, 0.518254280090332, -0.052971597760915756, 0.5372488498687744, 0.4293670356273651, -0.06302961707115173, 0.5290873646736145, 0.3671078681945801, -0.07135715335607529, 0.5338968634605408, 0.6912954449653625, -0.04343502223491669, 0.5200328230857849, 0.56284499168396, -0.06204328313469887, 0.506723165512085, 0.4854065775871277, -0.07716208696365356, 0.49805259704589844, 0.4257412552833557, -0.0883425697684288, 0.5155231356620789, 0.7353702187538147, -0.048152390867471695, 0.4978858232498169, 0.6662161350250244, -0.06995517760515213, 0.4806848168373108, 0.6253306269645691, -0.0831640437245369, 0.4663804769515991, 0.5933399200439453, -0.09188991039991379]"
[],"[0.523609459400177, 0.7801798582077026, 3.670063222216413e-07, 0.5833948850631714, 0.7632381916046143, -0.0371520109474659, 0.6208482384681702, 0.6949339509010315, -0.055797528475522995, 0.6402115821838379, 0.616956353187561, -0.06575068831443787, 0.6594352722167969, 0.5465187430381775, -0.0758567526936531, 0.5698371529579163, 0.6269619464874268, -0.06080375611782074, 0.5735561847686768, 0.5409618020057678, -0.07922829687595367, 0.5800296664237976, 0.4828959107398987, -0.08822938054800034, 0.5847280621528625, 0.4408901333808899, -0.09350947290658951, 0.5367833375930786, 0.6103256344795227, -0.048303086310625076, 0.5377657413482666, 0.5065233111381531, -0.0651218518614769, 0.5423721075057983, 0.4381471872329712, -0.07310798764228821, 0.5453749895095825, 0.38968926668167114, -0.0786086916923523, 0.5126418471336365, 0.6126939058303833, -0.03642801195383072, 0.510317862033844, 0.5157025456428528, -0.05187469348311424, 0.511883556842804, 0.45211684703826904, -0.060528308153152466, 0.5152714848518372, 0.401996910572052, -0.06625523418188095, 0.4964744448661804, 0.6293014287948608, -0.02621597610414028, 0.48466962575912476, 0.5586000680923462, -0.04205409064888954, 0.47979986667633057, 0.5086881518363953, -0.05021679773926735, 0.4784914553165436, 0.46825313568115234, -0.05476570874452591]"
"[0.5745152235031128, 0.831268310546875, 1.8238912957713183e-07, 0.5995315313339233, 0.7926322221755981, -0.010750959627330303, 0.6139666438102722, 0.7213417291641235, -0.01598363183438778, 0.619702935218811, 0.6558117866516113, -0.01796787604689598, 0.623174250125885, 0.6079652905464172, -0.020301030948758125, 0.6151216626167297, 0.7177808284759521, -0.027001703158020973, 0.6202684044837952, 0.6391906142234802, -0.03951292484998703, 0.625469446182251, 0.5915693640708923, -0.04676742106676102, 0.6307709813117981, 0.5563979744911194, -0.050481166690588, 0.5976699590682983, 0.7148861885070801, -0.024287180975079536, 0.6022562980651855, 0.6358605027198792, -0.032657261937856674, 0.6060729622840881, 0.5883039236068726, -0.03687841817736626, 0.6106855869293213, 0.551394522190094, -0.039558302611112595, 0.5819065570831299, 0.7160918712615967, -0.021310215815901756, 0.5825182795524597, 0.6483808159828186, -0.026570403948426247, 0.5841976404190063, 0.6071082949638367, -0.027865609154105186, 0.5872302651405334, 0.5759308934211731, -0.028820624575018883, 0.5685885548591614, 0.7229554057121277, -0.018890975043177605, 0.5677990317344666, 0.6755250096321106, -0.02223982848227024, 0.5684370398521423, 0.6512506604194641, -0.02140994556248188, 0.5699425935745239, 0.6332482099533081, -0.020392216742038727]","[0.5010692477226257, 0.7228043675422668, 1.4733409159362054e-07, 0.5391842722892761, 0.6914253234863281, -0.012171284295618534, 0.5643474459648132, 0.6371212601661682, -0.020568234845995903, 0.5782565474510193, 0.5869677662849426, -0.028449030593037605, 0.585051417350769, 0.5402483940124512, -0.037676215171813965, 0.5405699014663696, 0.5702281594276428, -0.0230331439524889, 0.5394814610481262, 0.4985523819923401, -0.03987577557563782, 0.5366072058677673, 0.4485853314399719, -0.05298161879181862, 0.5336935520172119, 0.4078870713710785, -0.062259428203105927, 0.5206523537635803, 0.5726837515830994, -0.02710547111928463, 0.5150896906852722, 0.5011160969734192, -0.04347263649106026, 0.5100989937782288, 0.4477527141571045, -0.05626735836267471, 0.5056151747703552, 0.4041072726249695, -0.06565873324871063, 0.503078281879425, 0.5910214185714722, -0.0320344939827919, 0.4976660907268524, 0.5250556468963623, -0.04895104840397835, 0.49457404017448425, 0.4779164791107178, -0.05849379301071167, 0.4926421344280243, 0.4385531544685364, -0.06448997557163239, 0.4888216257095337, 0.6232579946517944, -0.03750654309988022, 0.47764521837234497, 0.5707977414131165, -0.05419980734586716, 0.4713261127471924, 0.5284159779548645, -0.06136571988463402, 0.4682295024394989, 0.49312448501586914, -0.06524304300546646]"
[],"[0.493012011051178, 0.6753031611442566, 4.416393437622901e-07, 0.538395881652832, 0.6420073509216309, -0.010043180547654629, 0.560039758682251, 0.5836297869682312, -0.01559503935277462, 0.5670057535171509, 0.530868411064148, -0.02013460174202919, 0.569205641746521, 0.4873252809047699, -0.024566873908042908, 0.5297505855560303, 0.4889630079269409, -0.018418624997138977, 0.5452055931091309, 0.3960954546928406, -0.028742875903844833, 0.5554355978965759, 0.34377604722976685, -0.034076787531375885, 0.5650620460510254, 0.30757981538772583, -0.03701016679406166, 0.49923861026763916, 0.4874117970466614, -0.0178314670920372, 0.5018267035484314, 0.39341598749160767, -0.024773580953478813, 0.5125613212585449, 0.34206950664520264, -0.028302717953920364, 0.5233688950538635, 0.3112168610095978, -0.030355233699083328, 0.47676289081573486, 0.5097237229347229, -0.01772865280508995, 0.4746626913547516, 0.4415052831172943, -0.02434241585433483, 0.4821394681930542, 0.407866895198822, -0.028384093195199966, 0.4889832139015198, 0.38792723417282104, -0.03071148693561554, 0.4636809527873993, 0.5479293465614319, -0.018299654126167297, 0.4511723816394806, 0.5100157260894775, -0.02623564563691616, 0.4473809599876404, 0.4859543740749359, -0.029804417863488197, 0.44602516293525696, 0.471944659948349, -0.03065510280430317]"
