Left,Right
"[0.5009430050849915, 0.13440866768360138, 5.610177140624728e-07, 0.5313032865524292, 0.13418254256248474, -0.04087621346116066, 0.5568777322769165, 0.17967385053634644, -0.06395513564348221, 0.5736238956451416, 0.22906142473220825, -0.0800221860408783, 0.573826253414154, 0.2692166864871979, -0.09546420723199844, 0.5389634966850281, 0.2838646173477173, -0.04499976709485054, 0.5456510782241821, 0.3663080334663391, -0.06056758761405945, 0.5502198934555054, 0.42364972829818726, -0.07201987504959106, 0.5525816082954407, 0.4677965044975281, -0.07968657463788986, 0.5211650133132935, 0.29994937777519226, -0.03171512484550476, 0.5258769392967224, 0.38760119676589966, -0.046165768057107925, 0.5315455198287964, 0.449473112821579, -0.05563662573695183, 0.5343163013458252, 0.4976540207862854, -0.062304310500621796, 0.5065715909004211, 0.30723801255226135, -0.021256016567349434, 0.5099607706069946, 0.3921092450618744, -0.033021263778209686, 0.514401912689209, 0.4470953941345215, -0.038809604942798615, 0.5161848068237305, 0.4894065260887146, -0.04237056523561478, 0.4972529411315918, 0.30783548951148987, -0.014038953930139542, 0.4952305853366852, 0.382784366607666, -0.023011526092886925, 0.4936600625514984, 0.4353329539299011, -0.027391985058784485, 0.491830050945282, 0.47731924057006836, -0.030263034626841545]","[0.5306130051612854, 0.24641604721546173, 2.9536477086367086e-07, 0.5666008591651917, 0.2875107526779175, -0.020107468590140343, 0.5804218649864197, 0.35078656673431396, -0.029069921001791954, 0.5832228064537048, 0.41463640332221985, -0.034790441393852234, 0.5791305899620056, 0.4736773669719696, -0.039129480719566345, 0.5598523020744324, 0.42074841260910034, -0.013303759507834911, 0.5580163598060608, 0.5094369649887085, -0.019327480345964432, 0.55584716796875, 0.5612045526504517, -0.023833677172660828, 0.5524646043777466, 0.6005560159683228, -0.02697957307100296, 0.5403775572776794, 0.4210840165615082, -0.007539285346865654, 0.5401834845542908, 0.5123262405395508, -0.010683475062251091, 0.538659930229187, 0.571713924407959, -0.01420211885124445, 0.5360143780708313, 0.6131071448326111, -0.01706484705209732, 0.524286687374115, 0.4104287922382355, -0.004299710504710674, 0.523253321647644, 0.49681809544563293, -0.008200136944651604, 0.52183598279953, 0.5506429672241211, -0.01271313987672329, 0.5199975967407227, 0.5934365391731262, -0.016565144062042236, 0.508343517780304, 0.3937365412712097, -0.0028310902416706085, 0.5008932948112488, 0.4491316080093384, -0.00804841611534357, 0.4973328113555908, 0.4861796796321869, -0.011978979222476482, 0.4935853183269501, 0.5188639760017395, -0.01473158411681652]"
"[0.49257194995880127, 0.14547351002693176, 4.5675244564336026e-07, 0.5282068848609924, 0.15755118429660797, -0.027306217700242996, 0.5527531504631042, 0.2175978571176529, -0.04548366740345955, 0.563360869884491, 0.2777199447154999, -0.0582331046462059, 0.5611414909362793, 0.3332352936267853, -0.07118649035692215, 0.5344676375389099, 0.27743756771087646, -0.0496087484061718, 0.5422951579093933, 0.37407171726226807, -0.06958916038274765, 0.5469611287117004, 0.4368537962436676, -0.08110327273607254, 0.5498347878456116, 0.4860914349555969, -0.08779258280992508, 0.5155467391014099, 0.2906195819377899, -0.043950337916612625, 0.5226705074310303, 0.39038360118865967, -0.0627409964799881, 0.5286608338356018, 0.45950838923454285, -0.07197464257478714, 0.5313607454299927, 0.5103973746299744, -0.07806041836738586, 0.5000442266464233, 0.2962217628955841, -0.039163876324892044, 0.5069952011108398, 0.39283329248428345, -0.05489857867360115, 0.5111522674560547, 0.4553998112678528, -0.06091959401965141, 0.5119533538818359, 0.5025019645690918, -0.06424731761217117, 0.4901685118675232, 0.2964283525943756, -0.03585771843791008, 0.49166467785835266, 0.37430837750434875, -0.048328742384910583, 0.49105361104011536, 0.42973148822784424, -0.05301589518785477, 0.48919472098350525, 0.473325252532959, -0.05566729977726936]",[]
"[0.4883906841278076, 0.1634916514158249, 3.875904610595171e-07, 0.5363669395446777, 0.18195191025733948, -0.016352778300642967, 0.5678839683532715, 0.25237205624580383, -0.027820710092782974, 0.576755702495575, 0.3243432939052582, -0.03555706515908241, 0.5694241523742676, 0.38166436553001404, -0.043295253068208694, 0.5390662550926208, 0.2879759669303894, -0.038239069283008575, 0.5419709086418152, 0.39376720786094666, -0.05305394530296326, 0.5419929623603821, 0.46078288555145264, -0.06006311625242233, 0.5409289002418518, 0.5107718110084534, -0.06327135115861893, 0.5129613280296326, 0.2994643747806549, -0.035937387496232986, 0.5182270407676697, 0.4115363657474518, -0.04842912405729294, 0.522095799446106, 0.48481839895248413, -0.05371984839439392, 0.5239171385765076, 0.5373662710189819, -0.057219576090574265, 0.49159300327301025, 0.3074655830860138, -0.03340607136487961, 0.49863916635513306, 0.4145659804344177, -0.04298020154237747, 0.5035638809204102, 0.4798784852027893, -0.04587496072053909, 0.5062910318374634, 0.5271698236465454, -0.04724746569991112, 0.4765024185180664, 0.31365418434143066, -0.03157368674874306, 0.4795871078968048, 0.3983161449432373, -0.0390317477285862, 0.48107650876045227, 0.452579140663147, -0.04084884002804756, 0.48182541131973267, 0.4937189221382141, -0.041388336569070816]",[]
"[0.48266175389289856, 0.19425424933433533, 2.588065228792402e-07, 0.5304508805274963, 0.21771293878555298, -0.02214907854795456, 0.5584433078765869, 0.28861939907073975, -0.03432963043451309, 0.5638566613197327, 0.3658389747142792, -0.041401006281375885, 0.55950927734375, 0.42754918336868286, -0.04758385196328163, 0.5263024568557739, 0.3371553421020508, -0.03990762308239937, 0.5293785333633423, 0.444480299949646, -0.054935138672590256, 0.5311452746391296, 0.5075522661209106, -0.061975713819265366, 0.5315207839012146, 0.5558028817176819, -0.06531375646591187, 0.5031028389930725, 0.3433705270290375, -0.03408638387918472, 0.507931649684906, 0.45537233352661133, -0.04704873263835907, 0.5116901993751526, 0.5248093008995056, -0.05281367525458336, 0.5129398107528687, 0.5766465067863464, -0.05636121332645416, 0.48491114377975464, 0.3417128324508667, -0.028609054163098335, 0.4891557991504669, 0.44429102540016174, -0.03797386586666107, 0.4919379949569702, 0.5017767548561096, -0.04145466908812523, 0.49237358570098877, 0.5449644327163696, -0.0434768944978714, 0.47202983498573303, 0.3354923129081726, -0.024429094046354294, 0.47300460934638977, 0.4062401056289673, -0.03214055672287941, 0.47326648235321045, 0.44932568073272705, -0.03476819396018982, 0.47250741720199585, 0.48347193002700806, -0.03576065972447395]",[]
"[0.47931066155433655, 0.23127564787864685, 3.194497821823461e-07, 0.5165503621101379, 0.25823646783828735, -0.01989561691880226, 0.5405394434928894, 0.31748777627944946, -0.03223976865410805, 0.5491130352020264, 0.37285315990448, -0.04169417545199394, 0.5457061529159546, 0.4142254889011383, -0.051147378981113434, 0.5171318650245667, 0.3924206793308258, -0.0268193781375885, 0.5200144648551941, 0.480087012052536, -0.04082164168357849, 0.5208879709243774, 0.5349019765853882, -0.05112530663609505, 0.5204800367355347, 0.5773005485534668, -0.05767190083861351, 0.49823030829429626, 0.39435821771621704, -0.02455868013203144, 0.5002298355102539, 0.4888167381286621, -0.036123570054769516, 0.5018807053565979, 0.5512068271636963, -0.04485808685421944, 0.5019206404685974, 0.5991613864898682, -0.05103818699717522, 0.48094671964645386, 0.38708236813545227, -0.023808922618627548, 0.4826202690601349, 0.4763827621936798, -0.032704245299100876, 0.48398420214653015, 0.5319162607192993, -0.039095986634492874, 0.48435044288635254, 0.5750594139099121, -0.043757855892181396, 0.4655763804912567, 0.37268736958503723, -0.02469155378639698, 0.4652397334575653, 0.43661850690841675, -0.031928662210702896, 0.4653235971927643, 0.4783022403717041, -0.03550083190202713, 0.46527761220932007, 0.5126271843910217, -0.037986189126968384]",[]
"[0.46742382645606995, 0.26164907217025757, 3.4052322916977573e-07, 0.5025501251220703, 0.28914928436279297, -0.017552878707647324, 0.5223715305328369, 0.35492342710494995, -0.029141588136553764, 0.532027542591095, 0.41310998797416687, -0.03724009916186333, 0.5384926795959473, 0.4496196508407593, -0.04543173313140869, 0.5034869909286499, 0.42217326164245605, -0.031486570835113525, 0.5060103535652161, 0.5175104141235352, -0.04519275575876236, 0.5063449144363403, 0.5757491588592529, -0.05368379130959511, 0.5051794052124023, 0.6192288994789124, -0.05846124887466431, 0.48478683829307556, 0.4256923198699951, -0.028959227725863457, 0.4871923625469208, 0.5285066366195679, -0.040570493787527084, 0.4885377883911133, 0.5921668410301208, -0.04678291827440262, 0.48826247453689575, 0.638948380947113, -0.050707656890153885, 0.4692811667919159, 0.41970518231391907, -0.027051521465182304, 0.47098660469055176, 0.514878511428833, -0.034771669656038284, 0.4719306230545044, 0.5715492963790894, -0.03825094923377037, 0.47147589921951294, 0.6141808032989502, -0.04068000614643097, 0.4578079581260681, 0.4055658280849457, -0.026448454707860947, 0.457293301820755, 0.4732113182544708, -0.03188396617770195, 0.4567340612411499, 0.5155304074287415, -0.0333356037735939, 0.45596498250961304, 0.5477041006088257, -0.03409890830516815]",[]
"[0.4613882303237915, 0.28499746322631836, 4.12106857083927e-07, 0.4955028295516968, 0.3128011226654053, -0.019731620326638222, 0.5176289081573486, 0.3758252263069153, -0.03236287832260132, 0.525929868221283, 0.431831955909729, -0.04155954346060753, 0.5296816825866699, 0.47831422090530396, -0.05113738402724266, 0.49656254053115845, 0.43951529264450073, -0.034782879054546356, 0.4986376464366913, 0.5301159620285034, -0.05248933658003807, 0.4975231885910034, 0.5929085612297058, -0.06481463462114334, 0.49479347467422485, 0.6416953802108765, -0.07226506620645523, 0.4777012765407562, 0.4422115683555603, -0.0324627049267292, 0.4793206453323364, 0.5394960045814514, -0.04831899330019951, 0.47995516657829285, 0.6066890358924866, -0.05844283103942871, 0.47854265570640564, 0.6592816114425659, -0.06526432186365128, 0.46133798360824585, 0.4356236755847931, -0.030980970710515976, 0.4628565013408661, 0.5253168940544128, -0.04330563172698021, 0.46382907032966614, 0.5854402780532837, -0.04924106225371361, 0.4624297022819519, 0.6318213939666748, -0.052978113293647766, 0.4479377865791321, 0.42148450016975403, -0.030883442610502243, 0.4464082419872284, 0.48837199807167053, -0.040463101118803024, 0.44565749168395996, 0.5329749584197998, -0.04372091591358185, 0.444579154253006, 0.5684082508087158, -0.04563092812895775]",[]
"[0.4702833592891693, 0.3274977505207062, 4.6481304138978885e-07, 0.5017403364181519, 0.351129412651062, -0.0313635915517807, 0.5173670649528503, 0.41009488701820374, -0.04683898389339447, 0.5264958143234253, 0.4648485481739044, -0.055914636701345444, 0.5286275148391724, 0.5144079923629761, -0.06447087973356247, 0.49277016520500183, 0.5011574625968933, -0.027352163568139076, 0.4898756146430969, 0.5881959795951843, -0.031938862055540085, 0.4885481894016266, 0.6397891640663147, -0.037087857723236084, 0.48643094301223755, 0.6773409247398376, -0.040686655789613724, 0.4726872146129608, 0.5030763745307922, -0.012948369607329369, 0.47142425179481506, 0.5928013920783997, -0.015263855457305908, 0.47342029213905334, 0.65050208568573, -0.02058347500860691, 0.4744723439216614, 0.6920735836029053, -0.02523133158683777, 0.4573255181312561, 0.4959370493888855, -0.00018943424220196903, 0.4570879340171814, 0.5747060775756836, 0.0018025757744908333, 0.46006444096565247, 0.6264755725860596, -0.0002698661119211465, 0.4623425006866455, 0.665581464767456, -0.003425304079428315, 0.44657352566719055, 0.4804556369781494, 0.009880660101771355, 0.44608932733535767, 0.5403856635093689, 0.013302551582455635, 0.4459525942802429, 0.5795053243637085, 0.014490911737084389, 0.44592589139938354, 0.6083791851997375, 0.014193420298397541]","[0.5217684507369995, 0.156174898147583, 4.097279315828928e-07, 0.5274730324745178, 0.19966764748096466, -0.02584957890212536, 0.5362566709518433, 0.27255988121032715, -0.03688669577240944, 0.5389097332954407, 0.3346736431121826, -0.043976642191410065, 0.5385652780532837, 0.3877546787261963, -0.05098896101117134, 0.520957350730896, 0.341559499502182, -0.02356678433716297, 0.518023669719696, 0.4224679470062256, -0.04143669828772545, 0.5138700604438782, 0.48336681723594666, -0.05705605447292328, 0.5088798999786377, 0.53325355052948, -0.06724395602941513, 0.5157955884933472, 0.34260544180870056, -0.01921898126602173, 0.5049336552619934, 0.4385010600090027, -0.03492695465683937, 0.4988084137439728, 0.5121771693229675, -0.04981005936861038, 0.4915049970149994, 0.5765347480773926, -0.059690337628126144, 0.5133145451545715, 0.3324992060661316, -0.017572229728102684, 0.5078302025794983, 0.4163026213645935, -0.031816571950912476, 0.5040535926818848, 0.4825590252876282, -0.04244648665189743, 0.4975629150867462, 0.5410614609718323, -0.049057722091674805, 0.513365626335144, 0.3128567337989807, -0.0182160846889019, 0.5105642676353455, 0.3724317252635956, -0.029211897403001785, 0.5078244805335999, 0.4143219590187073, -0.033800892531871796, 0.5036534070968628, 0.4510608911514282, -0.036768630146980286]"
"[0.47353532910346985, 0.3302553594112396, 4.6050180912970973e-07, 0.5068235993385315, 0.3566286265850067, -0.028141319751739502, 0.5232798457145691, 0.4181603789329529, -0.04254178702831268, 0.5302750468254089, 0.474220335483551, -0.05152172967791557, 0.524928092956543, 0.5200384855270386, -0.06022315472364426, 0.4935094714164734, 0.5053571462631226, -0.02432558871805668, 0.49165815114974976, 0.5916599035263062, -0.029425332322716713, 0.49097055196762085, 0.6422897577285767, -0.03484388813376427, 0.489475816488266, 0.6794450283050537, -0.038587167859077454, 0.47310781478881836, 0.50837242603302, -0.012333303689956665, 0.4723823368549347, 0.5968953967094421, -0.015492919832468033, 0.4749504327774048, 0.6536993980407715, -0.021393314003944397, 0.4762117266654968, 0.6957430839538574, -0.026365522295236588, 0.4580393433570862, 0.5015080571174622, -0.001833735266700387, 0.45800381898880005, 0.5789949297904968, -0.0010693039512261748, 0.4611968398094177, 0.6299921274185181, -0.003359702881425619, 0.4632347822189331, 0.6672986149787903, -0.006250834558159113, 0.4485637843608856, 0.48588046431541443, 0.006218005903065205, 0.4482458233833313, 0.5468253493309021, 0.0087880315259099, 0.44858723878860474, 0.5865829586982727, 0.009970981627702713, 0.44904565811157227, 0.6150245070457458, 0.009927384555339813]","[0.5255590081214905, 0.15460753440856934, 3.4926515013466997e-07, 0.5191740989685059, 0.21172818541526794, -0.015144163742661476, 0.5250250697135925, 0.2841784358024597, -0.020592113956809044, 0.5287345051765442, 0.3471129536628723, -0.024453729391098022, 0.5287160277366638, 0.39814987778663635, -0.028406359255313873, 0.5238051414489746, 0.3304787278175354, -0.008358750492334366, 0.5217610597610474, 0.4075034260749817, -0.02282954379916191, 0.5188934206962585, 0.4629400968551636, -0.035526201128959656, 0.5144428014755249, 0.5082669854164124, -0.04385298490524292, 0.5273802280426025, 0.3265576660633087, -0.008776848204433918, 0.5221055746078491, 0.4190693497657776, -0.021982721984386444, 0.5186131596565247, 0.4864584803581238, -0.0348554328083992, 0.5129362940788269, 0.5490909814834595, -0.04314171150326729, 0.531030535697937, 0.31243234872817993, -0.011711332947015762, 0.5285476446151733, 0.39328503608703613, -0.025103211402893066, 0.5262132287025452, 0.4526287913322449, -0.03478817269206047, 0.5215350389480591, 0.509196400642395, -0.04050218313932419, 0.5349092483520508, 0.29102927446365356, -0.016094190999865532, 0.5352874398231506, 0.34341561794281006, -0.027673965319991112, 0.5341803431510925, 0.380630224943161, -0.032521236687898636, 0.5312130451202393, 0.4187035858631134, -0.035287294536828995]"
"[0.48416227102279663, 0.22013291716575623, 3.6672207670562784e-07, 0.5222051739692688, 0.22733370959758759, -0.034398481249809265, 0.5455825924873352, 0.280804842710495, -0.05478497967123985, 0.5497936606407166, 0.347121924161911, -0.06843310594558716, 0.5447046160697937, 0.40454262495040894, -0.0813472643494606, 0.5165371894836426, 0.360878586769104, -0.0518832802772522, 0.5189952850341797, 0.4545826017856598, -0.0746418759226799, 0.515495777130127, 0.5151822566986084, -0.08912736177444458, 0.5099560618400574, 0.5643255710601807, -0.09766007959842682, 0.490747332572937, 0.38325047492980957, -0.043850142508745193, 0.4903835654258728, 0.49760010838508606, -0.06532954424619675, 0.48962002992630005, 0.5774092674255371, -0.07859156280755997, 0.48693424463272095, 0.640498161315918, -0.08674540370702744, 0.47073614597320557, 0.3944033980369568, -0.03738436847925186, 0.4712391197681427, 0.50510174036026, -0.05676639825105667, 0.4714212715625763, 0.5826876163482666, -0.06886164098978043, 0.46950069069862366, 0.6421515941619873, -0.07544011622667313, 0.4571480453014374, 0.39624229073524475, -0.03266216069459915, 0.4542606472969055, 0.4797714054584503, -0.0482349693775177, 0.452942430973053, 0.5383304953575134, -0.05626857280731201, 0.4500468969345093, 0.5852023363113403, -0.06045926734805107]",[]
"[0.5106692314147949, 0.21186459064483643, 3.499735612422228e-07, 0.5355035066604614, 0.23079082369804382, -0.02088327892124653, 0.5518050193786621, 0.2866189181804657, -0.03577495738863945, 0.5517808198928833, 0.34745311737060547, -0.046818703413009644, 0.5454354882240295, 0.39312735199928284, -0.05882742255926132, 0.5277642607688904, 0.34954363107681274, -0.04131020978093147, 0.5320091843605042, 0.4203340411186218, -0.0640229731798172, 0.529028594493866, 0.4626770615577698, -0.07999567687511444, 0.5260189175605774, 0.4959557056427002, -0.08923444896936417, 0.5087999701499939, 0.3708919882774353, -0.04037873074412346, 0.5030595660209656, 0.47732970118522644, -0.06062312424182892, 0.4992887079715729, 0.5517047643661499, -0.07430826872587204, 0.4942256808280945, 0.6082137823104858, -0.08354264497756958, 0.4938679039478302, 0.3790720999240875, -0.04025468975305557, 0.4882696866989136, 0.48193997144699097, -0.0573958195745945, 0.4836791753768921, 0.552848756313324, -0.06948741525411606, 0.47731268405914307, 0.6045128703117371, -0.07703407853841782, 0.4830179214477539, 0.374910831451416, -0.04097962751984596, 0.4748185873031616, 0.4538991153240204, -0.05387287959456444, 0.46871936321258545, 0.5114092826843262, -0.060578037053346634, 0.4616589844226837, 0.5563638210296631, -0.06491689383983612]",[]
[],"[0.4738200902938843, 0.2696056365966797, 3.8155559423103114e-07, 0.5085111856460571, 0.28968295454978943, -0.021522266790270805, 0.5315812230110168, 0.34702035784721375, -0.0354117713868618, 0.5395851135253906, 0.3999342918395996, -0.045945264399051666, 0.5358061790466309, 0.43978771567344666, -0.056672535836696625, 0.5095254778862, 0.41796889901161194, -0.03222176432609558, 0.5124654173851013, 0.5075079798698425, -0.047659993171691895, 0.5134910941123962, 0.566055417060852, -0.05873057618737221, 0.5131286382675171, 0.6102491021156311, -0.06575498729944229, 0.4916667342185974, 0.4229961633682251, -0.0294217336922884, 0.49360010027885437, 0.5150306224822998, -0.04292711615562439, 0.49667322635650635, 0.5795177817344666, -0.05269451439380646, 0.4974040687084198, 0.628015398979187, -0.059323374181985855, 0.47522759437561035, 0.4193585515022278, -0.0277407206594944, 0.4770734906196594, 0.5061134696006775, -0.03799132630228996, 0.480273962020874, 0.5627255439758301, -0.044109687209129333, 0.48136377334594727, 0.6063322424888611, -0.04826958850026131, 0.4611499607563019, 0.4072935879230499, -0.02766740694642067, 0.4613184928894043, 0.4706704318523407, -0.03638596087694168, 0.46196624636650085, 0.5126829743385315, -0.03949920833110809, 0.4618474245071411, 0.5454906225204468, -0.041126798838377]"
"[0.4868152439594269, 0.22191128134727478, 2.824120315381151e-07, 0.5233531594276428, 0.24795152246952057, -0.023408161476254463, 0.5468962788581848, 0.30893534421920776, -0.0385446734726429, 0.552169144153595, 0.3703601062297821, -0.04974362999200821, 0.5472182631492615, 0.4216557741165161, -0.06044060364365578, 0.5170109868049622, 0.375135213136673, -0.03700465336441994, 0.5212153196334839, 0.4719828963279724, -0.05476411059498787, 0.5246269702911377, 0.5312087535858154, -0.06558691710233688, 0.5263451337814331, 0.5771015286445618, -0.07199586927890778, 0.4979322552680969, 0.3793087303638458, -0.0337238572537899, 0.5007804036140442, 0.4812355637550354, -0.05026702582836151, 0.5045120716094971, 0.5481898784637451, -0.06021294742822647, 0.5066052079200745, 0.6006503105163574, -0.0665850043296814, 0.48118266463279724, 0.3742830455303192, -0.03161371126770973, 0.48227033019065857, 0.46996575593948364, -0.044529981911182404, 0.4847601354122162, 0.5270833969116211, -0.05066965892910957, 0.4853576719760895, 0.571723222732544, -0.05423663556575775, 0.46655064821243286, 0.36339300870895386, -0.031122645363211632, 0.4666760563850403, 0.4327942132949829, -0.041627828031778336, 0.46746549010276794, 0.47622519731521606, -0.04545393958687782, 0.46744897961616516, 0.511108934879303, -0.04724301025271416]",[]
"[0.4840751588344574, 0.18303678929805756, 4.404722631079494e-07, 0.5320391058921814, 0.20522835850715637, -0.017037302255630493, 0.5605197548866272, 0.282568097114563, -0.029954876750707626, 0.5643887519836426, 0.36477169394493103, -0.03824090585112572, 0.5556749105453491, 0.4305031895637512, -0.047230374068021774, 0.5300663113594055, 0.2965291738510132, -0.05117246136069298, 0.5342537760734558, 0.4096958637237549, -0.06908930838108063, 0.5358049273490906, 0.4829293489456177, -0.07647570222616196, 0.5356606841087341, 0.5393405556678772, -0.08004635572433472, 0.503821611404419, 0.3050059676170349, -0.05028977617621422, 0.5094146132469177, 0.4238579571247101, -0.06587474793195724, 0.5136411786079407, 0.5043336153030396, -0.0719916895031929, 0.5161389708518982, 0.5634059906005859, -0.0764923095703125, 0.48337695002555847, 0.3079166114330292, -0.04830382764339447, 0.49082574248313904, 0.41932475566864014, -0.060822248458862305, 0.49548667669296265, 0.490419864654541, -0.06543038785457611, 0.4982086718082428, 0.5434744954109192, -0.0685734897851944, 0.4702734649181366, 0.3072425425052643, -0.04665643721818924, 0.47275295853614807, 0.3899342119693756, -0.0575110986828804, 0.4737741947174072, 0.444436639547348, -0.06109266355633736, 0.473749041557312, 0.4861471354961395, -0.06326049566268921]",[]
"[0.4776977598667145, 0.11805509030818939, 5.159581064617669e-07, 0.518436849117279, 0.12634208798408508, -0.027366720139980316, 0.549938976764679, 0.17879781126976013, -0.04914674535393715, 0.5636163949966431, 0.24014683067798615, -0.06520818173885345, 0.5675303339958191, 0.2942879796028137, -0.08195295929908752, 0.536506712436676, 0.21424275636672974, -0.06950688362121582, 0.5521429777145386, 0.3242185413837433, -0.09786170721054077, 0.5569074153900146, 0.4013078808784485, -0.1123533621430397, 0.5568733811378479, 0.46043920516967773, -0.1197173073887825, 0.5119863748550415, 0.23808200657367706, -0.06606104969978333, 0.5248345732688904, 0.36278754472732544, -0.09285365045070648, 0.5302547812461853, 0.44809627532958984, -0.10447438806295395, 0.5322370529174805, 0.5102505087852478, -0.11169435828924179, 0.49079668521881104, 0.2575959861278534, -0.06221627816557884, 0.5024457573890686, 0.3758050799369812, -0.08342204242944717, 0.5067728757858276, 0.453322172164917, -0.0912012830376625, 0.508217990398407, 0.5099836587905884, -0.09528667479753494, 0.47613024711608887, 0.271962434053421, -0.059470273554325104, 0.4797373116016388, 0.365736186504364, -0.0754210501909256, 0.4792866110801697, 0.4301212728023529, -0.08143413066864014, 0.4779462218284607, 0.47922956943511963, -0.08485320210456848]",[]
"[0.5489370226860046, 0.286823570728302, 2.958584843781864e-07, 0.5696836113929749, 0.3165886700153351, -0.015443887561559677, 0.5762879252433777, 0.36758965253829956, -0.026940731331706047, 0.5762023329734802, 0.41458219289779663, -0.036235418170690536, 0.5730391144752502, 0.4588189423084259, -0.04550027847290039, 0.5532392859458923, 0.4350823760032654, -0.025080867111682892, 0.5482724905014038, 0.5109580159187317, -0.038985271006822586, 0.5454913973808289, 0.5596945881843567, -0.04832010716199875, 0.5428910851478577, 0.5966418981552124, -0.05425139144062996, 0.5383327603340149, 0.4349566400051117, -0.024634914472699165, 0.532330334186554, 0.5173983573913574, -0.036129169166088104, 0.530388593673706, 0.5744304656982422, -0.04378737509250641, 0.5288105607032776, 0.615626335144043, -0.04908537492156029, 0.525477409362793, 0.4229697585105896, -0.025203844532370567, 0.5186586380004883, 0.49787986278533936, -0.03493018075823784, 0.5173099637031555, 0.5478243231773376, -0.040550410747528076, 0.5161991119384766, 0.5876167416572571, -0.04458644986152649, 0.5130084753036499, 0.40046584606170654, -0.026866938918828964, 0.49924319982528687, 0.44649550318717957, -0.03557360917329788, 0.4928274154663086, 0.4801595211029053, -0.0393998846411705, 0.4875664710998535, 0.50970458984375, -0.041636329144239426]",[]
"[0.5521714091300964, 0.2693871557712555, 2.959916685085773e-07, 0.5738773941993713, 0.2986457049846649, -0.01952812448143959, 0.5794023275375366, 0.35035112500190735, -0.03097495064139366, 0.5778751373291016, 0.4031228721141815, -0.03905230760574341, 0.5714263319969177, 0.45143577456474304, -0.04636508226394653, 0.5522050261497498, 0.4217183291912079, -0.021505307406187057, 0.5457773804664612, 0.501361608505249, -0.03136980161070824, 0.5420154929161072, 0.5510576963424683, -0.038257066160440445, 0.5385146141052246, 0.5868996977806091, -0.04254521429538727, 0.5358455181121826, 0.42286401987075806, -0.01648719608783722, 0.529281735420227, 0.5055238008499146, -0.023027043789625168, 0.526984453201294, 0.5601375102996826, -0.028023015707731247, 0.5255501866340637, 0.5988368988037109, -0.031613051891326904, 0.5229802131652832, 0.4132033884525299, -0.013093391433358192, 0.5149929523468018, 0.4861428141593933, -0.018932418897747993, 0.512886643409729, 0.5340086221694946, -0.022997375577688217, 0.5114008784294128, 0.5713441967964172, -0.026162391528487206, 0.5112372636795044, 0.3948889970779419, -0.011203376576304436, 0.49753957986831665, 0.44198426604270935, -0.017092060297727585, 0.49069586396217346, 0.4756140410900116, -0.020053640007972717, 0.48555538058280945, 0.5042241811752319, -0.021819140762090683]",[]
"[0.5324554443359375, 0.2177940160036087, 2.238483034489036e-07, 0.5604692101478577, 0.2536833882331848, -0.017196306958794594, 0.5719714164733887, 0.31939879059791565, -0.026070352643728256, 0.5749162435531616, 0.3843957781791687, -0.032323453575372696, 0.5690975785255432, 0.4391041100025177, -0.03762852028012276, 0.5456312298774719, 0.3726576268672943, -0.01802195981144905, 0.542271614074707, 0.4635820984840393, -0.02887195535004139, 0.5397666096687317, 0.5217568874359131, -0.035923171788454056, 0.5372282862663269, 0.5645329356193542, -0.04016394168138504, 0.5293391942977905, 0.37784743309020996, -0.014083475805819035, 0.5269787311553955, 0.469244122505188, -0.022900382056832314, 0.5254004001617432, 0.5321084260940552, -0.02923387847840786, 0.5237165689468384, 0.5774354338645935, -0.03314918652176857, 0.5154200196266174, 0.37197262048721313, -0.011815940961241722, 0.5124600529670715, 0.45994508266448975, -0.021353432908654213, 0.5126173496246338, 0.5146422982215881, -0.02830219455063343, 0.5131282806396484, 0.5567669868469238, -0.032133109867572784, 0.502163290977478, 0.3588096797466278, -0.01048901304602623, 0.4922179877758026, 0.4161521792411804, -0.018674883991479874, 0.4876581132411957, 0.45606330037117004, -0.0238844845443964, 0.4839130640029907, 0.4896513521671295, -0.026729058474302292]","[0.4838162064552307, 0.11619804799556732, 3.805330948125629e-07, 0.5270493030548096, 0.14286276698112488, -0.015334309078752995, 0.5529203414916992, 0.22604407370090485, -0.02491167187690735, 0.5614588260650635, 0.31088972091674805, -0.030106190592050552, 0.5593416094779968, 0.37883201241493225, -0.035210613161325455, 0.5337225794792175, 0.24039959907531738, -0.039545562118291855, 0.5372269749641418, 0.3512902557849884, -0.053416505455970764, 0.5395393967628479, 0.41845226287841797, -0.058174293488264084, 0.5398963689804077, 0.46843990683555603, -0.05999699607491493, 0.5076875686645508, 0.25007790327072144, -0.03739893063902855, 0.5122400522232056, 0.36438557505607605, -0.04944077134132385, 0.5153982639312744, 0.43875402212142944, -0.053532153367996216, 0.515778660774231, 0.49345430731773376, -0.05626798793673515, 0.4860163629055023, 0.25290700793266296, -0.034761976450681686, 0.49121081829071045, 0.36087217926979065, -0.0453561432659626, 0.4918559491634369, 0.42950236797332764, -0.04903577268123627, 0.49050039052963257, 0.48157262802124023, -0.05116403102874756, 0.4713415205478668, 0.25251322984695435, -0.0322648249566555, 0.47661420702934265, 0.33251023292541504, -0.041660867631435394, 0.4788375198841095, 0.3848377764225006, -0.04418330267071724, 0.47986626625061035, 0.4256325364112854, -0.04521045461297035]"
