Left,Right
[],"[0.45839130878448486, 0.7739073038101196, 4.114413343359047e-07, 0.50567626953125, 0.7274824976921082, -0.024265410378575325, 0.5255836844444275, 0.6357821822166443, -0.033513542264699936, 0.5284026861190796, 0.551916778087616, -0.03556198999285698, 0.5195704102516174, 0.48529040813446045, -0.03692658245563507, 0.48823246359825134, 0.6085740923881531, -0.04468714818358421, 0.4862023890018463, 0.5007019639015198, -0.056596700102090836, 0.48558932542800903, 0.4352259635925293, -0.05953630805015564, 0.48525071144104004, 0.3886774778366089, -0.0594065897166729, 0.4609068036079407, 0.6070500612258911, -0.03257180377840996, 0.4628430902957916, 0.4981274902820587, -0.046048201620578766, 0.4650239646434784, 0.42631885409355164, -0.04875368997454643, 0.4679197669029236, 0.37674134969711304, -0.048786770552396774, 0.4420580267906189, 0.6092643737792969, -0.020261913537979126, 0.44351351261138916, 0.5152738094329834, -0.02835899405181408, 0.44504380226135254, 0.45654651522636414, -0.029934430494904518, 0.4483725428581238, 0.41366589069366455, -0.02931399457156658, 0.42980852723121643, 0.6180899143218994, -0.00915832445025444, 0.42724183201789856, 0.5378159880638123, -0.012532379478216171, 0.427142858505249, 0.48664936423301697, -0.013327336870133877, 0.429385781288147, 0.4516189694404602, -0.012842695228755474]"
[],"[0.4331998825073242, 0.8545226454734802, 3.1767399377713446e-07, 0.47681260108947754, 0.8497982621192932, -0.0239418875426054, 0.5032211542129517, 0.7864612340927124, -0.03452082350850105, 0.5157211422920227, 0.7221657037734985, -0.04114917665719986, 0.5317837595939636, 0.69316166639328, -0.04762446880340576, 0.4795120358467102, 0.6940833330154419, -0.029196705669164658, 0.486217737197876, 0.5941035747528076, -0.04254195839166641, 0.4916929006576538, 0.5279879570007324, -0.051011357456445694, 0.4943580627441406, 0.4798715114593506, -0.05656646192073822, 0.4573468565940857, 0.6767022609710693, -0.022835858166217804, 0.46678656339645386, 0.5728216767311096, -0.037465378642082214, 0.47481220960617065, 0.5003247261047363, -0.047999754548072815, 0.4810476303100586, 0.44795528054237366, -0.05390772596001625, 0.4411737620830536, 0.6736136078834534, -0.017623379826545715, 0.45015987753868103, 0.5750972628593445, -0.03118877112865448, 0.45595255494117737, 0.5053609609603882, -0.04173101484775543, 0.4604889750480652, 0.4527130126953125, -0.04722701385617256, 0.43069988489151, 0.682704508304596, -0.01378585770726204, 0.4348936676979065, 0.6047313213348389, -0.027133425697684288, 0.43700599670410156, 0.5479485988616943, -0.03555279225111008, 0.4385475814342499, 0.502546489238739, -0.03957771882414818]"
[],"[0.44250282645225525, 0.8877577781677246, 3.057179469578841e-07, 0.4888908863067627, 0.8889755606651306, -0.02738591469824314, 0.5149121880531311, 0.8338995575904846, -0.039887089282274246, 0.5280757546424866, 0.7720357179641724, -0.04740055650472641, 0.5374232530593872, 0.7377498745918274, -0.05441925302147865, 0.497325599193573, 0.728204607963562, -0.03319937735795975, 0.5044794678688049, 0.6312810778617859, -0.046216849237680435, 0.5080234408378601, 0.5717243552207947, -0.054926782846450806, 0.5102812647819519, 0.5277034044265747, -0.0607772096991539, 0.47277379035949707, 0.7082706689834595, -0.024826139211654663, 0.4808550477027893, 0.6057382822036743, -0.03837510943412781, 0.48606693744659424, 0.5364554524421692, -0.04796721413731575, 0.49036601185798645, 0.48495998978614807, -0.05386298894882202, 0.4528004825115204, 0.7034964561462402, -0.017677145078778267, 0.4621051251888275, 0.6082636117935181, -0.02972296066582203, 0.46611765027046204, 0.5451940894126892, -0.039890263229608536, 0.4689562916755676, 0.4966779947280884, -0.04586070775985718, 0.43846333026885986, 0.7119520306587219, -0.01225267630070448, 0.4437869191169739, 0.6416308879852295, -0.02438955008983612, 0.4456886351108551, 0.5939247608184814, -0.03262654319405556, 0.44713088870048523, 0.5559972524642944, -0.03698094189167023]"
[],"[0.45156532526016235, 0.9012115001678467, 4.133148934215569e-07, 0.4938896894454956, 0.9042723774909973, -0.03388625383377075, 0.5181713104248047, 0.8554700016975403, -0.05031564459204674, 0.5328443050384521, 0.8008406162261963, -0.06105657294392586, 0.5456274151802063, 0.7662751078605652, -0.07126455754041672, 0.5042397379875183, 0.7422356605529785, -0.036566052585840225, 0.5105411410331726, 0.6495041847229004, -0.049594298005104065, 0.5149921178817749, 0.5897691249847412, -0.05823131278157234, 0.5184091925621033, 0.5468519330024719, -0.06387853622436523, 0.47898736596107483, 0.7241644263267517, -0.025727741420269012, 0.48600682616233826, 0.6248278617858887, -0.038452085107564926, 0.4924358129501343, 0.5580824613571167, -0.04763982817530632, 0.4996986985206604, 0.5092957019805908, -0.05320509895682335, 0.45829495787620544, 0.7222335934638977, -0.016895519569516182, 0.4653794765472412, 0.6321191787719727, -0.02799355983734131, 0.47036710381507874, 0.5728325843811035, -0.03743637725710869, 0.4753800928592682, 0.528428316116333, -0.042952343821525574, 0.44315865635871887, 0.7330883741378784, -0.010549154132604599, 0.4460010528564453, 0.6655255556106567, -0.021556643769145012, 0.4481606185436249, 0.6206914782524109, -0.02903837151825428, 0.4513516426086426, 0.586428165435791, -0.03293589875102043]"
[],"[0.5784505009651184, 0.7969738245010376, 2.0953393686795607e-08, 0.5622265934944153, 0.7438147068023682, -0.002444770885631442, 0.5642296075820923, 0.6754517555236816, -0.0006956725846976042, 0.5705300569534302, 0.6192854046821594, 5.003119804314338e-05, 0.5745315551757812, 0.5764987468719482, 0.001311633619479835, 0.5889586210250854, 0.6436964273452759, 0.008280672132968903, 0.594713568687439, 0.5717520713806152, 0.0037966303061693907, 0.596751868724823, 0.5268814563751221, -0.0015341667458415031, 0.599341630935669, 0.48953765630722046, -0.005999824032187462, 0.5985459685325623, 0.6423779129981995, 0.004789698403328657, 0.6025538444519043, 0.5664003491401672, -4.052103031426668e-05, 0.6046201586723328, 0.5195730328559875, -0.006621029227972031, 0.6073857545852661, 0.4775744676589966, -0.011513234116137028, 0.6060631275177002, 0.6481765508651733, -0.00023086642613634467, 0.6096416115760803, 0.5762640833854675, -0.006262306123971939, 0.6113100051879883, 0.5310016870498657, -0.010523228906095028, 0.6130226850509644, 0.491411030292511, -0.013335185125470161, 0.6112909913063049, 0.6583544015884399, -0.005871993023902178, 0.6135765314102173, 0.603330135345459, -0.011590417474508286, 0.6149905920028687, 0.5676537156105042, -0.01341510284692049, 0.6170226335525513, 0.535555899143219, -0.014438306912779808]"
[],"[0.4650281071662903, 0.8897053599357605, 6.403008683264488e-07, 0.5027276277542114, 0.8871964812278748, -0.04531439021229744, 0.5199659466743469, 0.8469387888908386, -0.07202178984880447, 0.5334703326225281, 0.7977460622787476, -0.09118103235960007, 0.5480520129203796, 0.7667871713638306, -0.110312320291996, 0.5067647099494934, 0.7336711883544922, -0.050612494349479675, 0.5115584135055542, 0.6472617983818054, -0.0638885498046875, 0.5140867829322815, 0.5868319272994995, -0.07335959374904633, 0.5144632458686829, 0.5394394397735596, -0.0800856351852417, 0.48174265027046204, 0.7199035882949829, -0.03458742797374725, 0.4880106449127197, 0.6252406239509583, -0.0471331924200058, 0.49318429827690125, 0.5565215349197388, -0.05701536685228348, 0.4982624351978302, 0.506136417388916, -0.06333447992801666, 0.46109631657600403, 0.7219099402427673, -0.020425088703632355, 0.46718937158584595, 0.6328909397125244, -0.030849020928144455, 0.4715389311313629, 0.5689537525177002, -0.04151851311326027, 0.4762236177921295, 0.5227964520454407, -0.04846440255641937, 0.4463077783584595, 0.7331357002258301, -0.009342453442513943, 0.4488089978694916, 0.6674648523330688, -0.019035659730434418, 0.45027536153793335, 0.6187657713890076, -0.02647988870739937, 0.45344293117523193, 0.5819762945175171, -0.031071210280060768]"
[],"[0.4566429555416107, 0.8868229985237122, 4.3694407736438734e-07, 0.49669909477233887, 0.8830847144126892, -0.031068086624145508, 0.5188313722610474, 0.8372934460639954, -0.04688603803515434, 0.5314578413963318, 0.7839265465736389, -0.05779214948415756, 0.5396202206611633, 0.7491938471794128, -0.0683353841304779, 0.5018755197525024, 0.7277905941009521, -0.03253060206770897, 0.5076448917388916, 0.6405627727508545, -0.04494296759366989, 0.511245846748352, 0.5821323990821838, -0.053193069994449615, 0.5135871171951294, 0.5409379601478577, -0.058558132499456406, 0.4781825840473175, 0.7131109237670898, -0.023357735946774483, 0.48457762598991394, 0.6210813522338867, -0.03544636443257332, 0.488576203584671, 0.5565007925033569, -0.04416925087571144, 0.49380213022232056, 0.508183479309082, -0.04941428825259209, 0.45862144231796265, 0.7141702175140381, -0.01612168550491333, 0.46483173966407776, 0.6286375522613525, -0.027111317962408066, 0.4673352837562561, 0.5699074268341064, -0.035839736461639404, 0.47088414430618286, 0.5254225730895996, -0.04079887643456459, 0.44302141666412354, 0.72810298204422, -0.011138461530208588, 0.4445059597492218, 0.663871169090271, -0.022312676534056664, 0.4464723765850067, 0.6186252236366272, -0.029371459037065506, 0.4500514268875122, 0.5839126706123352, -0.032884787768125534]"
[],"[0.4476616084575653, 0.8823432922363281, 3.459078357082035e-07, 0.49174460768699646, 0.8773643970489502, -0.02797292359173298, 0.5151422023773193, 0.820367157459259, -0.040593959391117096, 0.5263375043869019, 0.7557761073112488, -0.04836956784129143, 0.5351064205169678, 0.7231473922729492, -0.05569755285978317, 0.4957662522792816, 0.7142314910888672, -0.028896788135170937, 0.5011250376701355, 0.6197411417961121, -0.03910773620009422, 0.5031218528747559, 0.5583739280700684, -0.04612576588988304, 0.5037632584571838, 0.515875518321991, -0.05095101520419121, 0.47141045331954956, 0.6990052461624146, -0.01973719894886017, 0.47763922810554504, 0.6004137992858887, -0.029834436252713203, 0.4818872809410095, 0.5333158373832703, -0.03769814595580101, 0.4859503209590912, 0.48551708459854126, -0.0425218865275383, 0.4524132311344147, 0.69905686378479, -0.012153164483606815, 0.4585421085357666, 0.6071007251739502, -0.021009482443332672, 0.462019681930542, 0.5458404421806335, -0.029526416212320328, 0.4645458459854126, 0.501623809337616, -0.0347740612924099, 0.43804535269737244, 0.7122814655303955, -0.006539320107549429, 0.4400631785392761, 0.645458996295929, -0.01591566950082779, 0.4420398771762848, 0.6003532409667969, -0.02254713885486126, 0.4446296691894531, 0.5675054788589478, -0.026056021451950073]"
[],"[0.438222736120224, 0.8570669889450073, 3.5749511084759433e-07, 0.4815152585506439, 0.8554537296295166, -0.030543385073542595, 0.5048604607582092, 0.8028923869132996, -0.04499245434999466, 0.5139744281768799, 0.7442848086357117, -0.05385878309607506, 0.5196558237075806, 0.6994633078575134, -0.062191516160964966, 0.48361366987228394, 0.6964277625083923, -0.04071468859910965, 0.48858627676963806, 0.5900321006774902, -0.05609436705708504, 0.4919227957725525, 0.5232623815536499, -0.06532929837703705, 0.49310582876205444, 0.474796861410141, -0.07068364322185516, 0.4605180621147156, 0.6790783405303955, -0.03091072477400303, 0.4674348533153534, 0.5699346661567688, -0.047328025102615356, 0.4729161858558655, 0.49481192231178284, -0.058011073619127274, 0.4776042103767395, 0.44274982810020447, -0.06366875022649765, 0.44313135743141174, 0.67842698097229, -0.022182941436767578, 0.4506217837333679, 0.5781330466270447, -0.03712977096438408, 0.45393094420433044, 0.5096808075904846, -0.047760915011167526, 0.45739588141441345, 0.4603552222251892, -0.05293077975511551, 0.43123874068260193, 0.6901030540466309, -0.015129158273339272, 0.4340682029724121, 0.6168553829193115, -0.02991902455687523, 0.4360748529434204, 0.5647878646850586, -0.03854057937860489, 0.4387378990650177, 0.5251061916351318, -0.042131729423999786]"
[],"[0.46040481328964233, 0.7916542291641235, 3.236100099002215e-07, 0.5073817372322083, 0.7558611035346985, -0.027741145342588425, 0.526628315448761, 0.6704033613204956, -0.040089599788188934, 0.5287118554115295, 0.5845169425010681, -0.04400656744837761, 0.5218251347541809, 0.5153154134750366, -0.047530487179756165, 0.4948987364768982, 0.6496794819831848, -0.056940775364637375, 0.49091795086860657, 0.5492332577705383, -0.0706113800406456, 0.48931434750556946, 0.494426429271698, -0.07348492741584778, 0.48784470558166504, 0.45421481132507324, -0.07386411726474762, 0.46520620584487915, 0.645629346370697, -0.044203393161296844, 0.46394485235214233, 0.5401008129119873, -0.05908697843551636, 0.4632250666618347, 0.47672295570373535, -0.06199105083942413, 0.46300289034843445, 0.4330861568450928, -0.06318556517362595, 0.4446340501308441, 0.6447992920875549, -0.031102733686566353, 0.44289326667785645, 0.5507588386535645, -0.04100838676095009, 0.4411834478378296, 0.4908033609390259, -0.04529532045125961, 0.4413468539714813, 0.44445276260375977, -0.04773681238293648, 0.43160280585289, 0.6495388746261597, -0.019134266301989555, 0.42801234126091003, 0.57164067029953, -0.025435660034418106, 0.42537859082221985, 0.5213956832885742, -0.029867729172110558, 0.4247281551361084, 0.4832438826560974, -0.03291049227118492]"
[],"[0.4358378052711487, 0.7825865745544434, 3.0548079621439683e-07, 0.48154985904693604, 0.7725914716720581, -0.0227588452398777, 0.509579062461853, 0.716180682182312, -0.03259330987930298, 0.5173782110214233, 0.6457505226135254, -0.03740664944052696, 0.5131282806396484, 0.5912982821464539, -0.04156578332185745, 0.4785197377204895, 0.6300567984580994, -0.03603038936853409, 0.48114848136901855, 0.521974503993988, -0.04845401272177696, 0.48361921310424805, 0.45913004875183105, -0.0531185120344162, 0.4854966998100281, 0.41722312569618225, -0.05456508323550224, 0.45211875438690186, 0.6168521642684937, -0.027816785499453545, 0.4566389322280884, 0.5066916942596436, -0.040280312299728394, 0.4614866077899933, 0.4379408359527588, -0.04512777179479599, 0.46597927808761597, 0.392672061920166, -0.04668417200446129, 0.4325609803199768, 0.6157059073448181, -0.020189233124256134, 0.4386642277240753, 0.5160106420516968, -0.03168530762195587, 0.4423130750656128, 0.45472604036331177, -0.03973012790083885, 0.4453110694885254, 0.4106792211532593, -0.04329584166407585, 0.41996920108795166, 0.6244660019874573, -0.013420539908111095, 0.42217105627059937, 0.5523661971092224, -0.024029748514294624, 0.4217072129249573, 0.5051781535148621, -0.030624108389019966, 0.4212900698184967, 0.4699443578720093, -0.03327946364879608]"
[],"[0.4277718663215637, 0.764837384223938, 3.593675614865788e-07, 0.47721222043037415, 0.7445412278175354, -0.028799917548894882, 0.5073359608650208, 0.6802833080291748, -0.042410414665937424, 0.5142905116081238, 0.604375958442688, -0.04885546490550041, 0.5042399764060974, 0.5503824949264526, -0.053994063287973404, 0.4733506143093109, 0.6095308661460876, -0.0501180998980999, 0.47658294439315796, 0.49270954728126526, -0.06427526473999023, 0.4762438237667084, 0.4259946346282959, -0.06843455135822296, 0.47488096356391907, 0.3779974579811096, -0.06919964402914047, 0.4436018466949463, 0.5978730916976929, -0.038863405585289, 0.4507651627063751, 0.47580859065055847, -0.0548274926841259, 0.45411497354507446, 0.40315961837768555, -0.059207767248153687, 0.45728570222854614, 0.3553066849708557, -0.05950469896197319, 0.42361465096473694, 0.5940378308296204, -0.027440741658210754, 0.4306997060775757, 0.4875168800354004, -0.03861177712678909, 0.43410372734069824, 0.42383936047554016, -0.04323837161064148, 0.43778911232948303, 0.3792409896850586, -0.04427642747759819, 0.4115447998046875, 0.5990607142448425, -0.017598342150449753, 0.4140135943889618, 0.5259442329406738, -0.025041980668902397, 0.4155934453010559, 0.48250436782836914, -0.027977287769317627, 0.4179164171218872, 0.45409688353538513, -0.028098301962018013]"
[],"[0.42596012353897095, 0.7216314673423767, 3.9226452486218477e-07, 0.4694094955921173, 0.6977450847625732, -0.023456184193491936, 0.49365657567977905, 0.6384838223457336, -0.03619549050927162, 0.5014110803604126, 0.5774793028831482, -0.04324978217482567, 0.49959415197372437, 0.5327997207641602, -0.049755875021219254, 0.46396970748901367, 0.5754268765449524, -0.044304218143224716, 0.46734949946403503, 0.46708521246910095, -0.057328961789608, 0.4674872159957886, 0.4061569571495056, -0.06156424060463905, 0.4670039415359497, 0.36357730627059937, -0.06251950562000275, 0.43692177534103394, 0.5649223923683167, -0.035902801901102066, 0.44403842091560364, 0.45019251108169556, -0.050112806260585785, 0.4472973942756653, 0.37868809700012207, -0.05499345064163208, 0.4500483274459839, 0.3303866982460022, -0.05613303184509277, 0.41746360063552856, 0.5631604194641113, -0.027035966515541077, 0.4246852695941925, 0.4596966803073883, -0.03680375590920448, 0.4279426336288452, 0.3982487916946411, -0.04168860986828804, 0.4316127598285675, 0.35459691286087036, -0.04350901022553444, 0.4050684869289398, 0.5705468058586121, -0.019195878878235817, 0.40766099095344543, 0.5000511407852173, -0.026461388915777206, 0.41082367300987244, 0.4586441218852997, -0.029226109385490417, 0.41435831785202026, 0.43024784326553345, -0.029486555606126785]"
[],"[0.4140857458114624, 0.7009210586547852, 3.6383008250595594e-07, 0.45827940106391907, 0.6758962869644165, -0.021216776221990585, 0.4833773076534271, 0.6129316091537476, -0.034210845828056335, 0.49339842796325684, 0.5528838038444519, -0.04225344583392143, 0.49209603667259216, 0.5125662088394165, -0.05047596991062164, 0.45369473099708557, 0.5637866854667664, -0.05156020075082779, 0.4561308026313782, 0.45469555258750916, -0.07104872912168503, 0.4573446810245514, 0.3865245580673218, -0.07931183278560638, 0.45757943391799927, 0.33699479699134827, -0.08241889625787735, 0.4277675747871399, 0.5500073432922363, -0.04584614187479019, 0.43455109000205994, 0.43665939569473267, -0.0654478371143341, 0.4385351836681366, 0.35936635732650757, -0.07283283770084381, 0.442003071308136, 0.3050607740879059, -0.07556088268756866, 0.4092879295349121, 0.5463929176330566, -0.0392208956182003, 0.4161989986896515, 0.4444022476673126, -0.055551327764987946, 0.4197637736797333, 0.3767203688621521, -0.06400351226329803, 0.4241011142730713, 0.32786694169044495, -0.06729312986135483, 0.39826565980911255, 0.5510406494140625, -0.03299145773053169, 0.40316489338874817, 0.4807799160480499, -0.04515371844172478, 0.4081670641899109, 0.4334884285926819, -0.050567202270030975, 0.4132310152053833, 0.39846450090408325, -0.052420828491449356]"
[],"[0.40403854846954346, 0.6730507016181946, 3.4177213592556654e-07, 0.4465925395488739, 0.6502645611763, -0.021625513210892677, 0.4723053574562073, 0.5862292051315308, -0.033720821142196655, 0.48360517621040344, 0.5265411734580994, -0.04097164049744606, 0.48687225580215454, 0.4862414002418518, -0.048026375472545624, 0.4451228082180023, 0.5312548875808716, -0.045055028051137924, 0.4501373767852783, 0.43122294545173645, -0.06300781667232513, 0.45256128907203674, 0.36760711669921875, -0.07169372588396072, 0.4541701376438141, 0.32070744037628174, -0.07583381235599518, 0.4219084680080414, 0.5178644061088562, -0.03919119015336037, 0.4289763271808624, 0.4148670434951782, -0.058651190251111984, 0.4339199960231781, 0.3425180912017822, -0.06776716560125351, 0.4383365511894226, 0.28944021463394165, -0.07216812670230865, 0.4051670432090759, 0.5146020650863647, -0.03282291442155838, 0.41154617071151733, 0.42397040128707886, -0.0487104132771492, 0.4158787727355957, 0.3616369664669037, -0.056165292859077454, 0.42051300406455994, 0.3148551285266876, -0.05909206345677376, 0.39459243416786194, 0.5202490091323853, -0.027204761281609535, 0.39912697672843933, 0.4559294581413269, -0.03881240263581276, 0.40392401814460754, 0.4129170775413513, -0.04328732192516327, 0.40847066044807434, 0.3804706931114197, -0.04469556733965874]"
[],"[0.5696945190429688, 0.8116943836212158, 2.901968798596499e-07, 0.6168434023857117, 0.7539023160934448, 0.007311689201742411, 0.6350533366203308, 0.6861308813095093, 0.019478442147374153, 0.6335501074790955, 0.6179110407829285, 0.02812543697655201, 0.6365267634391785, 0.5656982064247131, 0.037204351276159286, 0.6004347801208496, 0.6100906729698181, 0.05065640062093735, 0.5992286205291748, 0.5333143472671509, 0.06632845848798752, 0.5988356471061707, 0.4876610040664673, 0.07100067287683487, 0.5984236598014832, 0.45584091544151306, 0.07274236530065536, 0.574024498462677, 0.6063772439956665, 0.047785233706235886, 0.5714936256408691, 0.5211120843887329, 0.06636197865009308, 0.5705251097679138, 0.46935194730758667, 0.06694053113460541, 0.5720319747924805, 0.431038498878479, 0.06517098098993301, 0.5520663857460022, 0.6144891977310181, 0.0422249510884285, 0.5473438501358032, 0.5382735729217529, 0.05725368112325668, 0.5475797653198242, 0.49171075224876404, 0.056133951991796494, 0.5498993396759033, 0.4559245705604553, 0.05236302316188812, 0.5330791473388672, 0.6379061341285706, 0.035957787185907364, 0.5218411087989807, 0.5833507776260376, 0.04719772934913635, 0.5194993019104004, 0.5493232607841492, 0.049506496638059616, 0.5192251205444336, 0.5191025733947754, 0.04963139444589615]"
"[0.48669394850730896, 0.6431636214256287, 1.6221153487094853e-07, 0.5368545055389404, 0.6377831101417542, -0.016878977417945862, 0.5702671408653259, 0.5693690776824951, -0.019691534340381622, 0.5878778100013733, 0.5047607421875, -0.018458129838109016, 0.5969247221946716, 0.45628973841667175, -0.016461540013551712, 0.5418702363967896, 0.49420639872550964, -0.017416127026081085, 0.5478102564811707, 0.40276023745536804, -0.022326186299324036, 0.552983283996582, 0.34648919105529785, -0.0255215372890234, 0.5559723377227783, 0.3060697913169861, -0.027519885450601578, 0.5166298151016235, 0.4777648150920868, -0.009664619341492653, 0.5240017771720886, 0.39063259959220886, -0.013294230215251446, 0.5330106616020203, 0.33575695753097534, -0.016897132620215416, 0.5394846200942993, 0.29668933153152466, -0.01957889087498188, 0.49796319007873535, 0.4762876331806183, -0.002662820741534233, 0.5094797611236572, 0.3987264037132263, -0.007230420596897602, 0.5210736989974976, 0.3548274636268616, -0.011209847405552864, 0.530239462852478, 0.3236847221851349, -0.013292987830936909, 0.4871702492237091, 0.4865535795688629, 0.0033933103550225496, 0.49791285395622253, 0.42488688230514526, -0.0008981396676972508, 0.5072445869445801, 0.38942044973373413, -0.002606813795864582, 0.515161395072937, 0.3651657998561859, -0.002861261600628495]","[0.5673574805259705, 0.8015808463096619, 3.3878208682835975e-07, 0.6022357940673828, 0.7477924823760986, -0.019878938794136047, 0.6128230690956116, 0.663597822189331, -0.02295556478202343, 0.6101184487342834, 0.5908234715461731, -0.024656686931848526, 0.6103944182395935, 0.5269602537155151, -0.02597789838910103, 0.5918851494789124, 0.6158784031867981, 0.004203503485769033, 0.5915451645851135, 0.5402145981788635, -0.005802828352898359, 0.5907758474349976, 0.4836098253726959, -0.016857249662280083, 0.5915424823760986, 0.4368515610694885, -0.025123946368694305, 0.5704629421234131, 0.616515040397644, 0.007855864241719246, 0.5718149542808533, 0.5371676683425903, -0.0008430672460235655, 0.5740938186645508, 0.4759119749069214, -0.012398486956954002, 0.5776994824409485, 0.4224778711795807, -0.02064105123281479, 0.5522044897079468, 0.627801775932312, 0.007468312978744507, 0.552849531173706, 0.5529330968856812, -0.0025316611863672733, 0.5541132688522339, 0.49971243739128113, -0.009905057027935982, 0.5557934641838074, 0.45409440994262695, -0.014036723412573338, 0.5360783338546753, 0.648491382598877, 0.0046860226429998875, 0.5361351370811462, 0.5916011333465576, -0.004642342682927847, 0.5380414724349976, 0.5525583028793335, -0.008925891481339931, 0.5409897565841675, 0.5161349773406982, -0.011181500740349293]"
[],"[0.4100527763366699, 0.655787467956543, 4.822548476113298e-07, 0.4486594498157501, 0.6369150876998901, -0.03978973999619484, 0.46808061003685, 0.5794026255607605, -0.057948771864175797, 0.4791882038116455, 0.5207658410072327, -0.06814362853765488, 0.4889887571334839, 0.47043970227241516, -0.07691945880651474, 0.43928804993629456, 0.4936330020427704, -0.04231419041752815, 0.447301983833313, 0.39707696437835693, -0.051483020186424255, 0.4517885744571686, 0.3396144509315491, -0.05654004588723183, 0.45360997319221497, 0.2974238693714142, -0.05917656049132347, 0.4151667058467865, 0.48150187730789185, -0.02455909363925457, 0.4226515293121338, 0.3819735646247864, -0.034476589411497116, 0.4292152225971222, 0.31613343954086304, -0.04111950471997261, 0.4338003098964691, 0.26817917823791504, -0.0445663221180439, 0.40050753951072693, 0.48295894265174866, -0.008430534973740578, 0.4089338779449463, 0.39598944783210754, -0.015393221750855446, 0.41650232672691345, 0.3401147127151489, -0.02148278057575226, 0.4227428436279297, 0.2985575795173645, -0.024742137640714645, 0.3940187692642212, 0.4912149906158447, 0.004808763507753611, 0.40196412801742554, 0.42476630210876465, -0.001117826090194285, 0.40921086072921753, 0.38213324546813965, -0.005512524396181107, 0.41580379009246826, 0.3513287305831909, -0.007606424391269684]"
[],"[0.42253342270851135, 0.6185824275016785, 5.593312266682915e-07, 0.4558801054954529, 0.5972999930381775, -0.04679323360323906, 0.4681363105773926, 0.553437352180481, -0.0725231021642685, 0.4799084961414337, 0.5066303014755249, -0.08852410316467285, 0.49161291122436523, 0.46212995052337646, -0.10286498814821243, 0.44509997963905334, 0.46409350633621216, -0.052322231233119965, 0.4511358141899109, 0.37962406873703003, -0.057782597839832306, 0.4562429189682007, 0.32933980226516724, -0.05847818776965141, 0.45776498317718506, 0.2956357002258301, -0.05776932090520859, 0.4215201735496521, 0.4552783668041229, -0.027456730604171753, 0.42500942945480347, 0.35831665992736816, -0.03352535516023636, 0.4292561709880829, 0.2999652624130249, -0.03482365608215332, 0.4323720633983612, 0.25851327180862427, -0.03461851552128792, 0.40583428740501404, 0.4576561152935028, -0.003794495016336441, 0.4098990559577942, 0.3779902458190918, -0.005266597960144281, 0.41475972533226013, 0.3256187438964844, -0.008235667832195759, 0.4183410108089447, 0.29053550958633423, -0.009904138743877411, 0.39901310205459595, 0.46536388993263245, 0.016728641465306282, 0.40282300114631653, 0.3999626338481903, 0.01917875185608864, 0.40781015157699585, 0.35872697830200195, 0.0181090347468853, 0.412206768989563, 0.3310824930667877, 0.016983188688755035]"
[],"[0.4242725074291229, 0.5964771509170532, 4.407037010878412e-07, 0.45754390954971313, 0.5818036794662476, -0.03920863941311836, 0.47651368379592896, 0.5443449020385742, -0.06208416819572449, 0.486985445022583, 0.5059638619422913, -0.07680113613605499, 0.4932558536529541, 0.47727593779563904, -0.09103420376777649, 0.4477166533470154, 0.4772258698940277, -0.06441605091094971, 0.455211341381073, 0.39449000358581543, -0.08146065473556519, 0.4614102244377136, 0.34289801120758057, -0.09004642814397812, 0.466051310300827, 0.3028665781021118, -0.09517023712396622, 0.42557448148727417, 0.46244287490844727, -0.049256332218647, 0.4296915829181671, 0.37349122762680054, -0.06827687472105026, 0.4351278245449066, 0.31023111939430237, -0.07783738523721695, 0.4386295676231384, 0.26479625701904297, -0.08392747491598129, 0.411121666431427, 0.45851320028305054, -0.034413620829582214, 0.4161668121814728, 0.37924325466156006, -0.050487201660871506, 0.4216054081916809, 0.32161620259284973, -0.06130983680486679, 0.4262598156929016, 0.2795965075492859, -0.06761736422777176, 0.40396037697792053, 0.45800089836120605, -0.02139769122004509, 0.4062371551990509, 0.39350420236587524, -0.033257417380809784, 0.40945112705230713, 0.34802842140197754, -0.04141097515821457, 0.4133877754211426, 0.31447845697402954, -0.04694957658648491]"
[],"[0.39766067266464233, 0.6607962250709534, 3.845266576263384e-07, 0.4397163987159729, 0.6453719139099121, -0.02754308469593525, 0.46847769618034363, 0.5895768404006958, -0.041697192937135696, 0.4835096001625061, 0.5330026745796204, -0.050673920661211014, 0.4966146945953369, 0.49414223432540894, -0.0590980239212513, 0.4411861002445221, 0.5169206261634827, -0.04389125853776932, 0.45797237753868103, 0.4234791398048401, -0.06101817265152931, 0.46709391474723816, 0.36508119106292725, -0.07007156312465668, 0.4739905893802643, 0.3199007511138916, -0.07529468089342117, 0.41747888922691345, 0.5002183318138123, -0.03606004640460014, 0.4284011125564575, 0.40426743030548096, -0.05564562976360321, 0.4359560012817383, 0.3330017328262329, -0.06684891879558563, 0.44225776195526123, 0.2779829502105713, -0.07327132672071457, 0.4007547199726105, 0.49698036909103394, -0.028702685609459877, 0.41367682814598083, 0.41283106803894043, -0.04652636870741844, 0.42179811000823975, 0.3504217267036438, -0.056727927178144455, 0.4283778965473175, 0.3010825216770172, -0.061523184180259705, 0.3908305764198303, 0.5044402480125427, -0.022639956325292587, 0.4022493362426758, 0.4401424527168274, -0.03720293939113617, 0.4110925495624542, 0.3947254419326782, -0.044485121965408325, 0.4182484745979309, 0.35920625925064087, -0.04777366667985916]"
