Left,Right
"[0.48077958822250366, 0.8935167193412781, 4.725609130673547e-07, 0.43836936354637146, 0.8966182470321655, -0.025448640808463097, 0.4031156599521637, 0.8407976031303406, -0.03945818170905113, 0.3807410001754761, 0.7813864946365356, -0.04910561442375183, 0.36553633213043213, 0.7321751117706299, -0.05887438729405403, 0.41501787304878235, 0.7313203811645508, -0.03568248078227043, 0.40326371788978577, 0.6243954300880432, -0.05536581575870514, 0.39972570538520813, 0.5492682456970215, -0.06974820792675018, 0.40117043256759644, 0.4899946451187134, -0.07861289381980896, 0.4350169599056244, 0.7105963826179504, -0.03154229745268822, 0.4273327887058258, 0.5959053635597229, -0.048708099871873856, 0.4236395061016083, 0.5151461362838745, -0.06100640445947647, 0.42540451884269714, 0.45018085837364197, -0.06906258314847946, 0.4540199637413025, 0.7061537504196167, -0.029119908809661865, 0.4440203309059143, 0.602094292640686, -0.04317173734307289, 0.4393408000469208, 0.5327643752098083, -0.05137140676379204, 0.44053247570991516, 0.4761582911014557, -0.0564424954354763, 0.47051310539245605, 0.7163907289505005, -0.028612811118364334, 0.46481481194496155, 0.6419363617897034, -0.04017312452197075, 0.4614713788032532, 0.5892268419265747, -0.04500463977456093, 0.4606093764305115, 0.5441262722015381, -0.04752239212393761]",[]
"[0.489027202129364, 0.7666375637054443, 2.8676524266302295e-07, 0.44702520966529846, 0.7333174347877502, -0.021595550701022148, 0.427495539188385, 0.6644007563591003, -0.02921544760465622, 0.42083343863487244, 0.5944061279296875, -0.03275761008262634, 0.42620041966438293, 0.536163866519928, -0.03465526923537254, 0.45083919167518616, 0.5821332335472107, -0.011824415065348148, 0.44912058115005493, 0.49549680948257446, -0.01675524190068245, 0.4487830698490143, 0.4423549175262451, -0.021460555493831635, 0.4503551423549652, 0.4024003744125366, -0.024745766073465347, 0.47142112255096436, 0.5812014937400818, -0.0035886617843061686, 0.46803632378578186, 0.4914664328098297, -0.005383198149502277, 0.4676063060760498, 0.43133723735809326, -0.009333228692412376, 0.4692898094654083, 0.3896608352661133, -0.012353622354567051, 0.48863500356674194, 0.5925982594490051, 0.0022122482769191265, 0.4868554472923279, 0.506172776222229, -0.0011743663344532251, 0.48648208379745483, 0.453683078289032, -0.006950688548386097, 0.4871063232421875, 0.4120366871356964, -0.011096796952188015, 0.5047157406806946, 0.6117280721664429, 0.00631675636395812, 0.5096882581710815, 0.5551692843437195, 0.0018309664446860552, 0.5119519829750061, 0.5193613767623901, -0.0022458473686128855, 0.5152775049209595, 0.48810964822769165, -0.004708926193416119]",[]
"[0.5204367637634277, 0.8414323925971985, 3.6395320535120845e-07, 0.47577792406082153, 0.8144031763076782, -0.010774164460599422, 0.4466199576854706, 0.7334321737289429, -0.018541770055890083, 0.43439924716949463, 0.6544210314750671, -0.023589538410305977, 0.43259182572364807, 0.5895824432373047, -0.028643345460295677, 0.4648585915565491, 0.7158181667327881, -0.02986288256943226, 0.4588530361652374, 0.6141659021377563, -0.042503949254751205, 0.45685750246047974, 0.5482958555221558, -0.04806671664118767, 0.4565889239311218, 0.49935534596443176, -0.05041539669036865, 0.48681721091270447, 0.7031618356704712, -0.02949029952287674, 0.4791521430015564, 0.5960128903388977, -0.039776913821697235, 0.4734683036804199, 0.5233158469200134, -0.04366331174969673, 0.4703736901283264, 0.4715493321418762, -0.04625482112169266, 0.5068139433860779, 0.6954330205917358, -0.02879451774060726, 0.49746960401535034, 0.5907375812530518, -0.0374901257455349, 0.4919092655181885, 0.5231755971908569, -0.04006566107273102, 0.4887676239013672, 0.473671555519104, -0.04137905314564705, 0.5224568247795105, 0.6913256049156189, -0.028203317895531654, 0.517413318157196, 0.6087748408317566, -0.03550879657268524, 0.516718864440918, 0.5521533489227295, -0.037298619747161865, 0.517515242099762, 0.508109450340271, -0.037864021956920624]",[]
"[0.5178374648094177, 0.8024487495422363, 2.8927931339239876e-07, 0.4675414562225342, 0.7846571207046509, -0.02411353588104248, 0.4385705888271332, 0.7125850915908813, -0.03687107563018799, 0.43187570571899414, 0.6298300623893738, -0.04374370351433754, 0.4371400475502014, 0.5658363699913025, -0.049809616059064865, 0.47509005665779114, 0.6697456240653992, -0.043645571917295456, 0.4727083742618561, 0.5621576309204102, -0.05836896598339081, 0.4690854847431183, 0.49772220849990845, -0.06480108946561813, 0.46632492542266846, 0.44914954900741577, -0.06770845502614975, 0.5008870363235474, 0.6602294445037842, -0.03684157133102417, 0.4936507046222687, 0.5457168817520142, -0.05037998780608177, 0.4851858615875244, 0.4715465307235718, -0.05617048963904381, 0.47946813702583313, 0.41564270853996277, -0.05955873429775238, 0.5191611051559448, 0.6568403840065002, -0.030295703560113907, 0.5101620554924011, 0.5512758493423462, -0.04143039509654045, 0.5019055008888245, 0.488828182220459, -0.046414609998464584, 0.4963989555835724, 0.441280722618103, -0.04891962558031082, 0.5298734903335571, 0.6575053334236145, -0.02489744871854782, 0.5264764428138733, 0.5813357830047607, -0.034346550703048706, 0.5237566232681274, 0.5355623364448547, -0.03814280033111572, 0.5222747325897217, 0.49906909465789795, -0.039659254252910614]",[]
"[0.528596043586731, 0.7821846604347229, 2.873486266707914e-07, 0.4848690330982208, 0.7599061727523804, -0.018961330875754356, 0.45689743757247925, 0.6959387063980103, -0.031034663319587708, 0.4471215605735779, 0.6284137964248657, -0.03875875845551491, 0.44923001527786255, 0.5711173415184021, -0.04605432599782944, 0.48370474576950073, 0.6483482718467712, -0.03883185610175133, 0.4785982072353363, 0.5467891097068787, -0.053639695048332214, 0.47598177194595337, 0.48616862297058105, -0.060773275792598724, 0.47469618916511536, 0.4402238726615906, -0.06419957429170609, 0.5062633156776428, 0.6419128179550171, -0.03493519499897957, 0.5000566244125366, 0.5348859429359436, -0.047405000776052475, 0.4952855408191681, 0.4684785008430481, -0.052652835845947266, 0.4925512373447418, 0.4190250635147095, -0.05598927661776543, 0.5247513651847839, 0.6424551010131836, -0.031125729903578758, 0.5186807513237, 0.5425542593002319, -0.0400688461959362, 0.5146217346191406, 0.4850742816925049, -0.04285019263625145, 0.5123434662818909, 0.441351056098938, -0.04456799477338791, 0.5376717448234558, 0.6477823853492737, -0.02833978831768036, 0.5352646112442017, 0.5780010223388672, -0.0355638787150383, 0.5340485572814941, 0.5349611043930054, -0.03740667924284935, 0.5331556797027588, 0.5007990002632141, -0.03801567479968071]",[]
"[0.5353369116783142, 0.7636012434959412, 2.5104526457653265e-07, 0.49878427386283875, 0.7375093698501587, -0.016234813258051872, 0.47589626908302307, 0.6700809597969055, -0.025815123692154884, 0.46308067440986633, 0.6098827123641968, -0.03279342129826546, 0.45310530066490173, 0.5681979656219482, -0.03971092775464058, 0.49640923738479614, 0.6016201376914978, -0.023717757314443588, 0.49026983976364136, 0.5097132325172424, -0.03723572567105293, 0.4872100353240967, 0.45378464460372925, -0.04689006507396698, 0.4857378900051117, 0.40965062379837036, -0.05293959379196167, 0.5149968862533569, 0.5945122241973877, -0.02250230684876442, 0.510084331035614, 0.4957004189491272, -0.03351535648107529, 0.5057917833328247, 0.4337947964668274, -0.04123532772064209, 0.5030102133750916, 0.3869190812110901, -0.046657539904117584, 0.5311826467514038, 0.5982633233070374, -0.022451747208833694, 0.5273618698120117, 0.50438392162323, -0.03078632429242134, 0.5239289402961731, 0.44977352023124695, -0.0352841280400753, 0.521959125995636, 0.4077679514884949, -0.03849862888455391, 0.5445042848587036, 0.6110014319419861, -0.023804880678653717, 0.5437385439872742, 0.5440059900283813, -0.030530594289302826, 0.5429966449737549, 0.5027348399162292, -0.03280719369649887, 0.5429010987281799, 0.4702109396457672, -0.03409101441502571]",[]
"[0.5407244563102722, 0.7130902409553528, 3.6293380389906815e-07, 0.5028761625289917, 0.6819325685501099, -0.01405325997620821, 0.4778607189655304, 0.6177058219909668, -0.024955064058303833, 0.46650439500808716, 0.5612416863441467, -0.03372654691338539, 0.47129932045936584, 0.5249229669570923, -0.042819906026124954, 0.49928316473960876, 0.5680767297744751, -0.028305115178227425, 0.4987625479698181, 0.4781687259674072, -0.041927337646484375, 0.49788108468055725, 0.4211636185646057, -0.050771523267030716, 0.4978099465370178, 0.37793511152267456, -0.05631488189101219, 0.5197578072547913, 0.5652369260787964, -0.029003391042351723, 0.5176519751548767, 0.46820783615112305, -0.041125793009996414, 0.5147169232368469, 0.4027252793312073, -0.048530463129282, 0.5133453607559204, 0.3521384596824646, -0.053634919226169586, 0.5374930500984192, 0.5707414150238037, -0.029963739216327667, 0.5340173840522766, 0.4763394892215729, -0.0395473875105381, 0.5328388214111328, 0.4176430106163025, -0.04363098740577698, 0.5326879024505615, 0.3723425567150116, -0.046331290155649185, 0.551734983921051, 0.5830653309822083, -0.03179844841361046, 0.5508768558502197, 0.5152775645256042, -0.039385028183460236, 0.5509415864944458, 0.4706265926361084, -0.04096009209752083, 0.5514834523200989, 0.43580538034439087, -0.04164332151412964]",[]
"[0.5447832942008972, 0.6967335939407349, 3.042994762836315e-07, 0.5023704767227173, 0.6668306589126587, -0.012958075851202011, 0.4801187217235565, 0.6000586748123169, -0.020188944414258003, 0.4731963872909546, 0.5398076772689819, -0.024470239877700806, 0.4731535315513611, 0.496248334646225, -0.028528152033686638, 0.505886971950531, 0.5377892851829529, -0.021829409524798393, 0.5056981444358826, 0.44665512442588806, -0.030476178973913193, 0.5053111910820007, 0.39265063405036926, -0.03569091856479645, 0.5052041411399841, 0.35098719596862793, -0.038382455706596375, 0.5280123949050903, 0.5342633128166199, -0.019253849983215332, 0.5258392095565796, 0.43730491399765015, -0.026886047795414925, 0.5221506357192993, 0.37548828125, -0.03146381303668022, 0.5199365019798279, 0.3293152451515198, -0.03446511551737785, 0.5455832481384277, 0.5404487252235413, -0.016919681802392006, 0.5426533222198486, 0.4510689675807953, -0.022221798077225685, 0.5388001799583435, 0.3942387104034424, -0.02520109713077545, 0.5357385277748108, 0.3526046872138977, -0.026910802349448204, 0.5581810474395752, 0.5534988045692444, -0.015354775823652744, 0.5571511387825012, 0.48536068201065063, -0.01872861571609974, 0.5553605556488037, 0.44079962372779846, -0.019412392750382423, 0.553013265132904, 0.4078829288482666, -0.01948835328221321]","[0.4979056119918823, 0.8176867961883545, 2.399262371000077e-07, 0.4670449495315552, 0.7879540920257568, -0.022809060290455818, 0.4536547064781189, 0.7197138071060181, -0.03245799243450165, 0.45202624797821045, 0.6509177088737488, -0.03768274188041687, 0.45715388655662537, 0.5957032442092896, -0.04201298579573631, 0.47949257493019104, 0.6643414497375488, -0.02317173406481743, 0.47664716839790344, 0.5830388069152832, -0.03564387187361717, 0.47545918822288513, 0.5292331576347351, -0.04510211944580078, 0.47533100843429565, 0.48825758695602417, -0.0507766455411911, 0.5054071545600891, 0.6536017656326294, -0.016123710200190544, 0.5055045485496521, 0.5660607814788818, -0.025867849588394165, 0.5033759474754333, 0.5060390830039978, -0.03378431871533394, 0.502714991569519, 0.45838838815689087, -0.03891424834728241, 0.5257607698440552, 0.6527565121650696, -0.010755610652267933, 0.5277114510536194, 0.5666819214820862, -0.020214898511767387, 0.5251986384391785, 0.5099524259567261, -0.025770850479602814, 0.5244452357292175, 0.4640113115310669, -0.028781022876501083, 0.539898693561554, 0.6582127213478088, -0.006941619794815779, 0.5451453924179077, 0.5897796154022217, -0.015558666549623013, 0.5457068085670471, 0.5440307259559631, -0.018810683861374855, 0.5477036833763123, 0.5040171146392822, -0.019811062142252922]"
"[0.5475703477859497, 0.6777555346488953, 3.911286512447987e-07, 0.5052807331085205, 0.6607403755187988, -0.027838220819830894, 0.4840925931930542, 0.5959879159927368, -0.038380302488803864, 0.4741349220275879, 0.5341298580169678, -0.042832151055336, 0.47086501121520996, 0.4868030548095703, -0.045875389128923416, 0.506794810295105, 0.503516435623169, -0.0204209815710783, 0.5074545741081238, 0.417833536863327, -0.02281351387500763, 0.508059561252594, 0.37002772092819214, -0.02597128041088581, 0.5090569853782654, 0.33319684863090515, -0.028037775307893753, 0.5300852060317993, 0.4975666403770447, -0.006902122870087624, 0.5274282693862915, 0.4103735387325287, -0.008842242881655693, 0.5227004885673523, 0.3561261296272278, -0.012771589681506157, 0.5203251838684082, 0.3162939250469208, -0.01569494791328907, 0.5468004941940308, 0.5035097599029541, 0.004856626037508249, 0.5431586503982544, 0.42589813470840454, 0.005545921623706818, 0.5386669039726257, 0.3778986930847168, 0.003507847897708416, 0.5349832773208618, 0.34147554636001587, 0.0017149539198726416, 0.5572192072868347, 0.5171960592269897, 0.014258205890655518, 0.555387556552887, 0.45592495799064636, 0.017329473048448563, 0.5535496473312378, 0.41949015855789185, 0.01866293139755726, 0.5510807037353516, 0.39219415187835693, 0.019291570410132408]","[0.5089815258979797, 0.798879086971283, 2.8349884928502433e-07, 0.47201505303382874, 0.7817240953445435, -0.028422370553016663, 0.45349714159965515, 0.715768575668335, -0.04288123920559883, 0.4529370069503784, 0.6440441608428955, -0.051701173186302185, 0.45881494879722595, 0.5868704319000244, -0.060155875980854034, 0.4818713963031769, 0.6540272831916809, -0.03990469127893448, 0.47792690992355347, 0.5707535743713379, -0.05940179154276848, 0.47664713859558105, 0.5113100409507751, -0.07282094657421112, 0.47608938813209534, 0.46474623680114746, -0.08086278289556503, 0.5104427337646484, 0.6346229314804077, -0.03342239931225777, 0.5091348886489868, 0.5376267433166504, -0.050749242305755615, 0.507389485836029, 0.4665384888648987, -0.06258930265903473, 0.507131040096283, 0.4095703661441803, -0.06997844576835632, 0.5314392447471619, 0.6268253326416016, -0.028330840170383453, 0.5296787619590759, 0.5298858880996704, -0.04457125812768936, 0.5270854830741882, 0.46086812019348145, -0.05454310402274132, 0.5270536541938782, 0.40731287002563477, -0.05998079851269722, 0.5458590984344482, 0.6274215579032898, -0.024803966283798218, 0.5463849902153015, 0.5496252775192261, -0.038870446383953094, 0.545187771320343, 0.49347397685050964, -0.04527498781681061, 0.5468377470970154, 0.44639265537261963, -0.04815823584794998]"
"[0.557274580001831, 0.7183781266212463, 3.4694244277488906e-07, 0.5151585936546326, 0.7025251388549805, -0.018135668709874153, 0.48376327753067017, 0.6475810408592224, -0.03146025165915489, 0.4692527949810028, 0.5891088843345642, -0.04016272351145744, 0.46492907404899597, 0.5390439629554749, -0.04821071773767471, 0.4974217414855957, 0.6082322597503662, -0.04450634494423866, 0.48884642124176025, 0.5160346031188965, -0.06197352707386017, 0.48700180649757385, 0.4559400677680969, -0.07009321451187134, 0.48863598704338074, 0.40984851121902466, -0.07408314943313599, 0.522064745426178, 0.5867650508880615, -0.04221061244606972, 0.5164083242416382, 0.4724533259868622, -0.0595482662320137, 0.513275682926178, 0.39741337299346924, -0.06677007675170898, 0.5122352838516235, 0.3402441740036011, -0.07112282514572144, 0.5434160232543945, 0.5751826167106628, -0.03954286128282547, 0.5363731980323792, 0.4680182635784149, -0.05310937762260437, 0.5331625938415527, 0.3982633054256439, -0.05820828303694725, 0.5312090516090393, 0.3460671901702881, -0.06093968451023102, 0.5587822198867798, 0.5728603005409241, -0.037412744015455246, 0.5553297400474548, 0.49577176570892334, -0.047458842396736145, 0.553694486618042, 0.44586464762687683, -0.05075982213020325, 0.5518700480461121, 0.4080790579319, -0.05242196097970009]",[]
"[0.540145218372345, 0.7181060314178467, 3.1096428187993297e-07, 0.5010849833488464, 0.6885777115821838, -0.013263159431517124, 0.4761016070842743, 0.6262891292572021, -0.022291840985417366, 0.4657175540924072, 0.5710008144378662, -0.029311157763004303, 0.46170178055763245, 0.5305002927780151, -0.036426179111003876, 0.4977099299430847, 0.5602447390556335, -0.022950178012251854, 0.4960397183895111, 0.4689655601978302, -0.03518885001540184, 0.4945775270462036, 0.4118950366973877, -0.04355594143271446, 0.4935643970966339, 0.3683629035949707, -0.04870438948273659, 0.5177496075630188, 0.557906448841095, -0.023567624390125275, 0.5157344937324524, 0.45983660221099854, -0.034321222454309464, 0.5121434926986694, 0.39517199993133545, -0.04194698855280876, 0.5100462436676025, 0.34548360109329224, -0.04702993109822273, 0.5355899930000305, 0.5649943351745605, -0.02474699728190899, 0.5331933498382568, 0.47229570150375366, -0.033003248274326324, 0.5304293632507324, 0.41470736265182495, -0.037601497024297714, 0.5288257598876953, 0.36981064081192017, -0.040636900812387466, 0.5507819056510925, 0.5800611972808838, -0.026886440813541412, 0.5501375794410706, 0.514016330242157, -0.0339275524020195, 0.5490031838417053, 0.470864862203598, -0.03577373921871185, 0.5486615300178528, 0.4359409213066101, -0.03641984239220619]",[]
[],"[0.45108211040496826, 0.8066437244415283, 3.7459059853972576e-07, 0.4189675748348236, 0.7913354635238647, -0.026230528950691223, 0.3905456066131592, 0.7333203554153442, -0.04086977615952492, 0.37687456607818604, 0.6748980283737183, -0.05074487626552582, 0.3752851188182831, 0.620017945766449, -0.06023864820599556, 0.39762696623802185, 0.6454172730445862, -0.03200192376971245, 0.3882405459880829, 0.565434455871582, -0.04738444834947586, 0.3908315598964691, 0.511428952217102, -0.05915289372205734, 0.397574782371521, 0.46877986192703247, -0.06690939515829086, 0.4214445650577545, 0.6333376169204712, -0.02527916617691517, 0.42001935839653015, 0.5496980547904968, -0.03725357726216316, 0.42375117540359497, 0.4932202994823456, -0.046794772148132324, 0.43026965856552124, 0.4488171935081482, -0.05389422923326492, 0.4446266293525696, 0.6374859809875488, -0.020483581349253654, 0.444099485874176, 0.558939516544342, -0.030664559453725815, 0.4467912018299103, 0.5094118714332581, -0.03671283274888992, 0.4518192410469055, 0.4701694846153259, -0.041266147047281265, 0.4660084843635559, 0.6543286442756653, -0.017591236159205437, 0.46855276823043823, 0.5953508615493774, -0.026113485917448997, 0.4696614146232605, 0.5559881329536438, -0.029554525390267372, 0.4714568853378296, 0.5250458717346191, -0.03182905912399292]"
[],"[0.5096149444580078, 0.7734757661819458, 3.6358500210553757e-07, 0.473764568567276, 0.7426537275314331, -0.0219119805842638, 0.4532430171966553, 0.670287549495697, -0.035511892288923264, 0.4472876191139221, 0.6048621535301208, -0.04613124579191208, 0.45824477076530457, 0.5611823797225952, -0.057164013385772705, 0.4846256375312805, 0.5981534719467163, -0.028910620138049126, 0.48386162519454956, 0.5030603408813477, -0.04450281709432602, 0.48361748456954956, 0.4432251453399658, -0.0559922493994236, 0.484097957611084, 0.3978613615036011, -0.06335753202438354, 0.5048302412033081, 0.5960888862609863, -0.026376977562904358, 0.5052026510238647, 0.4957658648490906, -0.040568165481090546, 0.5024099349975586, 0.4291626811027527, -0.051345422863960266, 0.5010692477226257, 0.3799247145652771, -0.05848401039838791, 0.5225862860679626, 0.6034156680107117, -0.025261610746383667, 0.5222638249397278, 0.5080850720405579, -0.035733792930841446, 0.5193645358085632, 0.448974072933197, -0.04169809818267822, 0.5184160470962524, 0.40428245067596436, -0.04550857096910477, 0.5378642082214355, 0.6185596585273743, -0.026043735444545746, 0.5387979745864868, 0.546643078327179, -0.033835869282484055, 0.5384379625320435, 0.500663161277771, -0.03648323565721512, 0.5386905670166016, 0.46547049283981323, -0.037975430488586426]"
"[0.519336998462677, 0.7755925059318542, 2.6361692562204553e-07, 0.47235816717147827, 0.7577000856399536, -0.022214224562048912, 0.44311055541038513, 0.693368136882782, -0.03417455032467842, 0.43515703082084656, 0.6235665678977966, -0.04147536680102348, 0.4362943470478058, 0.565798282623291, -0.04809863865375519, 0.47653713822364807, 0.6279820799827576, -0.03563131392002106, 0.47170308232307434, 0.5273466110229492, -0.0493553951382637, 0.46965542435646057, 0.4695991277694702, -0.056544721126556396, 0.4691271483898163, 0.42530637979507446, -0.06027607619762421, 0.4996965527534485, 0.6234174370765686, -0.03056318871676922, 0.49492347240448, 0.5184401869773865, -0.0417887307703495, 0.4905884563922882, 0.45542633533477783, -0.04743203520774841, 0.48875856399536133, 0.4090242385864258, -0.05111910402774811, 0.5184460282325745, 0.628533661365509, -0.026438497006893158, 0.5145905017852783, 0.5316076874732971, -0.035176437348127365, 0.5106696486473083, 0.4776439070701599, -0.038926925510168076, 0.5090318918228149, 0.43652433156967163, -0.04123128205537796, 0.5326826572418213, 0.6380784511566162, -0.02372760698199272, 0.5309113264083862, 0.5693264603614807, -0.03161292150616646, 0.5293208360671997, 0.5278552770614624, -0.03416966646909714, 0.5286303162574768, 0.49519017338752747, -0.03513410687446594]",[]
"[0.5105139017105103, 0.8228439092636108, 2.5571674200364214e-07, 0.46376141905784607, 0.7970470786094666, -0.022791611030697823, 0.43496251106262207, 0.7222114205360413, -0.0363399013876915, 0.4242860674858093, 0.645995557308197, -0.04562859982252121, 0.4282175302505493, 0.5821371078491211, -0.05397894233465195, 0.4626011252403259, 0.6660609245300293, -0.034753624349832535, 0.4626803696155548, 0.5644114017486572, -0.05125102400779724, 0.460843563079834, 0.5039414167404175, -0.06086418777704239, 0.4599401652812958, 0.4582620859146118, -0.06628598272800446, 0.4866313934326172, 0.660942018032074, -0.0302121564745903, 0.4806186258792877, 0.551442563533783, -0.045022036880254745, 0.47481945157051086, 0.48168331384658813, -0.052753426134586334, 0.47033455967903137, 0.4287179112434387, -0.057257939130067825, 0.5064883232116699, 0.6621060967445374, -0.02683706395328045, 0.49863091111183167, 0.556042492389679, -0.039601460099220276, 0.49318817257881165, 0.4942741394042969, -0.04398833215236664, 0.48915809392929077, 0.44890081882476807, -0.04554682597517967, 0.5216007828712463, 0.6678565144538879, -0.024854926392436028, 0.5180487632751465, 0.5862300395965576, -0.03560490161180496, 0.5165151953697205, 0.5350407958030701, -0.03888539597392082, 0.5156762003898621, 0.49606043100357056, -0.03960872441530228]",[]
"[0.5146331787109375, 0.8694220781326294, 4.6606734827037144e-07, 0.4758714437484741, 0.8641276955604553, -0.02534654177725315, 0.4459840953350067, 0.8126679062843323, -0.04137059673666954, 0.4298013746738434, 0.7614578008651733, -0.053003523498773575, 0.4225400388240814, 0.7216742038726807, -0.06453967839479446, 0.4599906802177429, 0.7339693903923035, -0.0384749099612236, 0.4496227204799652, 0.6367877125740051, -0.05576857924461365, 0.44580578804016113, 0.5699880719184875, -0.06686107069253922, 0.4458899199962616, 0.5204775929450989, -0.07295899093151093, 0.48003143072128296, 0.7166518568992615, -0.03306609019637108, 0.4689491391181946, 0.6126264929771423, -0.047735657542943954, 0.46349334716796875, 0.5418720245361328, -0.05642027035355568, 0.46212971210479736, 0.4875335991382599, -0.06206055358052254, 0.49891936779022217, 0.7065232992172241, -0.029005685821175575, 0.48862457275390625, 0.6074342131614685, -0.04085077717900276, 0.48439526557922363, 0.543988823890686, -0.04628271609544754, 0.48414528369903564, 0.4953792095184326, -0.049402836710214615, 0.513692319393158, 0.7045344710350037, -0.026690291240811348, 0.5082954168319702, 0.6263609528541565, -0.03566114231944084, 0.5074948072433472, 0.5727217197418213, -0.03876281529664993, 0.5083752274513245, 0.529406726360321, -0.04027848690748215]",[]
"[0.5017052888870239, 0.8777421116828918, 6.111138191045029e-07, 0.46397706866264343, 0.8820043206214905, -0.03451785072684288, 0.4375969171524048, 0.8376091122627258, -0.05375310033559799, 0.4223633408546448, 0.7873536944389343, -0.06624539941549301, 0.4192848205566406, 0.7451508641242981, -0.07847125083208084, 0.45754536986351013, 0.7296733856201172, -0.03992161154747009, 0.4531911611557007, 0.6421520709991455, -0.05264637619256973, 0.45246508717536926, 0.5812937021255493, -0.06299003213644028, 0.4533144533634186, 0.5339252948760986, -0.06991130858659744, 0.47870928049087524, 0.7142139077186584, -0.02802809700369835, 0.47354477643966675, 0.6234592199325562, -0.03927823156118393, 0.4682552218437195, 0.5575592517852783, -0.049249887466430664, 0.4664875566959381, 0.5069217085838318, -0.056809328496456146, 0.495016872882843, 0.7118040919303894, -0.017800072208046913, 0.49085870385169983, 0.6274389624595642, -0.02690068446099758, 0.4855348467826843, 0.5675525665283203, -0.034087080508470535, 0.48347797989845276, 0.5177513360977173, -0.03962240368127823, 0.505363941192627, 0.7202922701835632, -0.009807921014726162, 0.5028247237205505, 0.6572437882423401, -0.01716771349310875, 0.499911904335022, 0.6127462387084961, -0.02090337872505188, 0.4980583190917969, 0.5740172266960144, -0.023827023804187775]","[0.4600473642349243, 0.7968797087669373, 1.5799712116404407e-07, 0.42654654383659363, 0.7483811974525452, -0.021127713844180107, 0.4092077612876892, 0.6653814315795898, -0.02908196672797203, 0.4050822854042053, 0.5906603336334229, -0.03456052020192146, 0.4116971790790558, 0.5299566984176636, -0.03982815146446228, 0.43809404969215393, 0.6746336817741394, -0.013710089959204197, 0.43984416127204895, 0.6154287457466125, -0.02305677905678749, 0.43973836302757263, 0.5741524696350098, -0.03064851090312004, 0.4392743706703186, 0.539166271686554, -0.036521997302770615, 0.4588181674480438, 0.6680938601493835, -0.009092309512197971, 0.4587806165218353, 0.6027634143829346, -0.01802666112780571, 0.45591703057289124, 0.5494092106819153, -0.02617601305246353, 0.4542326331138611, 0.5121397376060486, -0.03327753767371178, 0.474873811006546, 0.6642796397209167, -0.007312626112252474, 0.47593486309051514, 0.5930503010749817, -0.01727471500635147, 0.47313743829727173, 0.5424544811248779, -0.02362697198987007, 0.4714031219482422, 0.5053199529647827, -0.02782990038394928, 0.4890802204608917, 0.6644470691680908, -0.007341715507209301, 0.4985271990299225, 0.5975430607795715, -0.0158619936555624, 0.5027840733528137, 0.5476763248443604, -0.02120356261730194, 0.5063058137893677, 0.5083884000778198, -0.025480493903160095]"
"[0.4999558627605438, 0.8750448226928711, 6.244118821996381e-07, 0.46497809886932373, 0.8780744671821594, -0.038985829800367355, 0.43823662400245667, 0.8369316458702087, -0.0609314851462841, 0.421743243932724, 0.7874699234962463, -0.07563653588294983, 0.4212438762187958, 0.7464327216148376, -0.08998192101716995, 0.4571616053581238, 0.7267645001411438, -0.042669422924518585, 0.4520372450351715, 0.6427559852600098, -0.055247578769922256, 0.44996967911720276, 0.5830810070037842, -0.06543198972940445, 0.4504581689834595, 0.5386480093002319, -0.07228589057922363, 0.4774171710014343, 0.711618185043335, -0.028446394950151443, 0.4721238315105438, 0.6235827207565308, -0.03879165276885033, 0.4673697054386139, 0.5604449510574341, -0.048105884343385696, 0.4659973382949829, 0.5111022591590881, -0.05518821254372597, 0.4935857653617859, 0.7079147100448608, -0.016262046992778778, 0.4887174069881439, 0.627743661403656, -0.023962493985891342, 0.48354867100715637, 0.5695294141769409, -0.030193012207746506, 0.481705904006958, 0.5225725769996643, -0.03516211360692978, 0.5037050843238831, 0.7148066759109497, -0.006858865264803171, 0.5001685619354248, 0.6528245210647583, -0.012693979777395725, 0.4972621202468872, 0.6087315082550049, -0.01568528451025486, 0.49603790044784546, 0.5721757411956787, -0.01816055364906788]","[0.4710356593132019, 0.7961125373840332, 1.3069529813947156e-07, 0.43236011266708374, 0.7521180510520935, -0.01704641990363598, 0.4113101065158844, 0.6653814911842346, -0.02072778157889843, 0.40687134861946106, 0.5886853933334351, -0.02302756905555725, 0.41235458850860596, 0.5250306725502014, -0.02458363026380539, 0.44233134388923645, 0.6594188213348389, 0.006627728696912527, 0.4410768747329712, 0.606451153755188, 0.006983364000916481, 0.4399731457233429, 0.5739560127258301, 0.00433211587369442, 0.4403025507926941, 0.545870840549469, 0.0012662369990721345, 0.46498554944992065, 0.6495169997215271, 0.011409415863454342, 0.4586789608001709, 0.5858177542686462, 0.012536196038126945, 0.45419761538505554, 0.5464568138122559, 0.00836566649377346, 0.454167902469635, 0.52286297082901, 0.003878939663991332, 0.481915146112442, 0.6434618830680847, 0.012814466841518879, 0.47805336117744446, 0.5738555788993835, 0.010613719932734966, 0.4726845324039459, 0.5362639427185059, 0.006528508849442005, 0.47089946269989014, 0.511042058467865, 0.0033382419496774673, 0.49750378727912903, 0.642781674861908, 0.012434259988367558, 0.5028514266014099, 0.5763174891471863, 0.010354792699217796, 0.503208339214325, 0.5320226550102234, 0.007931670174002647, 0.5048477053642273, 0.49701178073883057, 0.00537383696064353]"
